stop_id,location_type,stop_lon,stop_name,parent_station,stop_lat
node/6935251107,0,-3.9897014,[Arret sans nom],,5.364963
node/6935251108,0,-3.9896753,Woodin,,5.3606736
node/6935251109,0,-3.9907542,Versus Bank,,5.3576192
node/6935251110,0,-3.9912866,École de Police,,5.3522302
node/6935251111,0,-3.99993,Mermoz,,5.3387479
node/6935251112,0,-4.0278565,Gare Nord,,5.3591581
node/6935274791,0,-3.9831166,Groupe Scolaire Kouamé Konan,,5.2627714
node/6935274792,0,-3.9774759,Groupe Scolaire Petit Bassam,,5.2569108
node/6935274793,0,-3.9696513,Arrêt,,5.2576259
node/6935274794,0,-3.965703,Marché,,5.2585828
node/6935274796,0,-3.9608596,Pharmacie Océan,,5.2568159
node/6935274797,0,-3.9581761,Lycée Moderne de Port-Bouët,,5.256199
node/6935274798,0,-3.9610527,Carrefour Akwaba,,5.2658583
node/6935274799,0,-3.9661886,Digue de Koumassi,,5.2758153
node/6935274800,0,-3.9692871,CIE Bia Sud,,5.2813533
node/6935274801,0,-3.962945,Arrêt,,5.2900094
node/6935274802,0,-3.9596587,Arrêt,,5.2907532
node/6935274803,0,-3.9555147,Gare Koumassi,,5.294113
node/6935274804,0,-3.9498116,Pharmacie Regina,,5.298266
node/6935274805,0,-3.9495504,Pharmacie Regina,,5.2982253
node/6935274806,0,-3.9582726,Ajavon,,5.2909815
node/6935274807,0,-3.9612938,Foyer des Jeunes,,5.2902818
node/6935274808,0,-3.9668678,Centre Commercial Koumassi,,5.2889304
node/6935274809,0,-3.9667035,Carrefour Ancien Koumassi,,5.2768282
node/6935274810,0,-3.9577992,43ème Bima,,5.2576733
node/6935274811,0,-3.9579253,Lycée Moderne de Port-Bouët,,5.2560567
node/6935274812,0,-3.9642432,Nouveau Marché Port-Bouët,,5.2574824
node/6935274813,0,-3.965754,District de Port-Bouet,,5.2584759
node/6935274814,0,-3.9693877,Arrêt,,5.2576319
node/6935274815,0,-3.9790309,Arrêt,,5.2572754
node/6935274816,0,-3.9893487,Stade de la SIR,,5.2569161
node/6935401276,0,-4.006142,Arrêt,,5.3852315
node/6935401277,0,-4.0060079,Arrêt,,5.3852595
node/6935401278,0,-4.0064532,Arrêt,,5.3984537
node/6935401279,0,-4.0064304,Arrêt,,5.4022949
node/6935401280,0,-4.0063405,Arrêt,,5.4087036
node/6935401281,0,-4.0062828,Arrêt,,5.4109493
node/6935401282,0,-4.0062493,Arrêt,,5.4143906
node/6935401283,0,-4.0170009,Arrêt,,5.420498
node/6935401284,0,-4.0141176,Arrêt,,5.4189547
node/6935407385,0,-4.0123071,Arrêt,,5.4179854
node/6935407386,0,-4.0094626,Arrêt,,5.4164927
node/6935488165,0,-4.0041834,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",,5.2983706
node/6935488166,0,-3.9445075,Carrefour Aéroport,,5.2470403
node/6935488167,0,-3.9295542,Arrêt,,5.2446806
node/6935488168,0,-3.925598,Arrêt,,5.2440381
node/6935488169,0,-3.922044,Arrêt,,5.2434545
node/6935488170,0,-3.9170243,Casier,,5.2426599
node/6935488171,0,-3.9115848,Arrêt,,5.2417851
node/6935488172,0,-3.9051327,Mosquée,,5.2407648
node/6935494486,0,-3.9593026,Arrêt,,5.260825
node/6935494487,0,-3.984569,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,,5.2976825
node/6935494488,0,-3.9005903,Terminus Gonzagueville,,5.2402774
node/6935494499,0,-3.9050053,Mosquée,,5.2405691
node/6935494500,0,-3.9104489,Arrêt,,5.2414058
node/6935494501,0,-3.9156765,Arrêt,,5.2422365
node/6935494502,0,-3.9216458,Arrêt,,5.243186
node/6935494503,0,-3.9251152,Arrêt,,5.2437256
node/6935494504,0,-3.9298091,Arrêt,,5.2444775
node/6935494505,0,-3.9372025,Arrêt,,5.2456701
node/6935494506,0,-3.94366,Arrêt,,5.2467051
node/6935494507,0,-3.9541537,Arrêt,,5.2492829
node/6935494508,0,-3.9579213,43ème Bima,,5.2573475
node/6935494509,0,-4.0065188,Palais des Sports,,5.299118
node/6935494511,0,-4.0149692,Avenue Christiani,,5.3101948
node/6937770645,0,-4.0082087,Arrêt,,5.3002327
node/6937770646,0,-3.9594314,Arrêt,,5.2618319
node/6937770647,0,-3.9424717,33é Arrondissement,,5.2467278
node/6937770648,0,-3.9007735,Terminus Gonzagueville,,5.2400864
node/6937770649,0,-3.8973275,Corridor,,5.2395482
node/6937770650,0,-3.893671,Carrefour Chien,,5.2389973
node/6937770652,0,-3.8845293,Pharmacie Bénediction,,5.2375957
node/6937770653,0,-3.8802069,Terminus Anani,,5.2369286
node/6937770654,0,-3.8798529,Terminus Anani,,5.2368898
node/6937770655,0,-3.8749894,Anani - Rond-point,,5.2369172
node/6937770656,0,-3.8833565,Arrêt,,5.2372444
node/6937770657,0,-3.888965,Collège privé les Cartésiens d'Abidjan,,5.2380744
node/6937770658,0,-3.8928086,Carrefour Chien,,5.2386868
node/6937770659,0,-3.8962466,Corridor,,5.2391862
node/6937770660,0,-3.9013763,Terminus Gonzagueville,,5.2399789
node/6937789671,0,-3.9649889,Arrêt,,5.256211
node/6938095648,0,-4.01522,Gare Abobo Sogephia,,5.4354794
node/6938222040,0,-4.0222809,Arrêt,,5.4251869
node/6938222041,0,-4.0239143,Arrêt,,5.4191963
node/6938222042,0,-4.0240283,Arrêt,,5.4148659
node/6938222043,0,-4.0292727,Arrêt,,5.4147991
node/6938324861,0,-4.0807772,Ebimpé Village,,5.5005578
node/6938324862,0,-4.0807946,Arrêt,,5.5031942
node/6938324863,0,-4.0801696,Arrêt,,5.5033771
node/6938324864,0,-4.0769751,Arrêt,,5.5031182
node/6938324865,0,-4.0770207,Arrêt,,5.5007033
node/6938324866,0,-4.0762322,Arrêt,,5.5002134
node/6938324867,0,-4.07344,Arrêt,,5.5002334
node/6938324868,0,-4.0699397,Arrêt,,5.5000185
node/6938324869,0,-4.066591,Arrêt,,5.4982283
node/6938324870,0,-4.0678543,Arrêt,,5.4912933
node/6938324871,0,-4.0690076,Arrêt,,5.4869787
node/6938324872,0,-4.0697157,Arrêt,,5.4842033
node/6938324873,0,-4.0709844,Arrêt,,5.4791892
node/6938324874,0,-4.0715718,Arrêt,,5.4769371
node/6938324875,0,-4.072693,Arrêt,,5.4724328
node/6938324876,0,-4.0737471,Arrêt,,5.4679499
node/6938324877,0,-4.0739322,Arrêt,,5.4644949
node/6938324878,0,-4.0733501,Arrêt,,5.4606874
node/6938324879,0,-4.0724757,Arrêt,,5.4565342
node/6938324880,0,-4.0713693,Arrêt,,5.4517454
node/6938324881,0,-4.0706693,Arrêt,,5.4485133
node/6938324882,0,-4.0696567,Arrêt,,5.4441757
node/6938324883,0,-4.0681963,Arrêt,,5.4435135
node/6938324884,0,-4.056062,Arrêt,,5.443862
node/6938343085,0,-4.0494295,Agripac,,5.4440736
node/6938407500,0,-3.9639542,Hotel Communal Port-Bouët;Pharmacie Baltique,,5.2608437
node/6938407501,0,-3.9635653,Hôpital Géneral de Port-Bouët,,5.2629757
node/6938407503,0,-3.9564407,Arrêt,,5.293872
node/6938407504,0,-3.8886204,Collège privé les Cartésiens d'Abidjan,,5.2382227
node/6938756997,0,-3.9975952,Farandole,,5.3640511
node/6938792077,0,-3.9845087,Arrêt,,5.4036801
node/6938792078,0,-3.993252,Arrêt,,5.3829263
node/6938792079,0,-4.0186301,Gare Sud,,5.3147389
node/6939014886,0,-3.9887345,Arrêt,,5.3010837
node/6939014887,0,-3.9663789,Pharmacie Sainte Aghate,,5.3023803
node/6939014888,0,-3.9640502,Terminus Remblais 03,,5.3029659
node/6939014890,0,-3.9638825,Terminus Remblais 03,,5.302855
node/6939014891,0,-3.9684999,Arrêt,,5.3018088
node/6939014892,0,-3.9714879,Arrêt,,5.2984764
node/6939014894,0,-3.9848064,Arrêt,,5.3022895
node/6939014895,0,-4.0274686,Gare Nord,,5.359076
node/6939076692,0,-4.0059154,Terminus dépôt SOTRA,,5.2875728
node/6944816371,0,-4.0768933,Sideci Pharmacie Lem,,5.3314425
node/6944816372,0,-4.0798317,Sideci Lem,,5.3305385
node/6944816373,0,-4.0813807,[Arret sans nom],,5.3270574
node/6944816374,0,-4.0806283,Akadjoba,,5.3246445
node/6944887181,0,-4.0237293,Cité Administrative,,5.3310827
node/6944887182,0,-4.0220542,Arrêt,,5.4253525
node/6944887183,0,-4.0240122,Arrêt,,5.4193151
node/6944887184,0,-4.0241008,Arrêt,,5.4150828
node/6944920985,0,-4.0292533,Arrêt,,5.4148679
node/6944920986,0,-4.0334697,Terminus bus 51/52,,5.4148038
node/6944934858,0,-4.0817052,Arrêt,,5.3274379
node/6944934859,0,-4.080812,Sideci Lem - Carrefour Sgbci,,5.330154
node/6944934860,0,-4.0773064,Sideci Pharmacie Lem,,5.3314305
node/6945017053,0,-3.99141,École de Police,,5.3521541
node/6945017054,0,-3.9914516,Arrêt,,5.3569943
node/6945458783,0,-4.0082677,Siège SOTRA,,5.2865574
node/6945659474,0,-3.9722067,Station Oilibya,,5.2569502
node/6945659475,0,-3.9647529,Arrêt,,5.2566851
node/6945659476,0,-3.9643009,Pharmacie Atlantique,,5.2546846
node/6945659477,0,-3.9565238,Port-Bouët Phare,,5.2511255
node/6945864857,0,-4.0047848,Vridi canal - Terminus 23,,5.2531341
node/6945864858,0,-4.0046923,Vridi canal - Terminus 23,,5.2531701
node/6945864859,0,-4.0087358,[Arret sans nom],,5.2657115
node/6945864860,0,-4.0033337,Arrêt du CHU,,5.2957541
node/6945966271,0,-4.0134249,Ciprel,,5.260642
node/6945966272,0,-4.0138507,[Arret sans nom],,5.2649101
node/6945966273,0,-4.011446,[Arret sans nom],,5.265254
node/6945966274,0,-4.0086137,[Arret sans nom],,5.2660346
node/6945966275,0,-4.0060763,[Arret sans nom],,5.2688363
node/6948222228,0,-3.9581171,Arrêt,,5.3539352
node/6948222230,0,-3.9522725,Arrêt,,5.3417576
node/6948222231,0,-3.9521505,Arrêt,,5.3392567
node/6948222232,0,-3.952243,Arrêt,,5.3384929
node/6948222233,0,-3.943904,Carrefour Ambassade de Chine,,5.334941
node/6948222234,0,-3.9452136,Antenne,,5.3392333
node/6948222235,0,-3.9428439,Akwaba,,5.3385917
node/6948222236,0,-3.9393644,Pharmacie,,5.3355172
node/6948222237,0,-3.9368539,Arrêt,,5.3328633
node/6948222238,0,-3.9348771,Centre de santé Municipal de M'Badon,,5.3307248
node/6948222239,0,-3.9323347,Teminus M'Badon,,5.3286344
node/6948270620,0,-3.9322612,Teminus M'Badon,,5.3285142
node/6948270621,0,-3.9347577,Centre de santé Municipal de M'Badon,,5.3305385
node/6948270622,0,-3.9397017,Pharmacie,,5.3357956
node/6948270623,0,-3.9451191,Arrêt,,5.339027
node/6948270624,0,-3.9418454,Ambassade de Chine,,5.3329114
node/6948270625,0,-3.9568537,Arrêt,,5.3538285
node/6948290580,0,-3.9368337,Arrêt,,5.3327177
node/6948290581,0,-3.9429814,Bureau Bad,,5.3385823
node/6948290582,0,-3.9438068,[Arret sans nom],,5.3350024
node/6948466331,0,-3.9767852,Arrêt,,5.353946
node/6948466332,0,-3.9695473,Arrêt,,5.3560356
node/6948466333,0,-3.9273548,Arrêt,,5.3732347
node/6948466334,0,-3.9221262,Arrêt,,5.3744488
node/6948466335,0,-3.9116914,Kessé,,5.3738883
node/6948466336,0,-3.9090387,Syndicat,,5.3664705
node/6948466337,0,-3.8946091,Station TEXACO,,5.3613312
node/6948466338,0,-3.8895766,La Poste,,5.357652
node/6948466339,0,-3.8879555,Pharmacie du Marché,,5.357433
node/6948466341,0,-3.8903531,Sous-Prefecture de Bingerville,,5.3576379
node/6948466343,0,-3.9285967,Nouveau Goudron,,5.372677
node/6948466345,0,-4.0026914,Pharmacie les 7 Colonnes,,5.3455151
node/6948695731,0,-3.9906777,Arrêt,,5.3346312
node/6948695732,0,-3.9758237,Arrêt,,5.3396564
node/6948695733,0,-3.9761442,Arrêt,,5.3414919
node/6948695734,0,-3.9751571,Arrêt,,5.3438403
node/6948695735,0,-3.975412,Arrêt,,5.3470921
node/6948695736,0,-3.9767209,Arrêt,,5.3520693
node/6948695738,0,-3.9760919,Arrêt,,5.3530066
node/6948695739,0,-3.9766203,Arrêt,,5.35209
node/6948695740,0,-3.9752188,Arrêt,,5.3468223
node/6948695741,0,-3.9750874,Arrêt,,5.343802
node/6948695742,0,-3.9760651,Arrêt,,5.3416148
node/6948695743,0,-3.9757586,Arrêt,,5.3397193
node/6948695744,0,-3.9754911,Arrêt,,5.3385022
node/6948695745,0,-3.9902714,Arrêt,,5.3344937
node/6948695746,0,-3.9957176,Arrêt,,5.3349056
node/6948706680,0,-4.0157926,Warafa Assurance,,5.321664
node/6948706681,0,-4.0152582,Arrêt Résidence Nabil,,5.3184017
node/6948706682,0,-4.0092923,[Arret sans nom],,5.3044274
node/6948791226,0,-4.0042001,Terminus CHU Treichville,,5.2949249
node/6948855820,0,-3.9679608,Arrêt,,5.3565604
node/6948855821,0,-3.9614752,Arrêt,,5.3599399
node/6948855822,0,-3.9289306,Cité Millenium,,5.3717967
node/6948855823,0,-3.9253854,Arrêt,,5.3584311
node/6948855824,0,-3.9247158,Arrêt,,5.3556661
node/6948855825,0,-3.924163,Arrêt,,5.3532496
node/6948855826,0,-3.9233825,Collège Jeune Filles,,5.3498507
node/6948855827,0,-3.9225573,Oribat Cité Don Mello,,5.3397928
node/6948855828,0,-3.9226348,Arrêt,,5.3329467
node/6948855829,0,-3.9191627,Arrêt,,5.3282217
node/6948855830,0,-3.9169304,Paroisse,,5.3283086
node/6948855831,0,-3.9161199,EPP Abatta,,5.3267112
node/6948920956,0,-3.923136,Arrêt,,5.3342136
node/6948920957,0,-3.9158679,Arrêt,,5.3262131
node/6948920958,0,-3.9161935,EPP Abatta,,5.3267028
node/6948920959,0,-3.9169358,Paroisse,,5.3282218
node/6948920960,0,-3.9227374,Arrêt,,5.3329487
node/6948920961,0,-3.9220896,Arrêt,,5.3417243
node/6948920962,0,-3.9222706,Arrêt,,5.3443775
node/6948920963,0,-3.9228521,Arrêt,,5.3471041
node/6948920964,0,-3.9242797,Arrêt,,5.3532917
node/6948920965,0,-3.9254397,Arrêt,,5.3583733
node/6948920966,0,-3.9258534,Sodeci Abatta,,5.359984
node/6948920967,0,-3.9301027,Nouveau Goudron,,5.3722754
node/6951127812,0,-3.968976,Arrêt,,5.2579604
node/6951127813,0,-3.9654422,Mairie Port-Bouët,,5.2597086
node/6951127815,0,-3.9687383,[Arret sans nom],,5.2595919
node/6951127816,0,-4.0181731,Gare Sud,,5.3145654
node/6951182059,0,-3.9533649,Arrêt,,5.3373639
node/6951182060,0,-3.9559445,Arrêt,,5.3344449
node/6951182061,0,-3.9570247,Arrêt,,5.3308416
node/6951182062,0,-3.9531144,Arrêt,,5.3295658
node/6951182064,0,-3.9535137,Arrêt,,5.3296352
node/6951182065,0,-3.9572031,Arrêt,,5.330835
node/6951182066,0,-3.952412,Arrêt,,5.3414479
node/6951224049,0,-3.9630926,Arrêt,,5.2921887
node/6951224050,0,-3.9694045,Commissariat de Police du 6ᵉ,,5.2898815
node/6951224051,0,-4.0276527,Gare Nord,,5.3586694
node/6951939383,0,-3.9554248,Gare Koumassi,,5.2941431
node/6951939384,0,-4.0273499,Gare Nord,,5.3587923
node/6952071069,0,-3.9635003,Terminus 31 Remblais,,5.3024324
node/6952071070,0,-3.9623322,Trois Ampoules,,5.2975569
node/6952132224,0,-4.0109539,"BIAO, Treichville",,5.2988296
node/6952132225,0,-3.9883861,"Pizza, Marcory",,5.2884669
node/6952132226,0,-3.9855024,"Bernabé Parc à Fer, Boulevard de Marseille",,5.2853422
node/6952132227,0,-3.9824903,[Arret sans nom],,5.2786718
node/6952132228,0,-3.9767262,Église Notre-Dame d'Afrique,,5.2734369
node/6952132229,0,-3.9714865,Sept Villas,,5.2734089
node/6952132230,0,-3.9672503,Arrêt,,5.276028
node/6952132232,0,-3.9434065,Arrêt,,5.2486135
node/6952132233,0,-3.9386439,EPP Aéroport,,5.2544081
node/6952132234,0,-3.934246,Aéroport,,5.2536201
node/6952132235,0,-3.9450909,Carrefour Aéroport,,5.2469401
node/6952132240,0,-3.9409603,Cité ASECNA,,5.2544028
node/6952132241,0,-3.9424355,Arrêt,,5.2508117
node/6952132242,0,-3.9435728,Arrêt,,5.2480679
node/6952132243,0,-3.947171,Maquis 5 sur 5,,5.247278
node/6952132244,0,-3.9610943,Pharmacie Océan,,5.2567618
node/6952132245,0,-3.9627318,Abattoir Port-Bouët,,5.266498
node/6952132246,0,-3.9751598,Arrêt,,5.2726637
node/6952132247,0,-3.9878453,Arrêt,,5.28785
node/6952132248,0,-3.9917104,Arrêt,,5.2895893
node/6952132250,0,-3.9954532,Arrêt,,5.2912033
node/6952132251,0,-4.0104501,"BIAO, Treichville",,5.2984459
node/6952132252,0,-4.0182926,Gare Sud,,5.3144382
node/6952200468,0,-3.9495367,Arrêt,,5.3091986
node/6952200469,0,-3.9481486,Centre Médico-social,,5.3097742
node/6952200470,0,-3.9837456,Hôpital Général de Marcory,,5.3012025
node/6952200471,0,-3.986865,Arrêt,,5.3034286
node/6952200472,0,-4.0094613,Arrêt,,5.3042605
node/6952200475,0,-4.007007,Arrêt,,5.3052353
node/6952200476,0,-3.9855795,Arrêt,,5.3028209
node/6952200477,0,-3.952005,Akromiambla-Terminus 32 Koumassi,,5.3118954
node/6952244517,0,-4.0471624,Arrêt,,5.441531
node/6952566208,0,-4.0559909,Arrêt,,5.4436978
node/6952566209,0,-4.0699545,Arrêt,,5.4448793
node/6952566210,0,-4.0708852,Arrêt,,5.4490874
node/6952566211,0,-4.0716147,Arrêt,,5.4522514
node/6952566212,0,-4.0718146,Arrêt,,5.4532246
node/6952566213,0,-4.0726206,Arrêt,,5.4567491
node/6952566214,0,-4.0734789,Arrêt,,5.4606701
node/6952566215,0,-4.0739724,Arrêt,,5.4636378
node/6952566216,0,-4.074022,Arrêt,,5.4644695
node/6952566217,0,-4.0738437,Arrêt,,5.4679793
node/6952566218,0,-4.0727828,Arrêt,,5.4724295
node/6952566219,0,-4.0716872,Arrêt,,5.4769985
node/6952566220,0,-4.0710461,Arrêt,,5.4793881
node/6952566221,0,-4.0703045,Arrêt,,5.4821955
node/6952566222,0,-4.0699115,Arrêt,,5.4839777
node/6952566223,0,-4.0692893,Arrêt,,5.486354
node/6952566224,0,-4.0680795,Arrêt,,5.4911611
node/6952566225,0,-4.0667948,Arrêt,,5.4982644
node/6952566226,0,-4.0740864,Arrêt,,5.5001119
node/6952566227,0,-4.0767123,Arrêt,,5.5000518
node/6954138437,0,-3.9734097,Petit Café,,5.2862329
node/6954138438,0,-3.9775054,Arrêt,,5.2807083
node/6954138439,0,-3.9804116,Arrêt,,5.2823321
node/6954138440,0,-4.0126625,Arrêt,,5.300639
node/6954138442,0,-3.9828832,Agence Nationale de la Formation Professionnelle (AGEFOP),,5.28394
node/6954138443,0,-3.9776556,Arrêt,,5.2809293
node/6954138444,0,-3.973057,UTTb Université Loko,,5.2870755
node/6954138445,0,-3.9693475,Marché DjeKonan,,5.2892455
node/6954138446,0,-3.9518099,Arrêt,,5.3133129
node/6954511639,0,-3.9679319,CIE Koumassi,,5.2834138
node/6954511640,0,-3.9686649,Hôpital de Koumassi,,5.286559
node/6954926526,0,-4.0989914,[Arret sans nom],,5.3583583
node/6954926527,0,-4.1000086,[Arret sans nom],,5.3615502
node/6954926528,0,-4.0967993,[Arret sans nom],,5.3641759
node/6955038705,0,-3.9531577,Koumassi Soweto - Dépôt 5,,5.2859504
node/6955038706,0,-3.9582532,Pharmacie Bethanie,,5.2847586
node/6955038707,0,-3.9611265,Sation Lavage,,5.2840528
node/6955038708,0,-3.9680882,CIE Koumassi,,5.2836422
node/6955038709,0,-3.9688808,Hôpital de Koumassi,,5.2870421
node/6955038710,0,-3.984628,Pharmacie Massarana,,5.2996014
node/6955038711,0,-4.0275521,Gare Nord,,5.3587075
node/6955514933,0,-4.0217512,Cité Administrative,,5.3331711
node/6955514934,0,-3.9597532,Arrêt Pharmacie Palmeraie,,5.3635931
node/6955514935,0,-3.9580205,Arrêt,,5.3710263
node/6955514936,0,-3.9587393,Arrêt,,5.3720811
node/6955514937,0,-3.964382,Cocody SCI Les Rosiers,,5.3808935
node/6955514938,0,-3.9598592,Arrêt,,5.3727874
node/6955514939,0,-3.9592516,Arrêt,,5.3685488
node/6955514940,0,-4.0184346,Gare Sud,,5.3149553
node/6958966895,0,-3.9341971,Aéroport,,5.253474
node/6961370878,0,-3.981805,Arrêt,,5.2774525
node/6961370879,0,-3.9788787,Pharmacie de Bietry,,5.2744205
node/6961370880,0,-3.9421921,Arrêt Dr08,,5.2516684
node/6961370881,0,-3.9410589,Cité ASECNA,,5.2543801
node/6961643500,0,-4.0725361,Arrêt,,5.3618139
node/6961643501,0,-4.0923724,[Arret sans nom],,5.373881
node/6961643502,0,-4.0945986,[Arret sans nom],,5.3718154
node/6963093974,0,-4.0858988,Amondji,,5.3396466
node/6963093975,0,-4.0810166,Arrêt,,5.3395998
node/6963093976,0,-4.0792436,Pont Vagabond,,5.3382505
node/6963093977,0,-4.0747274,Arrêt,,5.3403236
node/6963093979,0,-4.0181436,Gare Sud,,5.3147296
node/6963093981,0,-4.0732643,Saint André lavage,,5.3415106
node/6963093982,0,-4.0859069,Amondji,,5.3395197
node/6964184463,0,-3.9928235,Aghien 2 plateaux,,5.3883091
node/6964184464,0,-4.0044791,[Arret sans nom],,5.3359625
node/6964184466,0,-3.9923066,Aghien 2 plateaux,,5.3885302
node/6964184467,0,-4.0021368,Carrefour la Vie,,5.3502206
node/6964502135,0,-3.9596674,Arrêt Pharmacie Palmeraie,,5.3635871
node/6966758103,0,-4.0846449,BAE,,5.3609547
node/6966758104,0,-4.0882243,Arrêt,,5.3551851
node/6966758105,0,-4.0957546,Carrefour Antenne Ananeraie,,5.3549701
node/6966758106,0,-4.0988526,Oasis,,5.354878
node/6966758107,0,-4.0993729,Sorbonne,,5.3502259
node/6966758108,0,-4.0997625,Arrêt,,5.3462622
node/6966758109,0,-4.1031267,Arrêt,,5.333344
node/6966758111,0,-4.1044571,Arrêt,,5.3292232
node/6966758112,0,-4.1004723,Arrêt,,5.3441658
node/6966758113,0,-4.0999784,Arrêt,,5.3460138
node/6966758114,0,-4.0994869,Sorbonne,,5.3500978
node/6966758115,0,-4.0994742,Arrêt,,5.3529605
node/6966758116,0,-4.0992308,Oasis,,5.3549421
node/6966758117,0,-4.0918869,Arrêt,,5.3551971
node/6966849451,0,-4.016671,Arrêt,,5.3233545
node/6966849452,0,-4.0138976,Arrêt,,5.4486134
node/6966927285,0,-3.9637296,Hotel Communal Port-Bouët,,5.2613392
node/6966927286,0,-3.9605525,Wharf Port-Bouët,,5.2528723
node/6966927287,0,-4.0132633,Arrêt,,5.3027916
node/6966942817,0,-4.0140968,Arrêt,,5.4469386
node/6966942818,0,-4.0166429,Arrêt,,5.4381706
node/6966942819,0,-4.0159589,Arrêt,,5.4141149
node/6966942820,0,-4.0164229,Arrêt,,5.4069719
node/6967070473,0,-4.0007964,Arrêt,,5.2655592
node/6967070474,0,-4.0085238,Arrêt,,5.2772629
node/6967070475,0,-4.0085185,Arrêt,,5.279469
node/6967070476,0,-4.0210712,Arrêt,,5.3959876
node/6967070477,0,-4.016604,Arrêt,,5.4118438
node/6967070478,0,-4.0178807,Arrêt,,5.4197437
node/6967070479,0,-4.0187565,Arrêt,,5.4227157
node/6967070480,0,-4.0289891,Arrêt,,5.4356834
node/6967070481,0,-4.0302558,Arrêt,,5.4364023
node/6967070482,0,-4.0319341,Arrêt,,5.4370672
node/6967070483,0,-4.0332256,Arrêt,,5.4373075
node/6967070484,0,-4.0362847,Arrêt,,5.4377581
node/6967074785,0,-4.0391982,Arrêt,,5.4381539
node/6967074787,0,-4.0485819,PK 18 Agripac,,5.4435976
node/6967158577,0,-4.0197301,Arrêt,,5.4255661
node/6967158578,0,-4.017465,Arrêt,,5.4195782
node/6967158579,0,-4.0226068,Arrêt,,5.3053862
node/6967158580,0,-4.0082905,Pharmacie du Port,,5.2891307
