stop_name,stop_id,parent_station,stop_lon,location_type,stop_lat
Carrefour Sainte Cécile,node/7066654374,,-3.992562,0,5.3771769
Pharmacie Arc-en-ciel,node/7066654375,,-3.9903539,0,5.3723568
Pharmacie Saint Bernard,node/7066654376,,-3.9796103,0,5.3673458
Pharmacie Saint Bernard,node/7066654377,,-3.9796985,0,5.3673715
Carrefour Vallon,node/7066654378,,-3.9932553,0,5.3770962
Carrefour Gadji,node/7066654379,,-3.9997047,0,5.3789855
Carrefour CHU,node/7068199654,,-3.9919008,0,5.3492659
Arrêt,node/7068199655,,-4.1004713,0,5.3423365
Yopougon IGES,node/7071584250,,-4.0803581,0,5.3190808
Cabine Bleue,node/7071584251,,-4.0758406,0,5.3291632
Dialogue,node/7071584252,,-4.0734266,0,5.345451
Kabadougou,node/7071584253,,-4.0742031,0,5.3529499
Motar,node/7071584254,,-4.0678546,0,5.3598
Brigade d'Adjamé,node/7071584255,,-4.0262935,0,5.3572334
Sicomex,node/7071584256,,-4.0739858,0,5.3574483
Kabadougou,node/7071584257,,-4.0739939,0,5.3529459
La poste,node/7071584258,,-4.0737994,0,5.3521848
Dialogue,node/7071584259,,-4.0732348,0,5.3454484
William-Ponty,node/7071584260,,-4.0732549,0,5.3438661
Saint André,node/7071584261,,-4.0732643,0,5.3424867
Ancien Lavage,node/7071584262,,-4.0732509,0,5.341062
16ème,node/7071584263,,-4.0732938,0,5.3380482
Yopougon IGES,node/7071584264,,-4.0802675,0,5.3190728
Yopougon Niangon-Terminus 27,node/7076835390,,-4.0890048,0,5.3166192
Église des Assemblés de Dieu de Niangon-Sud,node/7076835391,,-4.0877382,0,5.3228805
Marché,node/7076835392,,-4.0792564,0,5.32477
Saint André,node/7076835393,,-4.0734105,0,5.3415894
Adjamé Nouvelle Gare,node/7076835394,,-4.0290092,0,5.3591428
Adjamé Nouvelle Gare,node/7076835395,,-4.028861,0,5.3593604
Cosmos Yopougon,node/7076835397,,-4.0732683,0,5.348406
Carrefour Texaco,node/7076835398,,-4.0917099,0,5.326606
Centre Social,node/7076835399,,-4.0949781,0,5.315878
Adjamé Liberté,node/7076873473,,-4.016146,0,5.3557219
Arrêt,node/7076873474,,-4.0934305,0,5.3653489
Star Oil,node/7076873475,,-4.1025641,0,5.3551016
Resto Glacier Boulangerie,node/7076873476,,-4.1032943,0,5.3530266
2ème,node/7076873477,,-4.1071916,0,5.3449316
Yopougon marché Bagnon,node/7076873478,,-4.1097672,0,5.3404104
Boutique,node/7076873479,,-4.0998886,0,5.361685
2ème,node/7076873480,,-4.1077065,0,5.3442292
Moayé,node/7076873481,,-4.1087124,0,5.3423766
Yopougon marché Bagnon,node/7076873482,,-4.1098228,0,5.3404397
Centre de Santé Médecine Prophétique,node/7076873484,,-4.1055688,0,5.3480615
Centre médical Les archanges,node/7076942285,,-4.1033024,0,5.3534032
Rond-point de Gesco,node/7076942286,,-4.1011097,0,5.359287
A l'étage,node/7076942287,,-4.0981807,0,5.3632459
Hot baguette,node/7076942288,,-4.0963393,0,5.3645037
Fourrière,node/7076942289,,-4.0971507,0,5.3668524
Arrêt,node/7076942290,,-4.0823543,0,5.3634943
Station OLA,node/7076942291,,-4.0806602,0,5.3626067
Gare Kobenan Agban,node/7076942292,,-4.0175125,0,5.3618166
BC (Belle Cité),node/7077860787,,-4.0207091,0,5.4421097
Station,node/7077860789,,-4.0204509,0,5.4399903
Carrefour Commissaire,node/7077860790,,-4.01246,0,5.4376433
JAUG,node/7077860791,,-4.0123668,0,5.4349504
Célibataire,node/7077860792,,-4.0123426,0,5.4333677
Pharmacie de la MÉ,node/7077860793,,-4.0186451,0,5.4230761
Adjamé Nouvelle Gare,node/7077860796,,-4.0287953,0,5.3602016
Adjamé Nouvelle Gare,node/7077860797,,-4.0286243,0,5.3599225
Après le Pont,node/7077860798,,-4.0293163,0,5.3636692
Macaci,node/7077860799,,-4.0259609,0,5.3772737
BC (Belle Cité),node/7077860800,,-4.0206327,0,5.4422706
Étage Noir,node/7077917683,,-4.0000655,0,5.4155715
A l'école,node/7077917684,,-3.997913,0,5.4219587
Manioc,node/7077935885,,-3.9925513,0,5.4232043
Elite,node/7077935886,,-3.9889652,0,5.4315346
Pharmacie Belle-Ville,node/7077935887,,-3.9887057,0,5.4334458
Pharmacie Belle-Ville,node/7077935888,,-3.9885843,0,5.4334338
Boulangerie,node/7077935889,,-3.9887479,0,5.4327142
Elite,node/7077935890,,-3.9889269,0,5.4315313
Mosquée,node/7077935891,,-3.9891576,0,5.4300173
Fofana CDCI,node/7077935892,,-3.9896987,0,5.4264012
Conteneur,node/7077935893,,-3.9901212,0,5.4236689
Maternité,node/7077935894,,-3.9903116,0,5.4224126
Cité Grâce,node/7077935895,,-3.9931306,0,5.4154033
Carrefour Angré,node/7077935896,,-3.9960113,0,5.4147624
Abobo Gare Mairie,node/7077935897,,-4.015655,0,5.4196489
Collège Djessou,node/7078020131,,-4.0517014,0,5.4488985
PK 18 ancien marché,node/7078020132,,-4.0526924,0,5.4501674
Carrefour Marché,node/7078020133,,-4.054167,0,5.459566
Gare d'Anyama,node/7078020134,,-4.0533234,0,5.4805949
Gare d'Anyama,node/7078020135,,-4.0531236,0,5.4808672
Impôt,node/7078020142,,-4.053314,0,5.4797886
Berté,node/7078020143,,-4.0533181,0,5.4671649
Ancienne Gendarmerie,node/7078020144,,-4.0537646,0,5.4613977
Abobo Gare,node/7078020146,,-4.0183461,0,5.4223472
COOPEC,node/7078189936,,-4.0098824,0,5.4167304
Angré Petro Ivoire,node/7078189937,,-3.992281,0,5.4046655
15ème Arrondissement,node/7078209296,,-4.0133578,0,5.4327081
Collège Elites,node/7078209297,,-4.0186773,0,5.4272496
Adjamé Nouvelle Gare,node/7078209298,,-4.0289535,0,5.3599299
Adjamé Nouvelle Gare,node/7078209300,,-4.028787,0,5.3595346
Ancien Garage,node/7078209301,,-4.0248987,0,5.379115
Filtisac,node/7078209302,,-4.0210323,0,5.3929515
Banco,node/7078209303,,-4.0163626,0,5.4109146
Mobil,node/7078209304,,-4.0162727,0,5.4150388
JAUG,node/7078209306,,-4.0124505,0,5.4349342
Lubafrique,node/7078451668,,-4.1033305,0,5.3295824
Bracodi,node/7078451669,,-4.0927144,0,5.3272523
Station Shell,node/7078451670,,-4.0908596,0,5.3309578
Bon Prix,node/7078451671,,-4.0895319,0,5.3355379
Canal,node/7078451672,,-4.0881895,0,5.3355259
Ecole,node/7078451673,,-4.0768088,0,5.3423158
Sable,node/7078451674,,-4.0665682,0,5.3565898
Première Station,node/7078451675,,-4.0669021,0,5.3583082
Brigade d'Adjamé,node/7078451676,,-4.0264906,0,5.357423
Figayo,node/7078451677,,-4.0732804,0,5.3505457
Cosmos,node/7078451678,,-4.0732435,0,5.3488787
Sicogi,node/7078451679,,-4.0792798,0,5.3393334
Saguidiba,node/7078451680,,-4.0916267,0,5.3269759
Caféier,node/7078451681,,-4.1054882,0,5.3265554
1er Pont,node/7079601690,,-4.0656745,0,5.3593995
Siporex,node/7079601691,,-4.0749877,0,5.3600535
Carrefour,node/7079601692,,-4.0851595,0,5.3647662
Yoplait,node/7079601693,,-4.0898102,0,5.365998
Bon Prix,node/7079601694,,-4.0955651,0,5.3660404
Gare lagunaire Aqualines Treichville,node/7079693847,,-4.0153262,0,5.311038
Gare lagunaire Aqualines Abatta,node/7079782626,,-3.9211819,0,5.3263049
Port-Bouët Phare,node/7079839319,,-3.9562047,0,5.2508384
Église Méthodiste Unie Port-Bouët,node/7079839320,,-3.9620733,0,5.2549022
Abobo Gare Mairie,node/7082269144,,-4.0153718,0,5.4213115
Angré Petro Ivoire,node/7082269146,,-3.9914757,0,5.4044846
Star 5,node/7082269147,,-3.9944986,0,5.4048277
Abobo Gare Mairie,node/7082269148,,-4.0154935,0,5.4213352
1er Pont,node/7082416533,,-4.0662497,0,5.3582975
Station Total,node/7082416534,,-4.0664729,0,5.3569436
Bel Air - Station Shell,node/7082416535,,-4.0632664,0,5.3471802
Pharamacie Garage,node/7082416536,,-4.0621962,0,5.332673
Carrefour sapeur-pompier,node/7082416537,,-4.0611622,0,5.3291458
Ivoire Boutique Superette,node/7082416538,,-4.0583807,0,5.3236183
Yopougon Koweit,node/7082416539,,-4.0547088,0,5.3222509
Boulagerie,node/7082416540,,-4.0567224,0,5.3235134
Carrefour Gandhi,node/7082416541,,-4.059459,0,5.3235121
Carrefour Bicici,node/7082416542,,-4.0623269,0,5.3382425
Afriquia,node/7082416543,,-4.063471,0,5.3516201
Station Shell,node/7082468461,,-4.0804191,0,5.3621697
Arrêt,node/7082468462,,-4.0823784,0,5.3632192
Station Pétro Ivoire,node/7082468463,,-4.103179,0,5.3511513
SODECI,node/7082468464,,-4.1011566,0,5.3511513
Bank of Africa: BOA,node/7082468465,,-4.0994078,0,5.3507267
Carrefour Véritas,node/7082468466,,-4.0996063,0,5.3465406
Resto chawamar pizza café,node/7082468467,,-4.1003653,0,5.3428005
NSIA Banque,node/7082468468,,-4.1003761,0,5.3412623
Maquis la Republique,node/7082468469,,-4.1006537,0,5.3366595
Société Ivoirienne de Banque,node/7082468470,,-4.1027311,0,5.334053
Pharmacie Maty,node/7082468471,,-4.1032246,0,5.3329928
Lubafrique,node/7082468472,,-4.1039863,0,5.3304224
Pharmacie Maty,node/7082468474,,-4.1033627,0,5.332894
Carrefour Anador,node/7082468475,,-4.1016743,0,5.3355406
Maquis Ivoire,node/7082468476,,-4.1005511,0,5.3370835
Pharmacie Cité Maroc,node/7082468477,,-4.1004807,0,5.3401753
NSIA Banque,node/7082468478,,-4.1004505,0,5.3414439
Resto chawamar pizza café,node/7082468479,,-4.1004793,0,5.3426857
Collège Nadjata,node/7082468480,,-4.100485,0,5.3444406
Carrefour Véritas,node/7082468481,,-4.0996411,0,5.3466808
Bank of Africa: BOA,node/7082468482,,-4.0994455,0,5.3509103
SODECI,node/7082468483,,-4.1000053,0,5.3510995
Station Pétro Ivoire,node/7082468484,,-4.1036001,0,5.3510868
Pharmacie Alicia,node/7082486685,,-4.1040212,0,5.351441
CAT,node/7082486686,,-4.1015174,0,5.3582108
Gesco BATIM,node/7082486687,,-4.0958118,0,5.3650468
Bon Prix,node/7082486688,,-4.0955642,0,5.3658523
Après le 3ème Pont,node/7082486689,,-4.0862945,0,5.3655906
Station Total,node/7082486690,,-4.0905055,0,5.3662288
Gare en haut,node/7083105177,,-4.022934,0,5.3505424
A l'Ecole,node/7083105178,,-3.948838,0,5.3461013
Carrefour Akouedo,node/7083105179,,-3.9456602,0,5.3464071
Carrefour Decharge,node/7083105180,,-3.9368927,0,5.3632112
Signature Immobilier,node/7083105181,,-3.9353223,0,5.363529
Laurier 9,node/7083105182,,-3.9328493,0,5.363768
Grouoe scolaire Les Adorables,node/7083105183,,-3.9302824,0,5.3616557
Quincaillerie Dieudonné,node/7083105184,,-3.9286637,0,5.3601923
AB Center,node/7083115485,,-3.9263168,0,5.3582588
Menuiserie,node/7083115486,,-3.9306999,0,5.3717597
Nouveau Camp,node/7083115487,,-3.9447965,0,5.3676362
Commissariat,node/7083115488,,-3.9610648,0,5.3599412
9 Kilo,node/7083115489,,-3.9636008,0,5.3584685
Gare Kobenan Agban,node/7083153372,,-4.017532,0,5.3616957
Carrefour Liberté,node/7083153373,,-4.0110666,0,5.3551604
Après barrage,node/7083153374,,-3.9584242,0,5.3617171
Socoprix,node/7083153375,,-3.9563683,0,5.3628707
Deux Poteaux,node/7083153376,,-3.9496641,0,5.3653997
Carrefour CFA,node/7083153377,,-3.9475834,0,5.3663857
Carrefour Garage,node/7083153378,,-3.9071712,0,5.3620482
Lycée Garçon de Bingerville,node/7083153379,,-3.8908419,0,5.3577481
Marché,node/7083153380,,-3.8828442,0,5.3567487
Escalier,node/7083153381,,-3.8818196,0,5.3560129
Nouvelle Gare Bingerville,node/7083153382,,-3.8770667,0,5.3532556
Nouvelle Gare Bingerville,node/7083153383,,-3.8766544,0,5.3530767
Carrefour Sicogi,node/7083153384,,-3.8796604,0,5.3544744
CIE,node/7083191185,,-3.8872746,0,5.3573882
Djama,node/7083191186,,-3.8954768,0,5.3612004
Ancien Barrage,node/7083191187,,-3.9027549,0,5.3604072
Kessé,node/7083191188,,-3.911971,0,5.3739985
Nouveau Camp,node/7083191189,,-3.945502,0,5.3672576
Deux Poteaux,node/7083191190,,-3.9494079,0,5.3652948
Gare Kobenan Agban,node/7083191191,,-4.0173121,0,5.3619274
Adjamé Agban Village,node/7083218788,,-4.0309511,0,5.3587756
Cité Fairmont,node/7083218789,,-4.0324257,0,5.3589712
Carrefour Policier,node/7083218790,,-4.045132,0,5.3578075
2ème Carrefour,node/7083218791,,-4.0454954,0,5.352845
Depôt,node/7083218792,,-4.0453331,0,5.3511353
Maquis,node/7083218793,,-4.045364,0,5.3495717
Station,node/7083218794,,-4.0466139,0,5.3410112
Pharmacie Notre Dame des Victoires,node/7083218795,,-4.0479054,0,5.3403169
Boutique,node/7083218796,,-4.0493605,0,5.3401473
Hôtel,node/7083218797,,-4.0548382,0,5.3417076
Au Tournant,node/7083218798,,-4.0596588,0,5.342657
Pharmacie les Béatitudes,node/7083218799,,-4.0586637,0,5.3407255
Carrefour Marché,node/7083218800,,-4.0575117,0,5.3398362
Offoumou Yapo,node/7083218801,,-4.0519327,0,5.3314746
Yopougon Bouassi,node/7083218802,,-4.0498935,0,5.3294396
Terminus,node/7083218805,,-4.0502664,0,5.327673
Carrefour Gnawa,node/7083218806,,-4.0522599,0,5.3268618
Gendarmerie,node/7083218807,,-4.0552231,0,5.3271388
Cafeier,node/7083218808,,-4.0561411,0,5.3290977
La Poste,node/7083218809,,-4.055099,0,5.33334
Au Tournant,node/7083218810,,-4.0600849,0,5.342471
Garage,node/7083218811,,-4.0571027,0,5.3425655
Chantier,node/7083218812,,-4.0564294,0,5.3423412
Mosquée,node/7083218813,,-4.0526462,0,5.3408844
Boutique,node/7083218814,,-4.0493128,0,5.340194
Cirocco,node/7083218815,,-4.0452909,0,5.3469335
Mosquée,node/7083218817,,-4.0315734,0,5.3587375
Gare Sud,node/7084838708,,-4.0181476,0,5.3154761
Cité Fairmont,node/7084919707,,-4.0307674,0,5.3587248
Chantier,node/7084919708,,-4.0563664,0,5.342213
Pharmacie Toits-Rouges,node/7084919709,,-4.0554665,0,5.3318044
Ofosucom toît rouge,node/7084919710,,-4.0564066,0,5.3308523
Terminus 37 - Yopougon Camp Militaire,node/7084919711,,-4.0624255,0,5.3225614
Pharmacie Toits-Rouges,node/7084919712,,-4.0556932,0,5.3316762
Lavage,node/7084919713,,-4.055382,0,5.3388013
Maquis,node/7084919714,,-4.0454672,0,5.3493727
Cité Fairmont,node/7084919715,,-4.0315774,0,5.3589612
Akadjoba,node/7084943041,,-4.0800429,0,5.324317
Arrêt,node/7084943042,,-4.0857339,0,5.3239361
Timotel,node/7084943043,,-4.0878019,0,5.3218056
Collège Gloris,node/7084943044,,-4.0883571,0,5.3176327
Yopougon Niangon-Terminus 27,node/7084943045,,-4.0902708,0,5.3159568
Carrefour à gauche,node/7084943047,,-4.0947756,0,5.3176447
Pharmacie Beyniouah,node/7084943048,,-4.0932548,0,5.3219979
SODECI,node/7084943049,,-4.0926708,0,5.3246304
Carrefour Bar Éclat,node/7084943050,,-4.092548,0,5.3254884
Super marché moins cher,node/7084943051,,-4.0913665,0,5.3276462
Carrefour Menuiserie,node/7084943052,,-4.0908489,0,5.3296933
Station Pétro Ivoire,node/7084943053,,-4.0909139,0,5.3351787
Magasin,node/7084943054,,-4.0838456,0,5.3356193
Carrefour Terminus 47,node/7084943055,,-4.0838107,0,5.3393061
Pharmacie des 3 Ponts,node/7084943056,,-4.0804312,0,5.3423185
Adjamé Agban,node/7085040027,,-4.0298058,0,5.3586447
Garage,node/7085040028,,-4.033113,0,5.3539293
Pharmacie d'Attécoubé - Au feu,node/7085040029,,-4.0318644,0,5.3508722
Arrêt Mouton,node/7085040030,,-4.0307164,0,5.347056
Au feu,node/7085040031,,-4.0312914,0,5.3412813
En bas du pont,node/7085040032,,-4.018859,0,5.3084008
Cimivoire,node/7085040033,,-4.014139,0,5.297832
Pharmacie du port,node/7085040034,,-4.0082864,0,5.2888022
Pharmacie d'Agban,node/7085040035,,-4.0083864,0,5.2786537
SEA-invest,node/7085040036,,-4.008381,0,5.2772242
Sur le pont,node/7085040037,,-4.0057216,0,5.2698953
Vridi Port,node/7085040038,,-4.0054943,0,5.2700516
Movis,node/7085040040,,-4.0085158,0,5.2787225
Pharmacie du port,node/7085040041,,-4.008385,0,5.2889938
Cimivoire,node/7085040042,,-4.0140975,0,5.2976598
Après le feu,node/7085040043,,-4.0166918,0,5.2998665
CDCI,node/7085040044,,-4.0205978,0,5.3026687
Dinor,node/7085040045,,-4.0218256,0,5.3039894
Après le pont,node/7085040046,,-4.0202612,0,5.307699
Garage,node/7085040047,,-4.0274254,0,5.3264057
Ancien ONUCI,node/7085040048,,-4.0306695,0,5.340202
Pharmacie d'Agban,node/7085040049,,-4.0296637,0,5.358829
Super marché Proxy,node/7085152205,,-4.0996081,0,5.3511772
Collège Nadjata,node/7085152206,,-4.1003664,0,5.3445744
Banque Atlantique,node/7085152207,,-4.1003779,0,5.3422431
Maquis Ivoire,node/7085152208,,-4.1004579,0,5.3369609
Station First Petroleum,node/7085152209,,-4.1049112,0,5.3281584
Star Oil,node/7085152210,,-4.1026352,0,5.3551229
Caféier,node/7085185966,,-4.1058934,0,5.3258142
Adjamé Agban Village,node/7098748067,,-4.0309384,0,5.3588343
Pont ferraille,node/7098748068,,-4.028751,0,5.3650785
Station Shell,node/7098748069,,-4.0254573,0,5.363732
Pont pieton,node/7098748070,,-4.0223479,0,5.3615635
Carrefour Agban,node/7098748071,,-4.0179726,0,5.3607831
Chic Shop,node/7098748072,,-3.9627157,0,5.3592149
Après barrage,node/7098748073,,-3.9597076,0,5.36098
Petit portail Génie 2000,node/7098748074,,-3.9350903,0,5.3711625
Panneau Orange,node/7098748075,,-3.921926,0,5.3744618
Nouveau Chantier,node/7098748076,,-3.9084198,0,5.364712
Nouvelle Gare Bingerville,node/7098748077,,-3.8776186,0,5.3531502
Nouvelle Gare Bingerville,node/7098748078,,-3.8775542,0,5.3530073
Marché,node/7098748079,,-3.8836147,0,5.3571219
Carrefour Marché,node/7098748080,,-3.8862889,0,5.3573322
Carrefour Garage,node/7098748081,,-3.906856,0,5.361681
Adaman,node/7098748082,,-3.9098829,0,5.3685214
Socoprix,node/7098748083,,-3.956674,0,5.3624675
Riviera 2,node/7098748084,,-3.979792,0,5.3527149
Saint Jean,node/7160556541,,-4.0035772,0,5.336062
Lycée Moderne de Cocody,node/7160556542,,-3.9959684,0,5.335168
Carrefour Mosquée Golf,node/7160556543,,-3.9787459,0,5.3390831
Carrefour Anono,node/7160556544,,-3.9751786,0,5.3464111
Riviera 2,node/7160556546,,-3.9768831,0,5.3527309
Riviera 2,node/7160556547,,-3.9766934,0,5.3523977
Station Service First Petroleum Riviéra 2,node/7160556548,,-3.9763856,0,5.3510631
Leader Price Riviera Golf,node/7160556549,,-3.9747494,0,5.3402488
Rond-Point,node/7160556550,,-3.9756735,0,5.3381016
Maison du PDCI-RDA,node/7160556551,,-3.9966651,0,5.3350058
Saint Jean,node/7160556553,,-4.0036435,0,5.3358477
Saint Jean,node/7160672808,,-4.0040472,0,5.336514
Carrefour la Vie,node/7160672809,,-4.0024419,0,5.3493821
E.N.A,node/7160672810,,-3.9978527,0,5.3607758
Mobile,node/7160672811,,-3.9983663,0,5.369372
Espace Opera,node/7160672812,,-3.9931762,0,5.3852048
Pharmacie les allées,node/7160672813,,-3.987211,0,5.4086542
Boulangerie,node/7160672814,,-3.9852141,0,5.4098331
Petro Ivoire Angré,node/7160672815,,-3.9905812,0,5.4049572
Sococé,node/7160672816,,-3.9983301,0,5.3744845
Mobile,node/7160672817,,-3.9981115,0,5.3684947
Saint Jean,node/7160672818,,-4.0038018,0,5.3364806
PFO Africa CI,node/7160738662,,-4.002918,0,5.3455104
Petro Ivoire Angré,node/7160738664,,-3.9906241,0,5.4045593
Les Oscar,node/7160738665,,-3.9918455,0,5.3945907
Espace Opera,node/7160738666,,-3.9929134,0,5.3855546
SNEDAI,node/7160738667,,-3.9979123,0,5.3771042
Pharmacie Vridi SIR,node/7167642497,,-3.98256,0,5.262302
Petit Bassam,node/7167642498,,-3.9781907,0,5.2568994
Centre Pilote Des Jeunes De Port Bouet,node/7167642499,,-3.9643854,0,5.2616476
La poste,node/7167642500,,-3.9844832,0,5.2640221
Vridi Cité,node/7167642501,,-3.9883375,0,5.2666329
Vridi Cité,node/7167642502,,-3.9883335,0,5.2667103
Paroisse St Jean Marie Vianney,node/7167642503,,-3.9860174,0,5.2656006
La poste,node/7167642504,,-3.9842887,0,5.2640154
Pharmacie Vridi SIR,node/7167642505,,-3.9824635,0,5.2623307
Petit Bassam,node/7167642506,,-3.9781136,0,5.2569989
Cimétière de Port-Bouët,node/7167642507,,-3.9730664,0,5.2572273
Station,node/7167642508,,-3.9717186,0,5.2568347
Marché de Port-Bouët,node/7167642509,,-3.9648172,0,5.2577
Au 19,node/7167707751,,-3.9962031,0,5.2557943
Vridi Canal,node/7167707752,,-4.0062949,0,5.2543307
Vridi Canal,node/7167707753,,-4.0062211,0,5.2543874
Pharmacie Vridi Village,node/7167707754,,-3.9973108,0,5.2556167
Marché de Port-Bouët,node/7167707755,,-3.9652102,0,5.2567278
Jean folly,node/7167781666,,-3.9096469,0,5.2412963
Marché Adjoufou,node/7167781667,,-3.9209591,0,5.2430912
Marché de Port-Bouët,node/7167781668,,-3.9646751,0,5.2575638
Marché de Port-Bouët,node/7167781669,,-3.9648521,0,5.2576092
Église Méthodiste Unie Port-Bouët,node/7167781670,,-3.9622208,0,5.253743
Marché Adjoufou,node/7167781671,,-3.92158,0,5.2433664
Mosquée,node/7167781672,,-3.9044675,0,5.240686
Église Catholique,node/7167781673,,-3.9028153,0,5.2404109
Arrêt,node/7167781674,,-3.8899219,0,5.238433
Arrêt,node/7167781675,,-3.8867462,0,5.2379215
Anani - Rond-point,node/7167781676,,-3.8737408,0,5.2371222
Abobo Gare,node/7170470245,,-4.0180993,0,5.4218592
Carrefour Mosquée,node/7170470246,,-4.0187028,0,5.4225247
Gendarmerie,node/7170470247,,-4.0201874,0,5.4276862
BC (Belle Cité),node/7170470249,,-4.0207574,0,5.4458565
BC (Belle Cité),node/7170470250,,-4.0206964,0,5.446211
Carrefour Ecole,node/7170470251,,-4.0205669,0,5.4426564
Sainte Marie,node/7170470252,,-4.0202069,0,5.4334418
Abobo Gare,node/7170470260,,-4.0182079,0,5.4220721
Abobo Gendarmerie,node/7170486849,,-4.0200131,0,5.4258758
Marché de Nuit,node/7170486850,,-4.0298554,0,5.4362234
Taxi Gare,node/7170486851,,-4.0534082,0,5.4438379
Bon Prix,node/7170486852,,-4.057509,0,5.4437084
Carrefour N'Dotré,node/7170486853,,-4.0688534,0,5.4433527
Paris Baguette,node/7170486854,,-4.0682969,0,5.4434882
Agripac,node/7170486855,,-4.0483546,0,5.4436253
Nouvelle Gare,node/7170486856,,-4.042085,0,5.4392306
Rond Point Gendarmerie,node/7170486858,,-4.0202571,0,5.4261402
Ciné Cool,node/7171335585,,-4.0120778,0,5.4178225
Samaké,node/7171335586,,-4.0062815,0,5.4152691
Carrefour Angré,node/7171335587,,-3.9955329,0,5.4147974
Carrefour Paweur,node/7171335588,,-3.989972,0,5.4250381
Carrefour Mosquée,node/7171335589,,-3.9832601,0,5.441591
Carrefour COSIM,node/7171335590,,-3.9820893,0,5.4424655
Biabou,node/7171335591,,-3.9781947,0,5.4456736
Biabou,node/7171335593,,-3.9781143,0,5.4455655
Clinique,node/7171335594,,-3.9836597,0,5.4412279
Carrefour Cimetière,node/7171335595,,-3.9865337,0,5.4384643
Pharmacie La Mé,node/7171370580,,-4.0188704,0,5.4230841
Gendarmerie,node/7171370581,,-4.0202639,0,5.4269906
Camp Commando,node/7171370582,,-4.0203416,0,5.4351053
Complexe sportif d’Abobo,node/7171370583,,-4.0161279,0,5.4383201
Carrefour Bassolé,node/7171370584,,-4.0087451,0,5.4411498
Houphouet Boigny,node/7171384785,,-4.008837,0,5.4434935
Houphouet Boigny,node/7171384786,,-4.0087691,0,5.4435617
Carrefour Zouglou,node/7171384787,,-4.0086123,0,5.4396993
Carrefour Commissaire,node/7171384788,,-4.0122722,0,5.4383909
Abobo Gare,node/7171384789,,-4.0176574,0,5.4214927
Abobo Gare Mairie,node/7171428176,,-4.0153517,0,5.421466
Centre D'action Culturelle D'abobo,node/7171428177,,-4.0147077,0,5.4207791
Petro Ivoire,node/7171428179,,-3.9909969,0,5.4047816
Abobo Gare Mairie,node/7171428180,,-4.0154231,0,5.4214106
Terminus Palmeraie,node/7171567234,,-3.9617317,0,5.3600674
Pharmacie Ste Béatrice,node/7171567235,,-3.9615925,0,5.3736313
Arrêt,node/7171567236,,-3.9750391,0,5.388254
Marché,node/7171567237,,-3.9802185,0,5.4006213
Pharmacie Les Lauréats,node/7171567238,,-3.9862789,0,5.3976539
22ème Arrondissement,node/7171567239,,-3.9911894,0,5.3982668
Pharmacie Bien Être,node/7171567240,,-3.9756567,0,5.3910869
Terminus Palmeraie,node/7183549114,,-3.9617759,0,5.360012
Garage,node/7183549115,,-3.9638372,0,5.3676412
Pharmacie 8ème Tranche,node/7183549116,,-3.9782092,0,5.4009705
Terminus 81/82,node/7183549117,,-3.9849425,0,5.4037182
Terminus 81/82,node/7183549118,,-3.9848862,0,5.4037833
CNPS,node/7183549119,,-3.9744987,0,5.3868604
Arrêt,node/7183549120,,-3.9690886,0,5.3829463
Mosquée,node/7183549121,,-3.9645336,0,5.3704548
Unilever,node/7184140909,,-4.0084568,0,5.282873
Port de Pêche,node/7184140910,,-4.0103699,0,5.2885117
Carrefour,node/7184140911,,-4.0101573,0,5.2872865
Unilever,node/7184140912,,-4.0082999,0,5.2832736
Au 19,node/7184140913,,-3.9968066,0,5.2560547
Pharmacie Vridi,node/7184140914,,-3.9819203,0,5.2583544
Terre rouge,node/7184140915,,-3.9791577,0,5.2575398
Marché de Port-Bouët,node/7184140917,,-3.9648025,0,5.2568921
Carrefour Aéroport,node/7184205208,,-3.9438638,0,5.2475404
Carrefour Portail Cité,node/7184205209,,-3.942984,0,5.2497072
Depôt SOTRA,node/7184205210,,-3.9425462,0,5.2507516
Boutique,node/7184205211,,-3.9396112,0,5.2547807
A l'arrêt,node/7184205212,,-3.9340845,0,5.253914
Aéroport - Aeria Maintenance,node/7184205213,,-3.9322968,0,5.2581781
Aéroport - Aeria Maintenance,node/7184205214,,-3.9322217,0,5.2581568
OLA,node/7184205215,,-3.9328433,0,5.2566764
P1,node/7184205216,,-3.9341147,0,5.2553683
A l'arrêt,node/7184205217,,-3.9341455,0,5.2536415
Garage,node/7184205218,,-3.9416523,0,5.2527722
Carrefour Aéroport,node/7184205220,,-3.9437988,0,5.2475124
Terminus - Grand marché de koumassi,node/7187396845,,-3.9591739,0,5.2932083
Grand Marché de Koumassi,node/7187396847,,-3.9580715,0,5.2934734
Cimétière de Koumassi,node/7187396848,,-3.9550298,0,5.2942051
Pharmacie Campement,node/7187396849,,-3.945327,0,5.3045089
Lycée municipal de Koumassi,node/7187396850,,-3.9452391,0,5.3120416
Terminus 05 Lycée Municipal de Koumassi,node/7187396851,,-3.9436278,0,5.3128809
Centre Médical Social,node/7187396852,,-3.9481969,0,5.3096393
Inchallah,node/7187396853,,-3.9552243,0,5.2987521
Cimétière de Koumassi,node/7187396854,,-3.9559197,0,5.2949657
Grand Marché de Koumassi,node/7187396856,,-3.9575793,0,5.2935121
Grand Marché de Koumassi,node/7190927829,,-3.9577335,0,5.2933198
