stop_name,location_type,parent_station,stop_lat,stop_lon,stop_id
Carrefour Sainte Cécile,0,,5.3771769,-3.992562,node/7066654374
Pharmacie Arc-en-ciel,0,,5.3723568,-3.9903539,node/7066654375
Pharmacie Saint Bernard,0,,5.3673458,-3.9796103,node/7066654376
Pharmacie Saint Bernard,0,,5.3673715,-3.9796985,node/7066654377
Carrefour Vallon,0,,5.3770962,-3.9932553,node/7066654378
Carrefour Gadji,0,,5.3789855,-3.9997047,node/7066654379
Carrefour CHU,0,,5.3492659,-3.9919008,node/7068199654
Arrêt,0,,5.3423365,-4.1004713,node/7068199655
Yopougon IGES,0,,5.3190808,-4.0803581,node/7071584250
Cabine Bleue,0,,5.3291632,-4.0758406,node/7071584251
Dialogue,0,,5.345451,-4.0734266,node/7071584252
Kabadougou,0,,5.3529499,-4.0742031,node/7071584253
Motar,0,,5.3598,-4.0678546,node/7071584254
Brigade d'Adjamé,0,,5.3572334,-4.0262935,node/7071584255
Sicomex,0,,5.3574483,-4.0739858,node/7071584256
Kabadougou,0,,5.3529459,-4.0739939,node/7071584257
La poste,0,,5.3521848,-4.0737994,node/7071584258
Dialogue,0,,5.3454484,-4.0732348,node/7071584259
William-Ponty,0,,5.3438661,-4.0732549,node/7071584260
Saint André,0,,5.3424867,-4.0732643,node/7071584261
Ancien Lavage,0,,5.341062,-4.0732509,node/7071584262
16ème,0,,5.3380482,-4.0732938,node/7071584263
Yopougon IGES,0,,5.3190728,-4.0802675,node/7071584264
Yopougon Niangon-Terminus 27,0,,5.3166192,-4.0890048,node/7076835390
Église des Assemblés de Dieu de Niangon-Sud,0,,5.3228805,-4.0877382,node/7076835391
Marché,0,,5.32477,-4.0792564,node/7076835392
Saint André,0,,5.3415894,-4.0734105,node/7076835393
Adjamé Nouvelle Gare,0,,5.3591428,-4.0290092,node/7076835394
Adjamé Nouvelle Gare,0,,5.3593604,-4.028861,node/7076835395
Cosmos Yopougon,0,,5.348406,-4.0732683,node/7076835397
Carrefour Texaco,0,,5.326606,-4.0917099,node/7076835398
Centre Social,0,,5.315878,-4.0949781,node/7076835399
Adjamé Liberté,0,,5.3557219,-4.016146,node/7076873473
Arrêt,0,,5.3653489,-4.0934305,node/7076873474
Star Oil,0,,5.3551016,-4.1025641,node/7076873475
Resto Glacier Boulangerie,0,,5.3530266,-4.1032943,node/7076873476
2ème,0,,5.3449316,-4.1071916,node/7076873477
Yopougon marché Bagnon,0,,5.3404104,-4.1097672,node/7076873478
Boutique,0,,5.361685,-4.0998886,node/7076873479
2ème,0,,5.3442292,-4.1077065,node/7076873480
Moayé,0,,5.3423766,-4.1087124,node/7076873481
Yopougon marché Bagnon,0,,5.3404397,-4.1098228,node/7076873482
Centre de Santé Médecine Prophétique,0,,5.3480615,-4.1055688,node/7076873484
Centre médical Les archanges,0,,5.3534032,-4.1033024,node/7076942285
Rond-point de Gesco,0,,5.359287,-4.1011097,node/7076942286
A l'étage,0,,5.3632459,-4.0981807,node/7076942287
Hot baguette,0,,5.3645037,-4.0963393,node/7076942288
Fourrière,0,,5.3668524,-4.0971507,node/7076942289
Arrêt,0,,5.3634943,-4.0823543,node/7076942290
Station OLA,0,,5.3626067,-4.0806602,node/7076942291
Gare Kobenan Agban,0,,5.3618166,-4.0175125,node/7076942292
BC (Belle Cité),0,,5.4421097,-4.0207091,node/7077860787
Station,0,,5.4399903,-4.0204509,node/7077860789
Carrefour Commissaire,0,,5.4376433,-4.01246,node/7077860790
JAUG,0,,5.4349504,-4.0123668,node/7077860791
Célibataire,0,,5.4333677,-4.0123426,node/7077860792
Pharmacie de la MÉ,0,,5.4230761,-4.0186451,node/7077860793
Adjamé Nouvelle Gare,0,,5.3602016,-4.0287953,node/7077860796
Adjamé Nouvelle Gare,0,,5.3599225,-4.0286243,node/7077860797
Après le Pont,0,,5.3636692,-4.0293163,node/7077860798
Macaci,0,,5.3772737,-4.0259609,node/7077860799
BC (Belle Cité),0,,5.4422706,-4.0206327,node/7077860800
Étage Noir,0,,5.4155715,-4.0000655,node/7077917683
A l'école,0,,5.4219587,-3.997913,node/7077917684
Manioc,0,,5.4232043,-3.9925513,node/7077935885
Elite,0,,5.4315346,-3.9889652,node/7077935886
Pharmacie Belle-Ville,0,,5.4334458,-3.9887057,node/7077935887
Pharmacie Belle-Ville,0,,5.4334338,-3.9885843,node/7077935888
Boulangerie,0,,5.4327142,-3.9887479,node/7077935889
Elite,0,,5.4315313,-3.9889269,node/7077935890
Mosquée,0,,5.4300173,-3.9891576,node/7077935891
Fofana CDCI,0,,5.4264012,-3.9896987,node/7077935892
Conteneur,0,,5.4236689,-3.9901212,node/7077935893
Maternité,0,,5.4224126,-3.9903116,node/7077935894
Cité Grâce,0,,5.4154033,-3.9931306,node/7077935895
Carrefour Angré,0,,5.4147624,-3.9960113,node/7077935896
Abobo Gare Mairie,0,,5.4196489,-4.015655,node/7077935897
Collège Djessou,0,,5.4488985,-4.0517014,node/7078020131
PK 18 ancien marché,0,,5.4501674,-4.0526924,node/7078020132
Carrefour Marché,0,,5.459566,-4.054167,node/7078020133
Gare d'Anyama,0,,5.4805949,-4.0533234,node/7078020134
Gare d'Anyama,0,,5.4808672,-4.0531236,node/7078020135
Impôt,0,,5.4797886,-4.053314,node/7078020142
Berté,0,,5.4671649,-4.0533181,node/7078020143
Ancienne Gendarmerie,0,,5.4613977,-4.0537646,node/7078020144
Abobo Gare,0,,5.4223472,-4.0183461,node/7078020146
COOPEC,0,,5.4167304,-4.0098824,node/7078189936
Angré Petro Ivoire,0,,5.4046655,-3.992281,node/7078189937
15ème Arrondissement,0,,5.4327081,-4.0133578,node/7078209296
Collège Elites,0,,5.4272496,-4.0186773,node/7078209297
Adjamé Nouvelle Gare,0,,5.3599299,-4.0289535,node/7078209298
Adjamé Nouvelle Gare,0,,5.3595346,-4.028787,node/7078209300
Ancien Garage,0,,5.379115,-4.0248987,node/7078209301
Filtisac,0,,5.3929515,-4.0210323,node/7078209302
Banco,0,,5.4109146,-4.0163626,node/7078209303
Mobil,0,,5.4150388,-4.0162727,node/7078209304
JAUG,0,,5.4349342,-4.0124505,node/7078209306
Lubafrique,0,,5.3295824,-4.1033305,node/7078451668
Bracodi,0,,5.3272523,-4.0927144,node/7078451669
Station Shell,0,,5.3309578,-4.0908596,node/7078451670
Bon Prix,0,,5.3355379,-4.0895319,node/7078451671
Canal,0,,5.3355259,-4.0881895,node/7078451672
Ecole,0,,5.3423158,-4.0768088,node/7078451673
Sable,0,,5.3565898,-4.0665682,node/7078451674
Première Station,0,,5.3583082,-4.0669021,node/7078451675
Brigade d'Adjamé,0,,5.357423,-4.0264906,node/7078451676
Figayo,0,,5.3505457,-4.0732804,node/7078451677
Cosmos,0,,5.3488787,-4.0732435,node/7078451678
Sicogi,0,,5.3393334,-4.0792798,node/7078451679
Saguidiba,0,,5.3269759,-4.0916267,node/7078451680
Caféier,0,,5.3265554,-4.1054882,node/7078451681
1er Pont,0,,5.3593995,-4.0656745,node/7079601690
Siporex,0,,5.3600535,-4.0749877,node/7079601691
Carrefour,0,,5.3647662,-4.0851595,node/7079601692
Yoplait,0,,5.365998,-4.0898102,node/7079601693
Bon Prix,0,,5.3660404,-4.0955651,node/7079601694
Gare lagunaire Aqualines Treichville,0,,5.311038,-4.0153262,node/7079693847
Gare lagunaire Aqualines Abatta,0,,5.3263049,-3.9211819,node/7079782626
Port-Bouët Phare,0,,5.2508384,-3.9562047,node/7079839319
Église Méthodiste Unie Port-Bouët,0,,5.2549022,-3.9620733,node/7079839320
Abobo Gare Mairie,0,,5.4213115,-4.0153718,node/7082269144
Angré Petro Ivoire,0,,5.4044846,-3.9914757,node/7082269146
Star 5,0,,5.4048277,-3.9944986,node/7082269147
Abobo Gare Mairie,0,,5.4213352,-4.0154935,node/7082269148
1er Pont,0,,5.3582975,-4.0662497,node/7082416533
Station Total,0,,5.3569436,-4.0664729,node/7082416534
Bel Air - Station Shell,0,,5.3471802,-4.0632664,node/7082416535
Pharamacie Garage,0,,5.332673,-4.0621962,node/7082416536
Carrefour sapeur-pompier,0,,5.3291458,-4.0611622,node/7082416537
Ivoire Boutique Superette,0,,5.3236183,-4.0583807,node/7082416538
Yopougon Koweit,0,,5.3222509,-4.0547088,node/7082416539
Boulagerie,0,,5.3235134,-4.0567224,node/7082416540
Carrefour Gandhi,0,,5.3235121,-4.059459,node/7082416541
Carrefour Bicici,0,,5.3382425,-4.0623269,node/7082416542
Afriquia,0,,5.3516201,-4.063471,node/7082416543
Station Shell,0,,5.3621697,-4.0804191,node/7082468461
Arrêt,0,,5.3632192,-4.0823784,node/7082468462
Station Pétro Ivoire,0,,5.3511513,-4.103179,node/7082468463
SODECI,0,,5.3511513,-4.1011566,node/7082468464
Bank of Africa: BOA,0,,5.3507267,-4.0994078,node/7082468465
Carrefour Véritas,0,,5.3465406,-4.0996063,node/7082468466
Resto chawamar pizza café,0,,5.3428005,-4.1003653,node/7082468467
NSIA Banque,0,,5.3412623,-4.1003761,node/7082468468
Maquis la Republique,0,,5.3366595,-4.1006537,node/7082468469
Société Ivoirienne de Banque,0,,5.334053,-4.1027311,node/7082468470
Pharmacie Maty,0,,5.3329928,-4.1032246,node/7082468471
Lubafrique,0,,5.3304224,-4.1039863,node/7082468472
Pharmacie Maty,0,,5.332894,-4.1033627,node/7082468474
Carrefour Anador,0,,5.3355406,-4.1016743,node/7082468475
Maquis Ivoire,0,,5.3370835,-4.1005511,node/7082468476
Pharmacie Cité Maroc,0,,5.3401753,-4.1004807,node/7082468477
NSIA Banque,0,,5.3414439,-4.1004505,node/7082468478
Resto chawamar pizza café,0,,5.3426857,-4.1004793,node/7082468479
Collège Nadjata,0,,5.3444406,-4.100485,node/7082468480
Carrefour Véritas,0,,5.3466808,-4.0996411,node/7082468481
Bank of Africa: BOA,0,,5.3509103,-4.0994455,node/7082468482
SODECI,0,,5.3510995,-4.1000053,node/7082468483
Station Pétro Ivoire,0,,5.3510868,-4.1036001,node/7082468484
Pharmacie Alicia,0,,5.351441,-4.1040212,node/7082486685
CAT,0,,5.3582108,-4.1015174,node/7082486686
Gesco BATIM,0,,5.3650468,-4.0958118,node/7082486687
Bon Prix,0,,5.3658523,-4.0955642,node/7082486688
Après le 3ème Pont,0,,5.3655906,-4.0862945,node/7082486689
Station Total,0,,5.3662288,-4.0905055,node/7082486690
Gare en haut,0,,5.3505424,-4.022934,node/7083105177
A l'Ecole,0,,5.3461013,-3.948838,node/7083105178
Carrefour Akouedo,0,,5.3464071,-3.9456602,node/7083105179
Carrefour Decharge,0,,5.3632112,-3.9368927,node/7083105180
Signature Immobilier,0,,5.363529,-3.9353223,node/7083105181
Laurier 9,0,,5.363768,-3.9328493,node/7083105182
Grouoe scolaire Les Adorables,0,,5.3616557,-3.9302824,node/7083105183
Quincaillerie Dieudonné,0,,5.3601923,-3.9286637,node/7083105184
AB Center,0,,5.3582588,-3.9263168,node/7083115485
Menuiserie,0,,5.3717597,-3.9306999,node/7083115486
Nouveau Camp,0,,5.3676362,-3.9447965,node/7083115487
Commissariat,0,,5.3599412,-3.9610648,node/7083115488
9 Kilo,0,,5.3584685,-3.9636008,node/7083115489
Gare Kobenan Agban,0,,5.3616957,-4.017532,node/7083153372
Carrefour Liberté,0,,5.3551604,-4.0110666,node/7083153373
Après barrage,0,,5.3617171,-3.9584242,node/7083153374
Socoprix,0,,5.3628707,-3.9563683,node/7083153375
Deux Poteaux,0,,5.3653997,-3.9496641,node/7083153376
Carrefour CFA,0,,5.3663857,-3.9475834,node/7083153377
Carrefour Garage,0,,5.3620482,-3.9071712,node/7083153378
Lycée Garçon de Bingerville,0,,5.3577481,-3.8908419,node/7083153379
Marché,0,,5.3567487,-3.8828442,node/7083153380
Escalier,0,,5.3560129,-3.8818196,node/7083153381
Nouvelle Gare Bingerville,0,,5.3532556,-3.8770667,node/7083153382
Nouvelle Gare Bingerville,0,,5.3530767,-3.8766544,node/7083153383
Carrefour Sicogi,0,,5.3544744,-3.8796604,node/7083153384
CIE,0,,5.3573882,-3.8872746,node/7083191185
Djama,0,,5.3612004,-3.8954768,node/7083191186
Ancien Barrage,0,,5.3604072,-3.9027549,node/7083191187
Kessé,0,,5.3739985,-3.911971,node/7083191188
Nouveau Camp,0,,5.3672576,-3.945502,node/7083191189
Deux Poteaux,0,,5.3652948,-3.9494079,node/7083191190
Gare Kobenan Agban,0,,5.3619274,-4.0173121,node/7083191191
Adjamé Agban Village,0,,5.3587756,-4.0309511,node/7083218788
Cité Fairmont,0,,5.3589712,-4.0324257,node/7083218789
Carrefour Policier,0,,5.3578075,-4.045132,node/7083218790
2ème Carrefour,0,,5.352845,-4.0454954,node/7083218791
Depôt,0,,5.3511353,-4.0453331,node/7083218792
Maquis,0,,5.3495717,-4.045364,node/7083218793
Station,0,,5.3410112,-4.0466139,node/7083218794
Pharmacie Notre Dame des Victoires,0,,5.3403169,-4.0479054,node/7083218795
Boutique,0,,5.3401473,-4.0493605,node/7083218796
Hôtel,0,,5.3417076,-4.0548382,node/7083218797
Au Tournant,0,,5.342657,-4.0596588,node/7083218798
Pharmacie les Béatitudes,0,,5.3407255,-4.0586637,node/7083218799
Carrefour Marché,0,,5.3398362,-4.0575117,node/7083218800
Offoumou Yapo,0,,5.3314746,-4.0519327,node/7083218801
Yopougon Bouassi,0,,5.3294396,-4.0498935,node/7083218802
Terminus,0,,5.327673,-4.0502664,node/7083218805
Carrefour Gnawa,0,,5.3268618,-4.0522599,node/7083218806
Gendarmerie,0,,5.3271388,-4.0552231,node/7083218807
Cafeier,0,,5.3290977,-4.0561411,node/7083218808
La Poste,0,,5.33334,-4.055099,node/7083218809
Au Tournant,0,,5.342471,-4.0600849,node/7083218810
Garage,0,,5.3425655,-4.0571027,node/7083218811
Chantier,0,,5.3423412,-4.0564294,node/7083218812
Mosquée,0,,5.3408844,-4.0526462,node/7083218813
Boutique,0,,5.340194,-4.0493128,node/7083218814
Cirocco,0,,5.3469335,-4.0452909,node/7083218815
Mosquée,0,,5.3587375,-4.0315734,node/7083218817
Gare Sud,0,,5.3154761,-4.0181476,node/7084838708
Cité Fairmont,0,,5.3587248,-4.0307674,node/7084919707
Chantier,0,,5.342213,-4.0563664,node/7084919708
Pharmacie Toits-Rouges,0,,5.3318044,-4.0554665,node/7084919709
Ofosucom toît rouge,0,,5.3308523,-4.0564066,node/7084919710
Terminus 37 - Yopougon Camp Militaire,0,,5.3225614,-4.0624255,node/7084919711
Pharmacie Toits-Rouges,0,,5.3316762,-4.0556932,node/7084919712
Lavage,0,,5.3388013,-4.055382,node/7084919713
Maquis,0,,5.3493727,-4.0454672,node/7084919714
Cité Fairmont,0,,5.3589612,-4.0315774,node/7084919715
Akadjoba,0,,5.324317,-4.0800429,node/7084943041
Arrêt,0,,5.3239361,-4.0857339,node/7084943042
Timotel,0,,5.3218056,-4.0878019,node/7084943043
Collège Gloris,0,,5.3176327,-4.0883571,node/7084943044
Yopougon Niangon-Terminus 27,0,,5.3159568,-4.0902708,node/7084943045
Carrefour à gauche,0,,5.3176447,-4.0947756,node/7084943047
Pharmacie Beyniouah,0,,5.3219979,-4.0932548,node/7084943048
SODECI,0,,5.3246304,-4.0926708,node/7084943049
Carrefour Bar Éclat,0,,5.3254884,-4.092548,node/7084943050
Super marché moins cher,0,,5.3276462,-4.0913665,node/7084943051
Carrefour Menuiserie,0,,5.3296933,-4.0908489,node/7084943052
Station Pétro Ivoire,0,,5.3351787,-4.0909139,node/7084943053
Magasin,0,,5.3356193,-4.0838456,node/7084943054
Carrefour Terminus 47,0,,5.3393061,-4.0838107,node/7084943055
Pharmacie des 3 Ponts,0,,5.3423185,-4.0804312,node/7084943056
Adjamé Agban,0,,5.3586447,-4.0298058,node/7085040027
Garage,0,,5.3539293,-4.033113,node/7085040028
Pharmacie d'Attécoubé - Au feu,0,,5.3508722,-4.0318644,node/7085040029
Arrêt Mouton,0,,5.347056,-4.0307164,node/7085040030
Au feu,0,,5.3412813,-4.0312914,node/7085040031
En bas du pont,0,,5.3084008,-4.018859,node/7085040032
Cimivoire,0,,5.297832,-4.014139,node/7085040033
Pharmacie du port,0,,5.2888022,-4.0082864,node/7085040034
Pharmacie d'Agban,0,,5.2786537,-4.0083864,node/7085040035
SEA-invest,0,,5.2772242,-4.008381,node/7085040036
Sur le pont,0,,5.2698953,-4.0057216,node/7085040037
Vridi Port,0,,5.2700516,-4.0054943,node/7085040038
Movis,0,,5.2787225,-4.0085158,node/7085040040
Pharmacie du port,0,,5.2889938,-4.008385,node/7085040041
Cimivoire,0,,5.2976598,-4.0140975,node/7085040042
Après le feu,0,,5.2998665,-4.0166918,node/7085040043
CDCI,0,,5.3026687,-4.0205978,node/7085040044
Dinor,0,,5.3039894,-4.0218256,node/7085040045
Après le pont,0,,5.307699,-4.0202612,node/7085040046
Garage,0,,5.3264057,-4.0274254,node/7085040047
Ancien ONUCI,0,,5.340202,-4.0306695,node/7085040048
Pharmacie d'Agban,0,,5.358829,-4.0296637,node/7085040049
Super marché Proxy,0,,5.3511772,-4.0996081,node/7085152205
Collège Nadjata,0,,5.3445744,-4.1003664,node/7085152206
Banque Atlantique,0,,5.3422431,-4.1003779,node/7085152207
Maquis Ivoire,0,,5.3369609,-4.1004579,node/7085152208
Station First Petroleum,0,,5.3281584,-4.1049112,node/7085152209
Star Oil,0,,5.3551229,-4.1026352,node/7085152210
Caféier,0,,5.3258142,-4.1058934,node/7085185966
Adjamé Agban Village,0,,5.3588343,-4.0309384,node/7098748067
Pont ferraille,0,,5.3650785,-4.028751,node/7098748068
Station Shell,0,,5.363732,-4.0254573,node/7098748069
Pont pieton,0,,5.3615635,-4.0223479,node/7098748070
Carrefour Agban,0,,5.3607831,-4.0179726,node/7098748071
Chic Shop,0,,5.3592149,-3.9627157,node/7098748072
Après barrage,0,,5.36098,-3.9597076,node/7098748073
Petit portail Génie 2000,0,,5.3711625,-3.9350903,node/7098748074
Panneau Orange,0,,5.3744618,-3.921926,node/7098748075
Nouveau Chantier,0,,5.364712,-3.9084198,node/7098748076
Nouvelle Gare Bingerville,0,,5.3531502,-3.8776186,node/7098748077
Nouvelle Gare Bingerville,0,,5.3530073,-3.8775542,node/7098748078
Marché,0,,5.3571219,-3.8836147,node/7098748079
Carrefour Marché,0,,5.3573322,-3.8862889,node/7098748080
Carrefour Garage,0,,5.361681,-3.906856,node/7098748081
Adaman,0,,5.3685214,-3.9098829,node/7098748082
Socoprix,0,,5.3624675,-3.956674,node/7098748083
Riviera 2,0,,5.3527149,-3.979792,node/7098748084
Saint Jean,0,,5.336062,-4.0035772,node/7160556541
Lycée Moderne de Cocody,0,,5.335168,-3.9959684,node/7160556542
Carrefour Mosquée Golf,0,,5.3390831,-3.9787459,node/7160556543
Carrefour Anono,0,,5.3464111,-3.9751786,node/7160556544
Riviera 2,0,,5.3527309,-3.9768831,node/7160556546
Riviera 2,0,,5.3523977,-3.9766934,node/7160556547
Station Service First Petroleum Riviéra 2,0,,5.3510631,-3.9763856,node/7160556548
Leader Price Riviera Golf,0,,5.3402488,-3.9747494,node/7160556549
Rond-Point,0,,5.3381016,-3.9756735,node/7160556550
Maison du PDCI-RDA,0,,5.3350058,-3.9966651,node/7160556551
Saint Jean,0,,5.3358477,-4.0036435,node/7160556553
Saint Jean,0,,5.336514,-4.0040472,node/7160672808
Carrefour la Vie,0,,5.3493821,-4.0024419,node/7160672809
E.N.A,0,,5.3607758,-3.9978527,node/7160672810
Mobile,0,,5.369372,-3.9983663,node/7160672811
Espace Opera,0,,5.3852048,-3.9931762,node/7160672812
Pharmacie les allées,0,,5.4086542,-3.987211,node/7160672813
Boulangerie,0,,5.4098331,-3.9852141,node/7160672814
Petro Ivoire Angré,0,,5.4049572,-3.9905812,node/7160672815
Sococé,0,,5.3744845,-3.9983301,node/7160672816
Mobile,0,,5.3684947,-3.9981115,node/7160672817
Saint Jean,0,,5.3364806,-4.0038018,node/7160672818
PFO Africa CI,0,,5.3455104,-4.002918,node/7160738662
Petro Ivoire Angré,0,,5.4045593,-3.9906241,node/7160738664
Les Oscar,0,,5.3945907,-3.9918455,node/7160738665
Espace Opera,0,,5.3855546,-3.9929134,node/7160738666
SNEDAI,0,,5.3771042,-3.9979123,node/7160738667
Pharmacie Vridi SIR,0,,5.262302,-3.98256,node/7167642497
Petit Bassam,0,,5.2568994,-3.9781907,node/7167642498
Centre Pilote Des Jeunes De Port Bouet,0,,5.2616476,-3.9643854,node/7167642499
La poste,0,,5.2640221,-3.9844832,node/7167642500
Vridi Cité,0,,5.2666329,-3.9883375,node/7167642501
Vridi Cité,0,,5.2667103,-3.9883335,node/7167642502
Paroisse St Jean Marie Vianney,0,,5.2656006,-3.9860174,node/7167642503
La poste,0,,5.2640154,-3.9842887,node/7167642504
Pharmacie Vridi SIR,0,,5.2623307,-3.9824635,node/7167642505
Petit Bassam,0,,5.2569989,-3.9781136,node/7167642506
Cimétière de Port-Bouët,0,,5.2572273,-3.9730664,node/7167642507
Station,0,,5.2568347,-3.9717186,node/7167642508
Marché de Port-Bouët,0,,5.2577,-3.9648172,node/7167642509
Au 19,0,,5.2557943,-3.9962031,node/7167707751
Vridi Canal,0,,5.2543307,-4.0062949,node/7167707752
Vridi Canal,0,,5.2543874,-4.0062211,node/7167707753
Pharmacie Vridi Village,0,,5.2556167,-3.9973108,node/7167707754
Marché de Port-Bouët,0,,5.2567278,-3.9652102,node/7167707755
Jean folly,0,,5.2412963,-3.9096469,node/7167781666
Marché Adjoufou,0,,5.2430912,-3.9209591,node/7167781667
Marché de Port-Bouët,0,,5.2575638,-3.9646751,node/7167781668
Marché de Port-Bouët,0,,5.2576092,-3.9648521,node/7167781669
Église Méthodiste Unie Port-Bouët,0,,5.253743,-3.9622208,node/7167781670
Marché Adjoufou,0,,5.2433664,-3.92158,node/7167781671
Mosquée,0,,5.240686,-3.9044675,node/7167781672
Église Catholique,0,,5.2404109,-3.9028153,node/7167781673
Arrêt,0,,5.238433,-3.8899219,node/7167781674
Arrêt,0,,5.2379215,-3.8867462,node/7167781675
Anani - Rond-point,0,,5.2371222,-3.8737408,node/7167781676
Abobo Gare,0,,5.4218592,-4.0180993,node/7170470245
Carrefour Mosquée,0,,5.4225247,-4.0187028,node/7170470246
Gendarmerie,0,,5.4276862,-4.0201874,node/7170470247
BC (Belle Cité),0,,5.4458565,-4.0207574,node/7170470249
BC (Belle Cité),0,,5.446211,-4.0206964,node/7170470250
Carrefour Ecole,0,,5.4426564,-4.0205669,node/7170470251
Sainte Marie,0,,5.4334418,-4.0202069,node/7170470252
Abobo Gare,0,,5.4220721,-4.0182079,node/7170470260
Abobo Gendarmerie,0,,5.4258758,-4.0200131,node/7170486849
Marché de Nuit,0,,5.4362234,-4.0298554,node/7170486850
Taxi Gare,0,,5.4438379,-4.0534082,node/7170486851
Bon Prix,0,,5.4437084,-4.057509,node/7170486852
Carrefour N'Dotré,0,,5.4433527,-4.0688534,node/7170486853
Paris Baguette,0,,5.4434882,-4.0682969,node/7170486854
Agripac,0,,5.4436253,-4.0483546,node/7170486855
Nouvelle Gare,0,,5.4392306,-4.042085,node/7170486856
Rond Point Gendarmerie,0,,5.4261402,-4.0202571,node/7170486858
Ciné Cool,0,,5.4178225,-4.0120778,node/7171335585
Samaké,0,,5.4152691,-4.0062815,node/7171335586
Carrefour Angré,0,,5.4147974,-3.9955329,node/7171335587
Carrefour Paweur,0,,5.4250381,-3.989972,node/7171335588
Carrefour Mosquée,0,,5.441591,-3.9832601,node/7171335589
Carrefour COSIM,0,,5.4424655,-3.9820893,node/7171335590
Biabou,0,,5.4456736,-3.9781947,node/7171335591
Biabou,0,,5.4455655,-3.9781143,node/7171335593
Clinique,0,,5.4412279,-3.9836597,node/7171335594
Carrefour Cimetière,0,,5.4384643,-3.9865337,node/7171335595
Pharmacie La Mé,0,,5.4230841,-4.0188704,node/7171370580
Gendarmerie,0,,5.4269906,-4.0202639,node/7171370581
Camp Commando,0,,5.4351053,-4.0203416,node/7171370582
Complexe sportif d’Abobo,0,,5.4383201,-4.0161279,node/7171370583
Carrefour Bassolé,0,,5.4411498,-4.0087451,node/7171370584
Houphouet Boigny,0,,5.4434935,-4.008837,node/7171384785
Houphouet Boigny,0,,5.4435617,-4.0087691,node/7171384786
Carrefour Zouglou,0,,5.4396993,-4.0086123,node/7171384787
Carrefour Commissaire,0,,5.4383909,-4.0122722,node/7171384788
Abobo Gare,0,,5.4214927,-4.0176574,node/7171384789
Abobo Gare Mairie,0,,5.421466,-4.0153517,node/7171428176
Centre D'action Culturelle D'abobo,0,,5.4207791,-4.0147077,node/7171428177
Petro Ivoire,0,,5.4047816,-3.9909969,node/7171428179
Abobo Gare Mairie,0,,5.4214106,-4.0154231,node/7171428180
Terminus Palmeraie,0,,5.3600674,-3.9617317,node/7171567234
Pharmacie Ste Béatrice,0,,5.3736313,-3.9615925,node/7171567235
Arrêt,0,,5.388254,-3.9750391,node/7171567236
Marché,0,,5.4006213,-3.9802185,node/7171567237
Pharmacie Les Lauréats,0,,5.3976539,-3.9862789,node/7171567238
22ème Arrondissement,0,,5.3982668,-3.9911894,node/7171567239
Pharmacie Bien Être,0,,5.3910869,-3.9756567,node/7171567240
Terminus Palmeraie,0,,5.360012,-3.9617759,node/7183549114
Garage,0,,5.3676412,-3.9638372,node/7183549115
Pharmacie 8ème Tranche,0,,5.4009705,-3.9782092,node/7183549116
Terminus 81/82,0,,5.4037182,-3.9849425,node/7183549117
Terminus 81/82,0,,5.4037833,-3.9848862,node/7183549118
CNPS,0,,5.3868604,-3.9744987,node/7183549119
Arrêt,0,,5.3829463,-3.9690886,node/7183549120
Mosquée,0,,5.3704548,-3.9645336,node/7183549121
Unilever,0,,5.282873,-4.0084568,node/7184140909
Port de Pêche,0,,5.2885117,-4.0103699,node/7184140910
Carrefour,0,,5.2872865,-4.0101573,node/7184140911
Unilever,0,,5.2832736,-4.0082999,node/7184140912
Au 19,0,,5.2560547,-3.9968066,node/7184140913
Pharmacie Vridi,0,,5.2583544,-3.9819203,node/7184140914
Terre rouge,0,,5.2575398,-3.9791577,node/7184140915
Marché de Port-Bouët,0,,5.2568921,-3.9648025,node/7184140917
Carrefour Aéroport,0,,5.2475404,-3.9438638,node/7184205208
Carrefour Portail Cité,0,,5.2497072,-3.942984,node/7184205209
Depôt SOTRA,0,,5.2507516,-3.9425462,node/7184205210
Boutique,0,,5.2547807,-3.9396112,node/7184205211
A l'arrêt,0,,5.253914,-3.9340845,node/7184205212
Aéroport - Aeria Maintenance,0,,5.2581781,-3.9322968,node/7184205213
Aéroport - Aeria Maintenance,0,,5.2581568,-3.9322217,node/7184205214
OLA,0,,5.2566764,-3.9328433,node/7184205215
P1,0,,5.2553683,-3.9341147,node/7184205216
A l'arrêt,0,,5.2536415,-3.9341455,node/7184205217
Garage,0,,5.2527722,-3.9416523,node/7184205218
Carrefour Aéroport,0,,5.2475124,-3.9437988,node/7184205220
Terminus - Grand marché de koumassi,0,,5.2932083,-3.9591739,node/7187396845
Grand Marché de Koumassi,0,,5.2934734,-3.9580715,node/7187396847
Cimétière de Koumassi,0,,5.2942051,-3.9550298,node/7187396848
Pharmacie Campement,0,,5.3045089,-3.945327,node/7187396849
Lycée municipal de Koumassi,0,,5.3120416,-3.9452391,node/7187396850
Terminus 05 Lycée Municipal de Koumassi,0,,5.3128809,-3.9436278,node/7187396851
Centre Médical Social,0,,5.3096393,-3.9481969,node/7187396852
Inchallah,0,,5.2987521,-3.9552243,node/7187396853
Cimétière de Koumassi,0,,5.2949657,-3.9559197,node/7187396854
Grand Marché de Koumassi,0,,5.2935121,-3.9575793,node/7187396856
Grand Marché de Koumassi,0,,5.2933198,-3.9577335,node/7190927829
