parent_station,stop_id,stop_lat,location_type,stop_name,stop_lon
,node/6934922724,5.4554315,0,Destin,-4.0111108
,node/6934922725,5.4531085,0,André Bar,-4.0126598
,node/6934922726,5.4493063,0,Arrêt,-4.0136415
,node/6934922727,5.4446991,0,Arrêt,-4.0143429
,node/6934922728,5.4400103,0,Arrêt,-4.0141618
,node/6934922731,5.4327535,0,Arrêt,-4.0137548
,node/6934922732,5.4336247,0,Arrêt,-4.0124023
,node/6934922733,5.4393221,0,Arrêt,-4.0143033
,node/6934922734,5.4445716,0,Arrêt,-4.0145279
,node/6934922735,5.4493357,0,Arrêt,-4.0137662
,node/6934922736,5.4531566,0,André Bar,-4.0127617
,node/6934922737,5.4554448,0,Destin,-4.0112489
,node/6934922738,5.4604068,0,Abobo Akeikoi Village,-4.0110518
,node/6934970640,5.3102833,0,Gare Abobo-Doumé,-4.0352396
,node/6935113685,5.4306528,0,Arrêt,-4.0240914
,node/6935113687,5.3314011,0,Cité Administrative,-4.0236072
,node/6935117220,5.3591731,0,Gare Nord,-4.0273828
,node/6935117222,5.3610508,0,Woodin,-3.9897309
,node/6935117223,5.3653222,0,[Arret sans nom],-3.9897537
,node/6935117224,5.3685842,0,NSIA Banque,-3.9898489
,node/6935117225,5.372732,0,Leader Price,-3.9904759
,node/6935117227,5.3770534,0,Carrefour Sainte Cécile - Terminus 35,-3.9926612
,node/6935251104,5.3771843,0,Carrefour Sainte Cécile - Terminus 35,-3.9926425
,node/6935251105,5.3742722,0,Sococé Vallon,-3.9904471
,node/6935251106,5.3686002,0,NSIA Banque,-3.9897873
,node/6935251107,5.364963,0,[Arret sans nom],-3.9897014
,node/6935251108,5.3606736,0,Woodin,-3.9896753
,node/6935251109,5.3576192,0,Versus Bank,-3.9907542
,node/6935251110,5.3522302,0,École de Police,-3.9912866
,node/6935251111,5.3387479,0,Mermoz,-3.99993
,node/6935251112,5.3591581,0,Gare Nord,-4.0278565
,node/6935274791,5.2627714,0,Groupe Scolaire Kouamé Konan,-3.9831166
,node/6935274792,5.2569108,0,Groupe Scolaire Petit Bassam,-3.9774759
,node/6935274793,5.2576259,0,Arrêt,-3.9696513
,node/6935274794,5.2585828,0,Marché,-3.965703
,node/6935274796,5.2568159,0,Pharmacie Océan,-3.9608596
,node/6935274797,5.256199,0,Lycée Moderne de Port-Bouët,-3.9581761
,node/6935274798,5.2658583,0,Carrefour Akwaba,-3.9610527
,node/6935274799,5.2758153,0,Digue de Koumassi,-3.9661886
,node/6935274800,5.2813533,0,CIE Bia Sud,-3.9692871
,node/6935274801,5.2900094,0,Arrêt,-3.962945
,node/6935274802,5.2907532,0,Arrêt,-3.9596587
,node/6935274803,5.294113,0,Gare Koumassi,-3.9555147
,node/6935274804,5.298266,0,Pharmacie Regina,-3.9498116
,node/6935274805,5.2982253,0,Pharmacie Regina,-3.9495504
,node/6935274806,5.2909815,0,Ajavon,-3.9582726
,node/6935274807,5.2902818,0,Foyer des Jeunes,-3.9612938
,node/6935274808,5.2889304,0,Centre Commercial Koumassi,-3.9668678
,node/6935274809,5.2768282,0,Carrefour Ancien Koumassi,-3.9667035
,node/6935274810,5.2576733,0,43ème Bima,-3.9577992
,node/6935274811,5.2560567,0,Lycée Moderne de Port-Bouët,-3.9579253
,node/6935274812,5.2574824,0,Nouveau Marché Port-Bouët,-3.9642432
,node/6935274813,5.2584759,0,District de Port-Bouet,-3.965754
,node/6935274814,5.2576319,0,Arrêt,-3.9693877
,node/6935274815,5.2572754,0,Arrêt,-3.9790309
,node/6935274816,5.2569161,0,Stade de la SIR,-3.9893487
,node/6935401276,5.3852315,0,Arrêt,-4.006142
,node/6935401277,5.3852595,0,Arrêt,-4.0060079
,node/6935401278,5.3984537,0,Arrêt,-4.0064532
,node/6935401279,5.4022949,0,Arrêt,-4.0064304
,node/6935401280,5.4087036,0,Arrêt,-4.0063405
,node/6935401281,5.4109493,0,Arrêt,-4.0062828
,node/6935401282,5.4143906,0,Arrêt,-4.0062493
,node/6935401283,5.420498,0,Arrêt,-4.0170009
,node/6935401284,5.4189547,0,Arrêt,-4.0141176
,node/6935407385,5.4179854,0,Arrêt,-4.0123071
,node/6935407386,5.4164927,0,Arrêt,-4.0094626
,node/6935488165,5.2983706,0,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",-4.0041834
,node/6935488166,5.2470403,0,Carrefour Aéroport,-3.9445075
,node/6935488167,5.2446806,0,Arrêt,-3.9295542
,node/6935488168,5.2440381,0,Arrêt,-3.925598
,node/6935488169,5.2434545,0,Arrêt,-3.922044
,node/6935488170,5.2426599,0,Casier,-3.9170243
,node/6935488171,5.2417851,0,Arrêt,-3.9115848
,node/6935488172,5.2407648,0,Mosquée,-3.9051327
,node/6935494486,5.260825,0,Arrêt,-3.9593026
,node/6935494487,5.2976825,0,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,-3.984569
,node/6935494488,5.2402774,0,Terminus Gonzagueville,-3.9005903
,node/6935494499,5.2405691,0,Mosquée,-3.9050053
,node/6935494500,5.2414058,0,Arrêt,-3.9104489
,node/6935494501,5.2422365,0,Arrêt,-3.9156765
,node/6935494502,5.243186,0,Arrêt,-3.9216458
,node/6935494503,5.2437256,0,Arrêt,-3.9251152
,node/6935494504,5.2444775,0,Arrêt,-3.9298091
,node/6935494505,5.2456701,0,Arrêt,-3.9372025
,node/6935494506,5.2467051,0,Arrêt,-3.94366
,node/6935494507,5.2492829,0,Arrêt,-3.9541537
,node/6935494508,5.2573475,0,43ème Bima,-3.9579213
,node/6935494509,5.299118,0,Palais des Sports,-4.0065188
,node/6935494511,5.3101948,0,Avenue Christiani,-4.0149692
,node/6937770645,5.3002327,0,Arrêt,-4.0082087
,node/6937770646,5.2618319,0,Arrêt,-3.9594314
,node/6937770647,5.2467278,0,33é Arrondissement,-3.9424717
,node/6937770648,5.2400864,0,Terminus Gonzagueville,-3.9007735
,node/6937770649,5.2395482,0,Corridor,-3.8973275
,node/6937770650,5.2389973,0,Carrefour Chien,-3.893671
,node/6937770652,5.2375957,0,Pharmacie Bénediction,-3.8845293
,node/6937770653,5.2369286,0,Terminus Anani,-3.8802069
,node/6937770654,5.2368898,0,Terminus Anani,-3.8798529
,node/6937770655,5.2369172,0,Anani - Rond-point,-3.8749894
,node/6937770656,5.2372444,0,Arrêt,-3.8833565
,node/6937770657,5.2380744,0,Collège privé les Cartésiens d'Abidjan,-3.888965
,node/6937770658,5.2386868,0,Carrefour Chien,-3.8928086
,node/6937770659,5.2391862,0,Corridor,-3.8962466
,node/6937770660,5.2399789,0,Terminus Gonzagueville,-3.9013763
,node/6937789671,5.256211,0,Arrêt,-3.9649889
,node/6938095648,5.4354794,0,Gare Abobo Sogephia,-4.01522
,node/6938222040,5.4251869,0,Arrêt,-4.0222809
,node/6938222041,5.4191963,0,Arrêt,-4.0239143
,node/6938222042,5.4148659,0,Arrêt,-4.0240283
,node/6938222043,5.4147991,0,Arrêt,-4.0292727
,node/6938324861,5.5005578,0,Ebimpé Village,-4.0807772
,node/6938324862,5.5031942,0,Arrêt,-4.0807946
,node/6938324863,5.5033771,0,Arrêt,-4.0801696
,node/6938324864,5.5031182,0,Arrêt,-4.0769751
,node/6938324865,5.5007033,0,Arrêt,-4.0770207
,node/6938324866,5.5002134,0,Arrêt,-4.0762322
,node/6938324867,5.5002334,0,Arrêt,-4.07344
,node/6938324868,5.5000185,0,Arrêt,-4.0699397
,node/6938324869,5.4982283,0,Arrêt,-4.066591
,node/6938324870,5.4912933,0,Arrêt,-4.0678543
,node/6938324871,5.4869787,0,Arrêt,-4.0690076
,node/6938324872,5.4842033,0,Arrêt,-4.0697157
,node/6938324873,5.4791892,0,Arrêt,-4.0709844
,node/6938324874,5.4769371,0,Arrêt,-4.0715718
,node/6938324875,5.4724328,0,Arrêt,-4.072693
,node/6938324876,5.4679499,0,Arrêt,-4.0737471
,node/6938324877,5.4644949,0,Arrêt,-4.0739322
,node/6938324878,5.4606874,0,Arrêt,-4.0733501
,node/6938324879,5.4565342,0,Arrêt,-4.0724757
,node/6938324880,5.4517454,0,Arrêt,-4.0713693
,node/6938324881,5.4485133,0,Arrêt,-4.0706693
,node/6938324882,5.4441757,0,Arrêt,-4.0696567
,node/6938324883,5.4435135,0,Arrêt,-4.0681963
,node/6938324884,5.443862,0,Arrêt,-4.056062
,node/6938343085,5.4440736,0,Agripac,-4.0494295
,node/6938407500,5.2608437,0,Hotel Communal Port-Bouët;Pharmacie Baltique,-3.9639542
,node/6938407501,5.2629757,0,Hôpital Géneral de Port-Bouët,-3.9635653
,node/6938407503,5.293872,0,Arrêt,-3.9564407
,node/6938407504,5.2382227,0,Collège privé les Cartésiens d'Abidjan,-3.8886204
,node/6938756997,5.3640511,0,Farandole,-3.9975952
,node/6938792077,5.4036801,0,Arrêt,-3.9845087
,node/6938792078,5.3829263,0,Arrêt,-3.993252
,node/6938792079,5.3147389,0,Gare Sud,-4.0186301
,node/6939014886,5.3010837,0,Arrêt,-3.9887345
,node/6939014887,5.3023803,0,Pharmacie Sainte Aghate,-3.9663789
,node/6939014888,5.3029659,0,Terminus Remblais 03,-3.9640502
,node/6939014890,5.302855,0,Terminus Remblais 03,-3.9638825
,node/6939014891,5.3018088,0,Arrêt,-3.9684999
,node/6939014892,5.2984764,0,Arrêt,-3.9714879
,node/6939014894,5.3022895,0,Arrêt,-3.9848064
,node/6939014895,5.359076,0,Gare Nord,-4.0274686
,node/6939076692,5.2875728,0,Terminus dépôt SOTRA,-4.0059154
,node/6944816371,5.3314425,0,Sideci Pharmacie Lem,-4.0768933
,node/6944816372,5.3305385,0,Sideci Lem,-4.0798317
,node/6944816373,5.3270574,0,[Arret sans nom],-4.0813807
,node/6944816374,5.3246445,0,Akadjoba,-4.0806283
,node/6944887181,5.3310827,0,Cité Administrative,-4.0237293
,node/6944887182,5.4253525,0,Arrêt,-4.0220542
,node/6944887183,5.4193151,0,Arrêt,-4.0240122
,node/6944887184,5.4150828,0,Arrêt,-4.0241008
,node/6944920985,5.4148679,0,Arrêt,-4.0292533
,node/6944920986,5.4148038,0,Terminus bus 51/52,-4.0334697
,node/6944934858,5.3274379,0,Arrêt,-4.0817052
,node/6944934859,5.330154,0,Sideci Lem - Carrefour Sgbci,-4.080812
,node/6944934860,5.3314305,0,Sideci Pharmacie Lem,-4.0773064
,node/6945017053,5.3521541,0,École de Police,-3.99141
,node/6945017054,5.3569943,0,Arrêt,-3.9914516
,node/6945458783,5.2865574,0,Siège SOTRA,-4.0082677
,node/6945659474,5.2569502,0,Station Oilibya,-3.9722067
,node/6945659475,5.2566851,0,Arrêt,-3.9647529
,node/6945659476,5.2546846,0,Pharmacie Atlantique,-3.9643009
,node/6945659477,5.2511255,0,Port-Bouët Phare,-3.9565238
,node/6945864857,5.2531341,0,Vridi canal - Terminus 23,-4.0047848
,node/6945864858,5.2531701,0,Vridi canal - Terminus 23,-4.0046923
,node/6945864859,5.2657115,0,[Arret sans nom],-4.0087358
,node/6945864860,5.2957541,0,Arrêt du CHU,-4.0033337
,node/6945966271,5.260642,0,Ciprel,-4.0134249
,node/6945966272,5.2649101,0,[Arret sans nom],-4.0138507
,node/6945966273,5.265254,0,[Arret sans nom],-4.011446
,node/6945966274,5.2660346,0,[Arret sans nom],-4.0086137
,node/6945966275,5.2688363,0,[Arret sans nom],-4.0060763
,node/6948222228,5.3539352,0,Arrêt,-3.9581171
,node/6948222230,5.3417576,0,Arrêt,-3.9522725
,node/6948222231,5.3392567,0,Arrêt,-3.9521505
,node/6948222232,5.3384929,0,Arrêt,-3.952243
,node/6948222233,5.334941,0,Carrefour Ambassade de Chine,-3.943904
,node/6948222234,5.3392333,0,Antenne,-3.9452136
,node/6948222235,5.3385917,0,Akwaba,-3.9428439
,node/6948222236,5.3355172,0,Pharmacie,-3.9393644
,node/6948222237,5.3328633,0,Arrêt,-3.9368539
,node/6948222238,5.3307248,0,Centre de santé Municipal de M'Badon,-3.9348771
,node/6948222239,5.3286344,0,Teminus M'Badon,-3.9323347
,node/6948270620,5.3285142,0,Teminus M'Badon,-3.9322612
,node/6948270621,5.3305385,0,Centre de santé Municipal de M'Badon,-3.9347577
,node/6948270622,5.3357956,0,Pharmacie,-3.9397017
,node/6948270623,5.339027,0,Arrêt,-3.9451191
,node/6948270624,5.3329114,0,Ambassade de Chine,-3.9418454
,node/6948270625,5.3538285,0,Arrêt,-3.9568537
,node/6948290580,5.3327177,0,Arrêt,-3.9368337
,node/6948290581,5.3385823,0,Bureau Bad,-3.9429814
,node/6948290582,5.3350024,0,[Arret sans nom],-3.9438068
,node/6948466331,5.353946,0,Arrêt,-3.9767852
,node/6948466332,5.3560356,0,Arrêt,-3.9695473
,node/6948466333,5.3732347,0,Arrêt,-3.9273548
,node/6948466334,5.3744488,0,Arrêt,-3.9221262
,node/6948466335,5.3738883,0,Kessé,-3.9116914
,node/6948466336,5.3664705,0,Syndicat,-3.9090387
,node/6948466337,5.3613312,0,Station TEXACO,-3.8946091
,node/6948466338,5.357652,0,La Poste,-3.8895766
,node/6948466339,5.357433,0,Pharmacie du Marché,-3.8879555
,node/6948466341,5.3576379,0,Sous-Prefecture de Bingerville,-3.8903531
,node/6948466343,5.372677,0,Nouveau Goudron,-3.9285967
,node/6948466345,5.3455151,0,Pharmacie les 7 Colonnes,-4.0026914
,node/6948695731,5.3346312,0,Arrêt,-3.9906777
,node/6948695732,5.3396564,0,Arrêt,-3.9758237
,node/6948695733,5.3414919,0,Arrêt,-3.9761442
,node/6948695734,5.3438403,0,Arrêt,-3.9751571
,node/6948695735,5.3470921,0,Arrêt,-3.975412
,node/6948695736,5.3520693,0,Arrêt,-3.9767209
,node/6948695738,5.3530066,0,Arrêt,-3.9760919
,node/6948695739,5.35209,0,Arrêt,-3.9766203
,node/6948695740,5.3468223,0,Arrêt,-3.9752188
,node/6948695741,5.343802,0,Arrêt,-3.9750874
,node/6948695742,5.3416148,0,Arrêt,-3.9760651
,node/6948695743,5.3397193,0,Arrêt,-3.9757586
,node/6948695744,5.3385022,0,Arrêt,-3.9754911
,node/6948695745,5.3344937,0,Arrêt,-3.9902714
,node/6948695746,5.3349056,0,Arrêt,-3.9957176
,node/6948706680,5.321664,0,Warafa Assurance,-4.0157926
,node/6948706681,5.3184017,0,Arrêt Résidence Nabil,-4.0152582
,node/6948706682,5.3044274,0,[Arret sans nom],-4.0092923
,node/6948791226,5.2949249,0,Terminus CHU Treichville,-4.0042001
,node/6948855820,5.3565604,0,Arrêt,-3.9679608
,node/6948855821,5.3599399,0,Arrêt,-3.9614752
,node/6948855822,5.3717967,0,Cité Millenium,-3.9289306
,node/6948855823,5.3584311,0,Arrêt,-3.9253854
,node/6948855824,5.3556661,0,Arrêt,-3.9247158
,node/6948855825,5.3532496,0,Arrêt,-3.924163
,node/6948855826,5.3498507,0,Collège Jeune Filles,-3.9233825
,node/6948855827,5.3397928,0,Oribat Cité Don Mello,-3.9225573
,node/6948855828,5.3329467,0,Arrêt,-3.9226348
,node/6948855829,5.3282217,0,Arrêt,-3.9191627
,node/6948855830,5.3283086,0,Paroisse,-3.9169304
,node/6948855831,5.3267112,0,EPP Abatta,-3.9161199
,node/6948920956,5.3342136,0,Arrêt,-3.923136
,node/6948920957,5.3262131,0,Arrêt,-3.9158679
,node/6948920958,5.3267028,0,EPP Abatta,-3.9161935
,node/6948920959,5.3282218,0,Paroisse,-3.9169358
,node/6948920960,5.3329487,0,Arrêt,-3.9227374
,node/6948920961,5.3417243,0,Arrêt,-3.9220896
,node/6948920962,5.3443775,0,Arrêt,-3.9222706
,node/6948920963,5.3471041,0,Arrêt,-3.9228521
,node/6948920964,5.3532917,0,Arrêt,-3.9242797
,node/6948920965,5.3583733,0,Arrêt,-3.9254397
,node/6948920966,5.359984,0,Sodeci Abatta,-3.9258534
,node/6948920967,5.3722754,0,Nouveau Goudron,-3.9301027
,node/6951127812,5.2579604,0,Arrêt,-3.968976
,node/6951127813,5.2597086,0,Mairie Port-Bouët,-3.9654422
,node/6951127815,5.2595919,0,[Arret sans nom],-3.9687383
,node/6951127816,5.3145654,0,Gare Sud,-4.0181731
,node/6951182059,5.3373639,0,Arrêt,-3.9533649
,node/6951182060,5.3344449,0,Arrêt,-3.9559445
,node/6951182061,5.3308416,0,Arrêt,-3.9570247
,node/6951182062,5.3295658,0,Arrêt,-3.9531144
,node/6951182064,5.3296352,0,Arrêt,-3.9535137
,node/6951182065,5.330835,0,Arrêt,-3.9572031
,node/6951182066,5.3414479,0,Arrêt,-3.952412
,node/6951224049,5.2921887,0,Arrêt,-3.9630926
,node/6951224050,5.2898815,0,Commissariat de Police du 6ᵉ,-3.9694045
,node/6951224051,5.3586694,0,Gare Nord,-4.0276527
,node/6951939383,5.2941431,0,Gare Koumassi,-3.9554248
,node/6951939384,5.3587923,0,Gare Nord,-4.0273499
,node/6952071069,5.3024324,0,Terminus 31 Remblais,-3.9635003
,node/6952071070,5.2975569,0,Trois Ampoules,-3.9623322
,node/6952132224,5.2988296,0,"BIAO, Treichville",-4.0109539
,node/6952132225,5.2884669,0,"Pizza, Marcory",-3.9883861
,node/6952132226,5.2853422,0,"Bernabé Parc à Fer, Boulevard de Marseille",-3.9855024
,node/6952132227,5.2786718,0,[Arret sans nom],-3.9824903
,node/6952132228,5.2734369,0,Église Notre-Dame d'Afrique,-3.9767262
,node/6952132229,5.2734089,0,Sept Villas,-3.9714865
,node/6952132230,5.276028,0,Arrêt,-3.9672503
,node/6952132232,5.2486135,0,Arrêt,-3.9434065
,node/6952132233,5.2544081,0,EPP Aéroport,-3.9386439
,node/6952132234,5.2536201,0,Aéroport,-3.934246
,node/6952132235,5.2469401,0,Carrefour Aéroport,-3.9450909
,node/6952132240,5.2544028,0,Cité ASECNA,-3.9409603
,node/6952132241,5.2508117,0,Arrêt,-3.9424355
,node/6952132242,5.2480679,0,Arrêt,-3.9435728
,node/6952132243,5.247278,0,Maquis 5 sur 5,-3.947171
,node/6952132244,5.2567618,0,Pharmacie Océan,-3.9610943
,node/6952132245,5.266498,0,Abattoir Port-Bouët,-3.9627318
,node/6952132246,5.2726637,0,Arrêt,-3.9751598
,node/6952132247,5.28785,0,Arrêt,-3.9878453
,node/6952132248,5.2895893,0,Arrêt,-3.9917104
,node/6952132250,5.2912033,0,Arrêt,-3.9954532
,node/6952132251,5.2984459,0,"BIAO, Treichville",-4.0104501
,node/6952132252,5.3144382,0,Gare Sud,-4.0182926
,node/6952200468,5.3091986,0,Arrêt,-3.9495367
,node/6952200469,5.3097742,0,Centre Médico-social,-3.9481486
,node/6952200470,5.3012025,0,Hôpital Général de Marcory,-3.9837456
,node/6952200471,5.3034286,0,Arrêt,-3.986865
,node/6952200472,5.3042605,0,Arrêt,-4.0094613
,node/6952200475,5.3052353,0,Arrêt,-4.007007
,node/6952200476,5.3028209,0,Arrêt,-3.9855795
,node/6952200477,5.3118954,0,Akromiambla-Terminus 32 Koumassi,-3.952005
,node/6952244517,5.441531,0,Arrêt,-4.0471624
,node/6952566208,5.4436978,0,Arrêt,-4.0559909
,node/6952566209,5.4448793,0,Arrêt,-4.0699545
,node/6952566210,5.4490874,0,Arrêt,-4.0708852
,node/6952566211,5.4522514,0,Arrêt,-4.0716147
,node/6952566212,5.4532246,0,Arrêt,-4.0718146
,node/6952566213,5.4567491,0,Arrêt,-4.0726206
,node/6952566214,5.4606701,0,Arrêt,-4.0734789
,node/6952566215,5.4636378,0,Arrêt,-4.0739724
,node/6952566216,5.4644695,0,Arrêt,-4.074022
,node/6952566217,5.4679793,0,Arrêt,-4.0738437
,node/6952566218,5.4724295,0,Arrêt,-4.0727828
,node/6952566219,5.4769985,0,Arrêt,-4.0716872
,node/6952566220,5.4793881,0,Arrêt,-4.0710461
,node/6952566221,5.4821955,0,Arrêt,-4.0703045
,node/6952566222,5.4839777,0,Arrêt,-4.0699115
,node/6952566223,5.486354,0,Arrêt,-4.0692893
,node/6952566224,5.4911611,0,Arrêt,-4.0680795
,node/6952566225,5.4982644,0,Arrêt,-4.0667948
,node/6952566226,5.5001119,0,Arrêt,-4.0740864
,node/6952566227,5.5000518,0,Arrêt,-4.0767123
,node/6954138437,5.2862329,0,Petit Café,-3.9734097
,node/6954138438,5.2807083,0,Arrêt,-3.9775054
,node/6954138439,5.2823321,0,Arrêt,-3.9804116
,node/6954138440,5.300639,0,Arrêt,-4.0126625
,node/6954138442,5.28394,0,Agence Nationale de la Formation Professionnelle (AGEFOP),-3.9828832
,node/6954138443,5.2809293,0,Arrêt,-3.9776556
,node/6954138444,5.2870755,0,UTTb Université Loko,-3.973057
,node/6954138445,5.2892455,0,Marché DjeKonan,-3.9693475
,node/6954138446,5.3133129,0,Arrêt,-3.9518099
,node/6954511639,5.2834138,0,CIE Koumassi,-3.9679319
,node/6954511640,5.286559,0,Hôpital de Koumassi,-3.9686649
,node/6954926526,5.3583583,0,[Arret sans nom],-4.0989914
,node/6954926527,5.3615502,0,[Arret sans nom],-4.1000086
,node/6954926528,5.3641759,0,[Arret sans nom],-4.0967993
,node/6955038705,5.2859504,0,Koumassi Soweto - Dépôt 5,-3.9531577
,node/6955038706,5.2847586,0,Pharmacie Bethanie,-3.9582532
,node/6955038707,5.2840528,0,Sation Lavage,-3.9611265
,node/6955038708,5.2836422,0,CIE Koumassi,-3.9680882
,node/6955038709,5.2870421,0,Hôpital de Koumassi,-3.9688808
,node/6955038710,5.2996014,0,Pharmacie Massarana,-3.984628
,node/6955038711,5.3587075,0,Gare Nord,-4.0275521
,node/6955514933,5.3331711,0,Cité Administrative,-4.0217512
,node/6955514934,5.3635931,0,Arrêt Pharmacie Palmeraie,-3.9597532
,node/6955514935,5.3710263,0,Arrêt,-3.9580205
,node/6955514936,5.3720811,0,Arrêt,-3.9587393
,node/6955514937,5.3808935,0,Cocody SCI Les Rosiers,-3.964382
,node/6955514938,5.3727874,0,Arrêt,-3.9598592
,node/6955514939,5.3685488,0,Arrêt,-3.9592516
,node/6955514940,5.3149553,0,Gare Sud,-4.0184346
,node/6958966895,5.253474,0,Aéroport,-3.9341971
,node/6961370878,5.2774525,0,Arrêt,-3.981805
,node/6961370879,5.2744205,0,Pharmacie de Bietry,-3.9788787
,node/6961370880,5.2516684,0,Arrêt Dr08,-3.9421921
,node/6961370881,5.2543801,0,Cité ASECNA,-3.9410589
,node/6961643500,5.3618139,0,Arrêt,-4.0725361
,node/6961643501,5.373881,0,[Arret sans nom],-4.0923724
,node/6961643502,5.3718154,0,[Arret sans nom],-4.0945986
,node/6963093974,5.3396466,0,Amondji,-4.0858988
,node/6963093975,5.3395998,0,Arrêt,-4.0810166
,node/6963093976,5.3382505,0,Pont Vagabond,-4.0792436
,node/6963093977,5.3403236,0,Arrêt,-4.0747274
,node/6963093979,5.3147296,0,Gare Sud,-4.0181436
,node/6963093981,5.3415106,0,Saint André lavage,-4.0732643
,node/6963093982,5.3395197,0,Amondji,-4.0859069
,node/6964184463,5.3883091,0,Aghien 2 plateaux,-3.9928235
,node/6964184464,5.3359625,0,[Arret sans nom],-4.0044791
,node/6964184466,5.3885302,0,Aghien 2 plateaux,-3.9923066
,node/6964184467,5.3502206,0,Carrefour la Vie,-4.0021368
,node/6964502135,5.3635871,0,Arrêt Pharmacie Palmeraie,-3.9596674
,node/6966758103,5.3609547,0,BAE,-4.0846449
,node/6966758104,5.3551851,0,Arrêt,-4.0882243
,node/6966758105,5.3549701,0,Carrefour Antenne Ananeraie,-4.0957546
,node/6966758106,5.354878,0,Oasis,-4.0988526
,node/6966758107,5.3502259,0,Sorbonne,-4.0993729
,node/6966758108,5.3462622,0,Arrêt,-4.0997625
,node/6966758109,5.333344,0,Arrêt,-4.1031267
,node/6966758111,5.3292232,0,Arrêt,-4.1044571
,node/6966758112,5.3441658,0,Arrêt,-4.1004723
,node/6966758113,5.3460138,0,Arrêt,-4.0999784
,node/6966758114,5.3500978,0,Sorbonne,-4.0994869
,node/6966758115,5.3529605,0,Arrêt,-4.0994742
,node/6966758116,5.3549421,0,Oasis,-4.0992308
,node/6966758117,5.3551971,0,Arrêt,-4.0918869
