stop_lon,parent_station,location_type,stop_name,stop_lat,stop_id
-4.0022273,,0,Carrefour Zoo,5.3792124,node/7066654372
-3.9931682,,0,Carrefour Sainte Cécile,5.3771676,node/7066654373
-3.992562,,0,Carrefour Sainte Cécile,5.3771769,node/7066654374
-3.9903539,,0,Pharmacie Arc-en-ciel,5.3723568,node/7066654375
-3.9796103,,0,Pharmacie Saint Bernard,5.3673458,node/7066654376
-3.9796985,,0,Pharmacie Saint Bernard,5.3673715,node/7066654377
-3.9932553,,0,Carrefour Vallon,5.3770962,node/7066654378
-3.9997047,,0,Carrefour Gadji,5.3789855,node/7066654379
-3.9919008,,0,Carrefour CHU,5.3492659,node/7068199654
-4.1004713,,0,Arrêt,5.3423365,node/7068199655
-4.0803581,,0,Yopougon IGES,5.3190808,node/7071584250
-4.0758406,,0,Cabine Bleue,5.3291632,node/7071584251
-4.0734266,,0,Dialogue,5.345451,node/7071584252
-4.0742031,,0,Kabadougou,5.3529499,node/7071584253
-4.0678546,,0,Motar,5.3598,node/7071584254
-4.0262935,,0,Brigade d'Adjamé,5.3572334,node/7071584255
-4.0739858,,0,Sicomex,5.3574483,node/7071584256
-4.0739939,,0,Kabadougou,5.3529459,node/7071584257
-4.0737994,,0,La Poste,5.3521848,node/7071584258
-4.0732348,,0,Dialogue,5.3454484,node/7071584259
-4.0732549,,0,William-Ponty,5.3438661,node/7071584260
-4.0732643,,0,Saint André,5.3424867,node/7071584261
-4.0732509,,0,Ancien Lavage,5.341062,node/7071584262
-4.0732938,,0,16ème,5.3380482,node/7071584263
-4.0802675,,0,Yopougon IGES,5.3190728,node/7071584264
-4.0890048,,0,Yopougon Niangon-Terminus 27,5.3166192,node/7076835390
-4.0877382,,0,Église des Assemblés de Dieu de Niangon-Sud,5.3228805,node/7076835391
-4.0792564,,0,Marché,5.32477,node/7076835392
-4.0734105,,0,Saint André,5.3415894,node/7076835393
-4.0290092,,0,Adjamé Nouvelle Gare,5.3591428,node/7076835394
-4.028861,,0,Adjamé Nouvelle Gare,5.3593604,node/7076835395
-4.0732683,,0,Cosmos Yopougon,5.348406,node/7076835397
-4.0917099,,0,Carrefour Texaco,5.326606,node/7076835398
-4.0949781,,0,Centre Social,5.315878,node/7076835399
-4.0161093,,0,Lavage,5.3558069,node/7076873473
-4.0934305,,0,Arrêt,5.3653489,node/7076873474
-4.1025641,,0,Star Oil,5.3551016,node/7076873475
-4.1032943,,0,Resto Glacier Boulangerie,5.3530266,node/7076873476
-4.1071916,,0,2ème,5.3449316,node/7076873477
-4.1097672,,0,Yopougon marché Bagnon,5.3404104,node/7076873478
-4.0998886,,0,Boutique,5.361685,node/7076873479
-4.1077065,,0,2ème,5.3442292,node/7076873480
-4.1087124,,0,Moayé,5.3423766,node/7076873481
-4.1098228,,0,Yopougon marché Bagnon,5.3404397,node/7076873482
-4.1055688,,0,Centre de Santé Médecine Prophétique,5.3480615,node/7076873484
-4.1033024,,0,Centre médical Les archanges,5.3534032,node/7076942285
-4.1011097,,0,Rond-point de Gesco,5.359287,node/7076942286
-4.0981807,,0,A l'étage,5.3632459,node/7076942287
-4.0963393,,0,Hot baguette,5.3645037,node/7076942288
-4.0971507,,0,Fourrière,5.3668524,node/7076942289
-4.0823543,,0,Arrêt,5.3634943,node/7076942290
-4.0806602,,0,Station OLA,5.3626067,node/7076942291
-4.0175125,,0,Gare Kobenan Agban,5.3618166,node/7076942292
-4.0207091,,0,BC (Belle Cité),5.4421097,node/7077860787
-4.0204509,,0,Station,5.4399903,node/7077860789
-4.01246,,0,Carrefour Commissaire,5.4376433,node/7077860790
-4.0123668,,0,JAUG,5.4349504,node/7077860791
-4.0123426,,0,Célibataire,5.4333677,node/7077860792
-4.0186451,,0,Pharmacie de la MÉ,5.4230761,node/7077860793
-4.0287953,,0,Adjamé Nouvelle Gare,5.3602016,node/7077860796
-4.0286243,,0,Adjamé Nouvelle Gare,5.3599225,node/7077860797
-4.0293163,,0,Après le Pont,5.3636692,node/7077860798
-4.0259609,,0,Macaci,5.3772737,node/7077860799
-4.0206327,,0,BC (Belle Cité),5.4422706,node/7077860800
-4.0000655,,0,Étage Noir,5.4155715,node/7077917683
-3.997913,,0,À l'École,5.4219587,node/7077917684
-3.9925513,,0,Manioc,5.4232043,node/7077935885
-3.9889867,,0,Elite/ Carrefour Marché,5.4315403,node/7077935886
-3.9887057,,0,Pharmacie Belle-Ville,5.4334458,node/7077935887
-3.9886215,,0,Pharmacie Belle-Ville,5.4334495,node/7077935888
-3.9887479,,0,Boulangerie,5.4327142,node/7077935889
-3.9889269,,0,Elite/ Carrefour Marché,5.4315313,node/7077935890
-3.9891576,,0,Mosquée,5.4300173,node/7077935891
-3.9896987,,0,Fofana CDCI,5.4264012,node/7077935892
-3.9901212,,0,Conteneur,5.4236689,node/7077935893
-3.9903116,,0,Maternité,5.4224126,node/7077935894
-3.9931306,,0,Cité Grâce,5.4154033,node/7077935895
-3.995691,,0,Carrefour Angré,5.4147389,node/7077935896
-4.015655,,0,Abobo Gare Mairie,5.4196489,node/7077935897
-4.0517014,,0,Collège Djessou,5.4488985,node/7078020131
-4.0526924,,0,PK 18 ancien marché,5.4501674,node/7078020132
-4.054167,,0,Carrefour Marché,5.459566,node/7078020133
-4.0533234,,0,Gare d'Anyama,5.4805949,node/7078020134
-4.0531236,,0,Gare d'Anyama,5.4808672,node/7078020135
-4.053314,,0,Impôt,5.4797886,node/7078020142
-4.0533181,,0,Berté,5.4671649,node/7078020143
-4.0537646,,0,Ancienne Gendarmerie,5.4613977,node/7078020144
-4.0183461,,0,Abobo Gare,5.4223472,node/7078020146
-4.0098824,,0,COOPEC,5.4167304,node/7078189936
-3.992281,,0,Petro Ivoire Angré,5.4046655,node/7078189937
-4.013354,,0,15ème Arrondissement,5.432693,node/7078209296
-4.0186773,,0,Collège Elites,5.4272496,node/7078209297
-4.0289535,,0,Adjamé Nouvelle Gare,5.3599299,node/7078209298
-4.028787,,0,Adjamé Nouvelle Gare,5.3595346,node/7078209300
-4.0248987,,0,Ancien Garage,5.379115,node/7078209301
-4.0210323,,0,Filtisac,5.3929515,node/7078209302
-4.0163626,,0,Banco,5.4109146,node/7078209303
-4.0162727,,0,Mobil,5.4150388,node/7078209304
-4.0124505,,0,JAUG,5.4349342,node/7078209306
-4.1033305,,0,Lubafrique,5.3295824,node/7078451668
-4.0927144,,0,Bracodi,5.3272523,node/7078451669
-4.0908596,,0,Station Shell,5.3309578,node/7078451670
-4.0895319,,0,Bon Prix,5.3355379,node/7078451671
-4.0881895,,0,Canal,5.3355259,node/7078451672
-4.0768088,,0,École,5.3423158,node/7078451673
-4.0665682,,0,Sable,5.3565898,node/7078451674
-4.0669021,,0,Première Station,5.3583082,node/7078451675
-4.0264906,,0,Brigade d'Adjamé,5.357423,node/7078451676
-4.0732804,,0,Figayo,5.3505457,node/7078451677
-4.0732435,,0,Cosmos,5.3488787,node/7078451678
-4.0792798,,0,Sicogi,5.3393334,node/7078451679
-4.0916267,,0,Saguidiba,5.3269759,node/7078451680
-4.1054882,,0,Caféier,5.3265554,node/7078451681
-4.0656745,,0,1er Pont,5.3593995,node/7079601690
-4.0749877,,0,Siporex,5.3600535,node/7079601691
-4.0851595,,0,Carrefour,5.3647662,node/7079601692
-4.0898102,,0,Yoplait,5.365998,node/7079601693
-4.0955651,,0,Bon Prix,5.3660404,node/7079601694
-4.0153262,,0,Gare lagunaire Aqualines Treichville,5.311038,node/7079693847
-3.9211819,,0,Gare lagunaire Aqualines Abatta,5.3263049,node/7079782626
-3.9562047,,0,Port-Bouët Phare,5.2508384,node/7079839319
-3.9620733,,0,Église Méthodiste Unie Port-Bouët,5.2549022,node/7079839320
-4.0153718,,0,Abobo Gare Mairie,5.4213115,node/7082269144
-3.9914757,,0,Petro Ivoire Angré,5.4044846,node/7082269146
-3.9944986,,0,Star 5,5.4048277,node/7082269147
-4.0154935,,0,Abobo Gare Mairie,5.4213352,node/7082269148
-4.0662497,,0,1er Pont,5.3582975,node/7082416533
-4.0664729,,0,Station Total,5.3569436,node/7082416534
-4.0632664,,0,Bel Air - Station Shell,5.3471802,node/7082416535
-4.0621962,,0,Pharmacie Garage,5.332673,node/7082416536
-4.0611622,,0,Carrefour sapeur-pompier,5.3291458,node/7082416537
-4.0582057,,0,Ivoire Boutique Superette,5.3236189,node/7082416538
-4.0547088,,0,Yopougon Kowëit,5.3222509,node/7082416539
-4.0567224,,0,Boulagerie,5.3235134,node/7082416540
-4.059459,,0,Carrefour Gandhi,5.3235121,node/7082416541
-4.0623269,,0,Carrefour Bicici,5.3382425,node/7082416542
-4.063471,,0,Afriquia,5.3516201,node/7082416543
-4.0804191,,0,Station Shell,5.3621697,node/7082468461
-4.0823784,,0,Arrêt,5.3632192,node/7082468462
-4.103179,,0,Station Pétro Ivoire,5.3511513,node/7082468463
-4.1011566,,0,SODECI,5.3511513,node/7082468464
-4.0994078,,0,Bank of Africa: BOA,5.3507267,node/7082468465
-4.0996063,,0,Carrefour Véritas,5.3465406,node/7082468466
-4.1003653,,0,Resto chawamar pizza café,5.3428005,node/7082468467
-4.1003761,,0,NSIA Banque,5.3412623,node/7082468468
-4.1006537,,0,Maquis la Republique,5.3366595,node/7082468469
-4.1027311,,0,Société Ivoirienne de Banque,5.334053,node/7082468470
-4.1032246,,0,Pharmacie Maty,5.3329928,node/7082468471
-4.1039863,,0,Lubafrique,5.3304224,node/7082468472
-4.1033627,,0,Pharmacie Maty,5.332894,node/7082468474
-4.1016743,,0,Carrefour Anador,5.3355406,node/7082468475
-4.1005511,,0,Maquis Ivoire,5.3370835,node/7082468476
-4.1004807,,0,Pharmacie Cité Maroc,5.3401753,node/7082468477
-4.1004505,,0,NSIA Banque,5.3414439,node/7082468478
-4.1004793,,0,Resto chawamar pizza café,5.3426857,node/7082468479
-4.100485,,0,Collège Nadjata,5.3444406,node/7082468480
-4.0996411,,0,Carrefour Véritas,5.3466808,node/7082468481
-4.0994455,,0,Bank of Africa: BOA,5.3509103,node/7082468482
-4.1000053,,0,SODECI,5.3510995,node/7082468483
-4.1036001,,0,Station Pétro Ivoire,5.3510868,node/7082468484
-4.1040212,,0,Pharmacie Alicia,5.351441,node/7082486685
-4.1015174,,0,CAT,5.3582108,node/7082486686
-4.0958118,,0,Gesco BATIM,5.3650468,node/7082486687
-4.0955642,,0,Bon Prix,5.3658523,node/7082486688
-4.0862945,,0,Après le 3ème Pont,5.3655906,node/7082486689
-4.0905055,,0,Station Total,5.3662288,node/7082486690
-4.022934,,0,Gare en haut,5.3505424,node/7083105177
-3.948838,,0,À l'École,5.3461013,node/7083105178
-3.9456602,,0,Carrefour Akouédo,5.3464071,node/7083105179
-3.9368927,,0,Carrefour Decharge,5.3632112,node/7083105180
-3.9353223,,0,Signature Immobilier,5.363529,node/7083105181
-3.9328493,,0,Laurier 9,5.363768,node/7083105182
-3.9302824,,0,Grouoe scolaire Les Adorables,5.3616557,node/7083105183
-3.9286637,,0,Quincaillerie Dieudonné,5.3601923,node/7083105184
-3.9263168,,0,AB Center,5.3582588,node/7083115485
-3.9306999,,0,Menuiserie,5.3717597,node/7083115486
-3.9447965,,0,Nouveau Camp,5.3676362,node/7083115487
-3.9610648,,0,Commissariat,5.3599412,node/7083115488
-3.9636008,,0,9 Kilo,5.3584685,node/7083115489
-4.017532,,0,Gare Kobenan Agban,5.3616957,node/7083153372
-4.0110666,,0,Carrefour Liberté,5.3551604,node/7083153373
-3.9584242,,0,Après barrage,5.3617171,node/7083153374
-3.9563683,,0,Socoprix,5.3628707,node/7083153375
-3.9496641,,0,Deux Poteaux,5.3653997,node/7083153376
-3.9475834,,0,Carrefour CFA,5.3663857,node/7083153377
-3.9071712,,0,Carrefour Garage,5.3620482,node/7083153378
-3.8908419,,0,Lycée Garçon de Bingerville,5.3577481,node/7083153379
-3.8828442,,0,Marché,5.3567487,node/7083153380
-3.8818196,,0,Escalier,5.3560129,node/7083153381
-3.8770667,,0,Nouvelle Gare Bingerville,5.3532556,node/7083153382
-3.8766544,,0,Nouvelle Gare Bingerville,5.3530767,node/7083153383
-3.8796604,,0,Carrefour Sicogi,5.3544744,node/7083153384
-3.8872746,,0,CIE,5.3573882,node/7083191185
-3.8954768,,0,Djama,5.3612004,node/7083191186
-3.9027549,,0,Ancien Barrage,5.3604072,node/7083191187
-3.911971,,0,Kessé,5.3739985,node/7083191188
-3.945502,,0,Nouveau Camp,5.3672576,node/7083191189
-3.9494079,,0,Deux Poteaux,5.3652948,node/7083191190
-4.0173121,,0,Gare Kobenan Agban,5.3619274,node/7083191191
-4.0309511,,0,Adjamé Agban Village,5.3587756,node/7083218788
-4.0324257,,0,Cité Fairmont,5.3589712,node/7083218789
-4.045132,,0,Carrefour Policier,5.3578075,node/7083218790
-4.0454954,,0,2ème Carrefour,5.352845,node/7083218791
-4.0453331,,0,Depôt,5.3511353,node/7083218792
-4.045364,,0,Maquis,5.3495717,node/7083218793
-4.0466139,,0,Station Mossikro,5.3410112,node/7083218794
-4.0479054,,0,Pharmacie Notre Dame des Victoires,5.3403169,node/7083218795
-4.049576,,0,Boutique,5.340185,node/7083218796
-4.0548382,,0,Hôtel,5.3417076,node/7083218797
-4.0596588,,0,Au Tournant,5.342657,node/7083218798
-4.0586637,,0,Pharmacie les Béatitudes,5.3407255,node/7083218799
-4.0575117,,0,Carrefour Marché,5.3398362,node/7083218800
-4.0519327,,0,Offoumou Yapo,5.3314746,node/7083218801
-4.0498935,,0,Yopougon Bouassi,5.3294396,node/7083218802
-4.0502664,,0,Terminus,5.327673,node/7083218805
-4.0522599,,0,Carrefour Gnawa,5.3268618,node/7083218806
-4.0552231,,0,Gendarmerie,5.3271388,node/7083218807
-4.0561411,,0,Caféier,5.3290977,node/7083218808
-4.055099,,0,La Poste,5.33334,node/7083218809
-4.0600849,,0,Au Tournant,5.342471,node/7083218810
-4.0571027,,0,Garage,5.3425655,node/7083218811
-4.0564294,,0,Chantier,5.3423412,node/7083218812
-4.0526462,,0,Mosquée,5.3408844,node/7083218813
-4.0493128,,0,Boutique,5.340194,node/7083218814
-4.0452909,,0,Cirocco,5.3469335,node/7083218815
-4.0315734,,0,Mosquée,5.3587375,node/7083218817
-4.0181476,,0,Gare Sud,5.3154761,node/7084838708
-4.0307674,,0,Cité Fairmont,5.3587248,node/7084919707
-4.0563664,,0,Chantier,5.342213,node/7084919708
-4.0554665,,0,Pharmacie Toits-Rouges,5.3318044,node/7084919709
-4.0564066,,0,Ofosucom toît rouge,5.3308523,node/7084919710
-4.0624255,,0,Terminus 37 - Yopougon Camp Militaire,5.3225614,node/7084919711
-4.0556932,,0,Pharmacie Toits-Rouges,5.3316762,node/7084919712
-4.055382,,0,Lavage,5.3388013,node/7084919713
-4.0454672,,0,Maquis,5.3493727,node/7084919714
-4.0315774,,0,Cité Fairmont,5.3589612,node/7084919715
-4.0800429,,0,Akadjoba,5.324317,node/7084943041
-4.0857339,,0,Arrêt,5.3239361,node/7084943042
-4.0878019,,0,Timotel,5.3218056,node/7084943043
-4.0883571,,0,Collège Gloris,5.3176327,node/7084943044
-4.0902708,,0,Yopougon Niangon-Terminus 27,5.3159568,node/7084943045
-4.0947756,,0,Carrefour à gauche,5.3176447,node/7084943047
-4.0932548,,0,Pharmacie Beyniouah,5.3219979,node/7084943048
-4.0926708,,0,SODECI,5.3246304,node/7084943049
-4.092548,,0,Carrefour Bar Éclat,5.3254884,node/7084943050
-4.0913665,,0,Super marché moins cher,5.3276462,node/7084943051
-4.0908489,,0,Carrefour Menuiserie,5.3296933,node/7084943052
-4.0909139,,0,Station Pétro Ivoire,5.3351787,node/7084943053
-4.0838456,,0,Magasin,5.3356193,node/7084943054
-4.0838107,,0,Carrefour Terminus 47,5.3393061,node/7084943055
-4.0804312,,0,Pharmacie des 3 Ponts,5.3423185,node/7084943056
-4.0298058,,0,Adjamé Agban,5.3586447,node/7085040027
-4.033113,,0,Garage,5.3539293,node/7085040028
-4.0318644,,0,Pharmacie d'Attécoubé - Au feu,5.3508722,node/7085040029
-4.0307164,,0,Arrêt Mouton,5.347056,node/7085040030
-4.0312914,,0,Au feu,5.3412813,node/7085040031
-4.018859,,0,En bas du pont,5.3084008,node/7085040032
-4.014139,,0,Cimivoire,5.297832,node/7085040033
-4.0082864,,0,Pharmacie du Port,5.2888022,node/7085040034
-4.0083864,,0,Pharmacie d'Agban,5.2786537,node/7085040035
-4.008381,,0,SEA-invest,5.2772242,node/7085040036
-4.0057216,,0,Sur le pont,5.2698953,node/7085040037
-4.0054943,,0,Vridi Port,5.2700516,node/7085040038
-4.0085158,,0,Movis,5.2787225,node/7085040040
-4.008385,,0,Pharmacie du Port,5.2889938,node/7085040041
-4.0140975,,0,Cimivoire,5.2976598,node/7085040042
-4.0166918,,0,Après le feu,5.2998665,node/7085040043
-4.0205978,,0,CDCI,5.3026687,node/7085040044
-4.0218256,,0,Dinor,5.3039894,node/7085040045
-4.0202612,,0,Après le Pont,5.307699,node/7085040046
-4.0274254,,0,Garage,5.3264057,node/7085040047
-4.0306695,,0,Ancien ONUCI,5.340202,node/7085040048
-4.0296637,,0,Pharmacie d'Agban,5.358829,node/7085040049
-4.0996081,,0,Super marché Proxy,5.3511772,node/7085152205
-4.1003664,,0,Collège Nadjata,5.3445744,node/7085152206
-4.1003779,,0,Banque Atlantique,5.3422431,node/7085152207
-4.1004579,,0,Maquis Ivoire,5.3369609,node/7085152208
-4.1049112,,0,Station First Petroleum,5.3281584,node/7085152209
-4.1026352,,0,Star Oil,5.3551229,node/7085152210
-4.1058934,,0,Caféier,5.3258142,node/7085185966
-4.0309384,,0,Adjamé Agban Village,5.3588343,node/7098748067
-4.028751,,0,Pont ferraille,5.3650785,node/7098748068
-4.0254573,,0,Station Shell,5.363732,node/7098748069
-4.0223479,,0,Pont piéton,5.3615635,node/7098748070
-4.0179726,,0,Carrefour Agban,5.3607831,node/7098748071
-3.9627157,,0,Chic Shop,5.3592149,node/7098748072
-3.9597076,,0,Après barrage,5.36098,node/7098748073
-3.9350903,,0,Petit portail Génie 2000,5.3711625,node/7098748074
-3.921926,,0,Panneau Orange,5.3744618,node/7098748075
-3.9084198,,0,Nouveau Chantier,5.364712,node/7098748076
-3.8776186,,0,Nouvelle Gare Bingerville,5.3531502,node/7098748077
-3.8775542,,0,Nouvelle Gare Bingerville,5.3530073,node/7098748078
-3.8836147,,0,Marché,5.3571219,node/7098748079
-3.8862889,,0,Carrefour Marché,5.3573322,node/7098748080
-3.906856,,0,Carrefour Garage,5.361681,node/7098748081
-3.9098829,,0,Adaman,5.3685214,node/7098748082
-3.956674,,0,Socoprix,5.3624675,node/7098748083
-3.979792,,0,Riviera 2,5.3527149,node/7098748084
-4.0035772,,0,Saint Jean,5.336062,node/7160556541
-3.9959684,,0,Lycée Moderne de Cocody,5.335168,node/7160556542
-3.9787459,,0,Carrefour Mosquée Golf,5.3390831,node/7160556543
-3.9751786,,0,Carrefour Anono,5.3464111,node/7160556544
-3.9768831,,0,Riviera 2,5.3527309,node/7160556546
-3.9766934,,0,Riviera 2,5.3523977,node/7160556547
-3.9763856,,0,Station Service First Petroleum Riviéra 2,5.3510631,node/7160556548
-3.9747494,,0,Leader Price,5.3402488,node/7160556549
-3.9756735,,0,Rond-Point,5.3381016,node/7160556550
-3.9966651,,0,Maison du PDCI-RDA,5.3350058,node/7160556551
-4.0036435,,0,Saint Jean,5.3358477,node/7160556553
-4.0040472,,0,Saint Jean,5.336514,node/7160672808
-4.0024419,,0,Carrefour la Vie,5.3493821,node/7160672809
-3.9978527,,0,ENA,5.3607758,node/7160672810
-3.9983663,,0,Mobile,5.369372,node/7160672811
-3.9931762,,0,Espace Opera,5.3852048,node/7160672812
-3.987211,,0,Pharmacie les allées,5.4086542,node/7160672813
-3.9852141,,0,Boulangerie,5.4098331,node/7160672814
-3.9905812,,0,Petro Ivoire Angré,5.4049572,node/7160672815
-3.9983301,,0,Sococé,5.3744845,node/7160672816
-3.9981115,,0,Mobile,5.3684947,node/7160672817
-4.0038018,,0,Saint Jean,5.3364806,node/7160672818
-4.002918,,0,PFO Africa CI,5.3455104,node/7160738662
-3.9906241,,0,Petro Ivoire Angré,5.4045593,node/7160738664
-3.9918455,,0,Les Oscar,5.3945907,node/7160738665
-3.9929134,,0,Espace Opera,5.3855546,node/7160738666
-3.9979123,,0,Snedai,5.3771042,node/7160738667
-3.98256,,0,Pharmacie Vridi SIR,5.262302,node/7167642497
-3.9781907,,0,Petit Bassam,5.2568994,node/7167642498
-3.9643854,,0,Centre Pilote Des Jeunes De Port Bouet,5.2616476,node/7167642499
-3.9844832,,0,La Poste,5.2640221,node/7167642500
-3.9883375,,0,Vridi Cité,5.2666329,node/7167642501
-3.9883335,,0,Vridi Cité,5.2667103,node/7167642502
-3.9860174,,0,Paroisse St Jean Marie Vianney,5.2656006,node/7167642503
-3.9842887,,0,La Poste,5.2640154,node/7167642504
-3.9824635,,0,Pharmacie Vridi SIR,5.2623307,node/7167642505
-3.9781136,,0,Petit Bassam,5.2569989,node/7167642506
-3.9730664,,0,Cimétière de Port-Bouët,5.2572273,node/7167642507
-3.9717186,,0,Station,5.2568347,node/7167642508
-3.9648172,,0,Marché de Port-Bouët,5.2577,node/7167642509
-3.9962031,,0,Au 19,5.2557943,node/7167707751
-4.0062949,,0,Vridi Canal,5.2543307,node/7167707752
-4.0062211,,0,Vridi Canal,5.2543874,node/7167707753
-3.9973108,,0,Pharmacie Vridi Village,5.2556167,node/7167707754
-3.9652102,,0,Marché de Port-Bouët,5.2567278,node/7167707755
-3.9096469,,0,Jean folly,5.2412963,node/7167781666
-3.9209591,,0,Marché Adjoufou,5.2430912,node/7167781667
-3.9646751,,0,Marché de Port-Bouët,5.2575638,node/7167781668
-3.9648521,,0,Marché de Port-Bouët,5.2576092,node/7167781669
-3.9622208,,0,Église Méthodiste Unie Port-Bouët,5.253743,node/7167781670
-3.92158,,0,Marché Adjoufou,5.2433664,node/7167781671
-3.9044675,,0,Mosquée,5.240686,node/7167781672
-3.9028153,,0,Église Catholique,5.2404109,node/7167781673
-3.8899219,,0,Arrêt,5.238433,node/7167781674
-3.8867462,,0,Arrêt,5.2379215,node/7167781675
-3.8737408,,0,Anani - Rond-point,5.2371222,node/7167781676
-4.0180993,,0,Abobo Gare,5.4218592,node/7170470245
-4.0187028,,0,Carrefour Mosquée,5.4225247,node/7170470246
-4.0201874,,0,Abobo Gendarmerie,5.4276862,node/7170470247
-4.0206977,,0,BC (Belle Cité),5.4458699,node/7170470249
-4.0206964,,0,BC (Belle Cité),5.446211,node/7170470250
-4.0205347,,0,Carrefour Ecole,5.4426577,node/7170470251
-4.0202069,,0,Sainte Marie,5.4334418,node/7170470252
-4.0182079,,0,Abobo Gare,5.4220721,node/7170470260
-4.0200131,,0,Abobo Gendarmerie,5.4258758,node/7170486849
-4.0298554,,0,Marché de Nuit,5.4362234,node/7170486850
-4.0534082,,0,Taxi Gare,5.4438379,node/7170486851
-4.057509,,0,Bon Prix,5.4437084,node/7170486852
-4.0688534,,0,Carrefour N'Dotré,5.4433527,node/7170486853
-4.0682969,,0,Paris Baguette,5.4434882,node/7170486854
-4.0483546,,0,Agripac,5.4436253,node/7170486855
-4.042085,,0,Nouvelle Gare,5.4392306,node/7170486856
-4.0202571,,0,Rond Point Gendarmerie,5.4261402,node/7170486858
-4.0120778,,0,Ciné Cool,5.4178225,node/7171335585
-4.0062815,,0,Samaké,5.4152691,node/7171335586
-3.9955347,,0,Carrefour Angré,5.4148052,node/7171335587
-3.989972,,0,Carrefour Paweur,5.4250381,node/7171335588
-3.9832601,,0,Carrefour Mosquée,5.441591,node/7171335589
-3.9820893,,0,Carrefour COSIM,5.4424655,node/7171335590
-3.9781947,,0,Biabou,5.4456736,node/7171335591
-3.9781143,,0,Biabou,5.4455655,node/7171335593
-3.9836597,,0,Clinique,5.4412279,node/7171335594
-3.9865337,,0,Carrefour Cimetière,5.4384643,node/7171335595
-4.0188704,,0,Pharmacie La Mé,5.4230841,node/7171370580
-4.0202639,,0,Abobo Gendarmerie,5.4269906,node/7171370581
-4.0203416,,0,Camp Commando,5.4351053,node/7171370582
-4.0161279,,0,Complexe sportif d’Abobo,5.4383201,node/7171370583
-4.0087451,,0,Carrefour Bassolé,5.4411498,node/7171370584
-4.008837,,0,Houphouet Boigny,5.4434935,node/7171384785
-4.0087707,,0,Houphouet Boigny,5.4435552,node/7171384786
-4.0086123,,0,Carrefour Zouglou,5.4396993,node/7171384787
-4.0122722,,0,Carrefour Commissaire,5.4383909,node/7171384788
-4.0176574,,0,Abobo Gare,5.4214927,node/7171384789
-4.0153517,,0,Abobo Gare Mairie,5.421466,node/7171428176
-4.0147077,,0,Centre D'action Culturelle D'abobo,5.4207791,node/7171428177
-3.9909969,,0,Petro Ivoire Angré,5.4047816,node/7171428179
-4.0154231,,0,Abobo Gare Mairie,5.4214106,node/7171428180
-3.9617317,,0,Terminus Palmeraie,5.3600674,node/7171567234
-3.9615925,,0,Pharmacie Ste Béatrice,5.3736313,node/7171567235
-3.9750391,,0,Arrêt,5.388254,node/7171567236
-3.9802185,,0,Marché,5.4006213,node/7171567237
-3.9862789,,0,Pharmacie Les Lauréats,5.3976539,node/7171567238
-3.9911894,,0,22e Arrondissement,5.3982668,node/7171567239
-3.9756567,,0,Pharmacie Bien Être,5.3910869,node/7171567240
-3.9617759,,0,Terminus Palmeraie,5.360012,node/7183549114
-3.9638372,,0,Garage,5.3676412,node/7183549115
-3.9782092,,0,Pharmacie 8ème Tranche,5.4009705,node/7183549116
-3.9849425,,0,Terminus 81/82,5.4037182,node/7183549117
-3.9744987,,0,CNPS,5.3868604,node/7183549119
-3.9690886,,0,Arrêt,5.3829463,node/7183549120
-3.9645336,,0,Mosquée,5.3704548,node/7183549121
-4.0084568,,0,Unilever,5.282873,node/7184140909
-4.0103699,,0,Port de Pêche,5.2885117,node/7184140910
-4.0101573,,0,Carrefour,5.2872865,node/7184140911
-4.0082999,,0,Unilever,5.2832736,node/7184140912
-3.9968066,,0,Au 19,5.2560547,node/7184140913
-3.9819203,,0,Pharmacie Vridi,5.2583544,node/7184140914
-3.9791577,,0,Terre rouge,5.2575398,node/7184140915
-3.9648025,,0,Marché de Port-Bouët,5.2568921,node/7184140917
-3.9438638,,0,Carrefour Aéroport,5.2475404,node/7184205208
-3.942984,,0,Carrefour Portail Cité,5.2497072,node/7184205209
-3.9425462,,0,Depôt SOTRA,5.2507516,node/7184205210
-3.9396112,,0,Boutique,5.2547807,node/7184205211
-3.9340845,,0,Aéroport,5.253914,node/7184205212
-3.9322968,,0,Aéroport - Aeria Maintenance,5.2581781,node/7184205213
-3.9322217,,0,Aéroport - Aeria Maintenance,5.2581568,node/7184205214
-3.9328433,,0,OLA,5.2566764,node/7184205215
-3.9341147,,0,P1,5.2553683,node/7184205216
-3.9341455,,0,Aéroport,5.2536415,node/7184205217
-3.9416523,,0,Garage,5.2527722,node/7184205218
-3.9437988,,0,Carrefour Aéroport,5.2475124,node/7184205220
-3.9591739,,0,Grand Marché de Koumassi,5.2932083,node/7187396845
-3.9580715,,0,Grand Marché de Koumassi,5.2934734,node/7187396847
-3.9550298,,0,Cimétière de Koumassi,5.2942051,node/7187396848
-3.945327,,0,Pharmacie Campement,5.3045089,node/7187396849
-3.9452391,,0,Lycée municipal de Koumassi,5.3120416,node/7187396850
-3.9436278,,0,Terminus 05 Lycée Municipal de Koumassi,5.3128809,node/7187396851
-3.9481969,,0,Centre Médical Social,5.3096393,node/7187396852
-3.9552243,,0,Inchallah,5.2987521,node/7187396853
-3.9559197,,0,Cimétière de Koumassi,5.2949657,node/7187396854
-3.9575793,,0,Grand Marché de Koumassi,5.2935121,node/7187396856
