stop_id,stop_lon,parent_station,stop_name,location_type,stop_lat
node/7066654374,-3.992562,,Carrefour Sainte Cécile,0,5.3771769
node/7066654375,-3.9903539,,Pharmacie Arc-en-ciel,0,5.3723568
node/7066654376,-3.9796103,,Pharmacie Saint Bernard,0,5.3673458
node/7066654377,-3.9796985,,Pharmacie Saint Bernard,0,5.3673715
node/7066654378,-3.9932553,,Carrefour Vallon,0,5.3770962
node/7066654379,-3.9997047,,Carrefour Gadji,0,5.3789855
node/7068199654,-3.9919008,,Carrefour CHU,0,5.3492659
node/7068199655,-4.1004713,,Arrêt,0,5.3423365
node/7071584250,-4.0803581,,Yopougon IGES,0,5.3190808
node/7071584251,-4.0758406,,Cabine Bleue,0,5.3291632
node/7071584252,-4.0734266,,Dialogue,0,5.345451
node/7071584253,-4.0742031,,Kabadougou,0,5.3529499
node/7071584254,-4.0678546,,Motar,0,5.3598
node/7071584255,-4.0262935,,Brigade d'Adjamé,0,5.3572334
node/7071584256,-4.0739858,,Sicomex,0,5.3574483
node/7071584257,-4.0739939,,Kabadougou,0,5.3529459
node/7071584258,-4.0737994,,La poste,0,5.3521848
node/7071584259,-4.0732348,,Dialogue,0,5.3454484
node/7071584260,-4.0732549,,William-Ponty,0,5.3438661
node/7071584261,-4.0732643,,Saint André,0,5.3424867
node/7071584262,-4.0732509,,Ancien Lavage,0,5.341062
node/7071584263,-4.0732938,,16ème,0,5.3380482
node/7071584264,-4.0802675,,Yopougon IGES,0,5.3190728
node/7076835390,-4.0890048,,Yopougon Niangon-Terminus 27,0,5.3166192
node/7076835391,-4.0877382,,Église des Assemblés de Dieu de Niangon-Sud,0,5.3228805
node/7076835392,-4.0792564,,Marché,0,5.32477
node/7076835393,-4.0734105,,Saint André,0,5.3415894
node/7076835394,-4.0290092,,Adjamé Nouvelle Gare,0,5.3591428
node/7076835395,-4.028861,,Adjamé Nouvelle Gare,0,5.3593604
node/7076835397,-4.0732683,,Cosmos Yopougon,0,5.348406
node/7076835398,-4.0917099,,Carrefour Texaco,0,5.326606
node/7076835399,-4.0949781,,Centre Social,0,5.315878
node/7076873473,-4.016146,,Adjamé Liberté,0,5.3557219
node/7076873474,-4.0934305,,Arrêt,0,5.3653489
node/7076873475,-4.1025641,,Star Oil,0,5.3551016
node/7076873476,-4.1032943,,Resto Glacier Boulangerie,0,5.3530266
node/7076873477,-4.1071916,,2ème,0,5.3449316
node/7076873478,-4.1097672,,Yopougon marché Bagnon,0,5.3404104
node/7076873479,-4.0998886,,Boutique,0,5.361685
node/7076873480,-4.1077065,,2ème,0,5.3442292
node/7076873481,-4.1087124,,Moayé,0,5.3423766
node/7076873482,-4.1098228,,Yopougon marché Bagnon,0,5.3404397
node/7076873484,-4.1055688,,Centre de Santé Médecine Prophétique,0,5.3480615
node/7076942285,-4.1033024,,Centre médical Les archanges,0,5.3534032
node/7076942286,-4.1011097,,Rond-point de Gesco,0,5.359287
node/7076942287,-4.0981807,,A l'étage,0,5.3632459
node/7076942288,-4.0963393,,Hot baguette,0,5.3645037
node/7076942289,-4.0971507,,Fourrière,0,5.3668524
node/7076942290,-4.0823543,,Arrêt,0,5.3634943
node/7076942291,-4.0806602,,Station OLA,0,5.3626067
node/7076942292,-4.0175125,,Gare Kobenan Agban,0,5.3618166
node/7077860787,-4.0207091,,BC (Belle Cité),0,5.4421097
node/7077860789,-4.0204509,,Station,0,5.4399903
node/7077860790,-4.01246,,Carrefour Commissaire,0,5.4376433
node/7077860791,-4.0123668,,JAUG,0,5.4349504
node/7077860792,-4.0123426,,Célibataire,0,5.4333677
node/7077860793,-4.0186451,,Pharmacie de la MÉ,0,5.4230761
node/7077860796,-4.0287953,,Adjamé Nouvelle Gare,0,5.3602016
node/7077860797,-4.0286243,,Adjamé Nouvelle Gare,0,5.3599225
node/7077860798,-4.0293163,,Après le Pont,0,5.3636692
node/7077860799,-4.0259609,,Macaci,0,5.3772737
node/7077860800,-4.0206327,,BC (Belle Cité),0,5.4422706
node/7077917683,-4.0000655,,Étage Noir,0,5.4155715
node/7077917684,-3.997913,,A l'école,0,5.4219587
node/7077935885,-3.9925513,,Manioc,0,5.4232043
node/7077935886,-3.9889652,,Elite,0,5.4315346
node/7077935887,-3.9887057,,Pharmacie Belle-Ville,0,5.4334458
node/7077935888,-3.9885843,,Pharmacie Belle-Ville,0,5.4334338
node/7077935889,-3.9887479,,Boulangerie,0,5.4327142
node/7077935890,-3.9889269,,Elite,0,5.4315313
node/7077935891,-3.9891576,,Mosquée,0,5.4300173
node/7077935892,-3.9896987,,Fofana CDCI,0,5.4264012
node/7077935893,-3.9901212,,Conteneur,0,5.4236689
node/7077935894,-3.9903116,,Maternité,0,5.4224126
node/7077935895,-3.9931306,,Cité Grâce,0,5.4154033
node/7077935896,-3.9960113,,Carrefour Angré,0,5.4147624
node/7077935897,-4.015655,,Abobo Gare Mairie,0,5.4196489
node/7078020131,-4.0517014,,Collège Djessou,0,5.4488985
node/7078020132,-4.0526924,,PK 18 ancien marché,0,5.4501674
node/7078020133,-4.054167,,Carrefour Marché,0,5.459566
node/7078020134,-4.0533234,,Gare d'Anyama,0,5.4805949
node/7078020135,-4.0531236,,Gare d'Anyama,0,5.4808672
node/7078020142,-4.053314,,Impôt,0,5.4797886
node/7078020143,-4.0533181,,Berté,0,5.4671649
node/7078020144,-4.0537646,,Ancienne Gendarmerie,0,5.4613977
node/7078020146,-4.0183461,,Abobo Gare,0,5.4223472
node/7078189936,-4.0098824,,COOPEC,0,5.4167304
node/7078189937,-3.992281,,Angré Petro Ivoire,0,5.4046655
node/7078209296,-4.0133578,,15ème Arrondissement,0,5.4327081
node/7078209297,-4.0186773,,Collège Elites,0,5.4272496
node/7078209298,-4.0289535,,Adjamé Nouvelle Gare,0,5.3599299
node/7078209300,-4.028787,,Adjamé Nouvelle Gare,0,5.3595346
node/7078209301,-4.0248987,,Ancien Garage,0,5.379115
node/7078209302,-4.0210323,,Filtisac,0,5.3929515
node/7078209303,-4.0163626,,Banco,0,5.4109146
node/7078209304,-4.0162727,,Mobil,0,5.4150388
node/7078209306,-4.0124505,,JAUG,0,5.4349342
node/7078451668,-4.1033305,,Lubafrique,0,5.3295824
node/7078451669,-4.0927144,,Bracodi,0,5.3272523
node/7078451670,-4.0908596,,Station Shell,0,5.3309578
node/7078451671,-4.0895319,,Bon Prix,0,5.3355379
node/7078451672,-4.0881895,,Canal,0,5.3355259
node/7078451673,-4.0768088,,Ecole,0,5.3423158
node/7078451674,-4.0665682,,Sable,0,5.3565898
node/7078451675,-4.0669021,,Première Station,0,5.3583082
node/7078451676,-4.0264906,,Brigade d'Adjamé,0,5.357423
node/7078451677,-4.0732804,,Figayo,0,5.3505457
node/7078451678,-4.0732435,,Cosmos,0,5.3488787
node/7078451679,-4.0792798,,Sicogi,0,5.3393334
node/7078451680,-4.0916267,,Saguidiba,0,5.3269759
node/7078451681,-4.1054882,,Caféier,0,5.3265554
node/7079601690,-4.0656745,,1er Pont,0,5.3593995
node/7079601691,-4.0749877,,Siporex,0,5.3600535
node/7079601692,-4.0851595,,Carrefour,0,5.3647662
node/7079601693,-4.0898102,,Yoplait,0,5.365998
node/7079601694,-4.0955651,,Bon Prix,0,5.3660404
node/7079693847,-4.0153262,,Gare lagunaire Aqualines Treichville,0,5.311038
node/7079782626,-3.9211819,,Gare lagunaire Aqualines Abatta,0,5.3263049
node/7079839319,-3.9562047,,Port-Bouët Phare,0,5.2508384
node/7079839320,-3.9620733,,Église Méthodiste Unie Port-Bouët,0,5.2549022
node/7082269144,-4.0153718,,Abobo Gare Mairie,0,5.4213115
node/7082269146,-3.9914757,,Angré Petro Ivoire,0,5.4044846
node/7082269147,-3.9944986,,Star 5,0,5.4048277
node/7082269148,-4.0154935,,Abobo Gare Mairie,0,5.4213352
node/7082416533,-4.0662497,,1er Pont,0,5.3582975
node/7082416534,-4.0664729,,Station Total,0,5.3569436
node/7082416535,-4.0632664,,Bel Air - Station Shell,0,5.3471802
node/7082416536,-4.0621962,,Pharamacie Garage,0,5.332673
node/7082416537,-4.0611622,,Carrefour sapeur-pompier,0,5.3291458
node/7082416538,-4.0583807,,Ivoire Boutique Superette,0,5.3236183
node/7082416539,-4.0547088,,Yopougon Koweit,0,5.3222509
node/7082416540,-4.0567224,,Boulagerie,0,5.3235134
node/7082416541,-4.059459,,Carrefour Gandhi,0,5.3235121
node/7082416542,-4.0623269,,Carrefour Bicici,0,5.3382425
node/7082416543,-4.063471,,Afriquia,0,5.3516201
node/7082468461,-4.0804191,,Station Shell,0,5.3621697
node/7082468462,-4.0823784,,Arrêt,0,5.3632192
node/7082468463,-4.103179,,Station Pétro Ivoire,0,5.3511513
node/7082468464,-4.1011566,,SODECI,0,5.3511513
node/7082468465,-4.0994078,,Bank of Africa: BOA,0,5.3507267
node/7082468466,-4.0996063,,Carrefour Véritas,0,5.3465406
node/7082468467,-4.1003653,,Resto chawamar pizza café,0,5.3428005
node/7082468468,-4.1003761,,NSIA Banque,0,5.3412623
node/7082468469,-4.1006537,,Maquis la Republique,0,5.3366595
node/7082468470,-4.1027311,,Société Ivoirienne de Banque,0,5.334053
node/7082468471,-4.1032246,,Pharmacie Maty,0,5.3329928
node/7082468472,-4.1039863,,Lubafrique,0,5.3304224
node/7082468474,-4.1033627,,Pharmacie Maty,0,5.332894
node/7082468475,-4.1016743,,Carrefour Anador,0,5.3355406
node/7082468476,-4.1005511,,Maquis Ivoire,0,5.3370835
node/7082468477,-4.1004807,,Pharmacie Cité Maroc,0,5.3401753
node/7082468478,-4.1004505,,NSIA Banque,0,5.3414439
node/7082468479,-4.1004793,,Resto chawamar pizza café,0,5.3426857
node/7082468480,-4.100485,,Collège Nadjata,0,5.3444406
node/7082468481,-4.0996411,,Carrefour Véritas,0,5.3466808
node/7082468482,-4.0994455,,Bank of Africa: BOA,0,5.3509103
node/7082468483,-4.1000053,,SODECI,0,5.3510995
node/7082468484,-4.1036001,,Station Pétro Ivoire,0,5.3510868
node/7082486685,-4.1040212,,Pharmacie Alicia,0,5.351441
node/7082486686,-4.1015174,,CAT,0,5.3582108
node/7082486687,-4.0958118,,Gesco BATIM,0,5.3650468
node/7082486688,-4.0955642,,Bon Prix,0,5.3658523
node/7082486689,-4.0862945,,Après le 3ème Pont,0,5.3655906
node/7082486690,-4.0905055,,Station Total,0,5.3662288
node/7083105177,-4.022934,,Gare en haut,0,5.3505424
node/7083105178,-3.948838,,A l'Ecole,0,5.3461013
node/7083105179,-3.9456602,,Carrefour Akouedo,0,5.3464071
node/7083105180,-3.9368927,,Carrefour Decharge,0,5.3632112
node/7083105181,-3.9353223,,Signature Immobilier,0,5.363529
node/7083105182,-3.9328493,,Laurier 9,0,5.363768
node/7083105183,-3.9302824,,Grouoe scolaire Les Adorables,0,5.3616557
node/7083105184,-3.9286637,,Quincaillerie Dieudonné,0,5.3601923
node/7083115485,-3.9263168,,AB Center,0,5.3582588
node/7083115486,-3.9306999,,Menuiserie,0,5.3717597
node/7083115487,-3.9447965,,Nouveau Camp,0,5.3676362
node/7083115488,-3.9610648,,Commissariat,0,5.3599412
node/7083115489,-3.9636008,,9 Kilo,0,5.3584685
node/7083153372,-4.017532,,Gare Kobenan Agban,0,5.3616957
node/7083153373,-4.0110666,,Carrefour Liberté,0,5.3551604
node/7083153374,-3.9584242,,Après barrage,0,5.3617171
node/7083153375,-3.9563683,,Socoprix,0,5.3628707
node/7083153376,-3.9496641,,Deux Poteaux,0,5.3653997
node/7083153377,-3.9475834,,Carrefour CFA,0,5.3663857
node/7083153378,-3.9071712,,Carrefour Garage,0,5.3620482
node/7083153379,-3.8908419,,Lycée Garçon de Bingerville,0,5.3577481
node/7083153380,-3.8828442,,Marché,0,5.3567487
node/7083153381,-3.8818196,,Escalier,0,5.3560129
node/7083153382,-3.8770667,,Nouvelle Gare Bingerville,0,5.3532556
node/7083153383,-3.8766544,,Nouvelle Gare Bingerville,0,5.3530767
node/7083153384,-3.8796604,,Carrefour Sicogi,0,5.3544744
node/7083191185,-3.8872746,,CIE,0,5.3573882
node/7083191186,-3.8954768,,Djama,0,5.3612004
node/7083191187,-3.9027549,,Ancien Barrage,0,5.3604072
node/7083191188,-3.911971,,Kessé,0,5.3739985
node/7083191189,-3.945502,,Nouveau Camp,0,5.3672576
node/7083191190,-3.9494079,,Deux Poteaux,0,5.3652948
node/7083191191,-4.0173121,,Gare Kobenan Agban,0,5.3619274
node/7083218788,-4.0309511,,Adjamé Agban Village,0,5.3587756
node/7083218789,-4.0324257,,Cité Fairmont,0,5.3589712
node/7083218790,-4.045132,,Carrefour Policier,0,5.3578075
node/7083218791,-4.0454954,,2ème Carrefour,0,5.352845
node/7083218792,-4.0453331,,Depôt,0,5.3511353
node/7083218793,-4.045364,,Maquis,0,5.3495717
node/7083218794,-4.0466139,,Station,0,5.3410112
node/7083218795,-4.0479054,,Pharmacie Notre Dame des Victoires,0,5.3403169
node/7083218796,-4.0493605,,Boutique,0,5.3401473
node/7083218797,-4.0548382,,Hôtel,0,5.3417076
node/7083218798,-4.0596588,,Au Tournant,0,5.342657
node/7083218799,-4.0586637,,Pharmacie les Béatitudes,0,5.3407255
node/7083218800,-4.0575117,,Carrefour Marché,0,5.3398362
node/7083218801,-4.0519327,,Offoumou Yapo,0,5.3314746
node/7083218802,-4.0498935,,Yopougon Bouassi,0,5.3294396
node/7083218805,-4.0502664,,Terminus,0,5.327673
node/7083218806,-4.0522599,,Carrefour Gnawa,0,5.3268618
node/7083218807,-4.0552231,,Gendarmerie,0,5.3271388
node/7083218808,-4.0561411,,Cafeier,0,5.3290977
node/7083218809,-4.055099,,La Poste,0,5.33334
node/7083218810,-4.0600849,,Au Tournant,0,5.342471
node/7083218811,-4.0571027,,Garage,0,5.3425655
node/7083218812,-4.0564294,,Chantier,0,5.3423412
node/7083218813,-4.0526462,,Mosquée,0,5.3408844
node/7083218814,-4.0493128,,Boutique,0,5.340194
node/7083218815,-4.0452909,,Cirocco,0,5.3469335
node/7083218817,-4.0315734,,Mosquée,0,5.3587375
node/7084838708,-4.0181476,,Gare Sud,0,5.3154761
node/7084919707,-4.0307674,,Cité Fairmont,0,5.3587248
node/7084919708,-4.0563664,,Chantier,0,5.342213
node/7084919709,-4.0554665,,Pharmacie Toits-Rouges,0,5.3318044
node/7084919710,-4.0564066,,Ofosucom toît rouge,0,5.3308523
node/7084919711,-4.0624255,,Terminus 37 - Yopougon Camp Militaire,0,5.3225614
node/7084919712,-4.0556932,,Pharmacie Toits-Rouges,0,5.3316762
node/7084919713,-4.055382,,Lavage,0,5.3388013
node/7084919714,-4.0454672,,Maquis,0,5.3493727
node/7084919715,-4.0315774,,Cité Fairmont,0,5.3589612
node/7084943041,-4.0800429,,Akadjoba,0,5.324317
node/7084943042,-4.0857339,,Arrêt,0,5.3239361
node/7084943043,-4.0878019,,Timotel,0,5.3218056
node/7084943044,-4.0883571,,Collège Gloris,0,5.3176327
node/7084943045,-4.0902708,,Yopougon Niangon-Terminus 27,0,5.3159568
node/7084943047,-4.0947756,,Carrefour à gauche,0,5.3176447
node/7084943048,-4.0932548,,Pharmacie Beyniouah,0,5.3219979
node/7084943049,-4.0926708,,SODECI,0,5.3246304
node/7084943050,-4.092548,,Carrefour Bar Éclat,0,5.3254884
node/7084943051,-4.0913665,,Super marché moins cher,0,5.3276462
node/7084943052,-4.0908489,,Carrefour Menuiserie,0,5.3296933
node/7084943053,-4.0909139,,Station Pétro Ivoire,0,5.3351787
node/7084943054,-4.0838456,,Magasin,0,5.3356193
node/7084943055,-4.0838107,,Carrefour Terminus 47,0,5.3393061
node/7084943056,-4.0804312,,Pharmacie des 3 Ponts,0,5.3423185
node/7085040027,-4.0298058,,Adjamé Agban,0,5.3586447
node/7085040028,-4.033113,,Garage,0,5.3539293
node/7085040029,-4.0318644,,Pharmacie d'Attécoubé - Au feu,0,5.3508722
node/7085040030,-4.0307164,,Arrêt Mouton,0,5.347056
node/7085040031,-4.0312914,,Au feu,0,5.3412813
node/7085040032,-4.018859,,En bas du pont,0,5.3084008
node/7085040033,-4.014139,,Cimivoire,0,5.297832
node/7085040034,-4.0082864,,Pharmacie du port,0,5.2888022
node/7085040035,-4.0083864,,Pharmacie d'Agban,0,5.2786537
node/7085040036,-4.008381,,SEA-invest,0,5.2772242
node/7085040037,-4.0057216,,Sur le pont,0,5.2698953
node/7085040038,-4.0054943,,Vridi Port,0,5.2700516
node/7085040040,-4.0085158,,Movis,0,5.2787225
node/7085040041,-4.008385,,Pharmacie du port,0,5.2889938
node/7085040042,-4.0140975,,Cimivoire,0,5.2976598
node/7085040043,-4.0166918,,Après le feu,0,5.2998665
node/7085040044,-4.0205978,,CDCI,0,5.3026687
node/7085040045,-4.0218256,,Dinor,0,5.3039894
node/7085040046,-4.0202612,,Après le pont,0,5.307699
node/7085040047,-4.0274254,,Garage,0,5.3264057
node/7085040048,-4.0306695,,Ancien ONUCI,0,5.340202
node/7085040049,-4.0296637,,Pharmacie d'Agban,0,5.358829
node/7085152205,-4.0996081,,Super marché Proxy,0,5.3511772
node/7085152206,-4.1003664,,Collège Nadjata,0,5.3445744
node/7085152207,-4.1003779,,Banque Atlantique,0,5.3422431
node/7085152208,-4.1004579,,Maquis Ivoire,0,5.3369609
node/7085152209,-4.1049112,,Station First Petroleum,0,5.3281584
node/7085152210,-4.1026352,,Star Oil,0,5.3551229
node/7085185966,-4.1058934,,Caféier,0,5.3258142
node/7098748067,-4.0309384,,Adjamé Agban Village,0,5.3588343
node/7098748068,-4.028751,,Pont ferraille,0,5.3650785
node/7098748069,-4.0254573,,Station Shell,0,5.363732
node/7098748070,-4.0223479,,Pont pieton,0,5.3615635
node/7098748071,-4.0179726,,Carrefour Agban,0,5.3607831
node/7098748072,-3.9627157,,Chic Shop,0,5.3592149
node/7098748073,-3.9597076,,Après barrage,0,5.36098
node/7098748074,-3.9350903,,Petit portail Génie 2000,0,5.3711625
node/7098748075,-3.921926,,Panneau Orange,0,5.3744618
node/7098748076,-3.9084198,,Nouveau Chantier,0,5.364712
node/7098748077,-3.8776186,,Nouvelle Gare Bingerville,0,5.3531502
node/7098748078,-3.8775542,,Nouvelle Gare Bingerville,0,5.3530073
node/7098748079,-3.8836147,,Marché,0,5.3571219
node/7098748080,-3.8862889,,Carrefour Marché,0,5.3573322
node/7098748081,-3.906856,,Carrefour Garage,0,5.361681
node/7098748082,-3.9098829,,Adaman,0,5.3685214
node/7098748083,-3.956674,,Socoprix,0,5.3624675
node/7098748084,-3.979792,,Riviera 2,0,5.3527149
node/7160556541,-4.0035772,,Saint Jean,0,5.336062
node/7160556542,-3.9959684,,Lycée Moderne de Cocody,0,5.335168
node/7160556543,-3.9787459,,Carrefour Mosquée Golf,0,5.3390831
node/7160556544,-3.9751786,,Carrefour Anono,0,5.3464111
node/7160556546,-3.9768831,,Riviera 2,0,5.3527309
node/7160556547,-3.9766934,,Riviera 2,0,5.3523977
node/7160556548,-3.9763856,,Station Service First Petroleum Riviéra 2,0,5.3510631
node/7160556549,-3.9747494,,Leader Price Riviera Golf,0,5.3402488
node/7160556550,-3.9756735,,Rond-Point,0,5.3381016
node/7160556551,-3.9966651,,Maison du PDCI-RDA,0,5.3350058
node/7160556553,-4.0036435,,Saint Jean,0,5.3358477
node/7160672808,-4.0040472,,Saint Jean,0,5.336514
node/7160672809,-4.0024419,,Carrefour la Vie,0,5.3493821
node/7160672810,-3.9978527,,E.N.A,0,5.3607758
node/7160672811,-3.9983663,,Mobile,0,5.369372
node/7160672812,-3.9931762,,Espace Opera,0,5.3852048
node/7160672813,-3.987211,,Pharmacie les allées,0,5.4086542
node/7160672814,-3.9852141,,Boulangerie,0,5.4098331
node/7160672815,-3.9905812,,Petro Ivoire Angré,0,5.4049572
node/7160672816,-3.9983301,,Sococé,0,5.3744845
node/7160672817,-3.9981115,,Mobile,0,5.3684947
node/7160672818,-4.0038018,,Saint Jean,0,5.3364806
node/7160738662,-4.002918,,PFO Africa CI,0,5.3455104
node/7160738664,-3.9906241,,Petro Ivoire Angré,0,5.4045593
node/7160738665,-3.9918455,,Les Oscar,0,5.3945907
node/7160738666,-3.9929134,,Espace Opera,0,5.3855546
node/7160738667,-3.9979123,,SNEDAI,0,5.3771042
node/7167642497,-3.98256,,Pharmacie Vridi SIR,0,5.262302
node/7167642498,-3.9781907,,Petit Bassam,0,5.2568994
node/7167642499,-3.9643854,,Centre Pilote Des Jeunes De Port Bouet,0,5.2616476
node/7167642500,-3.9844832,,La poste,0,5.2640221
node/7167642501,-3.9883375,,Vridi Cité,0,5.2666329
node/7167642502,-3.9883335,,Vridi Cité,0,5.2667103
node/7167642503,-3.9860174,,Paroisse St Jean Marie Vianney,0,5.2656006
node/7167642504,-3.9842887,,La poste,0,5.2640154
node/7167642505,-3.9824635,,Pharmacie Vridi SIR,0,5.2623307
node/7167642506,-3.9781136,,Petit Bassam,0,5.2569989
node/7167642507,-3.9730664,,Cimétière de Port-Bouët,0,5.2572273
node/7167642508,-3.9717186,,Station,0,5.2568347
node/7167642509,-3.9648172,,Marché de Port-Bouët,0,5.2577
node/7167707751,-3.9962031,,Au 19,0,5.2557943
node/7167707752,-4.0062949,,Vridi Canal,0,5.2543307
node/7167707753,-4.0062211,,Vridi Canal,0,5.2543874
node/7167707754,-3.9973108,,Pharmacie Vridi Village,0,5.2556167
node/7167707755,-3.9652102,,Marché de Port-Bouët,0,5.2567278
node/7167781666,-3.9096469,,Jean folly,0,5.2412963
node/7167781667,-3.9209591,,Marché Adjoufou,0,5.2430912
node/7167781668,-3.9646751,,Marché de Port-Bouët,0,5.2575638
node/7167781669,-3.9648521,,Marché de Port-Bouët,0,5.2576092
node/7167781670,-3.9622208,,Église Méthodiste Unie Port-Bouët,0,5.253743
node/7167781671,-3.92158,,Marché Adjoufou,0,5.2433664
node/7167781672,-3.9044675,,Mosquée,0,5.240686
node/7167781673,-3.9028153,,Église Catholique,0,5.2404109
node/7167781674,-3.8899219,,Arrêt,0,5.238433
node/7167781675,-3.8867462,,Arrêt,0,5.2379215
node/7167781676,-3.8737408,,Anani - Rond-point,0,5.2371222
node/7170470245,-4.0180993,,Abobo Gare,0,5.4218592
node/7170470246,-4.0187028,,Carrefour Mosquée,0,5.4225247
node/7170470247,-4.0201874,,Gendarmerie,0,5.4276862
node/7170470249,-4.0207574,,BC (Belle Cité),0,5.4458565
node/7170470250,-4.0206964,,BC (Belle Cité),0,5.446211
node/7170470251,-4.0205669,,Carrefour Ecole,0,5.4426564
node/7170470252,-4.0202069,,Sainte Marie,0,5.4334418
node/7170470260,-4.0182079,,Abobo Gare,0,5.4220721
node/7170486849,-4.0200131,,Abobo Gendarmerie,0,5.4258758
node/7170486850,-4.0298554,,Marché de Nuit,0,5.4362234
node/7170486851,-4.0534082,,Taxi Gare,0,5.4438379
node/7170486852,-4.057509,,Bon Prix,0,5.4437084
node/7170486853,-4.0688534,,Carrefour N'Dotré,0,5.4433527
node/7170486854,-4.0682969,,Paris Baguette,0,5.4434882
node/7170486855,-4.0483546,,Agripac,0,5.4436253
node/7170486856,-4.042085,,Nouvelle Gare,0,5.4392306
node/7170486858,-4.0202571,,Rond Point Gendarmerie,0,5.4261402
node/7171335585,-4.0120778,,Ciné Cool,0,5.4178225
node/7171335586,-4.0062815,,Samaké,0,5.4152691
node/7171335587,-3.9955329,,Carrefour Angré,0,5.4147974
node/7171335588,-3.989972,,Carrefour Paweur,0,5.4250381
node/7171335589,-3.9832601,,Carrefour Mosquée,0,5.441591
node/7171335590,-3.9820893,,Carrefour COSIM,0,5.4424655
node/7171335591,-3.9781947,,Biabou,0,5.4456736
node/7171335593,-3.9781143,,Biabou,0,5.4455655
node/7171335594,-3.9836597,,Clinique,0,5.4412279
node/7171335595,-3.9865337,,Carrefour Cimetière,0,5.4384643
node/7171370580,-4.0188704,,Pharmacie La Mé,0,5.4230841
node/7171370581,-4.0202639,,Gendarmerie,0,5.4269906
node/7171370582,-4.0203416,,Camp Commando,0,5.4351053
node/7171370583,-4.0161279,,Complexe sportif d’Abobo,0,5.4383201
node/7171370584,-4.0087451,,Carrefour Bassolé,0,5.4411498
node/7171384785,-4.008837,,Houphouet Boigny,0,5.4434935
node/7171384786,-4.0087691,,Houphouet Boigny,0,5.4435617
node/7171384787,-4.0086123,,Carrefour Zouglou,0,5.4396993
node/7171384788,-4.0122722,,Carrefour Commissaire,0,5.4383909
node/7171384789,-4.0176574,,Abobo Gare,0,5.4214927
node/7171428176,-4.0153517,,Abobo Gare Mairie,0,5.421466
node/7171428177,-4.0147077,,Centre D'action Culturelle D'abobo,0,5.4207791
node/7171428179,-3.9909969,,Petro Ivoire,0,5.4047816
node/7171428180,-4.0154231,,Abobo Gare Mairie,0,5.4214106
node/7171567234,-3.9617317,,Terminus Palmeraie,0,5.3600674
node/7171567235,-3.9615925,,Pharmacie Ste Béatrice,0,5.3736313
node/7171567236,-3.9750391,,Arrêt,0,5.388254
node/7171567237,-3.9802185,,Marché,0,5.4006213
node/7171567238,-3.9862789,,Pharmacie Les Lauréats,0,5.3976539
node/7171567239,-3.9911894,,22ème Arrondissement,0,5.3982668
node/7171567240,-3.9756567,,Pharmacie Bien Être,0,5.3910869
node/7183549114,-3.9617759,,Terminus Palmeraie,0,5.360012
node/7183549115,-3.9638372,,Garage,0,5.3676412
node/7183549116,-3.9782092,,Pharmacie 8ème Tranche,0,5.4009705
node/7183549117,-3.9849425,,Terminus 81/82,0,5.4037182
node/7183549118,-3.9848862,,Terminus 81/82,0,5.4037833
node/7183549119,-3.9744987,,CNPS,0,5.3868604
node/7183549120,-3.9690886,,Arrêt,0,5.3829463
node/7183549121,-3.9645336,,Mosquée,0,5.3704548
node/7184140909,-4.0084568,,Unilever,0,5.282873
node/7184140910,-4.0103699,,Port de Pêche,0,5.2885117
node/7184140911,-4.0101573,,Carrefour,0,5.2872865
node/7184140912,-4.0082999,,Unilever,0,5.2832736
node/7184140913,-3.9968066,,Au 19,0,5.2560547
node/7184140914,-3.9819203,,Pharmacie Vridi,0,5.2583544
node/7184140915,-3.9791577,,Terre rouge,0,5.2575398
node/7184140917,-3.9648025,,Marché de Port-Bouët,0,5.2568921
node/7184205208,-3.9438638,,Carrefour Aéroport,0,5.2475404
node/7184205209,-3.942984,,Carrefour Portail Cité,0,5.2497072
node/7184205210,-3.9425462,,Depôt SOTRA,0,5.2507516
node/7184205211,-3.9396112,,Boutique,0,5.2547807
node/7184205212,-3.9340845,,A l'arrêt,0,5.253914
node/7184205213,-3.9322968,,Aéroport - Aeria Maintenance,0,5.2581781
node/7184205214,-3.9322217,,Aéroport - Aeria Maintenance,0,5.2581568
node/7184205215,-3.9328433,,OLA,0,5.2566764
node/7184205216,-3.9341147,,P1,0,5.2553683
node/7184205217,-3.9341455,,A l'arrêt,0,5.2536415
node/7184205218,-3.9416523,,Garage,0,5.2527722
node/7184205220,-3.9437988,,Carrefour Aéroport,0,5.2475124
node/7187396845,-3.9591739,,Terminus - Grand marché de koumassi,0,5.2932083
node/7187396847,-3.9580715,,Grand Marché de Koumassi,0,5.2934734
node/7187396848,-3.9550298,,Cimétière de Koumassi,0,5.2942051
node/7187396849,-3.945327,,Pharmacie Campement,0,5.3045089
node/7187396850,-3.9452391,,Lycée municipal de Koumassi,0,5.3120416
node/7187396851,-3.9436278,,Terminus 05 Lycée Municipal de Koumassi,0,5.3128809
node/7187396852,-3.9481969,,Centre Médical Social,0,5.3096393
node/7187396853,-3.9552243,,Inchallah,0,5.2987521
node/7187396854,-3.9559197,,Cimétière de Koumassi,0,5.2949657
node/7187396856,-3.9575793,,Grand Marché de Koumassi,0,5.2935121
node/7190927829,-3.9577335,,Grand Marché de Koumassi,0,5.2933198
