location_type,parent_station,stop_name,stop_lon,stop_lat,stop_id
0,,Carrefour Sainte Cécile,-3.9931682,5.3771676,node/7066654373
0,,Carrefour Sainte Cécile,-3.992562,5.3771769,node/7066654374
0,,Pharmacie Arc-en-ciel,-3.9903539,5.3723568,node/7066654375
0,,Pharmacie Saint Bernard,-3.9796103,5.3673458,node/7066654376
0,,Pharmacie Saint Bernard,-3.9796985,5.3673715,node/7066654377
0,,Carrefour Vallon,-3.9932553,5.3770962,node/7066654378
0,,Carrefour Gadji,-3.9997047,5.3789855,node/7066654379
0,,Carrefour CHU,-3.9919008,5.3492659,node/7068199654
0,,Arrêt,-4.1004713,5.3423365,node/7068199655
0,,Yopougon IGES,-4.0803581,5.3190808,node/7071584250
0,,Cabine Bleue,-4.0758406,5.3291632,node/7071584251
0,,Dialogue,-4.0734266,5.345451,node/7071584252
0,,Kabadougou,-4.0742031,5.3529499,node/7071584253
0,,Motar,-4.0678546,5.3598,node/7071584254
0,,Brigade d'Adjamé,-4.0262935,5.3572334,node/7071584255
0,,Sicomex,-4.0739858,5.3574483,node/7071584256
0,,Kabadougou,-4.0739939,5.3529459,node/7071584257
0,,La Poste,-4.0737994,5.3521848,node/7071584258
0,,Dialogue,-4.0732348,5.3454484,node/7071584259
0,,William-Ponty,-4.0732549,5.3438661,node/7071584260
0,,Saint André,-4.0732643,5.3424867,node/7071584261
0,,Ancien Lavage,-4.0732509,5.341062,node/7071584262
0,,16ème,-4.0732938,5.3380482,node/7071584263
0,,Yopougon IGES,-4.0802675,5.3190728,node/7071584264
0,,Yopougon Niangon-Terminus 27,-4.0890048,5.3166192,node/7076835390
0,,Église des Assemblés de Dieu de Niangon-Sud,-4.0877382,5.3228805,node/7076835391
0,,Marché,-4.0792564,5.32477,node/7076835392
0,,Saint André,-4.0734105,5.3415894,node/7076835393
0,,Adjamé Nouvelle Gare,-4.0290092,5.3591428,node/7076835394
0,,Adjamé Nouvelle Gare,-4.028861,5.3593604,node/7076835395
0,,Cosmos Yopougon,-4.0732683,5.348406,node/7076835397
0,,Carrefour Texaco - Saguidiba,-4.0917099,5.326606,node/7076835398
0,,Centre Social,-4.0949781,5.315878,node/7076835399
0,,Lavage,-4.0161093,5.3558069,node/7076873473
0,,Arrêt,-4.0934305,5.3653489,node/7076873474
0,,Star Oil,-4.1025641,5.3551016,node/7076873475
0,,Resto Glacier Boulangerie,-4.1032943,5.3530266,node/7076873476
0,,2ème,-4.1071916,5.3449316,node/7076873477
0,,Yopougon marché Bagnon,-4.1097672,5.3404104,node/7076873478
0,,Boutique,-4.0998886,5.361685,node/7076873479
0,,2ème,-4.1077065,5.3442292,node/7076873480
0,,Moayé,-4.1087124,5.3423766,node/7076873481
0,,Yopougon marché Bagnon,-4.1098228,5.3404397,node/7076873482
0,,Centre de Santé Médecine Prophétique,-4.1055688,5.3480615,node/7076873484
0,,Centre médical Les archanges,-4.1033024,5.3534032,node/7076942285
0,,Rond-point de Gesco,-4.1011097,5.359287,node/7076942286
0,,A l'étage,-4.0981807,5.3632459,node/7076942287
0,,Hot baguette,-4.0963393,5.3645037,node/7076942288
0,,Fourrière,-4.0971507,5.3668524,node/7076942289
0,,Arrêt,-4.0823543,5.3634943,node/7076942290
0,,Station OLA,-4.0806602,5.3626067,node/7076942291
0,,Gare Kobenan Agban,-4.0175125,5.3618166,node/7076942292
0,,BC (Belle Cité),-4.0207091,5.4421097,node/7077860787
0,,Station,-4.0204509,5.4399903,node/7077860789
0,,Carrefour Commissaire,-4.01246,5.4376433,node/7077860790
0,,JAUG,-4.0123668,5.4349504,node/7077860791
0,,Célibataire,-4.0123426,5.4333677,node/7077860792
0,,Pharmacie de la MÉ,-4.0186451,5.4230761,node/7077860793
0,,Adjamé Nouvelle Gare,-4.0287953,5.3602016,node/7077860796
0,,Adjamé Nouvelle Gare,-4.0286243,5.3599225,node/7077860797
0,,Après le Pont,-4.0293163,5.3636692,node/7077860798
0,,Macaci,-4.0259609,5.3772737,node/7077860799
0,,BC (Belle Cité),-4.0206327,5.4422706,node/7077860800
0,,Étage Noir,-4.0000655,5.4155715,node/7077917683
0,,À l'École,-3.997913,5.4219587,node/7077917684
0,,Manioc,-3.9925513,5.4232043,node/7077935885
0,,Elite/ Carrefour Marché,-3.9889867,5.4315403,node/7077935886
0,,Pharmacie Belle-Ville,-3.9887057,5.4334458,node/7077935887
0,,Pharmacie Belle-Ville,-3.9886215,5.4334495,node/7077935888
0,,Boulangerie,-3.9887479,5.4327142,node/7077935889
0,,Elite/ Carrefour Marché,-3.9889269,5.4315313,node/7077935890
0,,Mosquée,-3.9891576,5.4300173,node/7077935891
0,,Fofana CDCI,-3.9896987,5.4264012,node/7077935892
0,,Conteneur,-3.9901212,5.4236689,node/7077935893
0,,Maternité,-3.9903116,5.4224126,node/7077935894
0,,Cité Grâce,-3.9931306,5.4154033,node/7077935895
0,,Carrefour Angré,-3.995691,5.4147389,node/7077935896
0,,Abobo Gare Mairie,-4.015655,5.4196489,node/7077935897
0,,Collège Djessou,-4.0517014,5.4488985,node/7078020131
0,,PK 18 ancien marché,-4.0526924,5.4501674,node/7078020132
0,,Carrefour Marché,-4.054167,5.459566,node/7078020133
0,,Gare d'Anyama,-4.0533234,5.4805949,node/7078020134
0,,Gare d'Anyama,-4.0531236,5.4808672,node/7078020135
0,,Impôt,-4.053314,5.4797886,node/7078020142
0,,Berté,-4.0533181,5.4671649,node/7078020143
0,,Ancienne Gendarmerie,-4.0537646,5.4613977,node/7078020144
0,,Abobo Gare,-4.0183461,5.4223472,node/7078020146
0,,COOPEC,-4.0098824,5.4167304,node/7078189936
0,,Petro Ivoire Angré,-3.992281,5.4046655,node/7078189937
0,,15ème Arrondissement,-4.013354,5.432693,node/7078209296
0,,Collège Elites,-4.0186773,5.4272496,node/7078209297
0,,Adjamé Nouvelle Gare,-4.0289535,5.3599299,node/7078209298
0,,Adjamé Nouvelle Gare,-4.028787,5.3595346,node/7078209300
0,,Ancien Garage,-4.0248987,5.379115,node/7078209301
0,,Filtisac,-4.0210323,5.3929515,node/7078209302
0,,Banco,-4.0163626,5.4109146,node/7078209303
0,,Mobil,-4.0162727,5.4150388,node/7078209304
0,,JAUG,-4.0124505,5.4349342,node/7078209306
0,,Bracodi,-4.0927144,5.3272523,node/7078451669
0,,Station Shell,-4.0908596,5.3309578,node/7078451670
0,,Bon Prix,-4.0895319,5.3355379,node/7078451671
0,,Canal,-4.0881895,5.3355259,node/7078451672
0,,École,-4.0768088,5.3423158,node/7078451673
0,,Sable,-4.0665682,5.3565898,node/7078451674
0,,Première Station,-4.0669021,5.3583082,node/7078451675
0,,Brigade d'Adjamé,-4.0264906,5.357423,node/7078451676
0,,Cosmos Yopougon,-4.0732435,5.3488787,node/7078451678
0,,Sicogi,-4.0792798,5.3393334,node/7078451679
0,,Carrefour Texaco - Saguidiba,-4.0916267,5.3269759,node/7078451680
0,,Caféier,-4.1054882,5.3265554,node/7078451681
0,,1er Pont,-4.0656745,5.3593995,node/7079601690
0,,Siporex,-4.0749877,5.3600535,node/7079601691
0,,Carrefour,-4.0851595,5.3647662,node/7079601692
0,,Yoplait,-4.0898102,5.365998,node/7079601693
0,,Bon Prix,-4.0955651,5.3660404,node/7079601694
0,,Gare lagunaire Aqualines Treichville,-4.0153262,5.311038,node/7079693847
0,,Gare lagunaire Aqualines Abatta,-3.9211819,5.3263049,node/7079782626
0,,Port-Bouët Phare,-3.9562047,5.2508384,node/7079839319
0,,Église Méthodiste Unie Port-Bouët,-3.9620733,5.2549022,node/7079839320
0,,Abobo Gare Mairie,-4.0153718,5.4213115,node/7082269144
0,,Petro Ivoire Angré,-3.9914757,5.4044846,node/7082269146
0,,Star 5,-3.9944986,5.4048277,node/7082269147
0,,Abobo Gare Mairie,-4.0154935,5.4213352,node/7082269148
0,,1er Pont,-4.0662497,5.3582975,node/7082416533
0,,Station Total,-4.0664729,5.3569436,node/7082416534
0,,Bel Air - Station Shell,-4.0632664,5.3471802,node/7082416535
0,,Pharmacie Garage,-4.0621962,5.332673,node/7082416536
0,,Carrefour sapeur-pompier,-4.0611622,5.3291458,node/7082416537
0,,Ivoire Boutique Superette,-4.0582057,5.3236189,node/7082416538
0,,Yopougon Kowëit,-4.0547088,5.3222509,node/7082416539
0,,Boulagerie,-4.0567224,5.3235134,node/7082416540
0,,Carrefour Gandhi,-4.059459,5.3235121,node/7082416541
0,,Carrefour Bicici,-4.0623269,5.3382425,node/7082416542
0,,Afriquia,-4.063471,5.3516201,node/7082416543
0,,Station Shell,-4.0804191,5.3621697,node/7082468461
0,,Arrêt,-4.0823784,5.3632192,node/7082468462
0,,Station Pétro Ivoire,-4.103179,5.3511513,node/7082468463
0,,SODECI,-4.1011566,5.3511513,node/7082468464
0,,Bank of Africa: BOA,-4.0994078,5.3507267,node/7082468465
0,,Carrefour Véritas,-4.0996063,5.3465406,node/7082468466
0,,Resto chawamar pizza café,-4.1003653,5.3428005,node/7082468467
0,,NSIA Banque,-4.1003761,5.3412623,node/7082468468
0,,Maquis la Republique,-4.1006537,5.3366595,node/7082468469
0,,Société Ivoirienne de Banque,-4.1027311,5.334053,node/7082468470
0,,Pharmacie Maty,-4.1032246,5.3329928,node/7082468471
0,,Lubafrique,-4.1039863,5.3304224,node/7082468472
0,,Pharmacie Maty,-4.1033627,5.332894,node/7082468474
0,,Carrefour Anador,-4.1016743,5.3355406,node/7082468475
0,,Maquis Ivoire,-4.1005511,5.3370835,node/7082468476
0,,Pharmacie Cité Maroc,-4.1004807,5.3401753,node/7082468477
0,,NSIA Banque,-4.1004505,5.3414439,node/7082468478
0,,Resto chawamar pizza café,-4.1004793,5.3426857,node/7082468479
0,,Collège Nadjata,-4.100485,5.3444406,node/7082468480
0,,Carrefour Véritas,-4.0996411,5.3466808,node/7082468481
0,,Bank of Africa: BOA,-4.0994455,5.3509103,node/7082468482
0,,SODECI,-4.1000053,5.3510995,node/7082468483
0,,Station Pétro Ivoire,-4.1036001,5.3510868,node/7082468484
0,,Pharmacie Alicia,-4.1040212,5.351441,node/7082486685
0,,CAT,-4.1015174,5.3582108,node/7082486686
0,,Gesco BATIM,-4.0958118,5.3650468,node/7082486687
0,,Bon Prix,-4.0955642,5.3658523,node/7082486688
0,,Après le 3ème Pont,-4.0862945,5.3655906,node/7082486689
0,,Station Total,-4.0905055,5.3662288,node/7082486690
0,,Gare en haut,-4.022934,5.3505424,node/7083105177
0,,À l'École,-3.948838,5.3461013,node/7083105178
0,,Carrefour Akouédo,-3.9456602,5.3464071,node/7083105179
0,,Carrefour Decharge,-3.9368927,5.3632112,node/7083105180
0,,Signature Immobilier,-3.9353223,5.363529,node/7083105181
0,,Laurier 9,-3.9328493,5.363768,node/7083105182
0,,Grouoe scolaire Les Adorables,-3.9302824,5.3616557,node/7083105183
0,,Quincaillerie Dieudonné,-3.9286637,5.3601923,node/7083105184
0,,AB Center,-3.9263168,5.3582588,node/7083115485
0,,Menuiserie,-3.9306999,5.3717597,node/7083115486
0,,Nouveau Camp,-3.9447965,5.3676362,node/7083115487
0,,Commissariat,-3.9610648,5.3599412,node/7083115488
0,,9 Kilo,-3.9636008,5.3584685,node/7083115489
0,,Gare Kobenan Agban,-4.017532,5.3616957,node/7083153372
0,,Carrefour Liberté,-4.0110666,5.3551604,node/7083153373
0,,Après barrage,-3.9584242,5.3617171,node/7083153374
0,,Socoprix,-3.9563683,5.3628707,node/7083153375
0,,Deux Poteaux,-3.9496641,5.3653997,node/7083153376
0,,Carrefour CFA,-3.9475834,5.3663857,node/7083153377
0,,Carrefour Garage,-3.9071712,5.3620482,node/7083153378
0,,Lycée Garçon de Bingerville,-3.8908419,5.3577481,node/7083153379
0,,Marché,-3.8828442,5.3567487,node/7083153380
0,,Escalier,-3.8818196,5.3560129,node/7083153381
0,,Nouvelle Gare Bingerville,-3.8770667,5.3532556,node/7083153382
0,,Nouvelle Gare Bingerville,-3.8766544,5.3530767,node/7083153383
0,,Carrefour Sicogi,-3.8796604,5.3544744,node/7083153384
0,,CIE,-3.8872746,5.3573882,node/7083191185
0,,Djama,-3.8954768,5.3612004,node/7083191186
0,,Ancien Barrage,-3.9027549,5.3604072,node/7083191187
0,,Kessé,-3.911971,5.3739985,node/7083191188
0,,Nouveau Camp,-3.945502,5.3672576,node/7083191189
0,,Deux Poteaux,-3.9494079,5.3652948,node/7083191190
0,,Gare Kobenan Agban,-4.0173121,5.3619274,node/7083191191
0,,Adjamé Agban Village,-4.0309511,5.3587756,node/7083218788
0,,Cité Fairmont,-4.0324257,5.3589712,node/7083218789
0,,Carrefour Policier,-4.045132,5.3578075,node/7083218790
0,,2ème Carrefour,-4.0454954,5.352845,node/7083218791
0,,Depôt,-4.0453331,5.3511353,node/7083218792
0,,Maquis,-4.045364,5.3495717,node/7083218793
0,,Station Mossikro,-4.0466139,5.3410112,node/7083218794
0,,Pharmacie Notre Dame des Victoires,-4.0479054,5.3403169,node/7083218795
0,,Boutique,-4.049576,5.340185,node/7083218796
0,,Hôtel,-4.0548382,5.3417076,node/7083218797
0,,Au Tournant,-4.0596588,5.342657,node/7083218798
0,,Pharmacie les Béatitudes,-4.0586637,5.3407255,node/7083218799
0,,Carrefour Marché,-4.0575117,5.3398362,node/7083218800
0,,Offoumou Yapo,-4.0519327,5.3314746,node/7083218801
0,,Yopougon Bouassi,-4.0498935,5.3294396,node/7083218802
0,,Terminus,-4.0502664,5.327673,node/7083218805
0,,Carrefour Gnawa,-4.0522599,5.3268618,node/7083218806
0,,Gendarmerie,-4.0552251,5.3271455,node/7083218807
0,,Caféier,-4.0561411,5.3290977,node/7083218808
0,,La Poste,-4.055099,5.33334,node/7083218809
0,,Au Tournant,-4.0600849,5.342471,node/7083218810
0,,Garage,-4.0571027,5.3425655,node/7083218811
0,,Chantier,-4.0564294,5.3423412,node/7083218812
0,,Mosquée,-4.0526462,5.3408844,node/7083218813
0,,Boutique,-4.0493128,5.340194,node/7083218814
0,,Cirocco,-4.0452909,5.3469335,node/7083218815
0,,Mosquée,-4.0315734,5.3587375,node/7083218817
0,,Gare Sud,-4.0181476,5.3154761,node/7084838708
0,,Cité Fairmont,-4.0307674,5.3587248,node/7084919707
0,,Chantier,-4.0563664,5.342213,node/7084919708
0,,Pharmacie Toits-Rouges,-4.0554665,5.3318044,node/7084919709
0,,Ofosucom toît rouge,-4.0564066,5.3308523,node/7084919710
0,,Terminus 37 - Yopougon Camp Militaire,-4.0624255,5.3225614,node/7084919711
0,,Pharmacie Toits-Rouges,-4.0556932,5.3316762,node/7084919712
0,,Lavage,-4.055382,5.3388013,node/7084919713
0,,Maquis,-4.0454672,5.3493727,node/7084919714
0,,Cité Fairmont,-4.0315774,5.3589612,node/7084919715
0,,Akadjoba,-4.0800429,5.324317,node/7084943041
0,,Arrêt,-4.0857339,5.3239361,node/7084943042
0,,Timotel,-4.0878019,5.3218056,node/7084943043
0,,Collège Gloris,-4.0883571,5.3176327,node/7084943044
0,,Yopougon Niangon-Terminus 27,-4.0902708,5.3159568,node/7084943045
0,,Carrefour à gauche,-4.0947756,5.3176447,node/7084943047
0,,Pharmacie Beyniouah,-4.0932548,5.3219979,node/7084943048
0,,SODECI,-4.0926708,5.3246304,node/7084943049
0,,Carrefour Bar Éclat,-4.092548,5.3254884,node/7084943050
0,,Super marché moins cher,-4.0913665,5.3276462,node/7084943051
0,,Carrefour Menuiserie,-4.0908489,5.3296933,node/7084943052
0,,Station Pétro Ivoire,-4.0909139,5.3351787,node/7084943053
0,,Magasin,-4.0838456,5.3356193,node/7084943054
0,,Carrefour Terminus 47,-4.0838107,5.3393061,node/7084943055
0,,Pharmacie des 3 Ponts,-4.0804312,5.3423185,node/7084943056
0,,Adjamé Agban,-4.0298058,5.3586447,node/7085040027
0,,Garage,-4.033113,5.3539293,node/7085040028
0,,Pharmacie d'Attécoubé - Au feu,-4.0318644,5.3508722,node/7085040029
0,,Arrêt Mouton,-4.0307164,5.347056,node/7085040030
0,,Au feu,-4.0312914,5.3412813,node/7085040031
0,,En bas du pont,-4.018859,5.3084008,node/7085040032
0,,Cimivoire,-4.014139,5.297832,node/7085040033
0,,Pharmacie du Port,-4.0082864,5.2888022,node/7085040034
0,,Pharmacie d'Agban,-4.0083864,5.2786537,node/7085040035
0,,SEA-invest,-4.008381,5.2772242,node/7085040036
0,,Sur le pont,-4.0057216,5.2698953,node/7085040037
0,,Vridi Port,-4.0054943,5.2700516,node/7085040038
0,,Movis,-4.0085158,5.2787225,node/7085040040
0,,Pharmacie du Port,-4.008385,5.2889938,node/7085040041
0,,Cimivoire,-4.0140975,5.2976598,node/7085040042
0,,Après le feu,-4.0166918,5.2998665,node/7085040043
0,,CDCI,-4.0205978,5.3026687,node/7085040044
0,,Dinor,-4.0218256,5.3039894,node/7085040045
0,,Après le Pont,-4.0202612,5.307699,node/7085040046
0,,Garage,-4.0274254,5.3264057,node/7085040047
0,,Ancien ONUCI,-4.0306695,5.340202,node/7085040048
0,,Pharmacie d'Agban,-4.0296637,5.358829,node/7085040049
0,,Super marché Proxy,-4.0996081,5.3511772,node/7085152205
0,,Collège Nadjata,-4.1003664,5.3445744,node/7085152206
0,,Banque Atlantique,-4.1003779,5.3422431,node/7085152207
0,,Maquis Ivoire,-4.1004579,5.3369609,node/7085152208
0,,Station First Petroleum,-4.1049112,5.3281584,node/7085152209
0,,Star Oil,-4.1026352,5.3551229,node/7085152210
0,,Caféier,-4.1058934,5.3258142,node/7085185966
0,,Magasin,-4.0838188,5.3354311,node/7085185967
0,,Adjamé Agban Village,-4.0309384,5.3588343,node/7098748067
0,,Pont Ferrail,-4.028751,5.3650785,node/7098748068
0,,Station Shell,-4.0254573,5.363732,node/7098748069
0,,Pont piéton,-4.0223479,5.3615635,node/7098748070
0,,Carrefour Agban,-4.0179726,5.3607831,node/7098748071
0,,Chic Shop,-3.9627157,5.3592149,node/7098748072
0,,Après barrage,-3.9597076,5.36098,node/7098748073
0,,Petit portail Génie 2000,-3.9350903,5.3711625,node/7098748074
0,,Panneau Orange,-3.921926,5.3744618,node/7098748075
0,,Nouveau Chantier,-3.9084198,5.364712,node/7098748076
0,,Nouvelle Gare Bingerville,-3.8776186,5.3531502,node/7098748077
0,,Nouvelle Gare Bingerville,-3.8775542,5.3530073,node/7098748078
0,,Marché,-3.8836147,5.3571219,node/7098748079
0,,Carrefour Marché,-3.8862889,5.3573322,node/7098748080
0,,Carrefour Garage,-3.906856,5.361681,node/7098748081
0,,Adaman,-3.9098829,5.3685214,node/7098748082
0,,Socoprix,-3.956674,5.3624675,node/7098748083
0,,Riviera 2,-3.979792,5.3527149,node/7098748084
0,,Saint Jean,-4.0035772,5.336062,node/7160556541
0,,Lycée Moderne de Cocody,-3.9959684,5.335168,node/7160556542
0,,Carrefour Mosquée Golf,-3.9787459,5.3390831,node/7160556543
0,,Carrefour Anono,-3.9751786,5.3464111,node/7160556544
0,,Riviera 2,-3.9768831,5.3527309,node/7160556546
0,,Riviera 2,-3.9766934,5.3523977,node/7160556547
0,,Station Service First Petroleum Riviéra 2,-3.9763856,5.3510631,node/7160556548
0,,Leader Price,-3.9747494,5.3402488,node/7160556549
0,,Rond-Point,-3.9756735,5.3381016,node/7160556550
0,,Maison du PDCI-RDA,-3.9966651,5.3350058,node/7160556551
0,,Saint Jean,-4.0036435,5.3358477,node/7160556553
0,,Saint Jean,-4.0040472,5.336514,node/7160672808
0,,Carrefour la Vie,-4.0024419,5.3493821,node/7160672809
0,,ENA,-3.9978527,5.3607758,node/7160672810
0,,Mobile,-3.9983663,5.369372,node/7160672811
0,,Espace Opera,-3.9931762,5.3852048,node/7160672812
0,,Pharmacie les allées,-3.987211,5.4086542,node/7160672813
0,,Boulangerie,-3.9852141,5.4098331,node/7160672814
0,,Petro Ivoire Angré,-3.9905812,5.4049572,node/7160672815
0,,Sococé,-3.9983301,5.3744845,node/7160672816
0,,Mobile,-3.9981115,5.3684947,node/7160672817
0,,Saint Jean,-4.0038018,5.3364806,node/7160672818
0,,PFO Africa CI,-4.002918,5.3455104,node/7160738662
0,,Petro Ivoire Angré,-3.9906241,5.4045593,node/7160738664
0,,Les Oscar,-3.9918455,5.3945907,node/7160738665
0,,Espace Opera,-3.9929134,5.3855546,node/7160738666
0,,Snedai,-3.9979123,5.3771042,node/7160738667
0,,Pharmacie Vridi SIR,-3.98256,5.262302,node/7167642497
0,,Petit Bassam,-3.9781907,5.2568994,node/7167642498
0,,Centre Pilote Des Jeunes De Port Bouet,-3.9643854,5.2616476,node/7167642499
0,,La Poste,-3.9844832,5.2640221,node/7167642500
0,,Vridi Cité,-3.9883375,5.2666329,node/7167642501
0,,Vridi Cité,-3.9883335,5.2667103,node/7167642502
0,,Paroisse St Jean Marie Vianney,-3.9860174,5.2656006,node/7167642503
0,,La Poste,-3.9842887,5.2640154,node/7167642504
0,,Pharmacie Vridi SIR,-3.9824635,5.2623307,node/7167642505
0,,Petit Bassam,-3.9781136,5.2569989,node/7167642506
0,,Cimétière de Port-Bouët,-3.9730664,5.2572273,node/7167642507
0,,Station,-3.9717186,5.2568347,node/7167642508
0,,Marché de Port-Bouët,-3.9648172,5.2577,node/7167642509
0,,Au 19,-3.9962031,5.2557943,node/7167707751
0,,Vridi Canal,-4.0062949,5.2543307,node/7167707752
0,,Vridi Canal,-4.0062211,5.2543874,node/7167707753
0,,Pharmacie Vridi Village,-3.9973108,5.2556167,node/7167707754
0,,Marché de Port-Bouët,-3.9652102,5.2567278,node/7167707755
0,,Jean folly,-3.9096469,5.2412963,node/7167781666
0,,Marché Adjoufou,-3.9209591,5.2430912,node/7167781667
0,,Marché de Port-Bouët,-3.9646751,5.2575638,node/7167781668
0,,Marché de Port-Bouët,-3.9648521,5.2576092,node/7167781669
0,,Église Méthodiste Unie Port-Bouët,-3.9622208,5.253743,node/7167781670
0,,Marché Adjoufou,-3.92158,5.2433664,node/7167781671
0,,Mosquée,-3.9044675,5.240686,node/7167781672
0,,Église Catholique,-3.9028153,5.2404109,node/7167781673
0,,Arrêt,-3.8899219,5.238433,node/7167781674
0,,Arrêt,-3.8867462,5.2379215,node/7167781675
0,,Anani - Rond-point,-3.8737408,5.2371222,node/7167781676
0,,Abobo Gare,-4.0180993,5.4218592,node/7170470245
0,,Carrefour Mosquée,-4.0187028,5.4225247,node/7170470246
0,,Abobo Gendarmerie,-4.0201874,5.4276862,node/7170470247
0,,BC (Belle Cité),-4.0206977,5.4458699,node/7170470249
0,,BC (Belle Cité),-4.0206964,5.446211,node/7170470250
0,,Carrefour Ecole,-4.0205347,5.4426577,node/7170470251
0,,Sainte Marie,-4.0202069,5.4334418,node/7170470252
0,,Abobo Gare,-4.0182079,5.4220721,node/7170470260
0,,Abobo Gendarmerie,-4.0200131,5.4258758,node/7170486849
0,,Marché de Nuit,-4.0298554,5.4362234,node/7170486850
0,,Taxi Gare,-4.0534082,5.4438379,node/7170486851
0,,Bon Prix,-4.057509,5.4437084,node/7170486852
0,,Carrefour N'Dotré,-4.0688534,5.4433527,node/7170486853
0,,Paris Baguette,-4.0682969,5.4434882,node/7170486854
0,,Agripac,-4.0483546,5.4436253,node/7170486855
0,,Nouvelle Gare,-4.042085,5.4392306,node/7170486856
0,,Rond Point Gendarmerie,-4.0202571,5.4261402,node/7170486858
0,,Ciné Cool,-4.0120778,5.4178225,node/7171335585
0,,Samaké,-4.0062815,5.4152691,node/7171335586
0,,Carrefour Angré,-3.9955347,5.4148052,node/7171335587
0,,Carrefour Paweur,-3.989972,5.4250381,node/7171335588
0,,Carrefour Mosquée,-3.9832601,5.441591,node/7171335589
0,,Carrefour COSIM,-3.9820893,5.4424655,node/7171335590
0,,Biabou,-3.9781947,5.4456736,node/7171335591
0,,Biabou,-3.9781143,5.4455655,node/7171335593
0,,Clinique,-3.9836597,5.4412279,node/7171335594
0,,Carrefour Cimetière,-3.9865337,5.4384643,node/7171335595
0,,Pharmacie La Mé,-4.0188704,5.4230841,node/7171370580
0,,Abobo Gendarmerie,-4.0202639,5.4269906,node/7171370581
0,,Camp Commando,-4.0203416,5.4351053,node/7171370582
0,,Complexe sportif d’Abobo,-4.0161279,5.4383201,node/7171370583
0,,Carrefour Bassolé,-4.0087451,5.4411498,node/7171370584
0,,Houphouet Boigny,-4.008837,5.4434935,node/7171384785
0,,Houphouet Boigny,-4.0087707,5.4435552,node/7171384786
0,,Carrefour Zouglou,-4.0086123,5.4396993,node/7171384787
0,,Carrefour Commissaire,-4.0122722,5.4383909,node/7171384788
0,,Abobo Gare,-4.0176574,5.4214927,node/7171384789
0,,Abobo Gare Mairie,-4.0153517,5.421466,node/7171428176
0,,Centre D'action Culturelle D'abobo,-4.0147077,5.4207791,node/7171428177
0,,Petro Ivoire Angré,-3.9909969,5.4047816,node/7171428179
0,,Abobo Gare Mairie,-4.0154231,5.4214106,node/7171428180
0,,Terminus Palmeraie,-3.9617317,5.3600674,node/7171567234
0,,Pharmacie Ste Béatrice,-3.9615925,5.3736313,node/7171567235
0,,Arrêt,-3.9750391,5.388254,node/7171567236
0,,Marché,-3.9802185,5.4006213,node/7171567237
0,,Pharmacie Les Lauréats,-3.9862789,5.3976539,node/7171567238
0,,22e Arrondissement,-3.9911894,5.3982668,node/7171567239
0,,Pharmacie Bien Être,-3.9756567,5.3910869,node/7171567240
0,,Terminus Palmeraie,-3.9617759,5.360012,node/7183549114
0,,Garage,-3.9638372,5.3676412,node/7183549115
0,,Pharmacie 8ème Tranche,-3.9782092,5.4009705,node/7183549116
0,,Terminus 81/82,-3.9849425,5.4037182,node/7183549117
0,,CNPS,-3.9744987,5.3868604,node/7183549119
0,,Arrêt,-3.9690886,5.3829463,node/7183549120
0,,Mosquée,-3.9645336,5.3704548,node/7183549121
0,,Unilever,-4.0084568,5.282873,node/7184140909
0,,Port de Pêche,-4.0103699,5.2885117,node/7184140910
0,,Carrefour,-4.0101573,5.2872865,node/7184140911
0,,Unilever,-4.0082999,5.2832736,node/7184140912
0,,Au 19,-3.9968066,5.2560547,node/7184140913
0,,Pharmacie Vridi,-3.9819203,5.2583544,node/7184140914
0,,Terre rouge,-3.9791577,5.2575398,node/7184140915
0,,Marché de Port-Bouët,-3.9648025,5.2568921,node/7184140917
0,,Carrefour Aéroport,-3.9438638,5.2475404,node/7184205208
0,,Carrefour Portail Cité,-3.942984,5.2497072,node/7184205209
0,,Depôt SOTRA,-3.9425462,5.2507516,node/7184205210
0,,Boutique,-3.9396112,5.2547807,node/7184205211
0,,Aéroport,-3.9340845,5.253914,node/7184205212
0,,Aéroport - Aeria Maintenance,-3.9322968,5.2581781,node/7184205213
0,,Aéroport - Aeria Maintenance,-3.9322217,5.2581568,node/7184205214
0,,OLA,-3.9328433,5.2566764,node/7184205215
0,,P1,-3.9341147,5.2553683,node/7184205216
0,,Aéroport,-3.9341455,5.2536415,node/7184205217
0,,Garage,-3.9416523,5.2527722,node/7184205218
0,,Carrefour Aéroport,-3.9437988,5.2475124,node/7184205220
0,,Grand Marché de Koumassi,-3.9591739,5.2932083,node/7187396845
0,,Grand Marché de Koumassi,-3.9580715,5.2934734,node/7187396847
0,,Cimétière de Koumassi,-3.9550298,5.2942051,node/7187396848
0,,Pharmacie Campement,-3.945327,5.3045089,node/7187396849
0,,Lycée municipal de Koumassi,-3.9452391,5.3120416,node/7187396850
0,,Terminus 05 Lycée Municipal de Koumassi,-3.9436278,5.3128809,node/7187396851
0,,Centre Médical Social,-3.9481969,5.3096393,node/7187396852
0,,Inchallah,-3.9552243,5.2987521,node/7187396853
0,,Cimétière de Koumassi,-3.9559197,5.2949657,node/7187396854
0,,Grand Marché de Koumassi,-3.9575793,5.2935121,node/7187396856
0,,Grand Marché de Koumassi,-3.9577335,5.2933198,node/7190927829
