stop_lon,stop_name,location_type,parent_station,stop_id,stop_lat
-4.0026122,Centre Commercial du Dokui,0,,node/6934815692,5.3970104
-4.0506908,Yopougon Kowëit,0,,node/6934872150,5.3221354
-4.0802555,Sideci Matignon,0,,node/6934872151,5.3218817
-4.0109827,Abobo Akeikoi Village,0,,node/6934922723,5.4604925
-4.0111108,Destin,0,,node/6934922724,5.4554315
-4.0126598,André Bar,0,,node/6934922725,5.4531085
-4.0136415,Arrêt,0,,node/6934922726,5.4493063
-4.0143429,Arrêt,0,,node/6934922727,5.4446991
-4.0141618,Arrêt,0,,node/6934922728,5.4400103
-4.0137548,Arrêt,0,,node/6934922731,5.4327535
-4.0124023,Arrêt,0,,node/6934922732,5.4336247
-4.0143033,Arrêt,0,,node/6934922733,5.4393221
-4.0145279,Arrêt,0,,node/6934922734,5.4445716
-4.0137662,Arrêt,0,,node/6934922735,5.4493357
-4.0127617,André Bar,0,,node/6934922736,5.4531566
-4.0112489,Destin,0,,node/6934922737,5.4554448
-4.0110518,Abobo Akeikoi Village,0,,node/6934922738,5.4604068
-4.0352396,Gare Abobo-Doumé,0,,node/6934970640,5.3102833
-4.0240914,Arrêt,0,,node/6935113685,5.4306528
-4.0236072,Cité Administrative,0,,node/6935113687,5.3314011
-4.0273828,Gare Nord,0,,node/6935117220,5.3591731
-3.9897309,Woodin,0,,node/6935117222,5.3610508
-3.9897537,[Arret sans nom],0,,node/6935117223,5.3653222
-3.9898489,NSIA Banque,0,,node/6935117224,5.3685842
-3.9904759,Leader Price,0,,node/6935117225,5.372732
-3.9926612,Carrefour Sainte Cécile - Terminus 35,0,,node/6935117227,5.3770534
-3.9926425,Carrefour Sainte Cécile - Terminus 35,0,,node/6935251104,5.3771843
-3.9904471,Sococé Vallon,0,,node/6935251105,5.3742722
-3.9897873,NSIA Banque,0,,node/6935251106,5.3686002
-3.9897014,[Arret sans nom],0,,node/6935251107,5.364963
-3.9896753,Woodin,0,,node/6935251108,5.3606736
-3.9907542,Versus Bank,0,,node/6935251109,5.3576192
-3.9912866,École de Police,0,,node/6935251110,5.3522302
-3.99993,Mermoz,0,,node/6935251111,5.3387479
-4.0278565,Gare Nord,0,,node/6935251112,5.3591581
-3.9831166,Groupe Scolaire Kouamé Konan,0,,node/6935274791,5.2627714
-3.9774759,Groupe Scolaire Petit Bassam,0,,node/6935274792,5.2569108
-3.9696513,Arrêt,0,,node/6935274793,5.2576259
-3.965703,Marché,0,,node/6935274794,5.2585828
-3.9608596,Pharmacie Océan,0,,node/6935274796,5.2568159
-3.9581761,Lycée Moderne de Port-Bouët,0,,node/6935274797,5.256199
-3.9610527,Carrefour Akwaba,0,,node/6935274798,5.2658583
-3.9661886,Digue de Koumassi,0,,node/6935274799,5.2758153
-3.9692871,CIE Bia Sud,0,,node/6935274800,5.2813533
-3.962945,Arrêt,0,,node/6935274801,5.2900094
-3.9596587,Arrêt,0,,node/6935274802,5.2907532
-3.9555147,Gare Koumassi,0,,node/6935274803,5.294113
-3.9498116,Pharmacie Regina,0,,node/6935274804,5.298266
-3.9495504,Pharmacie Regina,0,,node/6935274805,5.2982253
-3.9582726,Ajavon,0,,node/6935274806,5.2909815
-3.9612938,Foyer des Jeunes,0,,node/6935274807,5.2902818
-3.9668678,Centre Commercial Koumassi,0,,node/6935274808,5.2889304
-3.9667035,Carrefour Ancien Koumassi,0,,node/6935274809,5.2768282
-3.9577992,43ème Bima,0,,node/6935274810,5.2576733
-3.9579253,Lycée Moderne de Port-Bouët,0,,node/6935274811,5.2560567
-3.9642432,Nouveau Marché Port-Bouët,0,,node/6935274812,5.2574824
-3.965754,District de Port-Bouet,0,,node/6935274813,5.2584759
-3.9693877,Arrêt,0,,node/6935274814,5.2576319
-3.9790309,Arrêt,0,,node/6935274815,5.2572754
-3.9893487,Stade de la SIR,0,,node/6935274816,5.2569161
-4.006142,Arrêt,0,,node/6935401276,5.3852315
-4.0060079,Arrêt,0,,node/6935401277,5.3852595
-4.0064532,Arrêt,0,,node/6935401278,5.3984537
-4.0064304,Arrêt,0,,node/6935401279,5.4022949
-4.0063405,Arrêt,0,,node/6935401280,5.4087036
-4.0062828,Arrêt,0,,node/6935401281,5.4109493
-4.0062493,Arrêt,0,,node/6935401282,5.4143906
-4.0170009,Arrêt,0,,node/6935401283,5.420498
-4.0141176,Arrêt,0,,node/6935401284,5.4189547
-4.0123071,Arrêt,0,,node/6935407385,5.4179854
-4.0094626,Arrêt,0,,node/6935407386,5.4164927
-4.0041834,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",0,,node/6935488165,5.2983706
-3.9445075,Carrefour Aéroport,0,,node/6935488166,5.2470403
-3.9295542,Arrêt,0,,node/6935488167,5.2446806
-3.925598,Arrêt,0,,node/6935488168,5.2440381
-3.922044,Arrêt,0,,node/6935488169,5.2434545
-3.9170243,Casier,0,,node/6935488170,5.2426599
-3.9115848,Arrêt,0,,node/6935488171,5.2417851
-3.9051327,Mosquée,0,,node/6935488172,5.2407648
-3.9593026,Arrêt,0,,node/6935494486,5.260825
-3.984569,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,0,,node/6935494487,5.2976825
-3.9005903,Terminus Gonzagueville,0,,node/6935494488,5.2402774
-3.9050053,Mosquée,0,,node/6935494499,5.2405691
-3.9104489,Arrêt,0,,node/6935494500,5.2414058
-3.9156765,Arrêt,0,,node/6935494501,5.2422365
-3.9216458,Arrêt,0,,node/6935494502,5.243186
-3.9251152,Arrêt,0,,node/6935494503,5.2437256
-3.9298091,Arrêt,0,,node/6935494504,5.2444775
-3.9372025,Arrêt,0,,node/6935494505,5.2456701
-3.94366,Arrêt,0,,node/6935494506,5.2467051
-3.9541537,Arrêt,0,,node/6935494507,5.2492829
-3.9579213,43ème Bima,0,,node/6935494508,5.2573475
-4.0065188,Palais des Sports,0,,node/6935494509,5.299118
-4.0149692,Avenue Christiani,0,,node/6935494511,5.3101948
-4.0082087,Arrêt,0,,node/6937770645,5.3002327
-3.9594314,Arrêt,0,,node/6937770646,5.2618319
-3.9424717,33é Arrondissement,0,,node/6937770647,5.2467278
-3.9007735,Terminus Gonzagueville,0,,node/6937770648,5.2400864
-3.8973275,Corridor,0,,node/6937770649,5.2395482
-3.893671,Carrefour Chien,0,,node/6937770650,5.2389973
-3.8845293,Pharmacie Bénediction,0,,node/6937770652,5.2375957
-3.8802069,Terminus Anani,0,,node/6937770653,5.2369286
-3.8798529,Terminus Anani,0,,node/6937770654,5.2368898
-3.8749894,Anani - Rond-point,0,,node/6937770655,5.2369172
-3.8833565,Arrêt,0,,node/6937770656,5.2372444
-3.888965,Collège privé les Cartésiens d'Abidjan,0,,node/6937770657,5.2380744
-3.8928086,Carrefour Chien,0,,node/6937770658,5.2386868
-3.8962466,Corridor,0,,node/6937770659,5.2391862
-3.9013763,Terminus Gonzagueville,0,,node/6937770660,5.2399789
-3.9649889,Arrêt,0,,node/6937789671,5.256211
-4.01522,Gare Abobo Sogephia,0,,node/6938095648,5.4354794
-4.0222809,Arrêt,0,,node/6938222040,5.4251869
-4.0239143,Arrêt,0,,node/6938222041,5.4191963
-4.0240283,Arrêt,0,,node/6938222042,5.4148659
-4.0292727,Arrêt,0,,node/6938222043,5.4147991
-4.0807772,Ebimpé Village,0,,node/6938324861,5.5005578
-4.0807946,Arrêt,0,,node/6938324862,5.5031942
-4.0801696,Arrêt,0,,node/6938324863,5.5033771
-4.0769751,Arrêt,0,,node/6938324864,5.5031182
-4.0770207,Arrêt,0,,node/6938324865,5.5007033
-4.0762322,Arrêt,0,,node/6938324866,5.5002134
-4.07344,Arrêt,0,,node/6938324867,5.5002334
-4.0699397,Arrêt,0,,node/6938324868,5.5000185
-4.066591,Arrêt,0,,node/6938324869,5.4982283
-4.0678543,Arrêt,0,,node/6938324870,5.4912933
-4.0690076,Arrêt,0,,node/6938324871,5.4869787
-4.0697157,Arrêt,0,,node/6938324872,5.4842033
-4.0709844,Arrêt,0,,node/6938324873,5.4791892
-4.0715718,Arrêt,0,,node/6938324874,5.4769371
-4.072693,Arrêt,0,,node/6938324875,5.4724328
-4.0737471,Arrêt,0,,node/6938324876,5.4679499
-4.0739322,Arrêt,0,,node/6938324877,5.4644949
-4.0733501,Arrêt,0,,node/6938324878,5.4606874
-4.0724757,Arrêt,0,,node/6938324879,5.4565342
-4.0713693,Arrêt,0,,node/6938324880,5.4517454
-4.0706693,Arrêt,0,,node/6938324881,5.4485133
-4.0696567,Arrêt,0,,node/6938324882,5.4441757
-4.0681963,Arrêt,0,,node/6938324883,5.4435135
-4.056062,Arrêt,0,,node/6938324884,5.443862
-4.0494295,Agripac,0,,node/6938343085,5.4440736
-3.9639542,Hotel Communal Port-Bouët;Pharmacie Baltique,0,,node/6938407500,5.2608437
-3.9635653,Hôpital Géneral de Port-Bouët,0,,node/6938407501,5.2629757
-3.9564407,Arrêt,0,,node/6938407503,5.293872
-3.8886204,Collège privé les Cartésiens d'Abidjan,0,,node/6938407504,5.2382227
-3.9975952,Farandole,0,,node/6938756997,5.3640511
-3.9845087,Arrêt,0,,node/6938792077,5.4036801
-3.993252,Arrêt,0,,node/6938792078,5.3829263
-4.0186301,Gare Sud,0,,node/6938792079,5.3147389
-3.9887345,Arrêt,0,,node/6939014886,5.3010837
-3.9663789,Pharmacie Sainte Aghate,0,,node/6939014887,5.3023803
-3.9640502,Terminus Remblais 03,0,,node/6939014888,5.3029659
-3.9638825,Terminus Remblais 03,0,,node/6939014890,5.302855
-3.9684999,Arrêt,0,,node/6939014891,5.3018088
-3.9714879,Arrêt,0,,node/6939014892,5.2984764
-3.9848064,Arrêt,0,,node/6939014894,5.3022895
-4.0274686,Gare Nord,0,,node/6939014895,5.359076
-4.0059154,Terminus dépôt SOTRA,0,,node/6939076692,5.2875728
-4.0768933,Sideci Pharmacie Lem,0,,node/6944816371,5.3314425
-4.0798317,Sideci Lem,0,,node/6944816372,5.3305385
-4.0813807,[Arret sans nom],0,,node/6944816373,5.3270574
-4.0806283,Akadjoba,0,,node/6944816374,5.3246445
-4.0237293,Cité Administrative,0,,node/6944887181,5.3310827
-4.0220542,Arrêt,0,,node/6944887182,5.4253525
-4.0240122,Arrêt,0,,node/6944887183,5.4193151
-4.0241008,Arrêt,0,,node/6944887184,5.4150828
-4.0292533,Arrêt,0,,node/6944920985,5.4148679
-4.0334697,Terminus bus 51/52,0,,node/6944920986,5.4148038
-4.0817052,Arrêt,0,,node/6944934858,5.3274379
-4.080812,Sideci Lem - Carrefour Sgbci,0,,node/6944934859,5.330154
-4.0773064,Sideci Pharmacie Lem,0,,node/6944934860,5.3314305
-3.99141,École de Police,0,,node/6945017053,5.3521541
-3.9914516,Arrêt,0,,node/6945017054,5.3569943
-4.0082677,Siège SOTRA,0,,node/6945458783,5.2865574
-3.9722067,Station Oilibya,0,,node/6945659474,5.2569502
-3.9647529,Arrêt,0,,node/6945659475,5.2566851
-3.9643009,Pharmacie Atlantique,0,,node/6945659476,5.2546846
-3.9565238,Port-Bouët Phare,0,,node/6945659477,5.2511255
-4.0047848,Vridi canal - Terminus 23,0,,node/6945864857,5.2531341
-4.0046923,Vridi canal - Terminus 23,0,,node/6945864858,5.2531701
-4.0087358,[Arret sans nom],0,,node/6945864859,5.2657115
-4.0033337,Arrêt du CHU,0,,node/6945864860,5.2957541
-4.0134249,Ciprel,0,,node/6945966271,5.260642
-4.0138507,[Arret sans nom],0,,node/6945966272,5.2649101
-4.011446,[Arret sans nom],0,,node/6945966273,5.265254
-4.0086137,[Arret sans nom],0,,node/6945966274,5.2660346
-4.0060763,[Arret sans nom],0,,node/6945966275,5.2688363
-3.9581171,Arrêt,0,,node/6948222228,5.3539352
-3.9522725,Arrêt,0,,node/6948222230,5.3417576
-3.9521505,Arrêt,0,,node/6948222231,5.3392567
-3.952243,Arrêt,0,,node/6948222232,5.3384929
-3.943904,Carrefour Ambassade de Chine,0,,node/6948222233,5.334941
-3.9452136,Antenne,0,,node/6948222234,5.3392333
-3.9428439,Akwaba,0,,node/6948222235,5.3385917
-3.9393644,Pharmacie,0,,node/6948222236,5.3355172
-3.9368539,Arrêt,0,,node/6948222237,5.3328633
-3.9348771,Centre de santé Municipal de M'Badon,0,,node/6948222238,5.3307248
-3.9323347,Teminus M'Badon,0,,node/6948222239,5.3286344
-3.9322612,Teminus M'Badon,0,,node/6948270620,5.3285142
-3.9347577,Centre de santé Municipal de M'Badon,0,,node/6948270621,5.3305385
-3.9397017,Pharmacie,0,,node/6948270622,5.3357956
-3.9451191,Arrêt,0,,node/6948270623,5.339027
-3.9418454,Ambassade de Chine,0,,node/6948270624,5.3329114
-3.9568537,Arrêt,0,,node/6948270625,5.3538285
-3.9368337,Arrêt,0,,node/6948290580,5.3327177
-3.9429814,Bureau Bad,0,,node/6948290581,5.3385823
-3.9438068,[Arret sans nom],0,,node/6948290582,5.3350024
-3.9767852,Arrêt,0,,node/6948466331,5.353946
-3.9695473,Arrêt,0,,node/6948466332,5.3560356
-3.9273548,Arrêt,0,,node/6948466333,5.3732347
-3.9221262,Arrêt,0,,node/6948466334,5.3744488
-3.9116914,Kessé,0,,node/6948466335,5.3738883
-3.9090387,Syndicat,0,,node/6948466336,5.3664705
-3.8946091,Station TEXACO,0,,node/6948466337,5.3613312
-3.8895766,La Poste,0,,node/6948466338,5.357652
-3.8879555,Pharmacie du Marché,0,,node/6948466339,5.357433
-3.8903531,Sous-Prefecture de Bingerville,0,,node/6948466341,5.3576379
-3.9285967,Nouveau Goudron,0,,node/6948466343,5.372677
-4.0026914,Pharmacie les 7 Colonnes,0,,node/6948466345,5.3455151
-3.9906777,Arrêt,0,,node/6948695731,5.3346312
-3.9758237,Arrêt,0,,node/6948695732,5.3396564
-3.9761442,Arrêt,0,,node/6948695733,5.3414919
-3.9751571,Arrêt,0,,node/6948695734,5.3438403
-3.975412,Arrêt,0,,node/6948695735,5.3470921
-3.9767209,Arrêt,0,,node/6948695736,5.3520693
-3.9760919,Arrêt,0,,node/6948695738,5.3530066
-3.9766203,Arrêt,0,,node/6948695739,5.35209
-3.9752188,Arrêt,0,,node/6948695740,5.3468223
-3.9750874,Arrêt,0,,node/6948695741,5.343802
-3.9760651,Arrêt,0,,node/6948695742,5.3416148
-3.9757586,Arrêt,0,,node/6948695743,5.3397193
-3.9754911,Arrêt,0,,node/6948695744,5.3385022
-3.9902714,Arrêt,0,,node/6948695745,5.3344937
-3.9957176,Arrêt,0,,node/6948695746,5.3349056
-4.0157926,Warafa Assurance,0,,node/6948706680,5.321664
-4.0152582,Arrêt Résidence Nabil,0,,node/6948706681,5.3184017
-4.0092923,[Arret sans nom],0,,node/6948706682,5.3044274
-4.0042001,Terminus CHU Treichville,0,,node/6948791226,5.2949249
-3.9679608,Arrêt,0,,node/6948855820,5.3565604
-3.9614752,Arrêt,0,,node/6948855821,5.3599399
-3.9289306,Cité Millenium,0,,node/6948855822,5.3717967
-3.9253854,Arrêt,0,,node/6948855823,5.3584311
-3.9247158,Arrêt,0,,node/6948855824,5.3556661
-3.924163,Arrêt,0,,node/6948855825,5.3532496
-3.9233825,Collège Jeune Filles,0,,node/6948855826,5.3498507
-3.9225573,Oribat Cité Don Mello,0,,node/6948855827,5.3397928
-3.9226348,Arrêt,0,,node/6948855828,5.3329467
-3.9191627,Arrêt,0,,node/6948855829,5.3282217
-3.9169304,Paroisse,0,,node/6948855830,5.3283086
-3.9161199,EPP Abatta,0,,node/6948855831,5.3267112
-3.923136,Arrêt,0,,node/6948920956,5.3342136
-3.9158679,Arrêt,0,,node/6948920957,5.3262131
-3.9161935,EPP Abatta,0,,node/6948920958,5.3267028
-3.9169358,Paroisse,0,,node/6948920959,5.3282218
-3.9227374,Arrêt,0,,node/6948920960,5.3329487
-3.9220896,Arrêt,0,,node/6948920961,5.3417243
-3.9222706,Arrêt,0,,node/6948920962,5.3443775
-3.9228521,Arrêt,0,,node/6948920963,5.3471041
-3.9242797,Arrêt,0,,node/6948920964,5.3532917
-3.9254397,Arrêt,0,,node/6948920965,5.3583733
-3.9258534,Sodeci Abatta,0,,node/6948920966,5.359984
-3.9301027,Nouveau Goudron,0,,node/6948920967,5.3722754
-3.968976,Arrêt,0,,node/6951127812,5.2579604
-3.9654422,Mairie Port-Bouët,0,,node/6951127813,5.2597086
-3.9687383,[Arret sans nom],0,,node/6951127815,5.2595919
-4.0181731,Gare Sud,0,,node/6951127816,5.3145654
-3.9533649,Arrêt,0,,node/6951182059,5.3373639
-3.9559445,Arrêt,0,,node/6951182060,5.3344449
-3.9570247,Arrêt,0,,node/6951182061,5.3308416
-3.9531144,Arrêt,0,,node/6951182062,5.3295658
-3.9535137,Arrêt,0,,node/6951182064,5.3296352
-3.9572031,Arrêt,0,,node/6951182065,5.330835
-3.952412,Arrêt,0,,node/6951182066,5.3414479
-3.9630926,Arrêt,0,,node/6951224049,5.2921887
-3.9694045,Commissariat de Police du 6ᵉ,0,,node/6951224050,5.2898815
-4.0276527,Gare Nord,0,,node/6951224051,5.3586694
-3.9554248,Gare Koumassi,0,,node/6951939383,5.2941431
-4.0273499,Gare Nord,0,,node/6951939384,5.3587923
-3.9635003,Terminus 31 Remblais,0,,node/6952071069,5.3024324
-3.9623322,Trois Ampoules,0,,node/6952071070,5.2975569
-4.0109539,"BIAO, Treichville",0,,node/6952132224,5.2988296
-3.9883861,"Pizza, Marcory",0,,node/6952132225,5.2884669
-3.9855024,"Bernabé Parc à Fer, Boulevard de Marseille",0,,node/6952132226,5.2853422
-3.9824903,[Arret sans nom],0,,node/6952132227,5.2786718
-3.9767262,Église Notre-Dame d'Afrique,0,,node/6952132228,5.2734369
-3.9714865,Sept Villas,0,,node/6952132229,5.2734089
-3.9672503,Arrêt,0,,node/6952132230,5.276028
-3.9434065,Arrêt,0,,node/6952132232,5.2486135
-3.9386439,EPP Aéroport,0,,node/6952132233,5.2544081
-3.934246,Aéroport,0,,node/6952132234,5.2536201
-3.9450909,Carrefour Aéroport,0,,node/6952132235,5.2469401
-3.9409603,Cité ASECNA,0,,node/6952132240,5.2544028
-3.9424355,Arrêt,0,,node/6952132241,5.2508117
-3.9435728,Arrêt,0,,node/6952132242,5.2480679
-3.947171,Maquis 5 sur 5,0,,node/6952132243,5.247278
-3.9610943,Pharmacie Océan,0,,node/6952132244,5.2567618
-3.9627318,Abattoir Port-Bouët,0,,node/6952132245,5.266498
-3.9751598,Arrêt,0,,node/6952132246,5.2726637
-3.9878453,Arrêt,0,,node/6952132247,5.28785
-3.9917104,Arrêt,0,,node/6952132248,5.2895893
-3.9954532,Arrêt,0,,node/6952132250,5.2912033
-4.0104501,"BIAO, Treichville",0,,node/6952132251,5.2984459
-4.0182926,Gare Sud,0,,node/6952132252,5.3144382
-3.9495367,Arrêt,0,,node/6952200468,5.3091986
-3.9481486,Centre Médico-social,0,,node/6952200469,5.3097742
-3.9837456,Hôpital Général de Marcory,0,,node/6952200470,5.3012025
-3.986865,Arrêt,0,,node/6952200471,5.3034286
-4.0094613,Arrêt,0,,node/6952200472,5.3042605
-4.007007,Arrêt,0,,node/6952200475,5.3052353
-3.9855795,Arrêt,0,,node/6952200476,5.3028209
-3.952005,Akromiambla-Terminus 32 Koumassi,0,,node/6952200477,5.3118954
-4.0471624,Arrêt,0,,node/6952244517,5.441531
-4.0559909,Arrêt,0,,node/6952566208,5.4436978
-4.0699545,Arrêt,0,,node/6952566209,5.4448793
-4.0708852,Arrêt,0,,node/6952566210,5.4490874
-4.0716147,Arrêt,0,,node/6952566211,5.4522514
-4.0718146,Arrêt,0,,node/6952566212,5.4532246
-4.0726206,Arrêt,0,,node/6952566213,5.4567491
-4.0734789,Arrêt,0,,node/6952566214,5.4606701
-4.0739724,Arrêt,0,,node/6952566215,5.4636378
-4.074022,Arrêt,0,,node/6952566216,5.4644695
-4.0738437,Arrêt,0,,node/6952566217,5.4679793
-4.0727828,Arrêt,0,,node/6952566218,5.4724295
-4.0716872,Arrêt,0,,node/6952566219,5.4769985
-4.0710461,Arrêt,0,,node/6952566220,5.4793881
-4.0703045,Arrêt,0,,node/6952566221,5.4821955
-4.0699115,Arrêt,0,,node/6952566222,5.4839777
-4.0692893,Arrêt,0,,node/6952566223,5.486354
-4.0680795,Arrêt,0,,node/6952566224,5.4911611
-4.0667948,Arrêt,0,,node/6952566225,5.4982644
-4.0740864,Arrêt,0,,node/6952566226,5.5001119
-4.0767123,Arrêt,0,,node/6952566227,5.5000518
-3.9734097,Petit Café,0,,node/6954138437,5.2862329
-3.9775054,Arrêt,0,,node/6954138438,5.2807083
-3.9804116,Arrêt,0,,node/6954138439,5.2823321
-4.0126625,Arrêt,0,,node/6954138440,5.300639
-3.9828832,Agence Nationale de la Formation Professionnelle (AGEFOP),0,,node/6954138442,5.28394
-3.9776556,Arrêt,0,,node/6954138443,5.2809293
-3.973057,UTTb Université Loko,0,,node/6954138444,5.2870755
-3.9693475,Marché DjeKonan,0,,node/6954138445,5.2892455
-3.9518099,Arrêt,0,,node/6954138446,5.3133129
-3.9679319,CIE Koumassi,0,,node/6954511639,5.2834138
-3.9686649,Hôpital de Koumassi,0,,node/6954511640,5.286559
-4.0989914,[Arret sans nom],0,,node/6954926526,5.3583583
-4.1000086,[Arret sans nom],0,,node/6954926527,5.3615502
-4.0967993,[Arret sans nom],0,,node/6954926528,5.3641759
-3.9531577,Koumassi Soweto - Dépôt 5,0,,node/6955038705,5.2859504
-3.9582532,Pharmacie Bethanie,0,,node/6955038706,5.2847586
-3.9611265,Sation Lavage,0,,node/6955038707,5.2840528
-3.9680882,CIE Koumassi,0,,node/6955038708,5.2836422
-3.9688808,Hôpital de Koumassi,0,,node/6955038709,5.2870421
-3.984628,Pharmacie Massarana,0,,node/6955038710,5.2996014
-4.0275521,Gare Nord,0,,node/6955038711,5.3587075
-4.0217512,Cité Administrative,0,,node/6955514933,5.3331711
-3.9597532,Arrêt Pharmacie Palmeraie,0,,node/6955514934,5.3635931
-3.9580205,Arrêt,0,,node/6955514935,5.3710263
-3.9587393,Arrêt,0,,node/6955514936,5.3720811
-3.964382,Cocody SCI Les Rosiers,0,,node/6955514937,5.3808935
-3.9598592,Arrêt,0,,node/6955514938,5.3727874
-3.9592516,Arrêt,0,,node/6955514939,5.3685488
-4.0184346,Gare Sud,0,,node/6955514940,5.3149553
-3.9341971,Aéroport,0,,node/6958966895,5.253474
-3.981805,Arrêt,0,,node/6961370878,5.2774525
-3.9788787,Pharmacie de Bietry,0,,node/6961370879,5.2744205
-3.9421921,Arrêt Dr08,0,,node/6961370880,5.2516684
-3.9410589,Cité ASECNA,0,,node/6961370881,5.2543801
-4.0725361,Arrêt,0,,node/6961643500,5.3618139
-4.0923724,[Arret sans nom],0,,node/6961643501,5.373881
-4.0945986,[Arret sans nom],0,,node/6961643502,5.3718154
-4.0858988,Amondji,0,,node/6963093974,5.3396466
-4.0810166,Arrêt,0,,node/6963093975,5.3395998
-4.0792436,Pont Vagabond,0,,node/6963093976,5.3382505
-4.0747274,Arrêt,0,,node/6963093977,5.3403236
-4.0181436,Gare Sud,0,,node/6963093979,5.3147296
-4.0732643,Saint André lavage,0,,node/6963093981,5.3415106
-4.0859069,Amondji,0,,node/6963093982,5.3395197
-3.9928235,Aghien 2 plateaux,0,,node/6964184463,5.3883091
-4.0044791,[Arret sans nom],0,,node/6964184464,5.3359625
-3.9923066,Aghien 2 plateaux,0,,node/6964184466,5.3885302
-4.0021368,Carrefour la Vie,0,,node/6964184467,5.3502206
-3.9596674,Arrêt Pharmacie Palmeraie,0,,node/6964502135,5.3635871
-4.0846449,BAE,0,,node/6966758103,5.3609547
-4.0882243,Arrêt,0,,node/6966758104,5.3551851
-4.0957546,Carrefour Antenne Ananeraie,0,,node/6966758105,5.3549701
-4.0988526,Oasis,0,,node/6966758106,5.354878
-4.0993729,Sorbonne,0,,node/6966758107,5.3502259
-4.0997625,Arrêt,0,,node/6966758108,5.3462622
-4.1031267,Arrêt,0,,node/6966758109,5.333344
-4.1044571,Arrêt,0,,node/6966758111,5.3292232
-4.1004723,Arrêt,0,,node/6966758112,5.3441658
-4.0999784,Arrêt,0,,node/6966758113,5.3460138
