stop_lat,stop_lon,location_type,stop_name,stop_id,parent_station
5.3771769,-3.992562,0,Carrefour Sainte Cécile,node/7066654374,
5.3723568,-3.9903539,0,Pharmacie Arc-en-ciel,node/7066654375,
5.3673458,-3.9796103,0,Pharmacie Saint Bernard,node/7066654376,
5.3673715,-3.9796985,0,Pharmacie Saint Bernard,node/7066654377,
5.3770962,-3.9932553,0,Carrefour Vallon,node/7066654378,
5.3789855,-3.9997047,0,Carrefour Gadji,node/7066654379,
5.3492659,-3.9919008,0,Carrefour CHU,node/7068199654,
5.3423365,-4.1004713,0,Arrêt,node/7068199655,
5.3190808,-4.0803581,0,Yopougon IGES,node/7071584250,
5.3291632,-4.0758406,0,Cabine Bleue,node/7071584251,
5.345451,-4.0734266,0,Dialogue,node/7071584252,
5.3529499,-4.0742031,0,Kabadougou,node/7071584253,
5.3598,-4.0678546,0,Motar,node/7071584254,
5.3572334,-4.0262935,0,Brigade d'Adjamé,node/7071584255,
5.3574483,-4.0739858,0,Sicomex,node/7071584256,
5.3529459,-4.0739939,0,Kabadougou,node/7071584257,
5.3521848,-4.0737994,0,La poste,node/7071584258,
5.3454484,-4.0732348,0,Dialogue,node/7071584259,
5.3438661,-4.0732549,0,William-Ponty,node/7071584260,
5.3424867,-4.0732643,0,Saint André,node/7071584261,
5.341062,-4.0732509,0,Ancien Lavage,node/7071584262,
5.3380482,-4.0732938,0,16ème,node/7071584263,
5.3190728,-4.0802675,0,Yopougon IGES,node/7071584264,
5.3166192,-4.0890048,0,Yopougon Niangon-Terminus 27,node/7076835390,
5.3228805,-4.0877382,0,Église des Assemblés de Dieu de Niangon-Sud,node/7076835391,
5.32477,-4.0792564,0,Marché,node/7076835392,
5.3415894,-4.0734105,0,Saint André,node/7076835393,
5.3591428,-4.0290092,0,Adjamé Nouvelle Gare,node/7076835394,
5.3593604,-4.028861,0,Adjamé Nouvelle Gare,node/7076835395,
5.348406,-4.0732683,0,Cosmos Yopougon,node/7076835397,
5.326606,-4.0917099,0,Carrefour Texaco,node/7076835398,
5.315878,-4.0949781,0,Centre Social,node/7076835399,
5.3557219,-4.016146,0,Adjamé Liberté,node/7076873473,
5.3653489,-4.0934305,0,Arrêt,node/7076873474,
5.3551016,-4.1025641,0,Star Oil,node/7076873475,
5.3530266,-4.1032943,0,Resto Glacier Boulangerie,node/7076873476,
5.3449316,-4.1071916,0,2ème,node/7076873477,
5.3404104,-4.1097672,0,Yopougon marché Bagnon,node/7076873478,
5.361685,-4.0998886,0,Boutique,node/7076873479,
5.3442292,-4.1077065,0,2ème,node/7076873480,
5.3423766,-4.1087124,0,Moayé,node/7076873481,
5.3404397,-4.1098228,0,Yopougon marché Bagnon,node/7076873482,
5.3480615,-4.1055688,0,Centre de Santé Médecine Prophétique,node/7076873484,
5.3534032,-4.1033024,0,Centre médical Les archanges,node/7076942285,
5.359287,-4.1011097,0,Rond-point de Gesco,node/7076942286,
5.3632459,-4.0981807,0,A l'étage,node/7076942287,
5.3645037,-4.0963393,0,Hot baguette,node/7076942288,
5.3668524,-4.0971507,0,Fourrière,node/7076942289,
5.3634943,-4.0823543,0,Arrêt,node/7076942290,
5.3626067,-4.0806602,0,Station OLA,node/7076942291,
5.3618166,-4.0175125,0,Gare Kobenan Agban,node/7076942292,
5.4421097,-4.0207091,0,BC (Belle Cité),node/7077860787,
5.4399903,-4.0204509,0,Station,node/7077860789,
5.4376433,-4.01246,0,Carrefour Commissaire,node/7077860790,
5.4349504,-4.0123668,0,JAUG,node/7077860791,
5.4333677,-4.0123426,0,Célibataire,node/7077860792,
5.4230761,-4.0186451,0,Pharmacie de la MÉ,node/7077860793,
5.3602016,-4.0287953,0,Adjamé Nouvelle Gare,node/7077860796,
5.3599225,-4.0286243,0,Adjamé Nouvelle Gare,node/7077860797,
5.3636692,-4.0293163,0,Après le Pont,node/7077860798,
5.3772737,-4.0259609,0,Macaci,node/7077860799,
5.4422706,-4.0206327,0,BC (Belle Cité),node/7077860800,
5.4155715,-4.0000655,0,Étage Noir,node/7077917683,
5.4219587,-3.997913,0,A l'école,node/7077917684,
5.4232043,-3.9925513,0,Manioc,node/7077935885,
5.4315346,-3.9889652,0,Elite,node/7077935886,
5.4334458,-3.9887057,0,Pharmacie Belle-Ville,node/7077935887,
5.4334338,-3.9885843,0,Pharmacie Belle-Ville,node/7077935888,
5.4327142,-3.9887479,0,Boulangerie,node/7077935889,
5.4315313,-3.9889269,0,Elite,node/7077935890,
5.4300173,-3.9891576,0,Mosquée,node/7077935891,
5.4264012,-3.9896987,0,Fofana CDCI,node/7077935892,
5.4236689,-3.9901212,0,Conteneur,node/7077935893,
5.4224126,-3.9903116,0,Maternité,node/7077935894,
5.4154033,-3.9931306,0,Cité Grâce,node/7077935895,
5.4147624,-3.9960113,0,Carrefour Angré,node/7077935896,
5.4196489,-4.015655,0,Abobo Gare Mairie,node/7077935897,
5.4488985,-4.0517014,0,Collège Djessou,node/7078020131,
5.4501674,-4.0526924,0,PK 18 ancien marché,node/7078020132,
5.459566,-4.054167,0,Carrefour Marché,node/7078020133,
5.4805949,-4.0533234,0,Gare d'Anyama,node/7078020134,
5.4808672,-4.0531236,0,Gare d'Anyama,node/7078020135,
5.4797886,-4.053314,0,Impôt,node/7078020142,
5.4671649,-4.0533181,0,Berté,node/7078020143,
5.4613977,-4.0537646,0,Ancienne Gendarmerie,node/7078020144,
5.4223472,-4.0183461,0,Abobo Gare,node/7078020146,
5.4167304,-4.0098824,0,COOPEC,node/7078189936,
5.4046655,-3.992281,0,Angré Petro Ivoire,node/7078189937,
5.4327081,-4.0133578,0,15ème Arrondissement,node/7078209296,
5.4272496,-4.0186773,0,Collège Elites,node/7078209297,
5.3599299,-4.0289535,0,Adjamé Nouvelle Gare,node/7078209298,
5.3595346,-4.028787,0,Adjamé Nouvelle Gare,node/7078209300,
5.379115,-4.0248987,0,Ancien Garage,node/7078209301,
5.3929515,-4.0210323,0,Filtisac,node/7078209302,
5.4109146,-4.0163626,0,Banco,node/7078209303,
5.4150388,-4.0162727,0,Mobil,node/7078209304,
5.4349342,-4.0124505,0,JAUG,node/7078209306,
5.3295824,-4.1033305,0,Lubafrique,node/7078451668,
5.3272523,-4.0927144,0,Bracodi,node/7078451669,
5.3309578,-4.0908596,0,Station Shell,node/7078451670,
5.3355379,-4.0895319,0,Bon Prix,node/7078451671,
5.3355259,-4.0881895,0,Canal,node/7078451672,
5.3423158,-4.0768088,0,Ecole,node/7078451673,
5.3565898,-4.0665682,0,Sable,node/7078451674,
5.3583082,-4.0669021,0,Première Station,node/7078451675,
5.357423,-4.0264906,0,Brigade d'Adjamé,node/7078451676,
5.3505457,-4.0732804,0,Figayo,node/7078451677,
5.3488787,-4.0732435,0,Cosmos,node/7078451678,
5.3393334,-4.0792798,0,Sicogi,node/7078451679,
5.3269759,-4.0916267,0,Saguidiba,node/7078451680,
5.3265554,-4.1054882,0,Caféier,node/7078451681,
5.3593995,-4.0656745,0,1er Pont,node/7079601690,
5.3600535,-4.0749877,0,Siporex,node/7079601691,
5.3647662,-4.0851595,0,Carrefour,node/7079601692,
5.365998,-4.0898102,0,Yoplait,node/7079601693,
5.3660404,-4.0955651,0,Bon Prix,node/7079601694,
5.311038,-4.0153262,0,Gare lagunaire Aqualines Treichville,node/7079693847,
5.3263049,-3.9211819,0,Gare lagunaire Aqualines Abatta,node/7079782626,
5.2508384,-3.9562047,0,Port-Bouët Phare,node/7079839319,
5.2549022,-3.9620733,0,Église Méthodiste Unie Port-Bouët,node/7079839320,
5.4213115,-4.0153718,0,Abobo Gare Mairie,node/7082269144,
5.4044846,-3.9914757,0,Angré Petro Ivoire,node/7082269146,
5.4048277,-3.9944986,0,Star 5,node/7082269147,
5.4213352,-4.0154935,0,Abobo Gare Mairie,node/7082269148,
5.3582975,-4.0662497,0,1er Pont,node/7082416533,
5.3569436,-4.0664729,0,Station Total,node/7082416534,
5.3471802,-4.0632664,0,Bel Air - Station Shell,node/7082416535,
5.332673,-4.0621962,0,Pharamacie Garage,node/7082416536,
5.3291458,-4.0611622,0,Carrefour sapeur-pompier,node/7082416537,
5.3236183,-4.0583807,0,Ivoire Boutique Superette,node/7082416538,
5.3222509,-4.0547088,0,Yopougon Koweit,node/7082416539,
5.3235134,-4.0567224,0,Boulagerie,node/7082416540,
5.3235121,-4.059459,0,Carrefour Gandhi,node/7082416541,
5.3382425,-4.0623269,0,Carrefour Bicici,node/7082416542,
5.3516201,-4.063471,0,Afriquia,node/7082416543,
5.3621697,-4.0804191,0,Station Shell,node/7082468461,
5.3632192,-4.0823784,0,Arrêt,node/7082468462,
5.3511513,-4.103179,0,Station Pétro Ivoire,node/7082468463,
5.3511513,-4.1011566,0,SODECI,node/7082468464,
5.3507267,-4.0994078,0,Bank of Africa: BOA,node/7082468465,
5.3465406,-4.0996063,0,Carrefour Véritas,node/7082468466,
5.3428005,-4.1003653,0,Resto chawamar pizza café,node/7082468467,
5.3412623,-4.1003761,0,NSIA Banque,node/7082468468,
5.3366595,-4.1006537,0,Maquis la Republique,node/7082468469,
5.334053,-4.1027311,0,Société Ivoirienne de Banque,node/7082468470,
5.3329928,-4.1032246,0,Pharmacie Maty,node/7082468471,
5.3304224,-4.1039863,0,Lubafrique,node/7082468472,
5.332894,-4.1033627,0,Pharmacie Maty,node/7082468474,
5.3355406,-4.1016743,0,Carrefour Anador,node/7082468475,
5.3370835,-4.1005511,0,Maquis Ivoire,node/7082468476,
5.3401753,-4.1004807,0,Pharmacie Cité Maroc,node/7082468477,
5.3414439,-4.1004505,0,NSIA Banque,node/7082468478,
5.3426857,-4.1004793,0,Resto chawamar pizza café,node/7082468479,
5.3444406,-4.100485,0,Collège Nadjata,node/7082468480,
5.3466808,-4.0996411,0,Carrefour Véritas,node/7082468481,
5.3509103,-4.0994455,0,Bank of Africa: BOA,node/7082468482,
5.3510995,-4.1000053,0,SODECI,node/7082468483,
5.3510868,-4.1036001,0,Station Pétro Ivoire,node/7082468484,
5.351441,-4.1040212,0,Pharmacie Alicia,node/7082486685,
5.3582108,-4.1015174,0,CAT,node/7082486686,
5.3650468,-4.0958118,0,Gesco BATIM,node/7082486687,
5.3658523,-4.0955642,0,Bon Prix,node/7082486688,
5.3655906,-4.0862945,0,Après le 3ème Pont,node/7082486689,
5.3662288,-4.0905055,0,Station Total,node/7082486690,
5.3505424,-4.022934,0,Gare en haut,node/7083105177,
5.3461013,-3.948838,0,A l'Ecole,node/7083105178,
5.3464071,-3.9456602,0,Carrefour Akouedo,node/7083105179,
5.3632112,-3.9368927,0,Carrefour Decharge,node/7083105180,
5.363529,-3.9353223,0,Signature Immobilier,node/7083105181,
5.363768,-3.9328493,0,Laurier 9,node/7083105182,
5.3616557,-3.9302824,0,Grouoe scolaire Les Adorables,node/7083105183,
5.3601923,-3.9286637,0,Quincaillerie Dieudonné,node/7083105184,
5.3582588,-3.9263168,0,AB Center,node/7083115485,
5.3717597,-3.9306999,0,Menuiserie,node/7083115486,
5.3676362,-3.9447965,0,Nouveau Camp,node/7083115487,
5.3599412,-3.9610648,0,Commissariat,node/7083115488,
5.3584685,-3.9636008,0,9 Kilo,node/7083115489,
5.3616957,-4.017532,0,Gare Kobenan Agban,node/7083153372,
5.3551604,-4.0110666,0,Carrefour Liberté,node/7083153373,
5.3617171,-3.9584242,0,Après barrage,node/7083153374,
5.3628707,-3.9563683,0,Socoprix,node/7083153375,
5.3653997,-3.9496641,0,Deux Poteaux,node/7083153376,
5.3663857,-3.9475834,0,Carrefour CFA,node/7083153377,
5.3620482,-3.9071712,0,Carrefour Garage,node/7083153378,
5.3577481,-3.8908419,0,Lycée Garçon de Bingerville,node/7083153379,
5.3567487,-3.8828442,0,Marché,node/7083153380,
5.3560129,-3.8818196,0,Escalier,node/7083153381,
5.3532556,-3.8770667,0,Nouvelle Gare Bingerville,node/7083153382,
5.3530767,-3.8766544,0,Nouvelle Gare Bingerville,node/7083153383,
5.3544744,-3.8796604,0,Carrefour Sicogi,node/7083153384,
5.3573882,-3.8872746,0,CIE,node/7083191185,
5.3612004,-3.8954768,0,Djama,node/7083191186,
5.3604072,-3.9027549,0,Ancien Barrage,node/7083191187,
5.3739985,-3.911971,0,Kessé,node/7083191188,
5.3672576,-3.945502,0,Nouveau Camp,node/7083191189,
5.3652948,-3.9494079,0,Deux Poteaux,node/7083191190,
5.3619274,-4.0173121,0,Gare Kobenan Agban,node/7083191191,
5.3587756,-4.0309511,0,Adjamé Agban Village,node/7083218788,
5.3589712,-4.0324257,0,Cité Fairmont,node/7083218789,
5.3578075,-4.045132,0,Carrefour Policier,node/7083218790,
5.352845,-4.0454954,0,2ème Carrefour,node/7083218791,
5.3511353,-4.0453331,0,Depôt,node/7083218792,
5.3495717,-4.045364,0,Maquis,node/7083218793,
5.3410112,-4.0466139,0,Station,node/7083218794,
5.3403169,-4.0479054,0,Pharmacie Notre Dame des Victoires,node/7083218795,
5.3401473,-4.0493605,0,Boutique,node/7083218796,
5.3417076,-4.0548382,0,Hôtel,node/7083218797,
5.342657,-4.0596588,0,Au Tournant,node/7083218798,
5.3407255,-4.0586637,0,Pharmacie les Béatitudes,node/7083218799,
5.3398362,-4.0575117,0,Carrefour Marché,node/7083218800,
5.3314746,-4.0519327,0,Offoumou Yapo,node/7083218801,
5.3294396,-4.0498935,0,Yopougon Bouassi,node/7083218802,
5.327673,-4.0502664,0,Terminus,node/7083218805,
5.3268618,-4.0522599,0,Carrefour Gnawa,node/7083218806,
5.3271388,-4.0552231,0,Gendarmerie,node/7083218807,
5.3290977,-4.0561411,0,Cafeier,node/7083218808,
5.33334,-4.055099,0,La Poste,node/7083218809,
5.342471,-4.0600849,0,Au Tournant,node/7083218810,
5.3425655,-4.0571027,0,Garage,node/7083218811,
5.3423412,-4.0564294,0,Chantier,node/7083218812,
5.3408844,-4.0526462,0,Mosquée,node/7083218813,
5.340194,-4.0493128,0,Boutique,node/7083218814,
5.3469335,-4.0452909,0,Cirocco,node/7083218815,
5.3587375,-4.0315734,0,Mosquée,node/7083218817,
5.3154761,-4.0181476,0,Gare Sud,node/7084838708,
5.3587248,-4.0307674,0,Cité Fairmont,node/7084919707,
5.342213,-4.0563664,0,Chantier,node/7084919708,
5.3318044,-4.0554665,0,Pharmacie Toits-Rouges,node/7084919709,
5.3308523,-4.0564066,0,Ofosucom toît rouge,node/7084919710,
5.3225614,-4.0624255,0,Terminus 37 - Yopougon Camp Militaire,node/7084919711,
5.3316762,-4.0556932,0,Pharmacie Toits-Rouges,node/7084919712,
5.3388013,-4.055382,0,Lavage,node/7084919713,
5.3493727,-4.0454672,0,Maquis,node/7084919714,
5.3589612,-4.0315774,0,Cité Fairmont,node/7084919715,
5.324317,-4.0800429,0,Akadjoba,node/7084943041,
5.3239361,-4.0857339,0,Arrêt,node/7084943042,
5.3218056,-4.0878019,0,Timotel,node/7084943043,
5.3176327,-4.0883571,0,Collège Gloris,node/7084943044,
5.3159568,-4.0902708,0,Yopougon Niangon-Terminus 27,node/7084943045,
5.3176447,-4.0947756,0,Carrefour à gauche,node/7084943047,
5.3219979,-4.0932548,0,Pharmacie Beyniouah,node/7084943048,
5.3246304,-4.0926708,0,SODECI,node/7084943049,
5.3254884,-4.092548,0,Carrefour Bar Éclat,node/7084943050,
5.3276462,-4.0913665,0,Super marché moins cher,node/7084943051,
5.3296933,-4.0908489,0,Carrefour Menuiserie,node/7084943052,
5.3351787,-4.0909139,0,Station Pétro Ivoire,node/7084943053,
5.3356193,-4.0838456,0,Magasin,node/7084943054,
5.3393061,-4.0838107,0,Carrefour Terminus 47,node/7084943055,
5.3423185,-4.0804312,0,Pharmacie des 3 Ponts,node/7084943056,
5.3586447,-4.0298058,0,Adjamé Agban,node/7085040027,
5.3539293,-4.033113,0,Garage,node/7085040028,
5.3508722,-4.0318644,0,Pharmacie d'Attécoubé - Au feu,node/7085040029,
5.347056,-4.0307164,0,Arrêt Mouton,node/7085040030,
5.3412813,-4.0312914,0,Au feu,node/7085040031,
5.3084008,-4.018859,0,En bas du pont,node/7085040032,
5.297832,-4.014139,0,Cimivoire,node/7085040033,
5.2888022,-4.0082864,0,Pharmacie du port,node/7085040034,
5.2786537,-4.0083864,0,Pharmacie d'Agban,node/7085040035,
5.2772242,-4.008381,0,SEA-invest,node/7085040036,
5.2698953,-4.0057216,0,Sur le pont,node/7085040037,
5.2700516,-4.0054943,0,Vridi Port,node/7085040038,
5.2787225,-4.0085158,0,Movis,node/7085040040,
5.2889938,-4.008385,0,Pharmacie du port,node/7085040041,
5.2976598,-4.0140975,0,Cimivoire,node/7085040042,
5.2998665,-4.0166918,0,Après le feu,node/7085040043,
5.3026687,-4.0205978,0,CDCI,node/7085040044,
5.3039894,-4.0218256,0,Dinor,node/7085040045,
5.307699,-4.0202612,0,Après le pont,node/7085040046,
5.3264057,-4.0274254,0,Garage,node/7085040047,
5.340202,-4.0306695,0,Ancien ONUCI,node/7085040048,
5.358829,-4.0296637,0,Pharmacie d'Agban,node/7085040049,
5.3511772,-4.0996081,0,Super marché Proxy,node/7085152205,
5.3445744,-4.1003664,0,Collège Nadjata,node/7085152206,
5.3422431,-4.1003779,0,Banque Atlantique,node/7085152207,
5.3369609,-4.1004579,0,Maquis Ivoire,node/7085152208,
5.3281584,-4.1049112,0,Station First Petroleum,node/7085152209,
5.3551229,-4.1026352,0,Star Oil,node/7085152210,
5.3258142,-4.1058934,0,Caféier,node/7085185966,
5.3588343,-4.0309384,0,Adjamé Agban Village,node/7098748067,
5.3650785,-4.028751,0,Pont ferraille,node/7098748068,
5.363732,-4.0254573,0,Station Shell,node/7098748069,
5.3615635,-4.0223479,0,Pont pieton,node/7098748070,
5.3607831,-4.0179726,0,Carrefour Agban,node/7098748071,
5.3592149,-3.9627157,0,Chic Shop,node/7098748072,
5.36098,-3.9597076,0,Après barrage,node/7098748073,
5.3711625,-3.9350903,0,Petit portail Génie 2000,node/7098748074,
5.3744618,-3.921926,0,Panneau Orange,node/7098748075,
5.364712,-3.9084198,0,Nouveau Chantier,node/7098748076,
5.3531502,-3.8776186,0,Nouvelle Gare Bingerville,node/7098748077,
5.3530073,-3.8775542,0,Nouvelle Gare Bingerville,node/7098748078,
5.3571219,-3.8836147,0,Marché,node/7098748079,
5.3573322,-3.8862889,0,Carrefour Marché,node/7098748080,
5.361681,-3.906856,0,Carrefour Garage,node/7098748081,
5.3685214,-3.9098829,0,Adaman,node/7098748082,
5.3624675,-3.956674,0,Socoprix,node/7098748083,
5.3527149,-3.979792,0,Riviera 2,node/7098748084,
5.336062,-4.0035772,0,Saint Jean,node/7160556541,
5.335168,-3.9959684,0,Lycée Moderne de Cocody,node/7160556542,
5.3390831,-3.9787459,0,Carrefour Mosquée Golf,node/7160556543,
5.3464111,-3.9751786,0,Carrefour Anono,node/7160556544,
5.3527309,-3.9768831,0,Riviera 2,node/7160556546,
5.3523977,-3.9766934,0,Riviera 2,node/7160556547,
5.3510631,-3.9763856,0,Station Service First Petroleum Riviéra 2,node/7160556548,
5.3402488,-3.9747494,0,Leader Price Riviera Golf,node/7160556549,
5.3381016,-3.9756735,0,Rond-Point,node/7160556550,
5.3350058,-3.9966651,0,Maison du PDCI-RDA,node/7160556551,
5.3358477,-4.0036435,0,Saint Jean,node/7160556553,
5.336514,-4.0040472,0,Saint Jean,node/7160672808,
5.3493821,-4.0024419,0,Carrefour la Vie,node/7160672809,
5.3607758,-3.9978527,0,E.N.A,node/7160672810,
5.369372,-3.9983663,0,Mobile,node/7160672811,
5.3852048,-3.9931762,0,Espace Opera,node/7160672812,
5.4086542,-3.987211,0,Pharmacie les allées,node/7160672813,
5.4098331,-3.9852141,0,Boulangerie,node/7160672814,
5.4049572,-3.9905812,0,Petro Ivoire Angré,node/7160672815,
5.3744845,-3.9983301,0,Sococé,node/7160672816,
5.3684947,-3.9981115,0,Mobile,node/7160672817,
5.3364806,-4.0038018,0,Saint Jean,node/7160672818,
5.3455104,-4.002918,0,PFO Africa CI,node/7160738662,
5.4045593,-3.9906241,0,Petro Ivoire Angré,node/7160738664,
5.3945907,-3.9918455,0,Les Oscar,node/7160738665,
5.3855546,-3.9929134,0,Espace Opera,node/7160738666,
5.3771042,-3.9979123,0,SNEDAI,node/7160738667,
5.262302,-3.98256,0,Pharmacie Vridi SIR,node/7167642497,
5.2568994,-3.9781907,0,Petit Bassam,node/7167642498,
5.2616476,-3.9643854,0,Centre Pilote Des Jeunes De Port Bouet,node/7167642499,
5.2640221,-3.9844832,0,La poste,node/7167642500,
5.2666329,-3.9883375,0,Vridi Cité,node/7167642501,
5.2667103,-3.9883335,0,Vridi Cité,node/7167642502,
5.2656006,-3.9860174,0,Paroisse St Jean Marie Vianney,node/7167642503,
5.2640154,-3.9842887,0,La poste,node/7167642504,
5.2623307,-3.9824635,0,Pharmacie Vridi SIR,node/7167642505,
5.2569989,-3.9781136,0,Petit Bassam,node/7167642506,
5.2572273,-3.9730664,0,Cimétière de Port-Bouët,node/7167642507,
5.2568347,-3.9717186,0,Station,node/7167642508,
5.2577,-3.9648172,0,Marché de Port-Bouët,node/7167642509,
5.2557943,-3.9962031,0,Au 19,node/7167707751,
5.2543307,-4.0062949,0,Vridi Canal,node/7167707752,
5.2543874,-4.0062211,0,Vridi Canal,node/7167707753,
5.2556167,-3.9973108,0,Pharmacie Vridi Village,node/7167707754,
5.2567278,-3.9652102,0,Marché de Port-Bouët,node/7167707755,
5.2412963,-3.9096469,0,Jean folly,node/7167781666,
5.2430912,-3.9209591,0,Marché Adjoufou,node/7167781667,
5.2575638,-3.9646751,0,Marché de Port-Bouët,node/7167781668,
5.2576092,-3.9648521,0,Marché de Port-Bouët,node/7167781669,
5.253743,-3.9622208,0,Église Méthodiste Unie Port-Bouët,node/7167781670,
5.2433664,-3.92158,0,Marché Adjoufou,node/7167781671,
5.240686,-3.9044675,0,Mosquée,node/7167781672,
5.2404109,-3.9028153,0,Église Catholique,node/7167781673,
5.238433,-3.8899219,0,Arrêt,node/7167781674,
5.2379215,-3.8867462,0,Arrêt,node/7167781675,
5.2371222,-3.8737408,0,Anani - Rond-point,node/7167781676,
5.4218592,-4.0180993,0,Abobo Gare,node/7170470245,
5.4225247,-4.0187028,0,Carrefour Mosquée,node/7170470246,
5.4276862,-4.0201874,0,Gendarmerie,node/7170470247,
5.4458565,-4.0207574,0,BC (Belle Cité),node/7170470249,
5.446211,-4.0206964,0,BC (Belle Cité),node/7170470250,
5.4426564,-4.0205669,0,Carrefour Ecole,node/7170470251,
5.4334418,-4.0202069,0,Sainte Marie,node/7170470252,
5.4220721,-4.0182079,0,Abobo Gare,node/7170470260,
5.4258758,-4.0200131,0,Abobo Gendarmerie,node/7170486849,
5.4362234,-4.0298554,0,Marché de Nuit,node/7170486850,
5.4438379,-4.0534082,0,Taxi Gare,node/7170486851,
5.4437084,-4.057509,0,Bon Prix,node/7170486852,
5.4433527,-4.0688534,0,Carrefour N'Dotré,node/7170486853,
5.4434882,-4.0682969,0,Paris Baguette,node/7170486854,
5.4436253,-4.0483546,0,Agripac,node/7170486855,
5.4392306,-4.042085,0,Nouvelle Gare,node/7170486856,
5.4261402,-4.0202571,0,Rond Point Gendarmerie,node/7170486858,
5.4178225,-4.0120778,0,Ciné Cool,node/7171335585,
5.4152691,-4.0062815,0,Samaké,node/7171335586,
5.4147974,-3.9955329,0,Carrefour Angré,node/7171335587,
5.4250381,-3.989972,0,Carrefour Paweur,node/7171335588,
5.441591,-3.9832601,0,Carrefour Mosquée,node/7171335589,
5.4424655,-3.9820893,0,Carrefour COSIM,node/7171335590,
5.4456736,-3.9781947,0,Biabou,node/7171335591,
5.4455655,-3.9781143,0,Biabou,node/7171335593,
5.4412279,-3.9836597,0,Clinique,node/7171335594,
5.4384643,-3.9865337,0,Carrefour Cimetière,node/7171335595,
5.4230841,-4.0188704,0,Pharmacie La Mé,node/7171370580,
5.4269906,-4.0202639,0,Gendarmerie,node/7171370581,
5.4351053,-4.0203416,0,Camp Commando,node/7171370582,
5.4383201,-4.0161279,0,Complexe sportif d’Abobo,node/7171370583,
5.4411498,-4.0087451,0,Carrefour Bassolé,node/7171370584,
5.4434935,-4.008837,0,Houphouet Boigny,node/7171384785,
5.4435617,-4.0087691,0,Houphouet Boigny,node/7171384786,
5.4396993,-4.0086123,0,Carrefour Zouglou,node/7171384787,
5.4383909,-4.0122722,0,Carrefour Commissaire,node/7171384788,
5.4214927,-4.0176574,0,Abobo Gare,node/7171384789,
5.421466,-4.0153517,0,Abobo Gare Mairie,node/7171428176,
5.4207791,-4.0147077,0,Centre D'action Culturelle D'abobo,node/7171428177,
5.4047816,-3.9909969,0,Petro Ivoire,node/7171428179,
5.4214106,-4.0154231,0,Abobo Gare Mairie,node/7171428180,
5.3600674,-3.9617317,0,Terminus Palmeraie,node/7171567234,
5.3736313,-3.9615925,0,Pharmacie Ste Béatrice,node/7171567235,
5.388254,-3.9750391,0,Arrêt,node/7171567236,
5.4006213,-3.9802185,0,Marché,node/7171567237,
5.3976539,-3.9862789,0,Pharmacie Les Lauréats,node/7171567238,
5.3982668,-3.9911894,0,22ème Arrondissement,node/7171567239,
5.3910869,-3.9756567,0,Pharmacie Bien Être,node/7171567240,
5.360012,-3.9617759,0,Terminus Palmeraie,node/7183549114,
5.3676412,-3.9638372,0,Garage,node/7183549115,
5.4009705,-3.9782092,0,Pharmacie 8ème Tranche,node/7183549116,
5.4037182,-3.9849425,0,Terminus 81/82,node/7183549117,
5.4037833,-3.9848862,0,Terminus 81/82,node/7183549118,
5.3868604,-3.9744987,0,CNPS,node/7183549119,
5.3829463,-3.9690886,0,Arrêt,node/7183549120,
5.3704548,-3.9645336,0,Mosquée,node/7183549121,
5.282873,-4.0084568,0,Unilever,node/7184140909,
5.2885117,-4.0103699,0,Port de Pêche,node/7184140910,
5.2872865,-4.0101573,0,Carrefour,node/7184140911,
5.2832736,-4.0082999,0,Unilever,node/7184140912,
5.2560547,-3.9968066,0,Au 19,node/7184140913,
5.2583544,-3.9819203,0,Pharmacie Vridi,node/7184140914,
5.2575398,-3.9791577,0,Terre rouge,node/7184140915,
5.2568921,-3.9648025,0,Marché de Port-Bouët,node/7184140917,
5.2475404,-3.9438638,0,Carrefour Aéroport,node/7184205208,
5.2497072,-3.942984,0,Carrefour Portail Cité,node/7184205209,
5.2507516,-3.9425462,0,Depôt SOTRA,node/7184205210,
5.2547807,-3.9396112,0,Boutique,node/7184205211,
5.253914,-3.9340845,0,A l'arrêt,node/7184205212,
5.2581781,-3.9322968,0,Aéroport - Aeria Maintenance,node/7184205213,
5.2581568,-3.9322217,0,Aéroport - Aeria Maintenance,node/7184205214,
5.2566764,-3.9328433,0,OLA,node/7184205215,
5.2553683,-3.9341147,0,P1,node/7184205216,
5.2536415,-3.9341455,0,A l'arrêt,node/7184205217,
5.2527722,-3.9416523,0,Garage,node/7184205218,
5.2475124,-3.9437988,0,Carrefour Aéroport,node/7184205220,
5.2932083,-3.9591739,0,Terminus - Grand marché de koumassi,node/7187396845,
5.2934734,-3.9580715,0,Grand Marché de Koumassi,node/7187396847,
5.2942051,-3.9550298,0,Cimétière de Koumassi,node/7187396848,
5.3045089,-3.945327,0,Pharmacie Campement,node/7187396849,
5.3120416,-3.9452391,0,Lycée municipal de Koumassi,node/7187396850,
5.3128809,-3.9436278,0,Terminus 05 Lycée Municipal de Koumassi,node/7187396851,
5.3096393,-3.9481969,0,Centre Médical Social,node/7187396852,
5.2987521,-3.9552243,0,Inchallah,node/7187396853,
5.2949657,-3.9559197,0,Cimétière de Koumassi,node/7187396854,
5.2935121,-3.9575793,0,Grand Marché de Koumassi,node/7187396856,
5.2933198,-3.9577335,0,Grand Marché de Koumassi,node/7190927829,
