stop_lon,parent_station,stop_name,location_type,stop_id,stop_lat
-3.992562,,Carrefour Sainte Cécile,0,node/7066654374,5.3771769
-3.9903539,,Pharmacie Arc-en-ciel,0,node/7066654375,5.3723568
-3.9796103,,Pharmacie Saint Bernard,0,node/7066654376,5.3673458
-3.9796985,,Pharmacie Saint Bernard,0,node/7066654377,5.3673715
-3.9932553,,Carrefour Vallon,0,node/7066654378,5.3770962
-3.9997047,,Carrefour Gadji,0,node/7066654379,5.3789855
-3.9919008,,Carrefour CHU,0,node/7068199654,5.3492659
-4.1004713,,Arrêt,0,node/7068199655,5.3423365
-4.0803581,,Yopougon IGES,0,node/7071584250,5.3190808
-4.0758406,,Cabine Bleue,0,node/7071584251,5.3291632
-4.0734266,,Dialogue,0,node/7071584252,5.345451
-4.0742031,,Kabadougou,0,node/7071584253,5.3529499
-4.0678546,,Motar,0,node/7071584254,5.3598
-4.0262935,,Brigade d'Adjamé,0,node/7071584255,5.3572334
-4.0739858,,Sicomex,0,node/7071584256,5.3574483
-4.0739939,,Kabadougou,0,node/7071584257,5.3529459
-4.0737994,,La poste,0,node/7071584258,5.3521848
-4.0732348,,Dialogue,0,node/7071584259,5.3454484
-4.0732549,,William-Ponty,0,node/7071584260,5.3438661
-4.0732643,,Saint André,0,node/7071584261,5.3424867
-4.0732509,,Ancien Lavage,0,node/7071584262,5.341062
-4.0732938,,16ème,0,node/7071584263,5.3380482
-4.0802675,,Yopougon IGES,0,node/7071584264,5.3190728
-4.0890048,,Yopougon Niangon-Terminus 27,0,node/7076835390,5.3166192
-4.0877382,,Église des Assemblés de Dieu de Niangon-Sud,0,node/7076835391,5.3228805
-4.0792564,,Marché,0,node/7076835392,5.32477
-4.0734105,,Saint André,0,node/7076835393,5.3415894
-4.0290092,,Adjamé Nouvelle Gare,0,node/7076835394,5.3591428
-4.028861,,Adjamé Nouvelle Gare,0,node/7076835395,5.3593604
-4.0732683,,Cosmos Yopougon,0,node/7076835397,5.348406
-4.0917099,,Carrefour Texaco,0,node/7076835398,5.326606
-4.0949781,,Centre Social,0,node/7076835399,5.315878
-4.016146,,Adjamé Liberté,0,node/7076873473,5.3557219
-4.0934305,,Arrêt,0,node/7076873474,5.3653489
-4.1025641,,Star Oil,0,node/7076873475,5.3551016
-4.1032943,,Resto Glacier Boulangerie,0,node/7076873476,5.3530266
-4.1071916,,2ème,0,node/7076873477,5.3449316
-4.1097672,,Yopougon marché Bagnon,0,node/7076873478,5.3404104
-4.0998886,,Boutique,0,node/7076873479,5.361685
-4.1077065,,2ème,0,node/7076873480,5.3442292
-4.1087124,,Moayé,0,node/7076873481,5.3423766
-4.1098228,,Yopougon marché Bagnon,0,node/7076873482,5.3404397
-4.1055688,,Centre de Santé Médecine Prophétique,0,node/7076873484,5.3480615
-4.1033024,,Centre médical Les archanges,0,node/7076942285,5.3534032
-4.1011097,,Rond-point de Gesco,0,node/7076942286,5.359287
-4.0981807,,A l'étage,0,node/7076942287,5.3632459
-4.0963393,,Hot baguette,0,node/7076942288,5.3645037
-4.0971507,,Fourrière,0,node/7076942289,5.3668524
-4.0823543,,Arrêt,0,node/7076942290,5.3634943
-4.0806602,,Station OLA,0,node/7076942291,5.3626067
-4.0175125,,Gare Kobenan Agban,0,node/7076942292,5.3618166
-4.0207091,,BC (Belle Cité),0,node/7077860787,5.4421097
-4.0204509,,Station,0,node/7077860789,5.4399903
-4.01246,,Carrefour Commissaire,0,node/7077860790,5.4376433
-4.0123668,,JAUG,0,node/7077860791,5.4349504
-4.0123426,,Célibataire,0,node/7077860792,5.4333677
-4.0186451,,Pharmacie de la MÉ,0,node/7077860793,5.4230761
-4.0287953,,Adjamé Nouvelle Gare,0,node/7077860796,5.3602016
-4.0286243,,Adjamé Nouvelle Gare,0,node/7077860797,5.3599225
-4.0293163,,Après le Pont,0,node/7077860798,5.3636692
-4.0259609,,Macaci,0,node/7077860799,5.3772737
-4.0206327,,BC (Belle Cité),0,node/7077860800,5.4422706
-4.0000655,,Étage Noir,0,node/7077917683,5.4155715
-3.997913,,A l'école,0,node/7077917684,5.4219587
-3.9925513,,Manioc,0,node/7077935885,5.4232043
-3.9889652,,Elite,0,node/7077935886,5.4315346
-3.9887057,,Pharmacie Belle-Ville,0,node/7077935887,5.4334458
-3.9885843,,Pharmacie Belle-Ville,0,node/7077935888,5.4334338
-3.9887479,,Boulangerie,0,node/7077935889,5.4327142
-3.9889269,,Elite,0,node/7077935890,5.4315313
-3.9891576,,Mosquée,0,node/7077935891,5.4300173
-3.9896987,,Fofana CDCI,0,node/7077935892,5.4264012
-3.9901212,,Conteneur,0,node/7077935893,5.4236689
-3.9903116,,Maternité,0,node/7077935894,5.4224126
-3.9931306,,Cité Grâce,0,node/7077935895,5.4154033
-3.9960113,,Carrefour Angré,0,node/7077935896,5.4147624
-4.015655,,Abobo Gare Mairie,0,node/7077935897,5.4196489
-4.0517014,,Collège Djessou,0,node/7078020131,5.4488985
-4.0526924,,PK 18 ancien marché,0,node/7078020132,5.4501674
-4.054167,,Carrefour Marché,0,node/7078020133,5.459566
-4.0533234,,Gare d'Anyama,0,node/7078020134,5.4805949
-4.0531236,,Gare d'Anyama,0,node/7078020135,5.4808672
-4.053314,,Impôt,0,node/7078020142,5.4797886
-4.0533181,,Berté,0,node/7078020143,5.4671649
-4.0537646,,Ancienne Gendarmerie,0,node/7078020144,5.4613977
-4.0183461,,Abobo Gare,0,node/7078020146,5.4223472
-4.0098824,,COOPEC,0,node/7078189936,5.4167304
-3.992281,,Angré Petro Ivoire,0,node/7078189937,5.4046655
-4.0133578,,15ème Arrondissement,0,node/7078209296,5.4327081
-4.0186773,,Collège Elites,0,node/7078209297,5.4272496
-4.0289535,,Adjamé Nouvelle Gare,0,node/7078209298,5.3599299
-4.028787,,Adjamé Nouvelle Gare,0,node/7078209300,5.3595346
-4.0248987,,Ancien Garage,0,node/7078209301,5.379115
-4.0210323,,Filtisac,0,node/7078209302,5.3929515
-4.0163626,,Banco,0,node/7078209303,5.4109146
-4.0162727,,Mobil,0,node/7078209304,5.4150388
-4.0124505,,JAUG,0,node/7078209306,5.4349342
-4.1033305,,Lubafrique,0,node/7078451668,5.3295824
-4.0927144,,Bracodi,0,node/7078451669,5.3272523
-4.0908596,,Station Shell,0,node/7078451670,5.3309578
-4.0895319,,Bon Prix,0,node/7078451671,5.3355379
-4.0881895,,Canal,0,node/7078451672,5.3355259
-4.0768088,,Ecole,0,node/7078451673,5.3423158
-4.0665682,,Sable,0,node/7078451674,5.3565898
-4.0669021,,Première Station,0,node/7078451675,5.3583082
-4.0264906,,Brigade d'Adjamé,0,node/7078451676,5.357423
-4.0732804,,Figayo,0,node/7078451677,5.3505457
-4.0732435,,Cosmos,0,node/7078451678,5.3488787
-4.0792798,,Sicogi,0,node/7078451679,5.3393334
-4.0916267,,Saguidiba,0,node/7078451680,5.3269759
-4.1054882,,Caféier,0,node/7078451681,5.3265554
-4.0656745,,1er Pont,0,node/7079601690,5.3593995
-4.0749877,,Siporex,0,node/7079601691,5.3600535
-4.0851595,,Carrefour,0,node/7079601692,5.3647662
-4.0898102,,Yoplait,0,node/7079601693,5.365998
-4.0955651,,Bon Prix,0,node/7079601694,5.3660404
-4.0153262,,Gare lagunaire Aqualines Treichville,0,node/7079693847,5.311038
-3.9211819,,Gare lagunaire Aqualines Abatta,0,node/7079782626,5.3263049
-3.9562047,,Port-Bouët Phare,0,node/7079839319,5.2508384
-3.9620733,,Église Méthodiste Unie Port-Bouët,0,node/7079839320,5.2549022
-4.0153718,,Abobo Gare Mairie,0,node/7082269144,5.4213115
-3.9914757,,Angré Petro Ivoire,0,node/7082269146,5.4044846
-3.9944986,,Star 5,0,node/7082269147,5.4048277
-4.0154935,,Abobo Gare Mairie,0,node/7082269148,5.4213352
-4.0662497,,1er Pont,0,node/7082416533,5.3582975
-4.0664729,,Station Total,0,node/7082416534,5.3569436
-4.0632664,,Bel Air - Station Shell,0,node/7082416535,5.3471802
-4.0621962,,Pharamacie Garage,0,node/7082416536,5.332673
-4.0611622,,Carrefour sapeur-pompier,0,node/7082416537,5.3291458
-4.0583807,,Ivoire Boutique Superette,0,node/7082416538,5.3236183
-4.0547088,,Yopougon Koweit,0,node/7082416539,5.3222509
-4.0567224,,Boulagerie,0,node/7082416540,5.3235134
-4.059459,,Carrefour Gandhi,0,node/7082416541,5.3235121
-4.0623269,,Carrefour Bicici,0,node/7082416542,5.3382425
-4.063471,,Afriquia,0,node/7082416543,5.3516201
-4.0804191,,Station Shell,0,node/7082468461,5.3621697
-4.0823784,,Arrêt,0,node/7082468462,5.3632192
-4.103179,,Station Pétro Ivoire,0,node/7082468463,5.3511513
-4.1011566,,SODECI,0,node/7082468464,5.3511513
-4.0994078,,Bank of Africa: BOA,0,node/7082468465,5.3507267
-4.0996063,,Carrefour Véritas,0,node/7082468466,5.3465406
-4.1003653,,Resto chawamar pizza café,0,node/7082468467,5.3428005
-4.1003761,,NSIA Banque,0,node/7082468468,5.3412623
-4.1006537,,Maquis la Republique,0,node/7082468469,5.3366595
-4.1027311,,Société Ivoirienne de Banque,0,node/7082468470,5.334053
-4.1032246,,Pharmacie Maty,0,node/7082468471,5.3329928
-4.1039863,,Lubafrique,0,node/7082468472,5.3304224
-4.1033627,,Pharmacie Maty,0,node/7082468474,5.332894
-4.1016743,,Carrefour Anador,0,node/7082468475,5.3355406
-4.1005511,,Maquis Ivoire,0,node/7082468476,5.3370835
-4.1004807,,Pharmacie Cité Maroc,0,node/7082468477,5.3401753
-4.1004505,,NSIA Banque,0,node/7082468478,5.3414439
-4.1004793,,Resto chawamar pizza café,0,node/7082468479,5.3426857
-4.100485,,Collège Nadjata,0,node/7082468480,5.3444406
-4.0996411,,Carrefour Véritas,0,node/7082468481,5.3466808
-4.0994455,,Bank of Africa: BOA,0,node/7082468482,5.3509103
-4.1000053,,SODECI,0,node/7082468483,5.3510995
-4.1036001,,Station Pétro Ivoire,0,node/7082468484,5.3510868
-4.1040212,,Pharmacie Alicia,0,node/7082486685,5.351441
-4.1015174,,CAT,0,node/7082486686,5.3582108
-4.0958118,,Gesco BATIM,0,node/7082486687,5.3650468
-4.0955642,,Bon Prix,0,node/7082486688,5.3658523
-4.0862945,,Après le 3ème Pont,0,node/7082486689,5.3655906
-4.0905055,,Station Total,0,node/7082486690,5.3662288
-4.022934,,Gare en haut,0,node/7083105177,5.3505424
-3.948838,,A l'Ecole,0,node/7083105178,5.3461013
-3.9456602,,Carrefour Akouedo,0,node/7083105179,5.3464071
-3.9368927,,Carrefour Decharge,0,node/7083105180,5.3632112
-3.9353223,,Signature Immobilier,0,node/7083105181,5.363529
-3.9328493,,Laurier 9,0,node/7083105182,5.363768
-3.9302824,,Grouoe scolaire Les Adorables,0,node/7083105183,5.3616557
-3.9286637,,Quincaillerie Dieudonné,0,node/7083105184,5.3601923
-3.9263168,,AB Center,0,node/7083115485,5.3582588
-3.9306999,,Menuiserie,0,node/7083115486,5.3717597
-3.9447965,,Nouveau Camp,0,node/7083115487,5.3676362
-3.9610648,,Commissariat,0,node/7083115488,5.3599412
-3.9636008,,9 Kilo,0,node/7083115489,5.3584685
-4.017532,,Gare Kobenan Agban,0,node/7083153372,5.3616957
-4.0110666,,Carrefour Liberté,0,node/7083153373,5.3551604
-3.9584242,,Après barrage,0,node/7083153374,5.3617171
-3.9563683,,Socoprix,0,node/7083153375,5.3628707
-3.9496641,,Deux Poteaux,0,node/7083153376,5.3653997
-3.9475834,,Carrefour CFA,0,node/7083153377,5.3663857
-3.9071712,,Carrefour Garage,0,node/7083153378,5.3620482
-3.8908419,,Lycée Garçon de Bingerville,0,node/7083153379,5.3577481
-3.8828442,,Marché,0,node/7083153380,5.3567487
-3.8818196,,Escalier,0,node/7083153381,5.3560129
-3.8770667,,Nouvelle Gare Bingerville,0,node/7083153382,5.3532556
-3.8766544,,Nouvelle Gare Bingerville,0,node/7083153383,5.3530767
-3.8796604,,Carrefour Sicogi,0,node/7083153384,5.3544744
-3.8872746,,CIE,0,node/7083191185,5.3573882
-3.8954768,,Djama,0,node/7083191186,5.3612004
-3.9027549,,Ancien Barrage,0,node/7083191187,5.3604072
-3.911971,,Kessé,0,node/7083191188,5.3739985
-3.945502,,Nouveau Camp,0,node/7083191189,5.3672576
-3.9494079,,Deux Poteaux,0,node/7083191190,5.3652948
-4.0173121,,Gare Kobenan Agban,0,node/7083191191,5.3619274
-4.0309511,,Adjamé Agban Village,0,node/7083218788,5.3587756
-4.0324257,,Cité Fairmont,0,node/7083218789,5.3589712
-4.045132,,Carrefour Policier,0,node/7083218790,5.3578075
-4.0454954,,2ème Carrefour,0,node/7083218791,5.352845
-4.0453331,,Depôt,0,node/7083218792,5.3511353
-4.045364,,Maquis,0,node/7083218793,5.3495717
-4.0466139,,Station,0,node/7083218794,5.3410112
-4.0479054,,Pharmacie Notre Dame des Victoires,0,node/7083218795,5.3403169
-4.0493605,,Boutique,0,node/7083218796,5.3401473
-4.0548382,,Hôtel,0,node/7083218797,5.3417076
-4.0596588,,Au Tournant,0,node/7083218798,5.342657
-4.0586637,,Pharmacie les Béatitudes,0,node/7083218799,5.3407255
-4.0575117,,Carrefour Marché,0,node/7083218800,5.3398362
-4.0519327,,Offoumou Yapo,0,node/7083218801,5.3314746
-4.0498935,,Yopougon Bouassi,0,node/7083218802,5.3294396
-4.0502664,,Terminus,0,node/7083218805,5.327673
-4.0522599,,Carrefour Gnawa,0,node/7083218806,5.3268618
-4.0552231,,Gendarmerie,0,node/7083218807,5.3271388
-4.0561411,,Cafeier,0,node/7083218808,5.3290977
-4.055099,,La Poste,0,node/7083218809,5.33334
-4.0600849,,Au Tournant,0,node/7083218810,5.342471
-4.0571027,,Garage,0,node/7083218811,5.3425655
-4.0564294,,Chantier,0,node/7083218812,5.3423412
-4.0526462,,Mosquée,0,node/7083218813,5.3408844
-4.0493128,,Boutique,0,node/7083218814,5.340194
-4.0452909,,Cirocco,0,node/7083218815,5.3469335
-4.0315734,,Mosquée,0,node/7083218817,5.3587375
-4.0181476,,Gare Sud,0,node/7084838708,5.3154761
-4.0307674,,Cité Fairmont,0,node/7084919707,5.3587248
-4.0563664,,Chantier,0,node/7084919708,5.342213
-4.0554665,,Pharmacie Toits-Rouges,0,node/7084919709,5.3318044
-4.0564066,,Ofosucom toît rouge,0,node/7084919710,5.3308523
-4.0624255,,Terminus 37 - Yopougon Camp Militaire,0,node/7084919711,5.3225614
-4.0556932,,Pharmacie Toits-Rouges,0,node/7084919712,5.3316762
-4.055382,,Lavage,0,node/7084919713,5.3388013
-4.0454672,,Maquis,0,node/7084919714,5.3493727
-4.0315774,,Cité Fairmont,0,node/7084919715,5.3589612
-4.0800429,,Akadjoba,0,node/7084943041,5.324317
-4.0857339,,Arrêt,0,node/7084943042,5.3239361
-4.0878019,,Timotel,0,node/7084943043,5.3218056
-4.0883571,,Collège Gloris,0,node/7084943044,5.3176327
-4.0902708,,Yopougon Niangon-Terminus 27,0,node/7084943045,5.3159568
-4.0947756,,Carrefour à gauche,0,node/7084943047,5.3176447
-4.0932548,,Pharmacie Beyniouah,0,node/7084943048,5.3219979
-4.0926708,,SODECI,0,node/7084943049,5.3246304
-4.092548,,Carrefour Bar Éclat,0,node/7084943050,5.3254884
-4.0913665,,Super marché moins cher,0,node/7084943051,5.3276462
-4.0908489,,Carrefour Menuiserie,0,node/7084943052,5.3296933
-4.0909139,,Station Pétro Ivoire,0,node/7084943053,5.3351787
-4.0838456,,Magasin,0,node/7084943054,5.3356193
-4.0838107,,Carrefour Terminus 47,0,node/7084943055,5.3393061
-4.0804312,,Pharmacie des 3 Ponts,0,node/7084943056,5.3423185
-4.0298058,,Adjamé Agban,0,node/7085040027,5.3586447
-4.033113,,Garage,0,node/7085040028,5.3539293
-4.0318644,,Pharmacie d'Attécoubé - Au feu,0,node/7085040029,5.3508722
-4.0307164,,Arrêt Mouton,0,node/7085040030,5.347056
-4.0312914,,Au feu,0,node/7085040031,5.3412813
-4.018859,,En bas du pont,0,node/7085040032,5.3084008
-4.014139,,Cimivoire,0,node/7085040033,5.297832
-4.0082864,,Pharmacie du port,0,node/7085040034,5.2888022
-4.0083864,,Pharmacie d'Agban,0,node/7085040035,5.2786537
-4.008381,,SEA-invest,0,node/7085040036,5.2772242
-4.0057216,,Sur le pont,0,node/7085040037,5.2698953
-4.0054943,,Vridi Port,0,node/7085040038,5.2700516
-4.0085158,,Movis,0,node/7085040040,5.2787225
-4.008385,,Pharmacie du port,0,node/7085040041,5.2889938
-4.0140975,,Cimivoire,0,node/7085040042,5.2976598
-4.0166918,,Après le feu,0,node/7085040043,5.2998665
-4.0205978,,CDCI,0,node/7085040044,5.3026687
-4.0218256,,Dinor,0,node/7085040045,5.3039894
-4.0202612,,Après le pont,0,node/7085040046,5.307699
-4.0274254,,Garage,0,node/7085040047,5.3264057
-4.0306695,,Ancien ONUCI,0,node/7085040048,5.340202
-4.0296637,,Pharmacie d'Agban,0,node/7085040049,5.358829
-4.0996081,,Super marché Proxy,0,node/7085152205,5.3511772
-4.1003664,,Collège Nadjata,0,node/7085152206,5.3445744
-4.1003779,,Banque Atlantique,0,node/7085152207,5.3422431
-4.1004579,,Maquis Ivoire,0,node/7085152208,5.3369609
-4.1049112,,Station First Petroleum,0,node/7085152209,5.3281584
-4.1026352,,Star Oil,0,node/7085152210,5.3551229
-4.1058934,,Caféier,0,node/7085185966,5.3258142
-4.0309384,,Adjamé Agban Village,0,node/7098748067,5.3588343
-4.028751,,Pont ferraille,0,node/7098748068,5.3650785
-4.0254573,,Station Shell,0,node/7098748069,5.363732
-4.0223479,,Pont pieton,0,node/7098748070,5.3615635
-4.0179726,,Carrefour Agban,0,node/7098748071,5.3607831
-3.9627157,,Chic Shop,0,node/7098748072,5.3592149
-3.9597076,,Après barrage,0,node/7098748073,5.36098
-3.9350903,,Petit portail Génie 2000,0,node/7098748074,5.3711625
-3.921926,,Panneau Orange,0,node/7098748075,5.3744618
-3.9084198,,Nouveau Chantier,0,node/7098748076,5.364712
-3.8776186,,Nouvelle Gare Bingerville,0,node/7098748077,5.3531502
-3.8775542,,Nouvelle Gare Bingerville,0,node/7098748078,5.3530073
-3.8836147,,Marché,0,node/7098748079,5.3571219
-3.8862889,,Carrefour Marché,0,node/7098748080,5.3573322
-3.906856,,Carrefour Garage,0,node/7098748081,5.361681
-3.9098829,,Adaman,0,node/7098748082,5.3685214
-3.956674,,Socoprix,0,node/7098748083,5.3624675
-3.979792,,Riviera 2,0,node/7098748084,5.3527149
-4.0035772,,Saint Jean,0,node/7160556541,5.336062
-3.9959684,,Lycée Moderne de Cocody,0,node/7160556542,5.335168
-3.9787459,,Carrefour Mosquée Golf,0,node/7160556543,5.3390831
-3.9751786,,Carrefour Anono,0,node/7160556544,5.3464111
-3.9768831,,Riviera 2,0,node/7160556546,5.3527309
-3.9766934,,Riviera 2,0,node/7160556547,5.3523977
-3.9763856,,Station Service First Petroleum Riviéra 2,0,node/7160556548,5.3510631
-3.9747494,,Leader Price Riviera Golf,0,node/7160556549,5.3402488
-3.9756735,,Rond-Point,0,node/7160556550,5.3381016
-3.9966651,,Maison du PDCI-RDA,0,node/7160556551,5.3350058
-4.0036435,,Saint Jean,0,node/7160556553,5.3358477
-4.0040472,,Saint Jean,0,node/7160672808,5.336514
-4.0024419,,Carrefour la Vie,0,node/7160672809,5.3493821
-3.9978527,,E.N.A,0,node/7160672810,5.3607758
-3.9983663,,Mobile,0,node/7160672811,5.369372
-3.9931762,,Espace Opera,0,node/7160672812,5.3852048
-3.987211,,Pharmacie les allées,0,node/7160672813,5.4086542
-3.9852141,,Boulangerie,0,node/7160672814,5.4098331
-3.9905812,,Petro Ivoire Angré,0,node/7160672815,5.4049572
-3.9983301,,Sococé,0,node/7160672816,5.3744845
-3.9981115,,Mobile,0,node/7160672817,5.3684947
-4.0038018,,Saint Jean,0,node/7160672818,5.3364806
-4.002918,,PFO Africa CI,0,node/7160738662,5.3455104
-3.9906241,,Petro Ivoire Angré,0,node/7160738664,5.4045593
-3.9918455,,Les Oscar,0,node/7160738665,5.3945907
-3.9929134,,Espace Opera,0,node/7160738666,5.3855546
-3.9979123,,SNEDAI,0,node/7160738667,5.3771042
-3.98256,,Pharmacie Vridi SIR,0,node/7167642497,5.262302
-3.9781907,,Petit Bassam,0,node/7167642498,5.2568994
-3.9643854,,Centre Pilote Des Jeunes De Port Bouet,0,node/7167642499,5.2616476
-3.9844832,,La poste,0,node/7167642500,5.2640221
-3.9883375,,Vridi Cité,0,node/7167642501,5.2666329
-3.9883335,,Vridi Cité,0,node/7167642502,5.2667103
-3.9860174,,Paroisse St Jean Marie Vianney,0,node/7167642503,5.2656006
-3.9842887,,La poste,0,node/7167642504,5.2640154
-3.9824635,,Pharmacie Vridi SIR,0,node/7167642505,5.2623307
-3.9781136,,Petit Bassam,0,node/7167642506,5.2569989
-3.9730664,,Cimétière de Port-Bouët,0,node/7167642507,5.2572273
-3.9717186,,Station,0,node/7167642508,5.2568347
-3.9648172,,Marché de Port-Bouët,0,node/7167642509,5.2577
-3.9962031,,Au 19,0,node/7167707751,5.2557943
-4.0062949,,Vridi Canal,0,node/7167707752,5.2543307
-4.0062211,,Vridi Canal,0,node/7167707753,5.2543874
-3.9973108,,Pharmacie Vridi Village,0,node/7167707754,5.2556167
-3.9652102,,Marché de Port-Bouët,0,node/7167707755,5.2567278
-3.9096469,,Jean folly,0,node/7167781666,5.2412963
-3.9209591,,Marché Adjoufou,0,node/7167781667,5.2430912
-3.9646751,,Marché de Port-Bouët,0,node/7167781668,5.2575638
-3.9648521,,Marché de Port-Bouët,0,node/7167781669,5.2576092
-3.9622208,,Église Méthodiste Unie Port-Bouët,0,node/7167781670,5.253743
-3.92158,,Marché Adjoufou,0,node/7167781671,5.2433664
-3.9044675,,Mosquée,0,node/7167781672,5.240686
-3.9028153,,Église Catholique,0,node/7167781673,5.2404109
-3.8899219,,Arrêt,0,node/7167781674,5.238433
-3.8867462,,Arrêt,0,node/7167781675,5.2379215
-3.8737408,,Anani - Rond-point,0,node/7167781676,5.2371222
-4.0180993,,Abobo Gare,0,node/7170470245,5.4218592
-4.0187028,,Carrefour Mosquée,0,node/7170470246,5.4225247
-4.0201874,,Gendarmerie,0,node/7170470247,5.4276862
-4.0207574,,BC (Belle Cité),0,node/7170470249,5.4458565
-4.0206964,,BC (Belle Cité),0,node/7170470250,5.446211
-4.0205669,,Carrefour Ecole,0,node/7170470251,5.4426564
-4.0202069,,Sainte Marie,0,node/7170470252,5.4334418
-4.0182079,,Abobo Gare,0,node/7170470260,5.4220721
-4.0200131,,Abobo Gendarmerie,0,node/7170486849,5.4258758
-4.0298554,,Marché de Nuit,0,node/7170486850,5.4362234
-4.0534082,,Taxi Gare,0,node/7170486851,5.4438379
-4.057509,,Bon Prix,0,node/7170486852,5.4437084
-4.0688534,,Carrefour N'Dotré,0,node/7170486853,5.4433527
-4.0682969,,Paris Baguette,0,node/7170486854,5.4434882
-4.0483546,,Agripac,0,node/7170486855,5.4436253
-4.042085,,Nouvelle Gare,0,node/7170486856,5.4392306
-4.0202571,,Rond Point Gendarmerie,0,node/7170486858,5.4261402
-4.0120778,,Ciné Cool,0,node/7171335585,5.4178225
-4.0062815,,Samaké,0,node/7171335586,5.4152691
-3.9955329,,Carrefour Angré,0,node/7171335587,5.4147974
-3.989972,,Carrefour Paweur,0,node/7171335588,5.4250381
-3.9832601,,Carrefour Mosquée,0,node/7171335589,5.441591
-3.9820893,,Carrefour COSIM,0,node/7171335590,5.4424655
-3.9781947,,Biabou,0,node/7171335591,5.4456736
-3.9781143,,Biabou,0,node/7171335593,5.4455655
-3.9836597,,Clinique,0,node/7171335594,5.4412279
-3.9865337,,Carrefour Cimetière,0,node/7171335595,5.4384643
-4.0188704,,Pharmacie La Mé,0,node/7171370580,5.4230841
-4.0202639,,Gendarmerie,0,node/7171370581,5.4269906
-4.0203416,,Camp Commando,0,node/7171370582,5.4351053
-4.0161279,,Complexe sportif d’Abobo,0,node/7171370583,5.4383201
-4.0087451,,Carrefour Bassolé,0,node/7171370584,5.4411498
-4.008837,,Houphouet Boigny,0,node/7171384785,5.4434935
-4.0087691,,Houphouet Boigny,0,node/7171384786,5.4435617
-4.0086123,,Carrefour Zouglou,0,node/7171384787,5.4396993
-4.0122722,,Carrefour Commissaire,0,node/7171384788,5.4383909
-4.0176574,,Abobo Gare,0,node/7171384789,5.4214927
-4.0153517,,Abobo Gare Mairie,0,node/7171428176,5.421466
-4.0147077,,Centre D'action Culturelle D'abobo,0,node/7171428177,5.4207791
-3.9909969,,Petro Ivoire,0,node/7171428179,5.4047816
-4.0154231,,Abobo Gare Mairie,0,node/7171428180,5.4214106
-3.9617317,,Terminus Palmeraie,0,node/7171567234,5.3600674
-3.9615925,,Pharmacie Ste Béatrice,0,node/7171567235,5.3736313
-3.9750391,,Arrêt,0,node/7171567236,5.388254
-3.9802185,,Marché,0,node/7171567237,5.4006213
-3.9862789,,Pharmacie Les Lauréats,0,node/7171567238,5.3976539
-3.9911894,,22ème Arrondissement,0,node/7171567239,5.3982668
-3.9756567,,Pharmacie Bien Être,0,node/7171567240,5.3910869
-3.9617759,,Terminus Palmeraie,0,node/7183549114,5.360012
-3.9638372,,Garage,0,node/7183549115,5.3676412
-3.9782092,,Pharmacie 8ème Tranche,0,node/7183549116,5.4009705
-3.9849425,,Terminus 81/82,0,node/7183549117,5.4037182
-3.9848862,,Terminus 81/82,0,node/7183549118,5.4037833
-3.9744987,,CNPS,0,node/7183549119,5.3868604
-3.9690886,,Arrêt,0,node/7183549120,5.3829463
-3.9645336,,Mosquée,0,node/7183549121,5.3704548
-4.0084568,,Unilever,0,node/7184140909,5.282873
-4.0103699,,Port de Pêche,0,node/7184140910,5.2885117
-4.0101573,,Carrefour,0,node/7184140911,5.2872865
-4.0082999,,Unilever,0,node/7184140912,5.2832736
-3.9968066,,Au 19,0,node/7184140913,5.2560547
-3.9819203,,Pharmacie Vridi,0,node/7184140914,5.2583544
-3.9791577,,Terre rouge,0,node/7184140915,5.2575398
-3.9648025,,Marché de Port-Bouët,0,node/7184140917,5.2568921
-3.9438638,,Carrefour Aéroport,0,node/7184205208,5.2475404
-3.942984,,Carrefour Portail Cité,0,node/7184205209,5.2497072
-3.9425462,,Depôt SOTRA,0,node/7184205210,5.2507516
-3.9396112,,Boutique,0,node/7184205211,5.2547807
-3.9340845,,A l'arrêt,0,node/7184205212,5.253914
-3.9322968,,Aéroport - Aeria Maintenance,0,node/7184205213,5.2581781
-3.9322217,,Aéroport - Aeria Maintenance,0,node/7184205214,5.2581568
-3.9328433,,OLA,0,node/7184205215,5.2566764
-3.9341147,,P1,0,node/7184205216,5.2553683
-3.9341455,,A l'arrêt,0,node/7184205217,5.2536415
-3.9416523,,Garage,0,node/7184205218,5.2527722
-3.9437988,,Carrefour Aéroport,0,node/7184205220,5.2475124
-3.9591739,,Terminus - Grand marché de koumassi,0,node/7187396845,5.2932083
-3.9580715,,Grand Marché de Koumassi,0,node/7187396847,5.2934734
-3.9550298,,Cimétière de Koumassi,0,node/7187396848,5.2942051
-3.945327,,Pharmacie Campement,0,node/7187396849,5.3045089
-3.9452391,,Lycée municipal de Koumassi,0,node/7187396850,5.3120416
-3.9436278,,Terminus 05 Lycée Municipal de Koumassi,0,node/7187396851,5.3128809
-3.9481969,,Centre Médical Social,0,node/7187396852,5.3096393
-3.9552243,,Inchallah,0,node/7187396853,5.2987521
-3.9559197,,Cimétière de Koumassi,0,node/7187396854,5.2949657
-3.9575793,,Grand Marché de Koumassi,0,node/7187396856,5.2935121
-3.9577335,,Grand Marché de Koumassi,0,node/7190927829,5.2933198
