stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.3461828,-4.0734024,node/7054787058,,Keneya après le feu,0
5.3672056,-4.1020069,node/7049258139,,Yopougon Gesco - Terminus du bus 34,0
5.4031427,-3.9853522,node/6970095641,,Termunis 81/82,0
5.3555889,-4.0205264,node/5414376221,,Stif,0
5.3552038,-3.950804,node/6970366281,,Arrêt,0
5.3643008,-3.9522095,node/6970366283,,Arrêt,0
5.3652007,-3.9482653,node/6970366282,,Arrêt,0
5.3963811,-3.9918337,node/6912820389,,BHCI,0
5.3942154,-3.9921141,node/6912820388,,Les Oscars,0
5.3415106,-4.0732643,node/6963093981,,Saint André lavage,0
5.3926338,-3.992269,node/6912820387,,Ambassade de Chine,0
5.3888111,-3.9927523,node/6912820386,,Mahikari,0
5.3847656,-3.9932407,node/6912820385,,Carrefour Opéra,0
5.2996014,-3.984628,node/6955038710,,Pharmacie Massarana,0
5.3587075,-4.0275521,node/6955038711,,Gare Nord,0
5.343631,-4.0234597,node/7051905150,,Eglise,0
5.4200067,-4.0174383,node/6899241573,,Abobo Gare Mairie,0
5.3846161,-4.0215029,node/6899241575,,Lavage,0
5.4143755,-4.0159818,node/6899241574,,Mobil,0
5.3543459,-4.0164004,node/6899241577,,Adjamé Liberté,0
5.2865574,-4.0082677,node/6945458783,,Siège SOTRA,0
5.3299678,-4.0205671,node/6831076678,,Église Méthodiste Unie de Côte d'Ivoire,0
5.3161731,-4.0166201,node/6969583477,,Novotel,0
5.3494341,-3.9919236,node/7051905152,,Carrefour CHU,0
5.3198693,-4.0439746,node/6910755182,,Pharmacie Chenain,0
5.3171339,-4.0439826,node/6910755183,,Iris 3,0
5.3222275,-4.0507693,node/6910755180,,Yopougon Kowëit,0
5.3222395,-4.0464583,node/6910755181,,La faveur,0
5.3413464,-4.0238611,node/2493226931,,Arrêt,0
5.3137348,-4.0440027,node/6910755184,,Bon choix,0
5.332764,-4.021605,node/6831076677,,Cathédrale Saint paul,0
5.3572334,-4.0262935,node/7071584255,,Brigade d'Adjamé,0
5.3372711,-4.0806585,node/6913190461,,Terrain Sogefiha,0
5.3372574,-4.0770331,node/6913190460,,Pharmacie du Marché,0
5.4270593,-4.0212736,node/6915647683,,Arrêt,0
5.3671088,-3.9456984,node/6930917971,,Camp Millitaire d'Akouédo,0
5.3701704,-3.9379911,node/6930917970,,Arrêt,0
5.3617224,-3.9579964,node/6930917973,,Après barrage,0
5.3641111,-3.9527809,node/6930917972,,[Arret sans nom],0
5.370611,-3.9761945,node/7056198868,,Attoban camp,0
5.3667376,-3.9794621,node/7056198869,,Ong Joie de vivre,0
5.3618139,-4.0725361,node/6961643500,,[Arret sans nom],0
5.373881,-4.0923724,node/6961643501,,[Arret sans nom],0
5.3643355,-3.9792247,node/7056198867,,Jules ferry,0
5.4356834,-4.0289891,node/6967070480,,Arrêt,0
5.3240676,-3.9603245,node/7046900013,,Gare Lagunaire M'pouto STL,0
5.3797969,-3.9952144,node/6916280445,,Arrêt,0
5.5064064,-4.0530408,node/6915722719,,Mairie d'Anyama,0
5.3242906,-4.1065612,node/7055696176,,Carrefour Académie,0
5.3269826,-4.1054173,node/7055696177,,Carrefour Super marché,0
5.3720811,-3.9587393,node/6955514936,,Arrêt,0
5.4995751,-4.0516497,node/6915722710,,Arrêt,0
5.500507,-4.0519247,node/6915722711,,Arrêt,0
5.3298468,-4.1038898,node/7055696178,,Lubafrique,0
5.3286184,-4.1009715,node/7055696179,,Ancien terminus,0
5.3252327,-4.0224693,node/6905842307,,Long Champs,0
5.5045432,-4.0530594,node/6915722715,,Arrêt,0
5.5053444,-4.0532829,node/6915722716,,Arrêt,0
5.5064599,-4.0531365,node/6915722717,,Mairie d'Anyama,0
5.262302,-3.98256,node/7167642497,,Pharmacie Vridi SIR,0
5.3585383,-4.0375583,node/6909108442,,Terminus Cité Fairmont,0
5.2916293,-3.973691,node/6819329185,,Hôtel Ibis Marcory,0
5.2568994,-3.9781907,node/7167642498,,Petit Bassam,0
5.2616476,-3.9643854,node/7167642499,,Centre Pilote Des Jeunes De Port Bouet,0
5.3852048,-3.9931762,node/7160672812,,Espace Opera,0
5.4086542,-3.987211,node/7160672813,,Pharmacie les allées,0
5.3607758,-3.9978527,node/7160672810,,E.N.A,0
5.369372,-3.9983663,node/7160672811,,Mobile,0
5.3744845,-3.9983301,node/7160672816,,Sococé,0
5.3684947,-3.9981115,node/7160672817,,Mobile,0
5.4098331,-3.9852141,node/7160672814,,Boulangerie,0
5.4049572,-3.9905812,node/7160672815,,Petro Ivoire Angré,0
5.3364806,-4.0038018,node/7160672818,,Saint Jean,0
5.3342053,-4.0550801,node/7055596713,,La poste,0
5.3305786,-4.0568438,node/7055596712,,Centre de santé B.A.E,0
5.3289014,-4.0607344,node/7055596711,,Carrefour sapeur-pompier,0
5.3241978,-4.0599223,node/7055596710,,Carrefour Gandhi,0
5.341791,-4.0548255,node/7055596717,,Hôtel,0
5.3404714,-4.0586778,node/7055596716,,Pharmacie les Béatitudes,0
5.3397387,-4.0576699,node/7055596715,,Carrefour Marché,0
5.3376503,-4.0551111,node/7055596714,,Carrefour Lama Fofana,0
5.3527389,-4.0456362,node/7055596719,,1er Terrain,0
5.3008419,-3.9897184,node/6819329285,,Chimtec Grand carrefour Marcory,0
5.4564179,-3.9725804,node/6915341523,,Abobo Biabou,0
5.3495777,-4.0223607,node/7051905146,,Station,0
5.347757,-4.0227932,node/7051905147,,Banfora,0
5.3498521,-4.0228106,node/7051905145,,Gare Anono,0
5.2988832,-3.9867521,node/6832290086,,Cap Sud,0
5.3196904,-4.0617268,node/7055596707,,Yopougon camp militaire,0
5.3464705,-4.0227107,node/7051905148,,Marché,0
5.3451372,-4.0226899,node/7051905149,,Eglise Saint Michel,0
5.3551016,-4.1025641,node/7076873475,,Star Oil,0
5.3653489,-4.0934305,node/7076873474,,Arrêt,0
5.3449316,-4.1071916,node/7076873477,,2ème,0
5.3530266,-4.1032943,node/7076873476,,Resto Glacier Boulangerie,0
5.3557219,-4.016146,node/7076873473,,Adjamé Liberté,0
5.361685,-4.0998886,node/7076873479,,Boutique,0
5.3404104,-4.1097672,node/7076873478,,Yopougon marché Bagnon,0
5.3412813,-4.0312914,node/7085040031,,Au feu,0
5.4197437,-4.0178807,node/6967070478,,Arrêt,0
5.4227157,-4.0187565,node/6967070479,,Arrêt,0
5.2578469,-3.9718473,node/7025968250,,Arrêt,0
5.2772629,-4.0085238,node/6967070474,,Arrêt,0
5.279469,-4.0085185,node/6967070475,,Arrêt,0
5.3959876,-4.0210712,node/6967070476,,Arrêt,0
5.4118438,-4.016604,node/6967070477,,Arrêt,0
5.2655592,-4.0007964,node/6967070473,,Arrêt,0
5.3263049,-3.9211819,node/7079782626,,Gare lagunaire Aqualines Abatta,0
5.2467278,-3.9424717,node/6937770647,,Arrêt,0
5.2618319,-3.9594314,node/6937770646,,Arrêt,0
5.2395482,-3.8973275,node/6937770649,,Arrêt,0
5.2400864,-3.9007735,node/6937770648,,Terminus Gonzagueville,0
5.2975569,-3.9623322,node/6952071070,,Trois Ampoules,0
5.3569943,-3.9914516,node/6945017054,,[Arret sans nom],0
5.3521541,-3.99141,node/6945017053,,École de Police,0
5.2914467,-3.9957435,node/6909039471,,Pharmacie Santé Publique,0
5.2927793,-3.9984496,node/6909039470,,PTT Km4,0
5.4126483,-4.0064133,node/6906575638,,ANADER,0
5.3584115,-3.9500902,node/7052994971,,Rond Point,0
5.3473378,-4.0634152,node/7052366522,,Bel Air,0
5.3016585,-3.9778785,node/6917146084,,Cabinet Médical du 3ème pont,0
5.2980069,-3.9712863,node/6917146082,,Pharmacie Bagoué,0
5.3006211,-3.9759814,node/6917146083,,Marché de Marcory,0
5.2962808,-3.9660523,node/6917146080,,Arrêt,0
5.3524365,-4.0636855,node/7052366523,,Institut des aveugles,0
5.3478959,-4.0026565,node/6916181080,,Arrêt,0
5.3700062,-3.9983308,node/6916181081,,Grande Pharmacie /Terminus 300FCFA,0
5.3451185,-4.0634467,node/7052366521,,Centre Commercial,0
5.4538834,-3.9737989,node/6926746749,,Arrêt,0
5.3291271,-3.951901,node/6932239011,,Arrêt,0
5.3286224,-3.9502595,node/6932239010,,CIAD,0
5.3443655,-3.9526011,node/6932239013,,Carrefour Mel Theodore,0
5.338314,-3.9522216,node/6932239012,,Arrêt,0
5.3509724,-3.9545015,node/6932239015,,Collège l'Ardoise,0
5.348653,-3.9535043,node/6932239014,,Pharmacie Riviera III,0
5.3569209,-3.9637336,node/6932239017,,Arrêt,0
5.3550168,-3.9606719,node/6932239016,,Arrêt,0
5.3149333,-4.0185761,node/6932239019,,Gare Sud,0
5.2372444,-3.8833565,node/6937770656,,Arrêt,0
5.3545094,-4.0179776,node/7052366525,,Adjamé Texaco,0
5.2892136,-3.9707407,node/6819329085,,Grand carrefour de Koumassi,0
5.2921087,-3.9741109,node/6819329086,,Hôtel Ibis Marcory,0
5.3607397,-4.028218,node/7054787071,,En bas du pont,0
5.2682835,-4.003783,node/7025975083,,Arrêt,0
5.2642798,-3.9994057,node/7025975082,,Arrêt,0
5.3317315,-4.0043772,node/6912410269,,Lycée Classique d'Abidjan,0
5.4176548,-4.0117095,node/6902638996,,Ciné Cool,0
5.2771214,-4.0083388,node/7026069662,,[Arret sans nom],0
5.4220721,-4.0182079,node/7170470260,,Abobo Gare,0
5.3397928,-3.9225573,node/6948855827,,Oribat Cité Don Mello,0
5.3498507,-3.9233825,node/6948855826,,Collège Jeune Filles,0
5.3532496,-3.924163,node/6948855825,,Arrêt,0
5.3575504,-3.9655883,node/7052994961,,9 Kilo,0
5.356037,-3.9694898,node/7052994960,,Arrêt,0
5.3504159,-4.0228876,node/7052994963,,Gare en haut,0
5.3538035,-3.9554317,node/7052994962,,Chez Momo,0
5.3514052,-3.9420924,node/7052994965,,Residence Axa,0
5.3484325,-3.9409667,node/7052994964,,Terminus Akouedo Basket,0
5.3555925,-3.9407426,node/7052994967,,Marché,0
5.3536652,-3.9409302,node/7052994966,,Pharmacie,0
5.3594329,-3.9413817,node/7052994969,,Garage,0
5.3603993,-3.9399876,node/7052994968,,Carrefour Village,0
5.2951953,-3.9603108,node/6919758032,,Arrêt,0
5.2961324,-3.9565101,node/6919758033,,Arrêt,0
5.297599,-3.9526269,node/6919758034,,Sogefia,0
5.3492831,-4.0024723,node/5954541440,,Carrefour de la Vie,0
5.3015424,-3.9469644,node/6919758036,,Station Petro Ivoire,0
5.3043266,-3.9453759,node/6919758037,,Arrêt,0
5.3408189,-4.0599974,node/6912805210,,Camp FRCI,0
5.3398655,-4.0572368,node/6912805211,,Carrefour Marché,0
5.3373205,-4.0549944,node/6912805212,,Carrefour Lama Fofana,0
5.3337105,-4.0550186,node/6912805213,,Banque Atlantique,0
5.3316575,-4.0520655,node/6912805214,,Offoumou Yapo,0
5.3293394,-4.0497521,node/6912805215,,Tizra,0
5.3264792,-4.0494691,node/6912805216,,[Arret sans nom],0
5.3247299,-4.0494999,node/6912805217,,[Arret sans nom],0
5.3104606,-4.0354465,node/6912805219,,Gare Abobo Doumé,0
5.2993777,-3.94723,node/6931151021,,Arrêt,0
5.2975523,-3.9523798,node/6931151022,,Sogefia,0
5.2958991,-3.9571428,node/6931151023,,Arrêt,0
5.2952895,-3.9596352,node/6931151024,,Pharmacie Saint François,0
5.2941237,-3.9646348,node/6931151025,,Grande Pharmacie Iroko,0
5.2929966,-3.9695299,node/6931151026,,Arrêt,0
5.2924858,-3.971683,node/6931151027,,Pharmacie Du Boulevard Du Gabon,0
5.2940696,-3.9757097,node/6931151028,,Polyclinique La Madone,0
5.3765208,-4.094158,node/6909430718,,[Arret sans nom],0
5.3740465,-3.9846173,node/7056202787,,Commisariat 30è Art.,0
5.3879726,-3.9870822,node/7056202786,,Côte d'Ivoire Télécom,0
5.3954656,-3.9861703,node/7056202785,,Rue Lamine,0
5.325075,-4.0152949,node/6899053347,,Feux du plateau,0
5.3535364,-4.0120307,node/6899053346,,Gare de Bingerville,0
5.2657115,-4.0087358,node/6945864859,,[Arret sans nom],0
5.2531701,-4.0046923,node/6945864858,,Vridi canal - Terminus 23,0
5.3437686,-4.0711802,node/5281604034,,[Arret sans nom],0
5.2996797,-4.0024275,node/6899053349,,Gare de bassam,0
5.3658197,-4.0157829,node/6906575631,,Carrefour 2 plateaux,0
5.3999304,-4.0062064,node/7058499899,,Mobil Azur,0
5.353759,-3.9778085,node/7056202789,,Riviera 2,0
5.369376,-3.9805088,node/7056202788,,Église Saint Bernard,0
5.4075881,-3.988534,node/7058499898,,Star 6,0
5.3329467,-3.9226348,node/6948855828,,Arrêt,0
5.3934562,-3.9764325,node/7058225067,,Temple El Bethel,0
5.3860526,-3.9744048,node/7058225066,,Cash Center 8ème Tranche,0
5.3789741,-3.9717749,node/7058225064,,CNPS en Haut-Mary's,0
5.3789427,-3.9717246,node/7058225063,,CNPS en Haut- Boulangerie Mary's,0
5.4037889,-3.9849579,node/7058225062,,Terminus 81/82,0
5.4039118,-3.9859705,node/7058225061,,Terminus 81/82,0
5.3984871,-3.9917627,node/7058225060,,22ème,0
5.3631417,-4.0169033,node/6906575630,,Williams-Ville,0
5.3977521,-3.9870594,node/7058225069,,Complexe sportif Angre,0
5.3966352,-3.9772882,node/7058225068,,king Deco,0
5.3534116,-4.0160603,node/6899034710,,Adjamé liberté,0
5.3972237,-3.9697282,node/6912820398,,Clinique Médicale Sainte Justine,0
5.4031598,-3.9764213,node/6912820399,,"Ancien Terminus 90, Les Arcades",0
5.4005116,-3.9913523,node/6912820390,,Shawarma House,0
5.4038172,-3.9909124,node/6912820391,,Petro Ivoire,0
5.4042033,-3.9882535,node/6912820392,,Notre Dame,0
5.3530834,-3.9797437,node/7051810984,,Riviera 2,0
5.4033098,-3.9765606,node/6912820394,,"Ancien Terminus 90, Les Arcades",0
5.3503194,-3.9885668,node/7051810982,,Ecole de Police,0
5.3528057,-4.0128221,node/7051810981,,Terminus Liberté,0
5.3998522,-3.9648829,node/6912820397,,Cité Diaspora,0
5.4069719,-4.0164229,node/6966942820,,Arrêt,0
5.3242746,-4.0667291,node/6910755176,,Marché Kouté,0
5.3198733,-4.0802502,node/6910755174,,Yopougon Sideci - Terminus 42,0
5.3255738,-4.0718266,node/6910755173,,Iris3,0
5.3255979,-4.0764964,node/6910755172,,Marejea,0
5.3237979,-4.0804794,node/6910755171,,Ben,0
5.3222355,-4.0535085,node/6910755179,,Le petit soleil,0
5.3236336,-4.0577316,node/6910755178,,Stenb,0
5.3566458,-4.0241115,node/6927631763,,Arrêt SICOGI,0
5.336514,-4.0040472,node/7160672808,,Saint Jean,0
5.3740098,-3.9233838,node/6930917968,,Jules Verne,0
5.3716378,-3.9324215,node/6930917969,,Coris Bank,0
5.3576746,-3.8908299,node/6930917962,,Lycée garçon de Bingerville,0
5.3601255,-3.8980114,node/6930917963,,CIE,0
5.3573589,-3.886655,node/6930917961,,Carrefour marché,0
5.368265,-3.9097783,node/6930917966,,Cité Marina,0
5.3714883,-3.9108391,node/6930917967,,Arrêt,0
5.360215,-3.9020951,node/6930917964,,Université de Cocody Pole Scientifique,0
5.3643261,-3.9084667,node/6930917965,,Cité Hévéas,0
5.4383201,-4.0161279,node/7171370583,,Complexe sportif d’Abobo,0
5.4351053,-4.0203416,node/7171370582,,Camp Commando,0
5.4269906,-4.0202639,node/7171370581,,Gendarmerie,0
5.4230841,-4.0188704,node/7171370580,,Pharmacie La Mé,0
5.4411498,-4.0087451,node/7171370584,,Carrefour Bassolé,0
5.3106101,-4.0352896,node/6919194336,,Gare Abobodoumé,0
5.2862329,-3.9734097,node/6954138437,,Petit Café,0
5.4863031,-4.0513417,node/6915722725,,Arrêt,0
5.4888603,-4.051407,node/6915722724,,Arrêt,0
5.479955,-4.0531887,node/6915722727,,Arrêt,0
5.4825896,-4.0512201,node/6915722726,,Arrêt,0
5.5027177,-4.0523687,node/6915722721,,Arrêt,0
5.4976427,-4.0513828,node/6915722720,,Arrêt,0
5.4949787,-4.0516383,node/6915722723,,Arrêt,0
5.4994894,-4.0514357,node/6915722722,,Arrêt,0
5.3541895,-3.9773239,node/5958266392,,Riviera 2,0
5.3558222,-3.9779596,node/5958266391,,Collège André Malraux,0
5.3573659,-3.9782153,node/5958266390,,Pharmacie St Ange,0
5.470731,-4.0531044,node/6915722729,,Arrêt Contrôle,0
5.4757466,-4.0552147,node/6915722728,,Arrêt A l'Ecole,0
5.3088407,-3.9840127,node/6909121487,,Gare Marcory,0
5.305135,-4.0149536,node/6909108450,,arrêt,0
5.29123,-3.9902017,node/6909108451,,Services Techniques du District,0
5.3738329,-3.9617602,node/7060277174,,Ivoire Center,0
5.4218592,-4.0180993,node/7170470245,,Abobo Gare,0
5.3446873,-3.9524998,node/6932323635,,Carrefour Mel Theodore,0
5.3643395,-4.0271464,node/7055596702,,Pont ferrail,0
5.346558,-4.0632784,node/7055596703,,Bel Air,0
5.3283313,-4.0608108,node/7055596704,,Carrefour sapeur-pompier,0
5.3241945,-4.0597688,node/7055596705,,Carrefour Gandhi,0
5.3197051,-4.0616222,node/7055596706,,Yopougon camp militaire,0
5.3485048,-3.9531872,node/6932323634,,Pharmacie Riviera III,0
5.3210872,-4.0622967,node/7055596709,,Église cathiloque Sainte Marie,0
5.2667103,-3.9883335,node/7167642502,,Vridi Cité,0
5.4225247,-4.0187028,node/7170470246,,Carrefour Mosquée,0
5.3212342,-4.0021442,node/7047101136,,Gare lagunaire de Blockauss Sotra,0
5.4366266,-4.0307925,node/6905326503,,Château,0
5.3284521,-3.9448656,node/6932323636,,École libanaise Al Ghadir,0
5.307699,-4.0202612,node/7085040046,,Après le pont,0
5.2656006,-3.9860174,node/7167642503,,Paroisse St Jean Marie Vianney,0
5.3264057,-4.0274254,node/7085040047,,Garage,0
5.4276862,-4.0201874,node/7170470247,,Gendarmerie,0
5.4435976,-4.0485819,node/6967074787,,PK 18 Agripac,0
5.4381539,-4.0391982,node/6967074785,,Arrêt,0
5.4128518,-3.9809279,node/6932253483,,Angré Château,0
5.3866094,-3.9930569,node/6932253480,,Arrêt,0
5.4076842,-3.9885655,node/6932253481,,Arrêt,0
5.286559,-3.9686649,node/6954511640,,Hôpital de Koumassi,0
5.2386868,-3.8928086,node/6937770658,,Arrêt,0
5.415578,-4.0059533,node/6903406997,,Samake,0
5.3480615,-4.1055688,node/7076873484,,Centre de Santé Médecine Prophétique,0
5.2380744,-3.888965,node/6937770657,,Collège privé les Cartésiens d'Abidjan,0
5.2368898,-3.8798529,node/6937770654,,Anani,0
5.2369172,-3.8749894,node/6937770655,,Anani - Rond-point,0
5.3442292,-4.1077065,node/7076873480,,2ème,0
5.3423766,-4.1087124,node/7076873481,,Moayé,0
5.3404397,-4.1098228,node/7076873482,,Yopougon marché Bagnon,0
5.3024324,-3.9635003,node/6952071069,,Terminus 31 Remblais,0
5.4036701,-4.0065873,node/6902868228,,SODECI,0
5.3493507,-4.0734547,node/3950172145,,Figayo,0
5.3102833,-4.0352396,node/6934970640,,Gare Abobodoumé,0
5.360974,-3.9586683,node/6915487639,,Rond-Point de la Palmeraie,0
5.3585446,-3.96346,node/6915487638,,9 Kilo,0
5.3468603,-4.0257324,node/6909039464,,Pharmacie Sainte Marie,0
5.3589877,-4.0318263,node/6909039462,,Petro Ivoire,0
5.3080247,-4.0159526,node/6909039468,,Cité Policière,0
5.2958623,-4.0046789,node/6909039469,,CHU,0
5.4155231,-4.0054049,node/6926746754,,Arrêt,0
5.4152696,-4.0071858,node/6926746755,,Samake,0
5.3590439,-4.0280449,node/6926746757,,Gare Nord,0
5.4210882,-4.0100339,node/6903374200,,Station,0
5.4196516,-4.00729,node/6903374201,,Immeuble Cercueil,0
5.4195595,-4.0074563,node/6903374202,,Immeuble Cercueil,0
5.3593604,-4.028861,node/7076835395,,Adjamé Nouvelle Gare,0
5.4306474,-4.0200922,node/6474137931,,Station Shell,0
5.4155963,-4.0019605,node/6926746758,,Arrêt,0
5.4156232,-3.9928882,node/6926746759,,Arrêt,0
5.4195782,-4.017465,node/6967158578,,Arrêt,0
5.3053862,-4.0226068,node/6967158579,,Arrêt,0
5.3368705,-4.0037743,node/3326195828,,Saint Jean,0
5.32477,-4.0792564,node/7076835392,,Marché,0
5.3292232,-4.1044571,node/6966758111,,Arrêt,0
5.3460138,-4.0999784,node/6966758113,,Arrêt,0
5.3441658,-4.1004723,node/6966758112,,Arrêt,0
5.3529605,-4.0994742,node/6966758115,,Arrêt,0
5.3500978,-4.0994869,node/6966758114,,Sorbonne,0
5.3551971,-4.0918869,node/6966758117,,Arrêt,0
5.3549421,-4.0992308,node/6966758116,,Oasis,0
5.3439798,-4.0037108,node/6912410274,,SODEMI,0
5.3477876,-4.0095505,node/6912410275,,Pont lycée technique,0
5.3286968,-4.0047695,node/6912410270,,Hotel Ivoire 2,0
5.3278806,-4.0029871,node/6912410271,,Hotel Ivoire,0
5.3277329,-4.0032565,node/6912410272,,Hotel Ivoire,0
5.3327049,-4.0045047,node/6912410273,,Lycée Classique d'Abidjan,0
5.3143818,-4.0182207,node/6929796960,,Gare Sud,0
5.441531,-4.0471624,node/6952244517,,Arrêt,0
5.2382227,-3.8886204,node/6938407504,,Collège privé les Cartésiens d'Abidjan,0
5.293872,-3.9564407,node/6938407503,,Arrêt,0
5.2608437,-3.9639542,node/6938407500,,Hotel Communal Port-Bouët,0
5.2629757,-3.9635653,node/6938407501,,Hôpital Géneral de Port-Bouët,0
5.3407344,-4.0646331,node/6913857611,,"Complexe Sportif, Yopougon",0
5.3485715,-4.0031956,node/7051810979,,Carrefour La Vie,0
5.3527876,-4.0145963,node/7054999108,,Adjamé Liberté,0
5.315627,-3.952125,node/7046900012,,Gare Lagunaire Koumassi STL,0
5.3808935,-3.964382,node/6955514937,,Cocody SCI Les Rosiers,0
5.3166192,-4.0890048,node/7076835390,,Yopougon Niangon-Terminus 27,0
5.3710263,-3.9580205,node/6955514935,,Arrêt,0
5.3635731,-3.9598243,node/6955514934,,Arrêt Pharmacie Palmeraie,0
5.3331711,-4.0217512,node/6955514933,,Cité Administrative,0
5.4255661,-4.0197301,node/6967158577,,Arrêt,0
5.2402774,-3.9005903,node/6935494488,,Terminus Gonzagueville,0
5.3685488,-3.9592516,node/6955514939,,Arrêt,0
5.3727874,-3.9598592,node/6955514938,,Arrêt,0
5.3505274,-4.0229766,node/7052994973,,Gare en haut,0
5.3574386,-3.9463048,node/7052994970,,Ancien Camp Akouedo,0
5.4434752,-4.0485036,node/6915722687,,PK 18 Agripac,0
5.3583733,-3.9254397,node/6948920965,,Arrêt,0
5.3312516,-4.0560298,node/6933128807,,[Arret sans nom],0
5.2993537,-3.9875966,node/7054999106,,Grand Carrefour de Marcory,0
5.3589924,-3.978316,node/6903639373,,Doraville,0
5.4434882,-4.0682969,node/7170486854,,Paris Baguette,0
5.3532917,-3.9242797,node/6948920964,,Arrêt,0
5.3876602,-3.9872687,node/7056202794,,Côte d'Ivoire Télécom,0
5.3953414,-3.9863406,node/7056202795,,Rue Lamine,0
5.4028717,-3.9853992,node/7056202797,,Termunis 81/82,0
5.3569076,-3.9789565,node/7056202790,,Clinique Médicale Sainte-Philomène,0
5.361908,-3.9788693,node/7056202791,,Hôtel Manhatan,0
5.3693426,-3.9806268,node/7056202792,,Église Saint Bernard,0
5.3735592,-3.9843625,node/7056202793,,Commisariat 30è Art.,0
5.4032849,-3.9852449,node/7056202798,,Termunis 81/82,0
5.3350719,-3.9973538,node/6913703799,,Maison du PDCI-RDA,0
5.3310059,-3.9970399,node/6913703798,,UCAO,0
5.367356,-3.9983993,node/6912729879,,Mobil 2 Plateaux,0
5.3648148,-3.9976354,node/6912729878,,MACACI,0
5.3601195,-3.998725,node/6912729877,,SOCITECH,0
5.3581253,-4.0012691,node/6912729876,,BMW,0
5.329485,-3.9977011,node/6913703797,,CNTG-BNETD,0
5.296287,-3.9820196,node/7054999104,,Échangeur Marcory,0
5.3072484,-4.005186,node/6899034708,,Pharmacie Nanan Yamousso,0
5.3099574,-4.0061407,node/6899034709,,Après le pont,0
5.3970398,-4.0027148,node/6934798183,,Centre Commercial du Dokui,0
5.2996481,-4.0022393,node/6899034705,,Gare de bassam,0
5.3004143,-3.9997862,node/6899034706,,Gendarmerie,0
5.303315,-4.0037983,node/6899034707,,Notre-dame,0
5.3997114,-4.0014133,node/6934798184,,Sainte Monique,0
5.3781977,-4.0062734,node/7058023900,,Gare Warren ZOO,0
5.2978587,-3.9849244,node/7054999105,,Siège de Orange Côte d'Ivoire,0
5.3299817,-4.0580978,node/6933128808,,[Arret sans nom],0
5.3624675,-3.956674,node/7098748083,,Socoprix,0
5.3685214,-3.9098829,node/7098748082,,Adaman,0
5.361681,-3.906856,node/7098748081,,Carrefour Garage,0
5.3573322,-3.8862889,node/7098748080,,Carrefour Marché,0
5.3527149,-3.979792,node/7098748084,,Riviera 2,0
5.421466,-4.0153517,node/7171428176,,Abobo Gare Mairie,0
5.4207791,-4.0147077,node/7171428177,,Centre D'action Culturelle D'abobo,0
5.415458,-4.0037763,node/6903504058,,Eglise,0
5.2467051,-3.94366,node/6935494506,,Arrêt,0
