stop_id,stop_name,stop_lat,location_type,stop_lon,parent_station
node/6935117222,Woodin,5.3610508,0,-3.9897309,
node/6935117223,[Arret sans nom],5.3653222,0,-3.9897537,
node/6935117224,NSIA Banque,5.3685842,0,-3.9898489,
node/6935117225,Leader Price,5.372732,0,-3.9904759,
node/6935117227,Carrefour Sainte Cécile - Terminus 35,5.3770534,0,-3.9926612,
node/6935251104,Carrefour Sainte Cécile - Terminus 35,5.3771843,0,-3.9926425,
node/6935251105,Sococé Vallon,5.3742722,0,-3.9904471,
node/6935251106,NSIA Banque,5.3686002,0,-3.9897873,
node/6935251107,[Arret sans nom],5.364963,0,-3.9897014,
node/6935251108,Woodin,5.3606736,0,-3.9896753,
node/6935251109,Versus Bank,5.3576192,0,-3.9907542,
node/6935251110,École de Police,5.3522302,0,-3.9912866,
node/6935251111,Mermoz,5.3387479,0,-3.99993,
node/6935251112,Gare Nord,5.3591581,0,-4.0278565,
node/6935274791,Groupe Scolaire Kouamé Konan,5.2627714,0,-3.9831166,
node/6935274792,Groupe Scolaire Petit Bassam,5.2569108,0,-3.9774759,
node/6935274793,Arrêt,5.2576259,0,-3.9696513,
node/6935274794,Marché,5.2585828,0,-3.965703,
node/6935274796,Pharmacie Océan,5.2568159,0,-3.9608596,
node/6935274797,Lycée Moderne de Port-Bouët,5.256199,0,-3.9581761,
node/6935274798,Carrefour Akwaba,5.2658583,0,-3.9610527,
node/6935274799,Digue de Koumassi,5.2758153,0,-3.9661886,
node/6935274800,CIE Bia Sud,5.2813533,0,-3.9692871,
node/6935274801,Arrêt,5.2900094,0,-3.962945,
node/6935274802,Arrêt,5.2907532,0,-3.9596587,
node/6935274803,Gare Koumassi,5.294113,0,-3.9555147,
node/6935274804,Pharmacie Regina,5.298266,0,-3.9498116,
node/6935274805,Pharmacie Regina,5.2982253,0,-3.9495504,
node/6935274806,Ajavon,5.2909815,0,-3.9582726,
node/6935274807,Foyer des Jeunes,5.2902818,0,-3.9612938,
node/6935274808,Centre Commercial Koumassi,5.2889304,0,-3.9668678,
node/6935274809,Carrefour Ancien Koumassi,5.2768282,0,-3.9667035,
node/6935274810,43ème Bima,5.2576733,0,-3.9577992,
node/6935274811,Lycée Moderne de Port-Bouët,5.2560567,0,-3.9579253,
node/6935274812,Nouveau Marché Port-Bouët,5.2574824,0,-3.9642432,
node/6935274813,District de Port-Bouet,5.2584759,0,-3.965754,
node/6935274814,Arrêt,5.2576319,0,-3.9693877,
node/6935274815,Arrêt,5.2572754,0,-3.9790309,
node/6935274816,Stade de la SIR,5.2569161,0,-3.9893487,
node/6935401276,Arrêt,5.3852315,0,-4.006142,
node/6935401277,Arrêt,5.3852595,0,-4.0060079,
node/6935401278,Arrêt,5.3984537,0,-4.0064532,
node/6935401279,Arrêt,5.4022949,0,-4.0064304,
node/6935401280,Arrêt,5.4087036,0,-4.0063405,
node/6935401281,Arrêt,5.4109493,0,-4.0062828,
node/6935401282,Arrêt,5.4143906,0,-4.0062493,
node/6935401283,Arrêt,5.420498,0,-4.0170009,
node/6935401284,Arrêt,5.4189547,0,-4.0141176,
node/6935407385,Arrêt,5.4179854,0,-4.0123071,
node/6935407386,Arrêt,5.4164927,0,-4.0094626,
node/6935488165,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",5.2983706,0,-4.0041834,
node/6935488166,Carrefour Aéroport,5.2470403,0,-3.9445075,
node/6935488167,Arrêt,5.2446806,0,-3.9295542,
node/6935488168,Arrêt,5.2440381,0,-3.925598,
node/6935488169,Arrêt,5.2434545,0,-3.922044,
node/6935488170,Casier,5.2426599,0,-3.9170243,
node/6935488171,Arrêt,5.2417851,0,-3.9115848,
node/6935488172,Mosquée,5.2407648,0,-3.9051327,
node/6935494486,Arrêt,5.260825,0,-3.9593026,
node/6935494487,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,5.2976825,0,-3.984569,
node/6935494488,Terminus Gonzagueville,5.2402774,0,-3.9005903,
node/6935494499,Mosquée,5.2405691,0,-3.9050053,
node/6935494500,Arrêt,5.2414058,0,-3.9104489,
node/6935494501,Arrêt,5.2422365,0,-3.9156765,
node/6935494502,Arrêt,5.243186,0,-3.9216458,
node/6935494503,Arrêt,5.2437256,0,-3.9251152,
node/6935494504,Arrêt,5.2444775,0,-3.9298091,
node/6935494505,Arrêt,5.2456701,0,-3.9372025,
node/6935494506,Arrêt,5.2467051,0,-3.94366,
node/6935494507,Arrêt,5.2492829,0,-3.9541537,
node/6935494508,43ème Bima,5.2573475,0,-3.9579213,
node/6935494509,Palais des Sports,5.299118,0,-4.0065188,
node/6935494511,Avenue Christiani,5.3101948,0,-4.0149692,
node/6937770645,Arrêt,5.3002327,0,-4.0082087,
node/6937770646,Arrêt,5.2618319,0,-3.9594314,
node/6937770647,33é Arrondissement,5.2467278,0,-3.9424717,
node/6937770648,Terminus Gonzagueville,5.2400864,0,-3.9007735,
node/6937770649,Corridor,5.2395482,0,-3.8973275,
node/6937770650,Carrefour Chien,5.2389973,0,-3.893671,
node/6937770652,Pharmacie Bénediction,5.2375957,0,-3.8845293,
node/6937770653,Terminus Anani,5.2369286,0,-3.8802069,
node/6937770654,Terminus Anani,5.2368898,0,-3.8798529,
node/6937770655,Anani - Rond-point,5.2369172,0,-3.8749894,
node/6937770656,Arrêt,5.2372444,0,-3.8833565,
node/6937770657,Collège privé les Cartésiens d'Abidjan,5.2380744,0,-3.888965,
node/6937770658,Carrefour Chien,5.2386868,0,-3.8928086,
node/6937770659,Corridor,5.2391862,0,-3.8962466,
node/6937770660,Terminus Gonzagueville,5.2399789,0,-3.9013763,
node/6937789671,Arrêt,5.256211,0,-3.9649889,
node/6938095648,Gare Abobo Sogephia,5.4354794,0,-4.01522,
node/6938222040,Arrêt,5.4251869,0,-4.0222809,
node/6938222041,Arrêt,5.4191963,0,-4.0239143,
node/6938222042,Arrêt,5.4148659,0,-4.0240283,
node/6938222043,Arrêt,5.4147991,0,-4.0292727,
node/6938324861,Ebimpé Village,5.5005578,0,-4.0807772,
node/6938324862,Arrêt,5.5031942,0,-4.0807946,
node/6938324863,Arrêt,5.5033771,0,-4.0801696,
node/6938324864,Arrêt,5.5031182,0,-4.0769751,
node/6938324865,Arrêt,5.5007033,0,-4.0770207,
node/6938324866,Arrêt,5.5002134,0,-4.0762322,
node/6938324867,Arrêt,5.5002334,0,-4.07344,
node/6938324868,Arrêt,5.5000185,0,-4.0699397,
node/6938324869,Arrêt,5.4982283,0,-4.066591,
node/6938324870,Arrêt,5.4912933,0,-4.0678543,
node/6938324871,Arrêt,5.4869787,0,-4.0690076,
node/6938324872,Arrêt,5.4842033,0,-4.0697157,
node/6938324873,Arrêt,5.4791892,0,-4.0709844,
node/6938324874,Arrêt,5.4769371,0,-4.0715718,
node/6938324875,Arrêt,5.4724328,0,-4.072693,
node/6938324876,Arrêt,5.4679499,0,-4.0737471,
node/6938324877,Arrêt,5.4644949,0,-4.0739322,
node/6938324878,Arrêt,5.4606874,0,-4.0733501,
node/6938324879,Arrêt,5.4565342,0,-4.0724757,
node/6938324880,Arrêt,5.4517454,0,-4.0713693,
node/6938324881,Arrêt,5.4485133,0,-4.0706693,
node/6938324882,Arrêt,5.4441757,0,-4.0696567,
node/6938324883,Arrêt,5.4435135,0,-4.0681963,
node/6938324884,Arrêt,5.443862,0,-4.056062,
node/6938343085,Agripac,5.4440736,0,-4.0494295,
node/6938407500,Hotel Communal Port-Bouët;Pharmacie Baltique,5.2608437,0,-3.9639542,
node/6938407501,Hôpital Géneral de Port-Bouët,5.2629757,0,-3.9635653,
node/6938407503,Arrêt,5.293872,0,-3.9564407,
node/6938407504,Collège privé les Cartésiens d'Abidjan,5.2382227,0,-3.8886204,
node/6938756997,Farandole,5.3640511,0,-3.9975952,
node/6938792077,Arrêt,5.4036801,0,-3.9845087,
node/6938792078,Arrêt,5.3829263,0,-3.993252,
node/6938792079,Gare Sud,5.3147389,0,-4.0186301,
node/6939014886,Arrêt,5.3010837,0,-3.9887345,
node/6939014887,Pharmacie Sainte Aghate,5.3023803,0,-3.9663789,
node/6939014888,Terminus Remblais 03,5.3029659,0,-3.9640502,
node/6939014890,Terminus Remblais 03,5.302855,0,-3.9638825,
node/6939014891,Arrêt,5.3018088,0,-3.9684999,
node/6939014892,Arrêt,5.2984764,0,-3.9714879,
node/6939014894,Arrêt,5.3022895,0,-3.9848064,
node/6939014895,Gare Nord,5.359076,0,-4.0274686,
node/6939076692,Terminus dépôt SOTRA,5.2875728,0,-4.0059154,
node/6944816371,Sideci Pharmacie Lem,5.3314425,0,-4.0768933,
node/6944816372,Sideci Lem,5.3305385,0,-4.0798317,
node/6944816373,[Arret sans nom],5.3270574,0,-4.0813807,
node/6944816374,Akadjoba,5.3246445,0,-4.0806283,
node/6944887181,Cité Administrative,5.3310827,0,-4.0237293,
node/6944887182,Arrêt,5.4253525,0,-4.0220542,
node/6944887183,Arrêt,5.4193151,0,-4.0240122,
node/6944887184,Arrêt,5.4150828,0,-4.0241008,
node/6944920985,Arrêt,5.4148679,0,-4.0292533,
node/6944920986,Terminus bus 51/52,5.4148038,0,-4.0334697,
node/6944934858,Arrêt,5.3274379,0,-4.0817052,
node/6944934859,Sideci Lem - Carrefour Sgbci,5.330154,0,-4.080812,
node/6944934860,Sideci Pharmacie Lem,5.3314305,0,-4.0773064,
node/6945017053,École de Police,5.3521541,0,-3.99141,
node/6945017054,Arrêt,5.3569943,0,-3.9914516,
node/6945458783,Siège SOTRA,5.2865574,0,-4.0082677,
node/6945659474,Station Oilibya,5.2569502,0,-3.9722067,
node/6945659475,Arrêt,5.2566851,0,-3.9647529,
node/6945659476,Pharmacie Atlantique,5.2546846,0,-3.9643009,
node/6945659477,Port-Bouët Phare,5.2511255,0,-3.9565238,
node/6945864857,Vridi canal - Terminus 23,5.2531341,0,-4.0047848,
node/6945864858,Vridi canal - Terminus 23,5.2531701,0,-4.0046923,
node/6945864859,[Arret sans nom],5.2657115,0,-4.0087358,
node/6945864860,Arrêt du CHU,5.2957541,0,-4.0033337,
node/6945966271,Ciprel,5.260642,0,-4.0134249,
node/6945966272,[Arret sans nom],5.2649101,0,-4.0138507,
node/6945966273,[Arret sans nom],5.265254,0,-4.011446,
node/6945966274,[Arret sans nom],5.2660346,0,-4.0086137,
node/6945966275,[Arret sans nom],5.2688363,0,-4.0060763,
node/6948222228,Arrêt,5.3539352,0,-3.9581171,
node/6948222230,Arrêt,5.3417576,0,-3.9522725,
node/6948222231,Arrêt,5.3392567,0,-3.9521505,
node/6948222232,Arrêt,5.3384929,0,-3.952243,
node/6948222233,Carrefour Ambassade de Chine,5.334941,0,-3.943904,
node/6948222234,Antenne,5.3392333,0,-3.9452136,
node/6948222235,Akwaba,5.3385917,0,-3.9428439,
node/6948222236,Pharmacie,5.3355172,0,-3.9393644,
node/6948222237,Arrêt,5.3328633,0,-3.9368539,
node/6948222238,Centre de santé Municipal de M'Badon,5.3307248,0,-3.9348771,
node/6948222239,Teminus M'Badon,5.3286344,0,-3.9323347,
node/6948270620,Teminus M'Badon,5.3285142,0,-3.9322612,
node/6948270621,Centre de santé Municipal de M'Badon,5.3305385,0,-3.9347577,
node/6948270622,Pharmacie,5.3357956,0,-3.9397017,
node/6948270623,Arrêt,5.339027,0,-3.9451191,
node/6948270624,Ambassade de Chine,5.3329114,0,-3.9418454,
node/6948270625,Arrêt,5.3538285,0,-3.9568537,
node/6948290580,Arrêt,5.3327177,0,-3.9368337,
node/6948290581,Bureau Bad,5.3385823,0,-3.9429814,
node/6948290582,[Arret sans nom],5.3350024,0,-3.9438068,
node/6948466331,Arrêt,5.353946,0,-3.9767852,
node/6948466332,Arrêt,5.3560356,0,-3.9695473,
node/6948466333,Arrêt,5.3732347,0,-3.9273548,
node/6948466334,Arrêt,5.3744488,0,-3.9221262,
node/6948466335,Kessé,5.3738883,0,-3.9116914,
node/6948466336,Syndicat,5.3664705,0,-3.9090387,
node/6948466337,Station TEXACO,5.3613312,0,-3.8946091,
node/6948466338,La Poste,5.357652,0,-3.8895766,
node/6948466339,Pharmacie du Marché,5.357433,0,-3.8879555,
node/6948466341,Sous-Prefecture de Bingerville,5.3576379,0,-3.8903531,
node/6948466343,Nouveau Goudron,5.372677,0,-3.9285967,
node/6948466345,Pharmacie les 7 Colonnes,5.3455151,0,-4.0026914,
node/6948695731,Arrêt,5.3346312,0,-3.9906777,
node/6948695732,Arrêt,5.3396564,0,-3.9758237,
node/6948695733,Arrêt,5.3414919,0,-3.9761442,
node/6948695734,Arrêt,5.3438403,0,-3.9751571,
node/6948695735,Arrêt,5.3470921,0,-3.975412,
node/6948695736,Arrêt,5.3520693,0,-3.9767209,
node/6948695738,Arrêt,5.3530066,0,-3.9760919,
node/6948695739,Arrêt,5.35209,0,-3.9766203,
node/6948695740,Arrêt,5.3468223,0,-3.9752188,
node/6948695741,Arrêt,5.343802,0,-3.9750874,
node/6948695742,Arrêt,5.3416148,0,-3.9760651,
node/6948695743,Arrêt,5.3397193,0,-3.9757586,
node/6948695744,Arrêt,5.3385022,0,-3.9754911,
node/6948695745,Arrêt,5.3344937,0,-3.9902714,
node/6948695746,Arrêt,5.3349056,0,-3.9957176,
node/6948706680,Warafa Assurance,5.321664,0,-4.0157926,
node/6948706681,Arrêt Résidence Nabil,5.3184017,0,-4.0152582,
node/6948706682,[Arret sans nom],5.3044274,0,-4.0092923,
node/6948791226,Terminus CHU Treichville,5.2949249,0,-4.0042001,
node/6948855820,Arrêt,5.3565604,0,-3.9679608,
node/6948855821,Arrêt,5.3599399,0,-3.9614752,
node/6948855822,Cité Millenium,5.3717967,0,-3.9289306,
node/6948855823,Arrêt,5.3584311,0,-3.9253854,
node/6948855824,Arrêt,5.3556661,0,-3.9247158,
node/6948855825,Arrêt,5.3532496,0,-3.924163,
node/6948855826,Collège Jeune Filles,5.3498507,0,-3.9233825,
node/6948855827,Oribat Cité Don Mello,5.3397928,0,-3.9225573,
node/6948855828,Arrêt,5.3329467,0,-3.9226348,
node/6948855829,Arrêt,5.3282217,0,-3.9191627,
node/6948855830,Paroisse,5.3283086,0,-3.9169304,
node/6948855831,EPP Abatta,5.3267112,0,-3.9161199,
node/6948920956,Arrêt,5.3342136,0,-3.923136,
node/6948920957,Arrêt,5.3262131,0,-3.9158679,
node/6948920958,EPP Abatta,5.3267028,0,-3.9161935,
node/6948920959,Paroisse,5.3282218,0,-3.9169358,
node/6948920960,Arrêt,5.3329487,0,-3.9227374,
node/6948920961,Arrêt,5.3417243,0,-3.9220896,
node/6948920962,Arrêt,5.3443775,0,-3.9222706,
node/6948920963,Arrêt,5.3471041,0,-3.9228521,
node/6948920964,Arrêt,5.3532917,0,-3.9242797,
node/6948920965,Arrêt,5.3583733,0,-3.9254397,
node/6948920966,Sodeci Abatta,5.359984,0,-3.9258534,
node/6948920967,Nouveau Goudron,5.3722754,0,-3.9301027,
node/6951127812,Arrêt,5.2579604,0,-3.968976,
node/6951127813,Mairie Port-Bouët,5.2597086,0,-3.9654422,
node/6951127815,[Arret sans nom],5.2595919,0,-3.9687383,
node/6951127816,Gare Sud,5.3145654,0,-4.0181731,
node/6951182059,Arrêt,5.3373639,0,-3.9533649,
node/6951182060,Arrêt,5.3344449,0,-3.9559445,
node/6951182061,Arrêt,5.3308416,0,-3.9570247,
node/6951182062,Arrêt,5.3295658,0,-3.9531144,
node/6951182064,Arrêt,5.3296352,0,-3.9535137,
node/6951182065,Arrêt,5.330835,0,-3.9572031,
node/6951182066,Arrêt,5.3414479,0,-3.952412,
node/6951224049,Arrêt,5.2921887,0,-3.9630926,
node/6951224050,Commissariat de Police du 6ᵉ,5.2898815,0,-3.9694045,
node/6951224051,Gare Nord,5.3586694,0,-4.0276527,
node/6951939383,Gare Koumassi,5.2941431,0,-3.9554248,
node/6951939384,Gare Nord,5.3587923,0,-4.0273499,
node/6952071069,Terminus 31 Remblais,5.3024324,0,-3.9635003,
node/6952071070,Trois Ampoules,5.2975569,0,-3.9623322,
node/6952132224,"BIAO, Treichville",5.2988296,0,-4.0109539,
node/6952132225,"Pizza, Marcory",5.2884669,0,-3.9883861,
node/6952132226,"Bernabé Parc à Fer, Boulevard de Marseille",5.2853422,0,-3.9855024,
node/6952132227,[Arret sans nom],5.2786718,0,-3.9824903,
node/6952132228,Église Notre-Dame d'Afrique,5.2734369,0,-3.9767262,
node/6952132229,Sept Villas,5.2734089,0,-3.9714865,
node/6952132230,Arrêt,5.276028,0,-3.9672503,
node/6952132232,Arrêt,5.2486135,0,-3.9434065,
node/6952132233,EPP Aéroport,5.2544081,0,-3.9386439,
node/6952132234,Aéroport,5.2536201,0,-3.934246,
node/6952132235,Carrefour Aéroport,5.2469401,0,-3.9450909,
node/6952132240,Cité ASECNA,5.2544028,0,-3.9409603,
node/6952132241,Arrêt,5.2508117,0,-3.9424355,
node/6952132242,Arrêt,5.2480679,0,-3.9435728,
node/6952132243,Maquis 5 sur 5,5.247278,0,-3.947171,
node/6952132244,Pharmacie Océan,5.2567618,0,-3.9610943,
node/6952132245,Abattoir Port-Bouët,5.266498,0,-3.9627318,
node/6952132246,Arrêt,5.2726637,0,-3.9751598,
node/6952132247,Arrêt,5.28785,0,-3.9878453,
node/6952132248,Arrêt,5.2895893,0,-3.9917104,
node/6952132250,Arrêt,5.2912033,0,-3.9954532,
node/6952132251,"BIAO, Treichville",5.2984459,0,-4.0104501,
node/6952132252,Gare Sud,5.3144382,0,-4.0182926,
node/6952200468,Arrêt,5.3091986,0,-3.9495367,
node/6952200469,Centre Médico-social,5.3097742,0,-3.9481486,
node/6952200470,Hôpital Général de Marcory,5.3012025,0,-3.9837456,
node/6952200471,Arrêt,5.3034286,0,-3.986865,
node/6952200472,Arrêt,5.3042605,0,-4.0094613,
node/6952200475,Arrêt,5.3052353,0,-4.007007,
node/6952200476,Arrêt,5.3028209,0,-3.9855795,
node/6952200477,Akromiambla-Terminus 32 Koumassi,5.3118954,0,-3.952005,
node/6952244517,Arrêt,5.441531,0,-4.0471624,
node/6952566208,Arrêt,5.4436978,0,-4.0559909,
node/6952566209,Arrêt,5.4448793,0,-4.0699545,
node/6952566210,Arrêt,5.4490874,0,-4.0708852,
node/6952566211,Arrêt,5.4522514,0,-4.0716147,
node/6952566212,Arrêt,5.4532246,0,-4.0718146,
node/6952566213,Arrêt,5.4567491,0,-4.0726206,
node/6952566214,Arrêt,5.4606701,0,-4.0734789,
node/6952566215,Arrêt,5.4636378,0,-4.0739724,
node/6952566216,Arrêt,5.4644695,0,-4.074022,
node/6952566217,Arrêt,5.4679793,0,-4.0738437,
node/6952566218,Arrêt,5.4724295,0,-4.0727828,
node/6952566219,Arrêt,5.4769985,0,-4.0716872,
node/6952566220,Arrêt,5.4793881,0,-4.0710461,
node/6952566221,Arrêt,5.4821955,0,-4.0703045,
node/6952566222,Arrêt,5.4839777,0,-4.0699115,
node/6952566223,Arrêt,5.486354,0,-4.0692893,
node/6952566224,Arrêt,5.4911611,0,-4.0680795,
node/6952566225,Arrêt,5.4982644,0,-4.0667948,
node/6952566226,Arrêt,5.5001119,0,-4.0740864,
node/6952566227,Arrêt,5.5000518,0,-4.0767123,
node/6954138437,Petit Café,5.2862329,0,-3.9734097,
node/6954138438,Arrêt,5.2807083,0,-3.9775054,
node/6954138439,Arrêt,5.2823321,0,-3.9804116,
node/6954138440,Arrêt,5.300639,0,-4.0126625,
node/6954138442,Agence Nationale de la Formation Professionnelle (AGEFOP),5.28394,0,-3.9828832,
node/6954138443,Arrêt,5.2809293,0,-3.9776556,
node/6954138444,UTTb Université Loko,5.2870755,0,-3.973057,
node/6954138445,Marché DjeKonan,5.2892455,0,-3.9693475,
node/6954138446,Arrêt,5.3133129,0,-3.9518099,
node/6954511639,CIE Koumassi,5.2834138,0,-3.9679319,
node/6954511640,Hôpital de Koumassi,5.286559,0,-3.9686649,
node/6954926526,[Arret sans nom],5.3583583,0,-4.0989914,
node/6954926527,[Arret sans nom],5.3615502,0,-4.1000086,
node/6954926528,[Arret sans nom],5.3641759,0,-4.0967993,
node/6955038705,Koumassi Soweto - Dépôt 5,5.2859504,0,-3.9531577,
node/6955038706,Pharmacie Bethanie,5.2847586,0,-3.9582532,
node/6955038707,Sation Lavage,5.2840528,0,-3.9611265,
node/6955038708,CIE Koumassi,5.2836422,0,-3.9680882,
node/6955038709,Hôpital de Koumassi,5.2870421,0,-3.9688808,
node/6955038710,Pharmacie Massarana,5.2996014,0,-3.984628,
node/6955038711,Gare Nord,5.3587075,0,-4.0275521,
node/6955514933,Cité Administrative,5.3331711,0,-4.0217512,
node/6955514934,Arrêt Pharmacie Palmeraie,5.3635931,0,-3.9597532,
node/6955514935,Arrêt,5.3710263,0,-3.9580205,
node/6955514936,Arrêt,5.3720811,0,-3.9587393,
node/6955514937,Cocody SCI Les Rosiers,5.3808935,0,-3.964382,
node/6955514938,Arrêt,5.3727874,0,-3.9598592,
node/6955514939,Arrêt,5.3685488,0,-3.9592516,
node/6955514940,Gare Sud,5.3149553,0,-4.0184346,
node/6958966895,Aéroport,5.253474,0,-3.9341971,
node/6961370878,Arrêt,5.2774525,0,-3.981805,
node/6961370879,Pharmacie de Bietry,5.2744205,0,-3.9788787,
node/6961370880,Arrêt Dr08,5.2516684,0,-3.9421921,
node/6961370881,Cité ASECNA,5.2543801,0,-3.9410589,
node/6961643500,Arrêt,5.3618139,0,-4.0725361,
node/6961643501,[Arret sans nom],5.373881,0,-4.0923724,
node/6961643502,[Arret sans nom],5.3718154,0,-4.0945986,
node/6963093974,Amondji,5.3396466,0,-4.0858988,
node/6963093975,Arrêt,5.3395998,0,-4.0810166,
node/6963093976,Pont Vagabond,5.3382505,0,-4.0792436,
node/6963093977,Arrêt,5.3403236,0,-4.0747274,
node/6963093979,Gare Sud,5.3147296,0,-4.0181436,
node/6963093981,Saint André lavage,5.3415106,0,-4.0732643,
node/6963093982,Amondji,5.3395197,0,-4.0859069,
node/6964184463,Aghien 2 plateaux,5.3883091,0,-3.9928235,
node/6964184464,[Arret sans nom],5.3359625,0,-4.0044791,
node/6964184466,Aghien 2 plateaux,5.3885302,0,-3.9923066,
node/6964184467,Carrefour la Vie,5.3502206,0,-4.0021368,
node/6964502135,Arrêt Pharmacie Palmeraie,5.3635871,0,-3.9596674,
node/6966758103,BAE,5.3609547,0,-4.0846449,
node/6966758104,Arrêt,5.3551851,0,-4.0882243,
node/6966758105,Carrefour Antenne Ananeraie,5.3549701,0,-4.0957546,
node/6966758106,Oasis,5.354878,0,-4.0988526,
node/6966758107,Sorbonne,5.3502259,0,-4.0993729,
node/6966758108,Arrêt,5.3462622,0,-4.0997625,
node/6966758109,Arrêt,5.333344,0,-4.1031267,
node/6966758111,Arrêt,5.3292232,0,-4.1044571,
node/6966758112,Arrêt,5.3441658,0,-4.1004723,
node/6966758113,Arrêt,5.3460138,0,-4.0999784,
node/6966758114,Sorbonne,5.3500978,0,-4.0994869,
node/6966758115,Arrêt,5.3529605,0,-4.0994742,
node/6966758116,Oasis,5.3549421,0,-4.0992308,
node/6966758117,Arrêt,5.3551971,0,-4.0918869,
node/6966849451,Arrêt,5.3233545,0,-4.016671,
node/6966849452,Arrêt,5.4486134,0,-4.0138976,
node/6966927285,Hotel Communal Port-Bouët,5.2613392,0,-3.9637296,
node/6966927286,Wharf Port-Bouët,5.2528723,0,-3.9605525,
node/6966927287,Arrêt,5.3027916,0,-4.0132633,
node/6966942817,Arrêt,5.4469386,0,-4.0140968,
node/6966942818,Arrêt,5.4381706,0,-4.0166429,
node/6966942819,Arrêt,5.4141149,0,-4.0159589,
node/6966942820,Arrêt,5.4069719,0,-4.0164229,
node/6967070473,Arrêt,5.2655592,0,-4.0007964,
node/6967070474,Arrêt,5.2772629,0,-4.0085238,
node/6967070475,Arrêt,5.279469,0,-4.0085185,
node/6967070476,Arrêt,5.3959876,0,-4.0210712,
node/6967070477,Arrêt,5.4118438,0,-4.016604,
node/6967070478,Arrêt,5.4197437,0,-4.0178807,
node/6967070479,Arrêt,5.4227157,0,-4.0187565,
node/6967070480,Arrêt,5.4356834,0,-4.0289891,
node/6967070481,Arrêt,5.4364023,0,-4.0302558,
