stop_lon,stop_id,location_type,stop_lat,parent_station,stop_name
-4.0211289,node/7066312427,0,5.427181,,Abobo Gendarmerie
-4.0022273,node/7066654372,0,5.3792124,,Carrefour Zoo
-3.9931682,node/7066654373,0,5.3771676,,Carrefour Sainte Cécile
-3.992562,node/7066654374,0,5.3771769,,Carrefour Sainte Cécile
-3.9903539,node/7066654375,0,5.3723568,,Pharmacie Arc-en-ciel
-3.9796103,node/7066654376,0,5.3673458,,Pharmacie Saint Bernard
-3.9796985,node/7066654377,0,5.3673715,,Pharmacie Saint Bernard
-3.9932553,node/7066654378,0,5.3770962,,Carrefour Vallon
-3.9997047,node/7066654379,0,5.3789855,,Carrefour Gadji
-3.9919008,node/7068199654,0,5.3492659,,Carrefour CHU
-4.1004713,node/7068199655,0,5.3423365,,Arrêt
-4.0803581,node/7071584250,0,5.3190808,,Yopougon IGES
-4.0758406,node/7071584251,0,5.3291632,,Cabine Bleue
-4.0734266,node/7071584252,0,5.345451,,Dialogue
-4.0742031,node/7071584253,0,5.3529499,,Kabadougou
-4.0678546,node/7071584254,0,5.3598,,Motar
-4.0262935,node/7071584255,0,5.3572334,,Brigade d'Adjamé
-4.0739858,node/7071584256,0,5.3574483,,Sicomex
-4.0739939,node/7071584257,0,5.3529459,,Kabadougou
-4.0737994,node/7071584258,0,5.3521848,,La poste
-4.0732348,node/7071584259,0,5.3454484,,Dialogue
-4.0732549,node/7071584260,0,5.3438661,,William-Ponty
-4.0732643,node/7071584261,0,5.3424867,,Saint André
-4.0732509,node/7071584262,0,5.341062,,Ancien Lavage
-4.0732938,node/7071584263,0,5.3380482,,16ème
-4.0802675,node/7071584264,0,5.3190728,,Yopougon IGES
-4.0890048,node/7076835390,0,5.3166192,,Yopougon Niangon-Terminus 27
-4.0877382,node/7076835391,0,5.3228805,,Église des Assemblés de Dieu de Niangon-Sud
-4.0792564,node/7076835392,0,5.32477,,Marché
-4.0734105,node/7076835393,0,5.3415894,,Saint André
-4.0290092,node/7076835394,0,5.3591428,,Adjamé Nouvelle Gare
-4.028861,node/7076835395,0,5.3593604,,Adjamé Nouvelle Gare
-4.0732683,node/7076835397,0,5.348406,,Cosmos Yopougon
-4.0917099,node/7076835398,0,5.326606,,Carrefour Texaco
-4.0949781,node/7076835399,0,5.315878,,Centre Social
-4.016146,node/7076873473,0,5.3557219,,Adjamé Liberté
-4.0934305,node/7076873474,0,5.3653489,,Arrêt
-4.1025641,node/7076873475,0,5.3551016,,Star Oil
-4.1032943,node/7076873476,0,5.3530266,,Resto Glacier Boulangerie
-4.1071916,node/7076873477,0,5.3449316,,2ème
-4.1097672,node/7076873478,0,5.3404104,,Yopougon marché Bagnon
-4.0998886,node/7076873479,0,5.361685,,Boutique
-4.1077065,node/7076873480,0,5.3442292,,2ème
-4.1087124,node/7076873481,0,5.3423766,,Moayé
-4.1098228,node/7076873482,0,5.3404397,,Yopougon marché Bagnon
-4.1055688,node/7076873484,0,5.3480615,,Centre de Santé Médecine Prophétique
-4.1033024,node/7076942285,0,5.3534032,,Centre médical Les archanges
-4.1011097,node/7076942286,0,5.359287,,Rond-point de Gesco
-4.0981807,node/7076942287,0,5.3632459,,A l'étage
-4.0963393,node/7076942288,0,5.3645037,,Hot baguette
-4.0971507,node/7076942289,0,5.3668524,,Fourrière
-4.0823543,node/7076942290,0,5.3634943,,Arrêt
-4.0806602,node/7076942291,0,5.3626067,,Station OLA
-4.0175125,node/7076942292,0,5.3618166,,Gare Kobenan Agban
-4.0207091,node/7077860787,0,5.4421097,,BC (Belle Cité)
-4.0204509,node/7077860789,0,5.4399903,,Station
-4.01246,node/7077860790,0,5.4376433,,Carrefour Commissaire
-4.0123668,node/7077860791,0,5.4349504,,JAUG
-4.0123426,node/7077860792,0,5.4333677,,Célibataire
-4.0186451,node/7077860793,0,5.4230761,,Pharmacie de la MÉ
-4.0287953,node/7077860796,0,5.3602016,,Adjamé Nouvelle Gare
-4.0286243,node/7077860797,0,5.3599225,,Adjamé Nouvelle Gare
-4.0293163,node/7077860798,0,5.3636692,,Après le Pont
-4.0259609,node/7077860799,0,5.3772737,,Macaci
-4.0206327,node/7077860800,0,5.4422706,,BC (Belle Cité)
-4.0000655,node/7077917683,0,5.4155715,,Étage Noir
-3.997913,node/7077917684,0,5.4219587,,A l'école
-3.9925513,node/7077935885,0,5.4232043,,Manioc
-3.9889652,node/7077935886,0,5.4315346,,Elite
-3.9887057,node/7077935887,0,5.4334458,,Pharmacie Belle-Ville
-3.9885843,node/7077935888,0,5.4334338,,Pharmacie Belle-Ville
-3.9887479,node/7077935889,0,5.4327142,,Boulangerie
-3.9889269,node/7077935890,0,5.4315313,,Elite
-3.9891576,node/7077935891,0,5.4300173,,Mosquée
-3.9896987,node/7077935892,0,5.4264012,,Fofana CDCI
-3.9901212,node/7077935893,0,5.4236689,,Conteneur
-3.9903116,node/7077935894,0,5.4224126,,Maternité
-3.9931306,node/7077935895,0,5.4154033,,Cité Grâce
-3.9960113,node/7077935896,0,5.4147624,,Carrefour Angré
-4.015655,node/7077935897,0,5.4196489,,Abobo Gare Mairie
-4.0517014,node/7078020131,0,5.4488985,,Collège Djessou
-4.0526924,node/7078020132,0,5.4501674,,PK 18 ancien marché
-4.054167,node/7078020133,0,5.459566,,Carrefour Marché
-4.0533234,node/7078020134,0,5.4805949,,Gare d'Anyama
-4.0531236,node/7078020135,0,5.4808672,,Gare d'Anyama
-4.053314,node/7078020142,0,5.4797886,,Impôt
-4.0533181,node/7078020143,0,5.4671649,,Berté
-4.0537646,node/7078020144,0,5.4613977,,Ancienne Gendarmerie
-4.0183461,node/7078020146,0,5.4223472,,Abobo Gare
-4.0098824,node/7078189936,0,5.4167304,,COOPEC
-3.992281,node/7078189937,0,5.4046655,,Angré Petro Ivoire
-4.0133578,node/7078209296,0,5.4327081,,15ème Arrondissement
-4.0186773,node/7078209297,0,5.4272496,,Collège Elites
-4.0289535,node/7078209298,0,5.3599299,,Adjamé Nouvelle Gare
-4.028787,node/7078209300,0,5.3595346,,Adjamé Nouvelle Gare
-4.0248987,node/7078209301,0,5.379115,,Ancien Garage
-4.0210323,node/7078209302,0,5.3929515,,Filtisac
-4.0163626,node/7078209303,0,5.4109146,,Banco
-4.0162727,node/7078209304,0,5.4150388,,Mobil
-4.0124505,node/7078209306,0,5.4349342,,JAUG
-4.1033305,node/7078451668,0,5.3295824,,Lubafrique
-4.0927144,node/7078451669,0,5.3272523,,Bracodi
-4.0908596,node/7078451670,0,5.3309578,,Station Shell
-4.0895319,node/7078451671,0,5.3355379,,Bon Prix
-4.0881895,node/7078451672,0,5.3355259,,Canal
-4.0768088,node/7078451673,0,5.3423158,,Ecole
-4.0665682,node/7078451674,0,5.3565898,,Sable
-4.0669021,node/7078451675,0,5.3583082,,Première Station
-4.0264906,node/7078451676,0,5.357423,,Brigade d'Adjamé
-4.0732804,node/7078451677,0,5.3505457,,Figayo
-4.0732435,node/7078451678,0,5.3488787,,Cosmos
-4.0792798,node/7078451679,0,5.3393334,,Sicogi
-4.0916267,node/7078451680,0,5.3269759,,Saguidiba
-4.1054882,node/7078451681,0,5.3265554,,Caféier
-4.0656745,node/7079601690,0,5.3593995,,1er Pont
-4.0749877,node/7079601691,0,5.3600535,,Siporex
-4.0851595,node/7079601692,0,5.3647662,,Carrefour
-4.0898102,node/7079601693,0,5.365998,,Yoplait
-4.0955651,node/7079601694,0,5.3660404,,Bon Prix
-4.0153262,node/7079693847,0,5.311038,,Gare lagunaire Aqualines Treichville
-3.9211819,node/7079782626,0,5.3263049,,Gare lagunaire Aqualines Abatta
-3.9562047,node/7079839319,0,5.2508384,,Port-Bouët Phare
-3.9620733,node/7079839320,0,5.2549022,,Église Méthodiste Unie Port-Bouët
-4.0153718,node/7082269144,0,5.4213115,,Abobo Gare Mairie
-3.9914757,node/7082269146,0,5.4044846,,Angré Petro Ivoire
-3.9944986,node/7082269147,0,5.4048277,,Star 5
-4.0154935,node/7082269148,0,5.4213352,,Abobo Gare Mairie
-4.0662497,node/7082416533,0,5.3582975,,1er Pont
-4.0664729,node/7082416534,0,5.3569436,,Station Total
-4.0632664,node/7082416535,0,5.3471802,,Bel Air - Station Shell
-4.0621962,node/7082416536,0,5.332673,,Pharamacie Garage
-4.0611622,node/7082416537,0,5.3291458,,Carrefour sapeur-pompier
-4.0583807,node/7082416538,0,5.3236183,,Ivoire Boutique Superette
-4.0547088,node/7082416539,0,5.3222509,,Yopougon Koweit
-4.0567224,node/7082416540,0,5.3235134,,Boulagerie
-4.059459,node/7082416541,0,5.3235121,,Carrefour Gandhi
-4.0623269,node/7082416542,0,5.3382425,,Carrefour Bicici
-4.063471,node/7082416543,0,5.3516201,,Afriquia
-4.0804191,node/7082468461,0,5.3621697,,Station Shell
-4.0823784,node/7082468462,0,5.3632192,,Arrêt
-4.103179,node/7082468463,0,5.3511513,,Station Pétro Ivoire
-4.1011566,node/7082468464,0,5.3511513,,SODECI
-4.0994078,node/7082468465,0,5.3507267,,Bank of Africa: BOA
-4.0996063,node/7082468466,0,5.3465406,,Carrefour Véritas
-4.1003653,node/7082468467,0,5.3428005,,Resto chawamar pizza café
-4.1003761,node/7082468468,0,5.3412623,,NSIA Banque
-4.1006537,node/7082468469,0,5.3366595,,Maquis la Republique
-4.1027311,node/7082468470,0,5.334053,,Société Ivoirienne de Banque
-4.1032246,node/7082468471,0,5.3329928,,Pharmacie Maty
-4.1039863,node/7082468472,0,5.3304224,,Lubafrique
-4.1033627,node/7082468474,0,5.332894,,Pharmacie Maty
-4.1016743,node/7082468475,0,5.3355406,,Carrefour Anador
-4.1005511,node/7082468476,0,5.3370835,,Maquis Ivoire
-4.1004807,node/7082468477,0,5.3401753,,Pharmacie Cité Maroc
-4.1004505,node/7082468478,0,5.3414439,,NSIA Banque
-4.1004793,node/7082468479,0,5.3426857,,Resto chawamar pizza café
-4.100485,node/7082468480,0,5.3444406,,Collège Nadjata
-4.0996411,node/7082468481,0,5.3466808,,Carrefour Véritas
-4.0994455,node/7082468482,0,5.3509103,,Bank of Africa: BOA
-4.1000053,node/7082468483,0,5.3510995,,SODECI
-4.1036001,node/7082468484,0,5.3510868,,Station Pétro Ivoire
-4.1040212,node/7082486685,0,5.351441,,Pharmacie Alicia
-4.1015174,node/7082486686,0,5.3582108,,CAT
-4.0958118,node/7082486687,0,5.3650468,,Gesco BATIM
-4.0955642,node/7082486688,0,5.3658523,,Bon Prix
-4.0862945,node/7082486689,0,5.3655906,,Après le 3ème Pont
-4.0905055,node/7082486690,0,5.3662288,,Station Total
-4.022934,node/7083105177,0,5.3505424,,Gare en haut
-3.948838,node/7083105178,0,5.3461013,,A l'Ecole
-3.9456602,node/7083105179,0,5.3464071,,Carrefour Akouedo
-3.9368927,node/7083105180,0,5.3632112,,Carrefour Decharge
-3.9353223,node/7083105181,0,5.363529,,Signature Immobilier
-3.9328493,node/7083105182,0,5.363768,,Laurier 9
-3.9302824,node/7083105183,0,5.3616557,,Grouoe scolaire Les Adorables
-3.9286637,node/7083105184,0,5.3601923,,Quincaillerie Dieudonné
-3.9263168,node/7083115485,0,5.3582588,,AB Center
-3.9306999,node/7083115486,0,5.3717597,,Menuiserie
-3.9447965,node/7083115487,0,5.3676362,,Nouveau Camp
-3.9610648,node/7083115488,0,5.3599412,,Commissariat
-3.9636008,node/7083115489,0,5.3584685,,9 Kilo
-4.017532,node/7083153372,0,5.3616957,,Gare Kobenan Agban
-4.0110666,node/7083153373,0,5.3551604,,Carrefour Liberté
-3.9584242,node/7083153374,0,5.3617171,,Après barrage
-3.9563683,node/7083153375,0,5.3628707,,Socoprix
-3.9496641,node/7083153376,0,5.3653997,,Deux Poteaux
-3.9475834,node/7083153377,0,5.3663857,,Carrefour CFA
-3.9071712,node/7083153378,0,5.3620482,,Carrefour Garage
-3.8908419,node/7083153379,0,5.3577481,,Lycée Garçon de Bingerville
-3.8828442,node/7083153380,0,5.3567487,,Marché
-3.8818196,node/7083153381,0,5.3560129,,Escalier
-3.8770667,node/7083153382,0,5.3532556,,Nouvelle Gare Bingerville
-3.8766544,node/7083153383,0,5.3530767,,Nouvelle Gare Bingerville
-3.8796604,node/7083153384,0,5.3544744,,Carrefour Sicogi
-3.8872746,node/7083191185,0,5.3573882,,CIE
-3.8954768,node/7083191186,0,5.3612004,,Djama
-3.9027549,node/7083191187,0,5.3604072,,Ancien Barrage
-3.911971,node/7083191188,0,5.3739985,,Kessé
-3.945502,node/7083191189,0,5.3672576,,Nouveau Camp
-3.9494079,node/7083191190,0,5.3652948,,Deux Poteaux
-4.0173121,node/7083191191,0,5.3619274,,Gare Kobenan Agban
-4.0309511,node/7083218788,0,5.3587756,,Adjamé Agban Village
-4.0324257,node/7083218789,0,5.3589712,,Cité Fairmont
-4.045132,node/7083218790,0,5.3578075,,Carrefour Policier
-4.0454954,node/7083218791,0,5.352845,,2ème Carrefour
-4.0453331,node/7083218792,0,5.3511353,,Depôt
-4.045364,node/7083218793,0,5.3495717,,Maquis
-4.0466139,node/7083218794,0,5.3410112,,Station
-4.0479054,node/7083218795,0,5.3403169,,Pharmacie Notre Dame des Victoires
-4.0493605,node/7083218796,0,5.3401473,,Boutique
-4.0548382,node/7083218797,0,5.3417076,,Hôtel
-4.0596588,node/7083218798,0,5.342657,,Au Tournant
-4.0586637,node/7083218799,0,5.3407255,,Pharmacie les Béatitudes
-4.0575117,node/7083218800,0,5.3398362,,Carrefour Marché
-4.0519327,node/7083218801,0,5.3314746,,Offoumou Yapo
-4.0498935,node/7083218802,0,5.3294396,,Yopougon Bouassi
-4.0502664,node/7083218805,0,5.327673,,Terminus
-4.0522599,node/7083218806,0,5.3268618,,Carrefour Gnawa
-4.0552231,node/7083218807,0,5.3271388,,Gendarmerie
-4.0561411,node/7083218808,0,5.3290977,,Cafeier
-4.055099,node/7083218809,0,5.33334,,La Poste
-4.0600849,node/7083218810,0,5.342471,,Au Tournant
-4.0571027,node/7083218811,0,5.3425655,,Garage
-4.0564294,node/7083218812,0,5.3423412,,Chantier
-4.0526462,node/7083218813,0,5.3408844,,Mosquée
-4.0493128,node/7083218814,0,5.340194,,Boutique
-4.0452909,node/7083218815,0,5.3469335,,Cirocco
-4.0315734,node/7083218817,0,5.3587375,,Mosquée
-4.0181476,node/7084838708,0,5.3154761,,Gare Sud
-4.0307674,node/7084919707,0,5.3587248,,Cité Fairmont
-4.0563664,node/7084919708,0,5.342213,,Chantier
-4.0554665,node/7084919709,0,5.3318044,,Pharmacie Toits-Rouges
-4.0564066,node/7084919710,0,5.3308523,,Ofosucom toît rouge
-4.0624255,node/7084919711,0,5.3225614,,Terminus 37 - Yopougon Camp Militaire
-4.0556932,node/7084919712,0,5.3316762,,Pharmacie Toits-Rouges
-4.055382,node/7084919713,0,5.3388013,,Lavage
-4.0454672,node/7084919714,0,5.3493727,,Maquis
-4.0315774,node/7084919715,0,5.3589612,,Cité Fairmont
-4.0800429,node/7084943041,0,5.324317,,Akadjoba
-4.0857339,node/7084943042,0,5.3239361,,Arrêt
-4.0878019,node/7084943043,0,5.3218056,,Timotel
-4.0883571,node/7084943044,0,5.3176327,,Collège Gloris
-4.0902708,node/7084943045,0,5.3159568,,Yopougon Niangon-Terminus 27
-4.0947756,node/7084943047,0,5.3176447,,Carrefour à gauche
-4.0932548,node/7084943048,0,5.3219979,,Pharmacie Beyniouah
-4.0926708,node/7084943049,0,5.3246304,,SODECI
-4.092548,node/7084943050,0,5.3254884,,Carrefour Bar Éclat
-4.0913665,node/7084943051,0,5.3276462,,Super marché moins cher
-4.0908489,node/7084943052,0,5.3296933,,Carrefour Menuiserie
-4.0909139,node/7084943053,0,5.3351787,,Station Pétro Ivoire
-4.0838456,node/7084943054,0,5.3356193,,Magasin
-4.0838107,node/7084943055,0,5.3393061,,Carrefour Terminus 47
-4.0804312,node/7084943056,0,5.3423185,,Pharmacie des 3 Ponts
-4.0298058,node/7085040027,0,5.3586447,,Adjamé Agban
-4.033113,node/7085040028,0,5.3539293,,Garage
-4.0318644,node/7085040029,0,5.3508722,,Pharmacie d'Attécoubé - Au feu
-4.0307164,node/7085040030,0,5.347056,,Arrêt Mouton
-4.0312914,node/7085040031,0,5.3412813,,Au feu
-4.018859,node/7085040032,0,5.3084008,,En bas du pont
-4.014139,node/7085040033,0,5.297832,,Cimivoire
-4.0082864,node/7085040034,0,5.2888022,,Pharmacie du port
-4.0083864,node/7085040035,0,5.2786537,,Pharmacie d'Agban
-4.008381,node/7085040036,0,5.2772242,,SEA-invest
-4.0057216,node/7085040037,0,5.2698953,,Sur le pont
-4.0054943,node/7085040038,0,5.2700516,,Vridi Port
-4.0085158,node/7085040040,0,5.2787225,,Movis
-4.008385,node/7085040041,0,5.2889938,,Pharmacie du port
-4.0140975,node/7085040042,0,5.2976598,,Cimivoire
-4.0166918,node/7085040043,0,5.2998665,,Après le feu
-4.0205978,node/7085040044,0,5.3026687,,CDCI
-4.0218256,node/7085040045,0,5.3039894,,Dinor
-4.0202612,node/7085040046,0,5.307699,,Après le pont
-4.0274254,node/7085040047,0,5.3264057,,Garage
-4.0306695,node/7085040048,0,5.340202,,Ancien ONUCI
-4.0296637,node/7085040049,0,5.358829,,Pharmacie d'Agban
-4.0996081,node/7085152205,0,5.3511772,,Super marché Proxy
-4.1003664,node/7085152206,0,5.3445744,,Collège Nadjata
-4.1003779,node/7085152207,0,5.3422431,,Banque Atlantique
-4.1004579,node/7085152208,0,5.3369609,,Maquis Ivoire
-4.1049112,node/7085152209,0,5.3281584,,Station First Petroleum
-4.1026352,node/7085152210,0,5.3551229,,Star Oil
-4.1058934,node/7085185966,0,5.3258142,,Caféier
-4.0309384,node/7098748067,0,5.3588343,,Adjamé Agban Village
-4.028751,node/7098748068,0,5.3650785,,Pont ferraille
-4.0254573,node/7098748069,0,5.363732,,Station Shell
-4.0223479,node/7098748070,0,5.3615635,,Pont pieton
-4.0179726,node/7098748071,0,5.3607831,,Carrefour Agban
-3.9627157,node/7098748072,0,5.3592149,,Chic Shop
-3.9597076,node/7098748073,0,5.36098,,Après barrage
-3.9350903,node/7098748074,0,5.3711625,,Petit portail Génie 2000
-3.921926,node/7098748075,0,5.3744618,,Panneau Orange
-3.9084198,node/7098748076,0,5.364712,,Nouveau Chantier
-3.8776186,node/7098748077,0,5.3531502,,Nouvelle Gare Bingerville
-3.8775542,node/7098748078,0,5.3530073,,Nouvelle Gare Bingerville
-3.8836147,node/7098748079,0,5.3571219,,Marché
-3.8862889,node/7098748080,0,5.3573322,,Carrefour Marché
-3.906856,node/7098748081,0,5.361681,,Carrefour Garage
-3.9098829,node/7098748082,0,5.3685214,,Adaman
-3.956674,node/7098748083,0,5.3624675,,Socoprix
-3.979792,node/7098748084,0,5.3527149,,Riviera 2
-4.0035772,node/7160556541,0,5.336062,,Saint Jean
-3.9959684,node/7160556542,0,5.335168,,Lycée Moderne de Cocody
-3.9787459,node/7160556543,0,5.3390831,,Carrefour Mosquée Golf
-3.9751786,node/7160556544,0,5.3464111,,Carrefour Anono
-3.9768831,node/7160556546,0,5.3527309,,Riviera 2
-3.9766934,node/7160556547,0,5.3523977,,Riviera 2
-3.9763856,node/7160556548,0,5.3510631,,Station Service First Petroleum Riviéra 2
-3.9747494,node/7160556549,0,5.3402488,,Leader Price
-3.9756735,node/7160556550,0,5.3381016,,Rond-Point
-3.9966651,node/7160556551,0,5.3350058,,Maison du PDCI-RDA
-4.0036435,node/7160556553,0,5.3358477,,Saint Jean
-4.0040472,node/7160672808,0,5.336514,,Saint Jean
-4.0024419,node/7160672809,0,5.3493821,,Carrefour la Vie
-3.9978527,node/7160672810,0,5.3607758,,E.N.A
-3.9983663,node/7160672811,0,5.369372,,Mobile
-3.9931762,node/7160672812,0,5.3852048,,Espace Opera
-3.987211,node/7160672813,0,5.4086542,,Pharmacie les allées
-3.9852141,node/7160672814,0,5.4098331,,Boulangerie
-3.9905812,node/7160672815,0,5.4049572,,Petro Ivoire Angré
-3.9983301,node/7160672816,0,5.3744845,,Sococé
-3.9981115,node/7160672817,0,5.3684947,,Mobile
-4.0038018,node/7160672818,0,5.3364806,,Saint Jean
-4.002918,node/7160738662,0,5.3455104,,PFO Africa CI
-3.9906241,node/7160738664,0,5.4045593,,Petro Ivoire Angré
-3.9918455,node/7160738665,0,5.3945907,,Les Oscar
-3.9929134,node/7160738666,0,5.3855546,,Espace Opera
-3.9979123,node/7160738667,0,5.3771042,,SNEDAI
-3.98256,node/7167642497,0,5.262302,,Pharmacie Vridi SIR
-3.9781907,node/7167642498,0,5.2568994,,Petit Bassam
-3.9643854,node/7167642499,0,5.2616476,,Centre Pilote Des Jeunes De Port Bouet
-3.9844832,node/7167642500,0,5.2640221,,La poste
-3.9883375,node/7167642501,0,5.2666329,,Vridi Cité
-3.9883335,node/7167642502,0,5.2667103,,Vridi Cité
-3.9860174,node/7167642503,0,5.2656006,,Paroisse St Jean Marie Vianney
-3.9842887,node/7167642504,0,5.2640154,,La poste
-3.9824635,node/7167642505,0,5.2623307,,Pharmacie Vridi SIR
-3.9781136,node/7167642506,0,5.2569989,,Petit Bassam
-3.9730664,node/7167642507,0,5.2572273,,Cimétière de Port-Bouët
-3.9717186,node/7167642508,0,5.2568347,,Station
-3.9648172,node/7167642509,0,5.2577,,Marché de Port-Bouët
-3.9962031,node/7167707751,0,5.2557943,,Au 19
-4.0062949,node/7167707752,0,5.2543307,,Vridi Canal
-4.0062211,node/7167707753,0,5.2543874,,Vridi Canal
-3.9973108,node/7167707754,0,5.2556167,,Pharmacie Vridi Village
-3.9652102,node/7167707755,0,5.2567278,,Marché de Port-Bouët
-3.9096469,node/7167781666,0,5.2412963,,Jean folly
-3.9209591,node/7167781667,0,5.2430912,,Marché Adjoufou
-3.9646751,node/7167781668,0,5.2575638,,Marché de Port-Bouët
-3.9648521,node/7167781669,0,5.2576092,,Marché de Port-Bouët
-3.9622208,node/7167781670,0,5.253743,,Église Méthodiste Unie Port-Bouët
-3.92158,node/7167781671,0,5.2433664,,Marché Adjoufou
-3.9044675,node/7167781672,0,5.240686,,Mosquée
-3.9028153,node/7167781673,0,5.2404109,,Église Catholique
-3.8899219,node/7167781674,0,5.238433,,Arrêt
-3.8867462,node/7167781675,0,5.2379215,,Arrêt
-3.8737408,node/7167781676,0,5.2371222,,Anani - Rond-point
-4.0180993,node/7170470245,0,5.4218592,,Abobo Gare
-4.0187028,node/7170470246,0,5.4225247,,Carrefour Mosquée
-4.0201874,node/7170470247,0,5.4276862,,Gendarmerie
-4.0207574,node/7170470249,0,5.4458565,,BC (Belle Cité)
-4.0206964,node/7170470250,0,5.446211,,BC (Belle Cité)
-4.0205669,node/7170470251,0,5.4426564,,Carrefour Ecole
-4.0202069,node/7170470252,0,5.4334418,,Sainte Marie
-4.0182079,node/7170470260,0,5.4220721,,Abobo Gare
-4.0200131,node/7170486849,0,5.4258758,,Abobo Gendarmerie
-4.0298554,node/7170486850,0,5.4362234,,Marché de Nuit
-4.0534082,node/7170486851,0,5.4438379,,Taxi Gare
-4.057509,node/7170486852,0,5.4437084,,Bon Prix
-4.0688534,node/7170486853,0,5.4433527,,Carrefour N'Dotré
-4.0682969,node/7170486854,0,5.4434882,,Paris Baguette
-4.0483546,node/7170486855,0,5.4436253,,Agripac
-4.042085,node/7170486856,0,5.4392306,,Nouvelle Gare
-4.0202571,node/7170486858,0,5.4261402,,Rond Point Gendarmerie
-4.0120778,node/7171335585,0,5.4178225,,Ciné Cool
-4.0062815,node/7171335586,0,5.4152691,,Samaké
-3.9955329,node/7171335587,0,5.4147974,,Carrefour Angré
-3.989972,node/7171335588,0,5.4250381,,Carrefour Paweur
-3.9832601,node/7171335589,0,5.441591,,Carrefour Mosquée
-3.9820893,node/7171335590,0,5.4424655,,Carrefour COSIM
-3.9781947,node/7171335591,0,5.4456736,,Biabou
-3.9781143,node/7171335593,0,5.4455655,,Biabou
-3.9836597,node/7171335594,0,5.4412279,,Clinique
-3.9865337,node/7171335595,0,5.4384643,,Carrefour Cimetière
-4.0188704,node/7171370580,0,5.4230841,,Pharmacie La Mé
-4.0202639,node/7171370581,0,5.4269906,,Gendarmerie
-4.0203416,node/7171370582,0,5.4351053,,Camp Commando
-4.0161279,node/7171370583,0,5.4383201,,Complexe sportif d’Abobo
-4.0087451,node/7171370584,0,5.4411498,,Carrefour Bassolé
-4.008837,node/7171384785,0,5.4434935,,Houphouet Boigny
-4.0087691,node/7171384786,0,5.4435617,,Houphouet Boigny
-4.0086123,node/7171384787,0,5.4396993,,Carrefour Zouglou
-4.0122722,node/7171384788,0,5.4383909,,Carrefour Commissaire
-4.0176574,node/7171384789,0,5.4214927,,Abobo Gare
-4.0153517,node/7171428176,0,5.421466,,Abobo Gare Mairie
-4.0147077,node/7171428177,0,5.4207791,,Centre D'action Culturelle D'abobo
-3.9909969,node/7171428179,0,5.4047816,,Petro Ivoire
-4.0154231,node/7171428180,0,5.4214106,,Abobo Gare Mairie
-3.9617317,node/7171567234,0,5.3600674,,Terminus Palmeraie
-3.9615925,node/7171567235,0,5.3736313,,Pharmacie Ste Béatrice
-3.9750391,node/7171567236,0,5.388254,,Arrêt
-3.9802185,node/7171567237,0,5.4006213,,Marché
-3.9862789,node/7171567238,0,5.3976539,,Pharmacie Les Lauréats
-3.9911894,node/7171567239,0,5.3982668,,22e Arrondissement
-3.9756567,node/7171567240,0,5.3910869,,Pharmacie Bien Être
-3.9617759,node/7183549114,0,5.360012,,Terminus Palmeraie
-3.9638372,node/7183549115,0,5.3676412,,Garage
-3.9782092,node/7183549116,0,5.4009705,,Pharmacie 8ème Tranche
-3.9849425,node/7183549117,0,5.4037182,,Terminus 81/82
-3.9744987,node/7183549119,0,5.3868604,,CNPS
-3.9690886,node/7183549120,0,5.3829463,,Arrêt
-3.9645336,node/7183549121,0,5.3704548,,Mosquée
-4.0084568,node/7184140909,0,5.282873,,Unilever
-4.0103699,node/7184140910,0,5.2885117,,Port de Pêche
-4.0101573,node/7184140911,0,5.2872865,,Carrefour
-4.0082999,node/7184140912,0,5.2832736,,Unilever
-3.9968066,node/7184140913,0,5.2560547,,Au 19
-3.9819203,node/7184140914,0,5.2583544,,Pharmacie Vridi
-3.9791577,node/7184140915,0,5.2575398,,Terre rouge
-3.9648025,node/7184140917,0,5.2568921,,Marché de Port-Bouët
-3.9438638,node/7184205208,0,5.2475404,,Carrefour Aéroport
-3.942984,node/7184205209,0,5.2497072,,Carrefour Portail Cité
-3.9425462,node/7184205210,0,5.2507516,,Depôt SOTRA
-3.9396112,node/7184205211,0,5.2547807,,Boutique
-3.9340845,node/7184205212,0,5.253914,,A l'arrêt
-3.9322968,node/7184205213,0,5.2581781,,Aéroport - Aeria Maintenance
-3.9322217,node/7184205214,0,5.2581568,,Aéroport - Aeria Maintenance
-3.9328433,node/7184205215,0,5.2566764,,OLA
-3.9341147,node/7184205216,0,5.2553683,,P1
-3.9341455,node/7184205217,0,5.2536415,,A l'arrêt
-3.9416523,node/7184205218,0,5.2527722,,Garage
-3.9437988,node/7184205220,0,5.2475124,,Carrefour Aéroport
-3.9591739,node/7187396845,0,5.2932083,,Terminus - Grand marché de koumassi
-3.9580715,node/7187396847,0,5.2934734,,Grand Marché de Koumassi
-3.9550298,node/7187396848,0,5.2942051,,Cimétière de Koumassi
-3.945327,node/7187396849,0,5.3045089,,Pharmacie Campement
-3.9452391,node/7187396850,0,5.3120416,,Lycée municipal de Koumassi
-3.9436278,node/7187396851,0,5.3128809,,Terminus 05 Lycée Municipal de Koumassi
-3.9481969,node/7187396852,0,5.3096393,,Centre Médical Social
-3.9552243,node/7187396853,0,5.2987521,,Inchallah
-3.9559197,node/7187396854,0,5.2949657,,Cimétière de Koumassi
-3.9575793,node/7187396856,0,5.2935121,,Grand Marché de Koumassi
