parent_station,stop_id,location_type,stop_name,stop_lat,stop_lon
,node/7066654373,0,Carrefour Sainte Cécile,5.3771676,-3.9931682
,node/7066654374,0,Carrefour Sainte Cécile,5.3771769,-3.992562
,node/7066654375,0,Pharmacie Arc-en-ciel,5.3723568,-3.9903539
,node/7066654376,0,Pharmacie Saint Bernard,5.3673458,-3.9796103
,node/7066654377,0,Pharmacie Saint Bernard,5.3673715,-3.9796985
,node/7066654378,0,Carrefour Vallon,5.3770962,-3.9932553
,node/7066654379,0,Carrefour Gadji,5.3789855,-3.9997047
,node/7068199654,0,Carrefour CHU,5.3492659,-3.9919008
,node/7068199655,0,Arrêt,5.3423365,-4.1004713
,node/7071584250,0,Yopougon IGES,5.3190808,-4.0803581
,node/7071584251,0,Cabine Bleue,5.3291632,-4.0758406
,node/7071584252,0,Dialogue,5.345451,-4.0734266
,node/7071584253,0,Kabadougou,5.3529499,-4.0742031
,node/7071584254,0,Motar,5.3598,-4.0678546
,node/7071584255,0,Brigade d'Adjamé,5.3572334,-4.0262935
,node/7071584256,0,Sicomex,5.3574483,-4.0739858
,node/7071584257,0,Kabadougou,5.3529459,-4.0739939
,node/7071584258,0,La Poste,5.3521848,-4.0737994
,node/7071584259,0,Dialogue,5.3454484,-4.0732348
,node/7071584260,0,William-Ponty,5.3438661,-4.0732549
,node/7071584261,0,Saint André,5.3424867,-4.0732643
,node/7071584262,0,Ancien Lavage,5.341062,-4.0732509
,node/7071584263,0,16ème,5.3380482,-4.0732938
,node/7071584264,0,Yopougon IGES,5.3190728,-4.0802675
,node/7076835390,0,Yopougon Niangon-Terminus 27,5.3166085,-4.0889874
,node/7076835391,0,Église des Assemblés de Dieu de Niangon-Sud,5.3228805,-4.0877382
,node/7076835392,0,Marché,5.32477,-4.0792564
,node/7076835393,0,Saint André,5.3415894,-4.0734105
,node/7076835394,0,Adjamé Nouvelle Gare,5.3591428,-4.0290092
,node/7076835395,0,Adjamé Nouvelle Gare,5.3593604,-4.028861
,node/7076835397,0,Cosmos Yopougon,5.348406,-4.0732683
,node/7076835398,0,Carrefour Texaco - Saguidiba,5.326606,-4.0917099
,node/7076835399,0,Centre Social,5.315878,-4.0949781
,node/7076873473,0,Lavage,5.3558069,-4.0161093
,node/7076873474,0,Arrêt,5.3653489,-4.0934305
,node/7076873475,0,Star Oil,5.3551016,-4.1025641
,node/7076873476,0,Resto Glacier Boulangerie,5.3530266,-4.1032943
,node/7076873477,0,2ème,5.3449316,-4.1071916
,node/7076873478,0,Yopougon marché Bagnon,5.3404104,-4.1097672
,node/7076873479,0,Boutique,5.361685,-4.0998886
,node/7076873480,0,2ème,5.3442292,-4.1077065
,node/7076873481,0,Moayé,5.3423766,-4.1087124
,node/7076873482,0,Yopougon marché Bagnon,5.3404397,-4.1098228
,node/7076873484,0,Centre de Santé Médecine Prophétique,5.3480615,-4.1055688
,node/7076942285,0,Centre médical Les archanges,5.3534032,-4.1033024
,node/7076942286,0,Rond-point de Gesco,5.359287,-4.1011097
,node/7076942287,0,A l'étage,5.3632459,-4.0981807
,node/7076942288,0,Hot baguette,5.3645037,-4.0963393
,node/7076942289,0,Fourrière,5.3668524,-4.0971507
,node/7076942290,0,Arrêt,5.3634943,-4.0823543
,node/7076942291,0,Station OLA,5.3626067,-4.0806602
,node/7076942292,0,Gare Kobenan Agban,5.3618166,-4.0175125
,node/7077860787,0,BC (Belle Cité),5.4421097,-4.0207091
,node/7077860789,0,Station,5.4399903,-4.0204509
,node/7077860790,0,Carrefour Commissaire,5.4376433,-4.01246
,node/7077860791,0,JAUG,5.4349504,-4.0123668
,node/7077860792,0,Célibataire,5.4333677,-4.0123426
,node/7077860793,0,Pharmacie de la MÉ,5.4230761,-4.0186451
,node/7077860796,0,Adjamé Nouvelle Gare,5.3602016,-4.0287953
,node/7077860797,0,Adjamé Nouvelle Gare,5.3599225,-4.0286243
,node/7077860798,0,Après le Pont,5.3636692,-4.0293163
,node/7077860799,0,Macaci,5.3772737,-4.0259609
,node/7077860800,0,BC (Belle Cité),5.4422706,-4.0206327
,node/7077917683,0,Étage Noir,5.4155715,-4.0000655
,node/7077917684,0,À l'École,5.4219587,-3.997913
,node/7077935885,0,Manioc,5.4232043,-3.9925513
,node/7077935886,0,Elite/ Carrefour Marché,5.4315403,-3.9889867
,node/7077935887,0,Pharmacie Belle-Ville,5.4334458,-3.9887057
,node/7077935888,0,Pharmacie Belle-Ville,5.4334495,-3.9886215
,node/7077935889,0,Boulangerie,5.4327142,-3.9887479
,node/7077935890,0,Elite/ Carrefour Marché,5.4315313,-3.9889269
,node/7077935891,0,Mosquée,5.4300173,-3.9891576
,node/7077935892,0,Fofana CDCI,5.4264012,-3.9896987
,node/7077935893,0,Conteneur,5.4236689,-3.9901212
,node/7077935894,0,Maternité,5.4224126,-3.9903116
,node/7077935895,0,Cité Grâce,5.4154033,-3.9931306
,node/7077935896,0,Carrefour Angré,5.4147389,-3.995691
,node/7077935897,0,Abobo Gare Mairie,5.4196489,-4.015655
,node/7078020131,0,Collège Djessou,5.4488985,-4.0517014
,node/7078020132,0,PK 18 ancien marché,5.4501674,-4.0526924
,node/7078020133,0,Carrefour Marché,5.459566,-4.054167
,node/7078020134,0,Gare d'Anyama,5.4805949,-4.0533234
,node/7078020135,0,Gare d'Anyama,5.4808672,-4.0531236
,node/7078020142,0,Impôt,5.4797886,-4.053314
,node/7078020143,0,Berté,5.4671649,-4.0533181
,node/7078020144,0,Ancienne Gendarmerie,5.4613977,-4.0537646
,node/7078020146,0,Abobo Gare,5.4223472,-4.0183461
,node/7078189936,0,COOPEC,5.4167304,-4.0098824
,node/7078189937,0,Petro Ivoire Angré,5.4046655,-3.992281
,node/7078209296,0,15ème Arrondissement,5.432693,-4.013354
,node/7078209297,0,Collège Elites,5.4272496,-4.0186773
,node/7078209298,0,Adjamé Nouvelle Gare,5.3599299,-4.0289535
,node/7078209300,0,Adjamé Nouvelle Gare,5.3595346,-4.028787
,node/7078209301,0,Ancien Garage,5.379115,-4.0248987
,node/7078209302,0,Filtisac,5.3929515,-4.0210323
,node/7078209303,0,Banco,5.4109146,-4.0163626
,node/7078209304,0,Mobil,5.4150388,-4.0162727
,node/7078209306,0,JAUG,5.4349342,-4.0124505
,node/7078451669,0,Bracodi,5.3272523,-4.0927144
,node/7078451670,0,Station Shell,5.3309578,-4.0908596
,node/7078451671,0,Bon Prix,5.3355379,-4.0895319
,node/7078451672,0,Canal,5.3355259,-4.0881895
,node/7078451673,0,École,5.3423158,-4.0768088
,node/7078451674,0,Sable,5.3565898,-4.0665682
,node/7078451675,0,Première Station,5.3583082,-4.0669021
,node/7078451676,0,Brigade d'Adjamé,5.357423,-4.0264906
,node/7078451678,0,Cosmos Yopougon,5.3488787,-4.0732435
,node/7078451679,0,Sicogi,5.3393334,-4.0792798
,node/7078451680,0,Carrefour Texaco - Saguidiba,5.3269759,-4.0916267
,node/7078451681,0,Caféier,5.3265554,-4.1054882
,node/7079601690,0,1er Pont,5.3593995,-4.0656745
,node/7079601691,0,Siporex,5.3600535,-4.0749877
,node/7079601692,0,Carrefour,5.3647662,-4.0851595
,node/7079601693,0,Yoplait,5.365998,-4.0898102
,node/7079601694,0,Bon Prix,5.3660404,-4.0955651
,node/7079693847,0,Gare lagunaire Aqualines Treichville,5.311038,-4.0153262
,node/7079782626,0,Gare lagunaire Aqualines Abatta,5.3263049,-3.9211819
,node/7079839319,0,Port-Bouët Phare,5.2508384,-3.9562047
,node/7079839320,0,Église Méthodiste Unie Port-Bouët,5.2549022,-3.9620733
,node/7082269144,0,Abobo Gare Mairie,5.4213115,-4.0153718
,node/7082269146,0,Petro Ivoire Angré,5.4044846,-3.9914757
,node/7082269147,0,Star 5,5.4048277,-3.9944986
,node/7082269148,0,Abobo Gare Mairie,5.4213352,-4.0154935
,node/7082416533,0,1er Pont,5.3582975,-4.0662497
,node/7082416534,0,Station Total,5.3569436,-4.0664729
,node/7082416535,0,Bel Air - Station Shell,5.3471802,-4.0632664
,node/7082416536,0,Pharmacie Garage,5.332673,-4.0621962
,node/7082416537,0,Carrefour sapeur-pompier,5.3291458,-4.0611622
,node/7082416538,0,Ivoire Boutique Superette,5.3236189,-4.0582057
,node/7082416539,0,Yopougon Kowëit,5.3222509,-4.0547088
,node/7082416540,0,Boulagerie,5.3235134,-4.0567224
,node/7082416541,0,Carrefour Gandhi,5.3235121,-4.059459
,node/7082416542,0,Carrefour Bicici,5.3382425,-4.0623269
,node/7082416543,0,Afriquia,5.3516201,-4.063471
,node/7082468461,0,Station Shell,5.3621697,-4.0804191
,node/7082468462,0,Arrêt,5.3632192,-4.0823784
,node/7082468463,0,Station Pétro Ivoire,5.3511513,-4.103179
,node/7082468464,0,SODECI,5.3511513,-4.1011566
,node/7082468465,0,Bank of Africa: BOA,5.3507267,-4.0994078
,node/7082468466,0,Carrefour Véritas,5.3465406,-4.0996063
,node/7082468467,0,Resto chawamar pizza café,5.3428005,-4.1003653
,node/7082468468,0,NSIA Banque,5.3412623,-4.1003761
,node/7082468469,0,Maquis la Republique,5.3366595,-4.1006537
,node/7082468470,0,Société Ivoirienne de Banque,5.334053,-4.1027311
,node/7082468471,0,Pharmacie Maty,5.3329928,-4.1032246
,node/7082468472,0,Lubafrique,5.3304224,-4.1039863
,node/7082468474,0,Pharmacie Maty,5.332894,-4.1033627
,node/7082468475,0,Carrefour Anador,5.3355406,-4.1016743
,node/7082468476,0,Maquis Ivoire,5.3370835,-4.1005511
,node/7082468477,0,Pharmacie Cité Maroc,5.3401753,-4.1004807
,node/7082468478,0,NSIA Banque,5.3414439,-4.1004505
,node/7082468479,0,Resto chawamar pizza café,5.3426857,-4.1004793
,node/7082468480,0,Collège Nadjata,5.3444406,-4.100485
,node/7082468481,0,Carrefour Véritas,5.3466808,-4.0996411
,node/7082468482,0,Bank of Africa: BOA,5.3509103,-4.0994455
,node/7082468483,0,SODECI,5.3510995,-4.1000053
,node/7082468484,0,Station Pétro Ivoire,5.3510868,-4.1036001
,node/7082486685,0,Pharmacie Alicia,5.351441,-4.1040212
,node/7082486686,0,CAT,5.3582108,-4.1015174
,node/7082486687,0,Gesco BATIM,5.3650468,-4.0958118
,node/7082486688,0,Bon Prix,5.3658523,-4.0955642
,node/7082486689,0,Après le 3ème Pont,5.3655906,-4.0862945
,node/7082486690,0,Station Total,5.3662288,-4.0905055
,node/7083105177,0,Gare en haut,5.3505424,-4.022934
,node/7083105178,0,À l'École,5.3461013,-3.948838
,node/7083105179,0,Carrefour Akouédo,5.3464071,-3.9456602
,node/7083105180,0,Carrefour Decharge,5.3632112,-3.9368927
,node/7083105181,0,Signature Immobilier,5.363529,-3.9353223
,node/7083105182,0,Laurier 9,5.363768,-3.9328493
,node/7083105183,0,Grouoe scolaire Les Adorables,5.3616557,-3.9302824
,node/7083105184,0,Quincaillerie Dieudonné,5.3601923,-3.9286637
,node/7083115485,0,AB Center,5.3582588,-3.9263168
,node/7083115486,0,Menuiserie,5.3717597,-3.9306999
,node/7083115487,0,Nouveau Camp,5.3676362,-3.9447965
,node/7083115488,0,Commissariat,5.3599412,-3.9610648
,node/7083115489,0,9 Kilo,5.3584685,-3.9636008
,node/7083153372,0,Gare Kobenan Agban,5.3616957,-4.017532
,node/7083153373,0,Carrefour Liberté,5.3551604,-4.0110666
,node/7083153374,0,Après barrage,5.3617171,-3.9584242
,node/7083153375,0,Socoprix,5.3628707,-3.9563683
,node/7083153376,0,Deux Poteaux,5.3653997,-3.9496641
,node/7083153377,0,Carrefour CFA,5.3663857,-3.9475834
,node/7083153378,0,Carrefour Garage,5.3620482,-3.9071712
,node/7083153379,0,Lycée Garçon de Bingerville,5.3577481,-3.8908419
,node/7083153380,0,Marché,5.3567487,-3.8828442
,node/7083153381,0,Escalier,5.3560129,-3.8818196
,node/7083153382,0,Nouvelle Gare Bingerville,5.3532556,-3.8770667
,node/7083153383,0,Nouvelle Gare Bingerville,5.3530767,-3.8766544
,node/7083153384,0,Carrefour Sicogi,5.3544744,-3.8796604
,node/7083191185,0,CIE,5.3573882,-3.8872746
,node/7083191186,0,Djama,5.3612004,-3.8954768
,node/7083191187,0,Ancien Barrage,5.3604072,-3.9027549
,node/7083191188,0,Kessé,5.3739985,-3.911971
,node/7083191189,0,Nouveau Camp,5.3672576,-3.945502
,node/7083191190,0,Deux Poteaux,5.3652948,-3.9494079
,node/7083191191,0,Gare Kobenan Agban,5.3619274,-4.0173121
,node/7083218788,0,Adjamé Agban Village,5.3587756,-4.0309511
,node/7083218789,0,Cité Fairmont,5.3589712,-4.0324257
,node/7083218790,0,Carrefour Policier,5.3578075,-4.045132
,node/7083218791,0,2ème Carrefour,5.352845,-4.0454954
,node/7083218792,0,Depôt,5.3511353,-4.0453331
,node/7083218793,0,Maquis,5.3495717,-4.045364
,node/7083218794,0,Station Mossikro,5.3410112,-4.0466139
,node/7083218795,0,Pharmacie Notre Dame des Victoires,5.3403169,-4.0479054
,node/7083218796,0,Boutique,5.340185,-4.049576
,node/7083218797,0,Hôtel,5.3417076,-4.0548382
,node/7083218798,0,Au Tournant,5.342657,-4.0596588
,node/7083218799,0,Pharmacie les Béatitudes,5.3407255,-4.0586637
,node/7083218800,0,Carrefour Marché,5.3398362,-4.0575117
,node/7083218801,0,Offoumou Yapo,5.3314746,-4.0519327
,node/7083218802,0,Yopougon Bouassi,5.3294396,-4.0498935
,node/7083218805,0,Terminus,5.327673,-4.0502664
,node/7083218806,0,Carrefour Gnawa,5.3268618,-4.0522599
,node/7083218807,0,Gendarmerie,5.3271455,-4.0552251
,node/7083218808,0,Caféier,5.3290977,-4.0561411
,node/7083218809,0,La Poste,5.33334,-4.055099
,node/7083218810,0,Au Tournant,5.342471,-4.0600849
,node/7083218811,0,Garage,5.3425655,-4.0571027
,node/7083218812,0,Chantier,5.3423412,-4.0564294
,node/7083218813,0,Mosquée,5.3408844,-4.0526462
,node/7083218814,0,Boutique,5.340194,-4.0493128
,node/7083218815,0,Cirocco,5.3469335,-4.0452909
,node/7083218817,0,Mosquée,5.3587375,-4.0315734
,node/7084838708,0,Gare Sud,5.3154761,-4.0181476
,node/7084919707,0,Cité Fairmont,5.3587248,-4.0307674
,node/7084919708,0,Chantier,5.342213,-4.0563664
,node/7084919709,0,Pharmacie Toits-Rouges,5.3318044,-4.0554665
,node/7084919710,0,Ofosucom toît rouge,5.3308523,-4.0564066
,node/7084919711,0,Terminus 37 - Yopougon Camp Militaire,5.3225614,-4.0624255
,node/7084919712,0,Pharmacie Toits-Rouges,5.3316762,-4.0556932
,node/7084919713,0,Lavage,5.3388013,-4.055382
,node/7084919714,0,Maquis,5.3493727,-4.0454672
,node/7084919715,0,Cité Fairmont,5.3589612,-4.0315774
,node/7084943041,0,Akadjoba,5.324317,-4.0800429
,node/7084943042,0,Arrêt,5.3239361,-4.0857339
,node/7084943043,0,Timotel,5.3218056,-4.0878019
,node/7084943044,0,Collège Gloris,5.3176327,-4.0883571
,node/7084943045,0,Yopougon Niangon-Terminus 27,5.3159568,-4.0902708
,node/7084943047,0,Carrefour à gauche,5.3176447,-4.0947756
,node/7084943048,0,Pharmacie Beyniouah,5.3219979,-4.0932548
,node/7084943049,0,SODECI,5.3246304,-4.0926708
,node/7084943050,0,Carrefour Bar Éclat,5.3254884,-4.092548
,node/7084943051,0,Super marché moins cher,5.3276462,-4.0913665
,node/7084943052,0,Carrefour Menuiserie,5.3296933,-4.0908489
,node/7084943053,0,Station Pétro Ivoire,5.3351787,-4.0909139
,node/7084943054,0,Magasin,5.3356193,-4.0838456
,node/7084943055,0,Carrefour Terminus 47,5.3393061,-4.0838107
,node/7084943056,0,Pharmacie des 3 Ponts,5.3423185,-4.0804312
,node/7085040027,0,Adjamé Agban,5.3586447,-4.0298058
,node/7085040028,0,Garage,5.3539293,-4.033113
,node/7085040029,0,Pharmacie d'Attécoubé - Au feu,5.3508722,-4.0318644
,node/7085040030,0,Arrêt Mouton,5.347056,-4.0307164
,node/7085040031,0,Au feu,5.3412813,-4.0312914
,node/7085040032,0,En bas du pont,5.3084008,-4.018859
,node/7085040033,0,Cimivoire,5.297832,-4.014139
,node/7085040034,0,Pharmacie du Port,5.2888022,-4.0082864
,node/7085040035,0,Pharmacie d'Agban,5.2786537,-4.0083864
,node/7085040036,0,SEA-invest,5.2772242,-4.008381
,node/7085040037,0,Sur le pont,5.2698953,-4.0057216
,node/7085040038,0,Vridi Port,5.2700516,-4.0054943
,node/7085040040,0,Movis,5.2787225,-4.0085158
,node/7085040041,0,Pharmacie du Port,5.2889938,-4.008385
,node/7085040042,0,Cimivoire,5.2976598,-4.0140975
,node/7085040043,0,Après le feu,5.2998665,-4.0166918
,node/7085040044,0,CDCI,5.3026687,-4.0205978
,node/7085040045,0,Dinor,5.3039894,-4.0218256
,node/7085040046,0,Après le Pont,5.307699,-4.0202612
,node/7085040047,0,Garage,5.3264057,-4.0274254
,node/7085040048,0,Ancien ONUCI,5.340202,-4.0306695
,node/7085040049,0,Pharmacie d'Agban,5.358829,-4.0296637
,node/7085152205,0,Super marché Proxy,5.3511772,-4.0996081
,node/7085152206,0,Collège Nadjata,5.3445744,-4.1003664
,node/7085152207,0,Banque Atlantique,5.3422431,-4.1003779
,node/7085152208,0,Maquis Ivoire,5.3369609,-4.1004579
,node/7085152209,0,Station First Petroleum,5.3281584,-4.1049112
,node/7085152210,0,Star Oil,5.3551229,-4.1026352
,node/7085185966,0,Caféier,5.3258142,-4.1058934
,node/7085185967,0,Magasin,5.3354311,-4.0838188
,node/7098748067,0,Adjamé Agban Village,5.3588343,-4.0309384
,node/7098748068,0,Pont Ferrail,5.3650785,-4.028751
,node/7098748069,0,Station Shell,5.363732,-4.0254573
,node/7098748070,0,Pont piéton,5.3615635,-4.0223479
,node/7098748071,0,Carrefour Agban,5.3607831,-4.0179726
,node/7098748072,0,Chic Shop,5.3592149,-3.9627157
,node/7098748073,0,Après barrage,5.36098,-3.9597076
,node/7098748074,0,Petit portail Génie 2000,5.3711625,-3.9350903
,node/7098748075,0,Panneau Orange,5.3744618,-3.921926
,node/7098748076,0,Nouveau Chantier,5.364712,-3.9084198
,node/7098748077,0,Nouvelle Gare Bingerville,5.3531502,-3.8776186
,node/7098748078,0,Nouvelle Gare Bingerville,5.3530073,-3.8775542
,node/7098748079,0,Marché,5.3571219,-3.8836147
,node/7098748080,0,Carrefour Marché,5.3573322,-3.8862889
,node/7098748081,0,Carrefour Garage,5.361681,-3.906856
,node/7098748082,0,Adaman,5.3685214,-3.9098829
,node/7098748083,0,Socoprix,5.3624675,-3.956674
,node/7098748084,0,Riviera 2,5.3527149,-3.979792
,node/7160556541,0,Saint Jean,5.336062,-4.0035772
,node/7160556542,0,Lycée Moderne de Cocody,5.335168,-3.9959684
,node/7160556543,0,Carrefour Mosquée Golf,5.3390831,-3.9787459
,node/7160556544,0,Carrefour Anono,5.3464111,-3.9751786
,node/7160556546,0,Riviera 2,5.3527309,-3.9768831
,node/7160556547,0,Riviera 2,5.3523977,-3.9766934
,node/7160556548,0,Station Service First Petroleum Riviéra 2,5.3510631,-3.9763856
,node/7160556549,0,Leader Price,5.3402488,-3.9747494
,node/7160556550,0,Rond-Point,5.3381016,-3.9756735
,node/7160556551,0,Maison du PDCI-RDA,5.3350058,-3.9966651
,node/7160556553,0,Saint Jean,5.3358477,-4.0036435
,node/7160672808,0,Saint Jean,5.336514,-4.0040472
,node/7160672809,0,Carrefour la Vie,5.3493821,-4.0024419
,node/7160672810,0,ENA,5.3607758,-3.9978527
,node/7160672811,0,Mobile,5.369372,-3.9983663
,node/7160672812,0,Espace Opera,5.3852048,-3.9931762
,node/7160672813,0,Pharmacie les allées,5.4086542,-3.987211
,node/7160672814,0,Boulangerie,5.4098331,-3.9852141
,node/7160672815,0,Petro Ivoire Angré,5.4049572,-3.9905812
,node/7160672816,0,Sococé,5.3744845,-3.9983301
,node/7160672817,0,Mobile,5.3684947,-3.9981115
,node/7160672818,0,Saint Jean,5.3364806,-4.0038018
,node/7160738662,0,PFO Africa CI,5.3455104,-4.002918
,node/7160738664,0,Petro Ivoire Angré,5.4045593,-3.9906241
,node/7160738665,0,Les Oscar,5.3945907,-3.9918455
,node/7160738666,0,Espace Opera,5.3855546,-3.9929134
,node/7160738667,0,Snedai,5.3771042,-3.9979123
,node/7167642497,0,Pharmacie Vridi SIR,5.262302,-3.98256
,node/7167642498,0,Petit Bassam,5.2568994,-3.9781907
,node/7167642499,0,Centre Pilote Des Jeunes De Port Bouet,5.2616476,-3.9643854
,node/7167642500,0,La Poste,5.2640221,-3.9844832
,node/7167642501,0,Vridi Cité,5.2666329,-3.9883375
,node/7167642502,0,Vridi Cité,5.2667103,-3.9883335
,node/7167642503,0,Paroisse St Jean Marie Vianney,5.2656006,-3.9860174
,node/7167642504,0,La Poste,5.2640154,-3.9842887
,node/7167642505,0,Pharmacie Vridi SIR,5.2623307,-3.9824635
,node/7167642506,0,Petit Bassam,5.2569989,-3.9781136
,node/7167642507,0,Cimétière de Port-Bouët,5.2572273,-3.9730664
,node/7167642508,0,Station,5.2568347,-3.9717186
,node/7167642509,0,Marché de Port-Bouët,5.2577,-3.9648172
,node/7167707751,0,Au 19,5.2557943,-3.9962031
,node/7167707752,0,Vridi Canal,5.2543307,-4.0062949
,node/7167707753,0,Vridi Canal,5.2543874,-4.0062211
,node/7167707754,0,Pharmacie Vridi Village,5.2556167,-3.9973108
,node/7167707755,0,Marché de Port-Bouët,5.2567278,-3.9652102
,node/7167781666,0,Jean folly,5.2412963,-3.9096469
,node/7167781667,0,Marché Adjoufou,5.2430912,-3.9209591
,node/7167781668,0,Marché de Port-Bouët,5.2575638,-3.9646751
,node/7167781669,0,Marché de Port-Bouët,5.2576092,-3.9648521
,node/7167781670,0,Église Méthodiste Unie Port-Bouët,5.253743,-3.9622208
,node/7167781671,0,Marché Adjoufou,5.2433664,-3.92158
,node/7167781672,0,Mosquée,5.240686,-3.9044675
,node/7167781673,0,Église Catholique,5.2404109,-3.9028153
,node/7167781674,0,Arrêt,5.238433,-3.8899219
,node/7167781675,0,Arrêt,5.2379215,-3.8867462
,node/7167781676,0,Anani - Rond-point,5.2371222,-3.8737408
,node/7170470245,0,Abobo Gare,5.4218592,-4.0180993
,node/7170470246,0,Carrefour Mosquée,5.4225247,-4.0187028
,node/7170470247,0,Abobo Gendarmerie,5.4276862,-4.0201874
,node/7170470249,0,BC (Belle Cité),5.4458699,-4.0206977
,node/7170470250,0,BC (Belle Cité),5.446211,-4.0206964
,node/7170470251,0,Carrefour Ecole,5.4426577,-4.0205347
,node/7170470252,0,Sainte Marie,5.4334418,-4.0202069
,node/7170470260,0,Abobo Gare,5.4220721,-4.0182079
,node/7170486849,0,Abobo Gendarmerie,5.4258758,-4.0200131
,node/7170486850,0,Marché de Nuit,5.4362234,-4.0298554
,node/7170486851,0,Taxi Gare,5.4438379,-4.0534082
,node/7170486852,0,Bon Prix,5.4437084,-4.057509
,node/7170486853,0,Carrefour N'Dotré,5.4433527,-4.0688534
,node/7170486854,0,Paris Baguette,5.4434882,-4.0682969
,node/7170486855,0,Agripac,5.4436253,-4.0483546
,node/7170486856,0,Nouvelle Gare,5.4392306,-4.042085
,node/7170486858,0,Rond Point Gendarmerie,5.4261402,-4.0202571
,node/7171335585,0,Ciné Cool,5.4178225,-4.0120778
,node/7171335586,0,Samaké,5.4152691,-4.0062815
,node/7171335587,0,Carrefour Angré,5.4148052,-3.9955347
,node/7171335588,0,Carrefour Paweur,5.4250381,-3.989972
,node/7171335589,0,Carrefour Mosquée,5.441591,-3.9832601
,node/7171335590,0,Carrefour COSIM,5.4424655,-3.9820893
,node/7171335591,0,Biabou,5.4456736,-3.9781947
,node/7171335593,0,Biabou,5.4455655,-3.9781143
,node/7171335594,0,Clinique,5.4412279,-3.9836597
,node/7171335595,0,Carrefour Cimetière,5.4384643,-3.9865337
,node/7171370580,0,Pharmacie La Mé,5.4230841,-4.0188704
,node/7171370581,0,Abobo Gendarmerie,5.4269906,-4.0202639
,node/7171370582,0,Camp Commando,5.4351053,-4.0203416
,node/7171370583,0,Complexe sportif d’Abobo,5.4383201,-4.0161279
,node/7171370584,0,Carrefour Bassolé,5.4411498,-4.0087451
,node/7171384785,0,Houphouet Boigny,5.4434935,-4.008837
,node/7171384786,0,Houphouet Boigny,5.4435552,-4.0087707
,node/7171384787,0,Carrefour Zouglou,5.4396993,-4.0086123
,node/7171384788,0,Carrefour Commissaire,5.4383909,-4.0122722
,node/7171384789,0,Abobo Gare,5.4214927,-4.0176574
,node/7171428176,0,Abobo Gare Mairie,5.421466,-4.0153517
,node/7171428177,0,Centre D'action Culturelle D'abobo,5.4207791,-4.0147077
,node/7171428179,0,Petro Ivoire Angré,5.4047816,-3.9909969
,node/7171428180,0,Abobo Gare Mairie,5.4214106,-4.0154231
,node/7171567234,0,Terminus Palmeraie,5.3600674,-3.9617317
,node/7171567235,0,Pharmacie Ste Béatrice,5.3736313,-3.9615925
,node/7171567236,0,Arrêt,5.388254,-3.9750391
,node/7171567237,0,Marché,5.4006213,-3.9802185
,node/7171567238,0,Pharmacie Les Lauréats,5.3976539,-3.9862789
,node/7171567239,0,22e Arrondissement,5.3982668,-3.9911894
,node/7171567240,0,Pharmacie Bien Être,5.3910869,-3.9756567
,node/7183549114,0,Terminus Palmeraie,5.360012,-3.9617759
,node/7183549115,0,Garage,5.3676412,-3.9638372
,node/7183549116,0,Pharmacie 8ème Tranche,5.4009705,-3.9782092
,node/7183549117,0,Terminus 81/82,5.4037182,-3.9849425
,node/7183549119,0,CNPS,5.3868604,-3.9744987
,node/7183549120,0,Arrêt,5.3829463,-3.9690886
,node/7183549121,0,Mosquée,5.3704548,-3.9645336
,node/7184140909,0,Unilever,5.282873,-4.0084568
,node/7184140910,0,Port de Pêche,5.2885117,-4.0103699
,node/7184140911,0,Carrefour,5.2872865,-4.0101573
,node/7184140912,0,Unilever,5.2832736,-4.0082999
,node/7184140913,0,Au 19,5.2560547,-3.9968066
,node/7184140914,0,Pharmacie Vridi,5.2583544,-3.9819203
,node/7184140915,0,Terre rouge,5.2575398,-3.9791577
,node/7184140917,0,Marché de Port-Bouët,5.2568921,-3.9648025
,node/7184205208,0,Carrefour Aéroport,5.2475404,-3.9438638
,node/7184205209,0,Carrefour Portail Cité,5.2497072,-3.942984
,node/7184205210,0,Depôt SOTRA,5.2507516,-3.9425462
,node/7184205211,0,Boutique,5.2547807,-3.9396112
,node/7184205212,0,Aéroport,5.253914,-3.9340845
,node/7184205213,0,Aéroport - Aeria Maintenance,5.2581781,-3.9322968
,node/7184205214,0,Aéroport - Aeria Maintenance,5.2581568,-3.9322217
,node/7184205215,0,OLA,5.2566764,-3.9328433
,node/7184205216,0,P1,5.2553683,-3.9341147
,node/7184205217,0,Aéroport,5.2536415,-3.9341455
,node/7184205218,0,Garage,5.2527722,-3.9416523
,node/7184205220,0,Carrefour Aéroport,5.2475124,-3.9437988
,node/7187396845,0,Grand Marché de Koumassi,5.2932083,-3.9591739
,node/7187396847,0,Grand Marché de Koumassi,5.2934734,-3.9580715
,node/7187396848,0,Cimétière de Koumassi,5.2942051,-3.9550298
,node/7187396849,0,Pharmacie Campement,5.3045089,-3.945327
,node/7187396850,0,Lycée municipal de Koumassi,5.3120416,-3.9452391
,node/7187396851,0,Terminus 05 Lycée Municipal de Koumassi,5.3128809,-3.9436278
,node/7187396852,0,Centre Médical Social,5.3096393,-3.9481969
,node/7187396853,0,Inchallah,5.2987521,-3.9552243
,node/7187396854,0,Cimétière de Koumassi,5.2949657,-3.9559197
,node/7187396856,0,Grand Marché de Koumassi,5.2935121,-3.9575793
,node/7190927829,0,Grand Marché de Koumassi,5.2933198,-3.9577335
