location_type,stop_id,stop_name,stop_lat,stop_lon,parent_station
0,node/7066654373,Carrefour Sainte Cécile,5.3771676,-3.9931682,
0,node/7066654374,Carrefour Sainte Cécile,5.3771769,-3.992562,
0,node/7066654375,Pharmacie Arc-en-ciel,5.3723568,-3.9903539,
0,node/7066654376,Pharmacie Saint Bernard,5.3673458,-3.9796103,
0,node/7066654377,Pharmacie Saint Bernard,5.3673715,-3.9796985,
0,node/7066654378,Carrefour Vallon,5.3770962,-3.9932553,
0,node/7066654379,Carrefour Gadji,5.3789855,-3.9997047,
0,node/7068199654,Carrefour CHU,5.3492659,-3.9919008,
0,node/7068199655,Arrêt,5.3423365,-4.1004713,
0,node/7071584250,Yopougon IGES,5.3190808,-4.0803581,
0,node/7071584251,Cabine Bleue,5.3291632,-4.0758406,
0,node/7071584252,Dialogue,5.345451,-4.0734266,
0,node/7071584253,Kabadougou,5.3529499,-4.0742031,
0,node/7071584254,Motar,5.3598,-4.0678546,
0,node/7071584255,Brigade d'Adjamé,5.3572334,-4.0262935,
0,node/7071584256,Sicomex,5.3574483,-4.0739858,
0,node/7071584257,Kabadougou,5.3529459,-4.0739939,
0,node/7071584258,La Poste,5.3521848,-4.0737994,
0,node/7071584259,Dialogue,5.3454484,-4.0732348,
0,node/7071584260,William-Ponty,5.3438661,-4.0732549,
0,node/7071584261,Saint André,5.3424867,-4.0732643,
0,node/7071584262,Ancien Lavage,5.341062,-4.0732509,
0,node/7071584263,16ème,5.3380482,-4.0732938,
0,node/7071584264,Yopougon IGES,5.3190728,-4.0802675,
0,node/7076835390,Yopougon Niangon-Terminus 27,5.3166085,-4.0889874,
0,node/7076835391,Église des Assemblés de Dieu de Niangon-Sud,5.3228805,-4.0877382,
0,node/7076835392,Marché,5.32477,-4.0792564,
0,node/7076835393,Saint André,5.3415894,-4.0734105,
0,node/7076835394,Adjamé Nouvelle Gare,5.3591428,-4.0290092,
0,node/7076835395,Adjamé Nouvelle Gare,5.3593604,-4.028861,
0,node/7076835397,Cosmos Yopougon,5.348406,-4.0732683,
0,node/7076835398,Carrefour Texaco - Saguidiba,5.326606,-4.0917099,
0,node/7076835399,Centre Social,5.315878,-4.0949781,
0,node/7076873473,Lavage,5.3558069,-4.0161093,
0,node/7076873474,Arrêt,5.3653489,-4.0934305,
0,node/7076873475,Star Oil,5.3551016,-4.1025641,
0,node/7076873476,Resto Glacier Boulangerie,5.3530266,-4.1032943,
0,node/7076873477,2ème,5.3449316,-4.1071916,
0,node/7076873478,Yopougon marché Bagnon,5.3404104,-4.1097672,
0,node/7076873479,Boutique,5.361685,-4.0998886,
0,node/7076873480,2ème,5.3442292,-4.1077065,
0,node/7076873481,Moayé,5.3423766,-4.1087124,
0,node/7076873482,Yopougon marché Bagnon,5.3404397,-4.1098228,
0,node/7076873484,Centre de Santé Médecine Prophétique,5.3480615,-4.1055688,
0,node/7076942285,Centre médical Les archanges,5.3534032,-4.1033024,
0,node/7076942286,Rond-point de Gesco,5.359287,-4.1011097,
0,node/7076942287,A l'étage,5.3632459,-4.0981807,
0,node/7076942288,Hot baguette,5.3645037,-4.0963393,
0,node/7076942289,Fourrière,5.3668524,-4.0971507,
0,node/7076942290,Arrêt,5.3634943,-4.0823543,
0,node/7076942291,Station OLA,5.3626067,-4.0806602,
0,node/7076942292,Gare Kobenan Agban,5.3618166,-4.0175125,
0,node/7077860787,BC (Belle Cité),5.4421097,-4.0207091,
0,node/7077860789,Station,5.4399903,-4.0204509,
0,node/7077860790,Carrefour Commissaire,5.4376433,-4.01246,
0,node/7077860791,JAUG,5.4349504,-4.0123668,
0,node/7077860792,Célibataire,5.4333677,-4.0123426,
0,node/7077860793,Pharmacie de la MÉ,5.4230761,-4.0186451,
0,node/7077860796,Adjamé Nouvelle Gare,5.3602016,-4.0287953,
0,node/7077860797,Adjamé Nouvelle Gare,5.3599225,-4.0286243,
0,node/7077860798,Après le Pont,5.3636692,-4.0293163,
0,node/7077860799,Macaci,5.3772737,-4.0259609,
0,node/7077860800,BC (Belle Cité),5.4422706,-4.0206327,
0,node/7077917683,Étage Noir,5.4155715,-4.0000655,
0,node/7077917684,À l'École,5.4219587,-3.997913,
0,node/7077935885,Manioc,5.4232043,-3.9925513,
0,node/7077935886,Elite/ Carrefour Marché,5.4315403,-3.9889867,
0,node/7077935887,Pharmacie Belle-Ville,5.4334458,-3.9887057,
0,node/7077935888,Pharmacie Belle-Ville,5.4334495,-3.9886215,
0,node/7077935889,Boulangerie,5.4327142,-3.9887479,
0,node/7077935890,Elite/ Carrefour Marché,5.4315313,-3.9889269,
0,node/7077935891,Mosquée,5.4300173,-3.9891576,
0,node/7077935892,Fofana CDCI,5.4264012,-3.9896987,
0,node/7077935893,Conteneur,5.4236689,-3.9901212,
0,node/7077935894,Maternité,5.4224126,-3.9903116,
0,node/7077935895,Cité Grâce,5.4154033,-3.9931306,
0,node/7077935896,Carrefour Angré,5.4147389,-3.995691,
0,node/7077935897,Abobo Gare Mairie,5.4196489,-4.015655,
0,node/7078020131,Collège Djessou,5.4488985,-4.0517014,
0,node/7078020132,PK 18 ancien marché,5.4501674,-4.0526924,
0,node/7078020133,Carrefour Marché,5.459566,-4.054167,
0,node/7078020134,Gare d'Anyama,5.4805949,-4.0533234,
0,node/7078020135,Gare d'Anyama,5.4808672,-4.0531236,
0,node/7078020142,Impôt,5.4797886,-4.053314,
0,node/7078020143,Berté,5.4671649,-4.0533181,
0,node/7078020144,Ancienne Gendarmerie,5.4613977,-4.0537646,
0,node/7078020146,Abobo Gare,5.4223472,-4.0183461,
0,node/7078189936,COOPEC,5.4167304,-4.0098824,
0,node/7078189937,Petro Ivoire Angré,5.4046655,-3.992281,
0,node/7078209296,15ème Arrondissement,5.432693,-4.013354,
0,node/7078209297,Collège Elites,5.4272496,-4.0186773,
0,node/7078209298,Adjamé Nouvelle Gare,5.3599299,-4.0289535,
0,node/7078209300,Adjamé Nouvelle Gare,5.3595346,-4.028787,
0,node/7078209301,Ancien Garage,5.379115,-4.0248987,
0,node/7078209302,Filtisac,5.3929515,-4.0210323,
0,node/7078209303,Banco,5.4109146,-4.0163626,
0,node/7078209304,Mobil,5.4150388,-4.0162727,
0,node/7078209306,JAUG,5.4349342,-4.0124505,
0,node/7078451669,Bracodi,5.3272523,-4.0927144,
0,node/7078451670,Station Shell,5.3309578,-4.0908596,
0,node/7078451671,Bon Prix,5.3355379,-4.0895319,
0,node/7078451672,Canal,5.3355259,-4.0881895,
0,node/7078451673,École,5.3423158,-4.0768088,
0,node/7078451674,Sable,5.3565898,-4.0665682,
0,node/7078451675,Première Station,5.3583082,-4.0669021,
0,node/7078451676,Brigade d'Adjamé,5.357423,-4.0264906,
0,node/7078451678,Cosmos Yopougon,5.3488787,-4.0732435,
0,node/7078451679,Sicogi,5.3393334,-4.0792798,
0,node/7078451680,Carrefour Texaco - Saguidiba,5.3269759,-4.0916267,
0,node/7078451681,Caféier,5.3265554,-4.1054882,
0,node/7079601690,1er Pont,5.3593995,-4.0656745,
0,node/7079601691,Siporex,5.3600535,-4.0749877,
0,node/7079601692,Carrefour,5.3647662,-4.0851595,
0,node/7079601693,Yoplait,5.365998,-4.0898102,
0,node/7079601694,Bon Prix,5.3660404,-4.0955651,
0,node/7079693847,Gare lagunaire Aqualines Treichville,5.311038,-4.0153262,
0,node/7079782626,Gare lagunaire Aqualines Abatta,5.3263049,-3.9211819,
0,node/7079839319,Port-Bouët Phare,5.2508384,-3.9562047,
0,node/7079839320,Église Méthodiste Unie Port-Bouët,5.2549022,-3.9620733,
0,node/7082269144,Abobo Gare Mairie,5.4213115,-4.0153718,
0,node/7082269146,Petro Ivoire Angré,5.4044846,-3.9914757,
0,node/7082269147,Star 5,5.4048277,-3.9944986,
0,node/7082269148,Abobo Gare Mairie,5.4213352,-4.0154935,
0,node/7082416533,1er Pont,5.3582975,-4.0662497,
0,node/7082416534,Station Total,5.3569436,-4.0664729,
0,node/7082416535,Bel Air - Station Shell,5.3471802,-4.0632664,
0,node/7082416536,Pharmacie Garage,5.332673,-4.0621962,
0,node/7082416537,Carrefour sapeur-pompier,5.3291458,-4.0611622,
0,node/7082416538,Ivoire Boutique Superette,5.3236189,-4.0582057,
0,node/7082416539,Yopougon Kowëit,5.3222509,-4.0547088,
0,node/7082416540,Boulagerie,5.3235134,-4.0567224,
0,node/7082416541,Carrefour Gandhi,5.3235121,-4.059459,
0,node/7082416542,Carrefour Bicici,5.3382425,-4.0623269,
0,node/7082416543,Afriquia,5.3516201,-4.063471,
0,node/7082468461,Station Shell,5.3621697,-4.0804191,
0,node/7082468462,Arrêt,5.3632192,-4.0823784,
0,node/7082468463,Station Pétro Ivoire,5.3511513,-4.103179,
0,node/7082468464,SODECI,5.3511513,-4.1011566,
0,node/7082468465,Bank of Africa: BOA,5.3507267,-4.0994078,
0,node/7082468466,Carrefour Véritas,5.3465406,-4.0996063,
0,node/7082468467,Resto chawamar pizza café,5.3428005,-4.1003653,
0,node/7082468468,NSIA Banque,5.3412623,-4.1003761,
0,node/7082468469,Maquis la Republique,5.3366595,-4.1006537,
0,node/7082468470,Société Ivoirienne de Banque,5.334053,-4.1027311,
0,node/7082468471,Pharmacie Maty,5.3329928,-4.1032246,
0,node/7082468472,Lubafrique,5.3304224,-4.1039863,
0,node/7082468474,Pharmacie Maty,5.332894,-4.1033627,
0,node/7082468475,Carrefour Anador,5.3355406,-4.1016743,
0,node/7082468476,Maquis Ivoire,5.3370835,-4.1005511,
0,node/7082468477,Pharmacie Cité Maroc,5.3401753,-4.1004807,
0,node/7082468478,NSIA Banque,5.3414439,-4.1004505,
0,node/7082468479,Resto chawamar pizza café,5.3426857,-4.1004793,
0,node/7082468480,Collège Nadjata,5.3444406,-4.100485,
0,node/7082468481,Carrefour Véritas,5.3466808,-4.0996411,
0,node/7082468482,Bank of Africa: BOA,5.3509103,-4.0994455,
0,node/7082468483,SODECI,5.3510995,-4.1000053,
0,node/7082468484,Station Pétro Ivoire,5.3510868,-4.1036001,
0,node/7082486685,Pharmacie Alicia,5.351441,-4.1040212,
0,node/7082486686,CAT,5.3582108,-4.1015174,
0,node/7082486687,Gesco BATIM,5.3650468,-4.0958118,
0,node/7082486688,Bon Prix,5.3658523,-4.0955642,
0,node/7082486689,Après le 3ème Pont,5.3655906,-4.0862945,
0,node/7082486690,Station Total,5.3662288,-4.0905055,
0,node/7083105177,Gare en haut,5.3505424,-4.022934,
0,node/7083105178,À l'École,5.3461013,-3.948838,
0,node/7083105179,Carrefour Akouédo,5.3464071,-3.9456602,
0,node/7083105180,Carrefour Decharge,5.3632112,-3.9368927,
0,node/7083105181,Signature Immobilier,5.363529,-3.9353223,
0,node/7083105182,Laurier 9,5.363768,-3.9328493,
0,node/7083105183,Grouoe scolaire Les Adorables,5.3616557,-3.9302824,
0,node/7083105184,Quincaillerie Dieudonné,5.3601923,-3.9286637,
0,node/7083115485,AB Center,5.3582588,-3.9263168,
0,node/7083115486,Menuiserie,5.3717597,-3.9306999,
0,node/7083115487,Nouveau Camp,5.3676362,-3.9447965,
0,node/7083115488,Commissariat,5.3599412,-3.9610648,
0,node/7083115489,9 Kilo,5.3584685,-3.9636008,
0,node/7083153372,Gare Kobenan Agban,5.3616957,-4.017532,
0,node/7083153373,Carrefour Liberté,5.3551604,-4.0110666,
0,node/7083153374,Après barrage,5.3617171,-3.9584242,
0,node/7083153375,Socoprix,5.3628707,-3.9563683,
0,node/7083153376,Deux Poteaux,5.3653997,-3.9496641,
0,node/7083153377,Carrefour CFA,5.3663857,-3.9475834,
0,node/7083153378,Carrefour Garage,5.3620482,-3.9071712,
0,node/7083153379,Lycée Garçon de Bingerville,5.3577481,-3.8908419,
0,node/7083153380,Marché,5.3567487,-3.8828442,
0,node/7083153381,Escalier,5.3560129,-3.8818196,
0,node/7083153382,Nouvelle Gare Bingerville,5.3532556,-3.8770667,
0,node/7083153383,Nouvelle Gare Bingerville,5.3530767,-3.8766544,
0,node/7083153384,Carrefour Sicogi,5.3544744,-3.8796604,
0,node/7083191185,CIE,5.3573882,-3.8872746,
0,node/7083191186,Djama,5.3612004,-3.8954768,
0,node/7083191187,Ancien Barrage,5.3604072,-3.9027549,
0,node/7083191188,Kessé,5.3739985,-3.911971,
0,node/7083191189,Nouveau Camp,5.3672576,-3.945502,
0,node/7083191190,Deux Poteaux,5.3652948,-3.9494079,
0,node/7083191191,Gare Kobenan Agban,5.3619274,-4.0173121,
0,node/7083218788,Adjamé Agban Village,5.3587756,-4.0309511,
0,node/7083218789,Cité Fairmont,5.3589712,-4.0324257,
0,node/7083218790,Carrefour Policier,5.3578075,-4.045132,
0,node/7083218791,2ème Carrefour,5.352845,-4.0454954,
0,node/7083218792,Depôt,5.3511353,-4.0453331,
0,node/7083218793,Maquis,5.3495717,-4.045364,
0,node/7083218794,Station Mossikro,5.3410112,-4.0466139,
0,node/7083218795,Pharmacie Notre Dame des Victoires,5.3403169,-4.0479054,
0,node/7083218796,Boutique,5.340185,-4.049576,
0,node/7083218797,Hôtel,5.3417076,-4.0548382,
0,node/7083218798,Au Tournant,5.342657,-4.0596588,
0,node/7083218799,Pharmacie les Béatitudes,5.3407255,-4.0586637,
0,node/7083218800,Carrefour Marché,5.3398362,-4.0575117,
0,node/7083218801,Offoumou Yapo,5.3314746,-4.0519327,
0,node/7083218802,Yopougon Bouassi,5.3294396,-4.0498935,
0,node/7083218805,Terminus,5.327673,-4.0502664,
0,node/7083218806,Carrefour Gnawa,5.3268618,-4.0522599,
0,node/7083218807,Gendarmerie,5.3271455,-4.0552251,
0,node/7083218808,Caféier,5.3290977,-4.0561411,
0,node/7083218809,La Poste,5.33334,-4.055099,
0,node/7083218810,Au Tournant,5.342471,-4.0600849,
0,node/7083218811,Garage,5.3425655,-4.0571027,
0,node/7083218812,Chantier,5.3423412,-4.0564294,
0,node/7083218813,Mosquée,5.3408844,-4.0526462,
0,node/7083218814,Boutique,5.340194,-4.0493128,
0,node/7083218815,Cirocco,5.3469335,-4.0452909,
0,node/7083218817,Mosquée,5.3587375,-4.0315734,
0,node/7084838708,Gare Sud,5.3154761,-4.0181476,
0,node/7084919707,Cité Fairmont,5.3587248,-4.0307674,
0,node/7084919708,Chantier,5.342213,-4.0563664,
0,node/7084919709,Pharmacie Toits-Rouges,5.3318044,-4.0554665,
0,node/7084919710,Ofosucom toît rouge,5.3308523,-4.0564066,
0,node/7084919711,Terminus 37 - Yopougon Camp Militaire,5.3225614,-4.0624255,
0,node/7084919712,Pharmacie Toits-Rouges,5.3316762,-4.0556932,
0,node/7084919713,Lavage,5.3388013,-4.055382,
0,node/7084919714,Maquis,5.3493727,-4.0454672,
0,node/7084919715,Cité Fairmont,5.3589612,-4.0315774,
0,node/7084943041,Akadjoba,5.324317,-4.0800429,
0,node/7084943042,Arrêt,5.3239361,-4.0857339,
0,node/7084943043,Timotel,5.3218056,-4.0878019,
0,node/7084943044,Collège Gloris,5.3176327,-4.0883571,
0,node/7084943045,Yopougon Niangon-Terminus 27,5.3159568,-4.0902708,
0,node/7084943047,Carrefour à gauche,5.3176447,-4.0947756,
0,node/7084943048,Pharmacie Beyniouah,5.3219979,-4.0932548,
0,node/7084943049,SODECI,5.3246304,-4.0926708,
0,node/7084943050,Carrefour Bar Éclat,5.3254884,-4.092548,
0,node/7084943051,Super marché moins cher,5.3276462,-4.0913665,
0,node/7084943052,Carrefour Menuiserie,5.3296933,-4.0908489,
0,node/7084943053,Station Pétro Ivoire,5.3351787,-4.0909139,
0,node/7084943054,Magasin,5.3356193,-4.0838456,
0,node/7084943055,Carrefour Terminus 47,5.3393061,-4.0838107,
0,node/7084943056,Pharmacie des 3 Ponts,5.3423185,-4.0804312,
0,node/7085040027,Adjamé Agban,5.3586447,-4.0298058,
0,node/7085040028,Garage,5.3539293,-4.033113,
0,node/7085040029,Pharmacie d'Attécoubé - Au feu,5.3508722,-4.0318644,
0,node/7085040030,Arrêt Mouton,5.347056,-4.0307164,
0,node/7085040031,Au feu,5.3412813,-4.0312914,
0,node/7085040032,En bas du pont,5.3084008,-4.018859,
0,node/7085040033,Cimivoire,5.297832,-4.014139,
0,node/7085040034,Pharmacie du Port,5.2888022,-4.0082864,
0,node/7085040035,Pharmacie d'Agban,5.2786537,-4.0083864,
0,node/7085040036,SEA-invest,5.2772242,-4.008381,
0,node/7085040037,Sur le pont,5.2698953,-4.0057216,
0,node/7085040038,Vridi Port,5.2700516,-4.0054943,
0,node/7085040040,Movis,5.2787225,-4.0085158,
0,node/7085040041,Pharmacie du Port,5.2889938,-4.008385,
0,node/7085040042,Cimivoire,5.2976598,-4.0140975,
0,node/7085040043,Après le feu,5.2998665,-4.0166918,
0,node/7085040044,CDCI,5.3026687,-4.0205978,
0,node/7085040045,Dinor,5.3039894,-4.0218256,
0,node/7085040046,Après le Pont,5.307699,-4.0202612,
0,node/7085040047,Garage,5.3264057,-4.0274254,
0,node/7085040048,Ancien ONUCI,5.340202,-4.0306695,
0,node/7085040049,Pharmacie d'Agban,5.358829,-4.0296637,
0,node/7085152205,Super marché Proxy,5.3511772,-4.0996081,
0,node/7085152206,Collège Nadjata,5.3445744,-4.1003664,
0,node/7085152207,Banque Atlantique,5.3422431,-4.1003779,
0,node/7085152208,Maquis Ivoire,5.3369609,-4.1004579,
0,node/7085152209,Station First Petroleum,5.3281584,-4.1049112,
0,node/7085152210,Star Oil,5.3551229,-4.1026352,
0,node/7085185966,Caféier,5.3258142,-4.1058934,
0,node/7085185967,Magasin,5.3354311,-4.0838188,
0,node/7098748067,Adjamé Agban Village,5.3588343,-4.0309384,
0,node/7098748068,Pont Ferrail,5.3650785,-4.028751,
0,node/7098748069,Station Shell,5.363732,-4.0254573,
0,node/7098748070,Pont piéton,5.3615635,-4.0223479,
0,node/7098748071,Carrefour Agban,5.3607831,-4.0179726,
0,node/7098748072,Chic Shop,5.3592149,-3.9627157,
0,node/7098748073,Après barrage,5.36098,-3.9597076,
0,node/7098748074,Petit portail Génie 2000,5.3711625,-3.9350903,
0,node/7098748075,Panneau Orange,5.3744618,-3.921926,
0,node/7098748076,Nouveau Chantier,5.364712,-3.9084198,
0,node/7098748077,Nouvelle Gare Bingerville,5.3531502,-3.8776186,
0,node/7098748078,Nouvelle Gare Bingerville,5.3530073,-3.8775542,
0,node/7098748079,Marché,5.3571219,-3.8836147,
0,node/7098748080,Carrefour Marché,5.3573322,-3.8862889,
0,node/7098748081,Carrefour Garage,5.361681,-3.906856,
0,node/7098748082,Adaman,5.3685214,-3.9098829,
0,node/7098748083,Socoprix,5.3624675,-3.956674,
0,node/7098748084,Riviera 2,5.3527149,-3.979792,
0,node/7160556541,Saint Jean,5.336062,-4.0035772,
0,node/7160556542,Lycée Moderne de Cocody,5.335168,-3.9959684,
0,node/7160556543,Carrefour Mosquée Golf,5.3390831,-3.9787459,
0,node/7160556544,Carrefour Anono,5.3464111,-3.9751786,
0,node/7160556546,Riviera 2,5.3527309,-3.9768831,
0,node/7160556547,Riviera 2,5.3523977,-3.9766934,
0,node/7160556548,Station Service First Petroleum Riviéra 2,5.3510631,-3.9763856,
0,node/7160556549,Leader Price,5.3402488,-3.9747494,
0,node/7160556550,Rond-Point,5.3381016,-3.9756735,
0,node/7160556551,Maison du PDCI-RDA,5.3350058,-3.9966651,
0,node/7160556553,Saint Jean,5.3358477,-4.0036435,
0,node/7160672808,Saint Jean,5.336514,-4.0040472,
0,node/7160672809,Carrefour la Vie,5.3493821,-4.0024419,
0,node/7160672810,ENA,5.3607758,-3.9978527,
0,node/7160672811,Mobile,5.369372,-3.9983663,
0,node/7160672812,Espace Opera,5.3852048,-3.9931762,
0,node/7160672813,Pharmacie les allées,5.4086542,-3.987211,
0,node/7160672814,Boulangerie,5.4098331,-3.9852141,
0,node/7160672815,Petro Ivoire Angré,5.4049572,-3.9905812,
0,node/7160672816,Sococé,5.3744845,-3.9983301,
0,node/7160672817,Mobile,5.3684947,-3.9981115,
0,node/7160672818,Saint Jean,5.3364806,-4.0038018,
0,node/7160738662,PFO Africa CI,5.3455104,-4.002918,
0,node/7160738664,Petro Ivoire Angré,5.4045593,-3.9906241,
0,node/7160738665,Les Oscar,5.3945907,-3.9918455,
0,node/7160738666,Espace Opera,5.3855546,-3.9929134,
0,node/7160738667,Snedai,5.3771042,-3.9979123,
0,node/7167642497,Pharmacie Vridi SIR,5.262302,-3.98256,
0,node/7167642498,Petit Bassam,5.2568994,-3.9781907,
0,node/7167642499,Centre Pilote Des Jeunes De Port Bouet,5.2616476,-3.9643854,
0,node/7167642500,La Poste,5.2640221,-3.9844832,
0,node/7167642501,Vridi Cité,5.2666329,-3.9883375,
0,node/7167642502,Vridi Cité,5.2667103,-3.9883335,
0,node/7167642503,Paroisse St Jean Marie Vianney,5.2656006,-3.9860174,
0,node/7167642504,La Poste,5.2640154,-3.9842887,
0,node/7167642505,Pharmacie Vridi SIR,5.2623307,-3.9824635,
0,node/7167642506,Petit Bassam,5.2569989,-3.9781136,
0,node/7167642507,Cimétière de Port-Bouët,5.2572273,-3.9730664,
0,node/7167642508,Station,5.2568347,-3.9717186,
0,node/7167642509,Marché de Port-Bouët,5.2577,-3.9648172,
0,node/7167707751,Au 19,5.2557943,-3.9962031,
0,node/7167707752,Vridi Canal,5.2543307,-4.0062949,
0,node/7167707753,Vridi Canal,5.2543874,-4.0062211,
0,node/7167707754,Pharmacie Vridi Village,5.2556167,-3.9973108,
0,node/7167707755,Marché de Port-Bouët,5.2567278,-3.9652102,
0,node/7167781666,Jean folly,5.2412963,-3.9096469,
0,node/7167781667,Marché Adjoufou,5.2430912,-3.9209591,
0,node/7167781668,Marché de Port-Bouët,5.2575638,-3.9646751,
0,node/7167781669,Marché de Port-Bouët,5.2576092,-3.9648521,
0,node/7167781670,Église Méthodiste Unie Port-Bouët,5.253743,-3.9622208,
0,node/7167781671,Marché Adjoufou,5.2433664,-3.92158,
0,node/7167781672,Mosquée,5.240686,-3.9044675,
0,node/7167781673,Église Catholique,5.2404109,-3.9028153,
0,node/7167781674,Arrêt,5.238433,-3.8899219,
0,node/7167781675,Arrêt,5.2379215,-3.8867462,
0,node/7167781676,Anani - Rond-point,5.2371222,-3.8737408,
0,node/7170470245,Abobo Gare,5.4218592,-4.0180993,
0,node/7170470246,Carrefour Mosquée,5.4225247,-4.0187028,
0,node/7170470247,Abobo Gendarmerie,5.4276862,-4.0201874,
0,node/7170470249,BC (Belle Cité),5.4458699,-4.0206977,
0,node/7170470250,BC (Belle Cité),5.446211,-4.0206964,
0,node/7170470251,Carrefour Ecole,5.4426577,-4.0205347,
0,node/7170470252,Sainte Marie,5.4334418,-4.0202069,
0,node/7170470260,Abobo Gare,5.4220721,-4.0182079,
0,node/7170486849,Abobo Gendarmerie,5.4258758,-4.0200131,
0,node/7170486850,Marché de Nuit,5.4362234,-4.0298554,
0,node/7170486851,Taxi Gare,5.4438379,-4.0534082,
0,node/7170486852,Bon Prix,5.4437084,-4.057509,
0,node/7170486853,Carrefour N'Dotré,5.4433527,-4.0688534,
0,node/7170486854,Paris Baguette,5.4434882,-4.0682969,
0,node/7170486855,Agripac,5.4436253,-4.0483546,
0,node/7170486856,Nouvelle Gare,5.4392306,-4.042085,
0,node/7170486858,Rond Point Gendarmerie,5.4261402,-4.0202571,
0,node/7171335585,Ciné Cool,5.4178225,-4.0120778,
0,node/7171335586,Samaké,5.4152691,-4.0062815,
0,node/7171335587,Carrefour Angré,5.4148052,-3.9955347,
0,node/7171335588,Carrefour Paweur,5.4250381,-3.989972,
0,node/7171335589,Carrefour Mosquée,5.441591,-3.9832601,
0,node/7171335590,Carrefour COSIM,5.4424655,-3.9820893,
0,node/7171335591,Biabou,5.4456736,-3.9781947,
0,node/7171335593,Biabou,5.4455655,-3.9781143,
0,node/7171335594,Clinique,5.4412279,-3.9836597,
0,node/7171335595,Carrefour Cimetière,5.4384643,-3.9865337,
0,node/7171370580,Pharmacie La Mé,5.4230841,-4.0188704,
0,node/7171370581,Abobo Gendarmerie,5.4269906,-4.0202639,
0,node/7171370582,Camp Commando,5.4351053,-4.0203416,
0,node/7171370583,Complexe sportif d’Abobo,5.4383201,-4.0161279,
0,node/7171370584,Carrefour Bassolé,5.4411498,-4.0087451,
0,node/7171384785,Houphouet Boigny,5.4434935,-4.008837,
0,node/7171384786,Houphouet Boigny,5.4435552,-4.0087707,
0,node/7171384787,Carrefour Zouglou,5.4396993,-4.0086123,
0,node/7171384788,Carrefour Commissaire,5.4383909,-4.0122722,
0,node/7171384789,Abobo Gare,5.4214927,-4.0176574,
0,node/7171428176,Abobo Gare Mairie,5.421466,-4.0153517,
0,node/7171428177,Centre D'action Culturelle D'abobo,5.4207791,-4.0147077,
0,node/7171428179,Petro Ivoire Angré,5.4047816,-3.9909969,
0,node/7171428180,Abobo Gare Mairie,5.4214106,-4.0154231,
0,node/7171567234,Terminus Palmeraie,5.3600674,-3.9617317,
0,node/7171567235,Pharmacie Ste Béatrice,5.3736313,-3.9615925,
0,node/7171567236,Arrêt,5.388254,-3.9750391,
0,node/7171567237,Marché,5.4006213,-3.9802185,
0,node/7171567238,Pharmacie Les Lauréats,5.3976539,-3.9862789,
0,node/7171567239,22e Arrondissement,5.3982668,-3.9911894,
0,node/7171567240,Pharmacie Bien Être,5.3910869,-3.9756567,
0,node/7183549114,Terminus Palmeraie,5.360012,-3.9617759,
0,node/7183549115,Garage,5.3676412,-3.9638372,
0,node/7183549116,Pharmacie 8ème Tranche,5.4009705,-3.9782092,
0,node/7183549117,Terminus 81/82,5.4037182,-3.9849425,
0,node/7183549119,CNPS,5.3868604,-3.9744987,
0,node/7183549120,Arrêt,5.3829463,-3.9690886,
0,node/7183549121,Mosquée,5.3704548,-3.9645336,
0,node/7184140909,Unilever,5.282873,-4.0084568,
0,node/7184140910,Port de Pêche,5.2885117,-4.0103699,
0,node/7184140911,Carrefour,5.2872865,-4.0101573,
0,node/7184140912,Unilever,5.2832736,-4.0082999,
0,node/7184140913,Au 19,5.2560547,-3.9968066,
0,node/7184140914,Pharmacie Vridi,5.2583544,-3.9819203,
0,node/7184140915,Terre rouge,5.2575398,-3.9791577,
0,node/7184140917,Marché de Port-Bouët,5.2568921,-3.9648025,
0,node/7184205208,Carrefour Aéroport,5.2475404,-3.9438638,
0,node/7184205209,Carrefour Portail Cité,5.2497072,-3.942984,
0,node/7184205210,Depôt SOTRA,5.2507516,-3.9425462,
0,node/7184205211,Boutique,5.2547807,-3.9396112,
0,node/7184205212,Aéroport,5.253914,-3.9340845,
0,node/7184205213,Aéroport - Aeria Maintenance,5.2581781,-3.9322968,
0,node/7184205214,Aéroport - Aeria Maintenance,5.2581568,-3.9322217,
0,node/7184205215,OLA,5.2566764,-3.9328433,
0,node/7184205216,P1,5.2553683,-3.9341147,
0,node/7184205217,Aéroport,5.2536415,-3.9341455,
0,node/7184205218,Garage,5.2527722,-3.9416523,
0,node/7184205220,Carrefour Aéroport,5.2475124,-3.9437988,
0,node/7187396845,Grand Marché de Koumassi,5.2932083,-3.9591739,
0,node/7187396847,Grand Marché de Koumassi,5.2934734,-3.9580715,
0,node/7187396848,Cimétière de Koumassi,5.2942051,-3.9550298,
0,node/7187396849,Pharmacie Campement,5.3045089,-3.945327,
0,node/7187396850,Lycée municipal de Koumassi,5.3120416,-3.9452391,
0,node/7187396851,Terminus 05 Lycée Municipal de Koumassi,5.3128809,-3.9436278,
0,node/7187396852,Centre Médical Social,5.3096393,-3.9481969,
0,node/7187396853,Inchallah,5.2987521,-3.9552243,
0,node/7187396854,Cimétière de Koumassi,5.2949657,-3.9559197,
0,node/7187396856,Grand Marché de Koumassi,5.2935121,-3.9575793,
0,node/7190927829,Grand Marché de Koumassi,5.2933198,-3.9577335,
