stop_lon,stop_name,stop_lat,stop_id,location_type,parent_station
-3.998829,Marché de Belleville,5.3055251,node/6905719615,0,SAnode/6905719615
-3.9222706,Arrêt,5.3443775,node/6948920962,0,SAnode/6948920961
-3.986118,Commissariat du 9éme,5.3055778,node/6905719618,0,SAnode/6905719618
-4.0169033,Williams-Ville,5.3631417,node/6906575630,0,SAnode/6906575630
-4.0122293,Paillet,5.3716139,node/6906575633,0,SAnode/6906575633
-4.0156117,Lavage Auto,5.3662557,node/6906575632,0,SAnode/6906575632
-4.005605,Carrefour Église,5.3898833,node/6906575635,0,SAnode/6906575635
-4.0112578,Église évangélique les délices de l'arrière saison,5.374069,node/6906575634,0,SAnode/6906575634
-4.0064187,Station Service Shell,5.4113412,node/6906575637,0,SAnode/6906575637
-4.0065311,Station Service Total Dokui,5.4045622,node/6906575636,0,SAnode/6906575636
-3.9776678,Escalier,5.3694267,SAnode/6903639367,1,
-3.9761195,Attoban camp,5.3706298,SAnode/6903639366,1,
-3.9585451,Arrêt,5.2980163,SAnode/6917146078,1,
-3.9476752,Koumassi Mesano,5.3008577,SAnode/6917146074,1,
-3.9543702,Palce Inchallah,5.2989496,SAnode/6917146077,1,
-3.9505841,Station Petro Ivoire,5.2998074,SAnode/6917146076,1,
-3.9572333,Place Inchallah,5.2983628,SAnode/6917146071,1,
-3.9794185,Pharmacie Saint Bernard,5.3673899,SAnode/6903639368,1,
-3.9494388,Gare Mesano,5.3001329,SAnode/6917146073,1,
-3.9531436,Koumassi Prodomo,5.2992706,SAnode/6917146072,1,
-3.9897873,Nsia Banque,5.3686002,node/6935251106,0,SAnode/6935251106
-3.9897014,La Automatic,5.364963,node/6935251107,0,SAnode/6935251107
-3.9926425,Cocody Gobelet - Terminus 35,5.3771843,node/6935251104,0,SAnode/6935117227
-3.9904471,Sococé Vallon,5.3742722,node/6935251105,0,SAnode/6935251105
-4.0277736,Gare Nord,5.358951,node/6909707236,0,SAnode/6474137946
-3.9896753,Woodin,5.3606736,node/6935251108,0,SAnode/6935117222
-3.9907542,Versus Bank,5.3576192,node/6935251109,0,SAnode/6935251109
-4.0617429,Terminus Yopougon Camp Militaire,5.3228845,SAnode/6933043352,1,
-4.0581514,Rue O130,5.3300685,SAnode/6933043356,1,
-4.0559573,Buvette,5.3314439,SAnode/6933043357,1,
-3.9635003,Terminus 31 Remblais,5.3024324,SAnode/6952071069,1,
-4.0181731,Gare Sud,5.3145654,node/6951127816,0,SAnode/6474137967
-4.0302558,Arrêt,5.4364023,SAnode/6967070481,1,
-3.9687383,Pharmacie Baltique,5.2595919,node/6951127815,0,SAnode/6951127815
-3.968976,Arrêt,5.2579604,node/6951127812,0,SAnode/6935274793
-3.9654422,Mairie Port-Bouët,5.2597086,node/6951127813,0,SAnode/6951127813
-4.0362847,Arrêt,5.4377581,SAnode/6967070484,1,
-4.0621975,Clinique les Oliviers,5.3333961,SAnode/6910703477,1,
-4.0622136,Nouveau quartier,5.3380456,SAnode/6910703476,1,
-4.0632758,Bel Air,5.3476916,SAnode/6910703474,1,
-4.0632851,Institut des aveugles,5.350955,SAnode/6910703473,1,
-3.9840318,Station Service African Petroleum,5.3051694,SAnode/6927022357,1,
-4.0029552,Saint Jean,5.3358129,node/6927544636,0,SAnode/3326195828
-3.9737651,Arrêt,5.3839137,SAnode/6979431048,1,
-4.0030417,Saint Jean,5.3359628,node/6927544634,0,SAnode/3326195828
-3.9972169,INSAAC,5.3463523,node/6927544633,0,SAnode/6908618074
-3.928193,Arrêt,5.3687351,SAnode/6979712513,1,
-3.9754421,Arrêt,5.3902524,SAnode/6979431046,1,
-3.9031767,Université de Cocody Pole Scientifique,5.3606115,node/6930917953,0,SAnode/6930917953
-3.9083956,Cité Hévéas,5.3645064,node/6930917952,0,SAnode/6930917952
-3.9108525,Pharmacie Saint Sylvestre,5.3718715,node/6930917951,0,SAnode/6930917951
-3.9582532,Pharmacie Bethanie,5.2847586,node/6955038706,0,SAnode/6931792547
-3.8866322,Carrefour marché,5.3574363,node/6930917957,0,SAnode/6930917957
-3.8909747,Lycée garçon de Bingerville,5.3577634,node/6930917956,0,SAnode/6930917956
-3.8963887,Add a name to the stop with JungleBus app,5.360916,node/6930917955,0,SAnode/6930917955
-3.8979524,CIE,5.360275,node/6930917954,0,SAnode/6930917954
-3.8841063,Hôpital Mère-Enfant de Bingerville,5.360674,node/6930917959,0,SAnode/6930917959
-3.8843503,Espace Orange,5.3583363,node/6930917958,0,SAnode/6930917958
-3.9620358,Chic Shop,5.3596047,node/6915696795,0,SAnode/6915696795
-3.9657802,Cap Nord,5.3574857,node/6915696796,0,SAnode/6915487641
-3.9881605,École de Police,5.3504609,node/6915696797,0,SAnode/6915487643
-3.9635459,9 Kilo,5.3587635,node/6915696792,0,SAnode/6915487638
-3.9916044,Carrefour CHU,5.3494956,node/6915696798,0,SAnode/6915696798
-3.994457,École de la Gendarmerie,5.3493834,node/6915696799,0,SAnode/6915487644
-3.9937238,Gare Campus Cocody,5.3462119,node/6908728772,0,SAnode/6908599212
-4.0008199,ISTC,5.343821,node/6908728771,0,SAnode/6908599213
-4.0632851,Institut des aveugles,5.350955,node/6910703473,0,SAnode/6910703473
-4.0622364,Complexe sportif de Yopougon,5.3418057,node/6910703475,0,SAnode/5739489700
-4.0632758,Bel Air,5.3476916,node/6910703474,0,SAnode/6910703474
-4.0621975,Clinique les Oliviers,5.3333961,node/6910703477,0,SAnode/6910703477
-4.0622136,Nouveau quartier,5.3380456,node/6910703476,0,SAnode/6910703476
-4.0112928,Destin,5.455207,SAnode/6902975750,1,
-4.0235294,Gare Williamsville,5.3675641,node/6907121506,0,SAnode/6907121506
-4.0128592,André Bar,5.4528753,SAnode/6902975752,1,
-4.0133357,Carrefour marché,5.4510493,SAnode/6902975753,1,
-4.0143571,A l'étage,5.446249,SAnode/6902975754,1,
-4.0141843,Boulangerie,5.4394513,SAnode/6902975755,1,
-4.0140794,Carrefour Akéikoi,5.438404,SAnode/6902975756,1,
-4.0161726,Gare Gbaka Akeïkoi,5.4225885,SAnode/6902975757,1,
-3.9593077,Carrefour Palmeraie,5.3618751,SAnode/5953580667,1,
-4.0224693,Long Champs,5.3252327,SAnode/6905842307,1,
-3.9438068,Rue F84,5.3350024,node/6948290582,0,SAnode/6948290582
-4.0160715,Agban avant le pont,5.3576606,node/6907121509,0,SAnode/6907121509
-4.0189161,Croix Bleue,5.3643529,node/6907121508,0,SAnode/6907121508
-4.0033565,Arrêt du CHU,5.2961662,SAnode/6916152426,1,
-4.0057551,Terminus dépôt SOTRA,5.28758,SAnode/6916152424,1,
-4.0084018,Pharmacie Port-Bouet,5.2890666,SAnode/6916152425,1,
-3.9445075,Carrefour Aéroport,5.2470403,SAnode/6935488166,1,
-3.9295542,Add a name to the stop with JungleBus app,5.2446806,SAnode/6935488167,1,
-4.0041834,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",5.2983706,SAnode/6935488165,1,
-3.922044,Add a name to the stop with JungleBus app,5.2434545,SAnode/6935488169,1,
-4.0224693,Long Champs,5.3252327,node/6905842307,0,SAnode/6905842307
-4.0668084,Maquis le Marlin Bleu,5.3427541,SAnode/3137208051,1,
-4.0028093,Arrêt,5.344562,node/6912820418,0,SAnode/6912820418
-3.8802069,Anani,5.2369286,node/6937770653,0,SAnode/6937770653
-4.0160715,Agban avant le pont,5.3576606,SAnode/6907121509,1,
-4.0018639,Palm Club,5.3525544,node/6912820416,0,SAnode/6907141802
-4.0124663,Polyclinique,5.3433536,SAnode/6927327313,1,
-3.9323347,Teminus M'Badon,5.3286344,SAnode/6948222239,1,
-4.0139727,Arrêt,5.2646043,SAnode/6980029239,1,
-4.0062828,Bank Of Africa,5.2684644,SAnode/6980029238,1,
-3.9344399,Arrêt,5.2452454,SAnode/6980029236,1,
-4.0709484,2 poteaux,5.3436761,node/3137217828,0,SAnode/3137217828
-3.9970644,Carrefour Duncan,5.3779505,node/6912820410,0,SAnode/5957239664
-3.9013763,Terminus Gonzagueville,5.2399789,node/6937770660,0,SAnode/6935494488
-4.0185375,Mairie d'ABOBO,5.4217637,SAnode/6915647682,1,
-3.9956283,arrêt,5.2558751,node/6909521606,0,SAnode/6909521606
-3.9989162,Gestoci,5.26373,node/6909521607,0,SAnode/6909521607
-3.9834323,Groupe Scolaire N'Sikan,5.2632614,node/6909521604,0,SAnode/6909521604
-3.9849267,CIE,5.257665,node/6909521605,0,SAnode/6909521605
-4.0160582,Add a name to the stop with JungleBus app,5.357415,node/6908914485,0,SAnode/6908914485
-3.9848298,Hôpital Municipal,5.2645534,node/6909521603,0,SAnode/6909521603
-3.9996571,Piscine d’État de Treichville,5.3082112,node/6908914487,0,SAnode/6908914487
-4.0171632,Cours socio éducatif,5.3491257,node/6908914486,0,SAnode/6908914486
-4.0161239,Boulangerie Top Qualité,5.3555536,node/6908914489,0,SAnode/6908914489
-3.9839441,Gare Marcory,5.3090397,node/6908914488,0,SAnode/6904188585
-4.0531044,Arrêt Contrôle,5.470731,SAnode/6915722729,1,
-4.0552147,Arrêt A l'Ecole,5.4757466,SAnode/6915722728,1,
-4.0062621,Pont de Vridi,5.2704314,node/6909521608,0,SAnode/6909521608
-4.0143099,"Etablissements Rey, Port",5.2978357,node/6909521609,0,SAnode/6909521609
-4.0259685,Arrêt,5.4328931,node/6905344267,0,SAnode/6905344267
-4.0299554,Château,5.4365245,node/6905344266,0,SAnode/6903602210
-3.9610527,Carrefour Akwaba,5.2658583,node/6935274798,0,SAnode/6934657651
-3.9661886,Digue de Koumassi,5.2758153,node/6935274799,0,SAnode/6935274799
-4.0351608,Arrêt Centre Bus,5.4375564,node/6905344263,0,SAnode/6905344263
-4.0219308,Préfecture de Police,5.3843543,node/6905344262,0,SAnode/6905344262
-3.9774759,Groupe Scolaire Petit Bassam,5.2569108,node/6935274792,0,SAnode/6935274792
-3.9696513,Arrêt,5.2576259,node/6935274793,0,SAnode/6935274793
-3.9831166,Groupe Scolaire Kouamé Konan,5.2627714,node/6935274791,0,SAnode/6935274791
-3.9608596,Pharmacie Océan,5.2568159,node/6935274796,0,SAnode/6935274796
-3.9581761,Lycée Moderne Port Bouët,5.256199,node/6935274797,0,SAnode/6935274797
-3.965703,Marché,5.2585828,node/6935274794,0,SAnode/6935274794
-3.9761267,Arrêt,5.3530707,SAnode/6928250861,1,
-3.9970998,Gendarmerie,5.3482687,SAnode/6927544637,1,
-4.0101948,Arrêt Cuirasse Ciment,5.2947326,SAnode/6928681601,1,
-4.0135168,Petro Ivoire,5.4186048,SAnode/6902638989,1,
-4.0153259,Carrefour Marché,5.4195822,SAnode/6902638988,1,
-4.0893341,Terminus 27,5.3164439,node/768587345,0,SAnode/768587345
-4.0171229,Agban,5.3608351,SAnode/2381298633,1,
-4.0013186,ISTC,5.343718,SAnode/6908599213,1,
-3.9946557,Gare Campus Cocody,5.3464621,SAnode/6908599212,1,
-4.0230192,Arrêts tours Administratives,5.3318344,SAnode/6904171073,1,
-4.0261722,Adjamé Santé,5.3412757,SAnode/6904171071,1,
-3.991823,BHCI,5.3964545,SAnode/6912820389,1,
-3.9921141,Les Oscars,5.3942154,SAnode/6912820388,1,
-3.9156765,Pharmacie Santé Pour Tous,5.2422365,SAnode/6935494501,1,
-3.992269,Ambassade de Chine,5.3926338,SAnode/6912820387,1,
-4.0185761,Gare Sud,5.3149333,node/6932239019,0,SAnode/6474137967
-4.0031259,CPMA-Vridi,5.2678334,node/6910272309,0,SAnode/6910272309
-3.94563,Camp Millitaire d'Akouédo,5.3673945,SAnode/6930917946,1,
-3.9389929,Carrefour Faya,5.370105,SAnode/6930917947,1,
-3.9537437,Dalia,5.364055,SAnode/6930917944,1,
-3.9497378,Église Apostolique de Côte d'Ivoire,5.3653603,SAnode/6930917945,1,
-4.0202491,Camp Commando,5.4355472,node/6474137929,0,SAnode/6474137929
-3.9581935,Après barrage,5.3618466,SAnode/6930917943,1,
-4.0147435,Cours Sociaux,5.4382745,node/6474137925,0,SAnode/6474137925
-4.019424,Avenue Kaza,5.4381179,node/6474137927,0,SAnode/6474137927
-4.0144508,Gare Abobo Sogephia,5.4351428,node/6474137921,0,SAnode/6474137921
-4.0125445,BICICI,5.4363696,node/6474137923,0,SAnode/6474137923
-3.9301188,Optic 2000,5.3725084,SAnode/6930917949,1,
-4.1037342,Lubafrique,5.3311608,SAnode/6909707225,1,
-4.0208376,Gendarmerie Avant le Feu,5.426524,SAnode/6903602215,1,
-4.0184782,Gare abobo,5.4220474,SAnode/6903602213,1,
-4.0521369,PK 18 ancien marché,5.4497913,SAnode/6903602212,1,
-3.9860886,Commissariat du 9 ème,5.3062161,node/6917151686,0,SAnode/6904171084
-3.988849,Arrêt,5.3077309,node/6917151687,0,SAnode/6917151687
-3.9904413,Yan Auto Ecole,5.3084636,node/6917151688,0,SAnode/6917151688
-3.979568,Riviéra 2,5.3531115,SAnode/3145728412,1,
-3.9537437,Dalia,5.364055,node/6930917944,0,SAnode/6930917944
-4.094158,Maquis Restaurant,5.3765208,node/6909430718,0,SAnode/6909430718
-4.0054353,Arrêt,5.4156089,SAnode/6910797792,1,
-3.9790309,Arrêt,5.2572754,node/6935274815,0,SAnode/6935274815
-3.9693877,Arrêt,5.2576319,node/6935274814,0,SAnode/6935274793
-4.0212006,Abobo Gendarmerie,5.4269192,SAnode/6968911549,1,
-3.9893487,Stade de la SIR,5.2569161,node/6935274816,0,SAnode/6909546907
-3.9579253,Lycée moderne Port-bouët ,5.2560567,node/6935274811,0,SAnode/6935274811
-3.9577992,43ème Bima,5.2576733,node/6935274810,0,SAnode/6935274810
-3.965754,District de Port-Bouet,5.2584759,node/6935274813,0,SAnode/6935274813
-3.9642432,Nouveau Marché Port-Bouët,5.2574824,node/6935274812,0,SAnode/6935274812
-4.0344802,Attécoubé Terminus 04,5.3437946,node/6905719625,0,SAnode/6904171063
-4.0228166,Cité Administrative,5.3313223,node/6910518025,0,SAnode/6909812227
-4.0304951,Programme National d'Éradication du Ver de Guinée,5.357702,node/6905719621,0,SAnode/6905719621
-4.0284151,Add a name to the stop with JungleBus app,5.3584965,node/6905719620,0,SAnode/6904171068
-4.017115,220 logements,5.3472669,node/6907154301,0,SAnode/6907154301
-4.0321715,Carrefour Attecoubé,5.3515438,node/6905719622,0,SAnode/6904171067
-4.0164467,Adjamé - Liberté,5.3546594,node/6906575629,0,SAnode/6906575629
-4.0087358,AMI sn,5.2657115,SAnode/6945864859,1,
-3.9780678,Pharmacie Saint ange,5.3571667,SAnode/6903639374,1,
-3.9777617,André Malraux,5.356275,SAnode/6903639375,1,
-3.9788028,Hôtel Manhatan,5.362115,SAnode/6903639372,1,
-3.978316,Doraville,5.3589924,SAnode/6903639373,1,
-3.9792552,Polyclinique Sacré-Coeur,5.365069,SAnode/6903639370,1,
-3.9650103,Arrêt,5.2965895,SAnode/6917146069,1,
-4.016795,EPV Konaté,5.427395,SAnode/6908618077,1,
-3.9714765,Pharmacie Bagoué,5.2982013,SAnode/6917146067,1,
-3.9776047,Cabinet Médical du 3ème pont,5.3015677,SAnode/6917146064,1,
-3.9757915,Marché de Marcory,5.3005869,SAnode/6917146065,1,
-3.9807831,King Cash,5.3034179,SAnode/6917146063,1,
-4.0047848,Vridi canal - Terminus 23,5.2531341,SAnode/6945864857,1,
-4.0227776,Gare en haut,5.3503401,SAnode/6903370485,1,
-3.9531577,Koumassi Soweto - Dépôt 5,5.2859504,node/6955038705,0,SAnode/6955038705
-3.9611265,Sation Lavage,5.2840528,node/6955038707,0,SAnode/6955038707
-3.9643623,Station Shell Riviera 3,5.3582581,SAnode/5953580668,1,
-3.967352,Pharmacie Val de Grace,5.3802448,SAnode/5953580661,1,
-3.9688808,Hôpital de Koumassi,5.2870421,node/6955038709,0,SAnode/6954511640
-3.9680882,CIE Koumassi,5.2836422,node/6955038708,0,SAnode/6954511639
-3.9479502,Pharmacie M'pouto,5.328364,SAnode/6933080253,1,
-3.9428298,Arrêt,5.3283246,SAnode/6933080250,1,
-3.980421,Arrêt,5.329493,SAnode/6933080256,1,
-3.9996752,SIB,5.3353723,SAnode/6933080257,1,
-3.9527768,Beverly,5.3380122,SAnode/6933080254,1,
-3.9578046,Carrefour Sol Béni,5.3311481,SAnode/6933080255,1,
-3.9401878,Mosquée Cité Eden,5.3284154,SAnode/6933080258,1,
-3.924163,Arrêt,5.3532496,SAnode/6948855825,1,
-4.0201529,Gendarmerie Abobo,5.4267852,node/6910584802,0,SAnode/6474137932
-3.9627425,Arrêt,5.3749859,SAnode/6979431051,1,
-3.894727,Station Corlay Bingerville,5.3612658,node/6930917942,0,SAnode/6930917942
-3.9581935,Après barrage,5.3618466,node/6930917943,0,SAnode/6930917943
-3.9904759,Leader price,5.372732,node/6935117225,0,SAnode/6935117225
-3.9497378,Église Apostolique de Côte d'Ivoire,5.3653603,node/6930917945,0,SAnode/6930917945
-3.94563,Camp Millitaire d'Akouédo,5.3673945,node/6930917946,0,SAnode/6930917946
-3.9389929,Carrefour Faya,5.370105,node/6930917947,0,SAnode/6930917947
-4.0279685,Gare Nord,5.3588804,node/6928681602,0,SAnode/6474137946
-3.9301188,Optic 2000,5.3725084,node/6930917949,0,SAnode/6930917949
-4.0101948,Arrêt Cuirasse Ciment,5.2947326,node/6928681601,0,SAnode/6928681601
-4.0057551,Terminus dépôt SOTRA,5.28758,node/6916152424,0,SAnode/6916152424
-4.0084018,Pharmacie Port-Bouet,5.2890666,node/6916152425,0,SAnode/6916152425
-4.0033565,Arrêt du CHU,5.2961662,node/6916152426,0,SAnode/6916152426
-4.0024808,Gare de Bassam,5.2991407,node/6916152427,0,SAnode/6906463293
-4.0144649,CNPS,5.3195012,node/6907121514,0,SAnode/6907121514
-3.984068,Gare Marcory,5.3088742,node/6907121515,0,SAnode/6904188585
-4.0513918,Arrêt,5.4979794,node/6915722709,0,SAnode/6915722704
-4.051438,Arrêt,5.497669,node/6915722708,0,SAnode/6915722704
-4.0169929,Pharmacie le Belier,5.3501391,node/6907121510,0,SAnode/6907121510
-4.0230855,Indenié,5.3417336,node/6907121511,0,SAnode/6907121511
-4.018503,Mairie du Plateau,5.3220152,node/6907121512,0,SAnode/6907121512
-4.0170059,Institut Français,5.3219502,node/6907121513,0,SAnode/6907121513
-4.0516636,Arrêt,5.4928779,node/6915722703,0,SAnode/6915722699
-4.051639,Arrêt,5.4914503,node/6915722702,0,SAnode/6915722699
-4.0516233,Arrêt,5.490915,node/6915722701,0,SAnode/6915722699
-4.0516047,Arrêt,5.4904279,node/6915722700,0,SAnode/6915722699
-4.0515036,Arrêt,5.4970767,node/6915722707,0,SAnode/6915722704
-4.0516644,Arrêt,5.4960474,node/6915722706,0,SAnode/6915722704
-4.0517794,Arrêt,5.495095,node/6915722705,0,SAnode/6915722704
-4.0517658,Arrêt,5.4940805,node/6915722704,0,SAnode/6915722704
-3.9864522,Arrêt,5.4385456,node/6926746750,0,SAnode/6915341528
-3.9903197,Arrêt,5.4222388,node/6926746751,0,SAnode/6915341538
-3.9996626,Arrêt,5.4154549,node/6926746752,0,SAnode/6910797793
-3.9506122,Arrêt,5.3554107,SAnode/6970366278,1,
-4.0046641,Pharmacie Notre-Dame,5.3034579,SAnode/6926943110,1,
-3.9943103,Las Palmas,5.3809527,SAnode/6912729884,1,
-3.9984268,Sococé 2 Plateaux,5.3718047,SAnode/6912729880,1,
-3.9985198,BOA,5.3745478,SAnode/6912729881,1,
-3.9985338,SNEDAI,5.3755833,SAnode/6912729882,1,
-3.9736351,Cité étudiante Riviera 2,5.3533983,node/6928179124,0,SAnode/6928179124
-4.000587,CERAP - INADES,5.339615,SAnode/6907157795,1,
-4.0213836,Renault,5.3559786,SAnode/6907157793,1,
-3.9228521,Arrêt,5.3471041,SAnode/6948920963,1,
-4.0362847,Arrêt,5.4377581,node/6967070484,0,SAnode/6967070484
-3.9220896,Arrêt,5.3417243,SAnode/6948920961,1,
-4.0302558,Arrêt,5.4364023,node/6967070481,0,SAnode/6967070481
-4.0289891,Arrêt,5.4356834,node/6967070480,0,SAnode/6905344267
-4.0332256,Arrêt,5.4373075,node/6967070483,0,SAnode/6967070481
-4.0319341,Arrêt,5.4370672,node/6967070482,0,SAnode/6967070481
-3.9692172,Camp Commando de Koumassi,5.282599,node/6819328985,0,SAnode/6819328985
-3.9840318,Station Service African Petroleum,5.3051694,node/6927022357,0,SAnode/6927022357
-4.0225102,Gendarmerie,5.4284566,node/6905553518,0,SAnode/6903602207
-4.01577883717,Gare Lagunaire de Treichville,5.31052310396,way/336759026,0,SAway/336759026
-4.0510764,Arrêt Terminus,5.4483606,SAnode/6915722734,1,
-4.0491425,Arrêt Agripac,5.4449974,SAnode/6915722735,1,
-4.0484067,Arrêt,5.4436482,SAnode/6915722736,1,
-4.053759,Arrêt Ancienne Gendarmerie,5.4611068,SAnode/6915722731,1,
-4.0526523,Arrêt Ancien Marché,5.4503748,SAnode/6915722733,1,
-4.0219627,Préfecture de Police,5.3836534,node/6905344273,0,SAnode/6905344262
-4.0062877,Menuiserie,5.410863,SAnode/6902638998,1,
-4.0063067,Tchapatcha,5.4101067,SAnode/6902638999,1,
-4.1020323,Terminus du bus 34,5.3671328,node/5936892363,0,SAnode/5936892363
-4.0867444,Pharmacie Divine grace,5.3552565,SAnode/6909812229,1,
-3.9797109,Parmacie St Bernard,5.3673274,node/5958266389,0,SAnode/5958266389
-4.0101975,Au Bar,5.4168519,SAnode/6902638990,1,
-4.0080786,Petit Carrefour,5.4157998,SAnode/6902638991,1,
-4.0066972,Samaké,5.4152517,SAnode/6902638992,1,
-4.0064894,Azur,5.3994804,SAnode/6902638993,1,
-4.0070352,Panneau ZOO,5.3780522,SAnode/6902638994,1,
-4.0117095,Ciné Cool,5.4176548,SAnode/6902638996,1,
-4.0062697,Boulangerie Samake,5.4144283,SAnode/6902638997,1,
-3.9495367,Arrêt,5.3091986,SAnode/6952200468,1,
-4.0148424,Maison du Congres,5.3097288,node/6905719609,0,SAnode/6905719609
-3.9696513,Arrêt,5.2576259,SAnode/6935274793,1,
-3.9760919,Arrêt,5.3530066,node/6948695738,0,SAnode/6928250861
-3.9693475,Marché DjeKonan,5.2892455,SAnode/6954138445,1,
-3.9694727,Clinique Médicale Sainte Justine,5.3971939,SAnode/6912820396,1,
-3.9765606,"Ancien Terminus 90, Les Arcades",5.4033098,SAnode/6912820394,1,
-3.9728354,Soleil 2,5.4006902,SAnode/6912820395,1,
-3.9882535,Notre Dame,5.4042033,SAnode/6912820392,1,
-3.9819806,FIRDA,5.4034748,SAnode/6912820393,1,
-3.9914408,Shawarma House,5.4005169,SAnode/6912820390,1,
-3.9909124,Petro Ivoire,5.4038172,SAnode/6912820391,1,
-4.0205264,Stif,5.3555889,SAnode/5414376221,1,
-4.0106696,Supermarché Casino,5.3451973,SAnode/6969583472,1,
-4.015971,Banco,5.4131456,node/6474137938,0,SAnode/6474137938
-4.0188664,Croix Bleue,5.3641726,node/6908914498,0,SAnode/6907121508
-4.0202826,Infirmerie Sinikeya,5.3653249,node/6908914499,0,SAnode/6908914499
-4.0145266,Siège Moov,5.3184312,node/6908914496,0,SAnode/6908914496
-3.9527809,Station Total,5.3641111,SAnode/6930917972,1,
-4.0183783,Bicici plateau,5.321186,node/6908914494,0,SAnode/6908914494
-4.0200922,Station Shell,5.4306474,node/6474137931,0,SAnode/6474137931
-4.0230188,Indenié,5.3418097,node/6908914492,0,SAnode/6907121511
-4.025647,Banque SIB,5.3421743,node/6908914493,0,SAnode/6908914493
-4.0170747,Liberté,5.3513262,node/6908914490,0,SAnode/6908914490
-4.0170975,Pharmacie le Belier,5.3503722,node/6908914491,0,SAnode/6907121510
-4.0233336,Mosquée Blanche,5.4298704,SAnode/6903602208,1,
-4.0262471,Solibra,5.4332219,SAnode/6903602209,1,
-4.100539,Le repère,5.3284241,SAnode/6919312948,1,
-4.0047298,Immeuble CNMS,5.3362229,node/6927330414,0,SAnode/6927330414
-3.9472561,Pharmacie Fanny,5.3099838,node/6927330413,0,SAnode/6919758039
-3.9450815,Terminus 05 Lycée Municipal de Koumassi,5.3120389,node/6927330412,0,SAnode/2760843854
-3.9464354,Campement,5.3022414,node/6927330411,0,SAnode/6927330411
-4.0203577,Gendarmerie,5.4263231,SAnode/6903602207,1,
-4.017115,220 logements,5.3472669,SAnode/6907154301,1,
-4.0168481,Boulangerie Top baquette,5.3528511,SAnode/6907154300,1,
-4.0171229,Agban,5.3608351,node/2381298633,0,SAnode/2381298633
-4.0213836,Renault,5.3559786,node/6907157793,0,SAnode/6907157793
-4.0273707,Gare Nord,5.3589598,node/6907157792,0,SAnode/6474137946
-4.000587,CERAP - INADES,5.339615,node/6907157795,0,SAnode/6907157795
-4.0158064,Adjamé Liberté,5.3534802,node/6907157794,0,SAnode/6899241577
-3.9712223,Arrêt,5.2927669,node/6919758029,0,SAnode/6919758029
-3.9743974,Arrêt,5.293456,node/6919758028,0,SAnode/6919758027
-4.0095505,Pont lycée technique,5.3477876,node/6912410275,0,SAnode/6907147645
-3.9763809,Arrêt,5.2945624,node/6919758027,0,SAnode/6919758027
-3.9792079,Arrêt,5.2961308,node/6919758026,0,SAnode/6919758025
-3.9831407,Arrêt,5.2982594,node/6919758025,0,SAnode/6919758025
-4.0765581,Vulcanisateur,5.3373258,node/6912805207,0,SAnode/6912805207
-4.0792393,Pharmacie du Marché,5.3388207,node/6912805206,0,SAnode/6912805206
-4.0652525,Ex Chaine Avion Rue Princesse,5.3467623,node/6912805209,0,SAnode/6912805209
-4.0752894,Patisserie,5.3384061,node/6912805208,0,SAnode/6912805208
-3.9596587,Arrêt,5.2907532,node/6935274802,0,SAnode/6935274801
-3.9555147,Gare Koumassi,5.294113,node/6935274803,0,SAnode/2493730483
-4.027668,Gare Nord,5.3590066,node/6931151031,0,SAnode/6474137946
-3.9828604,Arrêt,5.298031,node/6931151030,0,SAnode/6919758025
-3.9582726,Ajavon,5.2909815,node/6935274806,0,SAnode/6935274806
-3.9612938,Foyer des Jeunes,5.2902818,node/6935274807,0,SAnode/6935274807
-3.9498116,Pharmacie Regina,5.298266,node/6935274804,0,SAnode/6935274804
-3.9495504,Pharmacie Regina,5.2982253,node/6935274805,0,SAnode/6935274804
-4.0160152,Anador,5.4089746,SAnode/6474137940,1,
-4.0851445,CHU de Yopougon,5.3570551,SAnode/6968911556,1,
-4.080236,Arrêt,5.3698106,SAnode/6968911557,1,
-4.0255918,Macaci,5.3774907,SAnode/6474137944,1,
-4.027655,Gare Nord,5.3592442,SAnode/6474137946,1,
-3.9586683,Rond-Point de la Palmeraie,5.360974,SAnode/6915487639,1,
-3.96346,9 Kilo,5.3585446,SAnode/6915487638,1,
-3.9421921,Arrêt Dr08,5.2516684,SAnode/6961370880,1,
-3.9722067,Station Oilibya,5.2569502,SAnode/6945659474,1,
-3.9565238,Port-Bouët Phare,5.2511255,SAnode/6945659477,1,
-3.9643009,Pharmacie Atlantique,5.2546846,SAnode/6945659476,1,
-4.0277539,Gare Nord,5.3591995,node/6933302185,0,SAnode/6474137946
-4.0164229,Arrêt,5.4069719,SAnode/6966942820,1,
-3.9853522,Termunis 81/82,5.4031427,node/6970095641,0,SAnode/6910797794
-4.0205264,Stif,5.3555889,node/5414376221,0,SAnode/5414376221
-3.950804,Arrêt,5.3552038,node/6970366281,0,SAnode/6970366278
-3.9522095,Arrêt,5.3643008,node/6970366283,0,SAnode/6970366282
-3.9482653,Arrêt,5.3652007,node/6970366282,0,SAnode/6970366282
-3.991823,BHCI,5.3964545,node/6912820389,0,SAnode/6912820389
-3.9921141,Les Oscars,5.3942154,node/6912820388,0,SAnode/6912820388
-3.992269,Ambassade de Chine,5.3926338,node/6912820387,0,SAnode/6912820387
