stop_id,location_type,parent_station,stop_lon,stop_lat,stop_name
node/7066312426,0,,-4.0686597,5.4325555,Sotrapim
node/7066312427,0,,-4.0211289,5.427181,Abobo Gendarmerie
node/7066654372,0,,-4.0022273,5.3792124,Carrefour Zoo
node/7066654373,0,,-3.9931682,5.3771676,Carrefour Sainte Cécile
node/7066654374,0,,-3.992562,5.3771769,Carrefour Sainte Cécile
node/7066654375,0,,-3.9903539,5.3723568,Pharmacie Arc-en-ciel
node/7066654376,0,,-3.9796103,5.3673458,Pharmacie Saint Bernard
node/7066654377,0,,-3.9796985,5.3673715,Pharmacie Saint Bernard
node/7066654378,0,,-3.9932553,5.3770962,Carrefour Vallon
node/7066654379,0,,-3.9997047,5.3789855,Carrefour Gadji
node/7068199654,0,,-3.9919008,5.3492659,Carrefour CHU
node/7068199655,0,,-4.1004713,5.3423365,Arrêt
node/7071584250,0,,-4.0803581,5.3190808,Yopougon IGES
node/7071584251,0,,-4.0758406,5.3291632,Cabine Bleue
node/7071584252,0,,-4.0734266,5.345451,Dialogue
node/7071584253,0,,-4.0742031,5.3529499,Kabadougou
node/7071584254,0,,-4.0678546,5.3598,Motar
node/7071584255,0,,-4.0262935,5.3572334,Brigade d'Adjamé
node/7071584256,0,,-4.0739858,5.3574483,Sicomex
node/7071584257,0,,-4.0739939,5.3529459,Kabadougou
node/7071584258,0,,-4.0737994,5.3521848,La poste
node/7071584259,0,,-4.0732348,5.3454484,Dialogue
node/7071584260,0,,-4.0732549,5.3438661,William-Ponty
node/7071584261,0,,-4.0732643,5.3424867,Saint André
node/7071584262,0,,-4.0732509,5.341062,Ancien Lavage
node/7071584263,0,,-4.0732938,5.3380482,16ème
node/7071584264,0,,-4.0802675,5.3190728,Yopougon IGES
node/7076835390,0,,-4.0890048,5.3166192,Yopougon Niangon-Terminus 27
node/7076835391,0,,-4.0877382,5.3228805,Église des Assemblés de Dieu de Niangon-Sud
node/7076835392,0,,-4.0792564,5.32477,Marché
node/7076835393,0,,-4.0734105,5.3415894,Saint André
node/7076835394,0,,-4.0290092,5.3591428,Adjamé Nouvelle Gare
node/7076835395,0,,-4.028861,5.3593604,Adjamé Nouvelle Gare
node/7076835397,0,,-4.0732683,5.348406,Cosmos Yopougon
node/7076835398,0,,-4.0917099,5.326606,Carrefour Texaco
node/7076835399,0,,-4.0949781,5.315878,Centre Social
node/7076873473,0,,-4.016146,5.3557219,Adjamé Liberté
node/7076873474,0,,-4.0934305,5.3653489,Arrêt
node/7076873475,0,,-4.1025641,5.3551016,Star Oil
node/7076873476,0,,-4.1032943,5.3530266,Resto Glacier Boulangerie
node/7076873477,0,,-4.1071916,5.3449316,2ème
node/7076873478,0,,-4.1097672,5.3404104,Yopougon marché Bagnon
node/7076873479,0,,-4.0998886,5.361685,Boutique
node/7076873480,0,,-4.1077065,5.3442292,2ème
node/7076873481,0,,-4.1087124,5.3423766,Moayé
node/7076873482,0,,-4.1098228,5.3404397,Yopougon marché Bagnon
node/7076873484,0,,-4.1055688,5.3480615,Centre de Santé Médecine Prophétique
node/7076942285,0,,-4.1033024,5.3534032,Centre médical Les archanges
node/7076942286,0,,-4.1011097,5.359287,Rond-point de Gesco
node/7076942287,0,,-4.0981807,5.3632459,A l'étage
node/7076942288,0,,-4.0963393,5.3645037,Hot baguette
node/7076942289,0,,-4.0971507,5.3668524,Fourrière
node/7076942290,0,,-4.0823543,5.3634943,Arrêt
node/7076942291,0,,-4.0806602,5.3626067,Station OLA
node/7076942292,0,,-4.0175125,5.3618166,Gare Kobenan Agban
node/7077860787,0,,-4.0207091,5.4421097,BC (Belle Cité)
node/7077860789,0,,-4.0204509,5.4399903,Station
node/7077860790,0,,-4.01246,5.4376433,Carrefour Commissaire
node/7077860791,0,,-4.0123668,5.4349504,JAUG
node/7077860792,0,,-4.0123426,5.4333677,Célibataire
node/7077860793,0,,-4.0186451,5.4230761,Pharmacie de la MÉ
node/7077860796,0,,-4.0287953,5.3602016,Adjamé Nouvelle Gare
node/7077860797,0,,-4.0286243,5.3599225,Adjamé Nouvelle Gare
node/7077860798,0,,-4.0293163,5.3636692,Après le Pont
node/7077860799,0,,-4.0259609,5.3772737,Macaci
node/7077860800,0,,-4.0206327,5.4422706,BC (Belle Cité)
node/7077917683,0,,-4.0000655,5.4155715,Étage Noir
node/7077917684,0,,-3.997913,5.4219587,A l'école
node/7077935885,0,,-3.9925513,5.4232043,Manioc
node/7077935886,0,,-3.9889652,5.4315346,Elite
node/7077935887,0,,-3.9887057,5.4334458,Pharmacie Belle-Ville
node/7077935888,0,,-3.9885843,5.4334338,Pharmacie Belle-Ville
node/7077935889,0,,-3.9887479,5.4327142,Boulangerie
node/7077935890,0,,-3.9889269,5.4315313,Elite
node/7077935891,0,,-3.9891576,5.4300173,Mosquée
node/7077935892,0,,-3.9896987,5.4264012,Fofana CDCI
node/7077935893,0,,-3.9901212,5.4236689,Conteneur
node/7077935894,0,,-3.9903116,5.4224126,Maternité
node/7077935895,0,,-3.9931306,5.4154033,Cité Grâce
node/7077935896,0,,-3.9960113,5.4147624,Carrefour Angré
node/7077935897,0,,-4.015655,5.4196489,Abobo Gare Mairie
node/7078020131,0,,-4.0517014,5.4488985,Collège Djessou
node/7078020132,0,,-4.0526924,5.4501674,PK 18 ancien marché
node/7078020133,0,,-4.054167,5.459566,Carrefour Marché
node/7078020134,0,,-4.0533234,5.4805949,Gare d'Anyama
node/7078020135,0,,-4.0531236,5.4808672,Gare d'Anyama
node/7078020142,0,,-4.053314,5.4797886,Impôt
node/7078020143,0,,-4.0533181,5.4671649,Berté
node/7078020144,0,,-4.0537646,5.4613977,Ancienne Gendarmerie
node/7078020146,0,,-4.0183461,5.4223472,Abobo Gare
node/7078189936,0,,-4.0098824,5.4167304,COOPEC
node/7078189937,0,,-3.992281,5.4046655,Angré Petro Ivoire
node/7078209296,0,,-4.0133578,5.4327081,15ème Arrondissement
node/7078209297,0,,-4.0186773,5.4272496,Collège Elites
node/7078209298,0,,-4.0289535,5.3599299,Adjamé Nouvelle Gare
node/7078209300,0,,-4.028787,5.3595346,Adjamé Nouvelle Gare
node/7078209301,0,,-4.0248987,5.379115,Ancien Garage
node/7078209302,0,,-4.0210323,5.3929515,Filtisac
node/7078209303,0,,-4.0163626,5.4109146,Banco
node/7078209304,0,,-4.0162727,5.4150388,Mobil
node/7078209306,0,,-4.0124505,5.4349342,JAUG
node/7078451668,0,,-4.1033305,5.3295824,Lubafrique
node/7078451669,0,,-4.0927144,5.3272523,Bracodi
node/7078451670,0,,-4.0908596,5.3309578,Station Shell
node/7078451671,0,,-4.0895319,5.3355379,Bon Prix
node/7078451672,0,,-4.0881895,5.3355259,Canal
node/7078451673,0,,-4.0768088,5.3423158,Ecole
node/7078451674,0,,-4.0665682,5.3565898,Sable
node/7078451675,0,,-4.0669021,5.3583082,Première Station
node/7078451676,0,,-4.0264906,5.357423,Brigade d'Adjamé
node/7078451677,0,,-4.0732804,5.3505457,Figayo
node/7078451678,0,,-4.0732435,5.3488787,Cosmos
node/7078451679,0,,-4.0792798,5.3393334,Sicogi
node/7078451680,0,,-4.0916267,5.3269759,Saguidiba
node/7078451681,0,,-4.1054882,5.3265554,Caféier
node/7079601690,0,,-4.0656745,5.3593995,1er Pont
node/7079601691,0,,-4.0749877,5.3600535,Siporex
node/7079601692,0,,-4.0851595,5.3647662,Carrefour
node/7079601693,0,,-4.0898102,5.365998,Yoplait
node/7079601694,0,,-4.0955651,5.3660404,Bon Prix
node/7079693847,0,,-4.0153262,5.311038,Gare lagunaire Aqualines Treichville
node/7079782626,0,,-3.9211819,5.3263049,Gare lagunaire Aqualines Abatta
node/7079839319,0,,-3.9562047,5.2508384,Port-Bouët Phare
node/7079839320,0,,-3.9620733,5.2549022,Église Méthodiste Unie Port-Bouët
node/7082269144,0,,-4.0153718,5.4213115,Abobo Gare Mairie
node/7082269146,0,,-3.9914757,5.4044846,Angré Petro Ivoire
node/7082269147,0,,-3.9944986,5.4048277,Star 5
node/7082269148,0,,-4.0154935,5.4213352,Abobo Gare Mairie
node/7082416533,0,,-4.0662497,5.3582975,1er Pont
node/7082416534,0,,-4.0664729,5.3569436,Station Total
node/7082416535,0,,-4.0632664,5.3471802,Bel Air - Station Shell
node/7082416536,0,,-4.0621962,5.332673,Pharamacie Garage
node/7082416537,0,,-4.0611622,5.3291458,Carrefour sapeur-pompier
node/7082416538,0,,-4.0583807,5.3236183,Ivoire Boutique Superette
node/7082416539,0,,-4.0547088,5.3222509,Yopougon Koweit
node/7082416540,0,,-4.0567224,5.3235134,Boulagerie
node/7082416541,0,,-4.059459,5.3235121,Carrefour Gandhi
node/7082416542,0,,-4.0623269,5.3382425,Carrefour Bicici
node/7082416543,0,,-4.063471,5.3516201,Afriquia
node/7082468461,0,,-4.0804191,5.3621697,Station Shell
node/7082468462,0,,-4.0823784,5.3632192,Arrêt
node/7082468463,0,,-4.103179,5.3511513,Station Pétro Ivoire
node/7082468464,0,,-4.1011566,5.3511513,SODECI
node/7082468465,0,,-4.0994078,5.3507267,Bank of Africa: BOA
node/7082468466,0,,-4.0996063,5.3465406,Carrefour Véritas
node/7082468467,0,,-4.1003653,5.3428005,Resto chawamar pizza café
node/7082468468,0,,-4.1003761,5.3412623,NSIA Banque
node/7082468469,0,,-4.1006537,5.3366595,Maquis la Republique
node/7082468470,0,,-4.1027311,5.334053,Société Ivoirienne de Banque
node/7082468471,0,,-4.1032246,5.3329928,Pharmacie Maty
node/7082468472,0,,-4.1039863,5.3304224,Lubafrique
node/7082468474,0,,-4.1033627,5.332894,Pharmacie Maty
node/7082468475,0,,-4.1016743,5.3355406,Carrefour Anador
node/7082468476,0,,-4.1005511,5.3370835,Maquis Ivoire
node/7082468477,0,,-4.1004807,5.3401753,Pharmacie Cité Maroc
node/7082468478,0,,-4.1004505,5.3414439,NSIA Banque
node/7082468479,0,,-4.1004793,5.3426857,Resto chawamar pizza café
node/7082468480,0,,-4.100485,5.3444406,Collège Nadjata
node/7082468481,0,,-4.0996411,5.3466808,Carrefour Véritas
node/7082468482,0,,-4.0994455,5.3509103,Bank of Africa: BOA
node/7082468483,0,,-4.1000053,5.3510995,SODECI
node/7082468484,0,,-4.1036001,5.3510868,Station Pétro Ivoire
node/7082486685,0,,-4.1040212,5.351441,Pharmacie Alicia
node/7082486686,0,,-4.1015174,5.3582108,CAT
node/7082486687,0,,-4.0958118,5.3650468,Gesco BATIM
node/7082486688,0,,-4.0955642,5.3658523,Bon Prix
node/7082486689,0,,-4.0862945,5.3655906,Après le 3ème Pont
node/7082486690,0,,-4.0905055,5.3662288,Station Total
node/7083105177,0,,-4.022934,5.3505424,Gare en haut
node/7083105178,0,,-3.948838,5.3461013,A l'Ecole
node/7083105179,0,,-3.9456602,5.3464071,Carrefour Akouedo
node/7083105180,0,,-3.9368927,5.3632112,Carrefour Decharge
node/7083105181,0,,-3.9353223,5.363529,Signature Immobilier
node/7083105182,0,,-3.9328493,5.363768,Laurier 9
node/7083105183,0,,-3.9302824,5.3616557,Grouoe scolaire Les Adorables
node/7083105184,0,,-3.9286637,5.3601923,Quincaillerie Dieudonné
node/7083115485,0,,-3.9263168,5.3582588,AB Center
node/7083115486,0,,-3.9306999,5.3717597,Menuiserie
node/7083115487,0,,-3.9447965,5.3676362,Nouveau Camp
node/7083115488,0,,-3.9610648,5.3599412,Commissariat
node/7083115489,0,,-3.9636008,5.3584685,9 Kilo
node/7083153372,0,,-4.017532,5.3616957,Gare Kobenan Agban
node/7083153373,0,,-4.0110666,5.3551604,Carrefour Liberté
node/7083153374,0,,-3.9584242,5.3617171,Après barrage
node/7083153375,0,,-3.9563683,5.3628707,Socoprix
node/7083153376,0,,-3.9496641,5.3653997,Deux Poteaux
node/7083153377,0,,-3.9475834,5.3663857,Carrefour CFA
node/7083153378,0,,-3.9071712,5.3620482,Carrefour Garage
node/7083153379,0,,-3.8908419,5.3577481,Lycée Garçon de Bingerville
node/7083153380,0,,-3.8828442,5.3567487,Marché
node/7083153381,0,,-3.8818196,5.3560129,Escalier
node/7083153382,0,,-3.8770667,5.3532556,Nouvelle Gare Bingerville
node/7083153383,0,,-3.8766544,5.3530767,Nouvelle Gare Bingerville
node/7083153384,0,,-3.8796604,5.3544744,Carrefour Sicogi
node/7083191185,0,,-3.8872746,5.3573882,CIE
node/7083191186,0,,-3.8954768,5.3612004,Djama
node/7083191187,0,,-3.9027549,5.3604072,Ancien Barrage
node/7083191188,0,,-3.911971,5.3739985,Kessé
node/7083191189,0,,-3.945502,5.3672576,Nouveau Camp
node/7083191190,0,,-3.9494079,5.3652948,Deux Poteaux
node/7083191191,0,,-4.0173121,5.3619274,Gare Kobenan Agban
node/7083218788,0,,-4.0309511,5.3587756,Adjamé Agban Village
node/7083218789,0,,-4.0324257,5.3589712,Cité Fairmont
node/7083218790,0,,-4.045132,5.3578075,Carrefour Policier
node/7083218791,0,,-4.0454954,5.352845,2ème Carrefour
node/7083218792,0,,-4.0453331,5.3511353,Depôt
node/7083218793,0,,-4.045364,5.3495717,Maquis
node/7083218794,0,,-4.0466139,5.3410112,Station
node/7083218795,0,,-4.0479054,5.3403169,Pharmacie Notre Dame des Victoires
node/7083218796,0,,-4.0493605,5.3401473,Boutique
node/7083218797,0,,-4.0548382,5.3417076,Hôtel
node/7083218798,0,,-4.0596588,5.342657,Au Tournant
node/7083218799,0,,-4.0586637,5.3407255,Pharmacie les Béatitudes
node/7083218800,0,,-4.0575117,5.3398362,Carrefour Marché
node/7083218801,0,,-4.0519327,5.3314746,Offoumou Yapo
node/7083218802,0,,-4.0498935,5.3294396,Yopougon Bouassi
node/7083218805,0,,-4.0502664,5.327673,Terminus
node/7083218806,0,,-4.0522599,5.3268618,Carrefour Gnawa
node/7083218807,0,,-4.0552231,5.3271388,Gendarmerie
node/7083218808,0,,-4.0561411,5.3290977,Cafeier
node/7083218809,0,,-4.055099,5.33334,La Poste
node/7083218810,0,,-4.0600849,5.342471,Au Tournant
node/7083218811,0,,-4.0571027,5.3425655,Garage
node/7083218812,0,,-4.0564294,5.3423412,Chantier
node/7083218813,0,,-4.0526462,5.3408844,Mosquée
node/7083218814,0,,-4.0493128,5.340194,Boutique
node/7083218815,0,,-4.0452909,5.3469335,Cirocco
node/7083218817,0,,-4.0315734,5.3587375,Mosquée
node/7084838708,0,,-4.0181476,5.3154761,Gare Sud
node/7084919707,0,,-4.0307674,5.3587248,Cité Fairmont
node/7084919708,0,,-4.0563664,5.342213,Chantier
node/7084919709,0,,-4.0554665,5.3318044,Pharmacie Toits-Rouges
node/7084919710,0,,-4.0564066,5.3308523,Ofosucom toît rouge
node/7084919711,0,,-4.0624255,5.3225614,Terminus 37 - Yopougon Camp Militaire
node/7084919712,0,,-4.0556932,5.3316762,Pharmacie Toits-Rouges
node/7084919713,0,,-4.055382,5.3388013,Lavage
node/7084919714,0,,-4.0454672,5.3493727,Maquis
node/7084919715,0,,-4.0315774,5.3589612,Cité Fairmont
node/7084943041,0,,-4.0800429,5.324317,Akadjoba
node/7084943042,0,,-4.0857339,5.3239361,Arrêt
node/7084943043,0,,-4.0878019,5.3218056,Timotel
node/7084943044,0,,-4.0883571,5.3176327,Collège Gloris
node/7084943045,0,,-4.0902708,5.3159568,Yopougon Niangon-Terminus 27
node/7084943047,0,,-4.0947756,5.3176447,Carrefour à gauche
node/7084943048,0,,-4.0932548,5.3219979,Pharmacie Beyniouah
node/7084943049,0,,-4.0926708,5.3246304,SODECI
node/7084943050,0,,-4.092548,5.3254884,Carrefour Bar Éclat
node/7084943051,0,,-4.0913665,5.3276462,Super marché moins cher
node/7084943052,0,,-4.0908489,5.3296933,Carrefour Menuiserie
node/7084943053,0,,-4.0909139,5.3351787,Station Pétro Ivoire
node/7084943054,0,,-4.0838456,5.3356193,Magasin
node/7084943055,0,,-4.0838107,5.3393061,Carrefour Terminus 47
node/7084943056,0,,-4.0804312,5.3423185,Pharmacie des 3 Ponts
node/7085040027,0,,-4.0298058,5.3586447,Adjamé Agban
node/7085040028,0,,-4.033113,5.3539293,Garage
node/7085040029,0,,-4.0318644,5.3508722,Pharmacie d'Attécoubé - Au feu
node/7085040030,0,,-4.0307164,5.347056,Arrêt Mouton
node/7085040031,0,,-4.0312914,5.3412813,Au feu
node/7085040032,0,,-4.018859,5.3084008,En bas du pont
node/7085040033,0,,-4.014139,5.297832,Cimivoire
node/7085040034,0,,-4.0082864,5.2888022,Pharmacie du port
node/7085040035,0,,-4.0083864,5.2786537,Pharmacie d'Agban
node/7085040036,0,,-4.008381,5.2772242,SEA-invest
node/7085040037,0,,-4.0057216,5.2698953,Sur le pont
node/7085040038,0,,-4.0054943,5.2700516,Vridi Port
node/7085040040,0,,-4.0085158,5.2787225,Movis
node/7085040041,0,,-4.008385,5.2889938,Pharmacie du port
node/7085040042,0,,-4.0140975,5.2976598,Cimivoire
node/7085040043,0,,-4.0166918,5.2998665,Après le feu
node/7085040044,0,,-4.0205978,5.3026687,CDCI
node/7085040045,0,,-4.0218256,5.3039894,Dinor
node/7085040046,0,,-4.0202612,5.307699,Après le pont
node/7085040047,0,,-4.0274254,5.3264057,Garage
node/7085040048,0,,-4.0306695,5.340202,Ancien ONUCI
node/7085040049,0,,-4.0296637,5.358829,Pharmacie d'Agban
node/7085152205,0,,-4.0996081,5.3511772,Super marché Proxy
node/7085152206,0,,-4.1003664,5.3445744,Collège Nadjata
node/7085152207,0,,-4.1003779,5.3422431,Banque Atlantique
node/7085152208,0,,-4.1004579,5.3369609,Maquis Ivoire
node/7085152209,0,,-4.1049112,5.3281584,Station First Petroleum
node/7085152210,0,,-4.1026352,5.3551229,Star Oil
node/7085185966,0,,-4.1058934,5.3258142,Caféier
node/7098748067,0,,-4.0309384,5.3588343,Adjamé Agban Village
node/7098748068,0,,-4.028751,5.3650785,Pont ferraille
node/7098748069,0,,-4.0254573,5.363732,Station Shell
node/7098748070,0,,-4.0223479,5.3615635,Pont pieton
node/7098748071,0,,-4.0179726,5.3607831,Carrefour Agban
node/7098748072,0,,-3.9627157,5.3592149,Chic Shop
node/7098748073,0,,-3.9597076,5.36098,Après barrage
node/7098748074,0,,-3.9350903,5.3711625,Petit portail Génie 2000
node/7098748075,0,,-3.921926,5.3744618,Panneau Orange
node/7098748076,0,,-3.9084198,5.364712,Nouveau Chantier
node/7098748077,0,,-3.8776186,5.3531502,Nouvelle Gare Bingerville
node/7098748078,0,,-3.8775542,5.3530073,Nouvelle Gare Bingerville
node/7098748079,0,,-3.8836147,5.3571219,Marché
node/7098748080,0,,-3.8862889,5.3573322,Carrefour Marché
node/7098748081,0,,-3.906856,5.361681,Carrefour Garage
node/7098748082,0,,-3.9098829,5.3685214,Adaman
node/7098748083,0,,-3.956674,5.3624675,Socoprix
node/7098748084,0,,-3.979792,5.3527149,Riviera 2
node/7160556541,0,,-4.0035772,5.336062,Saint Jean
node/7160556542,0,,-3.9959684,5.335168,Lycée Moderne de Cocody
node/7160556543,0,,-3.9787459,5.3390831,Carrefour Mosquée Golf
node/7160556544,0,,-3.9751786,5.3464111,Carrefour Anono
node/7160556546,0,,-3.9768831,5.3527309,Riviera 2
node/7160556547,0,,-3.9766934,5.3523977,Riviera 2
node/7160556548,0,,-3.9763856,5.3510631,Station Service First Petroleum Riviéra 2
node/7160556549,0,,-3.9747494,5.3402488,Leader Price Riviera Golf
node/7160556550,0,,-3.9756735,5.3381016,Rond-Point
node/7160556551,0,,-3.9966651,5.3350058,Maison du PDCI-RDA
node/7160556553,0,,-4.0036435,5.3358477,Saint Jean
node/7160672808,0,,-4.0040472,5.336514,Saint Jean
node/7160672809,0,,-4.0024419,5.3493821,Carrefour la Vie
node/7160672810,0,,-3.9978527,5.3607758,E.N.A
node/7160672811,0,,-3.9983663,5.369372,Mobile
node/7160672812,0,,-3.9931762,5.3852048,Espace Opera
node/7160672813,0,,-3.987211,5.4086542,Pharmacie les allées
node/7160672814,0,,-3.9852141,5.4098331,Boulangerie
node/7160672815,0,,-3.9905812,5.4049572,Petro Ivoire Angré
node/7160672816,0,,-3.9983301,5.3744845,Sococé
node/7160672817,0,,-3.9981115,5.3684947,Mobile
node/7160672818,0,,-4.0038018,5.3364806,Saint Jean
node/7160738662,0,,-4.002918,5.3455104,PFO Africa CI
node/7160738664,0,,-3.9906241,5.4045593,Petro Ivoire Angré
node/7160738665,0,,-3.9918455,5.3945907,Les Oscar
node/7160738666,0,,-3.9929134,5.3855546,Espace Opera
node/7160738667,0,,-3.9979123,5.3771042,SNEDAI
node/7167642497,0,,-3.98256,5.262302,Pharmacie Vridi SIR
node/7167642498,0,,-3.9781907,5.2568994,Petit Bassam
node/7167642499,0,,-3.9643854,5.2616476,Centre Pilote Des Jeunes De Port Bouet
node/7167642500,0,,-3.9844832,5.2640221,La poste
node/7167642501,0,,-3.9883375,5.2666329,Vridi Cité
node/7167642502,0,,-3.9883335,5.2667103,Vridi Cité
node/7167642503,0,,-3.9860174,5.2656006,Paroisse St Jean Marie Vianney
node/7167642504,0,,-3.9842887,5.2640154,La poste
node/7167642505,0,,-3.9824635,5.2623307,Pharmacie Vridi SIR
node/7167642506,0,,-3.9781136,5.2569989,Petit Bassam
node/7167642507,0,,-3.9730664,5.2572273,Cimétière de Port-Bouët
node/7167642508,0,,-3.9717186,5.2568347,Station
node/7167642509,0,,-3.9648172,5.2577,Marché de Port-Bouët
node/7167707751,0,,-3.9962031,5.2557943,Au 19
node/7167707752,0,,-4.0062949,5.2543307,Vridi Canal
node/7167707753,0,,-4.0062211,5.2543874,Vridi Canal
node/7167707754,0,,-3.9973108,5.2556167,Pharmacie Vridi Village
node/7167707755,0,,-3.9652102,5.2567278,Marché de Port-Bouët
node/7167781666,0,,-3.9096469,5.2412963,Jean folly
node/7167781667,0,,-3.9209591,5.2430912,Marché Adjoufou
node/7167781668,0,,-3.9646751,5.2575638,Marché de Port-Bouët
node/7167781669,0,,-3.9648521,5.2576092,Marché de Port-Bouët
node/7167781670,0,,-3.9622208,5.253743,Église Méthodiste Unie Port-Bouët
node/7167781671,0,,-3.92158,5.2433664,Marché Adjoufou
node/7167781672,0,,-3.9044675,5.240686,Mosquée
node/7167781673,0,,-3.9028153,5.2404109,Église Catholique
node/7167781674,0,,-3.8899219,5.238433,Arrêt
node/7167781675,0,,-3.8867462,5.2379215,Arrêt
node/7167781676,0,,-3.8737408,5.2371222,Anani - Rond-point
node/7170470245,0,,-4.0180993,5.4218592,Abobo Gare
node/7170470246,0,,-4.0187028,5.4225247,Carrefour Mosquée
node/7170470247,0,,-4.0201874,5.4276862,Gendarmerie
node/7170470249,0,,-4.0207574,5.4458565,BC (Belle Cité)
node/7170470250,0,,-4.0206964,5.446211,BC (Belle Cité)
node/7170470251,0,,-4.0205669,5.4426564,Carrefour Ecole
node/7170470252,0,,-4.0202069,5.4334418,Sainte Marie
node/7170470260,0,,-4.0182079,5.4220721,Abobo Gare
node/7170486849,0,,-4.0200131,5.4258758,Abobo Gendarmerie
node/7170486850,0,,-4.0298554,5.4362234,Marché de Nuit
node/7170486851,0,,-4.0534082,5.4438379,Taxi Gare
node/7170486852,0,,-4.057509,5.4437084,Bon Prix
node/7170486853,0,,-4.0688534,5.4433527,Carrefour N'Dotré
node/7170486854,0,,-4.0682969,5.4434882,Paris Baguette
node/7170486855,0,,-4.0483546,5.4436253,Agripac
node/7170486856,0,,-4.042085,5.4392306,Nouvelle Gare
node/7170486858,0,,-4.0202571,5.4261402,Rond Point Gendarmerie
node/7171335585,0,,-4.0120778,5.4178225,Ciné Cool
node/7171335586,0,,-4.0062815,5.4152691,Samaké
node/7171335587,0,,-3.9955329,5.4147974,Carrefour Angré
node/7171335588,0,,-3.989972,5.4250381,Carrefour Paweur
node/7171335589,0,,-3.9832601,5.441591,Carrefour Mosquée
node/7171335590,0,,-3.9820893,5.4424655,Carrefour COSIM
node/7171335591,0,,-3.9781947,5.4456736,Biabou
node/7171335593,0,,-3.9781143,5.4455655,Biabou
node/7171335594,0,,-3.9836597,5.4412279,Clinique
node/7171335595,0,,-3.9865337,5.4384643,Carrefour Cimetière
node/7171370580,0,,-4.0188704,5.4230841,Pharmacie La Mé
node/7171370581,0,,-4.0202639,5.4269906,Gendarmerie
node/7171370582,0,,-4.0203416,5.4351053,Camp Commando
node/7171370583,0,,-4.0161279,5.4383201,Complexe sportif d’Abobo
node/7171370584,0,,-4.0087451,5.4411498,Carrefour Bassolé
node/7171384785,0,,-4.008837,5.4434935,Houphouet Boigny
node/7171384786,0,,-4.0087691,5.4435617,Houphouet Boigny
node/7171384787,0,,-4.0086123,5.4396993,Carrefour Zouglou
node/7171384788,0,,-4.0122722,5.4383909,Carrefour Commissaire
node/7171384789,0,,-4.0176574,5.4214927,Abobo Gare
node/7171428176,0,,-4.0153517,5.421466,Abobo Gare Mairie
node/7171428177,0,,-4.0147077,5.4207791,Centre D'action Culturelle D'abobo
node/7171428179,0,,-3.9909969,5.4047816,Petro Ivoire
node/7171428180,0,,-4.0154231,5.4214106,Abobo Gare Mairie
node/7171567234,0,,-3.9617317,5.3600674,Terminus Palmeraie
node/7171567235,0,,-3.9615925,5.3736313,Pharmacie Ste Béatrice
node/7171567236,0,,-3.9750391,5.388254,Arrêt
node/7171567237,0,,-3.9802185,5.4006213,Marché
node/7171567238,0,,-3.9862789,5.3976539,Pharmacie Les Lauréats
node/7171567239,0,,-3.9911894,5.3982668,22ème Arrondissement
node/7171567240,0,,-3.9756567,5.3910869,Pharmacie Bien Être
node/7183549114,0,,-3.9617759,5.360012,Terminus Palmeraie
node/7183549115,0,,-3.9638372,5.3676412,Garage
node/7183549116,0,,-3.9782092,5.4009705,Pharmacie 8ème Tranche
node/7183549117,0,,-3.9849425,5.4037182,Terminus 81/82
node/7183549118,0,,-3.9848862,5.4037833,Terminus 81/82
node/7183549119,0,,-3.9744987,5.3868604,CNPS
node/7183549120,0,,-3.9690886,5.3829463,Arrêt
node/7183549121,0,,-3.9645336,5.3704548,Mosquée
node/7184140909,0,,-4.0084568,5.282873,Unilever
node/7184140910,0,,-4.0103699,5.2885117,Port de Pêche
node/7184140911,0,,-4.0101573,5.2872865,Carrefour
node/7184140912,0,,-4.0082999,5.2832736,Unilever
node/7184140913,0,,-3.9968066,5.2560547,Au 19
node/7184140914,0,,-3.9819203,5.2583544,Pharmacie Vridi
node/7184140915,0,,-3.9791577,5.2575398,Terre rouge
node/7184140917,0,,-3.9648025,5.2568921,Marché de Port-Bouët
node/7184205208,0,,-3.9438638,5.2475404,Carrefour Aéroport
node/7184205209,0,,-3.942984,5.2497072,Carrefour Portail Cité
node/7184205210,0,,-3.9425462,5.2507516,Depôt SOTRA
node/7184205211,0,,-3.9396112,5.2547807,Boutique
node/7184205212,0,,-3.9340845,5.253914,A l'arrêt
node/7184205213,0,,-3.9322968,5.2581781,Aéroport - Aeria Maintenance
node/7184205214,0,,-3.9322217,5.2581568,Aéroport - Aeria Maintenance
node/7184205215,0,,-3.9328433,5.2566764,OLA
node/7184205216,0,,-3.9341147,5.2553683,P1
node/7184205217,0,,-3.9341455,5.2536415,A l'arrêt
node/7184205218,0,,-3.9416523,5.2527722,Garage
node/7184205220,0,,-3.9437988,5.2475124,Carrefour Aéroport
node/7187396845,0,,-3.9591739,5.2932083,Terminus - Grand marché de koumassi
node/7187396847,0,,-3.9580715,5.2934734,Grand Marché de Koumassi
node/7187396848,0,,-3.9550298,5.2942051,Cimétière de Koumassi
node/7187396849,0,,-3.945327,5.3045089,Pharmacie Campement
node/7187396850,0,,-3.9452391,5.3120416,Lycée municipal de Koumassi
node/7187396851,0,,-3.9436278,5.3128809,Terminus 05 Lycée Municipal de Koumassi
node/7187396852,0,,-3.9481969,5.3096393,Centre Médical Social
node/7187396853,0,,-3.9552243,5.2987521,Inchallah
