stop_id,parent_station,stop_lon,stop_lat,location_type,stop_name
node/7066312427,,-4.0211289,5.427181,0,Abobo Gendarmerie
node/7066654372,,-4.0022273,5.3792124,0,Carrefour Zoo
node/7066654373,,-3.9931682,5.3771676,0,Carrefour Sainte Cécile
node/7066654374,,-3.992562,5.3771769,0,Carrefour Sainte Cécile
node/7066654375,,-3.9903539,5.3723568,0,Pharmacie Arc-en-ciel
node/7066654376,,-3.9796103,5.3673458,0,Pharmacie Saint Bernard
node/7066654377,,-3.9796985,5.3673715,0,Pharmacie Saint Bernard
node/7066654378,,-3.9932553,5.3770962,0,Carrefour Vallon
node/7066654379,,-3.9997047,5.3789855,0,Carrefour Gadji
node/7068199654,,-3.9919008,5.3492659,0,Carrefour CHU
node/7068199655,,-4.1004713,5.3423365,0,Arrêt
node/7071584250,,-4.0803581,5.3190808,0,Yopougon IGES
node/7071584251,,-4.0758406,5.3291632,0,Cabine Bleue
node/7071584252,,-4.0734266,5.345451,0,Dialogue
node/7071584253,,-4.0742031,5.3529499,0,Kabadougou
node/7071584254,,-4.0678546,5.3598,0,Motar
node/7071584255,,-4.0262935,5.3572334,0,Brigade d'Adjamé
node/7071584256,,-4.0739858,5.3574483,0,Sicomex
node/7071584257,,-4.0739939,5.3529459,0,Kabadougou
node/7071584258,,-4.0737994,5.3521848,0,La Poste
node/7071584259,,-4.0732348,5.3454484,0,Dialogue
node/7071584260,,-4.0732549,5.3438661,0,William-Ponty
node/7071584261,,-4.0732643,5.3424867,0,Saint André
node/7071584262,,-4.0732509,5.341062,0,Ancien Lavage
node/7071584263,,-4.0732938,5.3380482,0,16ème
node/7071584264,,-4.0802675,5.3190728,0,Yopougon IGES
node/7076835390,,-4.0890048,5.3166192,0,Yopougon Niangon-Terminus 27
node/7076835391,,-4.0877382,5.3228805,0,Église des Assemblés de Dieu de Niangon-Sud
node/7076835392,,-4.0792564,5.32477,0,Marché
node/7076835393,,-4.0734105,5.3415894,0,Saint André
node/7076835394,,-4.0290092,5.3591428,0,Adjamé Nouvelle Gare
node/7076835395,,-4.028861,5.3593604,0,Adjamé Nouvelle Gare
node/7076835397,,-4.0732683,5.348406,0,Cosmos Yopougon
node/7076835398,,-4.0917099,5.326606,0,Carrefour Texaco
node/7076835399,,-4.0949781,5.315878,0,Centre Social
node/7076873473,,-4.0161093,5.3558069,0,Lavage
node/7076873474,,-4.0934305,5.3653489,0,Arrêt
node/7076873475,,-4.1025641,5.3551016,0,Star Oil
node/7076873476,,-4.1032943,5.3530266,0,Resto Glacier Boulangerie
node/7076873477,,-4.1071916,5.3449316,0,2ème
node/7076873478,,-4.1097672,5.3404104,0,Yopougon marché Bagnon
node/7076873479,,-4.0998886,5.361685,0,Boutique
node/7076873480,,-4.1077065,5.3442292,0,2ème
node/7076873481,,-4.1087124,5.3423766,0,Moayé
node/7076873482,,-4.1098228,5.3404397,0,Yopougon marché Bagnon
node/7076873484,,-4.1055688,5.3480615,0,Centre de Santé Médecine Prophétique
node/7076942285,,-4.1033024,5.3534032,0,Centre médical Les archanges
node/7076942286,,-4.1011097,5.359287,0,Rond-point de Gesco
node/7076942287,,-4.0981807,5.3632459,0,A l'étage
node/7076942288,,-4.0963393,5.3645037,0,Hot baguette
node/7076942289,,-4.0971507,5.3668524,0,Fourrière
node/7076942290,,-4.0823543,5.3634943,0,Arrêt
node/7076942291,,-4.0806602,5.3626067,0,Station OLA
node/7076942292,,-4.0175125,5.3618166,0,Gare Kobenan Agban
node/7077860787,,-4.0207091,5.4421097,0,BC (Belle Cité)
node/7077860789,,-4.0204509,5.4399903,0,Station
node/7077860790,,-4.01246,5.4376433,0,Carrefour Commissaire
node/7077860791,,-4.0123668,5.4349504,0,JAUG
node/7077860792,,-4.0123426,5.4333677,0,Célibataire
node/7077860793,,-4.0186451,5.4230761,0,Pharmacie de la MÉ
node/7077860796,,-4.0287953,5.3602016,0,Adjamé Nouvelle Gare
node/7077860797,,-4.0286243,5.3599225,0,Adjamé Nouvelle Gare
node/7077860798,,-4.0293163,5.3636692,0,Après le Pont
node/7077860799,,-4.0259609,5.3772737,0,Macaci
node/7077860800,,-4.0206327,5.4422706,0,BC (Belle Cité)
node/7077917683,,-4.0000655,5.4155715,0,Étage Noir
node/7077917684,,-3.997913,5.4219587,0,À l'École
node/7077935885,,-3.9925513,5.4232043,0,Manioc
node/7077935886,,-3.9889867,5.4315403,0,Elite/ Carrefour Marché
node/7077935887,,-3.9887057,5.4334458,0,Pharmacie Belle-Ville
node/7077935888,,-3.9886215,5.4334495,0,Pharmacie Belle-Ville
node/7077935889,,-3.9887479,5.4327142,0,Boulangerie
node/7077935890,,-3.9889269,5.4315313,0,Elite/ Carrefour Marché
node/7077935891,,-3.9891576,5.4300173,0,Mosquée
node/7077935892,,-3.9896987,5.4264012,0,Fofana CDCI
node/7077935893,,-3.9901212,5.4236689,0,Conteneur
node/7077935894,,-3.9903116,5.4224126,0,Maternité
node/7077935895,,-3.9931306,5.4154033,0,Cité Grâce
node/7077935896,,-3.995691,5.4147389,0,Carrefour Angré
node/7077935897,,-4.015655,5.4196489,0,Abobo Gare Mairie
node/7078020131,,-4.0517014,5.4488985,0,Collège Djessou
node/7078020132,,-4.0526924,5.4501674,0,PK 18 ancien marché
node/7078020133,,-4.054167,5.459566,0,Carrefour Marché
node/7078020134,,-4.0533234,5.4805949,0,Gare d'Anyama
node/7078020135,,-4.0531236,5.4808672,0,Gare d'Anyama
node/7078020142,,-4.053314,5.4797886,0,Impôt
node/7078020143,,-4.0533181,5.4671649,0,Berté
node/7078020144,,-4.0537646,5.4613977,0,Ancienne Gendarmerie
node/7078020146,,-4.0183461,5.4223472,0,Abobo Gare
node/7078189936,,-4.0098824,5.4167304,0,COOPEC
node/7078189937,,-3.992281,5.4046655,0,Petro Ivoire Angré
node/7078209296,,-4.013354,5.432693,0,15ème Arrondissement
node/7078209297,,-4.0186773,5.4272496,0,Collège Elites
node/7078209298,,-4.0289535,5.3599299,0,Adjamé Nouvelle Gare
node/7078209300,,-4.028787,5.3595346,0,Adjamé Nouvelle Gare
node/7078209301,,-4.0248987,5.379115,0,Ancien Garage
node/7078209302,,-4.0210323,5.3929515,0,Filtisac
node/7078209303,,-4.0163626,5.4109146,0,Banco
node/7078209304,,-4.0162727,5.4150388,0,Mobil
node/7078209306,,-4.0124505,5.4349342,0,JAUG
node/7078451668,,-4.1033305,5.3295824,0,Lubafrique
node/7078451669,,-4.0927144,5.3272523,0,Bracodi
node/7078451670,,-4.0908596,5.3309578,0,Station Shell
node/7078451671,,-4.0895319,5.3355379,0,Bon Prix
node/7078451672,,-4.0881895,5.3355259,0,Canal
node/7078451673,,-4.0768088,5.3423158,0,École
node/7078451674,,-4.0665682,5.3565898,0,Sable
node/7078451675,,-4.0669021,5.3583082,0,Première Station
node/7078451676,,-4.0264906,5.357423,0,Brigade d'Adjamé
node/7078451677,,-4.0732804,5.3505457,0,Figayo
node/7078451678,,-4.0732435,5.3488787,0,Cosmos
node/7078451679,,-4.0792798,5.3393334,0,Sicogi
node/7078451680,,-4.0916267,5.3269759,0,Saguidiba
node/7078451681,,-4.1054882,5.3265554,0,Caféier
node/7079601690,,-4.0656745,5.3593995,0,1er Pont
node/7079601691,,-4.0749877,5.3600535,0,Siporex
node/7079601692,,-4.0851595,5.3647662,0,Carrefour
node/7079601693,,-4.0898102,5.365998,0,Yoplait
node/7079601694,,-4.0955651,5.3660404,0,Bon Prix
node/7079693847,,-4.0153262,5.311038,0,Gare lagunaire Aqualines Treichville
node/7079782626,,-3.9211819,5.3263049,0,Gare lagunaire Aqualines Abatta
node/7079839319,,-3.9562047,5.2508384,0,Port-Bouët Phare
node/7079839320,,-3.9620733,5.2549022,0,Église Méthodiste Unie Port-Bouët
node/7082269144,,-4.0153718,5.4213115,0,Abobo Gare Mairie
node/7082269146,,-3.9914757,5.4044846,0,Petro Ivoire Angré
node/7082269147,,-3.9944986,5.4048277,0,Star 5
node/7082269148,,-4.0154935,5.4213352,0,Abobo Gare Mairie
node/7082416533,,-4.0662497,5.3582975,0,1er Pont
node/7082416534,,-4.0664729,5.3569436,0,Station Total
node/7082416535,,-4.0632664,5.3471802,0,Bel Air - Station Shell
node/7082416536,,-4.0621962,5.332673,0,Pharmacie Garage
node/7082416537,,-4.0611622,5.3291458,0,Carrefour sapeur-pompier
node/7082416538,,-4.0582057,5.3236189,0,Ivoire Boutique Superette
node/7082416539,,-4.0547088,5.3222509,0,Yopougon Kowëit
node/7082416540,,-4.0567224,5.3235134,0,Boulagerie
node/7082416541,,-4.059459,5.3235121,0,Carrefour Gandhi
node/7082416542,,-4.0623269,5.3382425,0,Carrefour Bicici
node/7082416543,,-4.063471,5.3516201,0,Afriquia
node/7082468461,,-4.0804191,5.3621697,0,Station Shell
node/7082468462,,-4.0823784,5.3632192,0,Arrêt
node/7082468463,,-4.103179,5.3511513,0,Station Pétro Ivoire
node/7082468464,,-4.1011566,5.3511513,0,SODECI
node/7082468465,,-4.0994078,5.3507267,0,Bank of Africa: BOA
node/7082468466,,-4.0996063,5.3465406,0,Carrefour Véritas
node/7082468467,,-4.1003653,5.3428005,0,Resto chawamar pizza café
node/7082468468,,-4.1003761,5.3412623,0,NSIA Banque
node/7082468469,,-4.1006537,5.3366595,0,Maquis la Republique
node/7082468470,,-4.1027311,5.334053,0,Société Ivoirienne de Banque
node/7082468471,,-4.1032246,5.3329928,0,Pharmacie Maty
node/7082468472,,-4.1039863,5.3304224,0,Lubafrique
node/7082468474,,-4.1033627,5.332894,0,Pharmacie Maty
node/7082468475,,-4.1016743,5.3355406,0,Carrefour Anador
node/7082468476,,-4.1005511,5.3370835,0,Maquis Ivoire
node/7082468477,,-4.1004807,5.3401753,0,Pharmacie Cité Maroc
node/7082468478,,-4.1004505,5.3414439,0,NSIA Banque
node/7082468479,,-4.1004793,5.3426857,0,Resto chawamar pizza café
node/7082468480,,-4.100485,5.3444406,0,Collège Nadjata
node/7082468481,,-4.0996411,5.3466808,0,Carrefour Véritas
node/7082468482,,-4.0994455,5.3509103,0,Bank of Africa: BOA
node/7082468483,,-4.1000053,5.3510995,0,SODECI
node/7082468484,,-4.1036001,5.3510868,0,Station Pétro Ivoire
node/7082486685,,-4.1040212,5.351441,0,Pharmacie Alicia
node/7082486686,,-4.1015174,5.3582108,0,CAT
node/7082486687,,-4.0958118,5.3650468,0,Gesco BATIM
node/7082486688,,-4.0955642,5.3658523,0,Bon Prix
node/7082486689,,-4.0862945,5.3655906,0,Après le 3ème Pont
node/7082486690,,-4.0905055,5.3662288,0,Station Total
node/7083105177,,-4.022934,5.3505424,0,Gare en haut
node/7083105178,,-3.948838,5.3461013,0,À l'École
node/7083105179,,-3.9456602,5.3464071,0,Carrefour Akouédo
node/7083105180,,-3.9368927,5.3632112,0,Carrefour Decharge
node/7083105181,,-3.9353223,5.363529,0,Signature Immobilier
node/7083105182,,-3.9328493,5.363768,0,Laurier 9
node/7083105183,,-3.9302824,5.3616557,0,Grouoe scolaire Les Adorables
node/7083105184,,-3.9286637,5.3601923,0,Quincaillerie Dieudonné
node/7083115485,,-3.9263168,5.3582588,0,AB Center
node/7083115486,,-3.9306999,5.3717597,0,Menuiserie
node/7083115487,,-3.9447965,5.3676362,0,Nouveau Camp
node/7083115488,,-3.9610648,5.3599412,0,Commissariat
node/7083115489,,-3.9636008,5.3584685,0,9 Kilo
node/7083153372,,-4.017532,5.3616957,0,Gare Kobenan Agban
node/7083153373,,-4.0110666,5.3551604,0,Carrefour Liberté
node/7083153374,,-3.9584242,5.3617171,0,Après barrage
node/7083153375,,-3.9563683,5.3628707,0,Socoprix
node/7083153376,,-3.9496641,5.3653997,0,Deux Poteaux
node/7083153377,,-3.9475834,5.3663857,0,Carrefour CFA
node/7083153378,,-3.9071712,5.3620482,0,Carrefour Garage
node/7083153379,,-3.8908419,5.3577481,0,Lycée Garçon de Bingerville
node/7083153380,,-3.8828442,5.3567487,0,Marché
node/7083153381,,-3.8818196,5.3560129,0,Escalier
node/7083153382,,-3.8770667,5.3532556,0,Nouvelle Gare Bingerville
node/7083153383,,-3.8766544,5.3530767,0,Nouvelle Gare Bingerville
node/7083153384,,-3.8796604,5.3544744,0,Carrefour Sicogi
node/7083191185,,-3.8872746,5.3573882,0,CIE
node/7083191186,,-3.8954768,5.3612004,0,Djama
node/7083191187,,-3.9027549,5.3604072,0,Ancien Barrage
node/7083191188,,-3.911971,5.3739985,0,Kessé
node/7083191189,,-3.945502,5.3672576,0,Nouveau Camp
node/7083191190,,-3.9494079,5.3652948,0,Deux Poteaux
node/7083191191,,-4.0173121,5.3619274,0,Gare Kobenan Agban
node/7083218788,,-4.0309511,5.3587756,0,Adjamé Agban Village
node/7083218789,,-4.0324257,5.3589712,0,Cité Fairmont
node/7083218790,,-4.045132,5.3578075,0,Carrefour Policier
node/7083218791,,-4.0454954,5.352845,0,2ème Carrefour
node/7083218792,,-4.0453331,5.3511353,0,Depôt
node/7083218793,,-4.045364,5.3495717,0,Maquis
node/7083218794,,-4.0466139,5.3410112,0,Station Mossikro
node/7083218795,,-4.0479054,5.3403169,0,Pharmacie Notre Dame des Victoires
node/7083218796,,-4.049576,5.340185,0,Boutique
node/7083218797,,-4.0548382,5.3417076,0,Hôtel
node/7083218798,,-4.0596588,5.342657,0,Au Tournant
node/7083218799,,-4.0586637,5.3407255,0,Pharmacie les Béatitudes
node/7083218800,,-4.0575117,5.3398362,0,Carrefour Marché
node/7083218801,,-4.0519327,5.3314746,0,Offoumou Yapo
node/7083218802,,-4.0498935,5.3294396,0,Yopougon Bouassi
node/7083218805,,-4.0502664,5.327673,0,Terminus
node/7083218806,,-4.0522599,5.3268618,0,Carrefour Gnawa
node/7083218807,,-4.0552231,5.3271388,0,Gendarmerie
node/7083218808,,-4.0561411,5.3290977,0,Caféier
node/7083218809,,-4.055099,5.33334,0,La Poste
node/7083218810,,-4.0600849,5.342471,0,Au Tournant
node/7083218811,,-4.0571027,5.3425655,0,Garage
node/7083218812,,-4.0564294,5.3423412,0,Chantier
node/7083218813,,-4.0526462,5.3408844,0,Mosquée
node/7083218814,,-4.0493128,5.340194,0,Boutique
node/7083218815,,-4.0452909,5.3469335,0,Cirocco
node/7083218817,,-4.0315734,5.3587375,0,Mosquée
node/7084838708,,-4.0181476,5.3154761,0,Gare Sud
node/7084919707,,-4.0307674,5.3587248,0,Cité Fairmont
node/7084919708,,-4.0563664,5.342213,0,Chantier
node/7084919709,,-4.0554665,5.3318044,0,Pharmacie Toits-Rouges
node/7084919710,,-4.0564066,5.3308523,0,Ofosucom toît rouge
node/7084919711,,-4.0624255,5.3225614,0,Terminus 37 - Yopougon Camp Militaire
node/7084919712,,-4.0556932,5.3316762,0,Pharmacie Toits-Rouges
node/7084919713,,-4.055382,5.3388013,0,Lavage
node/7084919714,,-4.0454672,5.3493727,0,Maquis
node/7084919715,,-4.0315774,5.3589612,0,Cité Fairmont
node/7084943041,,-4.0800429,5.324317,0,Akadjoba
node/7084943042,,-4.0857339,5.3239361,0,Arrêt
node/7084943043,,-4.0878019,5.3218056,0,Timotel
node/7084943044,,-4.0883571,5.3176327,0,Collège Gloris
node/7084943045,,-4.0902708,5.3159568,0,Yopougon Niangon-Terminus 27
node/7084943047,,-4.0947756,5.3176447,0,Carrefour à gauche
node/7084943048,,-4.0932548,5.3219979,0,Pharmacie Beyniouah
node/7084943049,,-4.0926708,5.3246304,0,SODECI
node/7084943050,,-4.092548,5.3254884,0,Carrefour Bar Éclat
node/7084943051,,-4.0913665,5.3276462,0,Super marché moins cher
node/7084943052,,-4.0908489,5.3296933,0,Carrefour Menuiserie
node/7084943053,,-4.0909139,5.3351787,0,Station Pétro Ivoire
node/7084943054,,-4.0838456,5.3356193,0,Magasin
node/7084943055,,-4.0838107,5.3393061,0,Carrefour Terminus 47
node/7084943056,,-4.0804312,5.3423185,0,Pharmacie des 3 Ponts
node/7085040027,,-4.0298058,5.3586447,0,Adjamé Agban
node/7085040028,,-4.033113,5.3539293,0,Garage
node/7085040029,,-4.0318644,5.3508722,0,Pharmacie d'Attécoubé - Au feu
node/7085040030,,-4.0307164,5.347056,0,Arrêt Mouton
node/7085040031,,-4.0312914,5.3412813,0,Au feu
node/7085040032,,-4.018859,5.3084008,0,En bas du pont
node/7085040033,,-4.014139,5.297832,0,Cimivoire
node/7085040034,,-4.0082864,5.2888022,0,Pharmacie du Port
node/7085040035,,-4.0083864,5.2786537,0,Pharmacie d'Agban
node/7085040036,,-4.008381,5.2772242,0,SEA-invest
node/7085040037,,-4.0057216,5.2698953,0,Sur le pont
node/7085040038,,-4.0054943,5.2700516,0,Vridi Port
node/7085040040,,-4.0085158,5.2787225,0,Movis
node/7085040041,,-4.008385,5.2889938,0,Pharmacie du Port
node/7085040042,,-4.0140975,5.2976598,0,Cimivoire
node/7085040043,,-4.0166918,5.2998665,0,Après le feu
node/7085040044,,-4.0205978,5.3026687,0,CDCI
node/7085040045,,-4.0218256,5.3039894,0,Dinor
node/7085040046,,-4.0202612,5.307699,0,Après le Pont
node/7085040047,,-4.0274254,5.3264057,0,Garage
node/7085040048,,-4.0306695,5.340202,0,Ancien ONUCI
node/7085040049,,-4.0296637,5.358829,0,Pharmacie d'Agban
node/7085152205,,-4.0996081,5.3511772,0,Super marché Proxy
node/7085152206,,-4.1003664,5.3445744,0,Collège Nadjata
node/7085152207,,-4.1003779,5.3422431,0,Banque Atlantique
node/7085152208,,-4.1004579,5.3369609,0,Maquis Ivoire
node/7085152209,,-4.1049112,5.3281584,0,Station First Petroleum
node/7085152210,,-4.1026352,5.3551229,0,Star Oil
node/7085185966,,-4.1058934,5.3258142,0,Caféier
node/7098748067,,-4.0309384,5.3588343,0,Adjamé Agban Village
node/7098748068,,-4.028751,5.3650785,0,Pont ferraille
node/7098748069,,-4.0254573,5.363732,0,Station Shell
node/7098748070,,-4.0223479,5.3615635,0,Pont piéton
node/7098748071,,-4.0179726,5.3607831,0,Carrefour Agban
node/7098748072,,-3.9627157,5.3592149,0,Chic Shop
node/7098748073,,-3.9597076,5.36098,0,Après barrage
node/7098748074,,-3.9350903,5.3711625,0,Petit portail Génie 2000
node/7098748075,,-3.921926,5.3744618,0,Panneau Orange
node/7098748076,,-3.9084198,5.364712,0,Nouveau Chantier
node/7098748077,,-3.8776186,5.3531502,0,Nouvelle Gare Bingerville
node/7098748078,,-3.8775542,5.3530073,0,Nouvelle Gare Bingerville
node/7098748079,,-3.8836147,5.3571219,0,Marché
node/7098748080,,-3.8862889,5.3573322,0,Carrefour Marché
node/7098748081,,-3.906856,5.361681,0,Carrefour Garage
node/7098748082,,-3.9098829,5.3685214,0,Adaman
node/7098748083,,-3.956674,5.3624675,0,Socoprix
node/7098748084,,-3.979792,5.3527149,0,Riviera 2
node/7160556541,,-4.0035772,5.336062,0,Saint Jean
node/7160556542,,-3.9959684,5.335168,0,Lycée Moderne de Cocody
node/7160556543,,-3.9787459,5.3390831,0,Carrefour Mosquée Golf
node/7160556544,,-3.9751786,5.3464111,0,Carrefour Anono
node/7160556546,,-3.9768831,5.3527309,0,Riviera 2
node/7160556547,,-3.9766934,5.3523977,0,Riviera 2
node/7160556548,,-3.9763856,5.3510631,0,Station Service First Petroleum Riviéra 2
node/7160556549,,-3.9747494,5.3402488,0,Leader Price
node/7160556550,,-3.9756735,5.3381016,0,Rond-Point
node/7160556551,,-3.9966651,5.3350058,0,Maison du PDCI-RDA
node/7160556553,,-4.0036435,5.3358477,0,Saint Jean
node/7160672808,,-4.0040472,5.336514,0,Saint Jean
node/7160672809,,-4.0024419,5.3493821,0,Carrefour la Vie
node/7160672810,,-3.9978527,5.3607758,0,ENA
node/7160672811,,-3.9983663,5.369372,0,Mobile
node/7160672812,,-3.9931762,5.3852048,0,Espace Opera
node/7160672813,,-3.987211,5.4086542,0,Pharmacie les allées
node/7160672814,,-3.9852141,5.4098331,0,Boulangerie
node/7160672815,,-3.9905812,5.4049572,0,Petro Ivoire Angré
node/7160672816,,-3.9983301,5.3744845,0,Sococé
node/7160672817,,-3.9981115,5.3684947,0,Mobile
node/7160672818,,-4.0038018,5.3364806,0,Saint Jean
node/7160738662,,-4.002918,5.3455104,0,PFO Africa CI
node/7160738664,,-3.9906241,5.4045593,0,Petro Ivoire Angré
node/7160738665,,-3.9918455,5.3945907,0,Les Oscar
node/7160738666,,-3.9929134,5.3855546,0,Espace Opera
node/7160738667,,-3.9979123,5.3771042,0,Snedai
node/7167642497,,-3.98256,5.262302,0,Pharmacie Vridi SIR
node/7167642498,,-3.9781907,5.2568994,0,Petit Bassam
node/7167642499,,-3.9643854,5.2616476,0,Centre Pilote Des Jeunes De Port Bouet
node/7167642500,,-3.9844832,5.2640221,0,La Poste
node/7167642501,,-3.9883375,5.2666329,0,Vridi Cité
node/7167642502,,-3.9883335,5.2667103,0,Vridi Cité
node/7167642503,,-3.9860174,5.2656006,0,Paroisse St Jean Marie Vianney
node/7167642504,,-3.9842887,5.2640154,0,La Poste
node/7167642505,,-3.9824635,5.2623307,0,Pharmacie Vridi SIR
node/7167642506,,-3.9781136,5.2569989,0,Petit Bassam
node/7167642507,,-3.9730664,5.2572273,0,Cimétière de Port-Bouët
node/7167642508,,-3.9717186,5.2568347,0,Station
node/7167642509,,-3.9648172,5.2577,0,Marché de Port-Bouët
node/7167707751,,-3.9962031,5.2557943,0,Au 19
node/7167707752,,-4.0062949,5.2543307,0,Vridi Canal
node/7167707753,,-4.0062211,5.2543874,0,Vridi Canal
node/7167707754,,-3.9973108,5.2556167,0,Pharmacie Vridi Village
node/7167707755,,-3.9652102,5.2567278,0,Marché de Port-Bouët
node/7167781666,,-3.9096469,5.2412963,0,Jean folly
node/7167781667,,-3.9209591,5.2430912,0,Marché Adjoufou
node/7167781668,,-3.9646751,5.2575638,0,Marché de Port-Bouët
node/7167781669,,-3.9648521,5.2576092,0,Marché de Port-Bouët
node/7167781670,,-3.9622208,5.253743,0,Église Méthodiste Unie Port-Bouët
node/7167781671,,-3.92158,5.2433664,0,Marché Adjoufou
node/7167781672,,-3.9044675,5.240686,0,Mosquée
node/7167781673,,-3.9028153,5.2404109,0,Église Catholique
node/7167781674,,-3.8899219,5.238433,0,Arrêt
node/7167781675,,-3.8867462,5.2379215,0,Arrêt
node/7167781676,,-3.8737408,5.2371222,0,Anani - Rond-point
node/7170470245,,-4.0180993,5.4218592,0,Abobo Gare
node/7170470246,,-4.0187028,5.4225247,0,Carrefour Mosquée
node/7170470247,,-4.0201874,5.4276862,0,Abobo Gendarmerie
node/7170470249,,-4.0206977,5.4458699,0,BC (Belle Cité)
node/7170470250,,-4.0206964,5.446211,0,BC (Belle Cité)
node/7170470251,,-4.0205347,5.4426577,0,Carrefour Ecole
node/7170470252,,-4.0202069,5.4334418,0,Sainte Marie
node/7170470260,,-4.0182079,5.4220721,0,Abobo Gare
node/7170486849,,-4.0200131,5.4258758,0,Abobo Gendarmerie
node/7170486850,,-4.0298554,5.4362234,0,Marché de Nuit
node/7170486851,,-4.0534082,5.4438379,0,Taxi Gare
node/7170486852,,-4.057509,5.4437084,0,Bon Prix
node/7170486853,,-4.0688534,5.4433527,0,Carrefour N'Dotré
node/7170486854,,-4.0682969,5.4434882,0,Paris Baguette
node/7170486855,,-4.0483546,5.4436253,0,Agripac
node/7170486856,,-4.042085,5.4392306,0,Nouvelle Gare
node/7170486858,,-4.0202571,5.4261402,0,Rond Point Gendarmerie
node/7171335585,,-4.0120778,5.4178225,0,Ciné Cool
node/7171335586,,-4.0062815,5.4152691,0,Samaké
node/7171335587,,-3.9955347,5.4148052,0,Carrefour Angré
node/7171335588,,-3.989972,5.4250381,0,Carrefour Paweur
node/7171335589,,-3.9832601,5.441591,0,Carrefour Mosquée
node/7171335590,,-3.9820893,5.4424655,0,Carrefour COSIM
node/7171335591,,-3.9781947,5.4456736,0,Biabou
node/7171335593,,-3.9781143,5.4455655,0,Biabou
node/7171335594,,-3.9836597,5.4412279,0,Clinique
node/7171335595,,-3.9865337,5.4384643,0,Carrefour Cimetière
node/7171370580,,-4.0188704,5.4230841,0,Pharmacie La Mé
node/7171370581,,-4.0202639,5.4269906,0,Abobo Gendarmerie
node/7171370582,,-4.0203416,5.4351053,0,Camp Commando
node/7171370583,,-4.0161279,5.4383201,0,Complexe sportif d’Abobo
node/7171370584,,-4.0087451,5.4411498,0,Carrefour Bassolé
node/7171384785,,-4.008837,5.4434935,0,Houphouet Boigny
node/7171384786,,-4.0087707,5.4435552,0,Houphouet Boigny
node/7171384787,,-4.0086123,5.4396993,0,Carrefour Zouglou
node/7171384788,,-4.0122722,5.4383909,0,Carrefour Commissaire
node/7171384789,,-4.0176574,5.4214927,0,Abobo Gare
node/7171428176,,-4.0153517,5.421466,0,Abobo Gare Mairie
node/7171428177,,-4.0147077,5.4207791,0,Centre D'action Culturelle D'abobo
node/7171428179,,-3.9909969,5.4047816,0,Petro Ivoire Angré
node/7171428180,,-4.0154231,5.4214106,0,Abobo Gare Mairie
node/7171567234,,-3.9617317,5.3600674,0,Terminus Palmeraie
node/7171567235,,-3.9615925,5.3736313,0,Pharmacie Ste Béatrice
node/7171567236,,-3.9750391,5.388254,0,Arrêt
node/7171567237,,-3.9802185,5.4006213,0,Marché
node/7171567238,,-3.9862789,5.3976539,0,Pharmacie Les Lauréats
node/7171567239,,-3.9911894,5.3982668,0,22e Arrondissement
node/7171567240,,-3.9756567,5.3910869,0,Pharmacie Bien Être
node/7183549114,,-3.9617759,5.360012,0,Terminus Palmeraie
node/7183549115,,-3.9638372,5.3676412,0,Garage
node/7183549116,,-3.9782092,5.4009705,0,Pharmacie 8ème Tranche
node/7183549117,,-3.9849425,5.4037182,0,Terminus 81/82
node/7183549119,,-3.9744987,5.3868604,0,CNPS
node/7183549120,,-3.9690886,5.3829463,0,Arrêt
node/7183549121,,-3.9645336,5.3704548,0,Mosquée
node/7184140909,,-4.0084568,5.282873,0,Unilever
node/7184140910,,-4.0103699,5.2885117,0,Port de Pêche
node/7184140911,,-4.0101573,5.2872865,0,Carrefour
node/7184140912,,-4.0082999,5.2832736,0,Unilever
node/7184140913,,-3.9968066,5.2560547,0,Au 19
node/7184140914,,-3.9819203,5.2583544,0,Pharmacie Vridi
node/7184140915,,-3.9791577,5.2575398,0,Terre rouge
node/7184140917,,-3.9648025,5.2568921,0,Marché de Port-Bouët
node/7184205208,,-3.9438638,5.2475404,0,Carrefour Aéroport
node/7184205209,,-3.942984,5.2497072,0,Carrefour Portail Cité
node/7184205210,,-3.9425462,5.2507516,0,Depôt SOTRA
node/7184205211,,-3.9396112,5.2547807,0,Boutique
node/7184205212,,-3.9340845,5.253914,0,Aéroport
node/7184205213,,-3.9322968,5.2581781,0,Aéroport - Aeria Maintenance
node/7184205214,,-3.9322217,5.2581568,0,Aéroport - Aeria Maintenance
node/7184205215,,-3.9328433,5.2566764,0,OLA
node/7184205216,,-3.9341147,5.2553683,0,P1
node/7184205217,,-3.9341455,5.2536415,0,Aéroport
node/7184205218,,-3.9416523,5.2527722,0,Garage
node/7184205220,,-3.9437988,5.2475124,0,Carrefour Aéroport
node/7187396845,,-3.9591739,5.2932083,0,Grand Marché de Koumassi
node/7187396847,,-3.9580715,5.2934734,0,Grand Marché de Koumassi
node/7187396848,,-3.9550298,5.2942051,0,Cimétière de Koumassi
node/7187396849,,-3.945327,5.3045089,0,Pharmacie Campement
node/7187396850,,-3.9452391,5.3120416,0,Lycée municipal de Koumassi
node/7187396851,,-3.9436278,5.3128809,0,Terminus 05 Lycée Municipal de Koumassi
node/7187396852,,-3.9481969,5.3096393,0,Centre Médical Social
node/7187396853,,-3.9552243,5.2987521,0,Inchallah
node/7187396854,,-3.9559197,5.2949657,0,Cimétière de Koumassi
