parent_station,stop_lat,location_type,stop_id,stop_name,stop_lon
,5.4446991,0,node/6934922727,Arrêt,-4.0143429
,5.4400103,0,node/6934922728,Arrêt,-4.0141618
,5.4327535,0,node/6934922731,Arrêt,-4.0137548
,5.4336247,0,node/6934922732,Arrêt,-4.0124023
,5.4393221,0,node/6934922733,Arrêt,-4.0143033
,5.4445716,0,node/6934922734,Arrêt,-4.0145279
,5.4493357,0,node/6934922735,Arrêt,-4.0137662
,5.4531566,0,node/6934922736,André Bar,-4.0127617
,5.4554448,0,node/6934922737,Destin,-4.0112489
,5.4604068,0,node/6934922738,Akéikoi Village,-4.0110518
,5.3102833,0,node/6934970640,Gare Abobo-Doumé,-4.0352396
,5.4306528,0,node/6935113685,Arrêt,-4.0240914
,5.3314011,0,node/6935113687,Cité Administrative,-4.0236072
,5.3591731,0,node/6935117220,Gare Nord,-4.0273828
,5.3610508,0,node/6935117222,Woodin,-3.9897309
,5.3653222,0,node/6935117223,[Arret sans nom],-3.9897537
,5.3685842,0,node/6935117224,NSIA Banque,-3.9898489
,5.372732,0,node/6935117225,Leader Price,-3.9904759
,5.3770534,0,node/6935117227,Cocody Gogelet - Carrefour Sainte Cécile,-3.9926612
,5.3771843,0,node/6935251104,Cocody Gogelet - Carrefour Sainte Cécile,-3.9926425
,5.3742722,0,node/6935251105,Sococé Vallon,-3.9904471
,5.3686002,0,node/6935251106,NSIA Banque,-3.9897873
,5.364963,0,node/6935251107,[Arret sans nom],-3.9897014
,5.3606736,0,node/6935251108,Woodin,-3.9896753
,5.3576192,0,node/6935251109,Versus Bank,-3.9907542
,5.3522302,0,node/6935251110,École de Police,-3.9912866
,5.3387479,0,node/6935251111,Mermoz,-3.99993
,5.3591581,0,node/6935251112,Gare Nord,-4.0278565
,5.2627714,0,node/6935274791,Groupe Scolaire Kouamé Konan,-3.9831166
,5.2569108,0,node/6935274792,Groupe Scolaire Petit Bassam,-3.9774759
,5.2576259,0,node/6935274793,Arrêt,-3.9696513
,5.2585828,0,node/6935274794,Marché,-3.965703
,5.2568159,0,node/6935274796,Pharmacie Océan,-3.9608596
,5.256199,0,node/6935274797,Lycée Moderne de Port-Bouët,-3.9581761
,5.2658583,0,node/6935274798,Carrefour Akwaba,-3.9610527
,5.2758153,0,node/6935274799,Digue de Koumassi,-3.9661886
,5.2813533,0,node/6935274800,CIE Bia Sud,-3.9692871
,5.2900094,0,node/6935274801,Arrêt,-3.962945
,5.2907532,0,node/6935274802,Arrêt,-3.9596587
,5.294113,0,node/6935274803,Gare Koumassi,-3.9555147
,5.298266,0,node/6935274804,Pharmacie Regina,-3.9498116
,5.2982253,0,node/6935274805,Pharmacie Regina,-3.9495504
,5.2909815,0,node/6935274806,Ajavon,-3.9582726
,5.2902818,0,node/6935274807,Foyer des Jeunes,-3.9612938
,5.2889304,0,node/6935274808,Centre Commercial Koumassi,-3.9668678
,5.2768282,0,node/6935274809,Carrefour Ancien Koumassi,-3.9667035
,5.2576733,0,node/6935274810,43ème Bima,-3.9577992
,5.2560567,0,node/6935274811,Lycée Moderne de Port-Bouët,-3.9579253
,5.2574824,0,node/6935274812,Nouveau Marché Port-Bouët,-3.9642432
,5.2584759,0,node/6935274813,District de Port-Bouet,-3.965754
,5.2576319,0,node/6935274814,Arrêt,-3.9693877
,5.2572754,0,node/6935274815,Arrêt,-3.9790309
,5.2569161,0,node/6935274816,Stade de la SIR,-3.9893487
,5.3852315,0,node/6935401276,Arrêt,-4.006142
,5.3852595,0,node/6935401277,Arrêt,-4.0060079
,5.3984537,0,node/6935401278,Arrêt,-4.0064532
,5.4022949,0,node/6935401279,Arrêt,-4.0064304
,5.4087036,0,node/6935401280,Arrêt,-4.0063405
,5.4109493,0,node/6935401281,Arrêt,-4.0062828
,5.4143906,0,node/6935401282,Arrêt,-4.0062493
,5.420498,0,node/6935401283,Arrêt,-4.0170009
,5.4189547,0,node/6935401284,Arrêt,-4.0141176
,5.4179854,0,node/6935407385,Arrêt,-4.0123071
,5.4164927,0,node/6935407386,Arrêt,-4.0094626
,5.2983706,0,node/6935488165,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",-4.0041834
,5.2470403,0,node/6935488166,Carrefour Aéroport,-3.9445075
,5.2446806,0,node/6935488167,Arrêt,-3.9295542
,5.2440381,0,node/6935488168,Arrêt,-3.925598
,5.2434545,0,node/6935488169,Arrêt,-3.922044
,5.2426599,0,node/6935488170,Casier,-3.9170243
,5.2417851,0,node/6935488171,Arrêt,-3.9115848
,5.2407648,0,node/6935488172,Mosquée,-3.9051327
,5.260825,0,node/6935494486,Arrêt,-3.9593026
,5.2976825,0,node/6935494487,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,-3.984569
,5.2402774,0,node/6935494488,Gonzagueville,-3.9005903
,5.2405691,0,node/6935494499,Mosquée,-3.9050053
,5.2414058,0,node/6935494500,Arrêt,-3.9104489
,5.2422365,0,node/6935494501,Arrêt,-3.9156765
,5.243186,0,node/6935494502,Arrêt,-3.9216458
,5.2437256,0,node/6935494503,Arrêt,-3.9251152
,5.2444775,0,node/6935494504,Arrêt,-3.9298091
,5.2456701,0,node/6935494505,Arrêt,-3.9372025
,5.2467051,0,node/6935494506,Arrêt,-3.94366
,5.2492829,0,node/6935494507,Arrêt,-3.9541537
,5.2573475,0,node/6935494508,43ème Bima,-3.9579213
,5.299118,0,node/6935494509,Palais des Sports,-4.0065188
,5.3101948,0,node/6935494511,Avenue Christiani,-4.0149692
,5.3002327,0,node/6937770645,Arrêt,-4.0082087
,5.2618319,0,node/6937770646,Arrêt,-3.9594314
,5.2467278,0,node/6937770647,33é Arrondissement,-3.9424717
,5.2400864,0,node/6937770648,Gonzagueville,-3.9007735
,5.2395482,0,node/6937770649,Corridor,-3.8973275
,5.2389973,0,node/6937770650,Carrefour Chien,-3.893671
,5.2375957,0,node/6937770652,Pharmacie Bénediction,-3.8845293
,5.2369286,0,node/6937770653,Anani,-3.8802069
,5.2368898,0,node/6937770654,Anani,-3.8798529
,5.2369172,0,node/6937770655,Anani - Rond-point,-3.8749894
,5.2372444,0,node/6937770656,Arrêt,-3.8833565
,5.2380744,0,node/6937770657,Collège privé les Cartésiens d'Abidjan,-3.888965
,5.2386868,0,node/6937770658,Carrefour Chien,-3.8928086
,5.2391862,0,node/6937770659,Corridor,-3.8962466
,5.2399789,0,node/6937770660,Gonzagueville,-3.9013763
,5.256211,0,node/6937789671,Arrêt,-3.9649889
,5.4354794,0,node/6938095648,Gare Abobo Sogephia,-4.01522
,5.4251869,0,node/6938222040,Arrêt,-4.0222809
,5.4191963,0,node/6938222041,Arrêt,-4.0239143
,5.4148659,0,node/6938222042,Arrêt,-4.0240283
,5.4147991,0,node/6938222043,Arrêt,-4.0292727
,5.5005578,0,node/6938324861,Ebimpé Village,-4.0807772
,5.5031942,0,node/6938324862,Arrêt,-4.0807946
,5.5033771,0,node/6938324863,Arrêt,-4.0801696
,5.5031182,0,node/6938324864,Arrêt,-4.0769751
,5.5007033,0,node/6938324865,Arrêt,-4.0770207
,5.5002134,0,node/6938324866,Arrêt,-4.0762322
,5.5002334,0,node/6938324867,Arrêt,-4.07344
,5.5000185,0,node/6938324868,Arrêt,-4.0699397
,5.4982283,0,node/6938324869,Arrêt,-4.066591
,5.4912933,0,node/6938324870,Arrêt,-4.0678543
,5.4869787,0,node/6938324871,Arrêt,-4.0690076
,5.4842033,0,node/6938324872,Arrêt,-4.0697157
,5.4791892,0,node/6938324873,Arrêt,-4.0709844
,5.4769371,0,node/6938324874,Arrêt,-4.0715718
,5.4724328,0,node/6938324875,Arrêt,-4.072693
,5.4679499,0,node/6938324876,Arrêt,-4.0737471
,5.4644949,0,node/6938324877,Arrêt,-4.0739322
,5.4606874,0,node/6938324878,Arrêt,-4.0733501
,5.4565342,0,node/6938324879,Arrêt,-4.0724757
,5.4517454,0,node/6938324880,Arrêt,-4.0713693
,5.4485133,0,node/6938324881,Arrêt,-4.0706693
,5.4441757,0,node/6938324882,Arrêt,-4.0696567
,5.4435135,0,node/6938324883,Arrêt,-4.0681963
,5.443862,0,node/6938324884,Arrêt,-4.056062
,5.4440736,0,node/6938343085,Agripac,-4.0494295
,5.2608437,0,node/6938407500,Hotel Communal Port-Bouët;Pharmacie Baltique,-3.9639542
,5.2629757,0,node/6938407501,Hôpital Géneral de Port-Bouët,-3.9635653
,5.293872,0,node/6938407503,Gare Koumassi,-3.9564407
,5.2382227,0,node/6938407504,Collège privé les Cartésiens d'Abidjan,-3.8886204
,5.3640511,0,node/6938756997,Farandole,-3.9975952
,5.4036801,0,node/6938792077,Terminus 81/82,-3.9845087
,5.3829263,0,node/6938792078,Pharmacie les Tulipes,-3.993252
,5.3147389,0,node/6938792079,Gare Sud,-4.0186301
,5.3010837,0,node/6939014886,Arrêt,-3.9887345
,5.3023803,0,node/6939014887,Pharmacie Sainte Aghate,-3.9663789
,5.3029659,0,node/6939014888,Marcory Anoumabo Aliodan,-3.9640502
,5.302855,0,node/6939014890,Marcory Anoumabo Aliodan,-3.9638825
,5.3018088,0,node/6939014891,Arrêt,-3.9684999
,5.2984764,0,node/6939014892,Arrêt,-3.9714879
,5.3022895,0,node/6939014894,Arrêt,-3.9848064
,5.359076,0,node/6939014895,Gare Nord,-4.0274686
,5.2875728,0,node/6939076692,Port de pêche,-4.0059154
,5.3314425,0,node/6944816371,Sideci Pharmacie Lem,-4.0768933
,5.3305385,0,node/6944816372,Sideci Lem,-4.0798317
,5.3270574,0,node/6944816373,[Arret sans nom],-4.0813807
,5.3246445,0,node/6944816374,Akadjoba,-4.0806283
,5.3310827,0,node/6944887181,Cité Administrative,-4.0237293
,5.4253525,0,node/6944887182,Arrêt,-4.0220542
,5.4193151,0,node/6944887183,Arrêt,-4.0240122
,5.4150828,0,node/6944887184,Arrêt,-4.0241008
,5.4148679,0,node/6944920985,Arrêt,-4.0292533
,5.4148038,0,node/6944920986,Abobo Sagbé,-4.0334697
,5.3274379,0,node/6944934858,Arrêt,-4.0817052
,5.330154,0,node/6944934859,Sideci Lem - Carrefour Sgbci,-4.080812
,5.3314305,0,node/6944934860,Sideci Pharmacie Lem,-4.0773064
,5.3521541,0,node/6945017053,École de Police,-3.99141
,5.3569943,0,node/6945017054,Arrêt,-3.9914516
,5.2865574,0,node/6945458783,Siège SOTRA,-4.0082677
,5.2569502,0,node/6945659474,Station Oilibya,-3.9722067
,5.2566851,0,node/6945659475,Arrêt,-3.9647529
,5.2546846,0,node/6945659476,Pharmacie Atlantique,-3.9643009
,5.2511255,0,node/6945659477,Port-Bouët Phare,-3.9565238
,5.2531341,0,node/6945864857,Vridi canal,-4.0047848
,5.2531701,0,node/6945864858,Vridi canal,-4.0046923
,5.2657115,0,node/6945864859,[Arret sans nom],-4.0087358
,5.2957541,0,node/6945864860,Arrêt du CHU,-4.0033337
,5.260642,0,node/6945966271,Ciprel,-4.0134249
,5.2649101,0,node/6945966272,[Arret sans nom],-4.0138507
,5.265254,0,node/6945966273,[Arret sans nom],-4.011446
,5.2660346,0,node/6945966274,[Arret sans nom],-4.0086137
,5.2688363,0,node/6945966275,[Arret sans nom],-4.0060763
,5.3539352,0,node/6948222228,Arrêt,-3.9581171
,5.3417576,0,node/6948222230,Arrêt,-3.9522725
,5.3392567,0,node/6948222231,Arrêt,-3.9521505
,5.3384929,0,node/6948222232,Arrêt,-3.952243
,5.334941,0,node/6948222233,Carrefour Ambassade de Chine,-3.943904
,5.3392333,0,node/6948222234,Antenne,-3.9452136
,5.3385917,0,node/6948222235,Akwaba,-3.9428439
,5.3355172,0,node/6948222236,Pharmacie,-3.9393644
,5.3328633,0,node/6948222237,Arrêt,-3.9368539
,5.3307248,0,node/6948222238,Centre de santé Municipal de M'Badon,-3.9348771
,5.3286344,0,node/6948222239,Teminus M'Badon,-3.9323347
,5.3285142,0,node/6948270620,Teminus M'Badon,-3.9322612
,5.3305385,0,node/6948270621,Centre de santé Municipal de M'Badon,-3.9347577
,5.3357956,0,node/6948270622,Pharmacie,-3.9397017
,5.339027,0,node/6948270623,Arrêt,-3.9451191
,5.3329114,0,node/6948270624,Ambassade de Chine,-3.9418454
,5.3538285,0,node/6948270625,Arrêt,-3.9568537
,5.3327177,0,node/6948290580,Arrêt,-3.9368337
,5.3385823,0,node/6948290581,Bureau Bad,-3.9429814
,5.3350024,0,node/6948290582,[Arret sans nom],-3.9438068
,5.353946,0,node/6948466331,Arrêt,-3.9767852
,5.3560356,0,node/6948466332,Arrêt,-3.9695473
,5.3732347,0,node/6948466333,Arrêt,-3.9273548
,5.3744488,0,node/6948466334,Arrêt,-3.9221262
,5.3738883,0,node/6948466335,Kessé,-3.9116914
,5.3664705,0,node/6948466336,Syndicat,-3.9090387
,5.3613312,0,node/6948466337,Station TEXACO,-3.8946091
,5.357652,0,node/6948466338,La Poste,-3.8895766
,5.357433,0,node/6948466339,Pharmacie du Marché,-3.8879555
,5.3576379,0,node/6948466341,Sous-Prefecture de Bingerville,-3.8903531
,5.372677,0,node/6948466343,Nouveau Goudron,-3.9285967
,5.3455151,0,node/6948466345,Pharmacie les 7 Colonnes,-4.0026914
,5.3346312,0,node/6948695731,Arrêt,-3.9906777
,5.3396564,0,node/6948695732,Arrêt,-3.9758237
,5.3414919,0,node/6948695733,Arrêt,-3.9761442
,5.3438403,0,node/6948695734,Arrêt,-3.9751571
,5.3470921,0,node/6948695735,Arrêt,-3.975412
,5.3520693,0,node/6948695736,Arrêt,-3.9767209
,5.3530066,0,node/6948695738,Arrêt,-3.9760919
,5.35209,0,node/6948695739,Arrêt,-3.9766203
,5.3468223,0,node/6948695740,Arrêt,-3.9752188
,5.343802,0,node/6948695741,Arrêt,-3.9750874
,5.3416148,0,node/6948695742,Arrêt,-3.9760651
,5.3397193,0,node/6948695743,Arrêt,-3.9757586
,5.3385022,0,node/6948695744,Arrêt,-3.9754911
,5.3344937,0,node/6948695745,Arrêt,-3.9902714
,5.3349056,0,node/6948695746,Arrêt,-3.9957176
,5.321664,0,node/6948706680,Warafa Assurance,-4.0157926
,5.3184017,0,node/6948706681,Arrêt Résidence Nabil,-4.0152582
,5.3044274,0,node/6948706682,[Arret sans nom],-4.0092923
,5.2949249,0,node/6948791226,CHU Treichville,-4.0042001
,5.3565604,0,node/6948855820,Arrêt,-3.9679608
,5.3599399,0,node/6948855821,Arrêt,-3.9614752
,5.3717967,0,node/6948855822,Cité Millenium,-3.9289306
,5.3584311,0,node/6948855823,Arrêt,-3.9253854
,5.3556661,0,node/6948855824,Arrêt,-3.9247158
,5.3532496,0,node/6948855825,Arrêt,-3.924163
,5.3498507,0,node/6948855826,Collège Jeune Filles,-3.9233825
,5.3397928,0,node/6948855827,Oribat Cité Don Mello,-3.9225573
,5.3329467,0,node/6948855828,Arrêt,-3.9226348
,5.3282217,0,node/6948855829,Arrêt,-3.9191627
,5.3283086,0,node/6948855830,Paroisse,-3.9169304
,5.3267112,0,node/6948855831,EPP Abatta,-3.9161199
,5.3342136,0,node/6948920956,Arrêt,-3.923136
,5.3262131,0,node/6948920957,Arrêt,-3.9158679
,5.3267028,0,node/6948920958,EPP Abatta,-3.9161935
,5.3282218,0,node/6948920959,Paroisse,-3.9169358
,5.3329487,0,node/6948920960,Arrêt,-3.9227374
,5.3417243,0,node/6948920961,Arrêt,-3.9220896
,5.3443775,0,node/6948920962,Arrêt,-3.9222706
,5.3471041,0,node/6948920963,Arrêt,-3.9228521
,5.3532917,0,node/6948920964,Arrêt,-3.9242797
,5.3583733,0,node/6948920965,Arrêt,-3.9254397
,5.359984,0,node/6948920966,Sodeci Abatta,-3.9258534
,5.3722754,0,node/6948920967,Nouveau Goudron,-3.9301027
,5.2579604,0,node/6951127812,Arrêt,-3.968976
,5.2597086,0,node/6951127813,Mairie Port-Bouët,-3.9654422
,5.2595919,0,node/6951127815,[Arret sans nom],-3.9687383
,5.3145654,0,node/6951127816,Gare Sud,-4.0181731
,5.3373639,0,node/6951182059,Arrêt,-3.9533649
,5.3344449,0,node/6951182060,Arrêt,-3.9559445
,5.3308416,0,node/6951182061,Arrêt,-3.9570247
,5.3295658,0,node/6951182062,Arrêt,-3.9531144
,5.3296352,0,node/6951182064,Arrêt,-3.9535137
,5.330835,0,node/6951182065,Arrêt,-3.9572031
,5.3414479,0,node/6951182066,Arrêt,-3.952412
,5.2921887,0,node/6951224049,Arrêt,-3.9630926
,5.2898815,0,node/6951224050,Commissariat de Police du 6ᵉ,-3.9694045
,5.3586694,0,node/6951224051,Gare Nord,-4.0276527
,5.2941431,0,node/6951939383,Gare Koumassi,-3.9554248
,5.3587923,0,node/6951939384,Gare Nord,-4.0273499
,5.3024324,0,node/6952071069,Terminus 31 Remblais,-3.9635003
,5.2975569,0,node/6952071070,Trois Ampoules,-3.9623322
,5.2988296,0,node/6952132224,"BIAO, Treichville",-4.0109539
,5.2884669,0,node/6952132225,"Pizza, Marcory",-3.9883861
,5.2853422,0,node/6952132226,"Bernabé Parc à Fer, Boulevard de Marseille",-3.9855024
,5.2786718,0,node/6952132227,[Arret sans nom],-3.9824903
,5.2734369,0,node/6952132228,Église Notre-Dame d'Afrique,-3.9767262
,5.2734089,0,node/6952132229,Sept Villas,-3.9714865
,5.276028,0,node/6952132230,Arrêt,-3.9672503
,5.2486135,0,node/6952132232,Derrière warf,-3.9434065
,5.2544081,0,node/6952132233,EPP Aéroport,-3.9386439
,5.2536201,0,node/6952132234,Aéroport,-3.934246
,5.2469401,0,node/6952132235,Carrefour Aéroport,-3.9450909
,5.2544028,0,node/6952132240,Cité ASECNA,-3.9409603
,5.2508117,0,node/6952132241,Arrêt,-3.9424355
,5.2480679,0,node/6952132242,Arrêt,-3.9435728
,5.247278,0,node/6952132243,Maquis 5 sur 5,-3.947171
,5.2567618,0,node/6952132244,Pharmacie Océan,-3.9610943
,5.266498,0,node/6952132245,Abattoir Port-Bouët,-3.9627318
,5.2726637,0,node/6952132246,Arrêt,-3.9751598
,5.28785,0,node/6952132247,Arrêt,-3.9878453
,5.2895893,0,node/6952132248,Arrêt,-3.9917104
,5.2912033,0,node/6952132250,Arrêt,-3.9954532
,5.2984459,0,node/6952132251,"BIAO, Treichville",-4.0104501
,5.3144382,0,node/6952132252,Gare Sud,-4.0182926
,5.3091986,0,node/6952200468,Arrêt,-3.9495367
,5.3097742,0,node/6952200469,Centre Médico-social,-3.9481486
,5.3012025,0,node/6952200470,Hôpital Général de Marcory,-3.9837456
,5.3034286,0,node/6952200471,Arrêt,-3.986865
,5.3042605,0,node/6952200472,Arrêt,-4.0094613
,5.3052353,0,node/6952200475,Arrêt,-4.007007
,5.3028209,0,node/6952200476,Arrêt,-3.9855795
,5.3118954,0,node/6952200477,Akromiambla,-3.952005
,5.441531,0,node/6952244517,Arrêt,-4.0471624
,5.4436978,0,node/6952566208,Arrêt,-4.0559909
,5.4448793,0,node/6952566209,Arrêt,-4.0699545
,5.4490874,0,node/6952566210,Arrêt,-4.0708852
,5.4522514,0,node/6952566211,Arrêt,-4.0716147
,5.4532246,0,node/6952566212,Arrêt,-4.0718146
,5.4567491,0,node/6952566213,Arrêt,-4.0726206
,5.4606701,0,node/6952566214,Arrêt,-4.0734789
,5.4636378,0,node/6952566215,Arrêt,-4.0739724
,5.4644695,0,node/6952566216,Arrêt,-4.074022
,5.4679793,0,node/6952566217,Arrêt,-4.0738437
,5.4724295,0,node/6952566218,Arrêt,-4.0727828
,5.4769985,0,node/6952566219,Arrêt,-4.0716872
,5.4793881,0,node/6952566220,Arrêt,-4.0710461
,5.4821955,0,node/6952566221,Arrêt,-4.0703045
,5.4839777,0,node/6952566222,Arrêt,-4.0699115
,5.486354,0,node/6952566223,Arrêt,-4.0692893
,5.4911611,0,node/6952566224,Arrêt,-4.0680795
,5.4982644,0,node/6952566225,Arrêt,-4.0667948
,5.5001119,0,node/6952566226,Arrêt,-4.0740864
,5.5000518,0,node/6952566227,Arrêt,-4.0767123
,5.2862329,0,node/6954138437,Petit Café,-3.9734097
,5.2807083,0,node/6954138438,Arrêt,-3.9775054
,5.2823321,0,node/6954138439,Arrêt,-3.9804116
,5.300639,0,node/6954138440,Arrêt,-4.0126625
,5.28394,0,node/6954138442,Agence Nationale de la Formation Professionnelle (AGEFOP),-3.9828832
,5.2809293,0,node/6954138443,Arrêt,-3.9776556
,5.2870755,0,node/6954138444,UTTb Université Loko,-3.973057
,5.2892455,0,node/6954138445,Marché DjeKonan,-3.9693475
,5.3133129,0,node/6954138446,Arrêt,-3.9518099
,5.2834138,0,node/6954511639,CIE Koumassi,-3.9679319
,5.286559,0,node/6954511640,Hôpital de Koumassi,-3.9686649
,5.3583583,0,node/6954926526,[Arret sans nom],-4.0989914
,5.3615502,0,node/6954926527,[Arret sans nom],-4.1000086
,5.3641759,0,node/6954926528,[Arret sans nom],-4.0967993
,5.2859504,0,node/6955038705,Koumassi Soweto - Dépôt 5,-3.9531577
,5.2847586,0,node/6955038706,Pharmacie Bethanie,-3.9582532
,5.2840528,0,node/6955038707,Sation Lavage,-3.9611265
,5.2836422,0,node/6955038708,CIE Koumassi,-3.9680882
,5.2870421,0,node/6955038709,Hôpital de Koumassi,-3.9688808
,5.2996014,0,node/6955038710,Pharmacie Massarana,-3.984628
,5.3587075,0,node/6955038711,Gare Nord,-4.0275521
,5.3331711,0,node/6955514933,Cité Administrative,-4.0217512
,5.3635931,0,node/6955514934,Pharmacie Palmeraie,-3.9597532
,5.3710263,0,node/6955514935,Arrêt,-3.9580205
,5.3720811,0,node/6955514936,Arrêt,-3.9587393
,5.3808935,0,node/6955514937,Cocody SCI Les Rosiers,-3.964382
,5.3727874,0,node/6955514938,Arrêt,-3.9598592
,5.3685488,0,node/6955514939,Arrêt,-3.9592516
,5.3149553,0,node/6955514940,Gare Sud,-4.0184346
,5.253474,0,node/6958966895,Aéroport,-3.9341971
,5.2774525,0,node/6961370878,Arrêt,-3.981805
,5.2744205,0,node/6961370879,Pharmacie de Bietry,-3.9788787
,5.2516684,0,node/6961370880,Arrêt Dr08,-3.9421921
,5.2543801,0,node/6961370881,Cité ASECNA,-3.9410589
,5.3618139,0,node/6961643500,Arrêt,-4.0725361
,5.373881,0,node/6961643501,Soa-ci,-4.0923724
,5.3718154,0,node/6961643502,[Arret sans nom],-4.0945986
,5.3396466,0,node/6963093974,Amondji,-4.0858988
,5.3395998,0,node/6963093975,Arrêt,-4.0810166
,5.3382505,0,node/6963093976,Pont Vagabond,-4.0792436
,5.3403236,0,node/6963093977,Arrêt,-4.0747274
,5.3147296,0,node/6963093979,Gare Sud,-4.0181436
,5.3415106,0,node/6963093981,Saint André lavage,-4.0732643
,5.3395197,0,node/6963093982,Amondji,-4.0859069
,5.3883091,0,node/6964184463,Aghien 2 plateaux,-3.9928235
,5.3359625,0,node/6964184464,[Arret sans nom],-4.0044791
,5.3885302,0,node/6964184466,Aghien 2 plateaux,-3.9923066
,5.3502206,0,node/6964184467,Carrefour la Vie,-4.0021368
,5.3635871,0,node/6964502135,Pharmacie Palmeraie,-3.9596674
,5.3609547,0,node/6966758103,BAE,-4.0846449
,5.3551851,0,node/6966758104,Arrêt,-4.0882243
,5.3549701,0,node/6966758105,Carrefour Antenne Ananeraie,-4.0957546
,5.354878,0,node/6966758106,Oasis,-4.0988526
,5.3502259,0,node/6966758107,Sorbonne,-4.0993729
,5.3462622,0,node/6966758108,Arrêt,-4.0997625
,5.333344,0,node/6966758109,Arrêt,-4.1031267
,5.3292232,0,node/6966758111,Arrêt,-4.1044571
,5.3441658,0,node/6966758112,Arrêt,-4.1004723
,5.3460138,0,node/6966758113,Arrêt,-4.0999784
,5.3500978,0,node/6966758114,Sorbonne,-4.0994869
,5.3529605,0,node/6966758115,Arrêt,-4.0994742
,5.3549421,0,node/6966758116,Oasis,-4.0992308
,5.3551971,0,node/6966758117,Arrêt,-4.0918869
,5.3233545,0,node/6966849451,Arrêt,-4.016671
,5.4486134,0,node/6966849452,Arrêt,-4.0138976
,5.2613392,0,node/6966927285,Hotel Communal Port-Bouët,-3.9637296
,5.2528723,0,node/6966927286,Wharf Port-Bouët,-3.9605525
