stop_lat,stop_id,parent_station,stop_name,stop_lon,location_type
5.3771676,node/7066654373,,Carrefour Sainte Cécile,-3.9931682,0
5.3771769,node/7066654374,,Carrefour Sainte Cécile,-3.992562,0
5.3723568,node/7066654375,,Pharmacie Arc-en-ciel,-3.9903539,0
5.3673458,node/7066654376,,Pharmacie Saint Bernard,-3.9796103,0
5.3673715,node/7066654377,,Pharmacie Saint Bernard,-3.9796985,0
5.3770962,node/7066654378,,Carrefour Vallon,-3.9932553,0
5.3789855,node/7066654379,,Carrefour Gadji,-3.9997047,0
5.3492659,node/7068199654,,Carrefour CHU,-3.9919008,0
5.3423365,node/7068199655,,Arrêt,-4.1004713,0
5.3190808,node/7071584250,,Yopougon IGES,-4.0803581,0
5.3291632,node/7071584251,,Cabine Bleue,-4.0758406,0
5.345451,node/7071584252,,Dialogue,-4.0734266,0
5.3529499,node/7071584253,,Kabadougou,-4.0742031,0
5.3598,node/7071584254,,Motar,-4.0678546,0
5.3572334,node/7071584255,,Brigade d'Adjamé,-4.0262935,0
5.3574483,node/7071584256,,Sicomex,-4.0739858,0
5.3529459,node/7071584257,,Kabadougou,-4.0739939,0
5.3521848,node/7071584258,,La Poste,-4.0737994,0
5.3454484,node/7071584259,,Dialogue,-4.0732348,0
5.3438661,node/7071584260,,William-Ponty,-4.0732549,0
5.3424867,node/7071584261,,Saint André,-4.0732643,0
5.341062,node/7071584262,,Ancien Lavage,-4.0732509,0
5.3380482,node/7071584263,,16ème,-4.0732938,0
5.3190728,node/7071584264,,Yopougon IGES,-4.0802675,0
5.3166192,node/7076835390,,Yopougon Niangon-Terminus 27,-4.0890048,0
5.3228805,node/7076835391,,Église des Assemblés de Dieu de Niangon-Sud,-4.0877382,0
5.32477,node/7076835392,,Marché,-4.0792564,0
5.3415894,node/7076835393,,Saint André,-4.0734105,0
5.3591428,node/7076835394,,Adjamé Nouvelle Gare,-4.0290092,0
5.3593604,node/7076835395,,Adjamé Nouvelle Gare,-4.028861,0
5.348406,node/7076835397,,Cosmos Yopougon,-4.0732683,0
5.326606,node/7076835398,,Carrefour Texaco - Saguidiba,-4.0917099,0
5.315878,node/7076835399,,Centre Social,-4.0949781,0
5.3558069,node/7076873473,,Lavage,-4.0161093,0
5.3653489,node/7076873474,,Arrêt,-4.0934305,0
5.3551016,node/7076873475,,Star Oil,-4.1025641,0
5.3530266,node/7076873476,,Resto Glacier Boulangerie,-4.1032943,0
5.3449316,node/7076873477,,2ème,-4.1071916,0
5.3404104,node/7076873478,,Yopougon marché Bagnon,-4.1097672,0
5.361685,node/7076873479,,Boutique,-4.0998886,0
5.3442292,node/7076873480,,2ème,-4.1077065,0
5.3423766,node/7076873481,,Moayé,-4.1087124,0
5.3404397,node/7076873482,,Yopougon marché Bagnon,-4.1098228,0
5.3480615,node/7076873484,,Centre de Santé Médecine Prophétique,-4.1055688,0
5.3534032,node/7076942285,,Centre médical Les archanges,-4.1033024,0
5.359287,node/7076942286,,Rond-point de Gesco,-4.1011097,0
5.3632459,node/7076942287,,A l'étage,-4.0981807,0
5.3645037,node/7076942288,,Hot baguette,-4.0963393,0
5.3668524,node/7076942289,,Fourrière,-4.0971507,0
5.3634943,node/7076942290,,Arrêt,-4.0823543,0
5.3626067,node/7076942291,,Station OLA,-4.0806602,0
5.3618166,node/7076942292,,Gare Kobenan Agban,-4.0175125,0
5.4421097,node/7077860787,,BC (Belle Cité),-4.0207091,0
5.4399903,node/7077860789,,Station,-4.0204509,0
5.4376433,node/7077860790,,Carrefour Commissaire,-4.01246,0
5.4349504,node/7077860791,,JAUG,-4.0123668,0
5.4333677,node/7077860792,,Célibataire,-4.0123426,0
5.4230761,node/7077860793,,Pharmacie de la MÉ,-4.0186451,0
5.3602016,node/7077860796,,Adjamé Nouvelle Gare,-4.0287953,0
5.3599225,node/7077860797,,Adjamé Nouvelle Gare,-4.0286243,0
5.3636692,node/7077860798,,Après le Pont,-4.0293163,0
5.3772737,node/7077860799,,Macaci,-4.0259609,0
5.4422706,node/7077860800,,BC (Belle Cité),-4.0206327,0
5.4155715,node/7077917683,,Étage Noir,-4.0000655,0
5.4219587,node/7077917684,,À l'École,-3.997913,0
5.4232043,node/7077935885,,Manioc,-3.9925513,0
5.4315403,node/7077935886,,Elite/ Carrefour Marché,-3.9889867,0
5.4334458,node/7077935887,,Pharmacie Belle-Ville,-3.9887057,0
5.4334495,node/7077935888,,Pharmacie Belle-Ville,-3.9886215,0
5.4327142,node/7077935889,,Boulangerie,-3.9887479,0
5.4315313,node/7077935890,,Elite/ Carrefour Marché,-3.9889269,0
5.4300173,node/7077935891,,Mosquée,-3.9891576,0
5.4264012,node/7077935892,,Fofana CDCI,-3.9896987,0
5.4236689,node/7077935893,,Conteneur,-3.9901212,0
5.4224126,node/7077935894,,Maternité,-3.9903116,0
5.4154033,node/7077935895,,Cité Grâce,-3.9931306,0
5.4147389,node/7077935896,,Carrefour Angré,-3.995691,0
5.4196489,node/7077935897,,Abobo Gare Mairie,-4.015655,0
5.4488985,node/7078020131,,Collège Djessou,-4.0517014,0
5.4501674,node/7078020132,,PK 18 ancien marché,-4.0526924,0
5.459566,node/7078020133,,Carrefour Marché,-4.054167,0
5.4805949,node/7078020134,,Gare d'Anyama,-4.0533234,0
5.4808672,node/7078020135,,Gare d'Anyama,-4.0531236,0
5.4797886,node/7078020142,,Impôt,-4.053314,0
5.4671649,node/7078020143,,Berté,-4.0533181,0
5.4613977,node/7078020144,,Ancienne Gendarmerie,-4.0537646,0
5.4223472,node/7078020146,,Abobo Gare,-4.0183461,0
5.4167304,node/7078189936,,COOPEC,-4.0098824,0
5.4046655,node/7078189937,,Petro Ivoire Angré,-3.992281,0
5.432693,node/7078209296,,15ème Arrondissement,-4.013354,0
5.4272496,node/7078209297,,Collège Elites,-4.0186773,0
5.3599299,node/7078209298,,Adjamé Nouvelle Gare,-4.0289535,0
5.3595346,node/7078209300,,Adjamé Nouvelle Gare,-4.028787,0
5.379115,node/7078209301,,Ancien Garage,-4.0248987,0
5.3929515,node/7078209302,,Filtisac,-4.0210323,0
5.4109146,node/7078209303,,Banco,-4.0163626,0
5.4150388,node/7078209304,,Mobil,-4.0162727,0
5.4349342,node/7078209306,,JAUG,-4.0124505,0
5.3272523,node/7078451669,,Bracodi,-4.0927144,0
5.3309578,node/7078451670,,Station Shell,-4.0908596,0
5.3355379,node/7078451671,,Bon Prix,-4.0895319,0
5.3355259,node/7078451672,,Canal,-4.0881895,0
5.3423158,node/7078451673,,École,-4.0768088,0
5.3565898,node/7078451674,,Sable,-4.0665682,0
5.3583082,node/7078451675,,Première Station,-4.0669021,0
5.357423,node/7078451676,,Brigade d'Adjamé,-4.0264906,0
5.3488787,node/7078451678,,Cosmos Yopougon,-4.0732435,0
5.3393334,node/7078451679,,Sicogi,-4.0792798,0
5.3269759,node/7078451680,,Carrefour Texaco - Saguidiba,-4.0916267,0
5.3265554,node/7078451681,,Caféier,-4.1054882,0
5.3593995,node/7079601690,,1er Pont,-4.0656745,0
5.3600535,node/7079601691,,Siporex,-4.0749877,0
5.3647662,node/7079601692,,Carrefour,-4.0851595,0
5.365998,node/7079601693,,Yoplait,-4.0898102,0
5.3660404,node/7079601694,,Bon Prix,-4.0955651,0
5.311038,node/7079693847,,Gare lagunaire Aqualines Treichville,-4.0153262,0
5.3263049,node/7079782626,,Gare lagunaire Aqualines Abatta,-3.9211819,0
5.2508384,node/7079839319,,Port-Bouët Phare,-3.9562047,0
5.2549022,node/7079839320,,Église Méthodiste Unie Port-Bouët,-3.9620733,0
5.4213115,node/7082269144,,Abobo Gare Mairie,-4.0153718,0
5.4044846,node/7082269146,,Petro Ivoire Angré,-3.9914757,0
5.4048277,node/7082269147,,Star 5,-3.9944986,0
5.4213352,node/7082269148,,Abobo Gare Mairie,-4.0154935,0
5.3582975,node/7082416533,,1er Pont,-4.0662497,0
5.3569436,node/7082416534,,Station Total,-4.0664729,0
5.3471802,node/7082416535,,Bel Air - Station Shell,-4.0632664,0
5.332673,node/7082416536,,Pharmacie Garage,-4.0621962,0
5.3291458,node/7082416537,,Carrefour sapeur-pompier,-4.0611622,0
5.3236189,node/7082416538,,Ivoire Boutique Superette,-4.0582057,0
5.3222509,node/7082416539,,Yopougon Kowëit,-4.0547088,0
5.3235134,node/7082416540,,Boulagerie,-4.0567224,0
5.3235121,node/7082416541,,Carrefour Gandhi,-4.059459,0
5.3382425,node/7082416542,,Carrefour Bicici,-4.0623269,0
5.3516201,node/7082416543,,Afriquia,-4.063471,0
5.3621697,node/7082468461,,Station Shell,-4.0804191,0
5.3632192,node/7082468462,,Arrêt,-4.0823784,0
5.3511513,node/7082468463,,Station Pétro Ivoire,-4.103179,0
5.3511513,node/7082468464,,SODECI,-4.1011566,0
5.3507267,node/7082468465,,Bank of Africa: BOA,-4.0994078,0
5.3465406,node/7082468466,,Carrefour Véritas,-4.0996063,0
5.3428005,node/7082468467,,Resto chawamar pizza café,-4.1003653,0
5.3412623,node/7082468468,,NSIA Banque,-4.1003761,0
5.3366595,node/7082468469,,Maquis la Republique,-4.1006537,0
5.334053,node/7082468470,,Société Ivoirienne de Banque,-4.1027311,0
5.3329928,node/7082468471,,Pharmacie Maty,-4.1032246,0
5.3304224,node/7082468472,,Lubafrique,-4.1039863,0
5.332894,node/7082468474,,Pharmacie Maty,-4.1033627,0
5.3355406,node/7082468475,,Carrefour Anador,-4.1016743,0
5.3370835,node/7082468476,,Maquis Ivoire,-4.1005511,0
5.3401753,node/7082468477,,Pharmacie Cité Maroc,-4.1004807,0
5.3414439,node/7082468478,,NSIA Banque,-4.1004505,0
5.3426857,node/7082468479,,Resto chawamar pizza café,-4.1004793,0
5.3444406,node/7082468480,,Collège Nadjata,-4.100485,0
5.3466808,node/7082468481,,Carrefour Véritas,-4.0996411,0
5.3509103,node/7082468482,,Bank of Africa: BOA,-4.0994455,0
5.3510995,node/7082468483,,SODECI,-4.1000053,0
5.3510868,node/7082468484,,Station Pétro Ivoire,-4.1036001,0
5.351441,node/7082486685,,Pharmacie Alicia,-4.1040212,0
5.3582108,node/7082486686,,CAT,-4.1015174,0
5.3650468,node/7082486687,,Gesco BATIM,-4.0958118,0
5.3658523,node/7082486688,,Bon Prix,-4.0955642,0
5.3655906,node/7082486689,,Après le 3ème Pont,-4.0862945,0
5.3662288,node/7082486690,,Station Total,-4.0905055,0
5.3505424,node/7083105177,,Gare en haut,-4.022934,0
5.3461013,node/7083105178,,À l'École,-3.948838,0
5.3464071,node/7083105179,,Carrefour Akouédo,-3.9456602,0
5.3632112,node/7083105180,,Carrefour Decharge,-3.9368927,0
5.363529,node/7083105181,,Signature Immobilier,-3.9353223,0
5.363768,node/7083105182,,Laurier 9,-3.9328493,0
5.3616557,node/7083105183,,Grouoe scolaire Les Adorables,-3.9302824,0
5.3601923,node/7083105184,,Quincaillerie Dieudonné,-3.9286637,0
5.3582588,node/7083115485,,AB Center,-3.9263168,0
5.3717597,node/7083115486,,Menuiserie,-3.9306999,0
5.3676362,node/7083115487,,Nouveau Camp,-3.9447965,0
5.3599412,node/7083115488,,Commissariat,-3.9610648,0
5.3584685,node/7083115489,,9 Kilo,-3.9636008,0
5.3616957,node/7083153372,,Gare Kobenan Agban,-4.017532,0
5.3551604,node/7083153373,,Carrefour Liberté,-4.0110666,0
5.3617171,node/7083153374,,Après barrage,-3.9584242,0
5.3628707,node/7083153375,,Socoprix,-3.9563683,0
5.3653997,node/7083153376,,Deux Poteaux,-3.9496641,0
5.3663857,node/7083153377,,Carrefour CFA,-3.9475834,0
5.3620482,node/7083153378,,Carrefour Garage,-3.9071712,0
5.3577481,node/7083153379,,Lycée Garçon de Bingerville,-3.8908419,0
5.3567487,node/7083153380,,Marché,-3.8828442,0
5.3560129,node/7083153381,,Escalier,-3.8818196,0
5.3532556,node/7083153382,,Nouvelle Gare Bingerville,-3.8770667,0
5.3530767,node/7083153383,,Nouvelle Gare Bingerville,-3.8766544,0
5.3544744,node/7083153384,,Carrefour Sicogi,-3.8796604,0
5.3573882,node/7083191185,,CIE,-3.8872746,0
5.3612004,node/7083191186,,Djama,-3.8954768,0
5.3604072,node/7083191187,,Ancien Barrage,-3.9027549,0
5.3739985,node/7083191188,,Kessé,-3.911971,0
5.3672576,node/7083191189,,Nouveau Camp,-3.945502,0
5.3652948,node/7083191190,,Deux Poteaux,-3.9494079,0
5.3619274,node/7083191191,,Gare Kobenan Agban,-4.0173121,0
5.3587756,node/7083218788,,Adjamé Agban Village,-4.0309511,0
5.3589712,node/7083218789,,Cité Fairmont,-4.0324257,0
5.3578075,node/7083218790,,Carrefour Policier,-4.045132,0
5.352845,node/7083218791,,2ème Carrefour,-4.0454954,0
5.3511353,node/7083218792,,Depôt,-4.0453331,0
5.3495717,node/7083218793,,Maquis,-4.045364,0
5.3410112,node/7083218794,,Station Mossikro,-4.0466139,0
5.3403169,node/7083218795,,Pharmacie Notre Dame des Victoires,-4.0479054,0
5.340185,node/7083218796,,Boutique,-4.049576,0
5.3417076,node/7083218797,,Hôtel,-4.0548382,0
5.342657,node/7083218798,,Au Tournant,-4.0596588,0
5.3407255,node/7083218799,,Pharmacie les Béatitudes,-4.0586637,0
5.3398362,node/7083218800,,Carrefour Marché,-4.0575117,0
5.3314746,node/7083218801,,Offoumou Yapo,-4.0519327,0
5.3294396,node/7083218802,,Yopougon Bouassi,-4.0498935,0
5.327673,node/7083218805,,Terminus,-4.0502664,0
5.3268618,node/7083218806,,Carrefour Gnawa,-4.0522599,0
5.3271455,node/7083218807,,Gendarmerie,-4.0552251,0
5.3290977,node/7083218808,,Caféier,-4.0561411,0
5.33334,node/7083218809,,La Poste,-4.055099,0
5.342471,node/7083218810,,Au Tournant,-4.0600849,0
5.3425655,node/7083218811,,Garage,-4.0571027,0
5.3423412,node/7083218812,,Chantier,-4.0564294,0
5.3408844,node/7083218813,,Mosquée,-4.0526462,0
5.340194,node/7083218814,,Boutique,-4.0493128,0
5.3469335,node/7083218815,,Cirocco,-4.0452909,0
5.3587375,node/7083218817,,Mosquée,-4.0315734,0
5.3154761,node/7084838708,,Gare Sud,-4.0181476,0
5.3587248,node/7084919707,,Cité Fairmont,-4.0307674,0
5.342213,node/7084919708,,Chantier,-4.0563664,0
5.3318044,node/7084919709,,Pharmacie Toits-Rouges,-4.0554665,0
5.3308523,node/7084919710,,Ofosucom toît rouge,-4.0564066,0
5.3225614,node/7084919711,,Terminus 37 - Yopougon Camp Militaire,-4.0624255,0
5.3316762,node/7084919712,,Pharmacie Toits-Rouges,-4.0556932,0
5.3388013,node/7084919713,,Lavage,-4.055382,0
5.3493727,node/7084919714,,Maquis,-4.0454672,0
5.3589612,node/7084919715,,Cité Fairmont,-4.0315774,0
5.324317,node/7084943041,,Akadjoba,-4.0800429,0
5.3239361,node/7084943042,,Arrêt,-4.0857339,0
5.3218056,node/7084943043,,Timotel,-4.0878019,0
5.3176327,node/7084943044,,Collège Gloris,-4.0883571,0
5.3159568,node/7084943045,,Yopougon Niangon-Terminus 27,-4.0902708,0
5.3176447,node/7084943047,,Carrefour à gauche,-4.0947756,0
5.3219979,node/7084943048,,Pharmacie Beyniouah,-4.0932548,0
5.3246304,node/7084943049,,SODECI,-4.0926708,0
5.3254884,node/7084943050,,Carrefour Bar Éclat,-4.092548,0
5.3276462,node/7084943051,,Super marché moins cher,-4.0913665,0
5.3296933,node/7084943052,,Carrefour Menuiserie,-4.0908489,0
5.3351787,node/7084943053,,Station Pétro Ivoire,-4.0909139,0
5.3356193,node/7084943054,,Magasin,-4.0838456,0
5.3393061,node/7084943055,,Carrefour Terminus 47,-4.0838107,0
5.3423185,node/7084943056,,Pharmacie des 3 Ponts,-4.0804312,0
5.3586447,node/7085040027,,Adjamé Agban,-4.0298058,0
5.3539293,node/7085040028,,Garage,-4.033113,0
5.3508722,node/7085040029,,Pharmacie d'Attécoubé - Au feu,-4.0318644,0
5.347056,node/7085040030,,Arrêt Mouton,-4.0307164,0
5.3412813,node/7085040031,,Au feu,-4.0312914,0
5.3084008,node/7085040032,,En bas du pont,-4.018859,0
5.297832,node/7085040033,,Cimivoire,-4.014139,0
5.2888022,node/7085040034,,Pharmacie du Port,-4.0082864,0
5.2786537,node/7085040035,,Pharmacie d'Agban,-4.0083864,0
5.2772242,node/7085040036,,SEA-invest,-4.008381,0
5.2698953,node/7085040037,,Sur le pont,-4.0057216,0
5.2700516,node/7085040038,,Vridi Port,-4.0054943,0
5.2787225,node/7085040040,,Movis,-4.0085158,0
5.2889938,node/7085040041,,Pharmacie du Port,-4.008385,0
5.2976598,node/7085040042,,Cimivoire,-4.0140975,0
5.2998665,node/7085040043,,Après le feu,-4.0166918,0
5.3026687,node/7085040044,,CDCI,-4.0205978,0
5.3039894,node/7085040045,,Dinor,-4.0218256,0
5.307699,node/7085040046,,Après le Pont,-4.0202612,0
5.3264057,node/7085040047,,Garage,-4.0274254,0
5.340202,node/7085040048,,Ancien ONUCI,-4.0306695,0
5.358829,node/7085040049,,Pharmacie d'Agban,-4.0296637,0
5.3511772,node/7085152205,,Super marché Proxy,-4.0996081,0
5.3445744,node/7085152206,,Collège Nadjata,-4.1003664,0
5.3422431,node/7085152207,,Banque Atlantique,-4.1003779,0
5.3369609,node/7085152208,,Maquis Ivoire,-4.1004579,0
5.3281584,node/7085152209,,Station First Petroleum,-4.1049112,0
5.3551229,node/7085152210,,Star Oil,-4.1026352,0
5.3258142,node/7085185966,,Caféier,-4.1058934,0
5.3354311,node/7085185967,,Magasin,-4.0838188,0
5.3588343,node/7098748067,,Adjamé Agban Village,-4.0309384,0
5.3650785,node/7098748068,,Pont Ferrail,-4.028751,0
5.363732,node/7098748069,,Station Shell,-4.0254573,0
5.3615635,node/7098748070,,Pont piéton,-4.0223479,0
5.3607831,node/7098748071,,Carrefour Agban,-4.0179726,0
5.3592149,node/7098748072,,Chic Shop,-3.9627157,0
5.36098,node/7098748073,,Après barrage,-3.9597076,0
5.3711625,node/7098748074,,Petit portail Génie 2000,-3.9350903,0
5.3744618,node/7098748075,,Panneau Orange,-3.921926,0
5.364712,node/7098748076,,Nouveau Chantier,-3.9084198,0
5.3531502,node/7098748077,,Nouvelle Gare Bingerville,-3.8776186,0
5.3530073,node/7098748078,,Nouvelle Gare Bingerville,-3.8775542,0
5.3571219,node/7098748079,,Marché,-3.8836147,0
5.3573322,node/7098748080,,Carrefour Marché,-3.8862889,0
5.361681,node/7098748081,,Carrefour Garage,-3.906856,0
5.3685214,node/7098748082,,Adaman,-3.9098829,0
5.3624675,node/7098748083,,Socoprix,-3.956674,0
5.3527149,node/7098748084,,Riviera 2,-3.979792,0
5.336062,node/7160556541,,Saint Jean,-4.0035772,0
5.335168,node/7160556542,,Lycée Moderne de Cocody,-3.9959684,0
5.3390831,node/7160556543,,Carrefour Mosquée Golf,-3.9787459,0
5.3464111,node/7160556544,,Carrefour Anono,-3.9751786,0
5.3527309,node/7160556546,,Riviera 2,-3.9768831,0
5.3523977,node/7160556547,,Riviera 2,-3.9766934,0
5.3510631,node/7160556548,,Station Service First Petroleum Riviéra 2,-3.9763856,0
5.3402488,node/7160556549,,Leader Price,-3.9747494,0
5.3381016,node/7160556550,,Rond-Point,-3.9756735,0
5.3350058,node/7160556551,,Maison du PDCI-RDA,-3.9966651,0
5.3358477,node/7160556553,,Saint Jean,-4.0036435,0
5.336514,node/7160672808,,Saint Jean,-4.0040472,0
5.3493821,node/7160672809,,Carrefour la Vie,-4.0024419,0
5.3607758,node/7160672810,,ENA,-3.9978527,0
5.369372,node/7160672811,,Mobile,-3.9983663,0
5.3852048,node/7160672812,,Espace Opera,-3.9931762,0
5.4086542,node/7160672813,,Pharmacie les allées,-3.987211,0
5.4098331,node/7160672814,,Boulangerie,-3.9852141,0
5.4049572,node/7160672815,,Petro Ivoire Angré,-3.9905812,0
5.3744845,node/7160672816,,Sococé,-3.9983301,0
5.3684947,node/7160672817,,Mobile,-3.9981115,0
5.3364806,node/7160672818,,Saint Jean,-4.0038018,0
5.3455104,node/7160738662,,PFO Africa CI,-4.002918,0
5.4045593,node/7160738664,,Petro Ivoire Angré,-3.9906241,0
5.3945907,node/7160738665,,Les Oscar,-3.9918455,0
5.3855546,node/7160738666,,Espace Opera,-3.9929134,0
5.3771042,node/7160738667,,Snedai,-3.9979123,0
5.262302,node/7167642497,,Pharmacie Vridi SIR,-3.98256,0
5.2568994,node/7167642498,,Petit Bassam,-3.9781907,0
5.2616476,node/7167642499,,Centre Pilote Des Jeunes De Port Bouet,-3.9643854,0
5.2640221,node/7167642500,,La Poste,-3.9844832,0
5.2666329,node/7167642501,,Vridi Cité,-3.9883375,0
5.2667103,node/7167642502,,Vridi Cité,-3.9883335,0
5.2656006,node/7167642503,,Paroisse St Jean Marie Vianney,-3.9860174,0
5.2640154,node/7167642504,,La Poste,-3.9842887,0
5.2623307,node/7167642505,,Pharmacie Vridi SIR,-3.9824635,0
5.2569989,node/7167642506,,Petit Bassam,-3.9781136,0
5.2572273,node/7167642507,,Cimétière de Port-Bouët,-3.9730664,0
5.2568347,node/7167642508,,Station,-3.9717186,0
5.2577,node/7167642509,,Marché de Port-Bouët,-3.9648172,0
5.2557943,node/7167707751,,Au 19,-3.9962031,0
5.2543307,node/7167707752,,Vridi Canal,-4.0062949,0
5.2543874,node/7167707753,,Vridi Canal,-4.0062211,0
5.2556167,node/7167707754,,Pharmacie Vridi Village,-3.9973108,0
5.2567278,node/7167707755,,Marché de Port-Bouët,-3.9652102,0
5.2412963,node/7167781666,,Jean folly,-3.9096469,0
5.2430912,node/7167781667,,Marché Adjoufou,-3.9209591,0
5.2575638,node/7167781668,,Marché de Port-Bouët,-3.9646751,0
5.2576092,node/7167781669,,Marché de Port-Bouët,-3.9648521,0
5.253743,node/7167781670,,Église Méthodiste Unie Port-Bouët,-3.9622208,0
5.2433664,node/7167781671,,Marché Adjoufou,-3.92158,0
5.240686,node/7167781672,,Mosquée,-3.9044675,0
5.2404109,node/7167781673,,Église Catholique,-3.9028153,0
5.238433,node/7167781674,,Arrêt,-3.8899219,0
5.2379215,node/7167781675,,Arrêt,-3.8867462,0
5.2371222,node/7167781676,,Anani - Rond-point,-3.8737408,0
5.4218592,node/7170470245,,Abobo Gare,-4.0180993,0
5.4225247,node/7170470246,,Carrefour Mosquée,-4.0187028,0
5.4276862,node/7170470247,,Abobo Gendarmerie,-4.0201874,0
5.4458699,node/7170470249,,BC (Belle Cité),-4.0206977,0
5.446211,node/7170470250,,BC (Belle Cité),-4.0206964,0
5.4426577,node/7170470251,,Carrefour Ecole,-4.0205347,0
5.4334418,node/7170470252,,Sainte Marie,-4.0202069,0
5.4220721,node/7170470260,,Abobo Gare,-4.0182079,0
5.4258758,node/7170486849,,Abobo Gendarmerie,-4.0200131,0
5.4362234,node/7170486850,,Marché de Nuit,-4.0298554,0
5.4438379,node/7170486851,,Taxi Gare,-4.0534082,0
5.4437084,node/7170486852,,Bon Prix,-4.057509,0
5.4433527,node/7170486853,,Carrefour N'Dotré,-4.0688534,0
5.4434882,node/7170486854,,Paris Baguette,-4.0682969,0
5.4436253,node/7170486855,,Agripac,-4.0483546,0
5.4392306,node/7170486856,,Nouvelle Gare,-4.042085,0
5.4261402,node/7170486858,,Rond Point Gendarmerie,-4.0202571,0
5.4178225,node/7171335585,,Ciné Cool,-4.0120778,0
5.4152691,node/7171335586,,Samaké,-4.0062815,0
5.4148052,node/7171335587,,Carrefour Angré,-3.9955347,0
5.4250381,node/7171335588,,Carrefour Paweur,-3.989972,0
5.441591,node/7171335589,,Carrefour Mosquée,-3.9832601,0
5.4424655,node/7171335590,,Carrefour COSIM,-3.9820893,0
5.4456736,node/7171335591,,Biabou,-3.9781947,0
5.4455655,node/7171335593,,Biabou,-3.9781143,0
5.4412279,node/7171335594,,Clinique,-3.9836597,0
5.4384643,node/7171335595,,Carrefour Cimetière,-3.9865337,0
5.4230841,node/7171370580,,Pharmacie La Mé,-4.0188704,0
5.4269906,node/7171370581,,Abobo Gendarmerie,-4.0202639,0
5.4351053,node/7171370582,,Camp Commando,-4.0203416,0
5.4383201,node/7171370583,,Complexe sportif d’Abobo,-4.0161279,0
5.4411498,node/7171370584,,Carrefour Bassolé,-4.0087451,0
5.4434935,node/7171384785,,Houphouet Boigny,-4.008837,0
5.4435552,node/7171384786,,Houphouet Boigny,-4.0087707,0
5.4396993,node/7171384787,,Carrefour Zouglou,-4.0086123,0
5.4383909,node/7171384788,,Carrefour Commissaire,-4.0122722,0
5.4214927,node/7171384789,,Abobo Gare,-4.0176574,0
5.421466,node/7171428176,,Abobo Gare Mairie,-4.0153517,0
5.4207791,node/7171428177,,Centre D'action Culturelle D'abobo,-4.0147077,0
5.4047816,node/7171428179,,Petro Ivoire Angré,-3.9909969,0
5.4214106,node/7171428180,,Abobo Gare Mairie,-4.0154231,0
5.3600674,node/7171567234,,Terminus Palmeraie,-3.9617317,0
5.3736313,node/7171567235,,Pharmacie Ste Béatrice,-3.9615925,0
5.388254,node/7171567236,,Arrêt,-3.9750391,0
5.4006213,node/7171567237,,Marché,-3.9802185,0
5.3976539,node/7171567238,,Pharmacie Les Lauréats,-3.9862789,0
5.3982668,node/7171567239,,22e Arrondissement,-3.9911894,0
5.3910869,node/7171567240,,Pharmacie Bien Être,-3.9756567,0
5.360012,node/7183549114,,Terminus Palmeraie,-3.9617759,0
5.3676412,node/7183549115,,Garage,-3.9638372,0
5.4009705,node/7183549116,,Pharmacie 8ème Tranche,-3.9782092,0
5.4037182,node/7183549117,,Terminus 81/82,-3.9849425,0
5.3868604,node/7183549119,,CNPS,-3.9744987,0
5.3829463,node/7183549120,,Arrêt,-3.9690886,0
5.3704548,node/7183549121,,Mosquée,-3.9645336,0
5.282873,node/7184140909,,Unilever,-4.0084568,0
5.2885117,node/7184140910,,Port de Pêche,-4.0103699,0
5.2872865,node/7184140911,,Carrefour,-4.0101573,0
5.2832736,node/7184140912,,Unilever,-4.0082999,0
5.2560547,node/7184140913,,Au 19,-3.9968066,0
5.2583544,node/7184140914,,Pharmacie Vridi,-3.9819203,0
5.2575398,node/7184140915,,Terre rouge,-3.9791577,0
5.2568921,node/7184140917,,Marché de Port-Bouët,-3.9648025,0
5.2475404,node/7184205208,,Carrefour Aéroport,-3.9438638,0
5.2497072,node/7184205209,,Carrefour Portail Cité,-3.942984,0
5.2507516,node/7184205210,,Depôt SOTRA,-3.9425462,0
5.2547807,node/7184205211,,Boutique,-3.9396112,0
5.253914,node/7184205212,,Aéroport,-3.9340845,0
5.2581781,node/7184205213,,Aéroport - Aeria Maintenance,-3.9322968,0
5.2581568,node/7184205214,,Aéroport - Aeria Maintenance,-3.9322217,0
5.2566764,node/7184205215,,OLA,-3.9328433,0
5.2553683,node/7184205216,,P1,-3.9341147,0
5.2536415,node/7184205217,,Aéroport,-3.9341455,0
5.2527722,node/7184205218,,Garage,-3.9416523,0
5.2475124,node/7184205220,,Carrefour Aéroport,-3.9437988,0
5.2932083,node/7187396845,,Grand Marché de Koumassi,-3.9591739,0
5.2934734,node/7187396847,,Grand Marché de Koumassi,-3.9580715,0
5.2942051,node/7187396848,,Cimétière de Koumassi,-3.9550298,0
5.3045089,node/7187396849,,Pharmacie Campement,-3.945327,0
5.3120416,node/7187396850,,Lycée municipal de Koumassi,-3.9452391,0
5.3128809,node/7187396851,,Terminus 05 Lycée Municipal de Koumassi,-3.9436278,0
5.3096393,node/7187396852,,Centre Médical Social,-3.9481969,0
5.2987521,node/7187396853,,Inchallah,-3.9552243,0
5.2949657,node/7187396854,,Cimétière de Koumassi,-3.9559197,0
5.2935121,node/7187396856,,Grand Marché de Koumassi,-3.9575793,0
5.2933198,node/7190927829,,Grand Marché de Koumassi,-3.9577335,0
