stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
n9290026349,,Eglise,,5.3901109,-4.0054312,,,0,,,0
n9290026350,,ZOO,,5.3786637,-4.0068226,,,0,,,0
n9290026351,,CIE,,5.3764466,-4.0092708,,,0,,,0
n9290026352,,Nouveau Pont,,5.3736974,-4.0112147,,,0,,,0
n9290026353,,Adjamé Liberté,,5.3561585,-4.0160635,,,0,,,0
n9291194738,,Station SHELL,,5.4059232,-4.0063801,,,0,,,0
n9291194739,,MTN,,5.356973,-4.015924,,,0,,,0
n9291194740,,MTN,,5.3907905,-4.0056237,,,0,,,0
n9291194741,,Abobo Gare Mairie,,5.4218812,-4.0165195,,,0,,,0
n9293117896,,Abobo Gare Mairie,,5.4191189,-4.017296,,,0,,,0
n9293117898,,Plaque Anador,,5.406809,-4.0164658,,,0,,,0
n9293117899,,Coco Service,,5.4038771,-4.0179893,,,0,,,0
n9293428943,,Premium,,5.3659491,-4.0823101,,,0,,,0
n9293428944,,Ivograin,,5.3720758,-4.0860879,,,0,,,0
n9293428945,,Superette Bon Prix,,5.379402,-4.0963662,,,0,,,0
n9293428946,,A l'entenne,,5.3807559,-4.0986601,,,0,,,0
n9293428947,,A l'école,,5.3805209,-4.1022885,,,0,,,0
n9293428948,,Yopougon Mênekré,,5.3802272,-4.1047856,,,0,,,0
n9293428949,,Boulangerie,,5.3801881,-4.103811,,,0,,,0
n9293428950,,Yopougon Mênekré,,5.3802643,-4.1047823,,,0,,,0
n9293428951,,Dépôt de gaz,,5.3802225,-4.1033729,,,0,,,0
n9293428952,,Orange blanc vert,,5.3813514,-4.1015334,,,0,,,0
n9293428953,,A l'école,,5.3803641,-4.1025124,,,0,,,0
n9293428954,,Au Terrain,,5.3814068,-4.0998155,,,0,,,0
n9293428963,,Escalier,,5.3809115,-4.0988878,,,0,,,0
n9293428964,,Carreaux Cassé,,5.3801311,-4.09748,,,0,,,0
n9293428965,,Superette Bon Prix,,5.3794227,-4.0963186,,,0,,,0
n9293428966,,Conteneur,,5.3786557,-4.0958036,,,0,,,0
n9293428967,,Micao - Fin goudron,,5.3778452,-4.0961771,,,0,,,0
n9293675332,,Gare N'dotré,,5.4434414,-4.0696983,,,0,,,0
n9293675334,,Gare N'dotré,,5.4434474,-4.0696554,,,0,,,0
n9293675336,,Carrefour Marché,,5.4406205,-4.0688494,,,0,,,0
n9293675337,,Bel Air,,5.4030653,-4.0837504,,,0,,,0
n9293711889,,Cap Nord,,5.3554254,-3.9671387,,,0,,,0
n9293711890,,9 Kilo,,5.3573228,-3.9641105,,,0,,,0
n9293711892,,Mosquée de la Riviera 3,,5.3492806,-3.9539355,,,0,,,0
n9293711894,,Mosquée de la Riviera 3,,5.3492325,-3.9540254,,,0,,,0
n9294738196,,Agripac,,5.4443666,-4.0485504,,,0,,,0
n9294738197,,Banco,,5.4124086,-4.0159907,,,0,,,0
n9294738198,,Plaque Anador,,5.4068651,-4.0162969,,,0,,,0
n9294738199,,Coco service,,5.4042482,-4.0177587,,,0,,,0
n9294738200,,Express,,5.4001146,-4.0201378,,,0,,,0
n9294738201,,Université Première Porte,,5.3882263,-4.0207359,,,0,,,0
n9294738202,,Ancien Garage,,5.3788746,-4.0247539,,,0,,,0
n9294738203,,Après le Pont,,5.3640464,-4.02921,,,0,,,0
n9294738206,,Après le Pont,,5.3640845,-4.0294933,,,0,,,0
n9294738207,,Garage en Haut,,5.3667135,-4.0295014,,,0,,,0
n9294738208,,Garage Machine,,5.4019865,-4.0194753,,,0,,,0
n9294738209,,Banco,,5.4115548,-4.016197,,,0,,,0
n9294738210,,Saint Joseph,,5.4194153,-4.0176085,,,0,,,0
n9295537575,,Glacier,,5.4329558,-4.0260346,,,0,,,0
n9295537576,,Abobo Gendarmerie,,5.4267009,-4.0207145,,,0,,,0
n9295677644,,Centre d'action Culturelle d'abobo,,5.4208532,-4.0143422,,,0,,,0
n9295677645,,Au terrain,,5.4191175,-3.9908883,,,0,,,0
n9295677646,,Arrêt,,5.4273938,-3.9896277,,,0,,,0
n9295677647,,Paris Village,,5.456661,-3.9729282,,,0,,,0
n9295677648,,Arrêt,,5.4805695,-3.9683953,,,0,,,0
n9295677649,,Quatre Croix,,5.4797839,-3.9829959,,,0,,,0
n9295677650,,Quatre Croix,,5.4799074,-3.9830033,,,0,,,0
n9295677651,,Arrët,,5.4798847,-3.9824568,,,0,,,0
n9295677652,,Arrêt,,5.483377,-3.9809346,,,0,,,0
n9295677653,,Arrêt,,5.4866303,-3.9763735,,,0,,,0
n9295677654,,Arrêt,,5.4817844,-3.9712626,,,0,,,0
n9295677655,,Paris Village,,5.4567371,-3.9727311,,,0,,,0
n9295677656,,Bon Pain,,5.4458399,-3.9779098,,,0,,,0
n9295677657,,Centre d'action Culturelle d'abobo,,5.4208826,-4.0143865,,,0,,,0
n9295712853,,Escalier,,5.3558667,-3.8819651,,,0,,,0
n9295712854,,Bon Prix,,5.3510912,-3.8747916,,,0,,,0
n9295712855,,Carrefour,,5.3221434,-3.8706516,,,0,,,0
n9295712856,,Anan,,5.3265273,-3.8784193,,,0,,,0
n9295712857,,Anan,,5.326576,-3.8783824,,,0,,,0
n9295712858,,Après l'église,,5.3230414,-3.8717727,,,0,,,0
n9295712859,,Carrefour,,5.3222088,-3.8707307,,,0,,,0
n9295712860,,Fromager,,5.3266254,-3.8678527,,,0,,,0
n9295712861,,Django,,5.3294489,-3.8661616,,,0,,,0
n9295712862,,Après le pont,,5.3347127,-3.8625835,,,0,,,0
n9295712866,,Escalier,,5.3558487,-3.8819101,,,0,,,0
n9295724420,,Carrefour Koné,,5.4435082,-4.0665172,,,0,,,0
n9295724421,,Bleu Blanc,,5.4436157,-4.0639295,,,0,,,0
n9295724422,,Agripac,,5.4440983,-4.0494114,,,0,,,0
n9295791924,,Marché Berlin,,5.3439942,-3.8848418,,,0,,,0
n9295791925,,Marchoux,,5.3324974,-3.8893975,,,0,,,0
n9295791926,,Marchoux,,5.3325375,-3.8894404,,,0,,,0
n9295791928,,2 poteaux,,5.3341352,-3.8874905,,,0,,,0
n9295791929,,Ecole,,5.3357502,-3.885861,,,0,,,0
n9295830190,,Anonkoi Sodeci,,5.4239059,-4.049968,,,0,,,0
n9295830191,,Anonkoi Sodeci,,5.4238779,-4.0500189,,,0,,,0
n9295830192,,Deuxième,,5.4255454,-4.0511515,,,0,,,0
n9295830193,,Pasteur,,5.4273358,-4.0523364,,,0,,,0
n9295830194,,Onuci,,5.4284339,-4.0528017,,,0,,,0
n9295830195,,Onuci,,5.4284152,-4.0526341,,,0,,,0
n9295830196,,[Arrêt],,5.4293958,-4.0510958,,,0,,,0
n9295830197,,Scierie,,5.4321861,-4.0483526,,,0,,,0
n9295830198,,Marché,,5.4372134,-4.0459641,,,0,,,0
n9295830199,,Gare Anokoi,,5.4376573,-4.0448094,,,0,,,0
n9295830200,,Gare Anokoi,,5.4377394,-4.0449429,,,0,,,0
n9295913588,,Pharmacie St André - Marché,,5.351178,-3.8719712,,,0,,,0
n9295913589,,Ecole,,5.3473324,-3.8482337,,,0,,,0
n9295913590,,2 panneaux,,5.3460996,-3.8355428,,,0,,,0
n9295913592,,2 panneaux,,5.3460886,-3.8355894,,,0,,,0
n9295913593,,Trésor,,5.3463149,-3.8382626,,,0,,,0
n9295913594,,Cefan,,5.3469399,-3.8454992,,,0,,,0
n9295913595,,Ecole,,5.3472309,-3.8482605,,,0,,,0
n9295913596,,Panneau Orange,,5.3473618,-3.8497974,,,0,,,0
n9295913597,,Haute tension,,5.3476909,-3.8524763,,,0,,,0
n9295913598,,Distri,,5.3479026,-3.8543327,,,0,,,0
n9295913599,,Ital,,5.3484681,-3.8590664,,,0,,,0
n9296225023,,La Diva,,5.3789013,-3.9669496,,,0,,,0
n9296225024,,Carrefour Belle Côte,,5.3831553,-3.9682196,,,0,,,0
n9296225025,,Belle Côte,,5.3872757,-3.9691436,,,0,,,0
n9296225027,,Belle Côte,,5.3872937,-3.9690772,,,0,,,0
n9296225028,,La Poubelle,,5.3750813,-3.96576,,,0,,,0
n9296285892,,Terminus 720,,5.3648489,-3.9601515,,,0,,,0
n9296285893,,Sococé,,5.3960751,-3.9568568,,,0,,,0
n9296285894,,Cité Sipim 6,,5.3790642,-3.9587353,,,0,,,0
n9296302620,,Préfecture de police d'Abidjan,,5.3840309,-4.0221235,,,0,,,0
n9296302621,,Château,,5.3960494,-4.0210972,,,0,,,0
n9296302622,,Poubelle,,5.4228016,-4.0187558,,,0,,,0
n9296302623,,Marché de Poulet,,5.4246379,-4.0194297,,,0,,,0
n9296302624,,Unicafé,,5.4559854,-4.0545616,,,0,,,0
n9296302625,,Gare d'Anyama,,5.4806916,-4.0531844,,,0,,,0
n9296302626,,La Poste,,5.4952185,-4.0516559,,,0,,,0
n9296302627,,Escalier,,5.4927755,-4.0515818,,,0,,,0
n9296302628,,Poteau,,5.4889439,-4.0515027,,,0,,,0
n9296302629,,Carrefour Cissé,,5.4826038,-4.0512887,,,0,,,0
n9296302630,,Deuxième Porte,,5.4806474,-4.0524586,,,0,,,0
n9296302631,,Carrefour Morgue,,5.4722806,-4.0540215,,,0,,,0
n9296302632,,Super Marché,,5.4555745,-4.0544301,,,0,,,0
n9296302633,,Mirador,,5.3571275,-4.0266039,,,0,,,0
n9296587950,,Céleste,,5.4147275,-4.0278502,,,0,,,0
n9296587951,,1ère Boutique,,5.4150452,-4.0319409,,,0,,,0
n9296587952,,Kiosque,,5.4148167,-4.0279452,,,0,,,0
n9296587953,,Pharmacie,,5.4145999,-4.0235496,,,0,,,0
n9296587954,,Lavage,,5.4119858,-4.0218288,,,0,,,0
n9297351451,,Lavage,,5.4115982,-4.021602,,,0,,,0
n9297351452,,21ème,,5.420133,-4.0240075,,,0,,,0
n9297351453,,Pharmacie,,5.4243905,-4.0239306,,,0,,,0
n9297351454,,Banco,,5.4116132,-4.0194691,,,0,,,0
n9297351455,,21ème,,5.4202285,-4.0239202,,,0,,,0
n9297351456,,Deuxième,,5.4223993,-4.0238788,,,0,,,0
n9297351457,,Pharmacie,,5.4243735,-4.0238222,,,0,,,0
n9297351458,,Arrêt,,5.4286952,-4.0241866,,,0,,,0
n9297351459,,Boulangerie,,5.4320146,-4.0275064,,,0,,,0
n9297351460,,Bandji,,5.4294941,-4.0302194,,,0,,,0
n9297351461,,Bocabo,,5.4278945,-4.0315125,,,0,,,0
n9297351462,,Bocabo,,5.4278393,-4.0314933,,,0,,,0
n9297674845,,Centre d'action Culturelle d'abobo,,5.4209327,-4.0145943,,,0,,,0
n9297674846,,Carrefour Paweur,,5.4252078,-3.990017,,,0,,,0
n9297674847,,Carrefour Cimetière,,5.4387284,-3.986506,,,0,,,0
n9297674848,,Carrefour Garage,,5.4426472,-3.9818112,,,0,,,0
n9297674849,,Au Kiosque,,5.4433172,-3.9809098,,,0,,,0
n9297674850,,Paris Village,,5.4564641,-3.9729974,,,0,,,0
n9297674851,,Paris Village,,5.4564193,-3.9729086,,,0,,,0
n9297674852,,Soro,,5.4536855,-3.9738926,,,0,,,0
n9297674853,,Terre Rouge,,5.4526579,-3.9742884,,,0,,,0
n9297674854,,Carrefour Garage,,5.4425378,-3.9817773,,,0,,,0
n9297674855,,Centre d'action Culturelle d'abobo,,5.4208387,-4.0145391,,,0,,,0
n9297833144,,Hôpital d'Aboboté,,5.4125091,-3.9952838,,,0,,,0
n9297833145,,Arrêt,,5.4133255,-3.9800551,,,0,,,0
n9297852824,,Arrêt,,5.4295269,-4.0099832,,,0,,,0
n9297852825,,Arrêt,,5.4295378,-4.0088997,,,0,,,0
n9297852826,,Gare Agbekoi,,5.4279115,-4.0068904,,,0,,,0
n9297852827,,Gare Agbekoi,,5.4277994,-4.0069306,,,0,,,0
n9297852828,,Carrefour Eglise,,5.4295607,-4.0072417,,,0,,,0
n9297852829,,Arrêt,,5.4295378,-4.007603,,,0,,,0
n9297852830,,Au Carrefour,,5.4295241,-4.0084065,,,0,,,0
n9297852831,,Arrêt,,5.4294716,-4.0094428,,,0,,,0
n9297852832,,A la Boutique,,5.4294225,-4.0108711,,,0,,,0
n9297852833,,Arrêt,,5.42811,-4.0113204,,,0,,,0
n9297894624,,Carrefour Mauritanien,,5.4085146,-4.0063309,,,0,,,0
n9297894625,,SGBCI,,5.4017317,-4.0065766,,,0,,,0
n9297894626,,Carrefour Mauritanien,,5.4084863,-4.0064243,,,0,,,0
n9297894627,,Sodepalm,,5.4125487,-4.0063786,,,0,,,0
n9299955047,,Coco Service,,5.4042216,-4.0180409,,,0,,,0
n9299955048,,PK 18 ancien marché,,5.4496745,-4.052322,,,0,,,0
n9299955049,,Ancien Garage,,5.4405733,-4.0464658,,,0,,,0
n9299955050,,Au Feu,,5.4385219,-4.0398065,,,0,,,0
n9299955051,,A l'Arrêt,,5.4177531,-4.0168384,,,0,,,0
n9300351932,,Vridi Canal,,5.2557513,-3.9970077,,,0,,,0
n9300351935,,Guichet,,5.2652707,-4.0005134,,,0,,,0
n9300351936,,Au feu,,5.2668764,-4.002243,,,0,,,0
n9300351937,,À l'école,,5.2678722,-4.0034062,,,0,,,0
n9300351938,,Au Feu de Comafrique,,5.2770172,-4.0085426,,,0,,,0
n9300351939,,Arrêt,,5.2794089,-4.008499,,,0,,,0
n9300351940,,Arrêt,,5.2897129,-4.0083911,,,0,,,0
n9300351946,,CHU,,5.2954764,-4.0048392,,,0,,,0
n9300351947,,Palais,,5.296461,-4.0062366,,,0,,,0
n9300351948,,Deuxième Station,,5.2987556,-4.0110302,,,0,,,0
n9300351949,,Sitarail,,5.3013615,-4.0137082,,,0,,,0
n9300351950,,Arrêt,,5.3044511,-4.0147721,,,0,,,0
n9300351951,,Arrêt,,5.3084221,-4.0162299,,,0,,,0
n9300351952,,Mairie,,5.3099737,-4.0128037,,,0,,,0
n9300351953,,A la Station,,5.3105408,-4.0111688,,,0,,,0
n9300351954,,Djekanou,,5.3219679,-4.0127256,,,0,,,0
n9300351955,,Agripac,,5.4446035,-4.0484077,,,0,,,0
n9300351956,,Abobo Gendarmerie,,5.4254904,-4.0196841,,,0,,,0
n9300351957,,Garage en Haut,,5.3661572,-4.0292178,,,0,,,0
n9300351958,,CIE,,5.3110286,-4.0112299,,,0,,,0
n9300351959,,Dispensaire du Pont FHB,,5.3087232,-4.0179108,,,0,,,0
n9300351960,,Direction Generale du Port,,5.3051301,-4.0227205,,,0,,,0
n9300351961,,Au Feu,,5.3000915,-4.0168025,,,0,,,0
n9300351962,,Arrêt,,5.2938378,-4.0085003,,,0,,,0
n9300351963,,Feu Sotra,,5.2866125,-4.0083273,,,0,,,0
n9300351964,,Au Feu,,5.2769013,-4.0083849,,,0,,,0
n9300351965,,À l'école,,5.2680204,-4.0033705,,,0,,,0
n9300351966,,Sania,,5.2670072,-4.0023053,,,0,,,0
n9300530485,,Château,,5.2643069,-3.999198,,,0,,,0
n9300530486,,Arrêt,,5.2625466,-3.9983701,,,0,,,0
n9300530488,,Vridi Canal,,5.2561418,-3.9971274,,,0,,,0
n9300530489,,Château,,5.2640767,-3.999236,,,0,,,0
n9300530490,,Copharmed,,5.2856608,-4.0084155,,,0,,,0
n9300530491,,Deuxième Station,,5.2991309,-4.0117287,,,0,,,0
n9300530492,,Moulin,,5.3078974,-4.0194034,,,0,,,0
n9300530493,,FIF,,5.3095559,-4.0156605,,,0,,,0
n9300530494,,À la Station,,5.3269076,-4.0167859,,,0,,,0
n9300530495,,Abobo Gendarmerie,,5.4256147,-4.0203455,,,0,,,0
n9300679484,,Ancienne Gendarmerie,,5.4615789,-4.0536815,,,0,,,0
n9300679485,,Belle-Ville,,5.4722345,-4.0324762,,,0,,,0
n9300679487,,Belle-Ville,,5.4721951,-4.0324599,,,0,,,0
n9300679488,,Koné,,5.4696327,-4.0351355,,,0,,,0
n9300679489,,Sylla,,5.4680117,-4.0368467,,,0,,,0
n9300679490,,Patate,,5.4669626,-4.0380336,,,0,,,0
n9300679491,,Chao,,5.4661945,-4.038795,,,0,,,0
n9300679492,,Adja,,5.4605893,-4.0424909,,,0,,,0
n9300679493,,Adja,,5.4606491,-4.0423698,,,0,,,0
n9300679494,,Arrêt,,5.460342,-4.0426564,,,0,,,0
n9300679495,,Batogoman,,5.4609326,-4.048242,,,0,,,0
n9300679496,,Ancienne Gendarmerie,,5.4614469,-4.0524694,,,0,,,0
n9300723294,,Liberté,,5.355425,-4.0161653,,,0,,,0
n9300723295,,Lavage,,5.358311,-4.0165875,,,0,,,0
n9300723296,,Boulangerie Samaké,,5.414621,-4.0063889,,,0,,,0
n9300723298,,Willy Agban,,5.362781,-4.0167842,,,0,,,0
n9323576037,,Gare nouveau marché,,5.3531825,-3.8785119,,,0,,,0
n9323576038,,Église Catholique de Santai,,5.3678295,-3.8972109,,,0,,,0
n9323576039,,Gare Santai,,5.3686835,-3.8959212,,,0,,,0
n9323576040,,Gare Santai,,5.3686311,-3.8959284,,,0,,,0
n9323576042,,Au marché,,5.3661883,-3.8962274,,,0,,,0
n9323576043,,Gare nouveau marché,,5.3531556,-3.878456,,,0,,,0
n9323732807,,Cité Harmony,,5.3758571,-3.8656586,,,0,,,0
n9323732808,,Adjin 2,,5.3815604,-3.8602929,,,0,,,0
n9323732809,,Gare Adjin,,5.3939235,-3.8547923,,,0,,,0
n9323732811,,Gare Adjin,,5.3939208,-3.854726,,,0,,,0
n9323732812,,Marché,,5.3770127,-3.8644805,,,0,,,0
n9323732813,,Carrefour Mayé,,5.3701531,-3.8701151,,,0,,,0
n9323797956,,Hôpital général de Bingerville,,5.3595727,-3.8860247,,,0,,,0
n9323797957,,Delacelle,,5.369858,-3.8897811,,,0,,,0
n9323797958,,Gare S3i,,5.3800429,-3.8849947,,,0,,,0
n9323797959,,Gare S3i,,5.3800643,-3.8849008,,,0,,,0
n9323797961,,Delacelle,,5.3698566,-3.8897046,,,0,,,0
n9323797962,,Carrefour EMPT,,5.3603111,-3.8903658,,,0,,,0
n9324307740,,Cabinet dentaire,,5.3594739,-3.884422,,,0,,,0
n9324307741,,École Régionale d’Agriculture,,5.3598685,-3.8902874,,,0,,,0
n9324307742,,École Régionale d’Agriculture,,5.3599332,-3.8902887,,,0,,,0
n9324307743,,Hôpital général de Bingerville,,5.3596435,-3.8860019,,,0,,,0
n9324326105,,École Régionale d’Agriculture,,5.3598411,-3.8889778,,,0,,,0
n9325028551,,Nouveau Goudron,,5.447743,-4.0706277,,,0,,,0
n9325028552,,Carrefour Eaux et forêt,,5.4526519,-4.0716925,,,0,,,0
n9325028553,,Dandy,,5.4568079,-4.0726635,,,0,,,0
n9325028554,,Arrêt,,5.4621213,-4.0808375,,,0,,,0
n9325028555,,Carrefour Château,,5.4619811,-4.082129,,,0,,,0
n9325028556,,Arrêt,,5.462714,-4.0822859,,,0,,,0
n9325028557,,Château,,5.4639422,-4.0825957,,,0,,,0
n9325028560,,Arrêt,,5.4607726,-4.0772424,,,0,,,0
n9325028561,,Carrefour Mosquée,,5.4612388,-4.078048,,,0,,,0
n9325028562,,Arrêt,,5.4617955,-4.0803105,,,0,,,0
n9325028563,,Carrefour Château,,5.4620211,-4.0818755,,,0,,,0
n9325028564,,Arrêt,,5.4626299,-4.0821585,,,0,,,0
n9325028565,,Château,,5.4640403,-4.0824683,,,0,,,0
n9325028568,,Carrefour N'dotré,,5.443642,-4.0694456,,,0,,,0
n9325540084,,Cité Rouge Cocody,,5.3370401,-4.0039507,,,0,,,0
n9325540085,,Cerfap,,5.3395771,-3.9999984,,,0,,,0
n9325540086,,Leader Price,,5.3723642,-3.9904377,,,0,,,0
n9325540087,,Las Palmas,,5.3796866,-3.9940982,,,0,,,0
n9325540088,,Las Palmas,,5.3796414,-3.9940624,,,0,,,0
n9325540089,,Indian Bazaar,,5.3733335,-3.9904243,,,0,,,0
n9325540090,,Arrêt,,5.3712152,-3.9901795,,,0,,,0
n9325540091,,SIB,,5.3638054,-3.9896947,,,0,,,0
n9325540092,,Chez Paul,,5.362127,-3.9896196,,,0,,,0
n9325540093,,Arrêt,,5.3569957,-3.9905074,,,0,,,0
n9325540094,,SGBCI Cocody,,5.3396346,-4.0033981,,,0,,,0
n9325652517,,Saphirs,,5.4437458,-4.0554182,,,0,,,0
n9325652520,,Nouvelle Gare,,5.4383348,-4.0423787,,,0,,,0
n9325652521,,Arrêt,,5.443874,-4.0520836,,,0,,,0
n9325711219,,Grand Marché,,5.4273691,-4.0152863,,,0,,,0
n9325711220,,BICICI,,5.4361827,-4.0125082,,,0,,,0
n9325711221,,St François Xavier,,5.4327215,-4.0145125,,,0,,,0
n9327935146,,Carrefour Paweur,,5.4248421,-3.9902816,,,0,,,0
n9328024062,,Arrêt,,5.4238932,-3.9911672,,,0,,,0
n9328317069,,Glacier,,5.3537777,-3.9558359,,,0,,,0
n9328317070,,Reconciliation,,5.3545465,-3.9617726,,,0,,,0
n9328317071,,Cité Allabra,,5.3552048,-3.9645031,,,0,,,0
n9328317072,,Au Carrefour,,5.3534873,-3.9703191,,,0,,,0
n9328317073,,Sainte Famille,,5.3553199,-3.9685629,,,0,,,0
n9328317074,,Cité Allabra,,5.3552599,-3.9644799,,,0,,,0
n9328317075,,Arrêt,,5.3378413,-3.952927,,,0,,,0
n9330540638,,Korhogodougou,,5.3344229,-3.8939895,,,0,,,0
n9330540639,,Bangui en Bas,,5.3564402,-3.8835718,,,0,,,0
n9330540640,,Bangui en Bas,,5.3563688,-3.8833559,,,0,,,0
n9330540641,,Carrefour Bangui,,5.3571693,-3.8840948,,,0,,,0
n9330540642,,Au Marché,,5.3367437,-3.8919309,,,0,,,0
n9330540643,,Korhogodougou,,5.3343835,-3.8938906,,,0,,,0
n9332876000,,Gare Berlin,,5.3425508,-3.8847694,,,0,,,0
n9332876001,,Gare Berlin,,5.3425582,-3.8848988,,,0,,,0
n9332876002,,Pharmacie de Gbagba,,5.3490189,-3.8852495,,,0,,,0
n9332920173,,Gare Bangui,,5.3586467,-3.8835637,,,0,,,0
n9332920174,,Gare Bangui,,5.3586714,-3.8836576,,,0,,,0
n9332964849,,Gare Station,,5.3608325,-3.8942577,,,0,,,0
n9332964850,,Cap Lavage,,5.3688192,-3.8959891,,,0,,,0
n9332964851,,Gare Akandjé,,5.4133999,-3.8979886,,,0,,,0
n9332964854,,Gare Akandjé,,5.4133044,-3.8979149,,,0,,,0
n9332964855,,Saint Michel,,5.4045693,-3.8959931,,,0,,,0
n9332964856,,Au Marché,,5.3943394,-3.8943952,,,0,,,0
n9332964857,,Au Marché,,5.3943654,-3.8943217,,,0,,,0
n9332964858,,Gare Station,,5.3608111,-3.8941746,,,0,,,0
n9333083957,,Avance,,5.3565751,-3.8845615,,,0,,,0
n9333089859,,Gare Feh Kessé,,5.3742682,-3.911452,,,0,,,0
n9333089860,,Promogim,,5.3840846,-3.904835,,,0,,,0
n9333089861,,Promogim,,5.3840232,-3.9047425,,,0,,,0
n9333089863,,Cité anthena 6 extension 8,,5.383642,-3.9052594,,,0,,,0
n9333089864,,Gare Feh Kessé,,5.3742488,-3.9113816,,,0,,,0
n9333133183,,Oribat,,5.3936725,-3.9059917,,,0,,,0
n9333133184,,Oribat,,5.3936071,-3.9060004,,,0,,,0
n9333133186,,EPV le coeur des tout petits,,5.3938848,-3.9101209,,,0,,,0
n9333154244,,Centre de Santé Urbain de Gbagba,,5.3496698,-3.887461,,,0,,,0
n9333154245,,Centre de Santé Urbain de Gbagba,,5.3496771,-3.8875347,,,0,,,0
n9333154247,,Boutique,,5.3515292,-3.8888665,,,0,,,0
n9333154248,,Sous-Prefet,,5.3544494,-3.8937923,,,0,,,0
n9333205749,,Terminus 27 Niangon Sud à Gauche,,5.315942,-4.0896761,,,0,,,0
n9333205750,,Carrefour Fanta,,5.3141835,-4.0890706,,,0,,,0
n9333205751,,Calebasse,,5.3127667,-4.0886213,,,0,,,0
n9333205752,,A l'étage,,5.3117635,-4.0883142,,,0,,,0
n9333205753,,Boulangerie,,5.3104819,-4.0878924,,,0,,,0
n9333205754,,Carrefour Policier,,5.3097935,-4.0876879,,,0,,,0
n9333205755,,Conteneur,,5.3085049,-4.087299,,,0,,,0
n9333205756,,Supermarché,,5.3072991,-4.0866921,,,0,,,0
n9333205757,,Assemblée de Dieu,,5.3066628,-4.0857466,,,0,,,0
n9333205758,,Monaco,,5.3061641,-4.0849567,,,0,,,0
n9333205759,,Gabadrome,,5.3058556,-4.0844867,,,0,,,0
n9333205760,,Auto-école,,5.3055852,-4.0840723,,,0,,,0
n9333205761,,Palace,,5.3051946,-4.0833588,,,0,,,0
n9333205762,,Azito,,5.3041764,-4.0813713,,,0,,,0
n9333205763,,Azito,,5.3041016,-4.0814055,,,0,,,0
n9333205765,,Palace,,5.3051245,-4.0834004,,,0,,,0
n9333205766,,Assemblée de Dieu,,5.3066675,-4.085868,,,0,,,0
n9333205767,,Supermarché,,5.3074947,-4.0869194,,,0,,,0
n9333205768,,Conteneur,,5.3084068,-4.0873566,,,0,,,0
n9333205769,,Carrefour Policier,,5.3097835,-4.0878005,,,0,,,0
n9333205770,,Carrefour Fanta,,5.3141421,-4.089155,,,0,,,0
n9333205772,,Terminus 27 Niangon Sud à Gauche,,5.3159361,-4.0897032,,,0,,,0
n9337171735,,Agence MTN,,5.3521053,-3.8761521,,,0,,,0
n9337171736,,Église Catholique,,5.349577,-3.8730019,,,0,,,0
n9337171739,,Maquis Brésil,,5.3421429,-3.8736657,,,0,,,0
n9337171740,,Église harriste,,5.3445717,-3.8729288,,,0,,,0
n9337171741,,Maison blanche,,5.3460826,-3.8724782,,,0,,,0
n9337342510,,CAT,,5.3573322,-4.1017145,,,0,,,0
n9337342511,,Allocodrome,,5.3154487,-4.0918587,,,0,,,0
n9337342512,,Centre Social,,5.3157585,-4.0950948,,,0,,,0
n9337342513,,Carrefour à droite,,5.3195262,-4.0946247,,,0,,,0
n9337342514,,Petroci,,5.3339716,-4.0908583,,,0,,,0
n9337342515,,Carrefour Coris Bank,,5.3577167,-4.0852424,,,0,,,0
n9340348210,,Mosquée Ado Kenedy,,5.4234533,-3.9977568,,,0,,,0
n9358064581,,Carrefour Diamant,,5.4179568,-3.9909965,,,0,,,0
