trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r11583702_Mo-Su,06:23:13,06:23:13,n7878395585,0,2
r11583702_Mo-Su,06:25:00,06:25:00,n7843928085,0,3
r11583701_Mo-Su,06:00:00,06:00:00,n7843928085,0,0
r11583701_Mo-Su,06:09:35,06:09:35,n7878395385,0,1
r11583701_Mo-Su,06:12:13,06:12:13,n7878384486,0,2
r11583701_Mo-Su,06:25:00,06:25:00,n7844053286,0,3
r11583899_Mo-Su,06:00:00,06:00:00,n7855287160,0,0
r11583899_Mo-Su,06:06:32,06:06:32,n7855287159,0,1
r11583899_Mo-Su,06:16:10,06:16:10,n7878542187,0,2
r11583899_Mo-Su,06:20:00,06:20:00,n7844054485,0,3
r11583898_Mo-Su,06:00:00,06:00:00,n7844053286,0,0
r11583898_Mo-Su,06:05:53,06:05:53,n7878542186,0,1
r11583898_Mo-Su,06:20:00,06:20:00,n7855287164,0,2
r11588595_Mo-Su,06:00:00,06:00:00,n7876057941,0,0
r11588595_Mo-Su,06:15:19,06:15:19,n7881213886,0,1
r11588595_Mo-Su,06:22:19,06:22:19,n7855330729,0,2
r11588595_Mo-Su,06:30:00,06:30:00,n7855287155,0,3
r11588594_Mo-Su,06:00:00,06:00:00,n7855287166,0,0
r11588594_Mo-Su,06:03:38,06:03:38,n7855330735,0,1
r11588594_Mo-Su,06:07:31,06:07:31,n7855330734,0,2
r11588594_Mo-Su,06:13:34,06:13:34,n7881213885,0,3
r11588594_Mo-Su,06:18:41,06:18:41,n7881213785,0,4
r11588594_Mo-Su,06:24:56,06:24:56,n7876057937,0,5
r11588594_Mo-Su,06:30:00,06:30:00,n7876057936,0,6
r11588861_Mo-Su,06:00:00,06:00:00,n7875553960,0,0
r11588861_Mo-Su,06:10:02,06:10:02,n7875631032,0,1
r11588861_Mo-Su,06:16:42,06:16:42,n7881344086,0,2
r11588861_Mo-Su,06:20:00,06:20:00,n7881343886,0,3
r11588860_Mo-Su,06:00:00,06:00:00,n7881343985,0,0
r11588860_Mo-Su,06:06:28,06:06:28,n7875631029,0,1
r11588860_Mo-Su,06:10:21,06:10:21,n7875553956,0,2
r11588860_Mo-Su,06:18:30,06:18:30,n7881343885,0,3
r11588860_Mo-Su,06:20:00,06:20:00,n7875553955,0,4
r11588964_Mo-Su,06:00:00,06:00:00,n7881452788,0,0
r11588964_Mo-Su,06:17:41,06:17:41,n7881452787,0,1
r11588964_Mo-Su,06:20:55,06:20:55,n7881452786,0,2
r11588964_Mo-Su,06:25:00,06:25:00,n7881452487,0,3
r11588963_Mo-Su,06:00:00,06:00:00,n7881452686,0,0
r11588963_Mo-Su,06:19:18,06:19:18,n7881452486,0,1
r11588963_Mo-Su,06:25:00,06:25:00,n7881452485,0,2
r11589209_Mo-Su,06:00:00,06:00:00,n7881639585,0,0
r11589209_Mo-Su,06:03:07,06:03:07,n7881639187,0,1
r11589209_Mo-Su,06:07:30,06:07:30,n7881639485,0,2
r11589209_Mo-Su,06:13:48,06:13:48,n7078451675,0,3
r11589209_Mo-Su,06:15:00,06:15:00,n7078451674,0,4
r11589208_Mo-Su,06:00:00,06:00:00,n7847553485,0,0
r11589208_Mo-Su,06:00:36,06:00:36,n7881639186,0,1
r11589208_Mo-Su,06:06:41,06:06:41,n7881639385,0,2
r11589208_Mo-Su,06:08:53,06:08:53,n7881639285,0,3
r11589208_Mo-Su,06:11:10,06:11:10,n7881639185,0,4
r11589208_Mo-Su,06:15:00,06:15:00,n7876580788,0,5
r11591909_Mo-Su,06:00:00,06:00:00,n7884215689,0,0
r11591909_Mo-Su,06:17:05,06:17:05,n7884215688,0,1
r11591909_Mo-Su,06:21:51,06:21:51,n7884215687,0,2
r11591909_Mo-Su,06:23:27,06:23:27,n7884215686,0,3
r11591909_Mo-Su,06:25:00,06:25:00,n7884163084,0,4
r11591908_Mo-Su,06:00:00,06:00:00,n7884163084,0,0
r11591908_Mo-Su,06:08:29,06:08:29,n7884163083,0,1
r11591908_Mo-Su,06:15:00,06:15:00,n7884163082,0,2
r11592006_Mo-Su,06:00:00,06:00:00,n7884215689,0,0
r11592006_Mo-Su,06:15:17,06:15:17,n7884296062,0,1
r11592006_Mo-Su,06:17:38,06:17:38,n7884296060,0,2
r11592006_Mo-Su,06:20:00,06:20:00,n7884296061,0,3
r11592005_Mo-Su,06:00:00,06:00:00,n7884296059,0,0
r11592005_Mo-Su,06:03:03,06:03:03,n7884296058,0,1
r11592005_Mo-Su,06:07:19,06:07:19,n7884296057,0,2
r11592005_Mo-Su,06:09:51,06:09:51,n7884296056,0,3
r11592005_Mo-Su,06:14:04,06:14:04,n7884163083,0,4
r11592005_Mo-Su,06:22:59,06:22:59,n7884296055,0,5
r11592005_Mo-Su,06:25:00,06:25:00,n7884163082,0,6
r11592063_Mo-Su,06:00:00,06:00:00,n7884343665,0,0
r11592063_Mo-Su,06:10:00,06:10:00,n7884343663,0,1
r11592062_Mo-Su,06:00:00,06:00:00,n7884343662,0,0
r11592062_Mo-Su,06:09:40,06:09:40,n7884343661,0,1
r11592062_Mo-Su,06:25:00,06:25:00,n7884343660,0,2
r11592120_Mo-Su,06:00:00,06:00:00,n7876565393,0,0
r11592120_Mo-Su,06:01:44,06:01:44,n7876590801,0,1
r11592120_Mo-Su,06:07:33,06:07:33,n7066239480,0,2
r11592120_Mo-Su,06:08:48,06:08:48,n7876641853,0,3
r11592120_Mo-Su,06:11:24,06:11:24,n7066654372,0,4
r11592120_Mo-Su,06:15:00,06:15:00,n7876565391,0,5
r11592119_Mo-Su,06:00:00,06:00:00,n7058023900,0,0
r11592119_Mo-Su,06:03:41,06:03:41,n7066654379,0,1
r11592119_Mo-Su,06:04:46,06:04:46,n7058023899,0,2
r11592119_Mo-Su,06:06:08,06:06:08,n7876590807,0,3
r11592119_Mo-Su,06:06:55,06:06:55,n7876590806,0,4
r11592119_Mo-Su,06:07:23,06:07:23,n7884348009,0,5
r11592119_Mo-Su,06:09:12,06:09:12,n7876641855,0,6
r11592119_Mo-Su,06:10:00,06:10:00,n7876590805,0,7
r11592211_Mo-Su,06:00:00,06:00:00,n7884438897,0,0
r11592211_Mo-Su,06:02:34,06:02:34,n7884438895,0,1
r11592211_Mo-Su,06:06:37,06:06:37,n7884438894,0,2
r11592211_Mo-Su,06:08:46,06:08:46,n7884438893,0,3
r11592211_Mo-Su,06:10:29,06:10:29,n7847553385,0,4
r11592211_Mo-Su,06:11:55,06:11:55,n7884438892,0,5
r11592211_Mo-Su,06:12:52,06:12:52,n7884438891,0,6
r11592211_Mo-Su,06:15:00,06:15:00,n7884438890,0,7
r11592210_Mo-Su,06:00:00,06:00:00,n7054917917,0,0
r11592210_Mo-Su,06:06:08,06:06:08,n7054917916,0,1
r11592210_Mo-Su,06:08:54,06:08:54,n7055147059,0,2
r11592210_Mo-Su,06:10:18,06:10:18,n7843927985,0,3
r11592210_Mo-Su,06:12:27,06:12:27,n7057928794,0,4
r11592210_Mo-Su,06:16:24,06:16:24,n7057928793,0,5
r11592210_Mo-Su,06:24:00,06:24:00,n7057928792,0,6
r11592210_Mo-Su,06:26:45,06:26:45,n7884438889,0,7
r11592210_Mo-Su,06:29:59,06:29:59,n7884438888,0,8
r11592325_Mo-Su,06:00:00,06:00:00,n7884492385,0,0
r11592325_Mo-Su,06:07:35,06:07:35,n7869930986,0,1
r11592325_Mo-Su,06:08:14,06:08:14,n7869930487,0,2
r11592325_Mo-Su,06:09:01,06:09:01,n7869930985,0,3
r11592325_Mo-Su,06:09:59,06:09:59,n7884492286,0,4
r11592324_Mo-Su,06:00:00,06:00:00,n7884491887,0,0
r11592324_Mo-Su,06:02:11,06:02:11,n7884491886,0,1
r11592324_Mo-Su,06:04:27,06:04:27,n7884492285,0,2
r11592324_Mo-Su,06:10:00,06:10:00,n7884492185,0,3
r11592384_Mo-Su,06:00:00,06:00:00,n7884545388,0,0
r11592384_Mo-Su,06:06:10,06:06:10,n7884545387,0,1
r11592384_Mo-Su,06:10:00,06:10:00,n7866306386,0,2
r11592383_Mo-Su,06:00:00,06:00:00,n7847553386,0,0
r11592383_Mo-Su,06:05:00,06:05:00,n7884545388,0,1
r11592418_Mo-Su,06:00:00,06:00:00,n7884545388,0,0
r11592418_Mo-Su,06:13:52,06:13:52,n7056274255,0,1
r11592418_Mo-Su,06:15:00,06:15:00,n7884552462,0,2
r11592417_Mo-Su,06:00:00,06:00:00,n7884552461,0,0
r11592417_Mo-Su,06:05:14,06:05:14,n7884552460,0,1
r11592417_Mo-Su,06:10:00,06:10:00,n7884545388,0,2
r11592464_Mo-Su,06:00:00,06:00:00,n7884616331,0,0
r11592464_Mo-Su,06:09:25,06:09:25,n7884616330,0,1
r11592464_Mo-Su,06:11:14,06:11:14,n7884616329,0,2
r11592464_Mo-Su,06:25:00,06:25:00,n7881452485,0,3
r11592465_Mo-Su,06:00:00,06:00:00,n7881452788,0,0
r11592465_Mo-Su,06:06:19,06:06:19,n7884616335,0,1
r11592465_Mo-Su,06:14:35,06:14:35,n7884616334,0,2
r11592465_Mo-Su,06:24:59,06:24:59,n7884616333,0,3
r11592495_Mo-Su,06:00:00,06:00:00,n7884632289,0,0
r11592495_Mo-Su,06:04:12,06:04:12,n6903374200,0,1
r11592495_Mo-Su,06:06:20,06:06:20,n6903374202,0,2
r11592495_Mo-Su,06:07:35,06:07:35,n6903296478,0,3
r11592495_Mo-Su,06:10:05,06:10:05,n6903296482,0,4
r11592495_Mo-Su,06:11:06,06:11:06,n7884635588,0,5
r11592495_Mo-Su,06:11:59,06:11:59,n6903296481,0,6
r11592495_Mo-Su,06:12:26,06:12:26,n6903296480,0,7
r11592495_Mo-Su,06:14:59,06:14:59,n7884635486,0,8
r11592496_Mo-Su,06:00:00,06:00:00,n7884640186,0,0
r11592496_Mo-Su,06:02:36,06:02:36,n6903268822,0,1
r11592496_Mo-Su,06:05:05,06:05:05,n6903296479,0,2
r11592496_Mo-Su,06:07:22,06:07:22,n6903296477,0,3
r11592496_Mo-Su,06:08:32,06:08:32,n6903374201,0,4
r11592496_Mo-Su,06:10:45,06:10:45,n6903268821,0,5
r11592496_Mo-Su,06:12:06,06:12:06,n6903296476,0,6
r11592496_Mo-Su,06:14:18,06:14:18,n7884635587,0,7
r11592496_Mo-Su,06:15:00,06:15:00,n7884632289,0,8
r11592569_Mo-Su,06:00:00,06:00:00,n7884683661,0,0
r11592569_Mo-Su,06:02:39,06:02:39,n7884683659,0,1
r11592569_Mo-Su,06:08:46,06:08:46,n7884683658,0,2
r11592569_Mo-Su,06:12:13,06:12:13,n7869420285,0,3
r11592569_Mo-Su,06:16:54,06:16:54,n7884683657,0,4
r11592569_Mo-Su,06:24:59,06:24:59,n7884683656,0,5
r11592570_Mo-Su,06:00:00,06:00:00,n7884683663,0,0
r11592570_Mo-Su,06:10:02,06:10:02,n7884683662,0,1
r11592570_Mo-Su,06:20:00,06:20:00,n7884683655,0,2
r11592765_Mo-Su,06:00:00,06:00:00,n7884719686,0,0
r11592765_Mo-Su,06:18:57,06:18:57,n7884720285,0,1
r11592765_Mo-Su,06:20:00,06:20:00,n7884720185,0,2
r11592764_Mo-Su,06:00:00,06:00:00,n7884720085,0,0
r11592764_Mo-Su,06:16:53,06:16:53,n7884719885,0,1
r11592764_Mo-Su,06:24:02,06:24:02,n7884635587,0,2
r11592764_Mo-Su,06:25:00,06:25:00,n7884719785,0,3
r11592773_Mo-Su,06:00:00,06:00:00,n7884688610,0,0
r11592773_Mo-Su,06:03:29,06:03:29,n7869420085,0,1
r11592773_Mo-Su,06:06:50,06:06:50,n7869419985,0,2
r11592773_Mo-Su,06:16:27,06:16:27,n7884688607,0,3
r11592773_Mo-Su,06:25:00,06:25:00,n7884683655,0,4
r11592772_Mo-Su,06:00:00,06:00:00,n7884683661,0,0
r11592772_Mo-Su,06:09:06,06:09:06,n7884683658,0,1
r11592772_Mo-Su,06:17:14,06:17:14,n7884688606,0,2
r11592772_Mo-Su,06:25:00,06:25:00,n7884688605,0,3
r11592839_Mo-Su,06:00:00,06:00:00,n7884722634,0,0
r11592839_Mo-Su,06:08:43,06:08:43,n7884722633,0,1
r11592839_Mo-Su,06:11:47,06:11:47,n7884722631,0,2
r11592839_Mo-Su,06:13:44,06:13:44,n7884722630,0,3
r11592839_Mo-Su,06:15:00,06:15:00,n7884722632,0,4
r11592838_Mo-Su,06:00:00,06:00:00,n7884722637,0,0
r11592838_Mo-Su,06:15:00,06:15:00,n7884722635,0,1
r11592896_Mo-Su,06:00:00,06:00:00,n7884794285,0,0
r11592896_Mo-Su,06:06:53,06:06:53,n7077860792,0,1
r11592896_Mo-Su,06:08:00,06:08:00,n7077860791,0,2
r11592896_Mo-Su,06:12:16,06:12:16,n7171384787,0,3
r11592896_Mo-Su,06:15:00,06:15:00,n7171384786,0,4
r11592895_Mo-Su,06:00:00,06:00:00,n7171384785,0,0
r11592895_Mo-Su,06:06:11,06:06:11,n7884794185,0,1
r11592895_Mo-Su,06:10:27,06:10:27,n7078209306,0,2
r11592895_Mo-Su,06:11:33,06:11:33,n6903097498,0,3
r11592895_Mo-Su,06:16:01,06:16:01,n6903097497,0,4
r11592895_Mo-Su,06:19:17,06:19:17,n7884635587,0,5
r11592895_Mo-Su,06:20:00,06:20:00,n7884632289,0,6
r11592958_Mo-Su,06:00:00,06:00:00,n7884829885,0,0
r11592958_Mo-Su,06:05:27,06:05:27,n6903374200,0,1
r11592958_Mo-Su,06:08:18,06:08:18,n6903374202,0,2
r11592958_Mo-Su,06:10:00,06:10:00,n6903296478,0,3
r11592957_Mo-Su,06:00:00,06:00:00,n6903296477,0,0
r11592957_Mo-Su,06:04:26,06:04:26,n6903268821,0,1
r11592957_Mo-Su,06:06:12,06:06:12,n6903296476,0,2
r11592957_Mo-Su,06:09:05,06:09:05,n7884635587,0,3
r11592957_Mo-Su,06:10:00,06:10:00,n7884632289,0,4
r11593182_Mo-Su,06:00:00,06:00:00,n7885074885,0,0
r11593182_Mo-Su,06:06:39,06:06:39,n7078020142,0,1
r11593182_Mo-Su,06:08:13,06:08:13,n7885028591,0,2
r11593182_Mo-Su,06:09:18,06:09:18,n7885028590,0,3
r11593182_Mo-Su,06:09:35,06:09:35,n7885028988,0,4
r11593182_Mo-Su,06:13:50,06:13:50,n7885028987,0,5
r11593182_Mo-Su,06:19:59,06:19:59,n7885028589,0,6
r11593181_Mo-Su,06:00:00,06:00:00,n7885073685,0,0
r11593181_Mo-Su,06:05:19,06:05:19,n7885028588,0,1
r11593181_Mo-Su,06:07:12,06:07:12,n7885028587,0,2
r11593181_Mo-Su,06:10:21,06:10:21,n7885028586,0,3
r11593181_Mo-Su,06:19:59,06:19:59,n7885074885,0,4
r11596430_Mo-Su,06:00:00,06:00:00,n7887860477,0,0
r11596430_Mo-Su,06:03:37,06:03:37,n7884616330,0,1
r11596430_Mo-Su,06:04:21,06:04:21,n7884616329,0,2
r11596430_Mo-Su,06:07:28,06:07:28,n7887860476,0,3
r11596430_Mo-Su,06:08:51,06:08:51,n7881452486,0,4
r11596430_Mo-Su,06:10:00,06:10:00,n7881452485,0,5
r11596431_Mo-Su,06:00:00,06:00:00,n7881452788,0,0
r11596431_Mo-Su,06:02:26,06:02:26,n7884616335,0,1
r11596431_Mo-Su,06:05:36,06:05:36,n7884616334,0,2
r11596431_Mo-Su,06:07:16,06:07:16,n7887860479,0,3
r11596431_Mo-Su,06:09:59,06:09:59,n7887860478,0,4
r11596454_Mo-Su,06:00:00,06:00:00,n7884688610,0,0
r11596454_Mo-Su,06:03:12,06:03:12,n7869420085,0,1
r11596454_Mo-Su,06:06:17,06:06:17,n7869419985,0,2
r11596454_Mo-Su,06:07:29,06:07:29,n7056730276,0,3
r11596454_Mo-Su,06:13:55,06:13:55,n7843927986,0,4
r11596454_Mo-Su,06:15:00,06:15:00,n7887876466,0,5
r11596453_Mo-Su,06:00:00,06:00:00,n7887876464,0,0
r11596453_Mo-Su,06:04:01,06:04:01,n7887876463,0,1
r11596453_Mo-Su,06:08:53,06:08:53,n7887876462,0,2
r11596453_Mo-Su,06:11:15,06:11:15,n7869420086,0,3
r11596453_Mo-Su,06:15:00,06:15:00,n7884688605,0,4
r11596582_Mo-Su,06:00:00,06:00:00,n7844053286,0,0
r11596582_Mo-Su,06:01:12,06:01:12,n7878542186,0,1
r11596582_Mo-Su,06:01:54,06:01:54,n7082416538,0,2
r11596582_Mo-Su,06:02:47,06:02:47,n7876448804,0,3
r11596582_Mo-Su,06:04:29,06:04:29,n7878348885,0,4
r11596582_Mo-Su,06:06:57,06:06:57,n7878348685,0,5
r11596582_Mo-Su,06:08:41,06:08:41,n7876057937,0,6
r11596582_Mo-Su,06:10:00,06:10:00,n7876057936,0,7
r11596583_Mo-Su,06:00:00,06:00:00,n7876057941,0,0
r11596583_Mo-Su,06:02:42,06:02:42,n7878348686,0,1
r11596583_Mo-Su,06:07:33,06:07:33,n7082416541,0,2
r11596583_Mo-Su,06:08:56,06:08:56,n7878542187,0,3
r11596583_Mo-Su,06:10:00,06:10:00,n7878395785,0,4
r11596696_Mo-Su,06:00:00,06:00:00,n7876448806,0,0
r11596696_Mo-Su,06:02:35,06:02:35,n7876448805,0,1
r11596696_Mo-Su,06:07:38,06:07:38,n7844053286,0,2
r11596696_Mo-Su,06:09:26,06:09:26,n7873450885,0,3
r11596696_Mo-Su,06:10:57,06:10:57,n7878348885,0,4
r11596696_Mo-Su,06:15:00,06:15:00,n7876057936,0,5
r11596697_Mo-Su,06:00:00,06:00:00,n7876057941,0,0
r11596697_Mo-Su,06:02:36,06:02:36,n7878348686,0,1
r11596697_Mo-Su,06:07:15,06:07:15,n7082416541,0,2
r11596697_Mo-Su,06:09:30,06:09:30,n7844054485,0,3
r11596697_Mo-Su,06:18:12,06:18:12,n7876448808,0,4
r11596697_Mo-Su,06:20:00,06:20:00,n7876448807,0,5
r11596734_Mo-Su,06:00:00,06:00:00,n7888055021,0,0
r11596734_Mo-Su,06:01:38,06:01:38,n7876580786,0,1
r11596734_Mo-Su,06:04:45,06:04:45,n7083218798,0,2
r11596734_Mo-Su,06:07:18,06:07:18,n7084919708,0,3
r11596734_Mo-Su,06:08:32,06:08:32,n7083218797,0,4
r11596734_Mo-Su,06:13:59,06:13:59,n7083218795,0,5
r11596734_Mo-Su,06:14:59,06:14:59,n7876580985,0,6
r11596733_Mo-Su,06:00:00,06:00:00,n7869419886,0,0
r11596733_Mo-Su,06:02:11,06:02:11,n7083218814,0,1
r11596733_Mo-Su,06:04:51,06:04:51,n7083218813,0,2
r11596733_Mo-Su,06:06:42,06:06:42,n7055596717,0,3
r11596733_Mo-Su,06:08:02,06:08:02,n7083218812,0,4
r11596733_Mo-Su,06:08:35,06:08:35,n7083218811,0,5
r11596733_Mo-Su,06:12:11,06:12:11,n7876580885,0,6
r11596733_Mo-Su,06:13:03,06:13:03,n7876633085,0,7
r11596733_Mo-Su,06:14:59,06:14:59,n7876632985,0,8
r11596751_Mo-Su,06:00:00,06:00:00,n7888055021,0,0
r11596751_Mo-Su,06:01:45,06:01:45,n7876580786,0,1
r11596751_Mo-Su,06:04:34,06:04:34,n7876633086,0,2
r11596751_Mo-Su,06:10:00,06:10:00,n7876633185,0,3
r11596750_Mo-Su,06:00:00,06:00:00,n7876632887,0,0
r11596750_Mo-Su,06:07:59,06:07:59,n7876632886,0,1
r11596750_Mo-Su,06:12:02,06:12:02,n7876633085,0,2
r11596750_Mo-Su,06:15:00,06:15:00,n7876632985,0,3
r11596792_Mo-Su,06:00:00,06:00:00,n7888087746,0,0
r11596792_Mo-Su,06:02:56,06:02:56,n7843928385,0,1
r11596792_Mo-Su,06:03:18,06:03:18,n7843928285,0,2
r11596792_Mo-Su,06:04:01,06:04:01,n7843928086,0,3
r11596792_Mo-Su,06:05:00,06:05:00,n7843928185,0,4
r11596791_Mo-Su,06:00:00,06:00:00,n7843928085,0,0
r11596791_Mo-Su,06:02:55,06:02:55,n7888087745,0,1
r11596791_Mo-Su,06:07:20,06:07:20,n7055596712,0,2
r11596791_Mo-Su,06:10:00,06:10:00,n7055596711,0,3
r11596830_Mo-Su,06:00:00,06:00:00,n7876448806,0,0
r11596830_Mo-Su,06:02:42,06:02:42,n7876448805,0,1
r11596830_Mo-Su,06:06:16,06:06:16,n7888129900,0,2
r11596830_Mo-Su,06:08:52,06:08:52,n7878395586,0,3
r11596830_Mo-Su,06:09:42,06:09:42,n7878395585,0,4
r11596830_Mo-Su,06:10:00,06:10:00,n7843928085,0,5
r11596831_Mo-Su,06:00:00,06:00:00,n7843928085,0,0
r11596831_Mo-Su,06:01:04,06:01:04,n7083218802,0,1
r11596831_Mo-Su,06:02:10,06:02:10,n7083218801,0,2
r11596831_Mo-Su,06:03:37,06:03:37,n7084919712,0,3
r11596831_Mo-Su,06:04:13,06:04:13,n7055596712,0,4
r11596831_Mo-Su,06:05:50,06:05:50,n7055596711,0,5
r11596831_Mo-Su,06:06:11,06:06:11,n7052366512,0,6
r11596831_Mo-Su,06:07:41,06:07:41,n7055596710,0,7
r11596831_Mo-Su,06:08:00,06:08:00,n7082416541,0,8
r11596831_Mo-Su,06:09:03,06:09:03,n7082416540,0,9
r11596831_Mo-Su,06:09:15,06:09:15,n7878542187,0,10
r11596831_Mo-Su,06:10:11,06:10:11,n7844054485,0,11
r11596831_Mo-Su,06:18:19,06:18:19,n7876448808,0,12
r11596831_Mo-Su,06:20:00,06:20:00,n7876448807,0,13
r11596844_Mo-Su,06:00:00,06:00:00,n7888144989,0,0
r11596844_Mo-Su,06:03:21,06:03:21,n7885028590,0,1
r11596844_Mo-Su,06:04:09,06:04:09,n7888144689,0,2
r11596844_Mo-Su,06:08:52,06:08:52,n7888144688,0,3
r11596844_Mo-Su,06:10:16,06:10:16,n7885028987,0,4
r11596844_Mo-Su,06:11:22,06:11:22,n7888145285,0,5
r11596844_Mo-Su,06:15:00,06:15:00,n7888144687,0,6
r11596843_Mo-Su,06:00:00,06:00:00,n7888145085,0,0
r11596843_Mo-Su,06:02:16,06:02:16,n7885028588,0,1
r11596843_Mo-Su,06:03:21,06:03:21,n7888144987,0,2
r11596843_Mo-Su,06:04:10,06:04:10,n7885028587,0,3
r11596843_Mo-Su,06:04:31,06:04:31,n7888144986,0,4
r11596843_Mo-Su,06:06:48,06:06:48,n7888144985,0,5
r11596843_Mo-Su,06:07:17,06:07:17,n7885028586,0,6
r11596843_Mo-Su,06:07:30,06:07:30,n7888144686,0,7
r11596843_Mo-Su,06:07:46,06:07:46,n7888144786,0,8
r11596843_Mo-Su,06:08:50,06:08:50,n7888144885,0,9
r11596843_Mo-Su,06:09:07,06:09:07,n7888143686,0,10
r11596843_Mo-Su,06:10:00,06:10:00,n7888143986,0,11
r11596867_Mo-Su,06:00:00,06:00:00,n7082416539,0,0
r11596867_Mo-Su,06:02:37,06:02:37,n7873450885,0,1
r11596867_Mo-Su,06:04:02,06:04:02,n7876057940,0,2
r11596867_Mo-Su,06:05:20,06:05:20,n7876023215,0,3
r11596867_Mo-Su,06:07:46,06:07:46,n7876023213,0,4
r11596867_Mo-Su,06:09:05,06:09:05,n7873450785,0,5
r11596867_Mo-Su,06:11:51,06:11:51,n7052366505,0,6
r11596867_Mo-Su,06:14:48,06:14:48,n7055596703,0,7
r11596867_Mo-Su,06:17:35,06:17:35,n7876632885,0,8
r11596867_Mo-Su,06:18:39,06:18:39,n7052366504,0,9
r11596867_Mo-Su,06:20:00,06:20:00,n6913857608,0,10
r11596866_Mo-Su,06:00:00,06:00:00,n7888148152,0,0
r11596866_Mo-Su,06:01:49,06:01:49,n7052366523,0,1
r11596866_Mo-Su,06:02:15,06:02:15,n7082416543,0,2
r11596866_Mo-Su,06:03:58,06:03:58,n7876580787,0,3
r11596866_Mo-Su,06:04:30,06:04:30,n7052366522,0,4
r11596866_Mo-Su,06:05:40,06:05:40,n7052366521,0,5
r11596866_Mo-Su,06:07:45,06:07:45,n7052366519,0,6
r11596866_Mo-Su,06:08:19,06:08:19,n7052366518,0,7
r11596866_Mo-Su,06:10:53,06:10:53,n7052366515,0,8
r11596866_Mo-Su,06:12:10,06:12:10,n7052366514,0,9
r11596866_Mo-Su,06:14:52,06:14:52,n7052366512,0,10
r11596866_Mo-Su,06:17:18,06:17:18,n7082416541,0,11
r11596866_Mo-Su,06:19:00,06:19:00,n7878542187,0,12
r11596866_Mo-Su,06:20:00,06:20:00,n7052366510,0,13
r11596888_Mo-Su,06:00:00,06:00:00,n7876448806,0,0
r11596888_Mo-Su,06:02:48,06:02:48,n7876448805,0,1
r11596888_Mo-Su,06:06:28,06:06:28,n7888129900,0,2
r11596888_Mo-Su,06:10:00,06:10:00,n7844053286,0,3
r11596889_Mo-Su,06:00:00,06:00:00,n7878395785,0,0
r11596889_Mo-Su,06:08:16,06:08:16,n7876448808,0,1
r11596889_Mo-Su,06:10:00,06:10:00,n7876448807,0,2
r11597011_Mo-Su,06:00:00,06:00:00,n7888224485,0,0
r11597011_Mo-Su,06:02:37,06:02:37,n7077860792,0,1
r11597011_Mo-Su,06:03:18,06:03:18,n7077860791,0,2
r11597011_Mo-Su,06:05:44,06:05:44,n7888218686,0,3
r11597011_Mo-Su,06:07:11,06:07:11,n7888218090,0,4
r11597011_Mo-Su,06:08:01,06:08:01,n7888218089,0,5
r11597011_Mo-Su,06:08:35,06:08:35,n7171384787,0,6
r11597011_Mo-Su,06:09:10,06:09:10,n7888217787,0,7
r11597011_Mo-Su,06:10:00,06:10:00,n7888224385,0,8
r11597010_Mo-Su,06:00:00,06:00:00,n7888218088,0,0
r11597010_Mo-Su,06:05:14,06:05:14,n6903097499,0,1
r11597010_Mo-Su,06:06:19,06:06:19,n6903097498,0,2
r11597010_Mo-Su,06:10:00,06:10:00,n6903097497,0,3
r11597019_Mo-Su,06:00:00,06:00:00,n7888223369,0,0
r11597019_Mo-Su,06:02:04,06:02:04,n7876448808,0,1
r11597019_Mo-Su,06:03:37,06:03:37,n7876448807,0,2
r11597019_Mo-Su,06:05:16,06:05:16,n7888223368,0,3
r11597019_Mo-Su,06:11:13,06:11:13,n7888223367,0,4
r11597019_Mo-Su,06:15:00,06:15:00,n7888223366,0,5
r11597020_Mo-Su,06:00:00,06:00:00,n7888223373,0,0
r11597020_Mo-Su,06:09:00,06:09:00,n7888223372,0,1
r11597020_Mo-Su,06:13:39,06:13:39,n7888223371,0,2
r11597020_Mo-Su,06:15:56,06:15:56,n7876448806,0,3
r11597020_Mo-Su,06:20:00,06:20:00,n7888223370,0,4
r11597136_Mo-Su,06:00:00,06:00:00,n7888285085,0,0
r11597136_Mo-Su,06:05:44,06:05:44,n7170470252,0,1
r11597136_Mo-Su,06:15:00,06:15:00,n7888284985,0,2
r11597122_Mo-Su,06:00:00,06:00:00,n7888269187,0,0
r11597122_Mo-Su,06:08:02,06:08:02,n7171370582,0,1
r11597122_Mo-Su,06:13:37,06:13:37,n7170470247,0,2
r11597122_Mo-Su,06:15:00,06:15:00,n7888269186,0,3
r11597168_Mo-Su,06:00:00,06:00:00,n7888321685,0,0
r11597168_Mo-Su,06:03:20,06:03:20,n7170470252,0,1
r11597168_Mo-Su,06:06:50,06:06:50,n7077860789,0,2
r11597168_Mo-Su,06:07:25,06:07:25,n7888312787,0,3
r11597168_Mo-Su,06:08:16,06:08:16,n7170470251,0,4
r11597168_Mo-Su,06:10:00,06:10:00,n7888315788,0,5
r11597167_Mo-Su,06:00:00,06:00:00,n7170470249,0,0
r11597167_Mo-Su,06:05:22,06:05:22,n7171370582,0,1
r11597167_Mo-Su,06:09:05,06:09:05,n7170470247,0,2
r11597167_Mo-Su,06:10:00,06:10:00,n7888269186,0,3
r11597200_Mo-Su,06:00:00,06:00:00,n7888341685,0,0
