trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
81,06:38:57,06:38:57,node/6912729877,19,,,,,
81,06:41:03,06:41:03,node/6912729876,20,,,,,
81,06:45:20,06:45:20,node/6907141802,21,,,,,
81,06:46:52,06:46:52,node/5954541440,22,,,,,
81,06:47:47,06:47:47,node/6916181080,23,,,,,
81,06:49:02,06:49:02,node/6907141796,24,,,,,
81,06:51:31,06:51:31,node/6907141795,25,,,,,
81,06:54:00,06:54:00,node/6907141801,26,,,,,
81,06:55:00,06:55:00,node/5057297311,27,,,,,
82,06:00:00,06:00:00,node/6934815692,1,,,,,
82,06:01:15,06:01:15,node/6934815690,2,,,,,
82,06:01:31,06:01:31,node/6934815689,3,,,,,
82,06:03:08,06:03:08,node/6934815688,4,,,,,
82,06:03:43,06:03:43,node/6934815687,5,,,,,
82,06:05:45,06:05:45,node/6934815686,6,,,,,
82,06:06:28,06:06:28,node/6912820389,7,,,,,
82,06:07:27,06:07:27,node/6912820388,8,,,,,
82,06:08:10,06:08:10,node/6912820387,9,,,,,
82,06:09:55,06:09:55,node/6912820386,10,,,,,
82,06:10:55,06:10:55,node/6932253480,11,,,,,
82,06:11:45,06:11:45,node/6912820385,12,,,,,
82,06:13:33,06:13:33,node/6912729884,13,,,,,
82,06:15:39,06:15:39,node/6912729883,14,,,,,
82,06:16:40,06:16:40,node/6912729882,15,,,,,
82,06:17:08,06:17:08,node/6912729881,16,,,,,
82,06:18:23,06:18:23,node/6912729880,17,,,,,
82,06:19:12,06:19:12,node/6916181081,18,,,,,
82,06:20:23,06:20:23,node/6912729879,19,,,,,
82,06:21:35,06:21:35,node/6912729878,20,,,,,
82,06:23:03,06:23:03,node/5957239665,21,,,,,
82,06:23:53,06:23:53,node/6912729877,22,,,,,
82,06:25:20,06:25:20,node/6912729876,23,,,,,
82,06:28:18,06:28:18,node/6907141802,24,,,,,
82,06:29:22,06:29:22,node/5954541440,25,,,,,
82,06:30:52,06:30:52,node/6907141796,26,,,,,
82,06:32:35,06:32:35,node/6907141795,27,,,,,
82,06:34:19,06:34:19,node/6907141801,28,,,,,
82,06:35:00,06:35:00,node/5057297311,29,,,,,
83,06:00:00,06:00:00,node/3326195828,1,,,,,
83,06:01:30,06:01:30,node/6907147647,2,,,,,
83,06:03:13,06:03:13,node/6912820418,3,,,,,
83,06:04:03,06:04:03,node/6916280448,4,,,,,
83,06:05:13,06:05:13,node/6912820417,5,,,,,
83,06:06:33,06:06:33,node/6912820416,6,,,,,
83,06:08:36,06:08:36,node/6912820415,7,,,,,
83,06:10:58,06:10:58,node/4029208102,8,,,,,
83,06:12:32,06:12:32,node/6912820414,9,,,,,
83,06:13:32,06:13:32,node/6912820413,10,,,,,
83,06:14:29,06:14:29,node/6916280447,11,,,,,
83,06:15:31,06:15:31,node/6912820412,12,,,,,
83,06:16:02,06:16:02,node/6916280446,13,,,,,
83,06:16:42,06:16:42,node/6912820411,14,,,,,
83,06:17:55,06:17:55,node/6912820410,15,,,,,
83,06:18:59,06:18:59,node/6916280445,16,,,,,
83,06:19:40,06:19:40,node/6912820409,17,,,,,
83,06:21:13,06:21:13,node/6912820408,18,,,,,
83,06:22:27,06:22:27,node/6916280444,19,,,,,
83,06:23:18,06:23:18,node/6912820407,20,,,,,
83,06:24:35,06:24:35,node/6912820406,21,,,,,
83,06:25:22,06:25:22,node/6916280443,22,,,,,
83,06:26:14,06:26:14,node/6912820405,23,,,,,
83,06:27:19,06:27:19,node/6916280441,24,,,,,
83,06:29:14,06:29:14,node/6912820403,25,,,,,
83,06:29:59,06:29:59,node/6916280439,26,,,,,
83,06:30:55,06:30:55,node/6927327309,27,,,,,
83,06:33:09,06:33:09,node/6932253479,28,,,,,
83,06:35:00,06:35:00,node/6932253478,29,,,,,
84,06:00:00,06:00:00,node/3326195828,1,,,,,
84,06:01:18,06:01:18,node/6916280449,2,,,,,
84,06:02:35,06:02:35,node/6907147647,3,,,,,
84,06:05:31,06:05:31,node/6912820418,4,,,,,
84,06:06:58,06:06:58,node/6916280448,5,,,,,
84,06:08:57,06:08:57,node/6912820417,6,,,,,
84,06:11:14,06:11:14,node/6912820416,7,,,,,
84,06:14:46,06:14:46,node/6912820415,8,,,,,
84,06:18:49,06:18:49,node/4029208102,9,,,,,
84,06:21:30,06:21:30,node/6912820414,10,,,,,
84,06:23:13,06:23:13,node/6912820413,11,,,,,
84,06:24:51,06:24:51,node/6916280447,12,,,,,
84,06:26:38,06:26:38,node/6912820412,13,,,,,
84,06:27:30,06:27:30,node/6916280446,14,,,,,
84,06:28:39,06:28:39,node/6912820411,15,,,,,
84,06:30:43,06:30:43,node/6912820410,16,,,,,
84,06:32:35,06:32:35,node/6916280445,17,,,,,
84,06:33:44,06:33:44,node/6912820409,18,,,,,
84,06:36:23,06:36:23,node/6912820408,19,,,,,
84,06:38:31,06:38:31,node/6916280444,20,,,,,
84,06:39:59,06:39:59,node/6912820407,21,,,,,
84,06:42:10,06:42:10,node/6912820406,22,,,,,
84,06:43:32,06:43:32,node/6916280443,23,,,,,
84,06:45:01,06:45:01,node/6912820405,24,,,,,
84,06:45:33,06:45:33,node/6916280442,25,,,,,
84,06:49:06,06:49:06,node/6934815685,26,,,,,
84,06:52:53,06:52:53,node/6934798184,27,,,,,
84,06:55:00,06:55:00,node/6934798183,28,,,,,
85,06:00:00,06:00:00,node/6913929669,1,,,,,
85,06:01:03,06:01:03,node/6909923475,2,,,,,
85,06:03:12,06:03:12,node/6909923474,3,,,,,
85,06:04:23,06:04:23,node/2460519991,4,,,,,
85,06:05:14,06:05:14,node/6909923473,5,,,,,
85,06:06:47,06:06:47,node/5927302128,6,,,,,
85,06:08:20,06:08:20,node/6909923472,7,,,,,
85,06:09:22,06:09:22,node/6909923471,8,,,,,
85,06:25:00,06:25:00,node/6905326498,9,,,,,
86,06:00:00,06:00:00,node/6909707236,1,,,,,
86,06:18:56,06:18:56,node/6910224911,2,,,,,
86,06:19:59,06:19:59,node/6910224910,3,,,,,
86,06:21:57,06:21:57,node/3950172145,4,,,,,
86,06:23:28,06:23:28,node/6910224909,5,,,,,
86,06:25:01,06:25:01,node/6910224908,6,,,,,
86,06:26:15,06:26:15,node/6910224907,7,,,,,
86,06:28:02,06:28:02,node/6910224906,8,,,,,
86,06:29:14,06:29:14,node/6910224905,9,,,,,
86,06:30:00,06:30:00,node/6910224902,10,,,,,
87,06:00:00,06:00:00,node/6919312943,1,,,,,
87,06:02:37,06:02:37,node/6919327598,2,,,,,
87,06:03:58,06:03:58,node/6919327597,3,,,,,
87,06:05:23,06:05:23,node/6919327596,4,,,,,
87,06:06:44,06:06:44,node/6919327595,5,,,,,
87,06:09:33,06:09:33,node/6919327594,6,,,,,
87,06:13:59,06:13:59,node/6919327593,7,,,,,
87,06:14:51,06:14:51,node/6913201899,8,,,,,
87,06:16:36,06:16:36,node/6919327591,9,,,,,
87,06:18:55,06:18:55,node/6919327590,10,,,,,
87,06:20:47,06:20:47,node/6919327589,11,,,,,
87,06:25:05,06:25:05,node/6919327588,12,,,,,
87,06:26:51,06:26:51,node/6919327587,13,,,,,
87,06:29:53,06:29:53,node/6913190447,14,,,,,
87,06:32:37,06:32:37,node/6913190445,15,,,,,
87,06:34:03,06:34:03,node/6913190443,16,,,,,
87,06:36:11,06:36:11,node/6913190444,17,,,,,
87,06:40:00,06:40:00,node/6910794088,18,,,,,
88,06:00:00,06:00:00,node/6919312951,1,,,,,
88,06:04:25,06:04:25,node/6910794085,2,,,,,
88,06:06:30,06:06:30,node/6910755184,3,,,,,
88,06:08:12,06:08:12,node/6910755183,4,,,,,
88,06:09:34,06:09:34,node/6910755182,5,,,,,
88,06:11:17,06:11:17,node/6910755181,6,,,,,
88,06:13:26,06:13:26,node/6910755180,7,,,,,
88,06:14:48,06:14:48,node/6910755179,8,,,,,
88,06:17:01,06:17:01,node/6910755178,9,,,,,
88,06:18:53,06:18:53,node/6910755177,10,,,,,
88,06:21:31,06:21:31,node/6910755176,11,,,,,
88,06:24:08,06:24:08,node/6910755173,12,,,,,
88,06:26:27,06:26:27,node/6910755172,13,,,,,
88,06:28:57,06:28:57,node/6919312950,14,,,,,
88,06:31:46,06:31:46,node/6913201912,15,,,,,
88,06:34:51,06:34:51,node/6919312942,16,,,,,
88,06:37:29,06:37:29,node/6919312949,17,,,,,
88,06:38:58,06:38:58,node/6919312948,18,,,,,
88,06:40:35,06:40:35,node/6919312947,19,,,,,
88,06:41:52,06:41:52,node/6919312946,20,,,,,
88,06:43:57,06:43:57,node/6919312945,21,,,,,
88,06:45:00,06:45:00,node/6919312943,22,,,,,
89,06:00:00,06:00:00,node/6919758041,1,,,,,
89,06:00:41,06:00:41,node/6919758040,2,,,,,
89,06:01:09,06:01:09,node/6919758039,3,,,,,
89,06:02:00,06:02:00,node/6919758038,4,,,,,
89,06:03:36,06:03:36,node/6919758037,5,,,,,
89,06:04:55,06:04:55,node/6919758036,6,,,,,
89,06:06:08,06:06:08,node/6919758035,7,,,,,
89,06:08:09,06:08:09,node/6919758034,8,,,,,
89,06:09:51,06:09:51,node/6919758033,9,,,,,
89,06:11:27,06:11:27,node/6919758032,10,,,,,
89,06:13:33,06:13:33,node/6919758031,11,,,,,
89,06:15:06,06:15:06,node/6919758030,12,,,,,
89,06:16:01,06:16:01,node/6919758029,13,,,,,
89,06:17:21,06:17:21,node/6919758028,14,,,,,
89,06:18:16,06:18:16,node/6919758027,15,,,,,
89,06:19:36,06:19:36,node/6919758026,16,,,,,
89,06:21:25,06:21:25,node/6919758025,17,,,,,
89,06:22:36,06:22:36,node/6906596966,18,,,,,
89,06:24:09,06:24:09,node/6909237622,19,,,,,
89,06:25:36,06:25:36,node/6904171082,20,,,,,
89,06:27:40,06:27:40,node/6904171081,21,,,,,
89,06:33:16,06:33:16,node/6904171080,22,,,,,
89,06:47:05,06:47:05,node/6908914492,23,,,,,
89,06:48:25,06:48:25,node/6474137954,24,,,,,
89,06:50:18,06:50:18,node/6474137952,25,,,,,
89,06:51:47,06:51:47,node/6904171070,26,,,,,
89,06:52:37,06:52:37,node/6474137950,27,,,,,
89,06:55:00,06:55:00,node/6907157792,28,,,,,
90,06:00:00,06:00:00,node/6931151031,1,,,,,
90,06:03:04,06:03:04,node/6474138986,2,,,,,
90,06:04:41,06:04:41,node/6474138985,3,,,,,
90,06:05:38,06:05:38,node/6905719605,4,,,,,
90,06:07:00,06:07:00,node/6474137984,5,,,,,
90,06:08:12,06:08:12,node/6474137983,6,,,,,
90,06:10:04,06:10:04,node/6907121511,7,,,,,
90,06:31:31,06:31:31,node/6908914487,8,,,,,
90,06:34:58,06:34:58,node/6905719616,9,,,,,
90,06:37:36,06:37:36,node/6905719617,10,,,,,
90,06:40:18,06:40:18,node/6906463291,11,,,,,
90,06:43:22,06:43:22,node/6931151030,12,,,,,
90,06:44:58,06:44:58,node/6931151029,13,,,,,
90,06:47:39,06:47:39,node/6931151028,14,,,,,
90,06:49:55,06:49:55,node/6931151027,15,,,,,
90,06:51:05,06:51:05,node/6931151026,16,,,,,
90,06:53:42,06:53:42,node/6931151025,17,,,,,
90,06:56:23,06:56:23,node/6931151024,18,,,,,
90,06:57:44,06:57:44,node/6931151023,19,,,,,
90,07:00:22,07:00:22,node/6931151022,20,,,,,
90,07:03:14,07:03:14,node/6931151021,21,,,,,
90,07:04:48,07:04:48,node/6927330411,22,,,,,
90,07:06:26,07:06:26,node/6926943108,23,,,,,
90,07:08:06,07:08:06,node/6926943107,24,,,,,
90,07:10:00,07:10:00,node/6919758041,25,,,,,
91,06:00:00,06:00:00,node/6924979794,1,,,,,
91,06:02:47,06:02:47,node/6909521616,2,,,,,
91,06:05:52,06:05:52,node/6924979792,3,,,,,
91,06:10:25,06:10:25,node/6924979791,4,,,,,
91,06:12:01,06:12:01,node/6909521615,5,,,,,
91,06:13:50,06:13:50,node/6909521614,6,,,,,
91,06:18:34,06:18:34,node/6904171078,7,,,,,
91,06:20:13,06:20:13,node/6904171077,8,,,,,
91,06:32:57,06:32:57,node/6904171076,9,,,,,
91,06:36:14,06:36:14,node/6904171075,10,,,,,
91,06:39:18,06:39:18,node/6904171074,11,,,,,
91,06:42:46,06:42:46,node/6831076678,12,,,,,
91,06:45:57,06:45:57,node/6904171073,13,,,,,
91,06:48:29,06:48:29,node/6905772461,14,,,,,
91,06:53:09,06:53:09,node/6904171072,15,,,,,
91,06:56:26,06:56:26,node/6904171071,16,,,,,
91,06:58:26,06:58:26,node/6474137954,17,,,,,
91,07:03:10,07:03:10,node/6474137952,18,,,,,
91,07:06:53,07:06:53,node/6904171070,19,,,,,
91,07:08:59,07:08:59,node/6474137950,20,,,,,
91,07:15:00,07:15:00,node/6907157792,21,,,,,
92,06:00:00,06:00:00,node/6924851833,1,,,,,
92,06:04:23,06:04:23,node/6474138986,2,,,,,
92,06:06:52,06:06:52,node/6474138985,3,,,,,
92,06:08:18,06:08:18,node/6905719605,4,,,,,
92,06:10:22,06:10:22,node/6474137984,5,,,,,
92,06:12:12,06:12:12,node/6474137983,6,,,,,
92,06:16:14,06:16:14,node/6474137982,7,,,,,
92,06:22:57,06:22:57,node/6195348341,8,,,,,
92,06:24:28,06:24:28,node/6905719606,9,,,,,
92,06:28:20,06:28:20,node/6905719607,10,,,,,
92,06:30:27,06:30:27,node/6474137980,11,,,,,
92,06:34:05,06:34:05,node/6474137979,12,,,,,
92,06:41:35,06:41:35,node/6905719608,13,,,,,
92,06:43:59,06:43:59,node/6905719609,14,,,,,
92,06:47:34,06:47:34,node/6909737822,15,,,,,
92,06:48:47,06:48:47,node/6924851826,16,,,,,
92,06:50:52,06:50:52,node/6924851825,17,,,,,
92,06:54:49,06:54:49,node/6924851831,18,,,,,
92,06:57:06,06:57:06,node/6924851830,19,,,,,
92,06:58:42,06:58:42,node/6924851829,20,,,,,
92,07:00:00,07:00:00,node/6924851828,21,,,,,
93,06:00:00,06:00:00,node/6926943112,1,,,,,
93,06:02:02,06:02:02,node/6195348341,2,,,,,
93,06:03:42,06:03:42,node/6905719606,3,,,,,
93,06:07:54,06:07:54,node/6905719607,4,,,,,
93,06:10:13,06:10:13,node/6474137980,5,,,,,
93,06:14:09,06:14:09,node/6474137979,6,,,,,
93,06:16:51,06:16:51,node/6926746688,7,,,,,
93,06:17:17,06:17:17,node/6926943111,8,,,,,
93,06:22:27,06:22:27,node/6905719608,9,,,,,
93,06:23:54,06:23:54,node/6909237627,10,,,,,
93,06:26:51,06:26:51,node/6909237626,11,,,,,
93,06:32:23,06:32:23,node/6933231056,12,,,,,
93,06:35:23,06:35:23,node/6933231057,13,,,,,
93,06:36:46,06:36:46,node/6926943110,14,,,,,
93,06:38:39,06:38:39,node/6906463294,15,,,,,
93,06:40:19,06:40:19,node/6906463293,16,,,,,
93,06:44:38,06:44:38,node/6906463292,17,,,,,
93,06:52:38,06:52:38,node/6906463291,18,,,,,
93,06:57:00,06:57:00,node/6926943109,19,,,,,
93,07:01:57,07:01:57,node/6917146084,20,,,,,
93,07:03:50,07:03:50,node/6917146083,21,,,,,
93,07:08:29,07:08:29,node/6917146082,22,,,,,
93,07:10:56,07:10:56,node/6917146081,23,,,,,
93,07:13:19,07:13:19,node/6917146080,24,,,,,
93,07:16:58,07:16:58,node/6917146079,25,,,,,
93,07:19:59,07:19:59,node/6917146078,26,,,,,
93,07:23:41,07:23:41,node/6917146077,27,,,,,
93,07:27:03,07:27:03,node/6917146076,28,,,,,
93,07:29:00,07:29:00,node/6917146075,29,,,,,
93,07:31:23,07:31:23,node/6927330411,30,,,,,
93,07:34:06,07:34:06,node/6926943108,31,,,,,
93,07:36:52,07:36:52,node/6926943107,32,,,,,
93,07:40:00,07:40:00,node/6919758041,33,,,,,
94,06:00:00,06:00:00,node/6919758041,1,,,,,
94,06:02:00,06:02:00,node/6919758039,2,,,,,
94,06:06:38,06:06:38,node/6919758037,3,,,,,
94,06:09:06,06:09:06,node/6919758036,4,,,,,
94,06:11:18,06:11:18,node/6917146073,5,,,,,
94,06:14:14,06:14:14,node/6917146072,6,,,,,
94,06:17:28,06:17:28,node/6917146071,7,,,,,
94,06:20:18,06:20:18,node/6917146070,8,,,,,
94,06:23:37,06:23:37,node/6917146069,9,,,,,
94,06:26:33,06:26:33,node/6917146068,10,,,,,
94,06:29:32,06:29:32,node/6917146066,11,,,,,
94,06:32:40,06:32:40,node/6917146065,12,,,,,
94,06:34:15,06:34:15,node/6917146064,13,,,,,
94,06:37:05,06:37:05,node/6917146063,14,,,,,
94,06:42:29,06:42:29,node/6906596966,15,,,,,
94,06:45:49,06:45:49,node/6819329285,16,,,,,
94,06:52:33,06:52:33,node/6906596965,17,,,,,
94,06:55:51,06:55:51,node/6906596964,18,,,,,
94,06:58:06,06:58:06,node/6906596963,19,,,,,
94,07:00:07,07:00:07,node/6924979792,20,,,,,
94,07:02:53,07:02:53,node/6926746689,21,,,,,
94,07:04:02,07:04:02,node/5057165424,22,,,,,
94,07:07:56,07:07:56,node/6909108450,23,,,,,
94,07:10:18,07:10:18,node/6909039468,24,,,,,
94,07:16:09,07:16:09,node/6926746688,25,,,,,
94,07:20:33,07:20:33,node/6904171076,26,,,,,
94,07:23:01,07:23:01,node/6904171075,27,,,,,
94,07:25:19,07:25:19,node/6904171074,28,,,,,
94,07:27:39,07:27:39,node/6926746685,29,,,,,
94,07:30:00,07:30:00,node/6926746686,30,,,,,
95,06:00:00,06:00:00,node/6915341523,1,,,,,
95,06:05:12,06:05:12,node/6926746767,2,,,,,
95,06:06:22,06:06:22,node/6926746766,3,,,,,
95,06:08:31,06:08:31,node/6926746765,4,,,,,
95,06:10:01,06:10:01,node/6926746764,5,,,,,
95,06:11:39,06:11:39,node/6926746763,6,,,,,
95,06:12:37,06:12:37,node/6915341521,7,,,,,
95,06:13:17,06:13:17,node/6915341520,8,,,,,
95,06:14:37,06:14:37,node/6926746762,9,,,,,
95,06:16:23,06:16:23,node/6926746761,10,,,,,
95,06:17:27,06:17:27,node/6926746760,11,,,,,
95,06:19:18,06:19:18,node/6926746759,12,,,,,
95,06:22:02,06:22:02,node/6910797793,13,,,,,
95,06:23:00,06:23:00,node/6926746758,14,,,,,
95,06:24:25,06:24:25,node/6910797792,15,,,,,
95,06:26:37,06:26:37,node/6906699470,16,,,,,
95,06:28:55,06:28:55,node/6906699472,17,,,,,
95,06:29:49,06:29:49,node/6474138992,18,,,,,
95,06:31:50,06:31:50,node/6474138991,19,,,,,
95,06:33:52,06:33:52,node/6474138990,20,,,,,
95,06:41:27,06:41:27,node/6474138989,21,,,,,
95,06:44:04,06:44:04,node/6905344262,22,,,,,
95,06:47:44,06:47:44,node/6474138988,23,,,,,
95,06:55:00,06:55:00,node/6905326498,24,,,,,
96,06:00:00,06:00:00,node/6926746757,1,,,,,
96,06:06:57,06:06:57,node/6474137944,2,,,,,
96,06:09:37,06:09:37,node/6905344273,3,,,,,
96,06:13:00,06:13:00,node/6474137942,4,,,,,
96,06:19:20,06:19:20,node/6474137940,5,,,,,
96,06:20:53,06:20:53,node/6474137938,6,,,,,
96,06:22:25,06:22:25,node/6474137936,7,,,,,
96,06:23:24,06:23:24,node/6906699471,8,,,,,
96,06:25:37,06:25:37,node/6906699469,9,,,,,
96,06:27:03,06:27:03,node/6926746755,10,,,,,
96,06:27:43,06:27:43,node/6926746754,11,,,,,
96,06:29:07,06:29:07,node/6926746753,12,,,,,
96,06:29:51,06:29:51,node/6926746752,13,,,,,
96,06:32:22,06:32:22,node/6915341543,14,,,,,
96,06:34:04,06:34:04,node/6915341540,15,,,,,
96,06:35:06,06:35:06,node/6926746751,16,,,,,
96,06:36:40,06:36:40,node/6915341537,17,,,,,
96,06:37:46,06:37:46,node/6915341536,18,,,,,
96,06:38:29,06:38:29,node/6915341535,19,,,,,
96,06:39:43,06:39:43,node/6915341533,20,,,,,
96,06:41:24,06:41:24,node/6926746750,21,,,,,
96,06:42:19,06:42:19,node/6915341529,22,,,,,
96,06:44:01,06:44:01,node/6915341527,23,,,,,
96,06:45:25,06:45:25,node/6915341526,24,,,,,
96,06:48:58,06:48:58,node/6926746749,25,,,,,
96,06:50:00,06:50:00,node/6915341525,26,,,,,
97,06:00:00,06:00:00,node/6927037633,1,,,,,
97,06:03:37,06:03:37,node/6910797793,2,,,,,
97,06:04:59,06:04:59,node/6926746758,3,,,,,
97,06:07:00,06:07:00,node/6910797792,4,,,,,
97,06:08:48,06:08:48,node/6906575638,5,,,,,
97,06:09:34,06:09:34,node/6906575637,6,,,,,
97,06:11:50,06:11:50,node/6906699463,7,,,,,
97,06:13:30,06:13:30,node/6906575636,8,,,,,
97,06:15:04,06:15:04,node/6927037631,9,,,,,
97,06:18:01,06:18:01,node/6906699466,10,,,,,
97,06:24:06,06:24:06,node/6927037630,11,,,,,
97,06:28:00,06:28:00,node/6927037629,12,,,,,
97,06:33:35,06:33:35,node/6906575633,13,,,,,
97,06:37:31,06:37:31,node/6906575631,14,,,,,
97,06:40:30,06:40:30,node/2381298633,15,,,,,
97,06:42:35,06:42:35,node/6908914485,16,,,,,
97,06:43:33,06:43:33,node/6927037628,17,,,,,
97,06:46:43,06:46:43,node/6908914491,18,,,,,
97,06:50:32,06:50:32,node/2444131222,19,,,,,
97,06:53:31,06:53:31,node/6908914492,20,,,,,
97,06:54:04,06:54:04,node/2493226931,21,,,,,
97,06:56:10,06:56:10,node/6927037627,22,,,,,
97,06:58:21,06:58:21,node/6927037626,23,,,,,
97,07:00:00,07:00:00,node/6910518025,24,,,,,
98,06:00:00,06:00:00,node/6927037625,1,,,,,
98,06:01:59,06:01:59,node/6927037623,2,,,,,
98,06:04:16,06:04:16,node/6927037622,3,,,,,
98,06:06:53,06:06:53,node/6927037621,4,,,,,
98,06:07:29,06:07:29,node/6907121511,5,,,,,
98,06:11:56,06:11:56,node/6927037620,6,,,,,
98,06:15:11,06:15:11,node/6927037619,7,,,,,
98,06:18:06,06:18:06,node/6906590695,8,,,,,
98,06:20:12,06:20:12,node/6907121509,9,,,,,
98,06:23:35,06:23:35,node/6927037618,10,,,,,
98,06:26:01,06:26:01,node/6906590694,11,,,,,
98,06:31:09,06:31:09,node/6906699464,12,,,,,
98,06:37:27,06:37:27,node/6927037617,13,,,,,
98,06:42:31,06:42:31,node/6927037616,14,,,,,
98,06:46:15,06:46:15,node/6927037615,15,,,,,
98,06:48:52,06:48:52,node/6906699467,16,,,,,
98,06:51:57,06:51:57,node/6927037614,17,,,,,
98,06:54:53,06:54:53,node/6927037613,18,,,,,
98,06:56:37,06:56:37,node/6927037612,19,,,,,
98,06:59:15,06:59:15,node/6906699468,20,,,,,
98,07:01:38,07:01:38,node/6926746754,21,,,,,
98,07:04:11,07:04:11,node/6926746753,22,,,,,
98,07:05:31,07:05:31,node/6926746752,23,,,,,
98,07:10:00,07:10:00,node/6927037611,24,,,,,
99,06:00:00,06:00:00,node/6927330416,1,,,,,
99,06:02:23,06:02:23,node/6908782552,2,,,,,
99,06:04:12,06:04:12,node/6908728771,3,,,,,
99,06:05:54,06:05:54,node/6907141795,4,,,,,
99,06:08:05,06:08:05,node/6907141801,5,,,,,
99,06:09:26,06:09:26,node/6927330414,6,,,,,
99,06:25:41,06:25:41,node/6908914487,7,,,,,
99,06:29:25,06:29:25,node/6905719616,8,,,,,
99,06:31:01,06:31:01,node/6917151688,9,,,,,
99,06:32:01,06:32:01,node/6917151687,10,,,,,
99,06:33:49,06:33:49,node/6917151686,11,,,,,
99,06:35:55,06:35:55,node/6917151685,12,,,,,
99,06:39:09,06:39:09,node/6917146084,13,,,,,
99,06:40:23,06:40:23,node/6917146083,14,,,,,
99,06:43:26,06:43:26,node/6917146082,15,,,,,
99,06:45:03,06:45:03,node/6917146081,16,,,,,
99,06:46:36,06:46:36,node/6917146080,17,,,,,
99,06:49:00,06:49:00,node/6917146079,18,,,,,
99,06:50:59,06:50:59,node/6917146078,19,,,,,
99,06:53:25,06:53:25,node/6917146077,20,,,,,
99,06:55:37,06:55:37,node/6917146076,21,,,,,
99,06:56:54,06:56:54,node/6917146075,22,,,,,
99,06:58:28,06:58:28,node/6927330411,23,,,,,
99,07:00:15,07:00:15,node/6926943108,24,,,,,
99,07:02:03,07:02:03,node/6926943107,25,,,,,
99,07:03:18,07:03:18,node/6927330413,26,,,,,
99,07:05:00,07:05:00,node/6927330412,27,,,,,
100,06:00:00,06:00:00,node/2760843854,1,,,,,
100,06:01:59,06:01:59,node/6919758039,2,,,,,
100,06:03:20,06:03:20,node/6919758038,3,,,,,
100,06:05:54,06:05:54,node/6919758037,4,,,,,
100,06:08:00,06:08:00,node/6919758036,5,,,,,
100,06:09:52,06:09:52,node/6917146073,6,,,,,
100,06:12:21,06:12:21,node/6917146072,7,,,,,
100,06:15:05,06:15:05,node/6917146071,8,,,,,
100,06:17:29,06:17:29,node/6917146070,9,,,,,
100,06:20:18,06:20:18,node/6917146069,10,,,,,
100,06:22:47,06:22:47,node/6917146068,11,,,,,
100,06:25:19,06:25:19,node/6917146066,12,,,,,
100,06:27:58,06:27:58,node/6917146065,13,,,,,
100,06:29:19,06:29:19,node/6917146064,14,,,,,
100,06:31:43,06:31:43,node/6917146063,15,,,,,
100,06:34:08,06:34:08,node/6927022357,16,,,,,
100,06:35:58,06:35:58,node/6917146061,17,,,,,
100,06:40:30,06:40:30,node/6904171081,18,,,,,
100,06:49:27,06:49:27,node/6904171080,19,,,,,
100,07:05:24,07:05:24,node/3326195828,20,,,,,
100,07:07:47,07:07:47,node/6907147647,21,,,,,
100,07:10:17,07:10:17,node/6908599213,22,,,,,
100,07:13:27,07:13:27,node/6908618074,23,,,,,
100,07:15:00,07:15:00,node/6908599212,24,,,,,
101,06:00:00,06:00:00,node/6927327314,1,,,,,
101,06:05:00,06:05:00,node/6904171076,2,,,,,
101,06:07:42,06:07:42,node/6904171075,3,,,,,
101,06:10:22,06:10:22,node/6905842307,4,,,,,
101,06:12:52,06:12:52,node/6474137958,5,,,,,
101,06:15:46,06:15:46,node/6474137956,6,,,,,
101,06:18:03,06:18:03,node/6927037623,7,,,,,
101,06:20:54,06:20:54,node/6927037622,8,,,,,
101,06:24:43,06:24:43,node/6907121511,9,,,,,
101,06:33:48,06:33:48,node/6927327313,10,,,,,
101,06:36:49,06:36:49,node/6927327312,11,,,,,
101,06:39:52,06:39:52,node/6927327311,12,,,,,
101,06:44:31,06:44:31,node/6927327310,13,,,,,
101,06:49:15,06:49:15,node/6912820415,14,,,,,
101,06:54:04,06:54:04,node/4029208102,15,,,,,
101,06:57:17,06:57:17,node/6912820414,16,,,,,
101,06:59:20,06:59:20,node/6912820413,17,,,,,
101,07:03:23,07:03:23,node/6912820412,18,,,,,
101,07:05:48,07:05:48,node/6912820411,19,,,,,
101,07:08:16,07:08:16,node/6912820410,20,,,,,
101,07:11:51,07:11:51,node/6912820409,21,,,,,
101,07:15:01,07:15:01,node/6912820408,22,,,,,
101,07:19:18,07:19:18,node/6912820407,23,,,,,
101,07:21:55,07:21:55,node/6912820406,24,,,,,
101,07:25:18,07:25:18,node/6912820405,25,,,,,
101,07:28:28,07:28:28,node/6912820404,26,,,,,
101,07:31:26,07:31:26,node/6912820403,27,,,,,
101,07:34:42,07:34:42,node/6927327309,28,,,,,
