trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
200,07:21:28,07:21:28,node/6966849451,19,,,,,
200,07:24:28,07:24:28,node/6908914496,20,,,,,
200,07:32:13,07:32:13,node/6905719612,21,,,,,
200,07:34:05,07:34:05,node/6905719613,22,,,,,
200,07:35:54,07:35:54,node/6906463294,23,,,,,
200,07:36:59,07:36:59,node/6906463293,24,,,,,
200,07:39:10,07:39:10,node/6916152426,25,,,,,
200,07:40:00,07:40:00,node/6948791226,26,,,,,
195,06:00:00,06:00:00,node/6935494488,1,,,,,
195,06:01:17,06:01:17,node/6935488172,2,,,,,
195,06:03:08,06:03:08,node/6935488171,3,,,,,
195,06:04:41,06:04:41,node/6935488170,4,,,,,
195,06:06:07,06:06:07,node/6935488169,5,,,,,
195,06:07:08,06:07:08,node/6935488168,6,,,,,
195,06:08:15,06:08:15,node/6935488167,7,,,,,
195,06:11:57,06:11:57,node/6937770647,8,,,,,
195,06:12:31,06:12:31,node/6935488166,9,,,,,
195,06:17:20,06:17:20,node/6935274810,10,,,,,
195,06:18:35,06:18:35,node/6937770646,11,,,,,
195,06:20:45,06:20:45,node/6934657651,12,,,,,
195,06:23:20,06:23:20,node/6935274809,13,,,,,
195,06:25:07,06:25:07,node/6819328985,14,,,,,
195,06:27:02,06:27:02,node/6819329085,15,,,,,
195,06:28:17,06:28:17,node/6819329086,16,,,,,
195,06:30:31,06:30:31,node/6906596967,17,,,,,
195,06:32:07,06:32:07,node/6906596966,18,,,,,
195,06:33:11,06:33:11,node/6909237622,19,,,,,
195,06:34:11,06:34:11,node/6904171082,20,,,,,
195,06:35:36,06:35:36,node/6904171081,21,,,,,
195,06:50:00,06:50:00,node/6906596960,22,,,,,
194,06:00:00,06:00:00,node/6906463296,1,,,,,
194,06:31:21,06:31:21,node/6905719616,2,,,,,
194,06:34:25,06:34:25,node/6905719617,3,,,,,
194,06:37:35,06:37:35,node/6906463291,4,,,,,
194,06:38:46,06:38:46,node/6832290086,5,,,,,
194,06:42:50,06:42:50,node/6906463290,6,,,,,
194,06:47:55,06:47:55,node/6819329185,7,,,,,
194,06:51:20,06:51:20,node/6931985671,8,,,,,
194,06:54:55,06:54:55,node/6935274800,9,,,,,
194,06:58:49,06:58:49,node/6935274799,10,,,,,
194,07:05:42,07:05:42,node/6935274798,11,,,,,
194,07:08:58,07:08:58,node/6935494486,12,,,,,
194,07:11:16,07:11:16,node/6935494508,13,,,,,
194,07:16:44,07:16:44,node/6935494507,14,,,,,
194,07:22:27,07:22:27,node/6952132235,15,,,,,
194,07:23:21,07:23:21,node/6935494506,16,,,,,
194,07:27:21,07:27:21,node/6935494505,17,,,,,
194,07:31:56,07:31:56,node/6935494504,18,,,,,
194,07:34:50,07:34:50,node/6935494503,19,,,,,
194,07:36:59,07:36:59,node/6935494502,20,,,,,
194,07:40:41,07:40:41,node/6935494501,21,,,,,
194,07:43:55,07:43:55,node/6935494500,22,,,,,
194,07:47:18,07:47:18,node/6935494499,23,,,,,
194,07:50:00,07:50:00,node/6935494488,24,,,,,
197,06:00:00,06:00:00,node/6910755180,1,,,,,
197,06:01:21,06:01:21,node/6910755179,2,,,,,
197,06:03:33,06:03:33,node/6910755178,3,,,,,
197,06:04:47,06:04:47,node/6932152402,4,,,,,
197,06:05:37,06:05:37,node/6932152400,5,,,,,
197,06:07:13,06:07:13,node/4411562346,6,,,,,
197,06:09:08,06:09:08,node/6910703477,7,,,,,
197,06:11:26,06:11:26,node/6910703476,8,,,,,
197,06:13:18,06:13:18,node/6910703475,9,,,,,
197,06:16:15,06:16:15,node/6910703474,10,,,,,
197,06:17:52,06:17:52,node/6910703473,11,,,,,
197,06:20:31,06:20:31,node/6913857608,12,,,,,
197,06:51:59,06:51:59,node/6907141802,13,,,,,
197,06:56:02,06:56:02,node/6915487644,14,,,,,
197,06:59:05,06:59:05,node/6915487643,15,,,,,
197,07:04:20,07:04:20,node/6915487642,16,,,,,
197,07:10:15,07:10:15,node/6915487641,17,,,,,
197,07:15:00,07:15:00,node/6964502135,18,,,,,
178,06:00:00,06:00:00,node/6474137956,1,,,,,
178,06:02:39,06:02:39,node/6905772461,2,,,,,
178,06:07:13,06:07:13,node/6904171072,3,,,,,
178,06:10:25,06:10:25,node/6904171071,4,,,,,
178,06:12:22,06:12:22,node/6474137954,5,,,,,
178,06:16:59,06:16:59,node/6474137952,6,,,,,
178,06:20:37,06:20:37,node/6904171070,7,,,,,
178,06:22:40,06:22:40,node/6474137950,8,,,,,
178,06:28:45,06:28:45,node/6935117220,9,,,,,
178,06:29:12,06:29:12,node/6909707236,10,,,,,
178,07:26:44,07:26:44,node/6909707234,11,,,,,
178,07:31:05,07:31:05,node/6909707233,12,,,,,
178,07:34:43,07:34:43,node/7049258145,13,,,,,
178,07:40:53,07:40:53,node/7049258144,14,,,,,
178,07:46:42,07:46:42,node/7049258143,15,,,,,
178,07:48:54,07:48:54,node/7049258142,16,,,,,
178,07:52:44,07:52:44,node/7049258141,17,,,,,
178,07:55:11,07:55:11,node/7049258140,18,,,,,
178,08:00:00,08:00:00,node/7049258139,19,,,,,
191,06:00:00,06:00:00,node/6819329085,1,,,,,
191,06:07:09,06:07:09,node/6906596967,2,,,,,
191,06:10:27,06:10:27,node/6906596966,3,,,,,
191,06:12:39,06:12:39,node/6909237622,4,,,,,
191,06:14:43,06:14:43,node/6904171082,5,,,,,
191,06:17:39,06:17:39,node/6904171081,6,,,,,
191,06:42:02,06:42:02,node/6915487645,7,,,,,
191,06:46:25,06:46:25,node/6915487644,8,,,,,
191,06:50:02,06:50:02,node/6915487643,9,,,,,
191,06:56:13,06:56:13,node/6915487642,10,,,,,
191,07:03:11,07:03:11,node/6915487641,11,,,,,
191,07:05:14,07:05:14,node/6915487638,12,,,,,
191,07:07:38,07:07:38,node/6915487640,13,,,,,
191,07:08:22,07:08:22,node/6915487639,14,,,,,
191,07:10:00,07:10:00,node/6964502135,15,,,,,
190,06:00:00,06:00:00,node/6955514934,1,,,,,
190,06:00:54,06:00:54,node/5953580667,2,,,,,
190,06:04:54,06:04:54,node/6915696796,3,,,,,
190,06:12:16,06:12:16,node/3145728412,4,,,,,
190,06:16:50,06:16:50,node/6915696797,5,,,,,
190,06:20:05,06:20:05,node/6915696799,6,,,,,
190,06:24:26,06:24:26,node/6915696800,7,,,,,
190,06:45:09,06:45:09,node/6908914487,8,,,,,
190,06:50:56,06:50:56,node/6905719617,9,,,,,
190,06:53:33,06:53:33,node/6906463291,10,,,,,
190,06:57:56,06:57:56,node/6906463290,11,,,,,
190,07:00:42,07:00:42,node/6931273200,12,,,,,
190,07:02:10,07:02:10,node/6819329185,13,,,,,
190,07:05:00,07:05:00,node/6931985671,14,,,,,
193,06:00:00,06:00:00,node/6136858285,1,,,,,
193,06:01:00,06:01:00,node/6905719607,2,,,,,
193,06:02:05,06:02:05,node/6474137980,3,,,,,
193,06:03:56,06:03:56,node/6474137979,4,,,,,
193,06:05:28,06:05:28,node/6474137967,5,,,,,
193,06:13:17,06:13:17,node/6935494509,6,,,,,
193,06:16:51,06:16:51,node/6906463292,7,,,,,
193,06:20:35,06:20:35,node/6906463291,8,,,,,
193,06:24:04,06:24:04,node/6906463290,9,,,,,
193,06:26:15,06:26:15,node/6931273200,10,,,,,
193,06:27:25,06:27:25,node/6819329185,11,,,,,
193,06:29:40,06:29:40,node/6931985671,12,,,,,
193,06:34:34,06:34:34,node/6935274799,13,,,,,
193,06:39:06,06:39:06,node/6935274798,14,,,,,
193,06:41:16,06:41:16,node/6935494486,15,,,,,
193,06:42:47,06:42:47,node/6935494508,16,,,,,
193,06:49:59,06:49:59,node/6935494506,17,,,,,
193,06:52:38,06:52:38,node/6935494505,18,,,,,
193,06:55:39,06:55:39,node/6935494504,19,,,,,
193,06:57:35,06:57:35,node/6935494503,20,,,,,
193,06:59:00,06:59:00,node/6935494502,21,,,,,
193,07:01:26,07:01:26,node/6935494501,22,,,,,
193,07:03:35,07:03:35,node/6935494500,23,,,,,
193,07:05:48,07:05:48,node/6935494499,24,,,,,
193,07:07:18,07:07:18,node/6937770660,25,,,,,
193,07:09:23,07:09:23,node/6937770659,26,,,,,
193,07:10:48,07:10:48,node/6937770658,27,,,,,
193,07:12:22,07:12:22,node/6937770657,28,,,,,
193,07:18:02,07:18:02,node/6937770655,29,,,,,
193,07:20:00,07:20:00,node/6937770654,30,,,,,
192,06:00:00,06:00:00,node/6937770653,1,,,,,
192,06:02:16,06:02:16,node/6937770652,2,,,,,
192,06:04:24,06:04:24,node/6938407504,3,,,,,
192,06:07:03,06:07:03,node/6937770650,4,,,,,
192,06:10:46,06:10:46,node/6937770648,5,,,,,
192,06:13:03,06:13:03,node/6935488172,6,,,,,
192,06:16:26,06:16:26,node/6935488171,7,,,,,
192,06:19:17,06:19:17,node/6935488170,8,,,,,
192,06:21:54,06:21:54,node/6935488169,9,,,,,
192,06:23:46,06:23:46,node/6935488168,10,,,,,
192,06:25:50,06:25:50,node/6935488167,11,,,,,
192,06:33:40,06:33:40,node/6935488166,12,,,,,
192,06:48:13,06:48:13,node/6934657651,13,,,,,
192,06:52:58,06:52:58,node/6935274809,14,,,,,
192,06:56:14,06:56:14,node/6819328985,15,,,,,
192,06:59:45,06:59:45,node/6819329085,16,,,,,
192,07:02:03,07:02:03,node/6819329086,17,,,,,
192,07:06:09,07:06:09,node/6906596967,18,,,,,
192,07:09:05,07:09:05,node/6906596966,19,,,,,
192,07:11:19,07:11:19,node/6819329285,20,,,,,
192,07:15:50,07:15:50,node/6906596965,21,,,,,
192,07:18:55,07:18:55,node/6935488165,22,,,,,
192,07:21:13,07:21:13,node/6937770645,23,,,,,
192,07:22:57,07:22:57,node/5057165424,24,,,,,
192,07:30:53,07:30:53,node/6926746688,25,,,,,
192,07:33:50,07:33:50,node/6904171076,26,,,,,
192,07:35:00,07:35:00,node/6136858285,27,,,,,
115,06:00:00,06:00:00,node/6916280448,1,,,,,
115,06:01:16,06:01:16,node/6907141795,2,,,,,
115,06:02:22,06:02:22,node/6907141801,3,,,,,
115,06:02:49,06:02:49,node/5057297311,4,,,,,
115,06:03:15,06:03:15,node/6927544636,5,,,,,
115,06:03:53,06:03:53,node/6907141800,6,,,,,
115,06:04:12,06:04:12,node/6933080257,7,,,,,
115,06:04:52,06:04:52,node/6913703799,8,,,,,
115,06:10:00,06:10:00,node/6933080256,9,,,,,
115,06:12:13,06:12:13,node/6820855647,10,,,,,
115,06:16:34,06:16:34,node/6933080255,11,,,,,
115,06:19:01,06:19:01,node/6933080254,12,,,,,
115,06:21:36,06:21:36,node/6932239011,13,,,,,
115,06:22:06,06:22:06,node/6932239010,14,,,,,
115,06:22:46,06:22:46,node/6933080253,15,,,,,
115,06:23:19,06:23:19,node/6933080252,16,,,,,
115,06:23:41,06:23:41,node/6933080251,17,,,,,
115,06:24:14,06:24:14,node/6933080250,18,,,,,
115,06:24:50,06:24:50,node/5143730222,19,,,,,
115,06:25:00,06:25:00,node/6933080260,20,,,,,
114,06:00:00,06:00:00,node/6933080258,1,,,,,
114,06:02:28,06:02:28,node/5954541435,2,,,,,
114,06:05:00,06:05:00,node/6933080266,3,,,,,
114,06:07:09,06:07:09,node/6820855649,4,,,,,
114,06:11:01,06:11:01,node/6820855648,5,,,,,
114,06:12:36,06:12:36,node/6933080265,6,,,,,
114,06:13:30,06:13:30,node/6933080264,7,,,,,
114,06:14:56,06:14:56,node/6820855646,8,,,,,
114,06:15:58,06:15:58,node/6933080263,9,,,,,
114,06:19:04,06:19:04,node/5954541439,10,,,,,
114,06:20:56,06:20:56,node/6913703803,11,,,,,
114,06:21:47,06:21:47,node/6907141797,12,,,,,
114,06:22:36,06:22:36,node/3326195828,13,,,,,
114,06:23:04,06:23:04,node/6916280449,14,,,,,
114,06:23:32,06:23:32,node/6907147647,15,,,,,
114,06:24:35,06:24:35,node/6912820418,16,,,,,
114,06:25:00,06:25:00,node/6933080262,17,,,,,
88,06:00:00,06:00:00,node/6927327314,1,,,,,
88,06:05:00,06:05:00,node/6904171076,2,,,,,
88,06:07:42,06:07:42,node/6904171075,3,,,,,
88,06:10:22,06:10:22,node/6905842307,4,,,,,
88,06:12:52,06:12:52,node/6474137958,5,,,,,
88,06:15:46,06:15:46,node/6474137956,6,,,,,
88,06:18:03,06:18:03,node/6927037623,7,,,,,
88,06:20:54,06:20:54,node/6927037622,8,,,,,
88,06:24:43,06:24:43,node/6907121511,9,,,,,
88,06:33:48,06:33:48,node/6927327313,10,,,,,
88,06:36:49,06:36:49,node/6927327312,11,,,,,
88,06:39:52,06:39:52,node/6927327311,12,,,,,
88,06:44:31,06:44:31,node/6927327310,13,,,,,
88,06:49:15,06:49:15,node/6912820415,14,,,,,
88,06:54:04,06:54:04,node/4029208102,15,,,,,
88,06:57:17,06:57:17,node/6912820414,16,,,,,
88,06:59:20,06:59:20,node/6912820413,17,,,,,
88,07:03:23,07:03:23,node/6912820412,18,,,,,
88,07:05:48,07:05:48,node/6912820411,19,,,,,
88,07:08:16,07:08:16,node/6912820410,20,,,,,
88,07:11:51,07:11:51,node/6912820409,21,,,,,
88,07:15:01,07:15:01,node/6912820408,22,,,,,
88,07:19:18,07:19:18,node/6912820407,23,,,,,
88,07:21:53,07:21:53,node/6912820406,24,,,,,
88,07:25:18,07:25:18,node/6912820405,25,,,,,
88,07:28:28,07:28:28,node/6912820404,26,,,,,
88,07:31:26,07:31:26,node/6912820403,27,,,,,
88,07:34:42,07:34:42,node/6927327309,28,,,,,
88,07:36:49,07:36:49,node/6927327308,29,,,,,
88,07:40:00,07:40:00,node/6927327307,30,,,,,
89,06:00:00,06:00:00,node/6910797794,1,,,,,
89,06:02:06,06:02:06,node/6912820392,2,,,,,
89,06:03:18,06:03:18,node/6927327306,3,,,,,
89,06:04:19,06:04:19,node/6912820391,4,,,,,
89,06:08:13,06:08:13,node/5957239662,5,,,,,
89,06:10:11,06:10:11,node/6912820389,6,,,,,
89,06:13:14,06:13:14,node/6912820387,7,,,,,
89,06:16:17,06:16:17,node/6912820386,8,,,,,
89,06:19:31,06:19:31,node/6912820385,9,,,,,
89,06:22:39,06:22:39,node/6912729884,10,,,,,
89,06:26:21,06:26:21,node/6912729883,11,,,,,
89,06:28:08,06:28:08,node/6912729882,12,,,,,
89,06:31:08,06:31:08,node/6912729880,13,,,,,
89,06:34:39,06:34:39,node/6912729879,14,,,,,
89,06:36:45,06:36:45,node/6912729878,15,,,,,
89,06:40:34,06:40:34,node/6912729877,16,,,,,
89,06:43:08,06:43:08,node/6912729876,17,,,,,
89,06:47:55,06:47:55,node/6927327305,18,,,,,
89,06:52:23,06:52:23,node/6927327304,19,,,,,
89,06:55:09,06:55:09,node/6927327303,20,,,,,
89,06:57:59,06:57:59,node/6927327302,21,,,,,
89,07:06:22,07:06:22,node/6908914492,22,,,,,
89,07:07:07,07:07:07,node/2493226931,23,,,,,
89,07:10:00,07:10:00,node/6927037627,24,,,,,
89,07:12:59,07:12:59,node/6927037626,25,,,,,
89,07:17:31,07:17:31,node/6905772460,26,,,,,
89,07:20:25,07:20:25,node/6905772459,27,,,,,
89,07:21:52,07:21:52,node/6905719607,28,,,,,
89,07:23:58,07:23:58,node/6474137980,29,,,,,
89,07:27:34,07:27:34,node/6474137979,30,,,,,
89,07:30:00,07:30:00,node/6474138999,31,,,,,
111,06:00:00,06:00:00,node/6932239019,1,,,,,
111,06:03:08,06:03:08,node/6904171076,2,,,,,
111,06:04:51,06:04:51,node/6904171075,3,,,,,
111,06:06:33,06:06:33,node/6905842307,4,,,,,
111,06:08:09,06:08:09,node/6474137958,5,,,,,
111,06:10:00,06:10:00,node/6474137956,6,,,,,
111,06:11:27,06:11:27,node/6927037623,7,,,,,
111,06:13:16,06:13:16,node/6927037622,8,,,,,
111,06:15:21,06:15:21,node/6927037621,9,,,,,
111,06:15:50,06:15:50,node/6907121511,10,,,,,
111,06:23:50,06:23:50,node/6912410275,11,,,,,
111,06:27:36,06:27:36,node/6912410274,12,,,,,
111,06:28:53,06:28:53,node/6908599213,13,,,,,
111,06:31:31,06:31:31,node/6927544633,14,,,,,
111,06:33:44,06:33:44,node/6915487644,15,,,,,
111,06:37:04,06:37:04,node/6915487643,16,,,,,
111,06:41:13,06:41:13,node/6928179126,17,,,,,
111,06:42:44,06:42:44,node/6928179125,18,,,,,
111,06:49:22,06:49:22,node/6915487641,19,,,,,
111,06:50:53,06:50:53,node/6932239017,20,,,,,
111,06:52:49,06:52:49,node/6932239016,21,,,,,
111,06:54:59,06:54:59,node/6948270625,22,,,,,
111,06:56:59,06:56:59,node/6932239015,23,,,,,
111,06:58:20,06:58:20,node/6932239014,24,,,,,
111,07:00:43,07:00:43,node/6932239013,25,,,,,
111,07:02:18,07:02:18,node/6951182066,26,,,,,
111,07:03:59,07:03:59,node/6932239012,27,,,,,
111,07:08:58,07:08:58,node/6932239011,28,,,,,
111,07:09:53,07:09:53,node/6932239010,29,,,,,
111,07:12:51,07:12:51,node/6933080251,30,,,,,
111,07:15:00,07:15:00,node/5143730222,31,,,,,
110,06:00:00,06:00:00,node/5143751833,1,,,,,
110,06:02:12,06:02:12,node/6932323636,2,,,,,
110,06:05:04,06:05:04,node/5954541435,3,,,,,
110,06:11:23,06:11:23,node/6948222231,4,,,,,
110,06:12:50,06:12:50,node/6948222230,5,,,,,
110,06:14:32,06:14:32,node/6932323635,6,,,,,
110,06:16:47,06:16:47,node/6932323634,7,,,,,
110,06:18:47,06:18:47,node/6932323633,8,,,,,
110,06:21:18,06:21:18,node/6948222228,9,,,,,
110,06:24:52,06:24:52,node/6932323632,10,,,,,
110,06:26:13,06:26:13,node/6915696796,11,,,,,
110,06:34:34,06:34:34,node/3145728412,12,,,,,
110,06:39:46,06:39:46,node/6915696797,13,,,,,
110,06:43:27,06:43:27,node/6915696799,14,,,,,
110,06:46:39,06:46:39,node/6908782552,15,,,,,
110,06:48:30,06:48:30,node/6908728771,16,,,,,
110,06:50:14,06:50:14,node/6907147646,17,,,,,
110,06:54:27,06:54:27,node/6907147645,18,,,,,
110,07:02:41,07:02:41,node/6908914492,19,,,,,
110,07:03:14,07:03:14,node/2493226931,20,,,,,
110,07:05:21,07:05:21,node/6927037627,21,,,,,
110,07:07:31,07:07:31,node/6927037626,22,,,,,
110,07:10:51,07:10:51,node/6905772460,23,,,,,
110,07:12:58,07:12:58,node/6905772459,24,,,,,
110,07:14:02,07:14:02,node/6905719607,25,,,,,
110,07:15:34,07:15:34,node/6474137980,26,,,,,
110,07:18:12,07:18:12,node/6474137979,27,,,,,
110,07:20:00,07:20:00,node/6926746688,28,,,,,
113,06:00:00,06:00:00,node/6916280439,1,,,,,
113,06:00:30,06:00:30,node/6927327309,2,,,,,
113,06:01:22,06:01:22,node/6912820403,3,,,,,
113,06:02:23,06:02:23,node/6916280441,4,,,,,
113,06:16:31,06:16:31,node/3326195828,5,,,,,
113,06:17:20,06:17:20,node/6907147647,6,,,,,
113,06:18:15,06:18:15,node/6912820418,7,,,,,
113,06:18:41,06:18:41,node/6916280448,8,,,,,
113,06:19:19,06:19:19,node/6912820417,9,,,,,
113,06:20:02,06:20:02,node/6912820416,10,,,,,
113,06:21:08,06:21:08,node/6912820415,11,,,,,
113,06:22:24,06:22:24,node/4029208102,12,,,,,
113,06:23:14,06:23:14,node/6912820414,13,,,,,
113,06:23:47,06:23:47,node/6912820413,14,,,,,
113,06:24:17,06:24:17,node/6916280447,15,,,,,
113,06:24:51,06:24:51,node/6912820412,16,,,,,
113,06:25:07,06:25:07,node/6916280446,17,,,,,
113,06:25:29,06:25:29,node/6912820411,18,,,,,
113,06:26:07,06:26:07,node/6912820410,19,,,,,
113,06:26:42,06:26:42,node/6916280445,20,,,,,
113,06:27:04,06:27:04,node/6912820409,21,,,,,
113,06:27:54,06:27:54,node/6912820408,22,,,,,
113,06:28:33,06:28:33,node/6916280444,23,,,,,
113,06:29:01,06:29:01,node/6912820407,24,,,,,
113,06:29:42,06:29:42,node/6912820406,25,,,,,
113,06:30:07,06:30:07,node/6916280443,26,,,,,
113,06:30:35,06:30:35,node/6912820405,27,,,,,
113,06:34:00,06:34:00,node/6932253479,28,,,,,
113,06:35:00,06:35:00,node/6932253478,29,,,,,
112,06:00:00,06:00:00,node/6932253483,1,,,,,
112,06:06:00,06:06:00,node/6932253481,2,,,,,
112,06:08:56,06:08:56,node/6912820391,3,,,,,
112,06:11:07,06:11:07,node/6912820390,4,,,,,
112,06:12:09,06:12:09,node/5957239662,5,,,,,
112,06:13:46,06:13:46,node/6912820389,6,,,,,
112,06:16:17,06:16:17,node/6912820387,7,,,,,
112,06:18:48,06:18:48,node/6912820386,8,,,,,
112,06:20:15,06:20:15,node/6932253480,9,,,,,
112,06:21:27,06:21:27,node/6912820385,10,,,,,
112,06:24:02,06:24:02,node/6912729884,11,,,,,
112,06:27:04,06:27:04,node/6912729883,12,,,,,
112,06:28:33,06:28:33,node/6912729882,13,,,,,
112,06:31:01,06:31:01,node/6912729880,14,,,,,
112,06:32:11,06:32:11,node/6916181081,15,,,,,
112,06:33:55,06:33:55,node/6912729879,16,,,,,
112,06:35:39,06:35:39,node/6912729878,17,,,,,
112,06:37:45,06:37:45,node/5957239665,18,,,,,
112,06:38:57,06:38:57,node/6912729877,19,,,,,
112,06:41:03,06:41:03,node/6912729876,20,,,,,
112,06:45:20,06:45:20,node/6907141802,21,,,,,
112,06:46:52,06:46:52,node/5954541440,22,,,,,
112,06:47:47,06:47:47,node/6916181080,23,,,,,
112,06:49:02,06:49:02,node/6907141796,24,,,,,
112,06:51:31,06:51:31,node/6907141795,25,,,,,
112,06:54:00,06:54:00,node/6907141801,26,,,,,
112,06:55:00,06:55:00,node/5057297311,27,,,,,
82,06:00:00,06:00:00,node/6926943112,1,,,,,
82,06:02:02,06:02:02,node/6195348341,2,,,,,
82,06:03:42,06:03:42,node/6905719606,3,,,,,
82,06:07:54,06:07:54,node/6905719607,4,,,,,
82,06:10:13,06:10:13,node/6474137980,5,,,,,
82,06:14:09,06:14:09,node/6474137979,6,,,,,
82,06:16:51,06:16:51,node/6926746688,7,,,,,
82,06:17:17,06:17:17,node/6926943111,8,,,,,
82,06:22:27,06:22:27,node/6905719608,9,,,,,
82,06:23:54,06:23:54,node/6909237627,10,,,,,
82,06:26:51,06:26:51,node/6909237626,11,,,,,
82,06:32:23,06:32:23,node/6933231056,12,,,,,
82,06:35:23,06:35:23,node/6933231057,13,,,,,
82,06:36:46,06:36:46,node/6926943110,14,,,,,
82,06:38:39,06:38:39,node/6906463294,15,,,,,
82,06:40:19,06:40:19,node/6906463293,16,,,,,
82,06:44:38,06:44:38,node/6906463292,17,,,,,
82,06:52:38,06:52:38,node/6906463291,18,,,,,
82,06:57:00,06:57:00,node/6926943109,19,,,,,
82,07:01:57,07:01:57,node/6917146084,20,,,,,
82,07:03:50,07:03:50,node/6917146083,21,,,,,
82,07:08:29,07:08:29,node/6917146082,22,,,,,
82,07:10:56,07:10:56,node/6917146081,23,,,,,
82,07:13:19,07:13:19,node/6917146080,24,,,,,
82,07:16:58,07:16:58,node/6917146079,25,,,,,
82,07:19:59,07:19:59,node/6917146078,26,,,,,
82,07:23:41,07:23:41,node/6917146077,27,,,,,
82,07:27:03,07:27:03,node/6917146076,28,,,,,
82,07:29:00,07:29:00,node/6917146075,29,,,,,
82,07:31:23,07:31:23,node/6927330411,30,,,,,
82,07:34:06,07:34:06,node/6926943108,31,,,,,
82,07:36:52,07:36:52,node/6926943107,32,,,,,
82,07:40:00,07:40:00,node/6919758041,33,,,,,
83,06:00:00,06:00:00,node/6919758041,1,,,,,
83,06:02:00,06:02:00,node/6919758039,2,,,,,
83,06:06:38,06:06:38,node/6919758037,3,,,,,
83,06:09:06,06:09:06,node/6919758036,4,,,,,
83,06:11:18,06:11:18,node/6917146073,5,,,,,
83,06:14:14,06:14:14,node/6917146072,6,,,,,
83,06:17:28,06:17:28,node/6917146071,7,,,,,
83,06:20:18,06:20:18,node/6917146070,8,,,,,
83,06:23:37,06:23:37,node/6917146069,9,,,,,
83,06:26:33,06:26:33,node/6917146068,10,,,,,
83,06:29:32,06:29:32,node/6917146066,11,,,,,
83,06:32:40,06:32:40,node/6917146065,12,,,,,
83,06:34:15,06:34:15,node/6917146064,13,,,,,
83,06:37:05,06:37:05,node/6917146063,14,,,,,
83,06:42:29,06:42:29,node/6906596966,15,,,,,
83,06:45:49,06:45:49,node/6819329285,16,,,,,
83,06:52:33,06:52:33,node/6906596965,17,,,,,
83,06:55:51,06:55:51,node/6906596964,18,,,,,
83,06:58:06,06:58:06,node/6906596963,19,,,,,
83,07:00:07,07:00:07,node/6924979792,20,,,,,
83,07:02:53,07:02:53,node/6926746689,21,,,,,
83,07:04:02,07:04:02,node/5057165424,22,,,,,
83,07:07:56,07:07:56,node/6909108450,23,,,,,
83,07:10:18,07:10:18,node/6909039468,24,,,,,
83,07:16:09,07:16:09,node/6926746688,25,,,,,
83,07:20:33,07:20:33,node/6904171076,26,,,,,
83,07:23:01,07:23:01,node/6904171075,27,,,,,
83,07:25:19,07:25:19,node/6904171074,28,,,,,
83,07:27:39,07:27:39,node/6926746685,29,,,,,
83,07:30:00,07:30:00,node/6926746686,30,,,,,
80,06:00:00,06:00:00,node/6924979794,1,,,,,
80,06:02:47,06:02:47,node/6909521616,2,,,,,
80,06:05:52,06:05:52,node/6924979792,3,,,,,
80,06:10:25,06:10:25,node/6924979791,4,,,,,
80,06:12:01,06:12:01,node/6909521615,5,,,,,
80,06:13:50,06:13:50,node/6909521614,6,,,,,
80,06:18:34,06:18:34,node/6904171078,7,,,,,
80,06:20:13,06:20:13,node/6904171077,8,,,,,
80,06:32:57,06:32:57,node/6904171076,9,,,,,
80,06:36:14,06:36:14,node/6904171075,10,,,,,
80,06:39:18,06:39:18,node/6904171074,11,,,,,
80,06:42:46,06:42:46,node/6831076678,12,,,,,
80,06:45:57,06:45:57,node/6904171073,13,,,,,
80,06:48:29,06:48:29,node/6905772461,14,,,,,
80,06:53:09,06:53:09,node/6904171072,15,,,,,
80,06:56:26,06:56:26,node/6904171071,16,,,,,
80,06:58:26,06:58:26,node/6474137954,17,,,,,
80,07:03:10,07:03:10,node/6474137952,18,,,,,
80,07:06:53,07:06:53,node/6904171070,19,,,,,
80,07:08:59,07:08:59,node/6474137950,20,,,,,
80,07:15:00,07:15:00,node/6907157792,21,,,,,
81,06:00:00,06:00:00,node/6924851833,1,,,,,
81,06:04:23,06:04:23,node/6474138986,2,,,,,
81,06:06:52,06:06:52,node/6474138985,3,,,,,
81,06:08:18,06:08:18,node/6905719605,4,,,,,
