trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
192,06:09:09,06:09:09,node/6474138985,3,,,,,
192,06:10:57,06:10:57,node/6905719605,4,,,,,
192,06:13:33,06:13:33,node/6474137984,5,,,,,
192,06:15:50,06:15:50,node/6474137983,6,,,,,
192,06:19:24,06:19:24,node/6907121511,7,,,,,
192,06:39:16,06:39:16,node/3326195828,8,,,,,
192,06:41:06,06:41:06,node/6916280449,9,,,,,
192,06:42:54,06:42:54,node/6907147647,10,,,,,
192,06:47:02,06:47:02,node/6912820418,11,,,,,
192,07:00:03,07:00:03,node/6912820415,12,,,,,
192,07:05:45,07:05:45,node/4029208102,13,,,,,
192,07:09:33,07:09:33,node/6912820414,14,,,,,
192,07:11:58,07:11:58,node/6912820413,15,,,,,
192,07:16:47,07:16:47,node/6912820412,16,,,,,
192,07:19:36,07:19:36,node/6912820411,17,,,,,
192,07:22:31,07:22:31,node/6912820410,18,,,,,
192,07:26:46,07:26:46,node/6912820409,19,,,,,
192,07:30:29,07:30:29,node/6912820408,20,,,,,
192,07:35:33,07:35:33,node/6912820407,21,,,,,
192,07:38:36,07:38:36,node/6912820406,22,,,,,
192,07:42:38,07:42:38,node/6912820405,23,,,,,
192,07:46:23,07:46:23,node/6912820404,24,,,,,
192,07:49:53,07:49:53,node/6912820403,25,,,,,
192,07:53:45,07:53:45,node/6927327309,26,,,,,
192,07:56:14,07:56:14,node/6927327308,27,,,,,
192,08:00:00,08:00:00,node/6927327307,28,,,,,
115,06:00:00,06:00:00,node/6905772461,1,,,,,
115,06:05:39,06:05:39,node/6904171072,2,,,,,
115,06:09:37,06:09:37,node/6904171071,3,,,,,
115,06:12:02,06:12:02,node/6474137954,4,,,,,
115,06:17:45,06:17:45,node/6474137952,5,,,,,
115,06:22:15,06:22:15,node/6904171070,6,,,,,
115,06:24:47,06:24:47,node/6474137950,7,,,,,
115,06:32:30,06:32:30,node/6474137946,8,,,,,
115,06:55:26,06:55:26,node/6474137944,9,,,,,
115,07:04:21,07:04:21,node/6905344273,10,,,,,
115,07:15:41,07:15:41,node/6474137942,11,,,,,
115,07:36:55,07:36:55,node/6474137940,12,,,,,
115,07:42:07,07:42:07,node/6474137938,13,,,,,
115,07:47:12,07:47:12,node/6474137936,14,,,,,
115,07:55:26,07:55:26,node/6474137934,15,,,,,
115,08:00:00,08:00:00,node/6910584802,16,,,,,
114,06:00:00,06:00:00,node/6474138993,1,,,,,
114,06:07:01,06:07:01,node/6474138992,2,,,,,
114,06:13:09,06:13:09,node/6474138991,3,,,,,
114,06:19:24,06:19:24,node/6474138990,4,,,,,
114,06:42:33,06:42:33,node/6474138989,5,,,,,
114,06:50:32,06:50:32,node/6905344262,6,,,,,
114,07:01:44,07:01:44,node/6474138988,7,,,,,
114,07:24:12,07:24:12,node/6474138987,8,,,,,
114,07:31:17,07:31:17,node/6474138986,9,,,,,
114,07:35:10,07:35:10,node/6474138985,10,,,,,
114,07:37:25,07:37:25,node/6905719605,11,,,,,
114,07:40:38,07:40:38,node/6474137984,12,,,,,
114,07:43:30,07:43:30,node/6474137983,13,,,,,
114,07:49:49,07:49:49,node/6474137982,14,,,,,
114,07:55:57,07:55:57,node/6474137981,15,,,,,
114,08:00:00,08:00:00,node/6910518025,16,,,,,
88,06:00:00,06:00:00,node/6907157794,1,,,,,
88,06:15:33,06:15:33,node/6907141802,2,,,,,
88,06:19:12,06:19:12,node/6915487645,3,,,,,
88,06:27:45,06:27:45,node/6915487644,4,,,,,
88,06:34:47,06:34:47,node/6915487643,5,,,,,
88,06:43:30,06:43:30,node/6928179126,6,,,,,
88,06:46:42,06:46:42,node/6928179125,7,,,,,
88,07:00:37,07:00:37,node/6915487641,8,,,,,
88,07:03:48,07:03:48,node/6932239017,9,,,,,
88,07:07:54,07:07:54,node/6932239016,10,,,,,
88,07:12:25,07:12:25,node/6948270625,11,,,,,
88,07:16:37,07:16:37,node/6932239015,12,,,,,
88,07:19:30,07:19:30,node/6932239014,13,,,,,
88,07:24:29,07:24:29,node/6932239013,14,,,,,
88,07:27:48,07:27:48,node/6951182066,15,,,,,
88,07:41:02,07:41:02,node/6951182065,16,,,,,
88,07:45:26,07:45:26,node/6951182064,17,,,,,
88,07:49:17,07:49:17,node/6932239010,18,,,,,
88,07:55:32,07:55:32,node/6933080251,19,,,,,
88,08:00:00,08:00:00,node/5143730222,20,,,,,
89,06:00:00,06:00:00,node/5143751833,1,,,,,
89,06:04:19,06:04:19,node/6932323636,2,,,,,
89,06:10:00,06:10:00,node/5954541435,3,,,,,
89,06:13:52,06:13:52,node/6951182062,4,,,,,
89,06:18:33,06:18:33,node/6951182061,5,,,,,
89,06:22:51,06:22:51,node/6951182060,6,,,,,
89,06:27:18,06:27:18,node/6951182059,7,,,,,
89,06:28:18,06:28:18,node/6933080254,8,,,,,
89,06:32:15,06:32:15,node/6951182058,9,,,,,
89,06:36:00,06:36:00,node/6948222229,10,,,,,
89,06:40:24,06:40:24,node/6932323634,11,,,,,
89,06:44:19,06:44:19,node/6932323633,12,,,,,
89,06:49:10,06:49:10,node/6948222228,13,,,,,
89,06:56:19,06:56:19,node/6932323632,14,,,,,
89,06:58:59,06:58:59,node/6915696796,15,,,,,
89,07:15:27,07:15:27,node/3145728412,16,,,,,
89,07:25:42,07:25:42,node/6915696797,17,,,,,
89,07:32:58,07:32:58,node/6915696799,18,,,,,
89,07:42:42,07:42:42,node/6915696800,19,,,,,
89,07:50:54,07:50:54,node/6907147645,20,,,,,
89,08:00:00,08:00:00,node/6907157794,21,,,,,
111,06:00:00,06:00:00,node/6927330416,1,,,,,
111,06:00:23,06:00:23,node/6908782553,2,,,,,
111,06:04:36,06:04:36,node/6908782552,3,,,,,
111,06:07:45,06:07:45,node/6908728771,4,,,,,
111,06:10:44,06:10:44,node/6907147646,5,,,,,
111,06:17:54,06:17:54,node/6907147645,6,,,,,
111,06:50:56,06:50:56,node/6474137944,7,,,,,
111,06:58:01,06:58:01,node/6905344273,8,,,,,
111,07:07:00,07:07:00,node/6474137942,9,,,,,
111,07:23:48,07:23:48,node/6474137940,10,,,,,
111,07:27:56,07:27:56,node/6474137938,11,,,,,
111,07:31:58,07:31:58,node/6474137936,12,,,,,
111,07:38:29,07:38:29,node/6474137934,13,,,,,
111,07:42:06,07:42:06,node/6910584802,14,,,,,
111,07:44:27,07:44:27,node/6944887182,15,,,,,
111,07:50:44,07:50:44,node/6944887183,16,,,,,
111,07:54:55,07:54:55,node/6944887184,17,,,,,
111,08:00:00,08:00:00,node/6944920985,18,,,,,
110,06:00:00,06:00:00,node/6281030720,1,,,,,
110,06:03:56,06:03:56,node/6938222043,2,,,,,
110,06:09:01,06:09:01,node/6938222042,3,,,,,
110,06:13:15,06:13:15,node/6938222041,4,,,,,
110,06:19:18,06:19:18,node/6938222040,5,,,,,
110,06:22:44,06:22:44,node/6474138993,6,,,,,
110,06:28:12,06:28:12,node/6474138992,7,,,,,
110,06:33:00,06:33:00,node/6474138991,8,,,,,
110,06:37:51,06:37:51,node/6474138990,9,,,,,
110,06:55:55,06:55:55,node/6474138989,10,,,,,
110,07:02:10,07:02:10,node/6905344262,11,,,,,
110,07:10:53,07:10:53,node/6474138988,12,,,,,
110,07:44:38,07:44:38,node/6907141802,13,,,,,
110,07:50:18,07:50:18,node/6907141796,14,,,,,
110,07:53:00,07:53:00,node/6908599213,15,,,,,
110,07:57:42,07:57:42,node/6908618074,16,,,,,
110,08:00:00,08:00:00,node/6908599212,17,,,,,
113,06:00:00,06:00:00,node/6910272316,1,,,,,
113,06:02:22,06:02:22,node/6910272315,2,,,,,
113,06:04:14,06:04:14,node/6935274791,3,,,,,
113,06:06:23,06:06:23,node/6910272314,4,,,,,
113,06:09:22,06:09:22,node/6935274815,5,,,,,
113,06:16:24,06:16:24,node/6935274814,6,,,,,
113,06:19:07,06:19:07,node/6935274813,7,,,,,
113,06:20:52,06:20:52,node/6937789671,8,,,,,
113,06:26:13,06:26:13,node/6935274810,9,,,,,
113,06:35:05,06:35:05,node/6934657651,10,,,,,
113,06:41:46,06:41:46,node/6935274809,11,,,,,
113,06:46:22,06:46:22,node/6819328985,12,,,,,
113,06:51:20,06:51:20,node/6819329085,13,,,,,
113,06:54:35,06:54:35,node/6819329086,14,,,,,
113,07:00:21,07:00:21,node/6906596967,15,,,,,
113,07:04:30,07:04:30,node/6906596966,16,,,,,
113,07:07:16,07:07:16,node/6909237622,17,,,,,
113,07:09:51,07:09:51,node/6904171082,18,,,,,
113,07:13:32,07:13:32,node/6904171081,19,,,,,
113,07:18:14,07:18:14,node/6913703800,20,,,,,
113,07:47:54,07:47:54,node/6912410275,21,,,,,
113,07:52:59,07:52:59,node/6912410274,22,,,,,
113,07:54:44,07:54:44,node/6908599213,23,,,,,
113,07:58:16,07:58:16,node/6908618074,24,,,,,
113,08:00:00,08:00:00,node/6908599212,25,,,,,
112,06:00:00,06:00:00,node/6944920986,1,,,,,
112,06:37:53,06:37:53,node/6927330416,2,,,,,
112,06:39:53,06:39:53,node/6908782552,3,,,,,
112,06:41:25,06:41:25,node/6908728771,4,,,,,
112,06:42:51,06:42:51,node/6907147646,5,,,,,
112,06:46:19,06:46:19,node/6907147645,6,,,,,
112,07:07:17,07:07:17,node/6905719616,7,,,,,
112,07:09:41,07:09:41,node/6905719617,8,,,,,
112,07:12:08,07:12:08,node/6906463291,9,,,,,
112,07:13:04,07:13:04,node/6832290086,10,,,,,
112,07:14:16,07:14:16,node/6935494487,11,,,,,
112,07:16:14,07:16:14,node/6906463290,12,,,,,
112,07:18:49,07:18:49,node/6931273200,13,,,,,
112,07:20:12,07:20:12,node/6819329185,14,,,,,
112,07:22:51,07:22:51,node/6931985671,15,,,,,
112,07:25:39,07:25:39,node/6935274800,16,,,,,
112,07:28:42,07:28:42,node/6935274799,17,,,,,
112,07:34:03,07:34:03,node/6935274798,18,,,,,
112,07:36:36,07:36:36,node/6935494486,19,,,,,
112,07:38:24,07:38:24,node/6935494508,20,,,,,
112,07:41:27,07:41:27,node/6945659477,21,,,,,
112,07:43:39,07:43:39,node/6934657656,22,,,,,
112,07:45:32,07:45:32,node/6945659476,23,,,,,
112,07:46:31,07:46:31,node/6945659475,24,,,,,
112,07:47:32,07:47:32,node/6935274794,25,,,,,
112,07:49:07,07:49:07,node/6951127812,26,,,,,
112,07:50:44,07:50:44,node/6945659474,27,,,,,
112,07:53:15,07:53:15,node/6935274792,28,,,,,
112,07:55:40,07:55:40,node/6909546906,29,,,,,
112,07:57:37,07:57:37,node/6909521604,30,,,,,
112,07:58:31,07:58:31,node/6909521603,31,,,,,
112,08:00:00,08:00:00,node/6909546905,32,,,,,
82,06:00:00,06:00:00,node/6910755180,1,,,,,
82,06:03:35,06:03:35,node/6910755179,2,,,,,
82,06:09:23,06:09:23,node/6910755178,3,,,,,
82,06:14:24,06:14:24,node/6932152400,4,,,,,
82,06:18:38,06:18:38,node/4411562346,5,,,,,
82,06:23:41,06:23:41,node/6910703477,6,,,,,
82,06:29:47,06:29:47,node/6910703476,7,,,,,
82,06:34:43,06:34:43,node/6910703475,8,,,,,
82,06:42:33,06:42:33,node/6910703474,9,,,,,
82,06:46:50,06:46:50,node/6910703473,10,,,,,
82,06:53:52,06:53:52,node/6913857608,11,,,,,
82,07:01:37,07:01:37,node/6909225543,12,,,,,
82,07:03:22,07:03:22,node/6909225542,13,,,,,
82,07:06:46,07:06:46,node/6909225541,14,,,,,
82,07:09:49,07:09:49,node/6909225529,15,,,,,
82,07:11:43,07:11:43,node/6909225540,16,,,,,
82,07:18:12,07:18:12,node/6909225539,17,,,,,
82,07:21:53,07:21:53,node/6909225538,18,,,,,
82,07:24:50,07:24:50,node/6909225537,19,,,,,
82,07:30:39,07:30:39,node/6909225536,20,,,,,
82,07:36:10,07:36:10,node/6934648726,21,,,,,
82,07:43:51,07:43:51,node/6909225535,22,,,,,
82,07:48:01,07:48:01,node/6909225534,23,,,,,
82,07:51:43,07:51:43,node/6961643501,24,,,,,
82,07:55:41,07:55:41,node/6961643502,25,,,,,
82,07:58:04,07:58:04,node/6909225533,26,,,,,
82,08:00:00,08:00:00,node/6909430730,27,,,,,
83,06:00:00,06:00:00,node/6909430730,1,,,,,
83,06:04:08,06:04:08,node/6909430718,2,,,,,
83,06:11:20,06:11:20,node/6909430729,3,,,,,
83,06:23:43,06:23:43,node/6909430728,4,,,,,
83,06:32:35,06:32:35,node/6909430725,5,,,,,
83,06:36:25,06:36:25,node/6909430724,6,,,,,
83,06:40:49,06:40:49,node/6909430723,7,,,,,
83,06:42:36,06:42:36,node/6961643500,8,,,,,
83,06:45:08,06:45:08,node/6909430722,9,,,,,
83,06:50:07,06:50:07,node/6909430721,10,,,,,
83,06:51:32,06:51:32,node/6909430720,11,,,,,
83,07:00:27,07:00:27,node/6910743313,12,,,,,
83,07:07:31,07:07:31,node/6910743314,13,,,,,
83,07:15:08,07:15:08,node/6910743312,14,,,,,
83,07:21:45,07:21:45,node/5739489700,15,,,,,
83,07:27:26,07:27:26,node/6910743311,16,,,,,
83,07:32:41,07:32:41,node/6910743310,17,,,,,
83,07:39:00,07:39:00,node/6910743309,18,,,,,
83,07:46:16,07:46:16,node/6933043354,19,,,,,
83,07:50:14,07:50:14,node/6919327588,20,,,,,
83,07:55:49,07:55:49,node/6919327587,21,,,,,
83,08:00:00,08:00:00,node/6934872150,22,,,,,
80,06:00:00,06:00:00,node/6933128810,1,,,,,
80,06:04:46,06:04:46,node/6932152400,2,,,,,
80,06:08:26,06:08:26,node/6933128808,3,,,,,
80,06:10:45,06:10:45,node/6933128807,4,,,,,
80,06:13:17,06:13:17,node/6912805213,5,,,,,
80,06:16:44,06:16:44,node/6912805212,6,,,,,
80,06:19:59,06:19:59,node/6912805211,7,,,,,
80,06:22:46,06:22:46,node/6912805210,8,,,,,
80,06:25:06,06:25:06,node/6910703475,9,,,,,
80,06:30:49,06:30:49,node/6910703474,10,,,,,
80,06:33:56,06:33:56,node/6910703473,11,,,,,
80,06:39:04,06:39:04,node/6913857608,12,,,,,
80,07:15:07,07:15:07,node/6474138987,13,,,,,
80,07:20:32,07:20:32,node/6474138986,14,,,,,
80,07:23:30,07:23:30,node/6474138985,15,,,,,
80,07:25:13,07:25:13,node/6905719605,16,,,,,
80,07:27:42,07:27:42,node/6474137984,17,,,,,
80,07:29:53,07:29:53,node/6474137983,18,,,,,
80,07:34:43,07:34:43,node/6474137982,19,,,,,
80,07:39:24,07:39:24,node/6474137981,20,,,,,
80,07:44:56,07:44:56,node/6905772460,21,,,,,
80,07:48:26,07:48:26,node/6905772459,22,,,,,
80,07:50:11,07:50:11,node/6905719607,23,,,,,
80,07:52:43,07:52:43,node/6474137980,24,,,,,
80,07:57:04,07:57:04,node/6474137979,25,,,,,
80,08:00:00,08:00:00,node/6474138999,26,,,,,
81,06:00:00,06:00:00,node/6933043359,1,,,,,
81,06:05:51,06:05:51,node/6904171076,2,,,,,
81,06:08:51,06:08:51,node/6904171075,3,,,,,
81,06:11:50,06:11:50,node/6905842307,4,,,,,
81,06:14:36,06:14:36,node/6474137958,5,,,,,
81,06:17:51,06:17:51,node/6474137956,6,,,,,
81,06:20:20,06:20:20,node/6905772461,7,,,,,
81,06:24:37,06:24:37,node/6904171072,8,,,,,
81,06:29:25,06:29:25,node/6474137954,9,,,,,
81,06:33:45,06:33:45,node/6474137952,10,,,,,
81,06:37:09,06:37:09,node/6904171070,11,,,,,
81,06:39:04,06:39:04,node/6474137950,12,,,,,
81,06:44:47,06:44:47,node/6474137948,13,,,,,
81,06:45:27,06:45:27,node/6909225544,14,,,,,
81,07:21:28,07:21:28,node/6910743313,15,,,,,
81,07:26:10,07:26:10,node/6910743314,16,,,,,
81,07:31:14,07:31:14,node/6910743312,17,,,,,
81,07:36:50,07:36:50,node/6913190455,18,,,,,
81,07:39:03,07:39:03,node/6913190454,19,,,,,
81,07:43:28,07:43:28,node/6913190453,20,,,,,
81,07:46:30,07:46:30,node/6913190452,21,,,,,
81,07:48:51,07:48:51,node/6933043357,22,,,,,
81,07:51:17,07:51:17,node/6933043356,23,,,,,
81,07:54:28,07:54:28,node/6933043355,24,,,,,
81,07:57:38,07:57:38,node/6933043354,25,,,,,
81,08:00:00,08:00:00,node/6933043352,26,,,,,
86,06:00:00,06:00:00,node/6913929669,1,,,,,
86,06:03:37,06:03:37,node/6909923475,2,,,,,
86,06:11:01,06:11:01,node/6909923474,3,,,,,
86,06:15:05,06:15:05,node/2460519991,4,,,,,
86,06:17:59,06:17:59,node/6909923473,5,,,,,
86,06:23:20,06:23:20,node/5927302128,6,,,,,
86,06:28:40,06:28:40,node/6909923472,7,,,,,
86,06:32:12,06:32:12,node/6909923471,8,,,,,
86,07:17:19,07:17:19,node/6913929668,9,,,,,
86,07:42:26,07:42:26,node/6913011676,10,,,,,
86,07:46:59,07:46:59,node/6905772459,11,,,,,
86,07:51:02,07:51:02,node/6474137980,12,,,,,
86,07:56:23,07:56:23,node/6474137979,13,,,,,
86,08:00:00,08:00:00,node/6474138999,14,,,,,
87,06:00:00,06:00:00,node/6913929666,1,,,,,
87,06:07:12,06:07:12,node/6904171076,2,,,,,
87,06:10:55,06:10:55,node/6904171075,3,,,,,
87,06:14:37,06:14:37,node/6905842307,4,,,,,
87,06:19:56,06:19:56,node/6913929665,5,,,,,
87,06:43:19,06:43:19,node/6913929664,6,,,,,
87,07:28:21,07:28:21,node/6910224911,7,,,,,
87,07:31:23,07:31:23,node/6910224910,8,,,,,
87,07:36:59,07:36:59,node/3950172145,9,,,,,
87,07:41:18,07:41:18,node/6910224909,10,,,,,
87,07:45:44,07:45:44,node/6910224908,11,,,,,
87,07:49:18,07:49:18,node/6910224907,12,,,,,
87,07:54:23,07:54:23,node/6910224906,13,,,,,
87,07:57:48,07:57:48,node/6910224905,14,,,,,
87,08:00:00,08:00:00,node/6910224902,15,,,,,
84,06:00:00,06:00:00,node/6909812238,1,,,,,
84,06:02:43,06:02:43,node/6909812237,2,,,,,
84,06:04:13,06:04:13,node/6909812236,3,,,,,
84,06:07:00,06:07:00,node/6909812235,4,,,,,
84,06:11:47,06:11:47,node/6909812234,5,,,,,
84,06:15:23,06:15:23,node/6909812233,6,,,,,
84,06:17:48,06:17:48,node/6909812232,7,,,,,
84,06:25:48,06:25:48,node/6909812231,8,,,,,
84,06:27:22,06:27:22,node/6909812230,9,,,,,
84,06:34:13,06:34:13,node/6909812229,10,,,,,
84,06:36:24,06:36:24,node/6909812228,11,,,,,
84,07:22:33,07:22:33,node/6474138987,12,,,,,
84,07:27:10,07:27:10,node/6474138986,13,,,,,
84,07:29:42,07:29:42,node/6474138985,14,,,,,
84,07:31:10,07:31:10,node/6905719605,15,,,,,
84,07:33:17,07:33:17,node/6474137984,16,,,,,
84,07:35:08,07:35:08,node/6474137983,17,,,,,
84,07:39:16,07:39:16,node/6474137982,18,,,,,
84,07:43:15,07:43:15,node/6474137981,19,,,,,
84,07:45:47,07:45:47,node/6909812227,20,,,,,
84,07:48:00,07:48:00,node/6905772460,21,,,,,
84,07:50:59,07:50:59,node/6905772459,22,,,,,
84,07:53:48,07:53:48,node/6474137980,23,,,,,
84,07:57:30,07:57:30,node/6474137979,24,,,,,
84,08:00:00,08:00:00,node/6474138999,25,,,,,
85,06:00:00,06:00:00,node/6909707238,1,,,,,
85,06:04:35,06:04:35,node/6904171076,2,,,,,
85,06:07:01,06:07:01,node/6904171075,3,,,,,
85,06:09:26,06:09:26,node/6905842307,4,,,,,
85,06:14:08,06:14:08,node/6474137956,5,,,,,
85,06:16:09,06:16:09,node/6905772461,6,,,,,
85,06:19:37,06:19:37,node/6904171072,7,,,,,
85,06:22:03,06:22:03,node/6904171071,8,,,,,
85,06:23:31,06:23:31,node/6474137954,9,,,,,
85,06:27:01,06:27:01,node/6474137952,10,,,,,
85,06:29:46,06:29:46,node/6904171070,11,,,,,
85,06:31:20,06:31:20,node/6474137950,12,,,,,
85,06:35:57,06:35:57,node/6474137948,13,,,,,
85,06:36:14,06:36:14,node/6909707236,14,,,,,
85,07:19:53,07:19:53,node/6909707234,15,,,,,
85,07:23:11,07:23:11,node/6909707233,16,,,,,
85,07:25:34,07:25:34,node/6909707232,17,,,,,
85,07:30:07,07:30:07,node/6909707231,18,,,,,
85,07:31:13,07:31:13,node/3666057101,19,,,,,
85,07:32:53,07:32:53,node/6909707230,20,,,,,
85,07:36:11,07:36:11,node/6909707229,21,,,,,
85,07:37:55,07:37:55,node/3067761599,22,,,,,
85,07:42:33,07:42:33,node/3067766555,23,,,,,
85,07:44:58,07:44:58,node/6909707228,24,,,,,
85,07:48:31,07:48:31,node/6909707227,25,,,,,
85,07:50:27,07:50:27,node/6909707226,26,,,,,
85,07:52:37,07:52:37,node/6909707225,27,,,,,
85,07:57:06,07:57:06,node/6909707224,28,,,,,
85,07:58:54,07:58:54,node/6909707223,29,,,,,
85,08:00:00,08:00:00,node/6909707221,30,,,,,
198,06:00:00,06:00:00,node/6907147651,1,,,,,
198,06:08:51,06:08:51,node/6912410271,2,,,,,
198,06:12:33,06:12:33,node/6912410270,3,,,,,
198,06:18:19,06:18:19,node/6912410269,4,,,,,
198,06:28:06,06:28:06,node/3326195828,5,,,,,
198,06:34:58,06:34:58,node/6907147647,6,,,,,
198,06:42:12,06:42:12,node/6907147646,7,,,,,
198,06:55:54,06:55:54,node/6907147645,8,,,,,
198,07:22:42,07:22:42,node/6908914492,9,,,,,
198,07:27:41,07:27:41,node/6908914493,10,,,,,
198,07:29:43,07:29:43,node/6474137954,11,,,,,
198,07:38:22,07:38:22,node/6474137952,12,,,,,
198,07:45:10,07:45:10,node/6904171070,13,,,,,
198,07:49:00,07:49:00,node/6474137950,14,,,,,
198,08:00:00,08:00:00,node/6907157792,15,,,,,
206,06:00:00,06:00:00,node/6907147651,1,,,,,
206,06:04:37,06:04:37,node/6912410271,2,,,,,
206,06:06:32,06:06:32,node/6912410270,3,,,,,
206,06:09:33,06:09:33,node/6912410269,4,,,,,
206,06:14:38,06:14:38,node/3326195828,5,,,,,
206,06:18:13,06:18:13,node/6907147647,6,,,,,
206,06:22:16,06:22:16,node/6912820418,7,,,,,
206,06:27:02,06:27:02,node/6912820417,8,,,,,
206,06:30:11,06:30:11,node/6912820416,9,,,,,
206,06:35:04,06:35:04,node/6912820415,10,,,,,
206,06:40:39,06:40:39,node/4029208102,11,,,,,
206,06:44:23,06:44:23,node/6912820414,12,,,,,
206,06:46:46,06:46:46,node/6912820413,13,,,,,
206,06:51:29,06:51:29,node/6912820412,14,,,,,
206,06:54:16,06:54:16,node/6912820411,15,,,,,
206,06:57:07,06:57:07,node/6912820410,16,,,,,
206,07:01:18,07:01:18,node/6912820409,17,,,,,
206,07:04:58,07:04:58,node/6912820408,18,,,,,
206,07:09:56,07:09:56,node/6912820407,19,,,,,
206,07:12:56,07:12:56,node/6912820406,20,,,,,
206,07:16:54,07:16:54,node/6912820405,21,,,,,
206,07:20:35,07:20:35,node/6912820404,22,,,,,
206,07:24:01,07:24:01,node/6912820403,23,,,,,
206,07:25:57,07:25:57,node/6912820402,24,,,,,
206,07:28:58,07:28:58,node/6912820401,25,,,,,
206,07:32:33,07:32:33,node/6912820400,26,,,,,
206,07:35:08,07:35:08,node/6910797817,27,,,,,
206,07:38:06,07:38:06,node/6912820399,28,,,,,
206,07:46:53,07:46:53,node/6912820398,29,,,,,
206,07:52:18,07:52:18,node/6912820397,30,,,,,
206,08:00:00,08:00:00,node/6910797806,31,,,,,
3,06:00:00,06:00:00,node/6939014888,1,,,,,
3,06:02:32,06:02:32,node/6939014887,2,,,,,
3,06:09:54,06:09:54,node/6917146066,3,,,,,
3,06:14:12,06:14:12,node/6917146065,4,,,,,
3,06:16:23,06:16:23,node/6917146064,5,,,,,
3,06:20:16,06:20:16,node/6917146063,6,,,,,
3,06:29:02,06:29:02,node/6939014886,7,,,,,
3,06:39:19,06:39:19,node/6906596965,8,,,,,
3,06:43:51,06:43:51,node/6906596964,9,,,,,
3,06:48:33,06:48:33,node/6924979792,10,,,,,
3,06:52:22,06:52:22,node/6926746689,11,,,,,
3,06:53:40,06:53:40,node/6924979791,12,,,,,
3,06:55:19,06:55:19,node/6909521615,13,,,,,
3,06:57:11,06:57:11,node/6909521614,14,,,,,
3,07:02:03,07:02:03,node/6904171078,15,,,,,
3,07:03:44,07:03:44,node/6904171077,16,,,,,
3,07:16:49,07:16:49,node/6904171076,17,,,,,
3,07:20:11,07:20:11,node/6904171075,18,,,,,
3,07:23:20,07:23:20,node/6904171074,19,,,,,
3,07:26:54,07:26:54,node/6831076678,20,,,,,
3,07:30:10,07:30:10,node/6904171073,21,,,,,
3,07:32:46,07:32:46,node/6905772461,22,,,,,
3,07:37:34,07:37:34,node/6904171072,23,,,,,
3,07:40:56,07:40:56,node/6904171071,24,,,,,
3,07:42:59,07:42:59,node/6474137954,25,,,,,
3,07:47:51,07:47:51,node/6474137952,26,,,,,
3,07:51:40,07:51:40,node/6904171070,27,,,,,
3,07:53:50,07:53:50,node/6474137950,28,,,,,
3,08:00:00,08:00:00,node/6933291484,29,,,,,
177,06:00:00,06:00:00,node/6935113687,1,,,,,
177,06:02:18,06:02:18,node/6905772461,2,,,,,
177,06:06:23,06:06:23,node/6904171072,3,,,,,
177,06:09:16,06:09:16,node/6904171071,4,,,,,
177,06:11:00,06:11:00,node/6474137954,5,,,,,
177,06:15:09,06:15:09,node/6474137952,6,,,,,
177,06:18:24,06:18:24,node/6904171070,7,,,,,
177,06:20:14,06:20:14,node/6474137950,8,,,,,
177,06:25:41,06:25:41,node/6474137948,9,,,,,
177,06:25:54,06:25:54,node/6474137946,10,,,,,
177,06:42:29,06:42:29,node/6474137944,11,,,,,
177,06:48:57,06:48:57,node/6905344273,12,,,,,
177,06:57:09,06:57:09,node/6474137942,13,,,,,
177,07:12:30,07:12:30,node/6474137940,14,,,,,
177,07:16:16,07:16:16,node/6474137938,15,,,,,
177,07:19:57,07:19:57,node/6474137936,16,,,,,
177,07:25:54,07:25:54,node/6474137934,17,,,,,
177,07:31:24,07:31:24,node/6905344268,18,,,,,
177,07:34:02,07:34:02,node/6935113685,19,,,,,
177,07:36:40,07:36:40,node/6905344267,20,,,,,
177,07:41:32,07:41:32,node/6905344266,21,,,,,
177,07:46:21,07:46:21,node/6905344265,22,,,,,
177,07:49:53,07:49:53,node/6905344264,23,,,,,
177,07:54:19,07:54:19,node/6934648740,24,,,,,
177,08:00:00,08:00:00,node/6915722736,25,,,,,
7,06:00:00,06:00:00,node/6919758041,1,,,,,
7,06:02:40,06:02:40,node/6919758039,2,,,,,
7,06:08:50,06:08:50,node/6919758037,3,,,,,
7,06:12:09,06:12:09,node/6919758036,4,,,,,
