trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
193,06:17:39,06:17:39,node/6904171081,6,,,,,
193,06:42:02,06:42:02,node/6915487645,7,,,,,
193,06:46:25,06:46:25,node/6915487644,8,,,,,
193,06:50:02,06:50:02,node/6915487643,9,,,,,
193,06:56:13,06:56:13,node/6915487642,10,,,,,
193,07:03:11,07:03:11,node/6915487641,11,,,,,
193,07:05:14,07:05:14,node/6915487638,12,,,,,
193,07:07:38,07:07:38,node/6915487640,13,,,,,
193,07:08:22,07:08:22,node/6915487639,14,,,,,
193,07:10:00,07:10:00,node/6964502135,15,,,,,
192,06:00:00,06:00:00,node/6955514934,1,,,,,
192,06:00:54,06:00:54,node/5953580667,2,,,,,
192,06:04:54,06:04:54,node/6915696796,3,,,,,
192,06:12:16,06:12:16,node/3145728412,4,,,,,
192,06:16:50,06:16:50,node/6915696797,5,,,,,
192,06:20:05,06:20:05,node/6915696799,6,,,,,
192,06:24:26,06:24:26,node/6915696800,7,,,,,
192,06:45:09,06:45:09,node/6908914487,8,,,,,
192,06:50:56,06:50:56,node/6905719617,9,,,,,
192,06:53:33,06:53:33,node/6906463291,10,,,,,
192,06:57:56,06:57:56,node/6906463290,11,,,,,
192,07:00:42,07:00:42,node/6931273200,12,,,,,
192,07:02:10,07:02:10,node/6819329185,13,,,,,
192,07:05:00,07:05:00,node/6931985671,14,,,,,
115,06:00:00,06:00:00,node/6932253483,1,,,,,
115,06:06:00,06:06:00,node/6932253481,2,,,,,
115,06:08:56,06:08:56,node/6912820391,3,,,,,
115,06:11:07,06:11:07,node/6912820390,4,,,,,
115,06:12:09,06:12:09,node/5957239662,5,,,,,
115,06:13:46,06:13:46,node/6912820389,6,,,,,
115,06:16:17,06:16:17,node/6912820387,7,,,,,
115,06:18:48,06:18:48,node/6912820386,8,,,,,
115,06:20:15,06:20:15,node/6932253480,9,,,,,
115,06:21:27,06:21:27,node/6912820385,10,,,,,
115,06:24:02,06:24:02,node/6912729884,11,,,,,
115,06:27:04,06:27:04,node/6912729883,12,,,,,
115,06:28:33,06:28:33,node/6912729882,13,,,,,
115,06:31:01,06:31:01,node/6912729880,14,,,,,
115,06:32:11,06:32:11,node/6916181081,15,,,,,
115,06:33:55,06:33:55,node/6912729879,16,,,,,
115,06:35:39,06:35:39,node/6912729878,17,,,,,
115,06:37:45,06:37:45,node/5957239665,18,,,,,
115,06:38:57,06:38:57,node/6912729877,19,,,,,
115,06:41:03,06:41:03,node/6912729876,20,,,,,
115,06:45:20,06:45:20,node/6907141802,21,,,,,
115,06:46:52,06:46:52,node/5954541440,22,,,,,
115,06:47:47,06:47:47,node/6916181080,23,,,,,
115,06:49:02,06:49:02,node/6907141796,24,,,,,
115,06:51:31,06:51:31,node/6907141795,25,,,,,
115,06:54:00,06:54:00,node/6907141801,26,,,,,
115,06:55:00,06:55:00,node/5057297311,27,,,,,
114,06:00:00,06:00:00,node/6932239019,1,,,,,
114,06:03:08,06:03:08,node/6904171076,2,,,,,
114,06:04:51,06:04:51,node/6904171075,3,,,,,
114,06:06:33,06:06:33,node/6905842307,4,,,,,
114,06:08:09,06:08:09,node/6474137958,5,,,,,
114,06:10:00,06:10:00,node/6474137956,6,,,,,
114,06:11:27,06:11:27,node/6927037623,7,,,,,
114,06:13:16,06:13:16,node/6927037622,8,,,,,
114,06:15:21,06:15:21,node/6927037621,9,,,,,
114,06:15:50,06:15:50,node/6907121511,10,,,,,
114,06:23:50,06:23:50,node/6912410275,11,,,,,
114,06:27:36,06:27:36,node/6912410274,12,,,,,
114,06:28:53,06:28:53,node/6908599213,13,,,,,
114,06:31:31,06:31:31,node/6927544633,14,,,,,
114,06:33:44,06:33:44,node/6915487644,15,,,,,
114,06:37:04,06:37:04,node/6915487643,16,,,,,
114,06:41:13,06:41:13,node/6928179126,17,,,,,
114,06:42:44,06:42:44,node/6928179125,18,,,,,
114,06:49:22,06:49:22,node/6915487641,19,,,,,
114,06:50:53,06:50:53,node/6932239017,20,,,,,
114,06:52:49,06:52:49,node/6932239016,21,,,,,
114,06:54:59,06:54:59,node/6948270625,22,,,,,
114,06:56:59,06:56:59,node/6932239015,23,,,,,
114,06:58:20,06:58:20,node/6932239014,24,,,,,
114,07:00:43,07:00:43,node/6932239013,25,,,,,
114,07:02:18,07:02:18,node/6951182066,26,,,,,
114,07:03:59,07:03:59,node/6932239012,27,,,,,
114,07:08:58,07:08:58,node/6932239011,28,,,,,
114,07:09:53,07:09:53,node/6932239010,29,,,,,
114,07:12:51,07:12:51,node/6933080251,30,,,,,
114,07:15:00,07:15:00,node/5143730222,31,,,,,
88,06:00:00,06:00:00,node/6927037633,1,,,,,
88,06:03:37,06:03:37,node/6910797793,2,,,,,
88,06:04:59,06:04:59,node/6926746758,3,,,,,
88,06:07:00,06:07:00,node/6910797792,4,,,,,
88,06:08:48,06:08:48,node/6906575638,5,,,,,
88,06:09:34,06:09:34,node/6906575637,6,,,,,
88,06:11:50,06:11:50,node/6906699463,7,,,,,
88,06:13:30,06:13:30,node/6906575636,8,,,,,
88,06:15:04,06:15:04,node/6927037631,9,,,,,
88,06:18:01,06:18:01,node/6906699466,10,,,,,
88,06:24:06,06:24:06,node/6927037630,11,,,,,
88,06:28:00,06:28:00,node/6927037629,12,,,,,
88,06:33:35,06:33:35,node/6906575633,13,,,,,
88,06:37:31,06:37:31,node/6906575631,14,,,,,
88,06:40:30,06:40:30,node/2381298633,15,,,,,
88,06:42:35,06:42:35,node/6908914485,16,,,,,
88,06:43:33,06:43:33,node/6927037628,17,,,,,
88,06:46:43,06:46:43,node/6908914491,18,,,,,
88,06:50:32,06:50:32,node/2444131222,19,,,,,
88,06:53:31,06:53:31,node/6908914492,20,,,,,
88,06:54:04,06:54:04,node/2493226931,21,,,,,
88,06:56:10,06:56:10,node/6927037627,22,,,,,
88,06:58:21,06:58:21,node/6927037626,23,,,,,
88,07:00:00,07:00:00,node/6910518025,24,,,,,
89,06:00:00,06:00:00,node/6927037625,1,,,,,
89,06:01:59,06:01:59,node/6927037623,2,,,,,
89,06:04:16,06:04:16,node/6927037622,3,,,,,
89,06:06:53,06:06:53,node/6927037621,4,,,,,
89,06:07:29,06:07:29,node/6907121511,5,,,,,
89,06:11:56,06:11:56,node/6927037620,6,,,,,
89,06:15:11,06:15:11,node/6927037619,7,,,,,
89,06:18:06,06:18:06,node/6906590695,8,,,,,
89,06:20:12,06:20:12,node/6907121509,9,,,,,
89,06:23:35,06:23:35,node/6927037618,10,,,,,
89,06:26:01,06:26:01,node/6906590694,11,,,,,
89,06:31:09,06:31:09,node/6906699464,12,,,,,
89,06:37:27,06:37:27,node/6927037617,13,,,,,
89,06:42:31,06:42:31,node/6927037616,14,,,,,
89,06:46:15,06:46:15,node/6927037615,15,,,,,
89,06:48:52,06:48:52,node/6906699467,16,,,,,
89,06:51:57,06:51:57,node/6927037614,17,,,,,
89,06:54:53,06:54:53,node/6927037613,18,,,,,
89,06:56:37,06:56:37,node/6927037612,19,,,,,
89,06:59:15,06:59:15,node/6906699468,20,,,,,
89,07:01:38,07:01:38,node/6926746754,21,,,,,
89,07:04:11,07:04:11,node/6926746753,22,,,,,
89,07:05:31,07:05:31,node/6926746752,23,,,,,
89,07:10:00,07:10:00,node/6927037611,24,,,,,
111,06:00:00,06:00:00,node/6932152407,1,,,,,
111,06:02:34,06:02:34,node/6904171076,2,,,,,
111,06:03:33,06:03:33,node/6136858285,3,,,,,
111,06:04:56,06:04:56,node/6905842307,4,,,,,
111,06:06:54,06:06:54,node/6913929665,5,,,,,
111,06:29:22,06:29:22,node/6932152405,6,,,,,
111,06:31:19,06:31:19,node/6910743313,7,,,,,
111,06:33:29,06:33:29,node/6910743314,8,,,,,
111,06:35:48,06:35:48,node/6910743312,9,,,,,
111,06:37:49,06:37:49,node/5739489700,10,,,,,
111,06:39:33,06:39:33,node/6910743311,11,,,,,
111,06:41:09,06:41:09,node/6910743310,12,,,,,
111,06:43:05,06:43:05,node/6910743309,13,,,,,
111,06:45:00,06:45:00,node/6932152404,14,,,,,
110,06:00:00,06:00:00,node/6931273203,1,,,,,
110,06:05:48,06:05:48,node/6905719608,2,,,,,
110,06:08:41,06:08:41,node/6905719609,3,,,,,
110,06:12:27,06:12:27,node/6905719610,4,,,,,
110,06:17:13,06:17:13,node/6905719611,5,,,,,
110,06:18:57,06:18:57,node/6905719612,6,,,,,
110,06:22:08,06:22:08,node/6905719613,7,,,,,
110,06:23:44,06:23:44,node/6899034707,8,,,,,
110,06:25:15,06:25:15,node/6906463294,9,,,,,
110,06:27:05,06:27:05,node/6906463293,10,,,,,
110,06:31:50,06:31:50,node/6906463292,11,,,,,
110,06:40:38,06:40:38,node/6906463291,12,,,,,
110,06:42:29,06:42:29,node/6832290086,13,,,,,
110,06:44:52,06:44:52,node/6935494487,14,,,,,
110,06:48:49,06:48:49,node/6906463290,15,,,,,
110,06:53:58,06:53:58,node/6931273200,16,,,,,
110,06:56:43,06:56:43,node/6819329185,17,,,,,
110,07:01:52,07:01:52,node/6931273199,18,,,,,
110,07:03:11,07:03:11,node/6931273198,19,,,,,
110,07:06:18,07:06:18,node/6931273197,20,,,,,
110,07:08:52,07:08:52,node/6931273196,21,,,,,
110,07:11:59,07:11:59,node/6955038707,22,,,,,
110,07:14:48,07:14:48,node/6955038706,23,,,,,
110,07:18:11,07:18:11,node/7026364429,24,,,,,
110,07:20:00,07:20:00,node/6931273195,25,,,,,
113,06:00:00,06:00:00,node/5143751833,1,,,,,
113,06:02:12,06:02:12,node/6932323636,2,,,,,
113,06:05:04,06:05:04,node/5954541435,3,,,,,
113,06:11:23,06:11:23,node/6948222231,4,,,,,
113,06:12:50,06:12:50,node/6948222230,5,,,,,
113,06:14:32,06:14:32,node/6932323635,6,,,,,
113,06:16:47,06:16:47,node/6932323634,7,,,,,
113,06:18:47,06:18:47,node/6932323633,8,,,,,
113,06:21:18,06:21:18,node/6948222228,9,,,,,
113,06:24:52,06:24:52,node/6932323632,10,,,,,
113,06:26:13,06:26:13,node/6915696796,11,,,,,
113,06:34:34,06:34:34,node/3145728412,12,,,,,
113,06:39:46,06:39:46,node/6915696797,13,,,,,
113,06:43:27,06:43:27,node/6915696799,14,,,,,
113,06:46:39,06:46:39,node/6908782552,15,,,,,
113,06:48:30,06:48:30,node/6908728771,16,,,,,
113,06:50:14,06:50:14,node/6907147646,17,,,,,
113,06:54:27,06:54:27,node/6907147645,18,,,,,
113,07:02:41,07:02:41,node/6908914492,19,,,,,
113,07:03:14,07:03:14,node/2493226931,20,,,,,
113,07:05:21,07:05:21,node/6927037627,21,,,,,
113,07:07:31,07:07:31,node/6927037626,22,,,,,
113,07:10:51,07:10:51,node/6905772460,23,,,,,
113,07:12:58,07:12:58,node/6905772459,24,,,,,
113,07:14:02,07:14:02,node/6905719607,25,,,,,
113,07:15:34,07:15:34,node/6474137980,26,,,,,
113,07:18:12,07:18:12,node/6474137979,27,,,,,
113,07:20:00,07:20:00,node/6926746688,28,,,,,
112,06:00:00,06:00:00,node/6932152402,1,,,,,
112,06:00:26,06:00:26,node/6932152400,2,,,,,
112,06:01:16,06:01:16,node/4411562346,3,,,,,
112,06:02:15,06:02:15,node/6910703477,4,,,,,
112,06:03:27,06:03:27,node/6910703476,5,,,,,
112,06:04:25,06:04:25,node/6910703475,6,,,,,
112,06:05:57,06:05:57,node/6910703474,7,,,,,
112,06:06:47,06:06:47,node/6910703473,8,,,,,
112,06:08:10,06:08:10,node/6913857608,9,,,,,
112,06:20:54,06:20:54,node/6913011676,10,,,,,
112,06:21:54,06:21:54,node/6905772459,11,,,,,
112,06:22:22,06:22:22,node/6905719607,12,,,,,
112,06:23:03,06:23:03,node/6474137980,13,,,,,
112,06:24:13,06:24:13,node/6474137979,14,,,,,
112,06:25:00,06:25:00,node/6474138999,15,,,,,
82,06:00:00,06:00:00,node/6924979794,1,,,,,
82,06:02:47,06:02:47,node/6909521616,2,,,,,
82,06:05:52,06:05:52,node/6924979792,3,,,,,
82,06:10:25,06:10:25,node/6924979791,4,,,,,
82,06:12:01,06:12:01,node/6909521615,5,,,,,
82,06:13:50,06:13:50,node/6909521614,6,,,,,
82,06:18:34,06:18:34,node/6904171078,7,,,,,
82,06:20:13,06:20:13,node/6904171077,8,,,,,
82,06:32:57,06:32:57,node/6904171076,9,,,,,
82,06:36:14,06:36:14,node/6904171075,10,,,,,
82,06:39:18,06:39:18,node/6904171074,11,,,,,
82,06:42:46,06:42:46,node/6831076678,12,,,,,
82,06:45:57,06:45:57,node/6904171073,13,,,,,
82,06:48:29,06:48:29,node/6905772461,14,,,,,
82,06:53:09,06:53:09,node/6904171072,15,,,,,
82,06:56:26,06:56:26,node/6904171071,16,,,,,
82,06:58:26,06:58:26,node/6474137954,17,,,,,
82,07:03:10,07:03:10,node/6474137952,18,,,,,
82,07:06:53,07:06:53,node/6904171070,19,,,,,
82,07:08:59,07:08:59,node/6474137950,20,,,,,
82,07:15:00,07:15:00,node/6907157792,21,,,,,
83,06:00:00,06:00:00,node/6924851833,1,,,,,
83,06:04:23,06:04:23,node/6474138986,2,,,,,
83,06:06:52,06:06:52,node/6474138985,3,,,,,
83,06:08:18,06:08:18,node/6905719605,4,,,,,
83,06:10:22,06:10:22,node/6474137984,5,,,,,
83,06:12:12,06:12:12,node/6474137983,6,,,,,
83,06:16:14,06:16:14,node/6474137982,7,,,,,
83,06:22:57,06:22:57,node/6195348341,8,,,,,
83,06:24:28,06:24:28,node/6905719606,9,,,,,
83,06:28:20,06:28:20,node/6905719607,10,,,,,
83,06:30:27,06:30:27,node/6474137980,11,,,,,
83,06:34:05,06:34:05,node/6474137979,12,,,,,
83,06:41:35,06:41:35,node/6905719608,13,,,,,
83,06:43:59,06:43:59,node/6905719609,14,,,,,
83,06:47:34,06:47:34,node/6909737822,15,,,,,
83,06:48:47,06:48:47,node/6924851826,16,,,,,
83,06:50:52,06:50:52,node/6924851825,17,,,,,
83,06:54:49,06:54:49,node/6924851831,18,,,,,
83,06:57:06,06:57:06,node/6924851830,19,,,,,
83,06:58:42,06:58:42,node/6924851829,20,,,,,
83,07:00:00,07:00:00,node/6924851828,21,,,,,
80,06:00:00,06:00:00,node/6919758041,1,,,,,
80,06:00:41,06:00:41,node/6919758040,2,,,,,
80,06:01:09,06:01:09,node/6919758039,3,,,,,
80,06:02:00,06:02:00,node/6919758038,4,,,,,
80,06:03:36,06:03:36,node/6919758037,5,,,,,
80,06:04:55,06:04:55,node/6919758036,6,,,,,
80,06:06:08,06:06:08,node/6919758035,7,,,,,
80,06:08:09,06:08:09,node/6919758034,8,,,,,
80,06:09:51,06:09:51,node/6919758033,9,,,,,
80,06:11:27,06:11:27,node/6919758032,10,,,,,
80,06:13:33,06:13:33,node/6919758031,11,,,,,
80,06:15:06,06:15:06,node/6919758030,12,,,,,
80,06:16:01,06:16:01,node/6919758029,13,,,,,
80,06:17:21,06:17:21,node/6919758028,14,,,,,
80,06:18:16,06:18:16,node/6919758027,15,,,,,
80,06:19:36,06:19:36,node/6919758026,16,,,,,
80,06:21:25,06:21:25,node/6919758025,17,,,,,
80,06:22:36,06:22:36,node/6906596966,18,,,,,
80,06:24:09,06:24:09,node/6909237622,19,,,,,
80,06:25:36,06:25:36,node/6904171082,20,,,,,
80,06:27:40,06:27:40,node/6904171081,21,,,,,
80,06:33:16,06:33:16,node/6904171080,22,,,,,
80,06:47:05,06:47:05,node/6908914492,23,,,,,
80,06:48:25,06:48:25,node/6474137954,24,,,,,
80,06:50:18,06:50:18,node/6474137952,25,,,,,
80,06:51:47,06:51:47,node/6904171070,26,,,,,
80,06:52:37,06:52:37,node/6474137950,27,,,,,
80,06:55:00,06:55:00,node/6907157792,28,,,,,
81,06:00:00,06:00:00,node/6931151031,1,,,,,
81,06:03:04,06:03:04,node/6474138986,2,,,,,
81,06:04:41,06:04:41,node/6474138985,3,,,,,
81,06:05:38,06:05:38,node/6905719605,4,,,,,
81,06:07:00,06:07:00,node/6474137984,5,,,,,
81,06:08:12,06:08:12,node/6474137983,6,,,,,
81,06:10:04,06:10:04,node/6907121511,7,,,,,
81,06:31:31,06:31:31,node/6908914487,8,,,,,
81,06:34:58,06:34:58,node/6905719616,9,,,,,
81,06:37:36,06:37:36,node/6905719617,10,,,,,
81,06:40:18,06:40:18,node/6906463291,11,,,,,
81,06:43:22,06:43:22,node/6931151030,12,,,,,
81,06:44:58,06:44:58,node/6931151029,13,,,,,
81,06:47:39,06:47:39,node/6931151028,14,,,,,
81,06:49:55,06:49:55,node/6931151027,15,,,,,
81,06:51:05,06:51:05,node/6931151026,16,,,,,
81,06:53:42,06:53:42,node/6931151025,17,,,,,
81,06:56:23,06:56:23,node/6931151024,18,,,,,
81,06:57:44,06:57:44,node/6931151023,19,,,,,
81,07:00:22,07:00:22,node/6931151022,20,,,,,
81,07:03:14,07:03:14,node/6931151021,21,,,,,
81,07:04:48,07:04:48,node/6927330411,22,,,,,
81,07:06:26,07:06:26,node/6926943108,23,,,,,
81,07:08:06,07:08:06,node/6926943107,24,,,,,
81,07:10:00,07:10:00,node/6919758041,25,,,,,
86,06:00:00,06:00:00,node/6915341523,1,,,,,
86,06:05:12,06:05:12,node/6926746767,2,,,,,
86,06:06:22,06:06:22,node/6926746766,3,,,,,
86,06:08:31,06:08:31,node/6926746765,4,,,,,
86,06:10:01,06:10:01,node/6926746764,5,,,,,
86,06:11:39,06:11:39,node/6926746763,6,,,,,
86,06:12:37,06:12:37,node/6915341521,7,,,,,
86,06:13:17,06:13:17,node/6915341520,8,,,,,
86,06:14:37,06:14:37,node/6926746762,9,,,,,
86,06:16:23,06:16:23,node/6926746761,10,,,,,
86,06:17:27,06:17:27,node/6926746760,11,,,,,
86,06:19:18,06:19:18,node/6926746759,12,,,,,
86,06:22:02,06:22:02,node/6910797793,13,,,,,
86,06:23:00,06:23:00,node/6926746758,14,,,,,
86,06:24:25,06:24:25,node/6910797792,15,,,,,
86,06:26:37,06:26:37,node/6906699470,16,,,,,
86,06:28:55,06:28:55,node/6906699472,17,,,,,
86,06:29:49,06:29:49,node/6474138992,18,,,,,
86,06:31:50,06:31:50,node/6474138991,19,,,,,
86,06:33:52,06:33:52,node/6474138990,20,,,,,
86,06:41:27,06:41:27,node/6474138989,21,,,,,
86,06:44:04,06:44:04,node/6905344262,22,,,,,
86,06:47:44,06:47:44,node/6474138988,23,,,,,
86,06:55:00,06:55:00,node/6905326498,24,,,,,
87,06:00:00,06:00:00,node/6926746757,1,,,,,
87,06:06:57,06:06:57,node/6474137944,2,,,,,
87,06:09:37,06:09:37,node/6905344273,3,,,,,
87,06:13:00,06:13:00,node/6474137942,4,,,,,
87,06:19:20,06:19:20,node/6474137940,5,,,,,
87,06:20:53,06:20:53,node/6474137938,6,,,,,
87,06:22:25,06:22:25,node/6474137936,7,,,,,
87,06:23:24,06:23:24,node/6906699471,8,,,,,
87,06:25:37,06:25:37,node/6906699469,9,,,,,
87,06:27:03,06:27:03,node/6926746755,10,,,,,
87,06:27:43,06:27:43,node/6926746754,11,,,,,
87,06:29:07,06:29:07,node/6926746753,12,,,,,
87,06:29:51,06:29:51,node/6926746752,13,,,,,
87,06:32:22,06:32:22,node/6915341543,14,,,,,
87,06:34:04,06:34:04,node/6915341540,15,,,,,
87,06:35:06,06:35:06,node/6926746751,16,,,,,
87,06:36:40,06:36:40,node/6915341537,17,,,,,
87,06:37:46,06:37:46,node/6915341536,18,,,,,
87,06:38:29,06:38:29,node/6915341535,19,,,,,
87,06:39:43,06:39:43,node/6915341533,20,,,,,
87,06:41:24,06:41:24,node/6926746750,21,,,,,
87,06:42:19,06:42:19,node/6915341529,22,,,,,
87,06:44:01,06:44:01,node/6915341527,23,,,,,
87,06:45:25,06:45:25,node/6915341526,24,,,,,
87,06:48:58,06:48:58,node/6926746749,25,,,,,
87,06:50:00,06:50:00,node/6915341525,26,,,,,
84,06:00:00,06:00:00,node/6926943112,1,,,,,
84,06:02:02,06:02:02,node/6195348341,2,,,,,
84,06:03:42,06:03:42,node/6905719606,3,,,,,
84,06:07:54,06:07:54,node/6905719607,4,,,,,
84,06:10:13,06:10:13,node/6474137980,5,,,,,
84,06:14:09,06:14:09,node/6474137979,6,,,,,
84,06:16:51,06:16:51,node/6926746688,7,,,,,
84,06:17:17,06:17:17,node/6926943111,8,,,,,
84,06:22:27,06:22:27,node/6905719608,9,,,,,
84,06:23:54,06:23:54,node/6909237627,10,,,,,
84,06:26:51,06:26:51,node/6909237626,11,,,,,
84,06:32:23,06:32:23,node/6933231056,12,,,,,
84,06:35:23,06:35:23,node/6933231057,13,,,,,
84,06:36:46,06:36:46,node/6926943110,14,,,,,
84,06:38:39,06:38:39,node/6906463294,15,,,,,
84,06:40:19,06:40:19,node/6906463293,16,,,,,
84,06:44:38,06:44:38,node/6906463292,17,,,,,
84,06:52:38,06:52:38,node/6906463291,18,,,,,
84,06:57:00,06:57:00,node/6926943109,19,,,,,
84,07:01:57,07:01:57,node/6917146084,20,,,,,
84,07:03:48,07:03:48,node/6917146083,21,,,,,
84,07:08:29,07:08:29,node/6917146082,22,,,,,
84,07:10:56,07:10:56,node/6917146081,23,,,,,
84,07:13:19,07:13:19,node/6917146080,24,,,,,
84,07:16:58,07:16:58,node/6917146079,25,,,,,
84,07:19:59,07:19:59,node/6917146078,26,,,,,
84,07:23:41,07:23:41,node/6917146077,27,,,,,
84,07:27:03,07:27:03,node/6917146076,28,,,,,
84,07:29:00,07:29:00,node/6917146075,29,,,,,
84,07:31:23,07:31:23,node/6927330411,30,,,,,
84,07:34:06,07:34:06,node/6926943108,31,,,,,
84,07:36:52,07:36:52,node/6926943107,32,,,,,
84,07:40:00,07:40:00,node/6919758041,33,,,,,
85,06:00:00,06:00:00,node/6919758041,1,,,,,
85,06:02:00,06:02:00,node/6919758039,2,,,,,
85,06:06:38,06:06:38,node/6919758037,3,,,,,
85,06:09:06,06:09:06,node/6919758036,4,,,,,
85,06:11:18,06:11:18,node/6917146073,5,,,,,
85,06:14:14,06:14:14,node/6917146072,6,,,,,
85,06:17:28,06:17:28,node/6917146071,7,,,,,
85,06:20:18,06:20:18,node/6917146070,8,,,,,
85,06:23:37,06:23:37,node/6917146069,9,,,,,
85,06:26:33,06:26:33,node/6917146068,10,,,,,
85,06:29:32,06:29:32,node/6917146066,11,,,,,
85,06:32:40,06:32:40,node/6917146065,12,,,,,
85,06:34:15,06:34:15,node/6917146064,13,,,,,
85,06:37:05,06:37:05,node/6917146063,14,,,,,
85,06:42:29,06:42:29,node/6906596966,15,,,,,
85,06:45:49,06:45:49,node/6819329285,16,,,,,
85,06:52:33,06:52:33,node/6906596965,17,,,,,
85,06:55:51,06:55:51,node/6906596964,18,,,,,
85,06:58:06,06:58:06,node/6906596963,19,,,,,
85,07:00:07,07:00:07,node/6924979792,20,,,,,
85,07:02:53,07:02:53,node/6926746689,21,,,,,
85,07:04:02,07:04:02,node/5057165424,22,,,,,
85,07:07:56,07:07:56,node/6909108450,23,,,,,
85,07:10:18,07:10:18,node/6909039468,24,,,,,
85,07:16:09,07:16:09,node/6926746688,25,,,,,
85,07:20:33,07:20:33,node/6904171076,26,,,,,
85,07:23:01,07:23:01,node/6904171075,27,,,,,
85,07:25:19,07:25:19,node/6904171074,28,,,,,
85,07:27:39,07:27:39,node/6926746685,29,,,,,
85,07:30:00,07:30:00,node/6926746686,30,,,,,
198,06:00:00,06:00:00,node/6955514934,1,,,,,
198,06:00:35,06:00:35,node/5953580667,2,,,,,
198,06:07:50,06:07:50,node/3145728412,3,,,,,
198,06:36:12,06:36:12,node/6910743313,4,,,,,
198,06:37:50,06:37:50,node/6910743314,5,,,,,
198,06:39:36,06:39:36,node/6910743312,6,,,,,
198,06:41:08,06:41:08,node/5739489700,7,,,,,
198,06:42:27,06:42:27,node/6910743311,8,,,,,
198,06:43:40,06:43:40,node/6910743310,9,,,,,
198,06:45:08,06:45:08,node/6910743309,10,,,,,
198,06:46:49,06:46:49,node/6933043354,11,,,,,
198,06:47:44,06:47:44,node/6919327588,12,,,,,
198,06:49:02,06:49:02,node/6919327587,13,,,,,
198,06:50:00,06:50:00,node/6934872150,14,,,,,
206,06:00:00,06:00:00,node/6967074787,1,,,,,
206,06:03:18,06:03:18,node/6915722686,2,,,,,
206,06:06:22,06:06:22,node/6967074785,3,,,,,
206,06:07:59,06:07:59,node/6967070484,4,,,,,
206,06:08:37,06:08:37,node/6905344263,5,,,,,
206,06:09:41,06:09:41,node/6967070483,6,,,,,
206,06:10:25,06:10:25,node/6967070482,7,,,,,
206,06:11:05,06:11:05,node/6905326503,8,,,,,
206,06:11:25,06:11:25,node/6967070481,9,,,,,
206,06:12:13,06:12:13,node/6967070480,10,,,,,
206,06:14:02,06:14:02,node/6915722685,11,,,,,
206,06:20:48,06:20:48,node/6474138993,12,,,,,
206,06:21:23,06:21:23,node/6967070479,13,,,,,
206,06:23:06,06:23:06,node/6967070478,14,,,,,
206,06:23:55,06:23:55,node/6474138992,15,,,,,
206,06:26:38,06:26:38,node/6474138991,16,,,,,
206,06:27:37,06:27:37,node/6967070477,17,,,,,
206,06:36:44,06:36:44,node/6967070476,18,,,,,
206,07:26:01,07:26:01,node/6909521612,19,,,,,
206,07:27:32,07:27:32,node/6909521611,20,,,,,
206,07:29:05,07:29:05,node/6909546915,21,,,,,
206,07:33:51,07:33:51,node/6909521609,22,,,,,
206,07:36:41,07:36:41,node/6928681601,23,,,,,
206,07:39:59,07:39:59,node/6916152425,24,,,,,
206,07:41:24,07:41:24,node/6909546912,25,,,,,
206,07:43:48,07:43:48,node/6909546911,26,,,,,
206,07:45:17,07:45:17,node/6967070475,27,,,,,
206,07:46:31,07:46:31,node/6967070474,28,,,,,
206,07:52:36,07:52:36,node/6909546909,29,,,,,
206,07:54:20,07:54:20,node/6967070473,30,,,,,
206,07:55:47,07:55:47,node/6909521607,31,,,,,
206,08:00:00,08:00:00,node/6928704117,32,,,,,
226,06:00:00,06:00:00,node/6980521695,1,,,,,
226,06:02:02,06:02:02,node/6906699471,2,,,,,
226,06:04:14,06:04:14,node/6906699469,3,,,,,
226,06:05:38,06:05:38,node/6926746755,4,,,,,
226,06:06:38,06:06:38,node/6906575638,5,,,,,
226,06:10:01,06:10:01,node/6980521692,6,,,,,
226,06:10:43,06:10:43,node/6980521691,7,,,,,
226,06:11:23,06:11:23,node/6980521690,8,,,,,
226,06:14:57,06:14:57,node/6934815687,9,,,,,
226,06:16:47,06:16:47,node/6912820389,10,,,,,
226,06:18:11,06:18:11,node/6912820387,11,,,,,
226,06:19:36,06:19:36,node/6912820386,12,,,,,
226,06:20:25,06:20:25,node/6932253480,13,,,,,
