trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
355,06:00:00,06:00:00,node/7891177185,1,,,,,
355,06:01:53,06:01:53,node/7891172191,2,,,,,
355,06:04:34,06:04:34,node/7171335587,3,,,,,
355,06:06:57,06:06:57,node/7077917683,4,,,,,
355,06:07:17,06:07:17,node/6903504059,5,,,,,
355,06:08:52,06:08:52,node/6903406998,6,,,,,
355,06:10:00,06:10:00,node/6903406997,7,,,,,
356,06:00:00,06:00:00,node/6903296478,1,,,,,
356,06:01:41,06:01:41,node/6903296482,2,,,,,
356,06:02:22,06:02:22,node/7884635588,3,,,,,
356,06:02:58,06:02:58,node/6903296481,4,,,,,
356,06:03:16,06:03:16,node/6903296480,5,,,,,
356,06:05:00,06:05:00,node/7884635486,6,,,,,
357,06:00:00,06:00:00,node/7884640186,1,,,,,
357,06:03:23,06:03:23,node/6903268822,2,,,,,
357,06:04:38,06:04:38,node/7888460985,3,,,,,
357,06:07:01,06:07:01,node/6903296479,4,,,,,
357,06:10:00,06:10:00,node/6903296477,5,,,,,
358,06:00:00,06:00:00,node/7891527385,1,,,,,
358,06:04:44,06:04:44,node/6903374200,2,,,,,
358,06:06:38,06:06:38,node/6903374202,3,,,,,
358,06:07:43,06:07:43,node/7891523888,4,,,,,
358,06:09:37,06:09:37,node/7891521788,5,,,,,
358,06:12:41,06:12:41,node/7891521787,6,,,,,
358,06:14:51,06:14:51,node/7891527286,7,,,,,
358,06:16:08,06:16:08,node/6902868227,8,,,,,
358,06:17:06,06:17:06,node/6902868228,9,,,,,
358,06:18:05,06:18:05,node/6902868229,10,,,,,
358,06:19:31,06:19:31,node/7891527285,11,,,,,
358,06:19:45,06:19:45,node/6902868231,12,,,,,
358,06:20:13,06:20:13,node/7891523887,13,,,,,
358,06:21:34,06:21:34,node/6902868232,14,,,,,
358,06:23:58,06:23:58,node/6902868233,15,,,,,
358,06:25:44,06:25:44,node/6902868243,16,,,,,
358,06:27:29,06:27:29,node/6902868234,17,,,,,
358,06:28:45,06:28:45,node/6902868235,18,,,,,
358,06:30:17,06:30:17,node/6902868236,19,,,,,
358,06:32:47,06:32:47,node/6902868242,20,,,,,
358,06:34:58,06:34:58,node/6902868241,21,,,,,
358,06:38:29,06:38:29,node/6902868237,22,,,,,
358,06:42:05,06:42:05,node/6902868240,23,,,,,
358,06:43:06,06:43:06,node/6902868238,24,,,,,
358,06:44:30,06:44:30,node/6902868239,25,,,,,
358,06:49:17,06:49:17,node/7076873473,26,,,,,
358,06:50:00,06:50:00,node/6899264971,27,,,,,
359,06:00:00,06:00:00,node/6899241577,1,,,,,
359,06:07:25,06:07:25,node/6902639011,2,,,,,
359,06:12:44,06:12:44,node/6902639010,3,,,,,
359,06:17:53,06:17:53,node/6902638994,4,,,,,
359,06:21:12,06:21:12,node/6902639009,5,,,,,
359,06:22:45,06:22:45,node/6902639008,6,,,,,
359,06:24:08,06:24:08,node/6902639007,7,,,,,
359,06:27:59,06:27:59,node/6902639006,8,,,,,
359,06:30:39,06:30:39,node/6902639005,9,,,,,
359,06:32:28,06:32:28,node/6902638993,10,,,,,
359,06:32:55,06:32:55,node/6902639004,11,,,,,
359,06:33:57,06:33:57,node/7891521786,12,,,,,
359,06:34:13,06:34:13,node/6902639003,13,,,,,
359,06:35:15,06:35:15,node/6902639002,14,,,,,
359,06:36:15,06:36:15,node/6902639001,15,,,,,
359,06:39:04,06:39:04,node/6902639000,16,,,,,
359,06:39:38,06:39:38,node/6902638999,17,,,,,
359,06:40:08,06:40:08,node/6902638998,18,,,,,
359,06:42:33,06:42:33,node/6902638997,19,,,,,
359,06:43:10,06:43:10,node/6902638992,20,,,,,
359,06:44:10,06:44:10,node/6902638991,21,,,,,
359,06:45:45,06:45:45,node/6902638990,22,,,,,
359,06:46:55,06:46:55,node/6902638996,23,,,,,
359,06:47:11,06:47:11,node/7171335585,24,,,,,
359,06:48:17,06:48:17,node/6902638989,25,,,,,
359,06:49:40,06:49:40,node/6902638988,26,,,,,
359,06:50:00,06:50:00,node/6902638995,27,,,,,
360,06:00:00,06:00:00,node/7894269885,1,,,,,
360,06:10:44,06:10:44,node/7888460988,2,,,,,
360,06:11:06,06:11:06,node/7888461085,3,,,,,
360,06:11:56,06:11:56,node/7077935894,4,,,,,
360,06:12:46,06:12:46,node/7077935893,5,,,,,
360,06:13:46,06:13:46,node/7894269785,6,,,,,
360,06:14:35,06:14:35,node/7077935892,7,,,,,
360,06:16:58,06:16:58,node/7077935891,8,,,,,
360,06:17:58,06:17:58,node/7077935890,9,,,,,
360,06:18:45,06:18:45,node/7077935889,10,,,,,
360,06:19:14,06:19:14,node/7077935888,11,,,,,
360,06:22:48,06:22:48,node/7171335595,12,,,,,
360,06:24:13,06:24:13,node/7894268186,13,,,,,
360,06:25:24,06:25:24,node/7171335594,14,,,,,
360,06:25:46,06:25:46,node/7894269685,15,,,,,
360,06:30:00,06:30:00,node/7171335593,16,,,,,
361,06:00:00,06:00:00,node/7171335591,1,,,,,
361,06:02:38,06:02:38,node/7171335590,2,,,,,
361,06:03:23,06:03:23,node/7171335589,3,,,,,
361,06:08:30,06:08:30,node/7077935887,4,,,,,
361,06:09:30,06:09:30,node/7077935886,5,,,,,
361,06:12:56,06:12:56,node/7171335588,6,,,,,
361,06:14:59,06:14:59,node/7891177185,7,,,,,
361,06:15:36,06:15:36,node/7894268185,8,,,,,
361,06:16:52,06:16:52,node/7891172191,9,,,,,
361,06:19:33,06:19:33,node/7171335587,10,,,,,
361,06:21:56,06:21:56,node/7077917683,11,,,,,
361,06:22:17,06:22:17,node/6903504059,12,,,,,
361,06:23:51,06:23:51,node/6903406998,13,,,,,
361,06:25:00,06:25:00,node/6903406997,14,,,,,
362,06:00:00,06:00:00,node/7855287160,1,,,,,
362,06:06:08,06:06:08,node/7855287159,2,,,,,
362,06:08:07,06:08:07,node/7855287158,3,,,,,
362,06:10:00,06:10:00,node/7855287157,4,,,,,
362,06:13:49,06:13:49,node/7855330735,5,,,,,
362,06:17:18,06:17:18,node/7855330734,6,,,,,
362,06:22:46,06:22:46,node/7855330733,7,,,,,
362,06:30:00,06:30:00,node/7855330732,8,,,,,
363,06:00:00,06:00:00,node/7855330730,1,,,,,
363,06:05:20,06:05:20,node/7855330728,2,,,,,
363,06:13:56,06:13:56,node/7855330729,3,,,,,
363,06:20:52,06:20:52,node/7855287161,4,,,,,
363,06:23:13,06:23:13,node/7855287162,5,,,,,
363,06:26:37,06:26:37,node/7055596709,6,,,,,
363,06:30:00,06:30:00,node/7855287164,7,,,,,
364,06:00:00,06:00:00,node/7855330730,1,,,,,
364,06:05:12,06:05:12,node/7855330728,2,,,,,
364,06:13:35,06:13:35,node/7855330729,3,,,,,
364,06:17:37,06:17:37,node/7855287156,4,,,,,
364,06:21:06,06:21:06,node/7888087746,5,,,,,
364,06:27:50,06:27:50,node/7083218808,6,,,,,
364,06:31:05,06:31:05,node/7083218807,7,,,,,
364,06:35:33,06:35:33,node/7083218806,8,,,,,
364,06:38:47,06:38:47,node/7083218805,9,,,,,
364,06:45:00,06:45:00,node/7843928185,10,,,,,
365,06:00:00,06:00:00,node/7843928085,1,,,,,
365,06:07:01,06:07:01,node/7888087745,2,,,,,
365,06:17:37,06:17:37,node/7055596712,3,,,,,
365,06:24:00,06:24:00,node/7055596711,4,,,,,
365,06:28:18,06:28:18,node/7855330735,5,,,,,
365,06:31:53,06:31:53,node/7855330734,6,,,,,
365,06:37:33,06:37:33,node/7855330733,7,,,,,
365,06:45:00,06:45:00,node/7855330732,8,,,,,
366,06:00:00,06:00:00,node/7876448806,1,,,,,
366,06:05:22,06:05:22,node/7876448805,2,,,,,
366,06:12:26,06:12:26,node/7888129900,3,,,,,
366,06:19:11,06:19:11,node/7844053286,4,,,,,
366,06:21:04,06:21:04,node/7878542186,5,,,,,
366,06:22:08,06:22:08,node/7082416538,6,,,,,
366,06:22:59,06:22:59,node/7873450885,7,,,,,
366,06:26:09,06:26:09,node/7878348885,8,,,,,
366,06:29:19,06:29:19,node/7855330734,9,,,,,
366,06:31:46,06:31:46,node/7855330733,10,,,,,
366,06:35:00,06:35:00,node/7855330732,11,,,,,
367,06:00:00,06:00:00,node/7855330730,1,,,,,
367,06:06:43,06:06:43,node/7082416541,2,,,,,
367,06:07:51,06:07:51,node/7082416540,3,,,,,
367,06:09:05,06:09:05,node/7878395785,4,,,,,
367,06:15:45,06:15:45,node/7888223369,5,,,,,
367,06:18:11,06:18:11,node/7876448808,6,,,,,
367,06:20:00,06:20:00,node/7876448807,7,,,,,
368,06:00:00,06:00:00,node/7057928794,1,,,,,
368,06:12:38,06:12:38,node/7076873482,2,,,,,
368,06:14:04,06:14:04,node/7902826930,3,,,,,
368,06:18:48,06:18:48,node/7902826929,4,,,,,
368,06:31:32,06:31:32,node/7902826928,5,,,,,
368,06:36:06,06:36:06,node/7902826927,6,,,,,
368,06:39:52,06:39:52,node/7902826926,7,,,,,
368,06:44:56,06:44:56,node/7902826925,8,,,,,
368,06:47:37,06:47:37,node/7902826924,9,,,,,
368,06:48:55,06:48:55,node/7902826923,10,,,,,
368,06:51:05,06:51:05,node/7902826922,11,,,,,
368,06:52:38,06:52:38,node/7902826921,12,,,,,
368,06:57:48,06:57:48,node/7902826920,13,,,,,
368,06:59:55,06:59:55,node/7902826919,14,,,,,
368,07:04:12,07:04:12,node/7902826918,15,,,,,
368,07:05:00,07:05:00,node/7902826917,16,,,,,
369,06:00:00,06:00:00,node/7902826916,1,,,,,
369,06:05:31,06:05:31,node/7902826915,2,,,,,
369,06:07:41,06:07:41,node/7902826914,3,,,,,
369,06:08:44,06:08:44,node/7902826913,4,,,,,
369,06:12:14,06:12:14,node/7902826912,5,,,,,
369,06:14:27,06:14:27,node/7902826905,6,,,,,
369,06:18:25,06:18:25,node/7902826904,7,,,,,
369,06:31:10,06:31:10,node/7902826903,8,,,,,
369,06:33:38,06:33:38,node/7902826902,9,,,,,
369,06:43:01,06:43:01,node/7902826901,10,,,,,
369,06:52:40,06:52:40,node/7902826900,11,,,,,
369,06:54:33,06:54:33,node/7076873478,12,,,,,
369,06:58:07,06:58:07,node/7902826899,13,,,,,
369,07:00:24,07:00:24,node/7902826898,14,,,,,
369,07:02:59,07:02:59,node/7902826897,15,,,,,
369,07:05:20,07:05:20,node/7884438897,16,,,,,
369,07:06:21,07:06:21,node/7902826896,17,,,,,
369,07:06:43,07:06:43,node/7884438895,18,,,,,
369,07:10:00,07:10:00,node/7884438893,19,,,,,
370,06:00:00,06:00:00,node/7052366509,1,,,,,
370,06:11:13,06:11:13,node/7873450686,2,,,,,
370,06:14:41,06:14:41,node/7055596703,3,,,,,
370,06:17:42,06:17:42,node/7876632885,4,,,,,
370,06:20:00,06:20:00,node/7902877638,5,,,,,
371,06:00:00,06:00:00,node/7888148152,1,,,,,
371,06:03:16,06:03:16,node/7052366522,2,,,,,
371,06:05:41,06:05:41,node/7052366519,3,,,,,
371,06:08:53,06:08:53,node/7873450786,4,,,,,
371,06:12:34,06:12:34,node/7055596710,5,,,,,
371,06:15:00,06:15:00,node/7844054485,6,,,,,
372,06:00:00,06:00:00,node/7056730266,1,,,,,
372,06:11:38,06:11:38,node/7902959148,2,,,,,
372,06:14:31,06:14:31,node/7085185967,3,,,,,
372,06:18:48,06:18:48,node/7056730281,4,,,,,
372,06:20:25,06:20:25,node/7056730280,5,,,,,
372,06:21:36,06:21:36,node/7054917924,6,,,,,
372,06:23:28,06:23:28,node/7054787076,7,,,,,
372,06:25:18,06:25:18,node/7054917923,8,,,,,
372,06:27:29,06:27:29,node/7054917922,9,,,,,
372,06:28:44,06:28:44,node/7071584258,10,,,,,
372,06:30:00,06:30:00,node/7902959147,11,,,,,
373,06:00:00,06:00:00,node/7902959151,1,,,,,
373,06:02:30,06:02:30,node/7054917915,2,,,,,
373,06:03:33,06:03:33,node/7054787059,3,,,,,
373,06:05:29,06:05:29,node/7054787057,4,,,,,
373,06:06:16,06:06:16,node/7902959150,5,,,,,
373,06:09:09,06:09:09,node/7056730273,6,,,,,
373,06:12:25,06:12:25,node/7084943054,7,,,,,
373,06:14:45,06:14:45,node/7078451672,8,,,,,
373,06:16:13,06:16:13,node/7084943053,9,,,,,
373,06:18:29,06:18:29,node/7078451670,10,,,,,
373,06:20:17,06:20:17,node/7084943051,11,,,,,
373,06:21:02,06:21:02,node/7078451669,12,,,,,
373,06:23:08,06:23:08,node/7055696181,13,,,,,
373,06:24:04,06:24:04,node/7055696180,14,,,,,
373,06:25:31,06:25:31,node/7055696179,15,,,,,
373,06:26:27,06:26:27,node/7902959149,16,,,,,
373,06:27:07,06:27:07,node/7055696178,17,,,,,
373,06:28:11,06:28:11,node/7085152209,18,,,,,
373,06:30:27,06:30:27,node/7055696176,19,,,,,
373,06:31:37,06:31:37,node/7056730268,20,,,,,
373,06:32:31,06:32:31,node/7056730267,21,,,,,
373,06:35:00,06:35:00,node/7056730266,22,,,,,
374,06:00:00,06:00:00,node/7055717196,1,,,,,
374,06:01:40,06:01:40,node/7078451681,2,,,,,
374,06:06:44,06:06:44,node/7902973081,3,,,,,
374,06:09:46,06:09:46,node/7078451680,4,,,,,
374,06:12:59,06:12:59,node/7902973080,5,,,,,
374,06:14:45,06:14:45,node/7902973079,6,,,,,
374,06:18:40,06:18:40,node/7085185967,7,,,,,
374,06:21:08,06:21:08,node/7902973078,8,,,,,
374,06:24:01,06:24:01,node/7056730281,9,,,,,
374,06:25:35,06:25:35,node/7056730280,10,,,,,
374,06:26:45,06:26:45,node/7054917924,11,,,,,
374,06:28:35,06:28:35,node/7054787076,12,,,,,
374,06:30:23,06:30:23,node/7054917923,13,,,,,
374,06:32:32,06:32:32,node/7054917922,14,,,,,
374,06:33:45,06:33:45,node/7071584258,15,,,,,
374,06:35:00,06:35:00,node/7902959147,16,,,,,
375,06:00:00,06:00:00,node/7902959151,1,,,,,
375,06:06:37,06:06:37,node/7902959150,2,,,,,
375,06:09:49,06:09:49,node/7056730273,3,,,,,
375,06:12:31,06:12:31,node/7084943055,4,,,,,
375,06:14:44,06:14:44,node/7084943054,5,,,,,
375,06:18:57,06:18:57,node/7084943053,6,,,,,
375,06:21:28,06:21:28,node/7078451670,7,,,,,
375,06:22:14,06:22:14,node/7084943052,8,,,,,
375,06:23:58,06:23:58,node/7055696182,9,,,,,
375,06:26:53,06:26:53,node/7055696181,10,,,,,
375,06:31:19,06:31:19,node/7055696178,11,,,,,
375,06:35:00,06:35:00,node/7055696176,12,,,,,
376,06:00:00,06:00:00,node/7903002102,1,,,,,
376,06:13:36,06:13:36,node/7903002100,2,,,,,
376,06:20:32,06:20:32,node/7903002099,3,,,,,
376,06:22:18,06:22:18,node/7884438897,4,,,,,
376,06:26:56,06:26:56,node/7884438895,5,,,,,
376,06:34:13,06:34:13,node/7884438894,6,,,,,
376,06:40:00,06:40:00,node/7843927987,7,,,,,
377,06:00:00,06:00:00,node/7843927985,1,,,,,
377,06:06:24,06:06:24,node/7884545388,2,,,,,
377,06:16:47,06:16:47,node/7076942289,3,,,,,
377,06:20:00,06:20:00,node/7057912884,4,,,,,
378,06:00:00,06:00:00,node/7903535330,1,,,,,
378,06:06:20,06:06:20,node/7903535329,2,,,,,
378,06:12:26,06:12:26,node/7903535328,3,,,,,
378,06:15:00,06:15:00,node/7903535327,4,,,,,
379,06:00:00,06:00:00,node/7903535336,1,,,,,
379,06:10:50,06:10:50,node/7903535335,2,,,,,
379,06:11:43,06:11:43,node/7903535334,3,,,,,
379,06:12:26,06:12:26,node/7903535333,4,,,,,
379,06:13:20,06:13:20,node/7903535332,5,,,,,
379,06:15:00,06:15:00,node/7903535331,6,,,,,
380,06:00:00,06:00:00,node/7071584264,1,,,,,
380,06:10:10,06:10:10,node/7903583521,2,,,,,
380,06:10:49,06:10:49,node/7055147055,3,,,,,
380,06:12:13,06:12:13,node/7903583520,4,,,,,
380,06:15:27,06:15:27,node/7054917924,5,,,,,
380,06:17:33,06:17:33,node/7054787076,6,,,,,
380,06:19:39,06:19:39,node/7054917923,7,,,,,
380,06:22:08,06:22:08,node/7054917922,8,,,,,
380,06:24:05,06:24:05,node/7071584257,9,,,,,
380,06:25:00,06:25:00,node/7902959147,10,,,,,
381,06:00:00,06:00:00,node/7902959151,1,,,,,
381,06:05:01,06:05:01,node/7054787058,2,,,,,
381,06:07:06,06:07:06,node/7054787057,3,,,,,
381,06:08:13,06:08:13,node/7076835393,4,,,,,
381,06:09:00,06:09:00,node/7054787056,5,,,,,
381,06:12:40,06:12:40,node/7054787054,6,,,,,
381,06:15:43,06:15:43,node/7054787051,7,,,,,
381,06:19:37,06:19:37,node/7055147057,8,,,,,
381,06:25:00,06:25:00,node/7071584250,9,,,,,
382,06:00:00,06:00:00,node/7966220400,1,,,,,
382,06:06:57,06:06:57,node/7966220399,2,,,,,
382,06:08:41,06:08:41,node/7966220398,3,,,,,
382,06:10:13,06:10:13,node/7966220397,4,,,,,
382,06:12:35,06:12:35,node/7966220396,5,,,,,
382,06:13:51,06:13:51,node/7966220395,6,,,,,
382,06:18:00,06:18:00,node/7966220394,7,,,,,
383,06:00:00,06:00:00,node/7966220403,1,,,,,
383,06:06:07,06:06:07,node/7966220402,2,,,,,
383,06:13:00,06:13:00,node/7966220401,3,,,,,
384,06:00:00,06:00:00,node/7966266331,1,,,,,
384,06:05:56,06:05:56,node/7966220400,2,,,,,
384,06:09:26,06:09:26,node/7966220399,3,,,,,
384,06:11:05,06:11:05,node/7966220397,4,,,,,
384,06:13:49,06:13:49,node/7966266330,5,,,,,
384,06:15:00,06:15:00,node/7966220394,6,,,,,
385,06:00:00,06:00:00,node/7966220403,1,,,,,
385,06:04:46,06:04:46,node/7966266334,2,,,,,
385,06:05:15,06:05:15,node/7966220402,3,,,,,
385,06:11:09,06:11:09,node/7966220401,4,,,,,
385,06:12:42,06:12:42,node/7966266333,5,,,,,
385,06:19:00,06:19:00,node/7966266332,6,,,,,
386,06:00:00,06:00:00,node/7884545388,1,,,,,
386,06:04:46,06:04:46,node/7066312418,2,,,,,
386,06:11:01,06:11:01,node/7966345988,3,,,,,
386,06:15:21,06:15:21,node/7966345987,4,,,,,
386,06:25:57,06:25:57,node/7066312416,5,,,,,
386,06:26:28,06:26:28,node/7066312415,6,,,,,
386,06:28:49,06:28:49,node/7066312413,7,,,,,
386,06:30:00,06:30:00,node/7966346085,8,,,,,
387,06:00:00,06:00:00,node/7966345986,1,,,,,
387,06:02:48,06:02:48,node/7066312426,2,,,,,
387,06:04:37,06:04:37,node/7966345985,3,,,,,
387,06:12:22,06:12:22,node/7066312424,4,,,,,
387,06:14:43,06:14:43,node/7066312423,5,,,,,
387,06:15:52,06:15:52,node/7066312422,6,,,,,
387,06:21:05,06:21:05,node/7066312420,7,,,,,
387,06:25:00,06:25:00,node/7884545388,8,,,,,
388,06:00:00,06:00:00,node/7966272067,1,,,,,
388,06:03:50,06:03:50,node/7966272066,2,,,,,
388,06:05:29,06:05:29,node/7966272065,3,,,,,
388,06:06:00,06:06:00,node/7966272064,4,,,,,
389,06:00:00,06:00:00,node/7966272063,1,,,,,
389,06:04:18,06:04:18,node/7966272062,2,,,,,
389,06:05:28,06:05:28,node/7881639186,3,,,,,
389,06:06:00,06:06:00,node/7866306386,4,,,,,
390,06:00:00,06:00:00,node/7884545388,1,,,,,
390,06:28:33,06:28:33,node/7066312415,2,,,,,
390,06:30:37,06:30:37,node/7066312414,3,,,,,
390,06:32:34,06:32:34,node/7966346085,4,,,,,
390,06:33:13,06:33:13,node/7066312411,5,,,,,
390,06:34:03,06:34:03,node/7066312409,6,,,,,
390,06:35:58,06:35:58,node/7066312410,7,,,,,
390,06:36:54,06:36:54,node/7170486852,8,,,,,
390,06:38:23,06:38:23,node/7170486851,9,,,,,
390,06:40:00,06:40:00,node/7966538190,10,,,,,
391,06:00:00,06:00:00,node/6938343085,1,,,,,
391,06:02:07,06:02:07,node/7066057010,2,,,,,
391,06:03:27,06:03:27,node/7066057009,3,,,,,
391,06:04:35,06:04:35,node/7066057008,4,,,,,
391,06:05:05,06:05:05,node/7066057007,5,,,,,
391,06:05:59,06:05:59,node/7170486854,6,,,,,
391,06:06:17,06:06:17,node/7066057005,7,,,,,
391,06:09:35,06:09:35,node/7066312426,8,,,,,
391,06:10:14,06:10:14,node/7966538189,9,,,,,
391,06:10:47,06:10:47,node/7066312425,10,,,,,
391,06:11:39,06:11:39,node/7966345985,11,,,,,
391,06:20:24,06:20:24,node/7066312424,12,,,,,
391,06:23:05,06:23:05,node/7066312423,13,,,,,
391,06:24:22,06:24:22,node/7066312422,14,,,,,
391,06:28:45,06:28:45,node/7066312421,15,,,,,
391,06:30:26,06:30:26,node/7066312420,16,,,,,
391,06:33:30,06:33:30,node/7966560585,17,,,,,
391,06:35:00,06:35:00,node/7884545388,18,,,,,
392,06:00:00,06:00:00,node/7884719686,1,,,,,
392,06:16:12,06:16:12,node/7077935892,2,,,,,
392,06:17:41,06:17:41,node/7966666992,3,,,,,
392,06:20:40,06:20:40,node/7077935888,4,,,,,
392,06:21:53,06:21:53,node/7077935890,5,,,,,
392,06:22:50,06:22:50,node/7077935891,6,,,,,
392,06:30:56,06:30:56,node/7894269685,7,,,,,
392,06:31:40,06:31:40,node/7966701585,8,,,,,
392,06:32:42,06:32:42,node/7966666991,9,,,,,
392,06:33:33,06:33:33,node/7966666990,10,,,,,
392,06:35:00,06:35:00,node/7171335593,11,,,,,
393,06:00:00,06:00:00,node/7171335591,1,,,,,
393,06:04:15,06:04:15,node/7966666988,2,,,,,
393,06:09:44,06:09:44,node/7077935887,3,,,,,
393,06:10:53,06:10:53,node/7077935886,4,,,,,
393,06:13:58,06:13:58,node/7966688490,5,,,,,
393,06:14:48,06:14:48,node/7171335588,6,,,,,
393,06:16:43,06:16:43,node/7966688694,7,,,,,
393,06:17:08,06:17:08,node/7891177185,8,,,,,
393,06:17:50,06:17:50,node/7894268185,9,,,,,
393,06:19:17,06:19:17,node/7891172191,10,,,,,
393,06:22:22,06:22:22,node/7171335587,11,,,,,
393,06:24:41,06:24:41,node/7966688489,12,,,,,
393,06:27:17,06:27:17,node/6903406998,13,,,,,
393,06:28:35,06:28:35,node/6903406997,14,,,,,
393,06:29:51,06:29:51,node/6902638991,15,,,,,
393,06:32:16,06:32:16,node/6902638996,16,,,,,
393,06:35:00,06:35:00,node/6902638995,17,,,,,
394,06:00:00,06:00:00,node/7966780489,1,,,,,
394,06:08:11,06:08:11,node/7966781186,2,,,,,
394,06:09:42,06:09:42,node/7966780597,3,,,,,
394,06:11:31,06:11:31,node/7966767635,4,,,,,
394,06:12:57,06:12:57,node/7966767634,5,,,,,
394,06:13:49,06:13:49,node/7966767633,6,,,,,
394,06:15:00,06:15:00,node/7966767632,7,,,,,
395,06:00:00,06:00:00,node/7966780488,1,,,,,
395,06:02:01,06:02:01,node/7966786785,2,,,,,
395,06:04:56,06:04:56,node/7966786685,3,,,,,
395,06:06:24,06:06:24,node/7966767631,4,,,,,
395,06:09:39,06:09:39,node/7966767630,5,,,,,
395,06:15:00,06:15:00,node/7966780701,6,,,,,
396,06:00:00,06:00:00,node/7082416539,1,,,,,
396,06:01:59,06:01:59,node/7873450885,2,,,,,
396,06:04:13,06:04:13,node/7082416537,3,,,,,
396,06:05:52,06:05:52,node/7876023213,4,,,,,
396,06:07:14,06:07:14,node/7844053285,5,,,,,
396,06:08:11,06:08:11,node/7876023212,6,,,,,
396,06:17:04,06:17:04,node/7054787063,7,,,,,
396,06:22:18,06:22:18,node/7966865687,8,,,,,
396,06:25:00,06:25:00,node/7966877485,9,,,,,
397,06:00:00,06:00:00,node/7966877785,1,,,,,
397,06:14:52,06:14:52,node/7052366519,2,,,,,
397,06:16:05,06:16:05,node/7876023218,3,,,,,
397,06:20:38,06:20:38,node/7052366513,4,,,,,
397,06:25:00,06:25:00,node/7966865688,5,,,,,
398,06:00:00,06:00:00,node/7966994285,1,,,,,
398,06:15:00,06:15:00,node/7966994385,2,,,,,
399,06:00:00,06:00:00,node/7057276359,1,,,,,
399,06:10:00,06:10:00,node/7966993885,2,,,,,
400,06:00:00,06:00:00,node/7966968958,1,,,,,
400,06:11:00,06:11:00,node/7966968957,2,,,,,
401,06:00:00,06:00:00,node/7966968964,1,,,,,
401,06:09:28,06:09:28,node/7966968963,2,,,,,
401,06:11:30,06:11:30,node/7966968962,3,,,,,
401,06:11:57,06:11:57,node/7966968961,4,,,,,
401,06:12:41,06:12:41,node/7966968960,5,,,,,
401,06:15:00,06:15:00,node/7966968959,6,,,,,
402,06:00:00,06:00:00,node/7967051302,1,,,,,
402,06:11:17,06:11:17,node/7967051301,2,,,,,
402,06:16:41,06:16:41,node/7967051300,3,,,,,
402,06:22:00,06:22:00,node/7967051299,4,,,,,
403,06:00:00,06:00:00,node/7967051298,1,,,,,
403,06:14:48,06:14:48,node/7967051297,2,,,,,
403,06:17:00,06:17:00,node/7967051296,3,,,,,
404,06:00:00,06:00:00,node/7967074887,1,,,,,
404,06:03:53,06:03:53,node/7967074794,2,,,,,
404,06:05:02,06:05:02,node/7967074886,3,,,,,
404,06:08:29,06:08:29,node/7888223367,4,,,,,
404,06:08:52,06:08:52,node/7967075485,5,,,,,
404,06:15:45,06:15:45,node/7967074792,6,,,,,
404,06:16:55,06:16:55,node/7083218793,7,,,,,
404,06:17:38,06:17:38,node/7083218792,8,,,,,
404,06:18:25,06:18:25,node/7083218791,9,,,,,
404,06:20:42,06:20:42,node/7083218790,10,,,,,
404,06:27:21,06:27:21,node/7967074793,11,,,,,
404,06:30:00,06:30:00,node/7967074988,12,,,,,
405,06:00:00,06:00:00,node/7967074791,1,,,,,
405,06:06:02,06:06:02,node/7055596719,2,,,,,
405,06:07:36,06:07:36,node/7084919714,3,,,,,
405,06:08:44,06:08:44,node/7083218815,4,,,,,
405,06:11:33,06:11:33,node/7967074790,5,,,,,
405,06:16:03,06:16:03,node/7967074789,6,,,,,
405,06:19:42,06:19:42,node/7967074987,7,,,,,
405,06:20:55,06:20:55,node/7967074788,8,,,,,
405,06:24:02,06:24:02,node/7967074787,9,,,,,
405,06:24:21,06:24:21,node/7888223371,10,,,,,
405,06:25:00,06:25:00,node/7967074786,11,,,,,
406,06:00:00,06:00:00,node/7967102345,1,,,,,
406,06:01:57,06:01:57,node/7967102344,2,,,,,
406,06:05:04,06:05:04,node/7967102343,3,,,,,
406,06:11:00,06:11:00,node/7967102342,4,,,,,
407,06:00:00,06:00:00,node/7967102360,1,,,,,
407,06:08:37,06:08:37,node/7967102350,2,,,,,
407,06:09:03,06:09:03,node/7967102349,3,,,,,
407,06:12:26,06:12:26,node/7967102348,4,,,,,
407,06:13:19,06:13:19,node/7967102347,5,,,,,
407,06:16:00,06:16:00,node/7967102346,6,,,,,
408,06:00:00,06:00:00,node/7967112830,1,,,,,
408,06:03:56,06:03:56,node/7967102344,2,,,,,
408,06:07:43,06:07:43,node/7967102343,3,,,,,
408,06:11:21,06:11:21,node/7967112829,4,,,,,
408,06:12:31,06:12:31,node/7967112828,5,,,,,
408,06:13:37,06:13:37,node/7967112827,6,,,,,
408,06:15:00,06:15:00,node/7967102342,7,,,,,
409,06:00:00,06:00:00,node/7967102360,1,,,,,
409,06:17:17,06:17:17,node/7967112836,2,,,,,
409,06:29:43,06:29:43,node/7967112835,3,,,,,
409,06:33:07,06:33:07,node/7967112834,4,,,,,
409,06:35:39,06:35:39,node/7967112833,5,,,,,
409,06:40:14,06:40:14,node/7967112832,6,,,,,
409,06:44:14,06:44:14,node/7967112831,7,,,,,
409,06:54:00,06:54:00,node/7967112830,8,,,,,
410,06:00:00,06:00:00,node/7967102360,1,,,,,
