trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
133,06:54:57,06:54:57,node/6905344264,23,,,,,
133,06:57:09,06:57:09,node/6934648740,24,,,,,
133,07:00:00,07:00:00,node/6915722736,25,,,,,
132,06:00:00,06:00:00,node/6915722687,1,,,,,
132,06:03:16,06:03:16,node/6915722686,2,,,,,
132,06:06:48,06:06:48,node/6903602220,3,,,,,
132,06:08:40,06:08:40,node/6905344263,4,,,,,
132,06:11:10,06:11:10,node/6905326503,5,,,,,
132,06:14:08,06:14:08,node/6915722685,6,,,,,
132,06:16:18,06:16:18,node/6915647684,7,,,,,
132,06:21:01,06:21:01,node/6474138993,8,,,,,
132,06:24:10,06:24:10,node/6474138992,9,,,,,
132,06:26:56,06:26:56,node/6474138991,10,,,,,
132,06:29:44,06:29:44,node/6474138990,11,,,,,
132,06:40:09,06:40:09,node/6474138989,12,,,,,
132,06:43:45,06:43:45,node/6905344262,13,,,,,
132,06:48:47,06:48:47,node/6474138988,14,,,,,
132,06:58:54,06:58:54,node/6474138987,15,,,,,
132,07:02:05,07:02:05,node/6474138986,16,,,,,
132,07:03:49,07:03:49,node/6474138985,17,,,,,
132,07:04:50,07:04:50,node/6905719605,18,,,,,
132,07:06:17,07:06:17,node/6474137984,19,,,,,
132,07:07:35,07:07:35,node/6474137983,20,,,,,
132,07:10:25,07:10:25,node/6474137982,21,,,,,
132,07:13:10,07:13:10,node/6474137981,22,,,,,
132,07:15:00,07:15:00,node/6910518025,23,,,,,
131,06:00:00,06:00:00,node/6934970640,1,,,,,
131,06:04:08,06:04:08,node/6910794085,2,,,,,
131,06:06:07,06:06:07,node/6910755184,3,,,,,
131,06:07:43,06:07:43,node/6910755183,4,,,,,
131,06:09:01,06:09:01,node/6910755182,5,,,,,
131,06:10:39,06:10:39,node/6910755181,6,,,,,
131,06:12:41,06:12:41,node/6910755180,7,,,,,
131,06:13:58,06:13:58,node/6910755179,8,,,,,
131,06:16:05,06:16:05,node/6910755178,9,,,,,
131,06:17:53,06:17:53,node/6932152400,10,,,,,
131,06:19:25,06:19:25,node/4411562346,11,,,,,
131,06:21:15,06:21:15,node/6910703477,12,,,,,
131,06:23:27,06:23:27,node/6910703476,13,,,,,
131,06:25:14,06:25:14,node/6910703475,14,,,,,
131,06:28:04,06:28:04,node/6910703474,15,,,,,
131,06:29:37,06:29:37,node/6910703473,16,,,,,
131,06:32:10,06:32:10,node/6913857608,17,,,,,
131,06:50:00,06:50:00,node/6905326498,18,,,,,
130,06:00:00,06:00:00,node/6909225544,1,,,,,
130,06:15:57,06:15:57,node/6910743313,2,,,,,
130,06:18:02,06:18:02,node/6910743314,3,,,,,
130,06:20:17,06:20:17,node/6910743312,4,,,,,
130,06:22:14,06:22:14,node/5739489700,5,,,,,
130,06:23:54,06:23:54,node/6910743311,6,,,,,
130,06:25:27,06:25:27,node/6910743310,7,,,,,
130,06:27:18,06:27:18,node/6910743309,8,,,,,
130,06:29:27,06:29:27,node/6933043354,9,,,,,
130,06:30:37,06:30:37,node/6919327588,10,,,,,
130,06:32:16,06:32:16,node/6919327587,11,,,,,
130,06:33:30,06:33:30,node/6934872150,12,,,,,
130,06:35:06,06:35:06,node/6913190447,13,,,,,
130,06:36:22,06:36:22,node/6913190446,14,,,,,
130,06:38:05,06:38:05,node/6913190445,15,,,,,
130,06:39:26,06:39:26,node/6913190443,16,,,,,
130,06:41:26,06:41:26,node/6913190444,17,,,,,
130,06:45:00,06:45:00,node/6910794088,18,,,,,
137,06:00:00,06:00:00,node/6919758041,1,,,,,
137,06:00:56,06:00:56,node/6919758039,2,,,,,
137,06:01:40,06:01:40,node/6919758038,3,,,,,
137,06:03:04,06:03:04,node/6919758037,4,,,,,
137,06:04:13,06:04:13,node/6919758036,5,,,,,
137,06:05:46,06:05:46,node/6935274804,6,,,,,
137,06:06:48,06:06:48,node/6919758034,7,,,,,
137,06:08:25,06:08:25,node/6935274803,8,,,,,
137,06:10:19,06:10:19,node/6935274802,9,,,,,
137,06:11:32,06:11:32,node/6935274801,10,,,,,
137,06:13:07,06:13:07,node/6931792545,11,,,,,
137,06:14:28,06:14:28,node/6931985671,12,,,,,
137,06:16:34,06:16:34,node/6935274800,13,,,,,
137,06:18:50,06:18:50,node/6935274799,14,,,,,
137,06:22:50,06:22:50,node/6935274798,15,,,,,
137,06:26:27,06:26:27,node/6935274797,16,,,,,
137,06:27:26,06:27:26,node/6935274796,17,,,,,
137,06:28:30,06:28:30,node/6934657653,18,,,,,
137,06:29:18,06:29:18,node/6935274794,19,,,,,
137,06:30:45,06:30:45,node/6935274793,20,,,,,
137,06:35:08,06:35:08,node/6909546906,21,,,,,
137,06:36:36,06:36:36,node/6909521604,22,,,,,
137,06:37:17,06:37:17,node/6909521603,23,,,,,
137,06:38:28,06:38:28,node/6910272316,24,,,,,
137,06:39:38,06:39:38,node/6910272315,25,,,,,
137,06:40:33,06:40:33,node/6935274791,26,,,,,
137,06:41:36,06:41:36,node/6910272314,27,,,,,
137,06:43:34,06:43:34,node/6935274792,28,,,,,
137,06:45:24,06:45:24,node/6910272313,29,,,,,
137,06:46:29,06:46:29,node/6910272312,30,,,,,
137,06:47:51,06:47:51,node/6909546907,31,,,,,
137,06:49:18,06:49:18,node/6910272311,32,,,,,
137,06:51:07,06:51:07,node/6910272310,33,,,,,
137,06:53:16,06:53:16,node/6928704115,34,,,,,
137,06:55:00,06:55:00,node/6910272309,35,,,,,
136,06:00:00,06:00:00,node/6909546909,1,,,,,
136,06:02:35,06:02:35,node/6909521607,2,,,,,
136,06:04:51,06:04:51,node/6909546908,3,,,,,
136,06:06:31,06:06:31,node/6909521606,4,,,,,
136,06:09:23,06:09:23,node/6935274816,5,,,,,
136,06:11:23,06:11:23,node/6909521605,6,,,,,
136,06:13:01,06:13:01,node/6909546906,7,,,,,
136,06:14:51,06:14:51,node/6909521604,8,,,,,
136,06:15:42,06:15:42,node/6909521603,9,,,,,
136,06:17:12,06:17:12,node/6910272316,10,,,,,
136,06:18:40,06:18:40,node/6910272315,11,,,,,
136,06:21:04,06:21:04,node/6910272314,12,,,,,
136,06:22:54,06:22:54,node/6935274815,13,,,,,
136,06:27:14,06:27:14,node/6935274814,14,,,,,
136,06:28:54,06:28:54,node/6935274813,15,,,,,
136,06:29:43,06:29:43,node/6935274812,16,,,,,
136,06:32:37,06:32:37,node/6935274811,17,,,,,
136,06:33:21,06:33:21,node/6935274810,18,,,,,
136,06:38:48,06:38:48,node/6934657651,19,,,,,
136,06:42:55,06:42:55,node/6935274809,20,,,,,
136,06:45:45,06:45:45,node/6819328985,21,,,,,
136,06:48:47,06:48:47,node/6935274808,22,,,,,
136,06:51:22,06:51:22,node/6935274807,23,,,,,
136,06:52:45,06:52:45,node/6935274806,24,,,,,
136,06:54:25,06:54:25,node/6906463287,25,,,,,
136,06:56:44,06:56:44,node/6931151022,26,,,,,
136,06:58:02,06:58:02,node/6935274805,27,,,,,
136,06:59:12,06:59:12,node/6931151021,28,,,,,
136,07:00:32,07:00:32,node/6927330411,29,,,,,
136,07:01:57,07:01:57,node/6926943108,30,,,,,
136,07:03:23,07:03:23,node/6926943107,31,,,,,
136,07:05:00,07:05:00,node/6919758041,32,,,,,
135,06:00:00,06:00:00,node/6933291484,1,,,,,
135,06:04:41,06:04:41,node/6474137950,2,,,,,
135,06:06:19,06:06:19,node/6904171070,3,,,,,
135,06:09:12,06:09:12,node/6474137952,4,,,,,
135,06:12:53,06:12:53,node/6474137954,5,,,,,
135,06:15:30,06:15:30,node/6908914492,6,,,,,
135,06:30:50,06:30:50,node/6927330414,7,,,,,
135,06:32:45,06:32:45,node/6907141801,8,,,,,
135,06:35:30,06:35:30,node/6907157795,9,,,,,
135,06:40:23,06:40:23,node/6908782552,10,,,,,
135,06:44:48,06:44:48,node/6915696799,11,,,,,
135,06:47:06,06:47:06,node/6915696798,12,,,,,
135,06:49:14,06:49:14,node/6945017053,13,,,,,
135,06:53:08,06:53:08,node/6945017054,14,,,,,
135,06:56:40,06:56:40,node/6935117222,15,,,,,
135,07:00:07,07:00:07,node/6935117223,16,,,,,
135,07:02:44,07:02:44,node/6935117224,17,,,,,
135,07:06:06,07:06:06,node/6935117225,18,,,,,
135,07:10:00,07:10:00,node/6935117227,19,,,,,
134,06:00:00,06:00:00,node/6935251112,1,,,,,
134,06:04:28,06:04:28,node/6474138986,2,,,,,
134,06:06:46,06:06:46,node/6474138985,3,,,,,
134,06:08:07,06:08:07,node/6905719605,4,,,,,
134,06:10:02,06:10:02,node/6474137984,5,,,,,
134,06:11:44,06:11:44,node/6474137983,6,,,,,
134,06:14:22,06:14:22,node/6907121511,7,,,,,
134,06:31:53,06:31:53,node/6907147648,8,,,,,
134,06:33:35,06:33:35,node/6935251111,9,,,,,
134,06:39:35,06:39:35,node/6927544633,10,,,,,
134,06:42:36,06:42:36,node/6915487644,11,,,,,
134,06:45:46,06:45:46,node/6935251110,12,,,,,
134,06:49:47,06:49:47,node/6935251109,13,,,,,
134,06:52:11,06:52:11,node/6935251108,14,,,,,
134,06:55:22,06:55:22,node/6935251107,15,,,,,
134,06:58:04,06:58:04,node/6935251106,16,,,,,
134,07:02:18,07:02:18,node/6935251105,17,,,,,
134,07:05:00,07:05:00,node/6935251104,18,,,,,
139,06:00:00,06:00:00,node/6935494511,1,,,,,
139,06:01:48,06:01:48,node/6909737822,2,,,,,
139,06:03:19,06:03:19,node/6924851825,3,,,,,
139,06:05:13,06:05:13,node/6935494509,4,,,,,
139,06:07:08,06:07:08,node/6931985672,5,,,,,
139,06:08:31,06:08:31,node/6906463292,6,,,,,
139,06:11:53,06:11:53,node/6906463291,7,,,,,
139,06:12:36,06:12:36,node/6832290086,8,,,,,
139,06:13:30,06:13:30,node/6935494487,9,,,,,
139,06:15:01,06:15:01,node/6906463290,10,,,,,
139,06:16:59,06:16:59,node/6931273200,11,,,,,
139,06:18:03,06:18:03,node/6819329185,12,,,,,
139,06:20:04,06:20:04,node/6931985671,13,,,,,
139,06:22:13,06:22:13,node/6935274800,14,,,,,
139,06:24:32,06:24:32,node/6935274799,15,,,,,
139,06:28:37,06:28:37,node/6935274798,16,,,,,
139,06:30:34,06:30:34,node/6935494486,17,,,,,
139,06:31:56,06:31:56,node/6935494508,18,,,,,
139,06:35:11,06:35:11,node/6935494507,19,,,,,
139,06:37:50,06:37:50,node/6952132243,20,,,,,
139,06:39:08,06:39:08,node/6935494506,21,,,,,
139,06:41:31,06:41:31,node/6935494505,22,,,,,
139,06:44:15,06:44:15,node/6935494504,23,,,,,
139,06:45:58,06:45:58,node/6935494503,24,,,,,
139,06:47:15,06:47:15,node/6935494502,25,,,,,
139,06:49:27,06:49:27,node/6935494501,26,,,,,
139,06:51:23,06:51:23,node/6935494500,27,,,,,
139,06:53:23,06:53:23,node/6935494499,28,,,,,
139,06:55:00,06:55:00,node/6935494488,29,,,,,
138,06:00:00,06:00:00,node/6935494488,1,,,,,
138,06:02:26,06:02:26,node/6935488172,2,,,,,
138,06:05:56,06:05:56,node/6935488171,3,,,,,
138,06:08:53,06:08:53,node/6935488170,4,,,,,
138,06:11:36,06:11:36,node/6935488169,5,,,,,
138,06:13:31,06:13:31,node/6935488168,6,,,,,
138,06:15:40,06:15:40,node/6935488167,7,,,,,
138,06:23:45,06:23:45,node/6935488166,8,,,,,
138,06:32:52,06:32:52,node/6935274810,9,,,,,
138,06:35:16,06:35:16,node/6937770646,10,,,,,
138,06:39:21,06:39:21,node/6934657651,11,,,,,
138,06:44:15,06:44:15,node/6935274809,12,,,,,
138,06:47:38,06:47:38,node/6819328985,13,,,,,
138,06:51:16,06:51:16,node/6819329085,14,,,,,
138,06:53:39,06:53:39,node/6819329086,15,,,,,
138,06:57:52,06:57:52,node/6906596967,16,,,,,
138,07:00:55,07:00:55,node/6906596966,17,,,,,
138,07:03:13,07:03:13,node/6819329285,18,,,,,
138,07:07:53,07:07:53,node/6906596965,19,,,,,
138,07:11:05,07:11:05,node/6935488165,20,,,,,
138,07:13:27,07:13:27,node/6937770645,21,,,,,
138,07:15:14,07:15:14,node/6924979791,22,,,,,
138,07:16:04,07:16:04,node/6909521615,23,,,,,
138,07:17:01,07:17:01,node/6909521614,24,,,,,
138,07:20:00,07:20:00,node/6935494511,25,,,,,
24,06:00:00,06:00:00,node/6474137946,1,,,,,
24,06:17:47,06:17:47,node/6474137944,2,,,,,
24,06:24:42,06:24:42,node/6905344273,3,,,,,
24,06:33:29,06:33:29,node/6474137942,4,,,,,
24,06:49:57,06:49:57,node/6474137940,5,,,,,
24,06:53:59,06:53:59,node/6474137938,6,,,,,
24,06:57:55,06:57:55,node/6474137936,7,,,,,
24,07:04:18,07:04:18,node/6474137934,8,,,,,
24,07:10:11,07:10:11,node/6905344268,9,,,,,
24,07:15:51,07:15:51,node/6905344267,10,,,,,
24,07:21:03,07:21:03,node/6905344266,11,,,,,
24,07:26:13,07:26:13,node/6905344265,12,,,,,
24,07:30:00,07:30:00,node/6905344264,13,,,,,
25,06:00:00,06:00:00,node/6903602220,1,,,,,
25,06:01:15,06:01:15,node/6905344263,2,,,,,
25,06:02:57,06:02:57,node/6905326503,3,,,,,
25,06:05:14,06:05:14,node/6905553519,4,,,,,
25,06:07:21,06:07:21,node/6905553518,5,,,,,
25,06:09:34,06:09:34,node/6474138993,6,,,,,
25,06:11:42,06:11:42,node/6474138992,7,,,,,
25,06:13:33,06:13:33,node/6474138991,8,,,,,
25,06:15:27,06:15:27,node/6474138990,9,,,,,
25,06:22:28,06:22:28,node/6474138989,10,,,,,
25,06:24:53,06:24:53,node/6905344262,11,,,,,
25,06:28:16,06:28:16,node/6474138988,12,,,,,
25,06:35:00,06:35:00,node/6905326498,13,,,,,
26,06:00:00,06:00:00,node/2493730483,1,,,,,
26,06:02:33,06:02:33,node/6906596970,2,,,,,
26,06:04:03,06:04:03,node/6906596969,3,,,,,
26,06:05:22,06:05:22,node/6906596968,4,,,,,
26,06:06:58,06:06:58,node/6819329085,5,,,,,
26,06:08:50,06:08:50,node/6819329086,6,,,,,
26,06:12:10,06:12:10,node/6906596967,7,,,,,
26,06:14:34,06:14:34,node/6906596966,8,,,,,
26,06:16:23,06:16:23,node/6819329285,9,,,,,
26,06:20:04,06:20:04,node/6906596965,10,,,,,
26,06:21:52,06:21:52,node/6906596964,11,,,,,
26,06:23:06,06:23:06,node/6906596963,12,,,,,
26,06:24:09,06:24:09,node/6906596962,13,,,,,
26,06:26:12,06:26:12,node/6906596961,14,,,,,
26,06:45:00,06:45:00,node/6906596960,15,,,,,
27,06:00:00,06:00:00,node/6906463296,1,,,,,
27,06:29:04,06:29:04,node/6905719612,2,,,,,
27,06:31:09,06:31:09,node/6905719613,3,,,,,
27,06:33:12,06:33:12,node/6906463294,4,,,,,
27,06:34:24,06:34:24,node/6906463293,5,,,,,
27,06:37:30,06:37:30,node/6906463292,6,,,,,
27,06:43:15,06:43:15,node/6906463291,7,,,,,
27,06:48:37,06:48:37,node/6906463290,8,,,,,
27,06:53:48,06:53:48,node/6819329185,9,,,,,
27,06:58:08,06:58:08,node/6906463289,10,,,,,
27,07:02:17,07:02:17,node/6906463288,11,,,,,
27,07:05:00,07:05:00,node/6906463287,12,,,,,
20,06:00:00,06:00:00,node/6903525066,1,,,,,
20,06:13:01,06:13:01,node/6903602207,2,,,,,
20,06:24:50,06:24:50,node/6903602208,3,,,,,
20,06:36:09,06:36:09,node/6903602209,4,,,,,
20,06:38:49,06:38:49,node/6903525065,5,,,,,
20,06:45:46,06:45:46,node/6903602210,6,,,,,
20,06:49:48,06:49:48,node/6903525064,7,,,,,
20,06:59:16,06:59:16,node/6903525063,8,,,,,
20,07:05:02,07:05:02,node/6903525062,9,,,,,
20,07:10:44,07:10:44,node/6903602211,10,,,,,
20,07:26:38,07:26:38,node/6903525055,11,,,,,
20,07:38:16,07:38:16,node/6903525061,12,,,,,
20,07:44:34,07:44:34,node/6903525060,13,,,,,
20,07:54:20,07:54:20,node/6903525059,14,,,,,
20,08:00:00,08:00:00,node/6903602212,15,,,,,
21,06:00:00,06:00:00,node/6903602224,1,,,,,
21,06:00:23,06:00:23,node/6903602223,2,,,,,
21,06:01:26,06:01:26,node/6903525058,3,,,,,
21,06:03:15,06:03:15,node/6903602222,4,,,,,
21,06:03:46,06:03:46,node/6903525057,5,,,,,
21,06:04:49,06:04:49,node/6903525056,6,,,,,
21,06:07:18,06:07:18,node/6903525054,7,,,,,
21,06:09:07,06:09:07,node/6903602221,8,,,,,
21,06:10:32,06:10:32,node/6903602220,9,,,,,
21,06:11:49,06:11:49,node/6903525053,10,,,,,
21,06:13:04,06:13:04,node/6903525052,11,,,,,
21,06:14:46,06:14:46,node/6903602219,12,,,,,
21,06:15:43,06:15:43,node/6903602218,13,,,,,
21,06:17:06,06:17:06,node/6903525051,14,,,,,
21,06:17:43,06:17:43,node/6903602217,15,,,,,
21,06:20:02,06:20:02,node/6903602216,16,,,,,
21,06:22:18,06:22:18,node/6903602215,17,,,,,
21,06:22:38,06:22:38,node/6903602214,18,,,,,
21,06:25:00,06:25:00,node/6903602213,19,,,,,
22,06:00:00,06:00:00,node/6905719625,1,,,,,
22,06:03:14,06:03:14,node/6905719624,2,,,,,
22,06:05:06,06:05:06,node/6905719623,3,,,,,
22,06:08:06,06:08:06,node/6905719622,4,,,,,
22,06:14:19,06:14:19,node/6905719621,5,,,,,
22,06:16:28,06:16:28,node/6905719620,6,,,,,
22,06:21:57,06:21:57,node/6474138986,7,,,,,
22,06:24:58,06:24:58,node/6474138985,8,,,,,
22,06:26:43,06:26:43,node/6905719605,9,,,,,
22,06:29:14,06:29:14,node/6474137984,10,,,,,
22,06:31:27,06:31:27,node/6474137983,11,,,,,
22,06:43:58,06:43:58,node/6195348341,12,,,,,
22,06:45:49,06:45:49,node/6905719606,13,,,,,
22,06:50:32,06:50:32,node/6905719607,14,,,,,
22,06:53:07,06:53:07,node/6474137980,15,,,,,
22,06:57:32,06:57:32,node/6474137979,16,,,,,
22,07:06:40,07:06:40,node/6905719608,17,,,,,
22,07:09:36,07:09:36,node/6905719609,18,,,,,
22,07:13:26,07:13:26,node/6905719610,19,,,,,
22,07:18:17,07:18:17,node/6905719611,20,,,,,
22,07:20:03,07:20:03,node/6905719612,21,,,,,
22,07:23:17,07:23:17,node/6905719613,22,,,,,
22,07:26:00,07:26:00,node/6905719614,23,,,,,
22,07:28:49,07:28:49,node/6905719615,24,,,,,
22,07:34:41,07:34:41,node/6905719616,25,,,,,
22,07:39:33,07:39:33,node/6905719617,26,,,,,
22,07:42:12,07:42:12,node/6905719618,27,,,,,
22,07:45:00,07:45:00,node/6905719619,28,,,,,
23,06:00:00,06:00:00,node/6904188585,1,,,,,
23,06:02:05,06:02:05,node/6904171084,2,,,,,
23,06:03:45,06:03:45,node/6904171083,3,,,,,
23,06:05:11,06:05:11,node/6904171082,4,,,,,
23,06:08:40,06:08:40,node/6904171081,5,,,,,
23,06:18:07,06:18:07,node/6904171080,6,,,,,
23,06:21:01,06:21:01,node/6904171079,7,,,,,
23,06:24:09,06:24:09,node/6904171078,8,,,,,
23,06:25:14,06:25:14,node/6904171077,9,,,,,
23,06:33:46,06:33:46,node/6904171076,10,,,,,
23,06:35:58,06:35:58,node/6904171075,11,,,,,
23,06:38:00,06:38:00,node/6904171074,12,,,,,
23,06:40:20,06:40:20,node/6831076678,13,,,,,
23,06:42:27,06:42:27,node/6904171073,14,,,,,
23,06:47:12,06:47:12,node/6904171072,15,,,,,
23,06:49:24,06:49:24,node/6904171071,16,,,,,
23,06:50:44,06:50:44,node/6474137954,17,,,,,
23,06:53:54,06:53:54,node/6474137952,18,,,,,
23,06:56:23,06:56:23,node/6904171070,19,,,,,
23,06:57:48,06:57:48,node/6474137950,20,,,,,
23,07:01:58,07:01:58,node/6474137948,21,,,,,
23,07:04:41,07:04:41,node/6904171068,22,,,,,
23,07:08:21,07:08:21,node/6904171067,23,,,,,
23,07:09:59,07:09:59,node/6904171066,24,,,,,
23,07:11:19,07:11:19,node/6904171065,25,,,,,
23,07:13:10,07:13:10,node/6904171064,26,,,,,
23,07:15:00,07:15:00,node/6904171063,27,,,,,
28,06:00:00,06:00:00,node/6906590695,1,,,,,
28,06:01:41,06:01:41,node/6907121509,2,,,,,
28,06:04:26,06:04:26,node/6927037618,3,,,,,
28,06:06:24,06:06:24,node/6906590694,4,,,,,
28,06:10:33,06:10:33,node/6906699464,5,,,,,
28,06:15:39,06:15:39,node/6927037617,6,,,,,
28,06:18:28,06:18:28,node/6935401277,7,,,,,
28,06:19:45,06:19:45,node/6927037616,8,,,,,
28,06:21:02,06:21:02,node/6906699465,9,,,,,
28,06:22:47,06:22:47,node/6927037615,10,,,,,
28,06:24:54,06:24:54,node/6906699467,11,,,,,
28,06:25:46,06:25:46,node/6935401278,12,,,,,
28,06:27:53,06:27:53,node/6935401279,13,,,,,
28,06:29:46,06:29:46,node/6927037613,14,,,,,
28,06:30:40,06:30:40,node/6906590693,15,,,,,
28,06:31:24,06:31:24,node/6935401280,16,,,,,
28,06:32:12,06:32:12,node/6906590692,17,,,,,
28,06:32:39,06:32:39,node/6935401281,18,,,,,
28,06:33:18,06:33:18,node/6906699468,19,,,,,
28,06:34:32,06:34:32,node/6935401282,20,,,,,
28,06:35:07,06:35:07,node/6906590691,21,,,,,
28,06:36:42,06:36:42,node/6935407386,22,,,,,
28,06:37:25,06:37:25,node/6906699470,23,,,,,
28,06:38:28,06:38:28,node/6935407385,24,,,,,
28,06:39:36,06:39:36,node/6935401284,25,,,,,
28,06:40:31,06:40:31,node/6906699472,26,,,,,
28,06:41:23,06:41:23,node/6935401283,27,,,,,
28,06:43:15,06:43:15,node/6474137934,28,,,,,
28,06:45:00,06:45:00,node/6474137932,29,,,,,
29,06:00:00,06:00:00,node/6474138993,1,,,,,
29,06:02:54,06:02:54,node/6906699471,2,,,,,
29,06:06:17,06:06:17,node/6906699469,3,,,,,
29,06:08:27,06:08:27,node/6926746755,4,,,,,
29,06:08:56,06:08:56,node/6906590689,5,,,,,
29,06:10:12,06:10:12,node/6906575638,6,,,,,
29,06:10:57,06:10:57,node/6906575637,7,,,,,
29,06:13:11,06:13:11,node/6906699463,8,,,,,
29,06:14:48,06:14:48,node/6906575636,9,,,,,
29,06:16:20,06:16:20,node/6927037631,10,,,,,
29,06:19:14,06:19:14,node/6906699466,11,,,,,
29,06:23:11,06:23:11,node/6906575635,12,,,,,
29,06:25:14,06:25:14,node/6927037630,13,,,,,
29,06:25:50,06:25:50,node/6935401276,14,,,,,
29,06:29:23,06:29:23,node/6906699462,15,,,,,
29,06:33:06,06:33:06,node/6906575634,16,,,,,
29,06:34:36,06:34:36,node/6906575633,17,,,,,
29,06:38:12,06:38:12,node/6906575632,18,,,,,
29,06:38:28,06:38:28,node/6906575631,19,,,,,
29,06:40:07,06:40:07,node/6906575630,20,,,,,
29,06:43:25,06:43:25,node/6908914485,21,,,,,
29,06:44:21,06:44:21,node/6927037628,22,,,,,
29,06:45:00,06:45:00,node/6906575629,23,,,,,
88,06:00:00,06:00:00,node/6927330416,1,,,,,
88,06:02:23,06:02:23,node/6908782552,2,,,,,
88,06:04:12,06:04:12,node/6908728771,3,,,,,
88,06:05:54,06:05:54,node/6907141795,4,,,,,
88,06:08:05,06:08:05,node/6907141801,5,,,,,
88,06:09:26,06:09:26,node/6927330414,6,,,,,
88,06:25:41,06:25:41,node/6908914487,7,,,,,
88,06:29:25,06:29:25,node/6905719616,8,,,,,
88,06:31:01,06:31:01,node/6917151688,9,,,,,
88,06:32:01,06:32:01,node/6917151687,10,,,,,
88,06:33:49,06:33:49,node/6917151686,11,,,,,
88,06:35:55,06:35:55,node/6917151685,12,,,,,
88,06:39:09,06:39:09,node/6917146084,13,,,,,
88,06:40:23,06:40:23,node/6917146083,14,,,,,
88,06:43:26,06:43:26,node/6917146082,15,,,,,
88,06:45:03,06:45:03,node/6917146081,16,,,,,
88,06:46:36,06:46:36,node/6917146080,17,,,,,
88,06:49:00,06:49:00,node/6917146079,18,,,,,
88,06:50:59,06:50:59,node/6917146078,19,,,,,
88,06:53:25,06:53:25,node/6917146077,20,,,,,
88,06:55:37,06:55:37,node/6917146076,21,,,,,
88,06:56:54,06:56:54,node/6917146075,22,,,,,
88,06:58:28,06:58:28,node/6927330411,23,,,,,
88,07:00:15,07:00:15,node/6926943108,24,,,,,
88,07:02:03,07:02:03,node/6926943107,25,,,,,
88,07:03:18,07:03:18,node/6927330413,26,,,,,
88,07:05:00,07:05:00,node/6927330412,27,,,,,
89,06:00:00,06:00:00,node/2760843854,1,,,,,
89,06:01:59,06:01:59,node/6919758039,2,,,,,
89,06:03:20,06:03:20,node/6919758038,3,,,,,
89,06:05:54,06:05:54,node/6919758037,4,,,,,
89,06:08:00,06:08:00,node/6919758036,5,,,,,
89,06:09:52,06:09:52,node/6917146073,6,,,,,
89,06:12:21,06:12:21,node/6917146072,7,,,,,
89,06:15:05,06:15:05,node/6917146071,8,,,,,
89,06:17:29,06:17:29,node/6917146070,9,,,,,
89,06:20:18,06:20:18,node/6917146069,10,,,,,
89,06:22:47,06:22:47,node/6917146068,11,,,,,
89,06:25:19,06:25:19,node/6917146066,12,,,,,
89,06:27:58,06:27:58,node/6917146065,13,,,,,
89,06:29:19,06:29:19,node/6917146064,14,,,,,
89,06:31:43,06:31:43,node/6917146063,15,,,,,
89,06:34:08,06:34:08,node/6927022357,16,,,,,
89,06:35:58,06:35:58,node/6917146061,17,,,,,
89,06:40:30,06:40:30,node/6904171081,18,,,,,
89,06:49:27,06:49:27,node/6904171080,19,,,,,
89,07:05:24,07:05:24,node/3326195828,20,,,,,
89,07:07:47,07:07:47,node/6907147647,21,,,,,
89,07:10:17,07:10:17,node/6908599213,22,,,,,
89,07:13:27,07:13:27,node/6908618074,23,,,,,
89,07:15:00,07:15:00,node/6908599212,24,,,,,
82,06:00:00,06:00:00,node/6926943112,1,,,,,
82,06:02:02,06:02:02,node/6195348341,2,,,,,
82,06:03:42,06:03:42,node/6905719606,3,,,,,
82,06:07:54,06:07:54,node/6905719607,4,,,,,
82,06:10:13,06:10:13,node/6474137980,5,,,,,
82,06:14:09,06:14:09,node/6474137979,6,,,,,
82,06:16:51,06:16:51,node/6926746688,7,,,,,
82,06:17:17,06:17:17,node/6926943111,8,,,,,
82,06:22:27,06:22:27,node/6905719608,9,,,,,
82,06:23:54,06:23:54,node/6909237627,10,,,,,
82,06:26:51,06:26:51,node/6909237626,11,,,,,
82,06:32:23,06:32:23,node/6933231056,12,,,,,
